ECG;SCR;Temp;HR;HRV_LF
1401.085;2.233;34.221;58.353;37.528
1360.458;2.233;34.219;58.353;37.528
1360.91;2.233;34.22;58.353;37.528
1369.668;2.233;34.22;58.353;37.528
1383.288;2.233;34.219;58.353;37.528
1365.661;2.233;34.218;58.353;37.528
1372.905;2.233;34.218;58.353;36.036
1404.42;2.233;34.219;58.353;36.036
1425.747;2.233;34.219;58.353;36.036
1402.722;2.232;34.22;58.353;36.036
1370.059;2.232;34.217;58.353;36.036
1404.725;2.232;34.217;58.353;36.036
1389.285;2.232;34.218;58.353;36.036
1389.517;2.232;34.218;58.353;36.036
1426.822;2.232;34.218;58.353;36.036
1426.956;2.232;34.217;58.353;36.036
1435.568;2.232;34.22;58.353;36.036
1463.736;2.232;34.221;58.353;36.036
1483.719;2.232;34.22;58.353;36.036
1506.048;2.232;34.218;58.353;36.036
1521.219;2.232;34.218;58.353;36.036
1556.191;2.231;34.219;58.353;36.036
1615.36;2.231;34.219;58.353;36.036
1619.196;2.231;34.217;58.353;36.036
1627.759;2.231;34.216;58.353;36.036
1657.636;2.231;34.218;58.353;36.036
1693.231;2.231;34.216;58.353;36.036
1722.205;2.231;34.216;58.353;36.036
1754.135;2.231;34.216;58.353;36.036
1792.722;2.231;34.216;58.353;36.036
1766.252;2.231;34.219;58.353;36.036
1720.532;2.231;34.218;58.353;36.036
1685.084;2.23;34.22;58.353;36.036
1614.835;2.23;34.222;58.353;36.036
1592.445;2.23;34.22;58.353;36.036
1544.855;2.23;34.218;58.353;36.036
1510.409;2.23;34.219;58.353;36.036
1502.03;2.23;34.221;58.353;36.036
1499.184;2.23;34.221;58.353;34.577
1459.546;2.23;34.223;58.353;34.577
1481.557;2.23;34.221;58.353;34.577
1481.911;2.23;34.222;58.353;34.577
1466.166;2.23;34.221;58.353;34.577
1494.127;2.23;34.221;58.353;34.577
1480.043;2.23;34.222;58.353;34.577
1474.363;2.229;34.222;58.353;34.577
1480.653;2.229;34.219;58.353;34.577
1473.691;2.229;34.219;58.353;34.577
1475.181;2.229;34.221;58.353;34.577
1486.321;2.229;34.219;58.353;34.577
1487.97;2.229;34.22;58.353;34.577
1489.241;2.229;34.223;58.353;34.577
1473.825;2.229;34.221;58.353;34.577
1498.28;2.229;34.221;58.353;34.577
1492.832;2.228;34.222;58.353;34.577
1491.659;2.228;34.221;58.353;34.577
1522.844;2.228;34.223;58.353;34.577
1514.147;2.228;34.22;58.353;34.577
1475.193;2.228;34.221;58.353;34.577
1458.41;2.228;34.222;58.353;34.577
1483.988;2.228;34.222;58.353;34.577
1488.043;2.228;34.223;58.353;34.577
1459.436;2.228;34.222;58.353;34.577
1440.344;2.228;34.22;58.353;34.577
1437.632;2.228;34.222;58.353;34.577
1441.48;2.228;34.223;58.353;34.577
1456.199;2.227;34.223;58.353;34.577
1462.135;2.227;34.222;58.353;34.577
1451.362;2.227;34.222;58.353;34.577
1457.579;2.227;34.222;58.353;34.577
1445.108;2.227;34.224;58.353;33.157
1445.938;2.227;34.225;58.353;33.157
1449.017;2.227;34.223;58.353;33.157
1473.911;2.227;34.223;58.353;33.157
1435.104;2.227;34.221;58.353;33.157
1438.426;2.227;34.221;58.353;33.157
1440.368;2.226;34.224;58.353;33.157
1445.181;2.226;34.223;58.353;33.157
1424.122;2.226;34.226;58.353;33.157
1429.289;2.226;34.225;58.353;33.157
1427.897;2.226;34.223;58.353;33.157
1440.49;2.226;34.223;58.353;33.157
1439.953;2.226;34.224;58.353;33.157
1436.985;2.226;34.226;58.353;33.157
1420.006;2.226;34.229;58.353;33.157
1473.789;2.226;34.224;58.353;33.157
1482.107;2.226;34.225;58.353;33.157
1496.826;2.226;34.225;58.353;33.157
1565.597;2.225;34.224;58.353;33.157
1588.243;2.225;34.225;58.353;33.157
1560.662;2.225;34.225;58.353;33.157
1523.1;2.225;34.224;58.353;33.157
1482.974;2.225;34.225;58.353;33.157
1461.5;2.225;34.225;58.353;33.157
1424.33;2.225;34.228;58.353;33.157
1425.063;2.225;34.227;58.353;33.157
1419.371;2.225;34.227;58.353;33.157
1405.812;2.225;34.226;58.353;33.157
1416.696;2.224;34.227;58.353;33.157
1386.964;2.224;34.227;58.353;33.157
1412.066;2.224;34.226;58.353;33.157
1388.601;2.224;34.226;58.353;33.157
1370.095;2.224;34.228;58.353;31.783
1362.07;2.224;34.227;58.353;31.783
1378.035;2.224;34.23;58.353;31.783
1404.102;2.224;34.229;58.353;31.783
1373.503;2.224;34.229;58.353;31.783
1227.974;2.224;34.229;58.353;31.783
1083.629;2.223;34.23;58.353;31.783
1373.21;2.223;34.226;58.353;31.783
2055.858;2.223;34.227;58.353;31.783
2991.197;2.223;34.227;58.353;31.783
3801.137;2.223;34.229;58.353;31.783
2970.273;2.223;34.229;58.353;31.783
1682.738;2.223;34.229;63.08;31.783
1419.945;2.223;34.228;63.08;31.783
1491.488;2.223;34.227;63.08;31.783
1418.711;2.223;34.226;63.08;31.783
1427.518;2.223;34.228;63.085;31.783
1405.311;2.222;34.228;63.085;31.783
1359.31;2.222;34.227;63.085;31.783
1331.252;2.222;34.226;63.085;31.783
1337.738;2.222;34.228;63.085;31.783
1336.846;2.222;34.23;63.085;31.783
1330.665;2.222;34.231;63.085;31.783
1344.871;2.222;34.23;63.085;31.783
1340.462;2.222;34.228;63.085;31.783
1351.663;2.222;34.227;63.085;31.783
1351.651;2.221;34.229;63.085;31.783
1360.323;2.221;34.227;63.085;31.783
1370.376;2.221;34.229;63.085;31.783
1355.23;2.221;34.231;63.085;31.783
1346.191;2.221;34.229;63.085;31.783
1358.345;2.221;34.228;63.085;31.783
1361.716;2.221;34.228;63.085;30.462
1365.234;2.221;34.227;63.085;30.462
1372.099;2.221;34.226;63.085;30.462
1397.921;2.221;34.229;63.085;30.462
1425.991;2.22;34.229;63.085;30.462
1462.978;2.22;34.227;63.085;30.462
1417.551;2.22;34.229;63.085;30.462
1432.917;2.22;34.228;63.085;30.462
1488.141;2.22;34.228;63.085;30.462
1537.038;2.22;34.23;63.085;30.462
1574.477;2.22;34.229;63.085;30.462
1620.21;2.22;34.229;63.085;30.462
1627.197;2.22;34.228;63.085;30.462
1665.857;2.219;34.226;63.085;30.462
1702.075;2.219;34.227;63.085;30.462
1740.564;2.219;34.226;63.085;30.462
1773.545;2.219;34.228;63.085;30.462
1796.741;2.219;34.229;63.085;30.462
1758.288;2.219;34.23;63.085;30.462
1699.094;2.219;34.23;63.085;30.462
1701.256;2.219;34.228;63.085;30.462
1595.926;2.219;34.227;63.085;30.462
1487.078;2.219;34.227;63.085;30.462
1477.954;2.218;34.227;63.085;30.462
1472.078;2.218;34.224;63.085;30.462
1455.454;2.218;34.225;63.085;30.462
1441.48;2.218;34.226;63.085;30.462
1450.495;2.218;34.222;63.085;30.462
1437.4;2.218;34.223;63.085;30.462
1443.556;2.218;34.225;63.085;30.462
1448.638;2.218;34.225;63.085;30.462
1459.693;2.218;34.225;63.085;30.462
1465.91;2.218;34.225;63.085;29.204
1476.72;2.217;34.222;63.085;29.204
1488.63;2.217;34.224;63.085;29.204
1516.785;2.217;34.224;63.085;29.204
1470.222;2.217;34.224;63.085;29.204
1447.612;2.217;34.223;63.085;29.204
1468.414;2.217;34.224;63.085;29.204
1473.398;2.217;34.226;63.085;29.204
1479.969;2.217;34.224;63.085;29.204
1488.19;2.217;34.223;63.085;29.204
1503.214;2.216;34.223;63.085;29.204
1485.161;2.216;34.221;63.085;29.204
1485.222;2.216;34.222;63.085;29.204
1498.06;2.216;34.225;63.085;29.204
1469.77;2.216;34.222;63.085;29.204
1482.302;2.216;34.222;63.085;29.204
1470.173;2.216;34.221;63.085;29.204
1488.19;2.216;34.221;63.085;29.204
1488.227;2.216;34.223;63.085;29.204
1489.864;2.215;34.22;63.085;29.204
1436.875;2.215;34.221;63.085;29.204
1452.767;2.215;34.222;63.085;29.204
1460.132;2.215;34.221;63.085;29.204
1456.614;2.215;34.221;63.085;29.204
1459.436;2.215;34.222;63.085;29.204
1467.131;2.215;34.219;63.085;29.204
1462.111;2.215;34.219;63.085;29.204
1473.166;2.215;34.22;63.085;29.204
1479.383;2.214;34.22;63.085;29.204
1472.445;2.214;34.218;63.085;29.204
1488.886;2.214;34.219;63.085;29.204
1466.765;2.214;34.22;63.085;29.204
1437.657;2.214;34.219;63.085;28.017
1465.837;2.214;34.22;63.085;28.017
1470.148;2.214;34.22;63.085;28.017
1461.989;2.214;34.217;63.085;28.017
1443.251;2.214;34.219;63.085;28.017
1471.065;2.213;34.221;63.085;28.017
1473.764;2.213;34.219;63.085;28.017
1467.986;2.213;34.219;63.085;28.017
1451.325;2.213;34.22;63.085;28.017
1438.316;2.213;34.22;63.085;28.017
1469.819;2.213;34.219;63.085;28.017
1474.069;2.213;34.218;63.085;28.017
1477.258;2.213;34.216;63.085;28.017
1513.5;2.213;34.217;63.085;28.017
1539.713;2.213;34.217;63.085;28.017
1598.186;2.212;34.221;63.085;28.017
1648.304;2.212;34.219;63.085;28.017
1608.166;2.212;34.22;63.085;28.017
1584.579;2.212;34.22;63.085;28.017
1540.128;2.212;34.219;63.085;28.017
1522.697;2.212;34.217;63.085;28.017
1494.64;2.212;34.221;63.085;28.017
1474.411;2.212;34.216;63.085;28.017
1469.098;2.212;34.216;63.085;28.017
1455.246;2.211;34.218;63.085;28.017
1470.857;2.211;34.215;63.085;28.017
1443.214;2.211;34.216;63.085;28.017
1419.688;2.211;34.215;63.085;28.017
1441.822;2.211;34.217;63.085;28.017
1436.191;2.211;34.216;63.085;28.017
1441.199;2.211;34.218;63.085;28.017
1423.292;2.211;34.218;63.085;28.017
1462.319;2.211;34.217;63.085;26.909
1470.124;2.211;34.217;63.085;26.909
1401.818;2.21;34.219;63.085;26.909
1142.689;2.21;34.214;63.085;26.909
1361.594;2.21;34.218;63.085;26.909
1896.073;2.21;34.219;63.085;26.909
2818.929;2.21;34.219;63.085;26.909
3637.065;2.21;34.22;63.085;26.909
3188.921;2.21;34.217;61.379;26.909
1914.103;2.21;34.22;61.379;26.909
1389.823;2.21;34.219;61.379;26.909
1522.612;2.21;34.219;61.379;26.909
1509.762;2.21;34.218;61.384;26.909
1439.574;2.21;34.218;61.384;26.909
1443.068;2.21;34.22;61.384;26.909
1433.76;2.209;34.219;61.384;26.909
1390.775;2.209;34.218;61.384;26.909
1415.938;2.209;34.219;61.384;26.909
1419.212;2.209;34.219;61.384;26.909
1441.187;2.209;34.219;61.384;26.909
1416.158;2.209;34.218;61.384;26.909
1414.595;2.209;34.218;61.384;26.909
1399.509;2.209;34.218;61.384;26.909
1455.417;2.209;34.219;61.384;26.909
1395.49;2.209;34.219;61.384;26.909
1433.919;2.209;34.219;61.384;26.909
1475.56;2.208;34.218;61.384;26.909
1450.507;2.208;34.218;61.384;26.909
1428.385;2.208;34.22;61.384;26.909
1440.136;2.208;34.218;61.384;26.909
1459.888;2.208;34.219;61.384;26.909
1464.029;2.208;34.219;61.384;26.909
1463.015;2.208;34.222;61.384;25.886
1467.999;2.208;34.219;61.384;25.886
1521.928;2.208;34.218;61.384;25.886
1549.741;2.208;34.217;61.384;25.886
1526.912;2.208;34.219;61.384;25.886
1561.492;2.208;34.22;61.384;25.886
1632.474;2.208;34.218;61.384;25.886
1628.04;2.208;34.217;61.384;25.886
1662.144;2.207;34.218;61.384;25.886
1699.681;2.207;34.218;61.384;25.886
1744.216;2.207;34.222;61.384;25.886
1775.475;2.207;34.223;61.384;25.886
1817.958;2.207;34.221;61.384;25.886
1823.211;2.207;34.222;61.384;25.886
1836.037;2.207;34.221;61.384;25.886
1803.716;2.207;34.221;61.384;25.886
1782.779;2.207;34.221;61.384;25.886
1696.004;2.207;34.219;61.384;25.886
1669.155;2.207;34.221;61.384;25.886
1656.574;2.207;34.221;61.384;25.886
1545.356;2.207;34.219;61.384;25.886
1540.116;2.206;34.219;61.384;25.886
1593.288;2.206;34.219;61.384;25.886
1537.123;2.206;34.22;61.384;25.886
1483.292;2.206;34.219;61.384;25.886
1503.667;2.206;34.22;61.384;25.886
1513.328;2.206;34.221;61.384;25.886
1546.004;2.206;34.222;61.384;25.886
1540.482;2.206;34.222;61.384;25.886
1530.002;2.206;34.222;61.384;25.886
1497.168;2.206;34.221;61.384;25.886
1496.838;2.206;34.22;61.384;25.886
1516.59;2.205;34.219;61.384;24.952
1496.826;2.205;34.217;61.384;24.952
1505.706;2.205;34.22;61.384;24.952
1524.212;2.205;34.223;61.384;24.952
1502.714;2.205;34.221;61.384;24.952
1516.431;2.205;34.221;61.384;24.952
1560.491;2.205;34.22;61.384;24.952
1517.555;2.205;34.222;61.384;24.952
1506.928;2.205;34.223;61.384;24.952
1502.359;2.205;34.226;61.384;24.952
1545.185;2.205;34.224;61.384;24.952
1512.767;2.204;34.224;61.384;24.952
1515.454;2.204;34.223;61.384;24.952
1514.416;2.204;34.222;61.384;24.952
1526.875;2.204;34.22;61.384;24.952
1497.938;2.204;34.222;61.384;24.952
1500.869;2.204;34.223;61.384;24.952
1483.573;2.204;34.222;61.384;24.952
1486.504;2.204;34.222;61.384;24.952
1504.265;2.204;34.223;61.384;24.952
1480.311;2.204;34.222;61.384;24.952
1477.465;2.203;34.221;61.384;24.952
1488.679;2.203;34.224;61.384;24.952
1472.042;2.203;34.223;61.384;24.952
1482.498;2.203;34.223;61.384;24.952
1524.31;2.203;34.222;61.384;24.952
1503.019;2.203;34.223;61.384;24.952
1493.43;2.203;34.225;61.384;24.952
1438.316;2.203;34.224;61.384;24.952
1466.252;2.203;34.222;61.384;24.952
1472.689;2.203;34.221;61.384;24.952
1501.382;2.202;34.224;61.384;24.952
1485.784;2.202;34.223;61.384;24.109
1475.474;2.202;34.224;61.384;24.109
1450.873;2.202;34.224;61.384;24.109
1493.125;2.202;34.228;61.384;24.109
1518.508;2.202;34.225;61.384;24.109
1531.908;2.202;34.225;61.384;24.109
1558.707;2.202;34.226;61.384;24.109
1600.104;2.202;34.223;61.384;24.109
1672.185;2.202;34.222;61.384;24.109
1592.372;2.201;34.222;61.384;24.109
1573.121;2.201;34.225;61.384;24.109
1567.38;2.201;34.226;61.384;24.109
1508.882;2.201;34.224;61.384;24.109
1461.964;2.201;34.228;61.384;24.109
1461.268;2.201;34.226;61.384;24.109
1462.734;2.201;34.225;61.384;24.109
1455.246;2.201;34.226;61.384;24.109
1444.619;2.201;34.228;61.384;24.109
1459.668;2.201;34.229;61.384;24.109
1501.052;2.2;34.225;61.384;24.109
1442.946;2.2;34.226;61.384;24.109
1470.295;2.2;34.227;61.384;24.109
1451.252;2.2;34.227;61.384;24.109
1387.538;2.2;34.228;61.384;24.109
1453.243;2.2;34.227;61.384;24.109
1368.813;2.2;34.229;61.384;24.109
1201.199;2.2;34.228;61.384;24.109
1274.281;2.2;34.229;61.384;24.109
1766.668;2.2;34.228;61.384;24.109
2493.521;2.2;34.229;61.384;24.109
3325.326;2.199;34.229;61.384;24.109
3256.739;2.199;34.228;61.384;24.109
2045.939;2.199;34.23;64.47;23.359
1320.014;2.199;34.231;64.47;23.359
1458.178;2.199;34.23;64.47;23.359
1475.376;2.199;34.229;64.47;23.359
1418.052;2.199;34.23;64.475;23.359
1404.468;2.199;34.23;64.475;23.359
1429.949;2.199;34.23;64.475;23.359
1417.05;2.199;34.229;64.475;23.359
1397.701;2.199;34.228;64.475;23.359
1400.01;2.199;34.226;64.475;23.359
1423.536;2.199;34.226;64.475;23.359
1413.801;2.198;34.226;64.475;23.359
1405.409;2.198;34.229;64.475;23.359
1425.466;2.198;34.232;64.475;23.359
1434.212;2.198;34.229;64.475;23.359
1429.558;2.198;34.231;64.475;23.359
1442.848;2.198;34.231;64.475;23.359
1436.118;2.198;34.23;64.475;23.359
1417.38;2.198;34.231;64.475;23.359
1426.48;2.198;34.229;64.475;23.359
1438.011;2.198;34.23;64.475;23.359
1445.169;2.198;34.23;64.475;23.359
1481.008;2.198;34.232;64.475;23.359
1480.409;2.198;34.23;64.475;23.359
1480.104;2.197;34.231;64.475;23.359
1504.143;2.197;34.231;64.475;23.359
1528.121;2.197;34.23;64.475;23.359
1553.345;2.197;34.232;64.475;23.359
1572.816;2.197;34.232;64.475;23.359
1619.013;2.197;34.229;64.475;23.359
1664.733;2.197;34.231;64.475;23.359
1697.836;2.197;34.23;64.475;23.359
1707.266;2.197;34.23;64.475;22.7
1723.414;2.197;34.231;64.475;22.7
1794.75;2.197;34.231;64.475;22.7
1824.31;2.197;34.234;64.475;22.7
1802.409;2.196;34.234;64.475;22.7
1829.905;2.196;34.233;64.475;22.7
1818.887;2.196;34.233;64.475;22.7
1748.333;2.196;34.235;64.475;22.7
1715.865;2.196;34.232;64.475;22.7
1644.334;2.196;34.234;64.475;22.7
1621.15;2.196;34.234;64.475;22.7
1539.859;2.196;34.235;64.475;22.7
1517.811;2.196;34.232;64.475;22.7
1510.971;2.196;34.234;64.475;22.7
1519.082;2.196;34.236;64.475;22.7
1512.669;2.196;34.239;64.475;22.7
1490.767;2.196;34.238;64.475;22.7
1457.213;2.196;34.238;64.475;22.7
1509.872;2.195;34.236;64.475;22.7
1476.354;2.195;34.239;64.475;22.7
1470.881;2.195;34.236;64.475;22.7
1505.438;2.195;34.238;64.475;22.7
1505.828;2.195;34.236;64.475;22.7
1486.504;2.195;34.236;64.475;22.7
1509.847;2.195;34.237;64.475;22.7
1497.51;2.195;34.233;64.475;22.7
1490.926;2.195;34.234;64.475;22.7
1490.462;2.195;34.235;64.475;22.7
1515.039;2.195;34.236;64.475;22.7
1529.623;2.194;34.235;64.475;22.7
1520.743;2.194;34.236;64.475;22.7
1513.781;2.194;34.235;64.475;22.7
1505.682;2.194;34.236;64.475;22.13
1519.045;2.194;34.235;64.475;22.13
1508.638;2.194;34.238;64.475;22.13
1530.588;2.194;34.239;64.475;22.13
1510.067;2.194;34.236;64.475;22.13
1504.033;2.194;34.239;64.475;22.13
1466.142;2.194;34.237;64.475;22.13
1475.376;2.194;34.238;64.475;22.13
1478.748;2.193;34.237;64.475;22.13
1465.91;2.193;34.24;64.475;22.13
1464.872;2.193;34.24;64.475;22.13
1460.23;2.193;34.239;64.475;22.13
1469.501;2.193;34.238;64.475;22.13
1471.394;2.193;34.24;64.475;22.13
1466.179;2.193;34.24;64.475;22.13
1472.433;2.193;34.242;64.475;22.13
1449.774;2.193;34.243;64.475;22.13
1491.806;2.193;34.241;64.475;22.13
1500.295;2.193;34.24;64.475;22.13
1443.947;2.192;34.243;64.475;22.13
1467.571;2.192;34.242;64.475;22.13
1515.576;2.192;34.24;64.475;22.13
1536.867;2.192;34.241;64.475;22.13
1587.119;2.192;34.241;64.475;22.13
1648.805;2.192;34.242;64.475;22.13
1620.271;2.192;34.24;64.475;22.13
1533.801;2.192;34.242;64.475;22.13
1493.748;2.192;34.244;64.475;22.13
1475.108;2.192;34.244;64.475;22.13
1462.539;2.192;34.244;64.475;22.13
1432.343;2.191;34.243;64.475;22.13
1415.694;2.191;34.244;64.475;22.13
1433.345;2.191;34.244;64.475;21.644
1456.138;2.191;34.245;64.475;21.644
1429.46;2.191;34.247;64.475;21.644
1396.871;2.191;34.247;64.475;21.644
1373.54;2.191;34.249;64.475;21.644
1370.572;2.191;34.245;64.475;21.644
1403.064;2.191;34.246;64.475;21.644
1425.93;2.191;34.245;64.475;21.644
1420.531;2.191;34.246;64.475;21.644
1394.464;2.191;34.246;64.475;21.644
1250.132;2.191;34.246;64.475;21.644
1141.357;2.19;34.247;64.475;21.644
1583.54;2.19;34.247;64.475;21.644
2253.802;2.19;34.246;64.475;21.644
3147.524;2.19;34.245;64.475;21.644
3716.145;2.19;34.247;64.475;21.644
2664.201;2.19;34.246;68.343;21.644
1527.021;2.19;34.25;68.343;21.644
1322.579;2.19;34.248;68.343;21.644
1466.985;2.19;34.247;68.343;21.644
1438.732;2.19;34.249;68.348;21.644
1397.665;2.19;34.249;68.348;21.644
1384.57;2.19;34.249;68.348;21.644
1363.56;2.19;34.249;68.348;21.644
1393.536;2.19;34.251;68.348;21.644
1377.339;2.189;34.25;68.348;21.644
1361.13;2.189;34.249;68.348;21.644
1374.126;2.189;34.252;68.348;21.644
1374.151;2.189;34.253;68.348;21.644
1373.1;2.189;34.249;68.348;21.644
1391.386;2.189;34.25;68.348;21.644
1389.407;2.189;34.252;68.348;21.644
1387.624;2.189;34.25;68.348;21.239
1381.712;2.189;34.248;68.348;21.239
1398.825;2.189;34.251;68.348;21.239
1389.371;2.189;34.25;68.348;21.239
1439.196;2.189;34.25;68.348;21.239
1456.272;2.189;34.248;68.348;21.239
1427.066;2.189;34.247;68.348;21.239
1410.82;2.189;34.249;68.348;21.239
1435.433;2.189;34.249;68.348;21.239
1453.768;2.188;34.248;68.348;21.239
1472.457;2.188;34.251;68.348;21.239
1483.939;2.188;34.251;68.348;21.239
1520.474;2.188;34.249;68.348;21.239
1565.267;2.188;34.248;68.348;21.239
1575.857;2.188;34.252;68.348;21.239
1599.041;2.188;34.252;68.348;21.239
1643.418;2.188;34.252;68.348;21.239
1694.343;2.188;34.251;68.348;21.239
1715.365;2.188;34.254;68.348;21.239
1739.294;2.188;34.254;68.348;21.239
1792.515;2.188;34.253;68.348;21.239
1793.687;2.188;34.25;68.348;21.239
1781.142;2.188;34.253;68.348;21.239
1757.103;2.188;34.253;68.348;21.239
1664.892;2.188;34.252;68.348;21.239
1584.298;2.188;34.249;68.348;21.239
1556.435;2.188;34.251;68.348;21.239
1529.208;2.188;34.252;68.348;21.239
1520.682;2.187;34.254;68.348;21.239
1508.736;2.187;34.253;68.348;21.239
1490.12;2.187;34.252;68.348;21.239
1473.056;2.187;34.252;68.348;21.239
1437.021;2.187;34.255;68.348;20.908
1441.773;2.187;34.253;68.348;20.908
1463.1;2.187;34.252;68.348;20.908
1467.364;2.187;34.252;68.348;20.908
1442.591;2.187;34.255;68.348;20.908
1426.578;2.187;34.255;68.348;20.908
1443.166;2.187;34.253;68.348;20.908
1476.574;2.187;34.256;68.348;20.908
1497.828;2.187;34.255;68.348;20.908
1434.664;2.187;34.254;68.348;20.908
1450.433;2.186;34.254;68.348;20.908
1508.455;2.187;34.256;68.348;20.908
1493.772;2.186;34.257;68.348;20.908
1444.326;2.186;34.254;68.348;20.908
1452.376;2.186;34.257;68.348;20.908
1466.069;2.186;34.255;68.348;20.908
1464.725;2.186;34.254;68.348;20.908
1478.87;2.186;34.254;68.348;20.908
1468.695;2.186;34.254;68.348;20.908
1468.512;2.186;34.254;68.348;20.908
1450.8;2.186;34.256;68.348;20.908
1450.226;2.186;34.256;68.348;20.908
1432.038;2.186;34.256;68.348;20.908
1448.797;2.186;34.256;68.348;20.908
1458.776;2.185;34.256;68.348;20.908
1451.582;2.185;34.257;68.348;20.908
1436.728;2.185;34.256;68.348;20.908
1447.734;2.185;34.254;68.348;20.908
1429.815;2.185;34.256;68.348;20.908
1417.123;2.185;34.257;68.348;20.908
1392.693;2.185;34.256;68.348;20.908
1419.664;2.185;34.258;68.348;20.908
1421.63;2.185;34.258;68.348;20.645
1431.683;2.185;34.257;68.348;20.645
1436.093;2.185;34.257;68.348;20.645
1432.673;2.185;34.257;68.348;20.645
1426.052;2.185;34.256;68.348;20.645
1417.135;2.185;34.255;68.348;20.645
1418.296;2.185;34.258;68.348;20.645
1417.441;2.184;34.257;68.348;20.645
1415.804;2.184;34.257;68.348;20.645
1427.115;2.184;34.259;68.348;20.645
1434.749;2.184;34.258;68.348;20.645
1474.118;2.184;34.255;68.348;20.645
1490.438;2.184;34.258;68.348;20.645
1552.893;2.184;34.26;68.348;20.645
1585.226;2.184;34.261;68.348;20.645
1566.061;2.184;34.259;68.348;20.645
1536.659;2.184;34.259;68.348;20.645
1486.346;2.184;34.258;68.348;20.645
1445.987;2.184;34.259;68.348;20.645
1425.442;2.184;34.26;68.348;20.645
1414.973;2.184;34.258;68.348;20.645
1405.763;2.184;34.258;68.348;20.645
1406.154;2.184;34.26;68.348;20.645
1405.372;2.183;34.262;68.348;20.645
1392.901;2.184;34.264;68.348;20.645
1401.451;2.183;34.261;68.348;20.645
1396.492;2.183;34.261;68.348;20.645
1369.021;2.183;34.26;68.348;20.645
1376.13;2.183;34.26;68.348;20.645
1396.663;2.183;34.259;68.348;20.645
1381.736;2.183;34.26;68.348;20.645
1355.645;2.183;34.26;68.348;20.645
1250.706;2.183;34.258;68.348;20.444
1121.386;2.183;34.26;68.348;20.444
1486.077;2.183;34.262;68.348;20.444
2136.306;2.183;34.26;68.348;20.444
2984.613;2.183;34.261;64.947;20.444
3702.708;2.183;34.26;64.947;20.444
2757.5;2.182;34.259;64.947;20.444
1541.496;2.182;34.261;64.947;20.444
1337.53;2.182;34.261;64.952;20.444
1443.141;2.182;34.262;64.952;20.444
1384.375;2.182;34.259;64.952;20.444
1360.372;2.182;34.261;64.952;20.444
1355.266;2.182;34.264;64.952;20.444
1341.341;2.182;34.26;64.952;20.444
1302.278;2.182;34.26;64.952;20.444
1298.43;2.182;34.263;64.952;20.444
1317.62;2.182;34.264;64.952;20.444
1318.524;2.182;34.263;64.952;20.444
1322.2;2.182;34.263;64.952;20.444
1325.926;2.182;34.264;64.952;20.444
1330.177;2.182;34.266;64.952;20.444
