Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
590;10:31:55:039;10:31:59:406;10:31:57:218;97.46875714285713;95.97539285714275;96.75449999999978;96.27478571428556;1.4881433925658116;1.3915300981962162;2.0128332716400776;1.350410380150468;0
591;10:31:55:195;10:31:59:562;10:31:57:375;97.83874999999995;95.5232500000001;97.18449999999979;95.23367857142846;0.004604395984518793;1.3915300981962162;2.0128332716400776;10.608904635474902;0
592;10:31:55:351;10:31:59:718;10:31:57:531;97.82146428571424;95.08850000000027;97.61449999999982;92.54667857142856;1.32759610083005;0.41696371651308745;2.0128332716400776;10.608904635474902;0
593;10:31:55:507;10:31:59:875;10:31:57:687;97.47421428571421;95.00953571428602;98.01857142857122;89.85967857142862;1.327599044027568;2.028265036295227;0.333900656016527;10.608904635474902;0
594;10:31:55:664;10:32:00:031;10:31:57:843;97.12707142857131;95.42371428571441;97.91629285714265;87.18577857142861;1.327599044027568;2.0282667453024175;1.0512766736655952;10.561967507782523;0
595;10:31:55:820;10:32:00:187;10:31:58:000;96.77996428571413;95.8379999999999;97.41546428571412;86.3684357142857;1.327596382520726;2.0282667453024175;1.391075450960305;17.84214532037173;0
596;10:31:55:976;10:32:00:343;10:31:58:156;96.42764285714266;96.25757142857115;96.83389285714271;87.41429285714271;1.3915272019963527;1.984949149037624;1.391075450960305;17.84214532037173;0
597;10:31:56:132;10:32:00:500;10:31:58:312;95.97539285714275;96.75449999999978;96.27478571428556;88.4601499999998;1.3915300981962162;2.0128332716400776;1.350410380150468;17.84214532037173;0
598;10:31:56:289;10:32:00:656;10:31:58:468;95.5232500000001;97.18449999999979;95.23367857142846;90.05482857142839;1.3915300981962162;2.0128332716400776;10.608904635474902;14.408917386933695;0
599;10:31:56:445;10:32:00:812;10:31:58:625;95.08850000000027;97.61449999999982;92.54667857142856;93.55135714285696;0.41696371651308745;2.0128332716400776;10.608904635474902;14.469482562117454;0
600;10:31:56:601;10:32:00:968;10:31:58:781;95.00953571428602;98.01857142857122;89.85967857142862;97.18592857142835;2.028265036295227;0.333900656016527;10.608904635474902;14.469482562117454;0
601;10:31:56:757;10:32:01:125;10:31:58:937;95.42371428571441;97.91629285714265;87.18577857142861;100.82049999999974;2.0282667453024175;1.0512766736655952;10.561967507782523;14.469482562117454;0
602;10:31:56:914;10:32:01:281;10:31:59:093;95.8379999999999;97.41546428571412;86.3684357142857;102.99946428571397;2.0282667453024175;1.391075450960305;17.84214532037173;1.332587762919365;1
603;10:31:57:070;10:32:01:437;10:31:59:250;96.25757142857115;96.83389285714271;87.41429285714271;103.44421428571414;1.984949149037624;1.391075450960305;17.84214532037173;1.332589786890751;1
604;10:31:57:226;10:32:01:593;10:31:59:406;96.75449999999978;96.27478571428556;88.4601499999998;103.88907142857147;2.0128332716400776;1.350410380150468;17.84214532037173;1.332589786890751;1
605;10:31:57:382;10:32:01:750;10:31:59:562;97.18449999999979;95.23367857142846;90.05482857142839;104.33392857142883;2.0128332716400776;10.608904635474902;14.408917386933695;1.332589786890751;1
606;10:31:57:539;10:32:01:906;10:31:59:718;97.61449999999982;92.54667857142856;93.55135714285696;104.43561428571451;2.0128332716400776;10.608904635474902;14.469482562117454;1.1733276559184997;1
607;10:31:57:695;10:32:02:062;10:31:59:875;98.01857142857122;89.85967857142862;97.18592857142835;104.13818571428591;0.333900656016527;10.608904635474902;14.469482562117454;1.1733276559184997;1
608;10:31:57:851;10:32:02:218;10:32:00:031;97.91629285714265;87.18577857142861;100.82049999999974;103.8407571428573;1.0512766736655952;10.561967507782523;14.469482562117454;1.1733276559184997;1
609;10:31:58:007;10:32:02:375;10:32:00:187;97.41546428571412;86.3684357142857;102.99946428571397;103.54082142857159;1.391075450960305;17.84214532037173;1.332587762919365;1.1618661687998886;1
610;10:31:58:164;10:32:02:531;10:32:00:343;96.83389285714271;87.41429285714271;103.44421428571414;102.97000000000011;1.391075450960305;17.84214532037173;1.332589786890751;3.4354629452024428;0
611;10:31:58:320;10:32:02:687;10:32:00:500;96.27478571428556;88.4601499999998;103.88907142857147;101.7317142857142;1.350410380150468;17.84214532037173;1.332589786890751;3.4354629452024428;0
612;10:31:58:476;10:32:02:843;10:32:00:656;95.23367857142846;90.05482857142839;104.33392857142883;100.49342857142832;10.608904635474902;14.408917386933695;1.332589786890751;3.4354629452024428;0
613;10:31:58:632;10:32:03:000;10:32:00:812;92.54667857142856;93.55135714285696;104.43561428571451;99.34235714285673;10.608904635474902;14.469482562117454;1.1733276559184997;3.23302923709335;0
614;10:31:58:789;10:32:03:156;10:32:00:968;89.85967857142862;97.18592857142835;104.13818571428591;98.41967142857109;10.608904635474902;14.469482562117454;1.1733276559184997;4.182268116185926;0
615;10:31:58:945;10:32:03:312;10:32:01:125;87.18577857142861;100.82049999999974;103.8407571428573;96.87656428571404;10.561967507782523;14.469482562117454;1.1733276559184997;4.182269223835556;0
616;10:31:59:101;10:32:03:468;10:32:01:281;86.3684357142857;102.99946428571397;103.54082142857159;95.33356428571408;17.84214532037173;1.332587762919365;1.1618661687998886;4.182269223835556;0
617;10:31:59:257;10:32:03:625;10:32:01:437;87.41429285714271;103.44421428571414;102.97000000000011;94.01320714285693;17.84214532037173;1.332589786890751;3.4354629452024428;2.653092122927821;1
618;10:31:59:414;10:32:03:781;10:32:01:593;88.4601499999998;103.88907142857147;101.7317142857142;93.36020714285694;17.84214532037173;1.332589786890751;3.4354629452024428;2.653092122927821;1
619;10:31:59:570;10:32:03:937;10:32:01:750;90.05482857142839;104.33392857142883;100.49342857142832;92.08640714285706;14.408917386933695;1.332589786890751;3.4354629452024428;5.132184541798583;0
620;10:31:59:726;10:32:04:093;10:32:01:906;93.55135714285696;104.43561428571451;99.34235714285673;90.47855000000003;14.469482562117454;1.1733276559184997;3.23302923709335;5.132184541798583;0
621;10:31:59:882;10:32:04:250;10:32:02:062;97.18592857142835;104.13818571428591;98.41967142857109;88.90337857142866;14.469482562117454;1.1733276559184997;4.182268116185926;4.393225423684899;0
622;10:32:00:039;10:32:04:406;10:32:02:218;100.82049999999974;103.8407571428573;96.87656428571404;87.94862857142863;14.469482562117454;1.1733276559184997;4.182269223835556;4.393224369222984;0
623;10:32:00:195;10:32:04:562;10:32:02:375;102.99946428571397;103.54082142857159;95.33356428571408;86.99377142857146;1.332587762919365;1.1618661687998886;4.182269223835556;4.393224369222984;0
624;10:32:00:351;10:32:04:718;10:32:02:531;103.44421428571414;102.97000000000011;94.01320714285693;85.40047142857142;1.332589786890751;3.4354629452024428;2.653092122927821;6.887623428269447;0
625;10:32:00:507;10:32:04:875;10:32:02:687;103.88907142857147;101.7317142857142;93.36020714285694;83.4636142857143;1.332589786890751;3.4354629452024428;2.653092122927821;6.887623428269447;0
626;10:32:00:664;10:32:05:031;10:32:02:843;104.33392857142883;100.49342857142832;92.08640714285706;82.14755714285722;1.332589786890751;3.4354629452024428;5.132184541798583;5.304614607236937;0
627;10:32:00:820;10:32:05:187;10:32:03:000;104.43561428571451;99.34235714285673;90.47855000000003;81.16555714285725;1.1733276559184997;3.23302923709335;5.132184541798583;5.304614607236937;0
628;10:32:00:976;10:32:05:343;10:32:03:156;104.13818571428591;98.41967142857109;88.90337857142866;80.18355714285728;1.1733276559184997;4.182268116185926;4.393225423684899;5.304614607236937;0
629;10:32:01:132;10:32:05:500;10:32:03:312;103.8407571428573;96.87656428571404;87.94862857142863;79.33510714285734;1.1733276559184997;4.182269223835556;4.393224369222984;5.381588003006094;0
630;10:32:01:289;10:32:05:656;10:32:03:468;103.54082142857159;95.33356428571408;86.99377142857146;78.51039285714315;1.1618661687998886;4.182269223835556;4.393224369222984;5.381588003006094;0
631;10:32:01:445;10:32:05:812;10:32:03:625;102.97000000000011;94.01320714285693;85.40047142857142;78.32412142857167;3.4354629452024428;2.653092122927821;6.887623428269447;0.9069472436628453;0
632;10:32:01:601;10:32:05:968;10:32:03:781;101.7317142857142;93.36020714285694;83.4636142857143;78.48140714285735;3.4354629452024428;2.653092122927821;6.887623428269447;0.9069472436628453;0
633;10:32:01:757;10:32:06:125;10:32:03:937;100.49342857142832;92.08640714285706;82.14755714285722;78.64451428571444;3.4354629452024428;5.132184541798583;5.304614607236937;1.1206015436078822;0
634;10:32:01:914;10:32:06:281;10:32:04:093;99.34235714285673;90.47855000000003;81.16555714285725;78.91883571428576;3.23302923709335;5.132184541798583;5.304614607236937;1.1206086697304223;0
635;10:32:02:070;10:32:06:437;10:32:04:250;98.41967142857109;88.90337857142866;80.18355714285728;79.19326428571435;4.182268116185926;4.393225423684899;5.304614607236937;1.1206086697304223;0
636;10:32:02:226;10:32:06:593;10:32:04:406;96.87656428571404;87.94862857142863;79.33510714285734;79.3341428571429;4.182269223835556;4.393224369222984;5.381588003006094;0.6581872741760922;0
637;10:32:02:382;10:32:06:750;10:32:04:562;95.33356428571408;86.99377142857146;78.51039285714315;79.4512857142857;4.182269223835556;4.393224369222984;5.381588003006094;0.6581872741760922;0
638;10:32:02:539;10:32:06:906;10:32:04:718;94.01320714285693;85.40047142857142;78.32412142857167;79.79797857142853;2.653092122927821;6.887623428269447;0.9069472436628453;2.807831611683868;0
639;10:32:02:695;10:32:07:062;10:32:04:875;93.36020714285694;83.4636142857143;78.48140714285735;80.42555;2.653092122927821;6.887623428269447;0.9069472436628453;2.807831611683868;0
640;10:32:02:851;10:32:07:218;10:32:05:031;92.08640714285706;82.14755714285722;78.64451428571444;81.04730000000009;5.132184541798583;5.304614607236937;1.1206015436078822;2.729601407316184;0
641;10:32:03:007;10:32:07:375;10:32:05:187;90.47855000000003;81.16555714285725;78.91883571428576;81.55783571428586;5.132184541798583;5.304614607236937;1.1206086697304223;2.7295984817705103;0
642;10:32:03:164;10:32:07:531;10:32:05:343;88.90337857142866;80.18355714285728;79.19326428571435;82.11156428571446;4.393225423684899;5.304614607236937;1.1206086697304223;4.956925911748395;0
643;10:32:03:320;10:32:07:687;10:32:05:500;87.94862857142863;79.33510714285734;79.3341428571429;83.48860000000006;4.393224369222984;5.381588003006094;0.6581872741760922;4.956926932605389;0
644;10:32:03:476;10:32:07:843;10:32:05:656;86.99377142857146;78.51039285714315;79.4512857142857;84.86574285714279;4.393224369222984;5.381588003006094;0.6581872741760922;4.956926932605389;0
645;10:32:03:632;10:32:08:000;10:32:05:812;85.40047142857142;78.32412142857167;79.79797857142853;86.01333571428563;6.887623428269447;0.9069472436628453;2.807831611683868;4.137682532953053;0
646;10:32:03:789;10:32:08:156;10:32:05:968;83.4636142857143;78.48140714285735;80.42555;86.90817142857134;6.887623428269447;0.9069472436628453;2.807831611683868;4.782945478842887;0
647;10:32:03:945;10:32:08:312;10:32:06:125;82.14755714285722;78.64451428571444;81.04730000000009;88.33792142857145;5.304614607236937;1.1206015436078822;2.729601407316184;4.782946369174671;0
648;10:32:04:101;10:32:08:468;10:32:06:281;81.16555714285725;78.91883571428576;81.55783571428586;89.76777857142872;5.304614607236937;1.1206086697304223;2.7295984817705103;4.782946369174671;0
649;10:32:04:257;10:32:08:625;10:32:06:437;80.18355714285728;79.19326428571435;82.11156428571446;91.15433571428593;5.304614607236937;1.1206086697304223;4.956925911748395;2.3992018146713683;1
650;10:32:04:414;10:32:08:781;10:32:06:593;79.33510714285734;79.3341428571429;83.48860000000006;91.71758571428595;5.381588003006094;0.6581872741760922;4.956926932605389;2.399199705505229;1
651;10:32:04:570;10:32:08:937;10:32:06:750;78.51039285714315;79.4512857142857;84.86574285714279;92.33255714285734;5.381588003006094;0.6581872741760922;4.956926932605389;2.4117563769839023;1
652;10:32:04:726;10:32:09:093;10:32:06:906;78.32412142857167;79.79797857142853;86.01333571428563;92.95684285714304;0.9069472436628453;2.807831611683868;4.137682532953053;2.4117563769839023;1
653;10:32:04:882;10:32:09:250;10:32:07:062;78.48140714285735;80.42555;86.90817142857134;93.55300714285735;0.9069472436628453;2.807831611683868;4.782945478842887;0.24580095981037323;1
654;10:32:05:039;10:32:09:406;10:32:07:218;78.64451428571444;81.04730000000009;88.33792142857145;93.61425714285733;1.1206015436078822;2.729601407316184;4.782946369174671;0.24578363457752947;1
655;10:32:05:195;10:32:09:562;10:32:07:375;78.91883571428576;81.55783571428586;89.76777857142872;93.8338428571429;1.1206086697304223;2.7295984817705103;4.782946369174671;0.7817584006129842;1
656;10:32:05:351;10:32:09:718;10:32:07:531;79.19326428571435;82.11156428571446;91.15433571428593;94.08155714285698;1.1206086697304223;4.956925911748395;2.3992018146713683;0.7817584006129842;1
657;10:32:05:507;10:32:09:875;10:32:07:687;79.3341428571429;83.48860000000006;91.71758571428595;94.32927142857112;0.6581872741760922;4.956926932605389;2.399199705505229;0.7817584006129842;1
658;10:32:05:664;10:32:10:031;10:32:07:843;79.4512857142857;84.86574285714279;92.33255714285734;94.52515714285688;0.6581872741760922;4.956926932605389;2.4117563769839023;0.7421162994455993;1
659;10:32:05:820;10:32:10:187;10:32:08:000;79.79797857142853;86.01333571428563;92.95684285714304;95.08060714285706;2.807831611683868;4.137682532953053;2.4117563769839023;1.8128838685359616;1
660;10:32:05:976;10:32:10:343;10:32:08:156;80.42555;86.90817142857134;93.55300714285735;95.70132142857146;2.807831611683868;4.782945478842887;0.24580095981037323;1.8128838685359616;0
661;10:32:06:132;10:32:10:500;10:32:08:312;81.04730000000009;88.33792142857145;93.61425714285733;96.32203571428579;2.729601407316184;4.782946369174671;0.24578363457752947;1.8128838685359616;0
662;10:32:06:289;10:32:10:656;10:32:08:468;81.55783571428586;89.76777857142872;93.8338428571429;96.79105714285718;2.7295984817705103;4.782946369174671;0.7817584006129842;1.726350177394073;0
663;10:32:06:445;10:32:10:812;10:32:08:625;82.11156428571446;91.15433571428593;94.08155714285698;97.36080714285723;4.956925911748395;2.3992018146713683;0.7817584006129842;1.726352121781135;0
664;10:32:06:601;10:32:10:968;10:32:08:781;83.48860000000006;91.71758571428595;94.32927142857112;97.9306642857145;4.956926932605389;2.399199705505229;0.7817584006129842;1.726352121781135;0
665;10:32:06:757;10:32:11:125;10:32:08:937;84.86574285714279;92.33255714285734;94.52515714285688;98.50052142857176;4.956926932605389;2.4117563769839023;0.7421162994455993;1.726352121781135;0
666;10:32:06:914;10:32:11:281;10:32:09:093;86.01333571428563;92.95684285714304;95.08060714285706;98.68474285714314;4.137682532953053;2.4117563769839023;1.8128838685359616;1.3397038688987954;1
667;10:32:07:070;10:32:11:437;10:32:09:250;86.90817142857134;93.55300714285735;95.70132142857146;98.48592142857163;4.782945478842887;0.24580095981037323;1.8128838685359616;1.3397066258682049;1
668;10:32:07:226;10:32:11:593;10:32:09:406;88.33792142857145;93.61425714285733;96.32203571428579;98.28720714285728;4.782946369174671;0.24578363457752947;1.8128838685359616;1.3397066258682049;1
669;10:32:07:382;10:32:11:750;10:32:09:562;89.76777857142872;93.8338428571429;96.79105714285718;98.08174285714298;4.782946369174671;0.7817584006129842;1.726350177394073;1.245126590874079;1
670;10:32:07:539;10:32:11:906;10:32:09:718;91.15433571428593;94.08155714285698;97.36080714285723;97.73561428571449;2.3992018146713683;0.7817584006129842;1.726352121781135;1.5446468412538628;1
671;10:32:07:695;10:32:12:062;10:32:09:875;91.71758571428595;94.32927142857112;97.9306642857145;97.16565000000014;2.399199705505229;0.7817584006129842;1.726352121781135;1.5446494025175619;1
672;10:32:07:851;10:32:12:218;10:32:10:031;92.33255714285734;94.52515714285688;98.50052142857176;96.59579285714287;2.4117563769839023;0.7421162994455993;1.726352121781135;1.5446494025175619;0
673;10:32:08:007;10:32:12:375;10:32:10:187;92.95684285714304;95.08060714285706;98.68474285714314;96.04269285714273;2.4117563769839023;1.8128838685359616;1.3397038688987954;0.914120150657781;0
674;10:32:08:164;10:32:12:531;10:32:10:343;93.55300714285735;95.70132142857146;98.48592142857163;95.82238571428557;0.24580095981037323;1.8128838685359616;1.3397066258682049;1.47447366720309;0
675;10:32:08:320;10:32:12:687;10:32:10:500;93.61425714285733;96.32203571428579;98.28720714285728;95.88784999999986;0.24578363457752947;1.8128838685359616;1.3397066258682049;1.4744761252068124;0
676;10:32:08:476;10:32:12:843;10:32:10:656;93.8338428571429;96.79105714285718;98.08174285714298;95.95342142857126;0.7817584006129842;1.726350177394073;1.245126590874079;1.4744761252068124;0
677;10:32:08:632;10:32:13:000;10:32:10:812;94.08155714285698;97.36080714285723;97.73561428571449;96.0307999999998;0.7817584006129842;1.726352121781135;1.5446468412538628;1.1569267450972796;0
678;10:32:08:789;10:32:13:156;10:32:10:968;94.32927142857112;97.9306642857145;97.16565000000014;96.37065714285696;0.7817584006129842;1.726352121781135;1.5446494025175619;1.2929304102631949;0
679;10:32:08:945;10:32:13:312;10:32:11:125;94.52515714285688;98.50052142857176;96.59579285714287;96.82722857142839;0.7421162994455993;1.726352121781135;1.5446494025175619;1.2929304102631949;0
680;10:32:09:101;10:32:13:468;10:32:11:281;95.08060714285706;98.68474285714314;96.04269285714273;97.28379999999979;1.8128838685359616;1.3397038688987954;0.914120150657781;1.2929304102631949;0
681;10:32:09:257;10:32:13:625;10:32:11:437;95.70132142857146;98.48592142857163;95.82238571428557;97.72535714285691;1.8128838685359616;1.3397066258682049;1.47447366720309;0.577238870220864;0
682;10:32:09:414;10:32:13:781;10:32:11:593;96.32203571428579;98.28720714285728;95.88784999999986;97.84749999999978;1.8128838685359616;1.3397066258682049;1.4744761252068124;0.7635184219052115;0
683;10:32:09:570;10:32:13:937;10:32:11:750;96.79105714285718;98.08174285714298;95.95342142857126;97.86949999999986;1.726350177394073;1.245126590874079;1.4744761252068124;0.7635184219052115;0
684;10:32:09:726;10:32:14:093;10:32:11:906;97.36080714285723;97.73561428571449;96.0307999999998;97.89149999999998;1.726352121781135;1.5446468412538628;1.1569267450972796;0.7635184219052115;0
685;10:32:09:882;10:32:14:250;10:32:12:062;97.9306642857145;97.16565000000014;96.37065714285696;97.87474999999998;1.726352121781135;1.5446494025175619;1.2929304102631949;0.49976285958875644;0
686;10:32:10:039;10:32:14:406;10:32:12:218;98.50052142857176;96.59579285714287;96.82722857142839;97.74103571428566;1.726352121781135;1.5446494025175619;1.2929304102631949;0.49977727178040027;0
687;10:32:10:195;10:32:14:562;10:32:12:375;98.68474285714314;96.04269285714273;97.28379999999979;97.60746428571419;1.3397038688987954;0.914120150657781;1.2929304102631949;0.49977727178040027;0
688;10:32:10:351;10:32:14:718;10:32:12:531;98.48592142857163;95.82238571428557;97.72535714285691;97.47389285714272;1.3397066258682049;1.47447366720309;0.577238870220864;0.49977727178040027;0
689;10:32:10:507;10:32:14:875;10:32:12:687;98.28720714285728;95.88784999999986;97.84749999999978;97.37385714285698;1.3397066258682049;1.4744761252068124;0.7635184219052115;0.003795466233415643;0
690;10:32:10:664;10:32:15:031;10:32:12:843;98.08174285714298;95.95342142857126;97.86949999999986;97.33359999999983;1.245126590874079;1.4744761252068124;0.7635184219052115;3.5201251332063204;0
691;10:32:10:820;10:32:15:187;10:32:13:000;97.73561428571449;96.0307999999998;97.89149999999998;96.86502857142833;1.5446468412538628;1.1569267450972796;0.7635184219052115;3.5201251332063204;0
692;10:32:10:976;10:32:15:343;10:32:13:156;97.16565000000014;96.37065714285696;97.87474999999998;96.39645714285679;1.5446494025175619;1.2929304102631949;0.49976285958875644;3.5201251332063204;0
693;10:32:11:132;10:32:15:500;10:32:13:312;96.59579285714287;96.82722857142839;97.74103571428566;95.92802857142814;1.5446494025175619;1.2929304102631949;0.49977727178040027;3.5201230870335896;0
694;10:32:11:289;10:32:15:656;10:32:13:468;96.04269285714273;97.28379999999979;97.60746428571419;94.5270285714283;0.914120150657781;1.2929304102631949;0.49977727178040027;7.360311361836718;0
695;10:32:11:445;10:32:15:812;10:32:13:625;95.82238571428557;97.72535714285691;97.47389285714272;92.62417142857134;1.47447366720309;0.577238870220864;0.49977727178040027;7.360311361836718;0
696;10:32:11:601;10:32:15:968;10:32:13:781;95.88784999999986;97.84749999999978;97.37385714285698;90.72131428571437;1.4744761252068124;0.7635184219052115;0.003795466233415643;7.360311361836718;0
697;10:32:11:757;10:32:16:125;10:32:13:937;95.95342142857126;97.86949999999986;97.33359999999983;88.85871428571434;1.4744761252068124;0.7635184219052115;3.5201251332063204;6.463970667887951;0
698;10:32:11:914;10:32:16:281;10:32:14:093;96.0307999999998;97.89149999999998;96.86502857142833;89.6113357142858;1.1569267450972796;0.7635184219052115;3.5201251332063204;12.48539926994046;0
699;10:32:12:070;10:32:16:437;10:32:14:250;96.37065714285696;97.87474999999998;96.39645714285679;90.75005000000016;1.2929304102631949;0.49976285958875644;3.5201251332063204;12.48539926994046;0
700;10:32:12:226;10:32:16:593;10:32:14:406;96.82722857142839;97.74103571428566;95.92802857142814;91.88876428571447;1.2929304102631949;0.49977727178040027;3.5201230870335896;12.48539926994046;0
701;10:32:12:382;10:32:16:750;10:32:14:562;97.28379999999979;97.60746428571419;94.5270285714283;93.94562142857157;1.2929304102631949;0.49977727178040027;7.360311361836718;10.728255305566877;0
702;10:32:12:539;10:32:16:906;10:32:14:718;97.72535714285691;97.47389285714272;92.62417142857134;96.23351428571428;0.577238870220864;0.49977727178040027;7.360311361836718;10.728255606518305;0
703;10:32:12:695;10:32:17:062;10:32:14:875;97.84749999999978;97.37385714285698;90.72131428571437;98.52151428571418;0.7635184219052115;0.003795466233415643;7.360311361836718;10.728255606518305;0
704;10:32:12:851;10:32:17:218;10:32:15:031;97.86949999999986;97.33359999999983;88.85871428571434;100.80951428571409;0.7635184219052115;3.5201251332063204;6.463970667887951;10.728255606518305;0
705;10:32:13:007;10:32:17:375;10:32:15:187;97.89149999999998;96.86502857142833;89.6113357142858;100.92799999999981;0.7635184219052115;3.5201251332063204;12.48539926994046;1.026455259231837;0
706;10:32:13:164;10:32:17:531;10:32:15:343;97.87474999999998;96.39645714285679;90.75005000000016;100.71314285714269;0.49976285958875644;3.5201251332063204;12.48539926994046;1.026455259231837;0
707;10:32:13:320;10:32:17:687;10:32:15:500;97.74103571428566;95.92802857142814;91.88876428571447;100.49828571428556;0.49977727178040027;3.5201230870335896;12.48539926994046;1.026455259231837;0
708;10:32:13:476;10:32:17:843;10:32:15:656;97.60746428571419;94.5270285714283;93.94562142857157;100.2977142857141;0.49977727178040027;7.360311361836718;10.728255305566877;0.24581829121292909;0
709;10:32:13:632;10:32:18:000;10:32:15:812;97.47389285714272;92.62417142857134;96.23351428571428;100.49735714285693;0.49977727178040027;7.360311361836718;10.728255606518305;1.0217237728815092;0
710;10:32:13:789;10:32:18:156;10:32:15:968;97.37385714285698;90.72131428571437;98.52151428571418;100.85535714285685;0.003795466233415643;7.360311361836718;10.728255606518305;1.0217237728815092;0
711;10:32:13:945;10:32:18:312;10:32:16:125;97.33359999999983;88.85871428571434;100.80951428571409;101.21335714285676;3.5201251332063204;6.463970667887951;10.728255606518305;1.0217237728815092;0
712;10:32:14:101;10:32:18:468;10:32:16:281;96.86502857142833;89.6113357142858;100.92799999999981;101.55396428571386;3.5201251332063204;12.48539926994046;1.026455259231837;0.991715328682571;0
713;10:32:14:257;10:32:18:625;10:32:16:437;96.39645714285679;90.75005000000016;100.71314285714269;101.86244285714254;3.5201251332063204;12.48539926994046;1.026455259231837;0.9949526332591511;0
714;10:32:14:414;10:32:18:781;10:32:16:593;95.92802857142814;91.88876428571447;100.49828571428556;102.17472857142829;3.5201230870335896;12.48539926994046;1.026455259231837;0.9949526332591511;0
715;10:32:14:570;10:32:18:937;10:32:16:750;94.5270285714283;93.94562142857157;100.2977142857141;102.48701428571405;7.360311361836718;10.728255305566877;0.24581829121292909;0.9949526332591511;0
716;10:32:14:726;10:32:19:093;10:32:16:906;92.62417142857134;96.23351428571428;100.49735714285693;102.67357857142835;7.360311361836718;10.728255606518305;1.0217237728815092;0.25926312503080556;1
717;10:32:14:882;10:32:19:250;10:32:17:062;90.72131428571437;98.52151428571418;100.85535714285685;102.77204285714272;7.360311361836718;10.728255606518305;1.0217237728815092;0.2592741064988342;1
718;10:32:15:039;10:32:19:406;10:32:17:218;88.85871428571434;100.80951428571409;101.21335714285676;102.87061428571418;6.463970667887951;10.728255606518305;1.0217237728815092;0.2592741064988342;1
719;10:32:15:195;10:32:19:562;10:32:17:375;89.6113357142858;100.92799999999981;101.55396428571386;102.96918571428563;12.48539926994046;1.026455259231837;0.991715328682571;0.2592741064988342;1
720;10:32:15:351;10:32:19:718;10:32:17:531;90.75005000000016;100.71314285714269;101.86244285714254;102.99202857142842;12.48539926994046;1.026455259231837;0.9949526332591511;0.7876206222600972;1
721;10:32:15:507;10:32:19:875;10:32:17:687;91.88876428571447;100.49828571428556;102.17472857142829;102.8463142857142;12.48539926994046;1.026455259231837;0.9949526332591511;0.7876206222600972;1
722;10:32:15:664;10:32:20:031;10:32:17:843;93.94562142857157;100.2977142857141;102.48701428571405;102.70060000000008;10.728255305566877;0.24581829121292909;0.9949526332591511;0.7876206222600972;1
723;10:32:15:820;10:32:20:187;10:32:18:000;96.23351428571428;100.49735714285693;102.67357857142835;102.55121428571454;10.728255606518305;1.0217237728815092;0.25926312503080556;0.7480376500511071;0
724;10:32:15:976;10:32:20:343;10:32:18:156;98.52151428571418;100.85535714285685;102.77204285714272;102.50654285714305;10.728255606518305;1.0217237728815092;0.2592741064988342;1.177000853589099;0
725;10:32:16:132;10:32:20:500;10:32:18:312;100.80951428571409;101.21335714285676;102.87061428571418;102.55625714285719;10.728255606518305;1.0217237728815092;0.2592741064988342;1.177000853589099;0
726;10:32:16:289;10:32:20:656;10:32:18:468;100.92799999999981;101.55396428571386;102.96918571428563;102.60597142857127;1.026455259231837;0.991715328682571;0.2592741064988342;1.177000853589099;0
727;10:32:16:445;10:32:20:812;10:32:18:625;100.71314285714269;101.86244285714254;102.99202857142842;102.71079285714262;1.026455259231837;0.9949526332591511;0.7876206222600972;0.9087223876165454;0
728;10:32:16:601;10:32:20:968;10:32:18:781;100.49828571428556;102.17472857142829;102.8463142857142;103.17402142857112;1.026455259231837;0.9949526332591511;0.7876206222600972;1.1736700005873157;0
729;10:32:16:757;10:32:21:125;10:32:18:937;100.2977142857141;102.48701428571405;102.70060000000008;103.67159285714246;0.24581829121292909;0.9949526332591511;0.7876206222600972;1.1736700005873157;0
730;10:32:16:914;10:32:21:281;10:32:19:093;100.49735714285693;102.67357857142835;102.55121428571454;104.16916428571383;1.0217237728815092;0.25926312503080556;0.7480376500511071;1.1736700005873157;0
731;10:32:17:070;10:32:21:437;10:32:19:250;100.85535714285685;102.77204285714272;102.50654285714305;104.46597857142815;1.0217237728815092;0.2592741064988342;1.177000853589099;0.8141400142922491;0
732;10:32:17:226;10:32:21:593;10:32:19:406;101.21335714285676;102.87061428571418;102.55625714285719;104.5918357142856;1.0217237728815092;0.2592741064988342;1.177000853589099;0.8141400142922491;0
733;10:32:17:382;10:32:21:750;10:32:19:562;101.55396428571386;102.96918571428563;102.60597142857127;104.71769285714299;0.991715328682571;0.2592741064988342;1.177000853589099;0.8141400142922491;0
734;10:32:17:539;10:32:21:906;10:32:19:718;101.86244285714254;102.99202857142842;102.71079285714262;104.84355000000036;0.9949526332591511;0.7876206222600972;0.9087223876165454;0.8141400142922491;0
735;10:32:17:695;10:32:22:062;10:32:19:875;102.17472857142829;102.8463142857142;103.17402142857112;104.67435714285746;0.9949526332591511;0.7876206222600972;1.1736700005873157;0.8186320932951682;0
736;10:32:17:851;10:32:22:218;10:32:20:031;102.48701428571405;102.70060000000008;103.67159285714246;104.34721428571449;0.9949526332591511;0.7876206222600972;1.1736700005873157;0.8186320932951682;0
737;10:32:18:007;10:32:22:375;10:32:20:187;102.67357857142835;102.55121428571454;104.16916428571383;104.0200714285715;0.25926312503080556;0.7480376500511071;1.1736700005873157;0.8186320932951682;0
