ECG;SCR;Temp;HR;HRV_LF
1490.865;6.487;24.683;96.609;36.116
1495.91;6.486;24.682;96.609;36.116
1522.978;6.486;24.683;96.609;36.116
1433.32;6.487;24.682;96.609;36.116
1460.413;6.487;24.681;96.609;36.116
1422.534;6.487;24.681;96.609;36.116
1420.727;6.486;24.681;96.609;36.116
1433.052;6.487;24.682;96.609;36.116
1390.446;6.486;24.68;96.609;36.116
1451.973;6.486;24.68;96.609;36.116
1331.911;6.486;24.683;96.609;36.116
1277.616;6.486;24.683;96.609;36.116
1471.602;6.486;24.683;96.609;36.116
1308.007;6.485;24.683;96.609;36.116
1284.786;6.486;24.682;96.609;36.116
1270.03;6.485;24.682;96.609;36.116
1298.125;6.486;24.683;96.609;36.116
1378.609;6.485;24.682;96.609;36.116
1395.173;6.484;24.682;96.609;36.116
1339.167;6.485;24.684;96.609;37.465
1271.581;6.484;24.681;96.609;37.465
1364.415;6.484;24.684;96.609;37.465
1417.978;6.484;24.685;96.609;37.465
1375.079;6.483;24.683;96.609;37.465
1310.669;6.483;24.682;96.609;37.465
1313.662;6.483;24.681;96.609;37.465
1345.507;6.482;24.683;96.609;37.465
1436.521;6.482;24.681;96.609;37.465
1357.661;6.482;24.683;96.609;37.465
1423.487;6.482;24.683;96.609;37.465
1467.498;6.481;24.683;96.609;37.465
1475.474;6.481;24.685;96.609;37.465
1479.969;6.481;24.685;96.609;37.465
1420.055;6.481;24.685;96.609;37.465
1399.863;6.481;24.685;96.609;37.465
1344.236;6.48;24.686;96.609;37.465
1323.74;6.48;24.688;96.609;37.465
1200.649;6.48;24.685;96.609;37.465
1209.566;6.479;24.684;96.609;37.465
1176.695;6.479;24.684;96.609;37.465
1147.929;6.479;24.685;96.609;37.465
1168.511;6.479;24.685;96.609;37.465
1159.375;6.478;24.684;96.609;37.465
1312.392;6.479;24.683;96.609;37.465
1332.705;6.478;24.685;96.609;37.465
1673.663;6.478;24.684;96.609;37.465
2226.208;6.477;24.683;96.609;37.465
2664.495;6.476;24.684;99.097;37.465
2376.379;6.476;24.684;99.097;37.465
1613.675;6.476;24.686;99.097;37.465
1169.965;6.476;24.685;99.097;37.465
832.477;6.476;24.687;99.102;38.919
1063.23;6.475;24.686;99.102;38.919
1185.881;6.474;24.686;99.102;38.919
1227.058;6.474;24.685;99.102;38.919
1256.679;6.474;24.686;99.102;38.919
1298.051;6.474;24.685;99.102;38.919
1235.901;6.473;24.685;99.102;38.919
1354.436;6.473;24.686;99.102;38.919
1301.74;6.473;24.687;99.102;38.919
1240.726;6.472;24.685;99.102;38.919
1284.981;6.472;24.685;99.102;38.919
1256.386;6.471;24.686;99.102;38.919
1305.991;6.471;24.686;99.102;38.919
1437.559;6.47;24.687;99.102;38.919
1398.642;6.47;24.686;99.102;38.919
1318.854;6.47;24.689;99.102;38.919
1364.281;6.469;24.688;99.102;38.919
1461.158;6.468;24.686;99.102;38.919
1549.228;6.469;24.685;99.102;38.919
1541.472;6.468;24.687;99.102;38.919
1433.088;6.467;24.687;99.102;38.919
1463.088;6.467;24.688;99.102;38.919
1476.403;6.466;24.688;99.102;38.919
1488.728;6.467;24.69;99.102;38.919
1540.641;6.466;24.687;99.102;38.919
1486.517;6.466;24.688;99.102;38.919
1480.006;6.465;24.688;99.102;38.919
1531.724;6.464;24.69;99.102;38.919
1552.832;6.464;24.689;99.102;38.919
1559.477;6.464;24.688;99.102;38.919
1576.028;6.463;24.688;99.102;38.919
1505.743;6.462;24.689;99.102;38.919
1405.091;6.462;24.687;99.102;40.472
1526.826;6.462;24.689;99.102;40.472
1369.143;6.462;24.689;99.102;40.472
1341.928;6.461;24.688;99.102;40.472
1413.825;6.46;24.688;99.102;40.472
1466.069;6.46;24.69;99.102;40.472
1449.102;6.46;24.689;99.102;40.472
1356.781;6.459;24.689;99.102;40.472
1352.982;6.459;24.689;99.102;40.472
1366.284;6.458;24.69;99.102;40.472
1326.048;6.458;24.69;99.102;40.472
1461.061;6.457;24.688;99.102;40.472
1413.544;6.457;24.688;99.102;40.472
1364.281;6.456;24.689;99.102;40.472
1366.162;6.455;24.689;99.102;40.472
1408.768;6.456;24.691;99.102;40.472
1397.75;6.455;24.693;99.102;40.472
1426.92;6.454;24.69;99.102;40.472
1418.821;6.454;24.691;99.102;40.472
1446.341;6.454;24.688;99.102;40.472
1550.096;6.453;24.687;99.102;40.472
1556.289;6.453;24.689;99.102;40.472
1615.263;6.452;24.691;99.102;40.472
1625.548;6.451;24.692;99.102;40.472
1492.001;6.451;24.69;99.102;40.472
1420.14;6.45;24.693;99.102;40.472
1393.792;6.45;24.693;99.102;40.472
1378.194;6.449;24.691;99.102;40.472
1324.607;6.449;24.691;99.102;40.472
1287.4;6.448;24.689;99.102;40.472
1291.26;6.448;24.689;99.102;40.472
1290.527;6.447;24.688;99.102;40.472
1277.848;6.447;24.688;99.102;42.117
1363.56;6.446;24.691;99.102;42.117
1232.628;6.446;24.693;99.102;42.117
1335.161;6.445;24.693;99.102;42.117
1509.847;6.445;24.693;99.102;42.117
1939.595;6.444;24.691;99.102;42.117
2481.001;6.443;24.692;99.102;42.117
2706.282;6.443;24.692;99.102;42.117
1923.789;6.443;24.692;103.261;42.117
1456.321;6.442;24.694;103.261;42.117
1044.26;6.443;24.693;103.261;42.117
1077.473;6.442;24.693;103.261;42.117
1198.047;6.442;24.692;103.266;42.117
1294.924;6.44;24.693;103.266;42.117
1327.062;6.441;24.692;103.266;42.117
1282.318;6.44;24.691;103.266;42.117
1274.794;6.44;24.692;103.266;42.117
1245.209;6.439;24.691;103.266;42.117
1255.616;6.439;24.694;103.266;42.117
1307.836;6.438;24.696;103.266;42.117
1323.568;6.438;24.695;103.266;42.117
1350.808;6.438;24.693;103.266;42.117
1339.021;6.438;24.695;103.266;42.117
1392.376;6.438;24.695;103.266;42.117
1324.253;6.437;24.694;103.266;42.117
1436.545;6.437;24.695;103.266;42.117
1433.589;6.436;24.694;103.266;42.117
1431.122;6.435;24.693;103.266;42.117
1422.534;6.436;24.695;103.266;42.117
1505.975;6.435;24.695;103.266;42.117
1544.416;6.435;24.694;103.266;42.117
1536.439;6.434;24.693;103.266;42.117
1531.48;6.435;24.695;103.266;43.849
1610.389;6.435;24.697;103.266;43.849
1595.597;6.434;24.695;103.266;43.849
1510.116;6.434;24.695;103.266;43.849
1482.193;6.434;24.694;103.266;43.849
1506.415;6.433;24.695;103.266;43.849
1550.035;6.434;24.694;103.266;43.849
1508.003;6.434;24.695;103.266;43.849
1511.167;6.433;24.695;103.266;43.849
1469.794;6.433;24.695;103.266;43.849
1411.7;6.434;24.694;103.266;43.849
1418.369;6.432;24.693;103.266;43.849
1484.367;6.432;24.694;103.266;43.849
1452.901;6.432;24.695;103.266;43.849
1437.669;6.431;24.697;103.266;43.849
1430.828;6.432;24.696;103.266;43.849
1399.363;6.432;24.694;103.266;43.849
1420.604;6.432;24.694;103.266;43.849
1413.984;6.431;24.695;103.266;43.849
1370.853;6.431;24.695;103.266;43.849
1369.839;6.432;24.695;103.266;43.849
1359.639;6.431;24.694;103.266;43.849
1413.874;6.431;24.696;103.266;43.849
1427.921;6.432;24.696;103.266;43.849
1416.219;6.431;24.697;103.266;43.849
1441.394;6.431;24.695;103.266;43.849
1498.927;6.431;24.693;103.266;43.849
1538.516;6.432;24.694;103.266;43.849
1498.231;6.432;24.696;103.266;43.849
1504.57;6.431;24.695;103.266;43.849
1511.655;6.431;24.696;103.266;43.849
1530.662;6.431;24.696;103.266;43.849
1565.083;6.432;24.694;103.266;45.657
1545.026;6.432;24.696;103.266;45.657
1446.183;6.431;24.695;103.266;45.657
1435.189;6.432;24.694;103.266;45.657
1342.465;6.432;24.696;103.266;45.657
1260.551;6.432;24.697;103.266;45.657
1322.347;6.432;24.698;103.266;45.657
1293.007;6.433;24.697;103.266;45.657
1345.25;6.432;24.694;103.266;45.657
1249.472;6.433;24.697;103.266;45.657
1098.947;6.433;24.697;103.266;45.657
1245.002;6.433;24.697;103.266;45.657
1370.95;6.433;24.697;103.266;45.657
1779.86;6.433;24.699;103.266;45.657
2375.83;6.434;24.698;103.266;45.657
2948.066;6.434;24.696;103.266;45.657
2329.095;6.435;24.697;105.931;45.657
1579.741;6.435;24.699;105.931;45.657
1196.936;6.435;24.698;105.931;45.657
947.346;6.436;24.698;105.931;45.657
1069.667;6.437;24.697;105.936;45.657
1186.748;6.436;24.696;105.936;45.657
1258.548;6.437;24.695;105.936;45.657
1269.969;6.437;24.697;105.936;45.657
1255.067;6.437;24.697;105.936;45.657
1338.397;6.438;24.698;105.936;45.657
1308.617;6.439;24.696;105.936;45.657
1250.474;6.439;24.697;105.936;45.657
1243.328;6.439;24.699;105.936;45.657
1291.333;6.44;24.698;105.936;45.657
1380.808;6.441;24.697;105.936;45.657
1334.513;6.441;24.697;105.936;45.657
1361.85;6.442;24.698;105.936;47.53
1326.195;6.442;24.697;105.936;47.53
1289.806;6.443;24.697;105.936;47.53
1449.383;6.443;24.698;105.936;47.53
1444.216;6.443;24.697;105.936;47.53
1499.147;6.443;24.697;105.936;47.53
1478.748;6.444;24.697;105.936;47.53
1515.002;6.445;24.695;105.936;47.53
1516.028;6.446;24.697;105.936;47.53
1529.88;6.446;24.698;105.936;47.53
1500.955;6.447;24.698;105.936;47.53
1599.298;6.449;24.698;105.936;47.53
1609.338;6.449;24.699;105.936;47.53
1647.4;6.45;24.699;105.936;47.53
1509.603;6.451;24.7;105.936;47.53
1470.613;6.452;24.699;105.936;47.53
1484.257;6.453;24.699;105.936;47.53
1442.689;6.454;24.698;105.936;47.53
1441.028;6.455;24.7;105.936;47.53
1386.207;6.456;24.701;105.936;47.53
1383.923;6.456;24.699;105.936;47.53
1370.425;6.457;24.701;105.936;47.53
1399.192;6.459;24.701;105.936;47.53
1376.667;6.459;24.703;105.936;47.53
1352.616;6.46;24.702;105.936;47.53
1373.332;6.461;24.701;105.936;47.53
1431.402;6.463;24.7;105.936;47.53
1331.459;6.463;24.7;105.936;47.53
1390.042;6.465;24.696;105.936;47.53
1416.134;6.466;24.7;105.936;47.53
1352.885;6.467;24.699;105.936;47.53
1426.749;6.467;24.703;105.936;47.53
1484.074;6.469;24.701;105.936;49.456
1448.467;6.469;24.7;105.936;49.456
1336.492;6.47;24.699;105.936;49.456
1333.072;6.472;24.701;105.936;49.456
1415.816;6.472;24.7;105.936;49.456
1539.505;6.473;24.699;105.936;49.456
1613.247;6.474;24.701;105.936;49.456
1544.636;6.475;24.698;105.936;49.456
1524.188;6.476;24.698;105.936;49.456
1556.777;6.478;24.698;105.936;49.456
1449.383;6.479;24.7;105.936;49.456
1379.196;6.479;24.7;105.936;49.456
1288.963;6.481;24.7;105.936;49.456
1294.362;6.481;24.7;105.936;49.456
1419.249;6.482;24.701;105.936;49.456
1254.09;6.483;24.7;105.936;49.456
1147.648;6.485;24.699;105.936;49.456
1238.589;6.486;24.7;105.936;49.456
1232.567;6.485;24.7;105.936;49.456
1167.607;6.486;24.699;105.936;49.456
1259.977;6.486;24.7;105.936;49.456
1328.564;6.488;24.701;105.936;49.456
1816.236;6.488;24.699;105.936;49.456
2362.735;6.489;24.7;105.936;49.456
2878.587;6.488;24.702;105.386;49.456
2187.169;6.49;24.701;105.386;49.456
1465.653;6.49;24.704;105.386;49.456
1095.624;6.491;24.701;105.386;49.456
1039.045;6.492;24.701;105.391;49.456
1090.494;6.493;24.702;105.391;49.456
1196.129;6.493;24.704;105.391;49.456
1150.726;6.494;24.703;105.391;49.456
1186.443;6.494;24.7;105.391;51.421
1216.492;6.495;24.703;105.391;51.421
1238.516;6.496;24.702;105.391;51.421
1274.977;6.497;24.704;105.391;51.421
1243.585;6.498;24.702;105.391;51.421
1248.483;6.497;24.701;105.391;51.421
1244.562;6.499;24.702;105.391;51.421
1276.394;6.499;24.703;105.391;51.421
1267.599;6.5;24.703;105.391;51.421
1330.482;6.501;24.702;105.391;51.421
1317.791;6.502;24.7;105.391;51.421
1339.656;6.502;24.703;105.391;51.421
1380.246;6.502;24.702;105.391;51.421
1429.082;6.503;24.702;105.391;51.421
1446.39;6.503;24.702;105.391;51.421
1464.126;6.504;24.703;105.391;51.421
1503.703;6.505;24.703;105.391;51.421
1463.907;6.506;24.704;105.391;51.421
1638.312;6.507;24.705;105.391;51.421
1526.142;6.508;24.703;105.391;51.421
1399.509;6.508;24.704;105.391;51.421
1406.24;6.509;24.703;105.391;51.421
1462.722;6.51;24.703;105.391;51.421
1488.618;6.509;24.705;105.391;51.421
1461.647;6.509;24.705;105.391;51.421
1471.138;6.51;24.705;105.391;51.421
1462.49;6.511;24.704;105.391;51.421
1468.829;6.512;24.704;105.391;51.421
1413.3;6.512;24.703;105.391;51.421
1398.862;6.513;24.704;105.391;51.421
1384.045;6.513;24.704;105.391;51.421
1353.935;6.514;24.702;105.391;51.421
1348.487;6.515;24.703;105.391;53.409
1363.316;6.515;24.703;105.391;53.409
1370.376;6.517;24.702;105.391;53.409
1367.078;6.517;24.702;105.391;53.409
1334.33;6.518;24.701;105.391;53.409
1377.351;6.518;24.702;105.391;53.409
1499.758;6.519;24.702;105.391;53.409
1364.635;6.52;24.703;105.391;53.409
1312.514;6.52;24.701;105.391;53.409
1343.98;6.521;24.702;105.391;53.409
1335.014;6.522;24.702;105.391;53.409
1355.022;6.523;24.701;105.391;53.409
1391.557;6.524;24.703;105.391;53.409
1360.898;6.524;24.703;105.391;53.409
1450.055;6.525;24.704;105.391;53.409
1500.149;6.525;24.705;105.391;53.409
1516.248;6.526;24.705;105.391;53.409
1562.445;6.526;24.705;105.391;53.409
1559.648;6.528;24.706;105.391;53.409
1515.771;6.527;24.704;105.391;53.409
1510.824;6.529;24.706;105.391;53.409
1514.281;6.529;24.706;105.391;53.409
1354.839;6.53;24.705;105.391;53.409
1247.225;6.53;24.706;105.391;53.409
1345.25;6.53;24.706;105.391;53.409
1327.123;6.531;24.704;105.391;53.409
1215.722;6.53;24.704;105.391;53.409
1208.967;6.531;24.707;105.391;53.409
1202.432;6.531;24.706;105.391;53.409
1162.294;6.531;24.706;105.391;53.409
1255.018;6.532;24.705;105.391;53.409
1330.8;6.533;24.708;105.391;53.409
1538.76;6.533;24.708;105.391;55.403
2103.887;6.534;24.707;105.391;55.403
2595.858;6.534;24.707;105.391;55.403
2511.66;6.534;24.707;105.391;55.403
1736.57;6.535;24.71;103.087;55.403
1275.258;6.535;24.712;103.087;55.403
922.941;6.536;24.711;103.087;55.403
1055.926;6.536;24.71;103.087;55.403
1178.552;6.536;24.708;103.092;55.403
1216.064;6.536;24.709;103.092;55.403
1190.413;6.537;24.709;103.092;55.403
1151.374;6.537;24.709;103.092;55.403
1198.585;6.539;24.709;103.092;55.403
1246.358;6.539;24.71;103.092;55.403
1333.499;6.539;24.71;103.092;55.403
1268.723;6.54;24.709;103.092;55.403
1197.033;6.54;24.711;103.092;55.403
1245.527;6.54;24.711;103.092;55.403
1323.837;6.54;24.71;103.092;55.403
1340.071;6.542;24.709;103.092;55.403
1276.211;6.541;24.71;103.092;55.403
1316.472;6.543;24.709;103.092;55.403
1279.57;6.543;24.708;103.092;55.403
1378.939;6.543;24.709;103.092;55.403
1346.924;6.543;24.709;103.092;55.403
1377.351;6.544;24.712;103.092;55.403
1349.733;6.545;24.714;103.092;55.403
1435.568;6.545;24.713;103.092;55.403
1465.776;6.546;24.711;103.092;55.403
1402.685;6.545;24.712;103.092;55.403
1396.15;6.546;24.712;103.092;55.403
1452.669;6.546;24.712;103.092;55.403
1465.739;6.547;24.711;103.092;57.386
1418.65;6.547;24.709;103.092;57.386
1392.803;6.548;24.712;103.092;57.386
1396.541;6.548;24.712;103.092;57.386
1386.867;6.548;24.711;103.092;57.386
1312.074;6.548;24.712;103.092;57.386
1382.995;6.549;24.713;103.092;57.386
1390.885;6.549;24.713;103.092;57.386
1342.306;6.55;24.712;103.092;57.386
1331.264;6.55;24.713;103.092;57.386
1343.748;6.55;24.713;103.092;57.386
1294.485;6.551;24.716;103.092;57.386
1327.844;6.55;24.713;103.092;57.386
1311.708;6.551;24.713;103.092;57.386
1262.848;6.552;24.711;103.092;57.386
1289.757;6.552;24.711;103.092;57.386
1279.839;6.553;24.713;103.092;57.386
1330.739;6.552;24.713;103.092;57.386
1348.597;6.553;24.714;103.092;57.386
1349.867;6.553;24.713;103.092;57.386
1289;6.553;24.716;103.092;57.386
1397.152;6.554;24.714;103.092;57.386
1512.412;6.553;24.715;103.092;57.386
1298.32;6.554;24.714;103.092;57.386
1209.713;6.555;24.715;103.092;57.386
1183.988;6.555;24.714;103.092;57.386
1217.726;6.555;24.714;103.092;57.386
1310.56;6.555;24.713;103.092;57.386
1406.692;6.556;24.714;103.092;57.386
1479.811;6.556;24.717;103.092;57.386
1455.148;6.556;24.717;103.092;57.386
1428.129;6.557;24.715;103.092;57.386
1423.316;6.558;24.716;103.092;59.338
1469.171;6.558;24.715;103.092;59.338
1530.93;6.558;24.715;103.092;59.338
1271.264;6.559;24.716;103.092;59.338
1167.253;6.559;24.714;103.092;59.338
1170.148;6.559;24.716;103.092;59.338
1212.559;6.56;24.718;103.092;59.338
1259.684;6.56;24.717;103.092;59.338
1244.452;6.559;24.716;103.092;59.338
1157.005;6.56;24.716;103.092;59.338
1195.396;6.56;24.716;103.092;59.338
1295.156;6.56;24.718;103.092;59.338
1356.903;6.561;24.719;103.092;59.338
1469.965;6.56;24.715;103.092;59.338
1784.575;6.56;24.718;103.092;59.338
2176.151;6.561;24.717;103.092;59.338
2703.228;6.562;24.717;99.257;59.338
1951.248;6.562;24.718;99.257;59.338
1459.326;6.562;24.716;99.257;59.338
1151.239;6.563;24.716;99.257;59.338
782.371;6.563;24.72;99.262;59.338
978.263;6.563;24.718;99.262;59.338
1117.599;6.563;24.715;99.262;59.338
1242.754;6.563;24.717;99.262;59.338
1155.576;6.562;24.717;99.262;59.338
1204.607;6.562;24.719;99.262;59.338
1188.581;6.562;24.721;99.262;59.338
1187.884;6.563;24.719;99.262;59.338
1254.493;6.562;24.717;99.262;59.338
1216.211;6.563;24.717;99.262;59.338
1342.575;6.563;24.719;99.262;59.338
1277.774;6.564;24.72;99.262;59.338
1189.472;6.563;24.719;99.262;61.239
1277.261;6.564;24.717;99.262;61.239
1273.267;6.565;24.717;99.262;61.239
1272.07;6.564;24.716;99.262;61.239
1458.312;6.563;24.717;99.262;61.239
1497.803;6.564;24.717;99.262;61.239
1692.413;6.564;24.718;99.262;61.239
1228.792;6.564;24.72;99.262;61.239
1166.765;6.563;24.716;99.262;61.239
1273.78;6.564;24.717;99.262;61.239
1419.249;6.564;24.718;99.262;61.239
1386.952;6.564;24.718;99.262;61.239
1354.155;6.564;24.719;99.262;61.239
1562.726;6.565;24.719;99.262;61.239
1652.03;6.564;24.718;99.262;61.239
1391.594;6.565;24.719;99.262;61.239
1876.322;6.565;24.719;99.262;61.239
1829.477;6.565;24.718;99.262;61.239
972.326;6.565;24.72;99.262;61.239
1239.37;6.565;24.717;99.262;61.239
1579.448;6.566;24.717;99.262;61.239
1301.374;6.566;24.72;99.262;61.239
1049.989;6.566;24.72;99.262;61.239
1516.126;6.566;24.719;99.262;61.239
1255.445;6.567;24.721;99.262;61.239
1813.818;6.566;24.72;99.262;61.239
1174.387;6.568;24.72;99.262;61.239
1149.59;6.567;24.721;99.262;61.239
901.565;6.568;24.72;99.262;61.239
976.088;6.568;24.72;99.262;61.239
1488.764;6.568;24.721;99.262;61.239
1084.851;6.569;24.721;99.262;61.239
1060.262;6.568;24.72;99.262;63.07
1097.322;6.568;24.721;99.262;63.07
1277.677;6.569;24.72;99.262;63.07
1346.704;6.57;24.72;99.262;63.07
1055.852;6.57;24.72;99.262;63.07
1424.269;6.57;24.719;99.262;63.07
1355.352;6.57;24.718;99.262;63.07
754.972;6.571;24.719;99.262;63.07
1072.379;6.571;24.718;99.262;63.07
1085.584;6.571;24.717;99.262;63.07
985.555;6.57;24.718;99.262;63.07
1382.738;6.571;24.719;99.262;63.07
1459.546;6.571;24.72;99.262;63.07
1358.345;6.571;24.721;99.262;63.07
980.657;6.571;24.72;99.262;63.07
1385.279;6.572;24.72;99.262;63.07
1143.813;6.571;24.718;99.262;63.07
940.934;6.571;24.719;99.262;63.07
1426.248;6.571;24.717;99.262;63.07
1410.258;6.571;24.718;99.262;63.07
926.325;6.572;24.719;99.262;63.07
1225.641;6.572;24.72;99.262;63.07
953.173;6.573;24.719;99.262;63.07
767.139;6.573;24.72;99.262;63.07
1081.712;6.573;24.72;99.262;63.07
1243.072;6.573;24.72;99.262;63.07
1224.48;6.573;24.722;99.262;63.07
1069.655;6.574;24.721;99.262;63.07
1337.066;6.573;24.72;99.262;63.07
1982.482;6.573;24.719;99.262;63.07
2661.978;6.574;24.72;99.262;63.07
1959.042;6.573;24.72;99.262;63.07
1019.122;6.574;24.721;98.304;64.81
928.926;6.575;24.719;98.304;64.81
886.516;6.575;24.719;98.304;64.81
798.812;6.575;24.72;98.304;64.81
737.102;6.575;24.721;98.309;64.81
1206.39;6.575;24.72;98.309;64.81
1196.288;6.576;24.718;98.309;64.81
944.134;6.576;24.72;98.309;64.81
584.891;6.576;24.72;98.309;64.81
1049.232;6.576;24.719;98.309;64.81
1190.12;6.576;24.72;98.309;64.81
807.582;6.577;24.721;98.309;64.81
852.289;6.577;24.72;98.309;64.81
1234.668;6.578;24.721;98.309;64.81
1165.641;6.578;24.72;98.309;64.81
998.442;6.578;24.721;98.309;64.81
1321.822;6.58;24.718;98.309;64.81
1048.181;6.58;24.718;98.309;64.81
954.175;6.582;24.72;98.309;64.81
1204.203;6.583;24.715;98.309;64.81
947.334;6.585;24.718;98.309;64.81
1132.917;6.586;24.719;98.309;64.81
1220.291;6.585;24.72;98.309;64.81
1175.242;6.585;24.72;98.309;64.81
1113.08;6.585;24.72;98.309;64.81
1538.027;6.585;24.719;98.309;64.81
1276.052;6.584;24.72;98.309;64.81
1186.687;6.584;24.719;98.309;64.81
1704.481;6.584;24.719;98.309;64.81
1085.498;6.583;24.719;98.309;64.81
1249.79;6.583;24.72;98.309;64.81
1570.763;6.582;24.719;98.309;64.81
1131.365;6.582;24.72;98.309;66.44
1038.006;6.581;24.719;98.309;66.44
1324.57;6.58;24.72;98.309;66.44
1371.39;6.58;24.722;98.309;66.44
1051.736;6.581;24.717;98.309;66.44
1058.283;6.58;24.72;98.309;66.44
1023.715;6.58;24.719;98.309;66.44
1240.36;6.58;24.718;98.309;66.44
1392.889;6.579;24.717;98.309;66.44
1314.358;6.578;24.719;98.309;66.44
1344.175;6.579;24.719;98.309;66.44
1201.687;6.577;24.719;98.309;66.44
1020.624;6.578;24.718;98.309;66.44
1403.894;6.578;24.717;98.309;66.44
1217.359;6.578;24.718;98.309;66.44
1096.003;6.578;24.717;98.309;66.44
1471.492;6.576;24.72;98.309;66.44
1184.66;6.576;24.72;98.309;66.44
857.982;6.576;24.718;98.309;66.44
1206.085;6.575;24.72;98.309;66.44
1498.463;6.576;24.719;98.309;66.44
1098.874;6.575;24.72;98.309;66.44
1097.383;6.575;24.72;98.309;66.44
1318.377;6.575;24.719;98.309;66.44
1343.638;6.574;24.717;98.309;66.44
1301.814;6.574;24.719;98.309;66.44
1414.253;6.574;24.718;98.309;66.44
1787.739;6.573;24.718;98.309;66.44
1345.446;6.572;24.719;98.309;66.44
1228.719;6.572;24.719;98.309;66.44
1249.643;6.57;24.718;98.309;66.44
1021.162;6.571;24.719;98.309;66.44
1251.207;6.57;24.718;98.309;67.94
1097.383;6.571;24.719;98.309;67.94
1074.639;6.57;24.719;98.309;67.94
1037.444;6.569;24.715;98.309;67.94
1186.602;6.57;24.715;98.309;67.94
1419.212;6.569;24.718;98.309;67.94
1076.703;6.569;24.718;98.309;67.94
1033.242;6.568;24.717;98.309;67.94
1101.133;6.569;24.718;98.309;67.94
1620.65;6.568;24.717;98.309;67.94
2379.69;6.567;24.717;98.309;67.94
2599.083;6.568;24.718;98.309;67.94
2029.522;6.567;24.716;99.417;67.94
1417.331;6.567;24.719;99.417;67.94
1366.968;6.566;24.72;99.417;67.94
783.873;6.566;24.717;99.417;67.94
788.686;6.566;24.717;99.422;67.94
1166.313;6.566;24.719;99.422;67.94
1252.099;6.566;24.719;99.422;67.94
835.946;6.565;24.716;99.422;67.94
890.791;6.565;24.717;99.422;67.94
1678.451;6.564;24.719;99.422;67.94
935.767;6.563;24.717;99.422;67.94
953.906;6.564;24.718;99.422;67.94
1101.194;6.563;24.717;99.422;67.94
1005.185;6.563;24.717;99.422;67.94
1399.607;6.562;24.719;99.422;67.94
1289.611;6.562;24.717;99.422;67.94
801.951;6.561;24.717;99.422;67.94
1273.145;6.561;24.715;99.422;67.94
1317.131;6.561;24.717;99.422;67.94
1027.88;6.56;24.717;99.422;67.94
