Time_Accel;AccelX;AccelY;AccelZ
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:087;-0.8810662;9.959879;-1.091756
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:189;-1.1109096;9.557653;-0.5554548
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:305;-0.7661445;9.9790325;-0.6703765
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:412;-0.842759;10.28549;-1.1683705
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:527;-0.6512229;9.80665;-0.8810662
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:651;-0.90021986;10.189722;-0.59376204
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:766;-0.45968673;10.0748005;-0.82360536
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:27:885;-0.076614454;9.653421;-0.9576807
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:002;0.11492168;9.519346;-0.82360536
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:109;-0.17238252;10.055647;-0.80445176
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:223;-0.2873042;10.247183;-0.30645782
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:351;-0.19153613;10.189722;-0.49799395
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:456;-0.05746084;9.9790325;-1.2066777
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:574;-0.6703765;9.730036;-0.30645782
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:693;-0.30645782;9.481039;-0.22984336
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:811;-0.36391866;9.80665;-0.38307226
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:28:926;-0.63206923;9.902418;-0.22984336
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:031;-0.82360536;9.902418;-0.11492168
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:161;-1.091756;9.998186;-0.51714754
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:268;-1.2258313;9.998186;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:378;-1.5705963;10.132261;0.11492168
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:543;-1.3599066;9.844957;-0.019153614
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:29:900;-1.1109096;9.902418;0.05746084
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:013;-1.6663644;10.5919485;0.90021986
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:114;-1.2641385;10.208876;0.6703765
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:232;-1.3790601;10.228029;1.532289
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:341;-1.6089035;10.342952;0.63206923
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:462;-0.8810662;9.423578;0.9576807
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
10:30:30:578;-1.0151415;9.710882;0.30645782
