Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
169;09:01:18:531;09:01:22:898;9:1:20:714;77.6303142857;80.7377142857;82.6429428571;85.5286571429;1.50332120164;4.21999992263;3.56606526222;0.334991891522;1
170;09:01:18:687;09:01:23:054;9:1:20:370;77.5556571429;81.4520857143;83.0908571429;85.4334;0.1615634533;4.42427685496;3.30922877905;0.37517432979;1
171;09:01:18:843;09:01:23:210;9:1:20:526;77.5836571429;81.9658;83.7394285714;85.3315428571;0.1615634533;4.42427853214;3.30922653674;0.37517432979;1
172;09:01:19:000;09:01:23:367;9:1:21:183;77.6116571429;82.4795142857;84.3742285714;85.2434571429;0.1615634533;4.42427853214;3.32613704303;0.168962777421;1
173;09:01:19:156;09:01:23:523;9:1:21:339;78.4042285714;82.2286571429;84.9546571429;85.2097428571;4.22309153304;1.32884957125;3.32613887846;0.168926641913;1
174;09:01:19:312;09:01:23:679;9:1:21:495;79.1969428571;81.9776571429;85.5350857143;85.1760285714;4.22309153304;1.32884957125;3.32613887846;0.168926641913;1
175;09:01:19:468;09:01:23:835;9:1:21:651;79.973;82.2453714286;85.5968;84.2380571429;4.21999992263;3.56606526222;0.334991891522;6.1353044741;0
176;09:01:19:625;09:01:23:992;9:1:21:808;80.7377142857;82.6429428571;85.5286571429;83.0742;4.21999992263;3.56606526222;0.334991891522;6.1353044741;0
177;09:01:19:781;09:01:24:148;9:1:21:464;81.4520857143;83.0908571429;85.4334;81.9374571429;4.42427685496;3.30922877905;0.37517432979;6.13297845908;0
178;09:01:19:937;09:01:24:304;9:1:21:620;81.9658;83.7394285714;85.3315428571;80.8073142857;4.42427853214;3.30922653674;0.37517432979;6.13297845908;0
179;09:01:20:093;09:01:24:460;9:1:22:276;82.4795142857;84.3742285714;85.2434571429;79.6771714286;4.42427853214;3.32613704303;0.168962777421;6.13297845908;0
180;09:01:20:250;09:01:24:617;9:1:22:433;82.2286571429;84.9546571429;85.2097428571;78.2234;1.32884957125;3.32613887846;0.168926641913;8.05544202053;0
181;09:01:20:406;09:01:24:773;9:1:22:589;81.9776571429;85.5350857143;85.1760285714;76.2845428571;1.32884957125;3.32613887846;0.168926641913;8.05544202053;0
182;09:01:20:562;09:01:24:929;9:1:22:745;82.2453714286;85.5968;84.2380571429;75.2499428571;3.56606526222;0.334991891522;6.1353044741;5.22271207004;0
183;09:01:20:718;09:01:25:085;9:1:22:401;82.6429428571;85.5286571429;83.0742;74.4412285714;3.56606526222;0.334991891522;6.1353044741;5.22271207004;0
184;09:01:20:875;09:01:25:242;9:1:22:558;83.0908571429;85.4334;81.9374571429;73.6325142857;3.30922877905;0.37517432979;6.13297845908;5.22271207004;0
185;09:01:21:031;09:01:25:398;9:1:23:214;83.7394285714;85.3315428571;80.8073142857;72.8238;3.30922653674;0.37517432979;6.13297845908;5.22271207004;0
186;09:01:21:187;09:01:25:554;9:1:23:370;84.3742285714;85.2434571429;79.6771714286;71.7302571429;3.32613704303;0.168962777421;6.13297845908;5.8218511672;0
187;09:01:21:343;09:01:25:710;9:1:23:526;84.9546571429;85.2097428571;78.2234;70.8893142857;3.32613887846;0.168926641913;8.05544202053;2.57239764548;0
188;09:01:21:500;09:01:25:867;9:1:23:683;85.5350857143;85.1760285714;76.2845428571;70.5334571429;3.32613887846;0.168926641913;8.05544202053;2.57239764548;0
189;09:01:21:656;09:01:26:023;9:1:23:339;85.5968;84.2380571429;75.2499428571;70.6672285714;0.334991891522;6.1353044741;5.22271207004;14.8827771897;0
190;09:01:21:812;09:01:26:179;9:1:23:495;85.5286571429;83.0742;74.4412285714;72.7595142857;0.334991891522;6.1353044741;5.22271207004;14.8827771897;0
191;09:01:21:968;09:01:26:335;9:1:23:651;85.4334;81.9374571429;73.6325142857;74.8518;0.37517432979;6.13297845908;5.22271207004;14.8827771897;0
192;09:01:22:125;09:01:26:492;9:1:24:308;85.3315428571;80.8073142857;72.8238;73.7895428571;0.37517432979;6.13297845908;5.22271207004;31.5636642409;0
193;09:01:22:281;09:01:26:648;9:1:24:464;85.2434571429;79.6771714286;71.7302571429;72.2236571429;0.168962777421;6.13297845908;5.8218511672;31.4586660663;0
194;09:01:22:437;09:01:26:804;9:1:24:620;85.2097428571;78.2234;70.8893142857;70.7288;0.168926641913;8.05544202053;2.57239764548;31.4586660663;0
195;09:01:22:593;09:01:26:960;9:1:24:776;85.1760285714;76.2845428571;70.5334571429;69.2339428571;0.168926641913;8.05544202053;2.57239764548;31.4586660663;0
196;09:01:22:750;09:01:27:117;9:1:24:433;84.2380571429;75.2499428571;70.6672285714;67.2494571429;6.1353044741;5.22271207004;14.8827771897;27.8346518469;0
197;09:01:22:906;09:01:27:273;9:1:24:589;83.0742;74.4412285714;72.7595142857;63.3064571429;6.1353044741;5.22271207004;14.8827771897;27.8346518469;0
198;09:01:23:062;09:01:27:429;9:1:25:245;81.9374571429;73.6325142857;74.8518;60.0843428571;6.13297845908;5.22271207004;14.8827771897;29.0866751911;0
199;09:01:23:218;09:01:27:585;9:1:25:401;80.8073142857;72.8238;73.7895428571;60.1971714286;6.13297845908;5.22271207004;31.5636642409;8.44196838619;0
200;09:01:23:375;09:01:27:742;9:1:25:558;79.6771714286;71.7302571429;72.2236571429;61.0984571429;6.13297845908;5.8218511672;31.4586660663;8.44196838619;0
201;09:01:23:531;09:01:27:898;9:1:25:714;78.2234;70.8893142857;70.7288;61.9997428571;8.05544202053;2.57239764548;31.4586660663;8.44196838619;0
202;09:01:23:687;09:01:28:054;9:1:25:370;76.2845428571;70.5334571429;69.2339428571;62.9010285714;8.05544202053;2.57239764548;31.4586660663;8.44196838619;0
203;09:01:23:843;09:01:28:210;9:1:25:526;75.2499428571;70.6672285714;67.2494571429;63.8023142857;5.22271207004;14.8827771897;27.8346518469;8.44196838619;0
204;09:01:24:000;09:01:28:367;9:1:26:183;74.4412285714;72.7595142857;63.3064571429;64.9341714286;5.22271207004;14.8827771897;27.8346518469;8.65294599262;0
205;09:01:24:156;09:01:28:523;9:1:26:339;73.6325142857;74.8518;60.0843428571;65.3452857143;5.22271207004;14.8827771897;29.0866751911;1.89911666775;0
206;09:01:24:312;09:01:28:679;9:1:26:495;72.8238;73.7895428571;60.1971714286;65.576;5.22271207004;31.5636642409;8.44196838619;1.89911666775;0
207;09:01:24:468;09:01:28:835;9:1:26:651;71.7302571429;72.2236571429;61.0984571429;65.8067142857;5.8218511672;31.4586660663;8.44196838619;1.89911666775;0
208;09:01:24:625;09:01:28:992;9:1:26:808;70.8893142857;70.7288;61.9997428571;66.0374285714;2.57239764548;31.4586660663;8.44196838619;1.89911666775;0
209;09:01:24:781;09:01:29:148;9:1:26:464;70.5334571429;69.2339428571;62.9010285714;66.824;2.57239764548;31.4586660663;8.44196838619;5.54735023467;0
210;09:01:24:937;09:01:29:304;9:1:26:620;70.6672285714;67.2494571429;63.8023142857;67.7497142857;14.8827771897;27.8346518469;8.44196838619;5.54735023467;0
211;09:01:25:093;09:01:29:460;9:1:27:276;72.7595142857;63.3064571429;64.9341714286;68.4448571429;14.8827771897;27.8346518469;8.65294599262;5.21214452106;0
212;09:01:25:250;09:01:29:617;9:1:27:433;74.8518;60.0843428571;65.3452857143;69.1398571429;14.8827771897;29.0866751911;1.89911666775;5.21214452106;0
213;09:01:25:406;09:01:29:773;9:1:27:589;73.7895428571;60.1971714286;65.576;69.8348571429;31.5636642409;8.44196838619;1.89911666775;5.21214452106;0
214;09:01:25:562;09:01:29:929;9:1:27:745;72.2236571429;61.0984571429;65.8067142857;71.1625142857;31.4586660663;8.44196838619;1.89911666775;7.31344560839;0
215;09:01:25:718;09:01:30:085;9:1:27:401;70.7288;61.9997428571;66.0374285714;72.6485142857;31.4586660663;8.44196838619;1.89911666775;7.31344560839;0
216;09:01:25:875;09:01:30:242;9:1:27:558;69.2339428571;62.9010285714;66.824;73.5786571429;31.4586660663;8.44196838619;5.54735023467;5.13030565936;0
217;09:01:26:031;09:01:30:398;9:1:28:214;67.2494571429;63.8023142857;67.7497142857;74.3696571429;27.8346518469;8.44196838619;5.54735023467;5.13030565936;0
218;09:01:26:187;09:01:30:554;9:1:28:370;63.3064571429;64.9341714286;68.4448571429;75.1606571429;27.8346518469;8.65294599262;5.21214452106;5.13030565936;0
219;09:01:26:343;09:01:30:710;9:1:28:526;60.0843428571;65.3452857143;69.1398571429;75.8862;29.0866751911;1.89911666775;5.21214452106;5.17344570643;0
220;09:01:26:500;09:01:30:867;9:1:28:683;60.1971714286;65.576;69.8348571429;76.5683428571;8.44196838619;1.89911666775;5.21214452106;5.17344570643;0
221;09:01:26:656;09:01:31:023;9:1:28:339;61.0984571429;65.8067142857;71.1625142857;76.6178285714;8.44196838619;1.89911666775;7.31344560839;0.666711570966;1
222;09:01:26:812;09:01:31:179;9:1:28:495;61.9997428571;66.0374285714;72.6485142857;76.5089714286;8.44196838619;1.89911666775;7.31344560839;0.666711570966;1
223;09:01:26:968;09:01:31:335;9:1:28:651;62.9010285714;66.824;73.5786571429;76.4001142857;8.44196838619;5.54735023467;5.13030565936;0.666711570966;1
224;09:01:27:125;09:01:31:492;9:1:29:308;63.8023142857;67.7497142857;74.3696571429;76.6386571429;8.44196838619;5.54735023467;5.13030565936;2.64830952871;1
225;09:01:27:281;09:01:31:648;9:1:29:464;64.9341714286;68.4448571429;75.1606571429;76.9642285714;8.65294599262;5.21214452106;5.13030565936;2.64830952871;1
226;09:01:27:437;09:01:31:804;9:1:29:620;65.3452857143;69.1398571429;75.8862;77.3552571429;1.89911666775;5.21214452106;5.17344570643;2.56301366384;1
227;09:01:27:593;09:01:31:960;9:1:29:776;65.576;69.8348571429;76.5683428571;77.7896857143;1.89911666775;5.21214452106;5.17344570643;2.56301366384;1
228;09:01:27:750;09:01:32:117;9:1:29:433;65.8067142857;71.1625142857;76.6178285714;78.3118;1.89911666775;7.31344560839;0.666711570966;3.51007783203;0
229;09:01:27:906;09:01:32:273;9:1:29:589;66.0374285714;72.6485142857;76.5089714286;79.1853714286;1.89911666775;7.31344560839;0.666711570966;3.51007984717;0
230;09:01:28:062;09:01:32:429;9:1:30:245;66.824;73.5786571429;76.4001142857;80.0589428571;5.54735023467;5.13030565936;0.666711570966;3.51007984717;0
231;09:01:28:218;09:01:32:585;9:1:30:401;67.7497142857;74.3696571429;76.6386571429;80.5851142857;5.54735023467;5.13030565936;2.64830952871;2.39825384238;1
232;09:01:28:375;09:01:32:742;9:1:30:558;68.4448571429;75.1606571429;76.9642285714;81.0242571429;5.21214452106;5.13030565936;2.64830952871;2.39825384238;1
233;09:01:28:531;09:01:32:898;9:1:30:714;69.1398571429;75.8862;77.3552571429;81.2993142857;5.21214452106;5.17344570643;2.56301366384;3.28170264741;0
234;09:01:28:687;09:01:33:054;9:1:30:370;69.8348571429;76.5683428571;77.7896857143;81.3286;5.21214452106;5.17344570643;2.56301366384;3.28170264741;0
235;09:01:28:843;09:01:33:210;9:1:30:526;71.1625142857;76.6178285714;78.3118;81.2702;7.31344560839;0.666711570966;3.51007783203;2.24008145391;1
236;09:01:29:000;09:01:33:367;9:1:31:183;72.6485142857;76.5089714286;79.1853714286;80.8603428571;7.31344560839;0.666711570966;3.51007984717;2.24007829629;1
237;09:01:29:156;09:01:33:523;9:1:31:339;73.5786571429;76.4001142857;80.0589428571;80.4504857143;5.13030565936;0.666711570966;3.51007984717;2.24007829629;1
238;09:01:29:312;09:01:33:679;9:1:31:495;74.3696571429;76.6386571429;80.5851142857;80.1476285714;5.13030565936;2.64830952871;2.39825384238;2.44904234227;0
239;09:01:29:468;09:01:33:835;9:1:31:651;75.1606571429;76.9642285714;81.0242571429;79.9163428571;5.13030565936;2.64830952871;2.39825384238;2.44904234227;0
240;09:01:29:625;09:01:33:992;9:1:31:808;75.8862;77.3552571429;81.2993142857;79.8491428571;5.17344570643;2.56301366384;3.28170264741;0.989877578644;1
241;09:01:29:781;09:01:34:148;9:1:31:464;76.5683428571;77.7896857143;81.3286;80.0277142857;5.17344570643;2.56301366384;3.28170264741;0.989877578644;0
242;09:01:29:937;09:01:34:304;9:1:31:620;76.6178285714;78.3118;81.2702;80.2062857143;0.666711570966;3.51007783203;2.24008145391;0.989877578644;0
243;09:01:30:093;09:01:34:460;9:1:32:276;76.5089714286;79.1853714286;80.8603428571;80.3008285714;0.666711570966;3.51007984717;2.24007829629;1.14919868097;0
244;09:01:30:250;09:01:34:617;9:1:32:433;76.4001142857;80.0589428571;80.4504857143;80.3745428571;0.666711570966;3.51007984717;2.24007829629;1.14919868097;1
245;09:01:30:406;09:01:34:773;9:1:32:589;76.6386571429;80.5851142857;80.1476285714;80.3412571429;2.64830952871;2.39825384238;2.44904234227;0.583780770184;0
246;09:01:30:562;09:01:34:929;9:1:32:745;76.9642285714;81.0242571429;79.9163428571;80.2364;2.64830952871;2.39825384238;2.44904234227;0.583780770184;0
247;09:01:30:718;09:01:35:085;9:1:32:401;77.3552571429;81.2993142857;79.8491428571;80.2112857143;2.56301366384;3.28170264741;0.989877578644;2.22760531555;0
248;09:01:30:875;09:01:35:242;9:1:32:558;77.7896857143;81.3286;80.0277142857;80.5058571429;2.56301366384;3.28170264741;0.989877578644;2.22760842335;0
249;09:01:31:031;09:01:35:398;9:1:33:214;78.3118;81.2702;80.2062857143;80.8004285714;3.51007783203;2.24008145391;0.989877578644;2.22760842335;0
250;09:01:31:187;09:01:35:554;9:1:33:370;79.1853714286;80.8603428571;80.3008285714;81.1790285714;3.51007984717;2.24007829629;1.14919868097;2.14975331146;0
251;09:01:31:343;09:01:35:710;9:1:33:526;80.0589428571;80.4504857143;80.3745428571;81.5784571429;3.51007984717;2.24007829629;1.14919868097;2.14975331146;0
252;09:01:31:500;09:01:35:867;9:1:33:683;80.5851142857;80.1476285714;80.3412571429;81.9777428571;2.39825384238;2.44904234227;0.583780770184;2.14975975214;0
253;09:01:31:656;09:01:36:023;9:1:33:339;81.0242571429;79.9163428571;80.2364;82.3771714286;2.39825384238;2.44904234227;0.583780770184;2.14975975214;0
254;09:01:31:812;09:01:36:179;9:1:33:495;81.2993142857;79.8491428571;80.2112857143;82.6968571429;3.28170264741;0.989877578644;2.22760531555;0.00644497491082;0
255;09:01:31:968;09:01:36:335;9:1:33:651;81.3286;80.0277142857;80.5058571429;82.6968571429;3.28170264741;0.989877578644;2.22760842335;0.00526229997885;0
256;09:01:32:125;09:01:36:492;9:1:34:308;81.2702;80.2062857143;80.8004285714;82.6968571429;2.24008145391;0.989877578644;2.22760842335;0.00526229997885;0
257;09:01:32:281;09:01:36:648;9:1:34:464;80.8603428571;80.3008285714;81.1790285714;83.1937142857;2.24007829629;1.14919868097;2.14975331146;2.48098516653;0
258;09:01:32:437;09:01:36:804;9:1:34:620;80.4504857143;80.3745428571;81.5784571429;83.6907142857;2.24007829629;1.14919868097;2.14975331146;2.48098516653;0
259;09:01:32:593;09:01:36:960;9:1:34:776;80.1476285714;80.3412571429;81.9777428571;84.1878571429;2.44904234227;0.583780770184;2.14975975214;2.48097958572;0
260;09:01:32:750;09:01:37:117;9:1:34:433;79.9163428571;80.2364;82.3771714286;84.6848571429;2.44904234227;0.583780770184;2.14975975214;2.48097958572;0
261;09:01:32:906;09:01:37:273;9:1:34:589;79.8491428571;80.2112857143;82.6968571429;85.3404571429;0.989877578644;2.22760531555;0.00644497491082;2.77322809905;0
262;09:01:33:062;09:01:37:429;9:1:35:245;80.0277142857;80.5058571429;82.6968571429;86.1020285714;0.989877578644;2.22760842335;0.00526229997885;2.77322809905;0
263;09:01:33:218;09:01:37:585;9:1:35:401;80.2062857143;80.8004285714;82.6968571429;86.8636;0.989877578644;2.22760842335;0.00526229997885;2.77322809905;0
264;09:01:33:375;09:01:37:742;9:1:35:558;80.3008285714;81.1790285714;83.1937142857;87.1283142857;1.14919868097;2.14975331146;2.48098516653;1.23916681064;1
265;09:01:33:531;09:01:37:898;9:1:35:714;80.3745428571;81.5784571429;83.6907142857;87.4732571429;1.14919868097;2.14975331146;2.48098516653;1.5359988544;1
266;09:01:33:687;09:01:38:054;9:1:35:370;80.3412571429;81.9777428571;84.1878571429;87.9391142857;0.583780770184;2.14975975214;2.48097958572;1.5359988544;1
267;09:01:33:843;09:01:38:210;9:1:35:526;80.2364;82.3771714286;84.6848571429;88.4049714286;0.583780770184;2.14975975214;2.48097958572;1.5359988544;1
268;09:01:34:000;09:01:38:367;9:1:36:183;80.2112857143;82.6968571429;85.3404571429;88.7122285714;2.22760531555;0.00644497491082;2.77322809905;0.907611203176;1
269;09:01:34:156;09:01:38:523;9:1:36:339;80.5058571429;82.6968571429;86.1020285714;88.9135142857;2.22760842335;0.00526229997885;2.77322809905;0.907611203176;1
270;09:01:34:312;09:01:38:679;9:1:36:495;80.8004285714;82.6968571429;86.8636;89.1895142857;2.22760842335;0.00526229997885;2.77322809905;0.965165986734;1
271;09:01:34:468;09:01:38:835;9:1:36:651;81.1790285714;83.1937142857;87.1283142857;89.4656571429;2.14975331146;2.48098516653;1.23916681064;0.965165986734;1
272;09:01:34:625;09:01:38:992;9:1:36:808;81.5784571429;83.6907142857;87.4732571429;89.6614285714;2.14975331146;2.48098516653;1.5359988544;0.328309740669;1
273;09:01:34:781;09:01:39:148;9:1:36:464;81.9777428571;84.1878571429;87.9391142857;89.7362857143;2.14975975214;2.48097958572;1.5359988544;0.328309740669;1
274;09:01:34:937;09:01:39:304;9:1:36:620;82.3771714286;84.6848571429;88.4049714286;89.4659142857;2.14975975214;2.48097958572;1.5359988544;2.67396876013;0
275;09:01:35:093;09:01:39:460;9:1:37:276;82.6968571429;85.3404571429;88.7122285714;88.9656285714;0.00644497491082;2.77322809905;0.907611203176;2.67396876013;0
276;09:01:35:250;09:01:39:617;9:1:37:433;82.6968571429;86.1020285714;88.9135142857;88.4653428571;0.00526229997885;2.77322809905;0.907611203176;2.67396876013;0
277;09:01:35:406;09:01:39:773;9:1:37:589;82.6968571429;86.8636;89.1895142857;87.8903428571;0.00526229997885;2.77322809905;0.965165986734;2.65373729754;0
278;09:01:35:562;09:01:39:929;9:1:37:745;83.1937142857;87.1283142857;89.4656571429;87.3082;2.48098516653;1.23916681064;0.965165986734;2.65913352397;0
279;09:01:35:718;09:01:40:085;9:1:37:401;83.6907142857;87.4732571429;89.6614285714;86.6987714286;2.48098516653;1.5359988544;0.328309740669;2.65913578177;0
280;09:01:35:875;09:01:40:242;9:1:37:558;84.1878571429;87.9391142857;89.7362857143;86.0893428571;2.48097958572;1.5359988544;0.328309740669;2.65913578177;0
281;09:01:36:031;09:01:40:398;9:1:38:214;84.6848571429;88.4049714286;89.4659142857;85.8251428571;2.48097958572;1.5359988544;2.67396876013;0.169356020078;0
282;09:01:36:187;09:01:40:554;9:1:38:370;85.3404571429;88.7122285714;88.9656285714;85.7908571429;2.77322809905;0.907611203176;2.67396876013;0.169356020078;0
283;09:01:36:343;09:01:40:710;9:1:38:526;86.1020285714;88.9135142857;88.4653428571;85.4552285714;2.77322809905;0.907611203176;2.67396876013;3.89982038815;0
284;09:01:36:500;09:01:40:867;9:1:38:683;86.8636;89.1895142857;87.8903428571;84.6679428571;2.77322809905;0.965165986734;2.65373729754;3.89982038815;0
285;09:01:36:656;09:01:41:023;9:1:38:339;87.1283142857;89.4656571429;87.3082;83.8876571429;1.23916681064;0.965165986734;2.65913352397;3.89614291395;0
286;09:01:36:812;09:01:41:179;9:1:38:495;87.4732571429;89.6614285714;86.6987714286;83.1346571429;1.5359988544;0.328309740669;2.65913578177;3.89614137298;0
287;09:01:36:968;09:01:41:335;9:1:38:651;87.9391142857;89.7362857143;86.0893428571;82.3816571429;1.5359988544;0.328309740669;2.65913578177;3.89614137298;0
288;09:01:37:125;09:01:41:492;9:1:39:308;88.4049714286;89.4659142857;85.8251428571;81.5836857143;1.5359988544;2.67396876013;0.169356020078;3.91852154079;0
289;09:01:37:281;09:01:41:648;9:1:39:464;88.7122285714;88.9656285714;85.7908571429;80.7559714286;0.907611203176;2.67396876013;0.169356020078;3.91852154079;0
290;09:01:37:437;09:01:41:804;9:1:39:620;88.9135142857;88.4653428571;85.4552285714;80.2296;0.907611203176;2.67396876013;3.89982038815;0.41820266299;0
291;09:01:37:593;09:01:41:960;9:1:39:776;89.1895142857;87.8903428571;84.6679428571;80.1548857143;0.965165986734;2.65373729754;3.89982038815;0.41820266299;0
292;09:01:37:750;09:01:42:117;9:1:39:433;89.4656571429;87.3082;83.8876571429;78.0418857143;0.965165986734;2.65913352397;3.89614291395;18.3073015258;0
293;09:01:37:906;09:01:42:273;9:1:39:589;89.6614285714;86.6987714286;83.1346571429;76.2807714286;0.328309740669;2.65913578177;3.89614137298;21.5792012481;0
294;09:01:38:062;09:01:42:429;9:1:40:245;89.7362857143;86.0893428571;82.3816571429;75.0942;0.328309740669;2.65913578177;3.89614137298;21.5792012481;0
295;09:01:38:218;09:01:42:585;9:1:40:401;89.4659142857;85.8251428571;81.5836857143;73.9526;2.67396876013;0.169356020078;3.91852154079;21.5751485056;0
296;09:01:38:375;09:01:42:742;9:1:40:558;88.9656285714;85.7908571429;80.7559714286;72.8407428571;2.67396876013;0.169356020078;3.91852154079;21.5751485056;0
297;09:01:38:531;09:01:42:898;9:1:40:714;88.4653428571;85.4552285714;80.2296;71.7288857143;2.67396876013;3.89982038815;0.41820266299;21.5751485056;0
