Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
147;09:38:24:054;09:38:28:421;09:38:26:234;77.88400000000017;81.86469285714286;85.75017142857133;88.12345714285713;2.894818067716497;4.834295665669175;2.250949317504967;0.41778634559358147;1
148;09:38:24:210;09:38:28:578;09:38:26:390;78.46687857142854;82.79595714285712;86.06902857142846;88.03317142857134;2.9515185669661452;4.799887954644333;2.250949317504967;0.41778634559358147;1
149;09:38:24:367;09:38:28:734;09:38:26:546;79.05502142857124;83.72195714285711;86.3878857142856;88.1505214285714;2.9515185669661452;4.799887954644333;2.250949317504967;1.0752344443576691;1
150;09:38:24:523;09:38:28:890;09:38:26:703;79.27902142857131;84.51807142857137;86.83662857142848;88.27895000000008;0.5757518614542319;4.8458718011120645;2.1501682944138927;1.0752344443576691;1
151;09:38:24:679;09:38:29:046;09:38:26:859;79.38144999999996;85.30749999999995;87.27840714285708;88.42102857142872;0.5757518614542319;4.8458718011120645;2.1903785554421664;0.9907545551219948;1
152;09:38:24:835;09:38:29:203;09:38:27:015;79.80783571428576;85.77297142857132;87.64351428571429;88.63977857142872;4.834295665669175;0.665994846581659;2.1903810455870887;0.9907490498449676;1
153;09:38:24:992;09:38:29:359;09:38:27:171;80.83626428571432;85.63639999999988;88.00865714285719;88.70785000000012;4.834295665669175;0.665994846581659;2.1903810455870887;2.223903555591349;0
154;09:38:25:148;09:38:29:515;09:38:27:328;81.86469285714286;85.75017142857133;88.12345714285713;88.49656428571436;4.834295665669175;2.250949317504967;0.41778634559358147;2.223903555591349;0
155;09:38:25:304;09:38:29:671;09:38:27:484;82.79595714285712;86.06902857142846;88.03317142857134;88.2852785714286;4.799887954644333;2.250949317504967;0.41778634559358147;2.223903555591349;0
156;09:38:25:460;09:38:29:828;09:38:27:640;83.72195714285711;86.3878857142856;88.1505214285714;87.8663571428572;4.799887954644333;2.250949317504967;1.0752344443576691;1.9910206791500529;0
157;09:38:25:617;09:38:29:984;09:38:27:796;84.51807142857137;86.83662857142848;88.27895000000008;87.43635714285716;4.8458718011120645;2.1501682944138927;1.0752344443576691;1.9910206791500529;0
158;09:38:25:773;09:38:30:140;09:38:27:953;85.30749999999995;87.27840714285708;88.42102857142872;87.90994285714278;4.8458718011120645;2.1903785554421664;0.9907545551219948;4.669684289429645;0
159;09:38:25:929;09:38:30:296;09:38:28:109;85.77297142857132;87.64351428571429;88.63977857142872;88.43108571428557;0.665994846581659;2.1903810455870887;0.9907490498449676;4.669684289429645;0
160;09:38:26:085;09:38:30:453;09:38:28:265;85.63639999999988;88.00865714285719;88.70785000000012;89.1028714285713;0.665994846581659;2.1903810455870887;2.223903555591349;4.223954073867625;0
161;09:38:26:242;09:38:30:609;09:38:28:421;85.75017142857133;88.12345714285713;88.49656428571436;90.0540142857142;2.250949317504967;0.41778634559358147;2.223903555591349;4.223954073867625;0
162;09:38:26:398;09:38:30:765;09:38:28:578;86.06902857142846;88.03317142857134;88.2852785714286;90.51277142857141;2.250949317504967;0.41778634559358147;2.223903555591349;18.467007439461035;0
163;09:38:26:554;09:38:30:921;09:38:28:734;86.3878857142856;88.1505214285714;87.8663571428572;88.1820214285714;2.250949317504967;1.0752344443576691;1.9910206791500529;18.467008170461817;0
164;09:38:26:710;09:38:31:078;09:38:28:890;86.83662857142848;88.27895000000008;87.43635714285716;85.85130714285712;2.1501682944138927;1.0752344443576691;1.9910206791500529;18.467008170461817;0
165;09:38:26:867;09:38:31:234;09:38:29:046;87.27840714285708;88.42102857142872;87.90994285714278;82.6170071428571;2.1903785554421664;0.9907545551219948;4.669684289429645;17.977447058738917;0
166;09:38:27:023;09:38:31:390;09:38:29:203;87.64351428571429;88.63977857142872;88.43108571428557;79.33514999999996;2.1903810455870887;0.9907490498449676;4.669684289429645;17.977447058738917;0
167;09:38:27:179;09:38:31:546;09:38:29:359;88.00865714285719;88.70785000000012;89.1028714285713;76.20144999999998;2.1903810455870887;2.223903555591349;4.223954073867625;19.12959929230866;0
168;09:38:27:335;09:38:31:703;09:38:29:515;88.12345714285713;88.49656428571436;90.0540142857142;73.9079857142857;0.41778634559358147;2.223903555591349;4.223954073867625;19.129599776280802;0
169;09:38:27:492;09:38:31:859;09:38:29:671;88.03317142857134;88.2852785714286;90.51277142857141;72.10694285714278;0.41778634559358147;2.223903555591349;18.467007439461035;6.538578733158778;0
170;09:38:27:648;09:38:32:015;09:38:29:828;88.1505214285714;87.8663571428572;88.1820214285714;73.09540714285707;1.0752344443576691;1.9910206791500529;18.467008170461817;6.538576668581777;0
171;09:38:27:804;09:38:32:171;09:38:29:984;88.27895000000008;87.43635714285716;85.85130714285712;74.08383571428561;1.0752344443576691;1.9910206791500529;18.467008170461817;6.538576668581777;0
172;09:38:27:960;09:38:32:328;09:38:30:140;88.42102857142872;87.90994285714278;82.6170071428571;75.13077142857134;0.9907545551219948;4.669684289429645;17.977447058738917;6.613114763564444;0
173;09:38:28:117;09:38:32:484;09:38:30:296;88.63977857142872;88.43108571428557;79.33514999999996;76.28677142857141;0.9907490498449676;4.669684289429645;17.977447058738917;6.613114763564444;0
174;09:38:28:273;09:38:32:640;09:38:30:453;88.70785000000012;89.1028714285713;76.20144999999998;77.29461428571433;2.223903555591349;4.223954073867625;19.12959929230866;0.9901113783501784;0
175;09:38:28:429;09:38:32:796;09:38:30:609;88.49656428571436;90.0540142857142;73.9079857142857;77.46222142857144;2.223903555591349;4.223954073867625;19.129599776280802;0.9901020276476737;0
176;09:38:28:585;09:38:32:953;09:38:30:765;88.2852785714286;90.51277142857141;72.10694285714278;77.62979285714283;2.223903555591349;18.467007439461035;6.538578733158778;0.9901020276476737;0
177;09:38:28:742;09:38:33:109;09:38:30:921;87.8663571428572;88.1820214285714;73.09540714285707;77.69542857142852;1.9910206791500529;18.467008170461817;6.538576668581777;4.343623574911953;0
178;09:38:28:898;09:38:33:265;09:38:31:078;87.43635714285716;85.85130714285712;74.08383571428561;77.18410714285704;1.9910206791500529;18.467008170461817;6.538576668581777;4.343626154007463;0
179;09:38:29:054;09:38:33:421;09:38:31:234;87.90994285714278;82.6170071428571;75.13077142857134;76.61431428571422;4.669684289429645;17.977447058738917;6.613114763564444;4.2292772598430615;0
180;09:38:29:210;09:38:33:578;09:38:31:390;88.43108571428557;79.33514999999996;76.28677142857141;75.93545714285715;4.669684289429645;17.977447058738917;6.613114763564444;4.2292772598430615;0
181;09:38:29:367;09:38:33:734;09:38:31:546;89.1028714285713;76.20144999999998;77.29461428571433;75.25660000000008;4.223954073867625;19.12959929230866;0.9901113783501784;4.2292772598430615;0
182;09:38:29:523;09:38:33:890;09:38:31:703;90.0540142857142;73.9079857142857;77.46222142857144;74.57774285714295;4.223954073867625;19.129599776280802;0.9901020276476737;4.2292772598430615;0
183;09:38:29:679;09:38:34:046;09:38:31:859;90.51277142857141;72.10694285714278;77.62979285714283;73.94651428571446;18.467007439461035;6.538578733158778;0.9901020276476737;4.241897109352795;0
184;09:38:29:835;09:38:34:203;09:38:32:015;88.1820214285714;73.09540714285707;77.69542857142852;73.41987857142881;18.467008170461817;6.538576668581777;4.343623574911953;0.32699747851740396;0
185;09:38:29:992;09:38:34:359;09:38:32:171;85.85130714285712;74.08383571428561;77.18410714285704;73.47020000000023;18.467008170461817;6.538576668581777;4.343626154007463;0.32696321767129566;0
186;09:38:30:148;09:38:34:515;09:38:32:328;82.6170071428571;75.13077142857134;76.61431428571422;73.52048571428593;17.977447058738917;6.613114763564444;4.2292772598430615;0.32696321767129566;0
187;09:38:30:304;09:38:34:671;09:38:32:484;79.33514999999996;76.28677142857141;75.93545714285715;73.57077142857162;17.977447058738917;6.613114763564444;4.2292772598430615;0.32696321767129566;0
188;09:38:30:460;09:38:34:828;09:38:32:640;76.20144999999998;77.29461428571433;75.25660000000008;74.03280714285727;19.12959929230866;0.9901113783501784;4.2292772598430615;2.7482127572692514;0
189;09:38:30:617;09:38:34:984;09:38:32:796;73.9079857142857;77.46222142857144;74.57774285714295;74.51666428571441;19.129599776280802;0.9901020276476737;4.2292772598430615;2.7482127572692514;0
190;09:38:30:773;09:38:35:140;09:38:32:953;72.10694285714278;77.62979285714283;73.94651428571446;74.95289285714298;6.538578733158778;0.9901020276476737;4.241897109352795;2.7286935360181976;0
191;09:38:30:929;09:38:35:296;09:38:33:109;73.09540714285707;77.69542857142852;73.41987857142881;75.38646428571438;6.538576668581777;4.343623574911953;0.32699747851740396;2.7286935360181976;0
192;09:38:31:085;09:38:35:453;09:38:33:265;74.08383571428561;77.18410714285704;73.47020000000023;75.82003571428581;6.538576668581777;4.343626154007463;0.32696321767129566;2.7286935360181976;0
193;09:38:31:242;09:38:35:609;09:38:33:421;75.13077142857134;76.61431428571422;73.52048571428593;76.21264285714282;6.613114763564444;4.2292772598430615;0.32696321767129566;2.7492484171377463;0
194;09:38:31:398;09:38:35:765;09:38:33:578;76.28677142857141;75.93545714285715;73.57077142857162;76.59178571428554;6.613114763564444;4.2292772598430615;0.32696321767129566;2.7492484171377463;0
195;09:38:31:554;09:38:35:921;09:38:33:734;77.29461428571433;75.25660000000008;74.03280714285727;76.55917857142845;0.9901113783501784;4.2292772598430615;2.7482127572692514;0.3355569186098076;0
196;09:38:31:710;09:38:36:078;09:38:33:890;77.46222142857144;74.57774285714295;74.51666428571441;76.50474999999999;0.9901020276476737;4.2292772598430615;2.7482127572692514;0.3355569186098076;0
197;09:38:31:867;09:38:36:234;09:38:34:046;77.62979285714283;73.94651428571446;74.95289285714298;76.57015000000006;0.9901020276476737;4.241897109352795;2.7286935360181976;4.563671169284421;0
198;09:38:32:023;09:38:36:390;09:38:34:203;77.69542857142852;73.41987857142881;75.38646428571438;77.31525714285719;4.343623574911953;0.32699747851740396;2.7286935360181976;4.56367274424797;0
199;09:38:32:179;09:38:36:546;09:38:34:359;77.18410714285704;73.47020000000023;75.82003571428581;78.06039999999996;4.343626154007463;0.32696321767129566;2.7286935360181976;4.56367274424797;0
200;09:38:32:335;09:38:36:703;09:38:34:515;76.61431428571422;73.52048571428593;76.21264285714282;78.84650714285706;4.2292772598430615;0.32696321767129566;2.7492484171377463;4.551319640605886;0
201;09:38:32:492;09:38:36:859;09:38:34:671;75.93545714285715;73.57077142857162;76.59178571428554;79.64607857142845;4.2292772598430615;0.32696321767129566;2.7492484171377463;4.551319640605886;0
202;09:38:32:648;09:38:37:015;09:38:34:828;75.25660000000008;74.03280714285727;76.55917857142845;80.45407142857137;4.2292772598430615;2.7482127572692514;0.3355569186098076;4.552002587186868;0
203;09:38:32:804;09:38:37:171;09:38:34:984;74.57774285714295;74.51666428571441;76.50474999999999;81.26921428571428;4.2292772598430615;2.7482127572692514;0.3355569186098076;4.552002587186868;0
204;09:38:32:960;09:38:37:328;09:38:35:140;73.94651428571446;74.95289285714298;76.57015000000006;81.96452857142854;4.241897109352795;2.7286935360181976;4.563671169284421;0.07893958465184327;1
205;09:38:33:117;09:38:37:484;09:38:35:296;73.41987857142881;75.38646428571438;77.31525714285719;81.98013571428561;0.32699747851740396;2.7286935360181976;4.56367274424797;0.07884847995389808;1
206;09:38:33:273;09:38:37:640;09:38:35:453;73.47020000000023;75.82003571428581;78.06039999999996;81.99570714285696;0.32696321767129566;2.7286935360181976;4.56367274424797;0.07884847995389808;1
207;09:38:33:429;09:38:37:796;09:38:35:609;73.52048571428593;76.21264285714282;78.84650714285706;82.11806428571406;0.32696321767129566;2.7492484171377463;4.551319640605886;0.7461459346874483;1
208;09:38:33:585;09:38:37:953;09:38:35:765;73.57077142857162;76.59178571428554;79.64607857142845;82.27620714285688;0.32696321767129566;2.7492484171377463;4.551319640605886;0.7461459346874483;1
209;09:38:33:742;09:38:38:109;09:38:35:921;74.03280714285727;76.55917857142845;80.45407142857137;82.4259285714283;2.7482127572692514;0.3355569186098076;4.552002587186868;0.7419681078453207;1
210;09:38:33:898;09:38:38:265;09:38:36:078;74.51666428571441;76.50474999999999;81.26921428571428;82.5684999999998;2.7482127572692514;0.3355569186098076;4.552002587186868;0.7419681078453207;1
211;09:38:34:054;09:38:38:421;09:38:36:234;74.95289285714298;76.57015000000006;81.96452857142854;82.75057857142848;2.7286935360181976;4.563671169284421;0.07893958465184327;0.9394369707732712;0
212;09:38:34:210;09:38:38:578;09:38:36:390;75.38646428571438;77.31525714285719;81.98013571428561;83.00643571428583;2.7286935360181976;4.56367274424797;0.07884847995389808;0.9394369707732712;0
213;09:38:34:367;09:38:38:734;09:38:36:546;75.82003571428581;78.06039999999996;81.99570714285696;83.26229285714312;2.7286935360181976;4.56367274424797;0.07884847995389808;0.9394369707732712;0
214;09:38:34:523;09:38:38:890;09:38:36:703;76.21264285714282;78.84650714285706;82.11806428571406;83.41136428571451;2.7492484171377463;4.551319640605886;0.7461459346874483;0.5762162345822047;1
215;09:38:34:679;09:38:39:046;09:38:36:859;76.59178571428554;79.64607857142845;82.27620714285688;83.52465000000018;2.7492484171377463;4.551319640605886;0.7461459346874483;0.5762162345822047;1
216;09:38:34:835;09:38:39:203;09:38:37:015;76.55917857142845;80.45407142857137;82.4259285714283;83.60115000000005;0.3355569186098076;4.552002587186868;0.7419681078453207;0.6290676947523276;1
217;09:38:34:992;09:38:39:359;09:38:37:171;76.50474999999999;81.26921428571428;82.5684999999998;83.66557857142854;0.3355569186098076;4.552002587186868;0.7419681078453207;0.6290676947523276;1
218;09:38:35:148;09:38:39:515;09:38:37:328;76.57015000000006;81.96452857142854;82.75057857142848;83.69049999999999;4.563671169284421;0.07893958465184327;0.9394369707732712;0.2523906012214267;1
219;09:38:35:304;09:38:39:671;09:38:37:484;77.31525714285719;81.98013571428561;83.00643571428583;83.6416428571429;4.56367274424797;0.07884847995389808;0.9394369707732712;0.2523906012214267;1
220;09:38:35:460;09:38:39:828;09:38:37:640;78.06039999999996;81.99570714285696;83.26229285714312;83.63242857142866;4.56367274424797;0.07884847995389808;0.9394369707732712;1.3454855983195082;0
221;09:38:35:617;09:38:39:984;09:38:37:796;78.84650714285706;82.11806428571406;83.41136428571451;83.8485357142858;4.551319640605886;0.7461459346874483;0.5762162345822047;1.3454901356350064;0
222;09:38:35:773;09:38:40:140;09:38:37:953;79.64607857142845;82.27620714285688;83.52465000000018;84.06467857142859;4.551319640605886;0.7461459346874483;0.5762162345822047;1.3454901356350064;0
223;09:38:35:929;09:38:40:296;09:38:38:109;80.45407142857137;82.4259285714283;83.60115000000005;84.31760714285709;4.552002587186868;0.7419681078453207;0.6290676947523276;1.3216061022506649;0
224;09:38:36:085;09:38:40:453;09:38:38:265;81.26921428571428;82.5684999999998;83.66557857142854;84.58260714285701;4.552002587186868;0.7419681078453207;0.6290676947523276;1.3216061022506649;0
225;09:38:36:242;09:38:40:609;09:38:38:421;81.96452857142854;82.75057857142848;83.69049999999999;84.69283571428562;0.07893958465184327;0.9394369707732712;0.2523906012214267;1.9335605976547523;0
226;09:38:36:398;09:38:40:765;09:38:38:578;81.98013571428561;83.00643571428583;83.6416428571429;84.67669285714292;0.07884847995389808;0.9394369707732712;0.2523906012214267;1.9335605976547523;0
227;09:38:36:554;09:38:40:921;09:38:38:734;81.99570714285696;83.26229285714312;83.63242857142866;84.62090714285733;0.07884847995389808;0.9394369707732712;1.3454855983195082;1.4113915491821223;0
228;09:38:36:710;09:38:41:078;09:38:38:890;82.11806428571406;83.41136428571451;83.8485357142858;84.33980000000021;0.7461459346874483;0.5762162345822047;1.3454901356350064;1.411387223725937;0
229;09:38:36:867;09:38:41:234;09:38:39:046;82.27620714285688;83.52465000000018;84.06467857142859;84.05865714285737;0.7461459346874483;0.5762162345822047;1.3454901356350064;1.411387223725937;0
230;09:38:37:023;09:38:41:390;09:38:39:203;82.4259285714283;83.60115000000005;84.31760714285709;83.83912142857157;0.7419681078453207;0.6290676947523276;1.3216061022506649;1.4489394090097152;0
231;09:38:37:179;09:38:41:546;09:38:39:359;82.5684999999998;83.66557857142854;84.58260714285701;83.62297857142869;0.7419681078453207;0.6290676947523276;1.3216061022506649;1.4489394090097152;0
232;09:38:37:335;09:38:41:703;09:38:39:515;82.75057857142848;83.69049999999999;84.69283571428562;83.56160714285728;0.9394369707732712;0.2523906012214267;1.9335605976547523;0.3277369611206744;0
233;09:38:37:492;09:38:41:859;09:38:39:671;83.00643571428583;83.6416428571429;84.67669285714292;83.62660714285728;0.9394369707732712;0.2523906012214267;1.9335605976547523;0.3277369611206744;0
234;09:38:37:648;09:38:42:015;09:38:39:828;83.26229285714312;83.63242857142866;84.62090714285733;83.57252857142869;0.9394369707732712;1.3454855983195082;1.4113915491821223;4.322929448455711;0
235;09:38:37:804;09:38:42:171;09:38:39:984;83.41136428571451;83.8485357142858;84.33980000000021;82.8443499999999;0.5762162345822047;1.3454901356350064;1.411387223725937;4.322931443842231;0
