Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
674;17:48:22:515;17:48:26:882;17:48:24:698;72.2345428571;78.1881714286;79.9891;84.0380571429;14.7040756981;2.29404040046;3.64022375516;19.8713073799;0
675;17:48:22:671;17:48:27:039;17:48:24:355;74.3911142857;77.8824571429;80.6495285714;81.5326285714;14.7040756981;2.29404040046;3.64022375516;19.8713073799;0
676;17:48:22:828;17:48:27:195;17:48:24:511;76.4305;77.6939285714;81.7432571429;78.5939;14.8737818469;0.49302846295;4.75801200368;19.6336804433;0
677;17:48:22:984;17:48:27:351;17:48:24:667;78.1969285714;77.7783571429;83.0226857143;75.4694714286;14.8737818469;0.49302846295;4.75801200368;19.6336804433;0
678;17:48:23:140;17:48:27:507;17:48:25:323;79.3165285714;77.8627857143;84.3021142857;72.3450428571;2.24043395208;0.49302846295;4.75801200368;19.6336804433;0
679;17:48:23:296;17:48:27:664;17:48:25:480;78.9263857143;78.5414571429;84.9873;71.2786428571;2.24043395208;3.6734596844;3.06389445633;24.95272661;0
680;17:48:23:453;17:48:27:820;17:48:25:636;78.5362428571;79.2863142857;85.6063;70.4410714286;2.24043395208;3.6734596844;3.06389445633;24.95272661;0
681;17:48:23:609;17:48:27:976;17:48:25:792;78.1881714286;79.9891;84.0380571429;71.7907428571;2.29404040046;3.64022375516;19.8713073799;15.3999077116;0
682;17:48:23:765;17:48:28:132;17:48:25:448;77.8824571429;80.6495285714;81.5326285714;74.0776;2.29404040046;3.64022375516;19.8713073799;15.3999077116;0
683;17:48:23:921;17:48:28:289;17:48:25:605;77.6939285714;81.7432571429;78.5939;76.3828285714;0.49302846295;4.75801200368;19.6336804433;15.4034033743;0
684;17:48:24:078;17:48:28:445;17:48:26:261;77.7783571429;83.0226857143;75.4694714286;78.7314;0.49302846295;4.75801200368;19.6336804433;15.4034033743;0
685;17:48:24:234;17:48:28:601;17:48:26:417;77.8627857143;84.3021142857;72.3450428571;81.0799714286;0.49302846295;4.75801200368;19.6336804433;15.4034033743;0
686;17:48:24:390;17:48:28:757;17:48:26:573;78.5414571429;84.9873;71.2786428571;81.3705142857;3.6734596844;3.06389445633;24.95272661;0.328143241908;0
687;17:48:24:546;17:48:28:914;17:48:26:730;79.2863142857;85.6063;70.4410714286;81.4322285714;3.6734596844;3.06389445633;24.95272661;0.328143241908;0
688;17:48:24:703;17:48:29:070;17:48:26:386;79.9891;84.0380571429;71.7907428571;82.3855714286;3.64022375516;19.8713073799;15.3999077116;4.89376456987;0
689;17:48:24:859;17:48:29:226;17:48:26:542;80.6495285714;81.5326285714;74.0776;83.4381428571;3.64022375516;19.8713073799;15.3999077116;4.89376456987;0
690;17:48:25:015;17:48:29:382;17:48:27:198;81.7432571429;78.5939;76.3828285714;84.4723428571;4.75801200368;19.6336804433;15.4034033743;4.88275062625;0
691;17:48:25:171;17:48:29:539;17:48:27:355;83.0226857143;75.4694714286;78.7314;85.4632;4.75801200368;19.6336804433;15.4034033743;4.88275062625;0
692;17:48:25:328;17:48:29:695;17:48:27:511;84.3021142857;72.3450428571;81.0799714286;86.5277;4.75801200368;19.6336804433;15.4034033743;4.92712509989;0
693;17:48:25:484;17:48:29:851;17:48:27:667;84.9873;71.2786428571;81.3705142857;87.6661285714;3.06389445633;24.95272661;0.328143241908;4.92712509989;0
694;17:48:25:640;17:48:30:007;17:48:27:323;85.6063;70.4410714286;81.4322285714;88.8045571429;3.06389445633;24.95272661;0.328143241908;4.92712509989;0
695;17:48:25:796;17:48:30:164;17:48:27:480;84.0380571429;71.7907428571;82.3855714286;89.0513571429;19.8713073799;15.3999077116;4.89376456987;0.659778805241;1
696;17:48:25:953;17:48:30:320;17:48:27:636;81.5326285714;74.0776;83.4381428571;89.2555714286;19.8713073799;15.3999077116;4.89376456987;1.05653674708;1
697;17:48:26:109;17:48:30:476;17:48:28:292;78.5939;76.3828285714;84.4723428571;89.5924285714;19.6336804433;15.4034033743;4.88275062625;1.05653674708;1
698;17:48:26:265;17:48:30:632;17:48:28:448;75.4694714286;78.7314;85.4632;89.9292857143;19.6336804433;15.4034033743;4.88275062625;1.05653674708;1
699;17:48:26:421;17:48:30:789;17:48:28:605;72.3450428571;81.0799714286;86.5277;90.1925;19.6336804433;15.4034033743;4.92712509989;0.825204111776;1
700;17:48:26:578;17:48:30:945;17:48:28:761;71.2786428571;81.3705142857;87.6661285714;90.4760571429;24.95272661;0.328143241908;4.92712509989;1.55841911526;1
701;17:48:26:734;17:48:31:101;17:48:28:417;70.4410714286;81.4322285714;88.8045571429;90.9800571429;24.95272661;0.328143241908;4.92712509989;1.55841911526;1
702;17:48:26:890;17:48:31:257;17:48:28:573;71.7907428571;82.3855714286;89.0513571429;91.4840571429;15.3999077116;4.89376456987;0.659778805241;1.55841911526;0
703;17:48:27:046;17:48:31:414;17:48:29:230;74.0776;83.4381428571;89.2555714286;91.9314142857;15.3999077116;4.89376456987;1.05653674708;1.3220091954;0
704;17:48:27:203;17:48:31:570;17:48:29:386;76.3828285714;84.4723428571;89.5924285714;92.2460571429;15.4034033743;4.88275062625;1.05653674708;1.32201245591;0
705;17:48:27:359;17:48:31:726;17:48:29:542;78.7314;85.4632;89.9292857143;92.5607;15.4034033743;4.88275062625;1.05653674708;1.32201571641;0
706;17:48:27:515;17:48:31:882;17:48:29:698;81.0799714286;86.5277;90.1925;92.8754142857;15.4034033743;4.92712509989;0.825204111776;1.32201571641;0
707;17:48:27:671;17:48:32:039;17:48:29:355;81.3705142857;87.6661285714;90.4760571429;93.0958571429;0.328143241908;4.92712509989;1.55841911526;0.00415231350164;1
708;17:48:27:828;17:48:32:195;17:48:29:511;81.4322285714;88.8045571429;90.9800571429;93.0958571429;0.328143241908;4.92712509989;1.55841911526;0.00415231350164;1
709;17:48:27:984;17:48:32:351;17:48:29:667;82.3855714286;89.0513571429;91.4840571429;92.6396142857;4.89376456987;0.659778805241;1.55841911526;2.81941516109;0
710;17:48:28:140;17:48:32:507;17:48:30:323;83.4381428571;89.2555714286;91.9314142857;91.9880428571;4.89376456987;1.05653674708;1.3220091954;2.81941516109;0
711;17:48:28:296;17:48:32:664;17:48:30:480;84.4723428571;89.5924285714;92.2460571429;91.3365428571;4.88275062625;1.05653674708;1.32201245591;2.81941363226;0
712;17:48:28:453;17:48:32:820;17:48:30:636;85.4632;89.9292857143;92.5607;90.6850428571;4.88275062625;1.05653674708;1.32201571641;2.81941210342;0
713;17:48:28:609;17:48:32:976;17:48:30:792;86.5277;90.1925;92.8754142857;90.2893285714;4.92712509989;0.825204111776;1.32201571641;3.5968225545;0
714;17:48:28:765;17:48:33:132;17:48:30:448;87.6661285714;90.4760571429;93.0958571429;90.1497571429;4.92712509989;1.55841911526;0.00415231350164;3.5968225545;0
715;17:48:28:921;17:48:33:289;17:48:30:605;88.8045571429;90.9800571429;93.0958571429;90.0101857143;4.92712509989;1.55841911526;0.00415231350164;3.5968225545;0
716;17:48:29:078;17:48:33:445;17:48:31:261;89.0513571429;91.4840571429;92.6396142857;90.3268571429;0.659778805241;1.55841911526;2.81941516109;2.23339380308;0
717;17:48:29:234;17:48:33:601;17:48:31:417;89.2555714286;91.9314142857;91.9880428571;90.7977;1.05653674708;1.3220091954;2.81941516109;2.30823821893;0
718;17:48:29:390;17:48:33:757;17:48:31:573;89.5924285714;92.2460571429;91.3365428571;91.1729857143;1.05653674708;1.32201245591;2.81941363226;2.30823821893;0
719;17:48:29:546;17:48:33:914;17:48:31:730;89.9292857143;92.5607;90.6850428571;91.5482714286;1.05653674708;1.32201571641;2.81941210342;2.30823821893;0
720;17:48:29:703;17:48:34:070;17:48:31:386;90.1925;92.8754142857;90.2893285714;91.6677;0.825204111776;1.32201571641;3.5968225545;0.583022980399;0
721;17:48:29:859;17:48:34:226;17:48:31:542;90.4760571429;93.0958571429;90.1497571429;91.5777714286;1.55841911526;0.00415231350164;3.5968225545;0.880339154701;0
722;17:48:30:015;17:48:34:382;17:48:32:198;90.9800571429;93.0958571429;90.0101857143;91.5974857143;1.55841911526;0.00415231350164;3.5968225545;0.880339154701;0
723;17:48:30:171;17:48:34:539;17:48:32:355;91.4840571429;92.6396142857;90.3268571429;91.6172;1.55841911526;2.81941516109;2.23339380308;0.880339154701;0
724;17:48:30:328;17:48:34:695;17:48:32:511;91.9314142857;91.9880428571;90.7977;91.6780714286;1.3220091954;2.81941516109;2.30823821893;0.659606876576;0
725;17:48:30:484;17:48:34:851;17:48:32:667;92.2460571429;91.3365428571;91.1729857143;91.8345;1.32201245591;2.81941363226;2.30823821893;0.659606876576;0
726;17:48:30:640;17:48:35:007;17:48:32:323;92.5607;90.6850428571;91.5482714286;91.4632571429;1.32201571641;2.81941210342;2.30823821893;2.65401171976;0
727;17:48:30:796;17:48:35:164;17:48:32:480;92.8754142857;90.2893285714;91.6677;91.0335428571;1.32201571641;3.5968225545;0.583022980399;2.65401171976;0
728;17:48:30:953;17:48:35:320;17:48:32:636;93.0958571429;90.1497571429;91.5777714286;90.5570428571;0.00415231350164;3.5968225545;0.880339154701;2.57073860534;0
729;17:48:31:109;17:48:35:476;17:48:33:292;93.0958571429;90.0101857143;91.5974857143;89.9709;0.00415231350164;3.5968225545;0.880339154701;2.57073860534;0
730;17:48:31:265;17:48:35:632;17:48:33:448;92.6396142857;90.3268571429;91.6172;89.6990142857;2.81941516109;2.23339380308;0.880339154701;3.24789829653;0
731;17:48:31:421;17:48:35:789;17:48:33:605;91.9880428571;90.7977;91.6780714286;89.5620142857;2.81941516109;2.30823821893;0.659606876576;3.24789829653;0
732;17:48:31:578;17:48:35:945;17:48:33:761;91.3365428571;91.1729857143;91.8345;89.4250142857;2.81941363226;2.30823821893;0.659606876576;3.24789829653;0
733;17:48:31:734;17:48:36:101;17:48:33:417;90.6850428571;91.5482714286;91.4632571429;89.8156857143;2.81941210342;2.30823821893;2.65401171976;1.98498019325;0
734;17:48:31:890;17:48:36:257;17:48:33:573;90.2893285714;91.6677;91.0335428571;90.3530428571;3.5968225545;0.583022980399;2.65401171976;2.1191956302;0
735;17:48:32:046;17:48:36:414;17:48:34:230;90.1497571429;91.5777714286;90.5570428571;90.9789;3.5968225545;0.880339154701;2.57073860534;2.1191956302;0
736;17:48:32:203;17:48:36:570;17:48:34:386;90.0101857143;91.5974857143;89.9709;91.6047571429;3.5968225545;0.880339154701;2.57073860534;2.1191956302;0
737;17:48:32:359;17:48:36:726;17:48:34:542;90.3268571429;91.6172;89.6990142857;91.9163571429;2.23339380308;0.880339154701;3.24789829653;0.742188487816;0
738;17:48:32:515;17:48:36:882;17:48:34:698;90.7977;91.6780714286;89.5620142857;92.0989285714;2.30823821893;0.659606876576;3.24789829653;0.746506190689;0
739;17:48:32:671;17:48:37:039;17:48:34:355;91.1729857143;91.8345;89.4250142857;92.2956428571;2.30823821893;0.659606876576;3.24789829653;0.746506190689;0
740;17:48:32:828;17:48:37:195;17:48:34:511;91.5482714286;91.4632571429;89.8156857143;92.4923571429;2.30823821893;2.65401171976;1.98498019325;0.746506190689;0
741;17:48:32:984;17:48:37:351;17:48:34:667;91.6677;91.0335428571;90.3530428571;92.6008571429;0.583022980399;2.65401171976;2.1191956302;0.0801731955861;0
742;17:48:33:140;17:48:37:507;17:48:35:323;91.5777714286;90.5570428571;90.9789;92.5953285714;0.880339154701;2.57073860534;2.1191956302;1.08266302038;0
743;17:48:33:296;17:48:37:664;17:48:35:480;91.5974857143;89.9709;91.6047571429;92.3606857143;0.880339154701;2.57073860534;2.1191956302;1.08266740195;0
744;17:48:33:453;17:48:37:820;17:48:35:636;91.6172;89.6990142857;91.9163571429;92.1261142857;0.880339154701;3.24789829653;0.742188487816;1.08266740195;0
745;17:48:33:609;17:48:37:976;17:48:35:792;91.6780714286;89.5620142857;92.0989285714;91.8856857143;0.659606876576;3.24789829653;0.746506190689;1.07969484669;0
746;17:48:33:765;17:48:38:132;17:48:35:448;91.8345;89.4250142857;92.2956428571;91.6311142857;0.659606876576;3.24789829653;0.746506190689;1.07969484669;0
747;17:48:33:921;17:48:38:289;17:48:35:605;91.4632571429;89.8156857143;92.4923571429;91.1724857143;2.65401171976;1.98498019325;0.746506190689;1.46996630348;0
748;17:48:34:078;17:48:38:445;17:48:36:261;91.0335428571;90.3530428571;92.6008571429;90.6913428571;2.65401171976;2.1191956302;0.0801731955861;1.46996630348;0
749;17:48:34:234;17:48:38:601;17:48:36:417;90.5570428571;90.9789;92.5953285714;90.2357285714;2.57073860534;2.1191956302;1.08266302038;0.997531683182;0
750;17:48:34:390;17:48:38:757;17:48:36:573;89.9709;91.6047571429;92.3606857143;90.0092285714;2.57073860534;2.1191956302;1.08266740195;0.997526927661;0
751;17:48:34:546;17:48:38:914;17:48:36:730;89.6990142857;91.9163571429;92.1261142857;89.7001571429;3.24789829653;0.742188487816;1.08266740195;1.24718557973;0
752;17:48:34:703;17:48:39:070;17:48:36:386;89.5620142857;92.0989285714;91.8856857143;89.3088714286;3.24789829653;0.746506190689;1.07969484669;1.24718557973;0
753;17:48:34:859;17:48:39:226;17:48:36:542;89.4250142857;92.2956428571;91.6311142857;88.9175857143;3.24789829653;0.746506190689;1.07969484669;1.24718557973;0
754;17:48:35:015;17:48:39:382;17:48:37:198;89.8156857143;92.4923571429;91.1724857143;88.7303571429;1.98498019325;0.746506190689;1.46996630348;0.748606638278;0
755;17:48:35:171;17:48:39:539;17:48:37:355;90.3530428571;92.6008571429;90.6913428571;88.6373285714;2.1191956302;0.0801731955861;1.46996630348;1.30911208521;0
756;17:48:35:328;17:48:39:695;17:48:37:511;90.9789;92.5953285714;90.2357285714;88.7120428571;2.1191956302;1.08266302038;0.997531683182;1.30911208521;0
757;17:48:35:484;17:48:39:851;17:48:37:667;91.6047571429;92.3606857143;90.0092285714;88.7867571429;2.1191956302;1.08266740195;0.997526927661;1.30911208521;0
758;17:48:35:640;17:48:40:007;17:48:37:323;91.9163571429;92.1261142857;89.7001571429;88.9439714286;0.742188487816;1.08266740195;1.24718557973;1.07394718341;0
759;17:48:35:796;17:48:40:164;17:48:37:480;92.0989285714;91.8856857143;89.3088714286;89.1834;0.746506190689;1.07969484669;1.24718557973;1.07394718341;0
760;17:48:35:953;17:48:40:320;17:48:37:636;92.2956428571;91.6311142857;88.9175857143;89.5765857143;0.746506190689;1.07969484669;1.24718557973;1.30529890802;0
761;17:48:36:109;17:48:40:476;17:48:38:292;92.4923571429;91.1724857143;88.7303571429;89.9870142857;0.746506190689;1.46996630348;0.748606638278;1.30529890802;0
762;17:48:36:265;17:48:40:632;17:48:38:448;92.6008571429;90.6913428571;88.6373285714;90.3257571429;0.0801731955861;1.46996630348;1.30911208521;0.741918247869;0
763;17:48:36:421;17:48:40:789;17:48:38:605;92.5953285714;90.2357285714;88.7120428571;90.4967571429;1.08266302038;0.997531683182;1.30911208521;0.741918247869;0
764;17:48:36:578;17:48:40:945;17:48:38:761;92.3606857143;90.0092285714;88.7867571429;90.3998285714;1.08266740195;0.997526927661;1.30911208521;2.51669567559;0
765;17:48:36:734;17:48:41:101;17:48:38:417;92.1261142857;89.7001571429;88.9439714286;90.0352571429;1.08266740195;1.24718557973;1.07394718341;2.51669567559;0
766;17:48:36:890;17:48:41:257;17:48:38:573;91.8856857143;89.3088714286;89.1834;89.6706857143;1.07969484669;1.24718557973;1.07394718341;2.51669567559;0
767;17:48:37:046;17:48:41:414;17:48:39:230;91.6311142857;88.9175857143;89.5765857143;89.1523571429;1.07969484669;1.24718557973;1.30529890802;2.40485226927;0
768;17:48:37:203;17:48:41:570;17:48:39:386;91.1724857143;88.7303571429;89.9870142857;88.6027;1.46996630348;0.748606638278;1.30529890802;2.49543990279;0
769;17:48:37:359;17:48:41:726;17:48:39:542;90.6913428571;88.6373285714;90.3257571429;87.9269142857;1.46996630348;1.30911208521;0.741918247869;2.49544224226;0
770;17:48:37:515;17:48:41:882;17:48:39:698;90.2357285714;88.7120428571;90.4967571429;87.2512;0.997531683182;1.30911208521;0.741918247869;2.49544224226;0
771;17:48:37:671;17:48:42:039;17:48:39:355;90.0092285714;88.7867571429;90.3998285714;86.0825714286;0.997526927661;1.30911208521;2.51669567559;15.2884431688;0
772;17:48:37:828;17:48:42:195;17:48:39:511;89.7001571429;88.9439714286;90.0352571429;83.4062857143;1.24718557973;1.07394718341;2.51669567559;15.2884431688;0
773;17:48:37:984;17:48:42:351;17:48:39:667;89.3088714286;89.1834;89.6706857143;81.2428571429;1.24718557973;1.07394718341;2.51669567559;16.1373901266;0
774;17:48:38:140;17:48:42:507;17:48:40:323;88.9175857143;89.5765857143;89.1523571429;79.2994285714;1.24718557973;1.30529890802;2.40485226927;16.1373901266;0
775;17:48:38:296;17:48:42:664;17:48:40:480;88.7303571429;89.9870142857;88.6027;77.3700857143;0.748606638278;1.30529890802;2.49543990279;16.1236303055;0
776;17:48:38:453;17:48:42:820;17:48:40:636;88.6373285714;90.3257571429;87.9269142857;75.5668714286;1.30911208521;0.741918247869;2.49544224226;16.1236299434;0
777;17:48:38:609;17:48:42:976;17:48:40:792;88.7120428571;90.4967571429;87.2512;75.0223;1.30911208521;0.741918247869;2.49544224226;20.9211789401;0
778;17:48:38:765;17:48:43:132;17:48:40:448;88.7867571429;90.3998285714;86.0825714286;76.4975714286;1.30911208521;2.51669567559;15.2884431688;14.2969630085;0
779;17:48:38:921;17:48:43:289;17:48:40:605;88.9439714286;90.0352571429;83.4062857143;79.7481428571;1.07394718341;2.51669567559;15.2884431688;14.2969630085;0
780;17:48:39:078;17:48:43:445;17:48:41:261;89.1834;89.6706857143;81.2428571429;82.4858571429;1.07394718341;2.51669567559;16.1373901266;13.3313272292;0
781;17:48:39:234;17:48:43:601;17:48:41:417;89.5765857143;89.1523571429;79.2994285714;84.9604;1.30529890802;2.40485226927;16.1373901266;13.4672079198;0
782;17:48:39:390;17:48:43:757;17:48:41:573;89.9870142857;88.6027;77.3700857143;87.0470428571;1.30529890802;2.49543990279;16.1236303055;13.4672083156;0
783;17:48:39:546;17:48:43:914;17:48:41:730;90.3257571429;87.9269142857;75.5668714286;89.1337571429;0.741918247869;2.49544224226;16.1236299434;13.4672083156;0
784;17:48:39:703;17:48:44:070;17:48:41:386;90.4967571429;87.2512;75.0223;89.9617571429;0.741918247869;2.49544224226;20.9211789401;1.90824896791;0
785;17:48:39:859;17:48:44:226;17:48:41:542;90.3998285714;86.0825714286;76.4975714286;89.5307571429;2.51669567559;15.2884431688;14.2969630085;1.90824896791;0
786;17:48:40:015;17:48:44:382;17:48:42:198;90.0352571429;83.4062857143;79.7481428571;88.8410142857;2.51669567559;15.2884431688;14.2969630085;2.58451268863;0
787;17:48:40:171;17:48:44:539;17:48:42:355;89.6706857143;81.2428571429;82.4858571429;88.0405857143;2.51669567559;16.1373901266;13.3313272292;2.58451268863;0
788;17:48:40:328;17:48:44:695;17:48:42:511;89.1523571429;79.2994285714;84.9604;87.2833285714;2.40485226927;16.1373901266;13.4672079198;1.74307268219;0
789;17:48:40:484;17:48:44:851;17:48:42:667;88.6027;77.3700857143;87.0470428571;86.9139714286;2.49543990279;16.1236303055;13.4672083156;1.74306962401;0
790;17:48:40:640;17:48:45:007;17:48:42:323;87.9269142857;75.5668714286;89.1337571429;86.5445428571;2.49544224226;16.1236299434;13.4672083156;1.74306962401;0
791;17:48:40:796;17:48:45:164;17:48:42:480;87.2512;75.0223;89.9617571429;85.6343285714;2.49544224226;20.9211789401;1.90824896791;3.52881755632;0
792;17:48:40:953;17:48:45:320;17:48:42:636;86.0825714286;76.4975714286;89.5307571429;84.6641857143;15.2884431688;14.2969630085;1.90824896791;3.52881755632;0
793;17:48:41:109;17:48:45:476;17:48:43:292;83.4062857143;79.7481428571;88.8410142857;83.9527857143;15.2884431688;14.2969630085;2.58451268863;3.06826687751;0
794;17:48:41:265;17:48:45:632;17:48:43:448;81.2428571429;82.4858571429;88.0405857143;83.3520714286;16.1373901266;13.3313272292;2.58451268863;3.06826687751;0
795;17:48:41:421;17:48:45:789;17:48:43:605;79.2994285714;84.9604;87.2833285714;82.7512142857;16.1373901266;13.4672079198;1.74307268219;3.06827166348;0
796;17:48:41:578;17:48:45:945;17:48:43:761;77.3700857143;87.0470428571;86.9139714286;82.1505;16.1236303055;13.4672083156;1.74306962401;3.06827166348;0
797;17:48:41:734;17:48:46:101;17:48:43:417;75.5668714286;89.1337571429;86.5445428571;81.5497857143;16.1236299434;13.4672083156;1.74306962401;3.06827166348;0
798;17:48:41:890;17:48:46:257;17:48:43:573;75.0223;89.9617571429;85.6343285714;81.4898571429;20.9211789401;1.90824896791;3.52881755632;0.00541934581482;1
799;17:48:42:046;17:48:46:414;17:48:44:230;76.4975714286;89.5307571429;84.6641857143;81.4898571429;14.2969630085;1.90824896791;3.52881755632;0.00541934581482;1
800;17:48:42:203;17:48:46:570;17:48:44:386;79.7481428571;88.8410142857;83.9527857143;82.2657714286;14.2969630085;2.58451268863;3.06826687751;4.30345299277;0
801;17:48:42:359;17:48:46:726;17:48:44:542;82.4858571429;88.0405857143;83.3520714286;83.1280571429;13.3313272292;2.58451268863;3.06826687751;4.30345299277;0
802;17:48:42:515;17:48:46:882;17:48:44:698;84.9604;87.2833285714;82.7512142857;83.9904857143;13.4672079198;1.74307268219;3.06827166348;4.30344958048;0
803;17:48:42:671;17:48:47:039;17:48:44:355;87.0470428571;86.9139714286;82.1505;84.8527714286;13.4672083156;1.74306962401;3.06827166348;4.30344958048;0
804;17:48:42:828;17:48:47:195;17:48:44:511;89.1337571429;86.5445428571;81.5497857143;85.7597714286;13.4672083156;1.74306962401;3.06827166348;4.32302670909;0
805;17:48:42:984;17:48:47:351;17:48:44:667;89.9617571429;85.6343285714;81.4898571429;86.7117714286;1.90824896791;3.52881755632;0.00541934581482;4.32302670909;0
806;17:48:43:140;17:48:47:507;17:48:45:323;89.5307571429;84.6641857143;81.4898571429;87.6637714286;1.90824896791;3.52881755632;0.00541934581482;4.32302670909;0
807;17:48:43:296;17:48:47:664;17:48:45:480;88.8410142857;83.9527857143;82.2657714286;87.8398571429;2.58451268863;3.06826687751;4.30345299277;0.410952108928;0
808;17:48:43:453;17:48:47:820;17:48:45:636;88.0405857143;83.3520714286;83.1280571429;87.8892714286;2.58451268863;3.06826687751;4.30345299277;1.95222497224;0
809;17:48:43:609;17:48:47:976;17:48:45:792;87.2833285714;82.7512142857;83.9904857143;87.5766285714;1.74307268219;3.06827166348;4.30344958048;1.95222809939;0
810;17:48:43:765;17:48:48:132;17:48:45:448;86.9139714286;82.1505;84.8527714286;87.2640571429;1.74306962401;3.06827166348;4.30344958048;1.95222809939;0
811;17:48:43:921;17:48:48:289;17:48:45:605;86.5445428571;81.5497857143;85.7597714286;86.9067714286;1.74306962401;3.06827166348;4.32302670909;1.90848445533;0
812;17:48:44:078;17:48:48:445;17:48:46:261;85.6343285714;81.4898571429;86.7117714286;86.5044857143;3.52881755632;0.00541934581482;4.32302670909;1.90848445533;0
813;17:48:44:234;17:48:48:601;17:48:46:417;84.6641857143;81.4898571429;87.6637714286;85.9936285714;3.52881755632;0.00541934581482;4.32302670909;2.6411297816;0
814;17:48:44:390;17:48:48:757;17:48:46:573;83.9527857143;82.2657714286;87.8398571429;85.2299142857;3.06826687751;4.30345299277;0.410952108928;2.6411297816;0
815;17:48:44:546;17:48:48:914;17:48:46:730;83.3520714286;83.1280571429;87.8892714286;84.5065;3.06826687751;4.30345299277;1.95222497224;1.8257233681;0
816;17:48:44:703;17:48:49:070;17:48:46:386;82.7512142857;83.9904857143;87.5766285714;84.1451428571;3.06827166348;4.30344958048;1.95222809939;1.82572002427;0
817;17:48:44:859;17:48:49:226;17:48:46:542;82.1505;84.8527714286;87.2640571429;83.7837142857;3.06827166348;4.30344958048;1.95222809939;1.82572002427;0
818;17:48:45:015;17:48:49:382;17:48:47:198;81.5497857143;85.7597714286;86.9067714286;83.4110428571;3.06827166348;4.32302670909;1.90848445533;1.8277581636;0
819;17:48:45:171;17:48:49:539;17:48:47:355;81.4898571429;86.7117714286;86.5044857143;83.0337571429;0.00541934581482;4.32302670909;1.90848445533;1.8277581636;0
820;17:48:45:328;17:48:49:695;17:48:47:511;81.4898571429;87.6637714286;85.9936285714;82.7650428571;0.00541934581482;4.32302670909;2.6411297816;0.086291932446;0
821;17:48:45:484;17:48:49:851;17:48:47:667;82.2657714286;87.8398571429;85.2299142857;82.7491857143;4.30345299277;0.410952108928;2.6411297816;0.086291932446;0
822;17:48:45:640;17:48:50:007;17:48:47:323;83.1280571429;87.8892714286;84.5065;82.9188857143;4.30345299277;1.95222497224;1.8257233681;3.06175285806;0
823;17:48:45:796;17:48:50:164;17:48:47:480;83.9904857143;87.5766285714;84.1451428571;83.5220285714;4.30344958048;1.95222809939;1.82572002427;3.06175285806;0
824;17:48:45:953;17:48:50:320;17:48:47:636;84.8527714286;87.2640571429;83.7837142857;84.1251714286;4.30344958048;1.95222809939;1.82572002427;3.06175285806;0
825;17:48:46:109;17:48:50:476;17:48:48:292;85.7597714286;86.9067714286;83.4110428571;84.7395571429;4.32302670909;1.90848445533;1.8277581636;3.06053659776;0
826;17:48:46:265;17:48:50:632;17:48:48:448;86.7117714286;86.5044857143;83.0337571429;85.3891714286;4.32302670909;1.90848445533;1.8277581636;3.36774455271;0
827;17:48:46:421;17:48:50:789;17:48:48:605;87.6637714286;85.9936285714;82.7650428571;86.3149571429;4.32302670909;2.6411297816;0.086291932446;3.36774607282;0
828;17:48:46:578;17:48:50:945;17:48:48:761;87.8398571429;85.2299142857;82.7491857143;87.2408142857;0.410952108928;2.6411297816;0.086291932446;3.36774607282;0
829;17:48:46:734;17:48:51:101;17:48:48:417;87.8892714286;84.5065;82.9188857143;87.9811142857;1.95222497224;1.8257233681;3.06175285806;1.40528621454;0
830;17:48:46:890;17:48:51:257;17:48:48:573;87.5766285714;84.1451428571;83.5220285714;88.2879714286;1.95222809939;1.82572002427;3.06175285806;1.40528621454;0
831;17:48:47:046;17:48:51:414;17:48:49:230;87.2640571429;83.7837142857;84.1251714286;88.4922857143;1.95222809939;1.82572002427;3.06175285806;1.55519148867;0
832;17:48:47:203;17:48:51:570;17:48:49:386;86.9067714286;83.4110428571;84.7395571429;88.6528571429;1.90848445533;1.8277581636;3.06053659776;1.55519148867;0
833;17:48:47:359;17:48:51:726;17:48:49:542;86.5044857143;83.0337571429;85.3891714286;88.7828142857;1.90848445533;1.8277581636;3.36774455271;0.666184254073;0
834;17:48:47:515;17:48:51:882;17:48:49:698;85.9936285714;82.7650428571;86.3149571429;88.6366;2.6411297816;0.086291932446;3.36774607282;0.666176569431;0
835;17:48:47:671;17:48:52:039;17:48:49:355;85.2299142857;82.7491857143;87.2408142857;88.4158142857;2.6411297816;0.086291932446;3.36774607282;1.33979375793;0
836;17:48:47:828;17:48:52:195;17:48:49:511;84.5065;82.9188857143;87.9811142857;88.0216714286;1.8257233681;3.06175285806;1.40528621454;1.33979375793;0
837;17:48:47:984;17:48:52:351;17:48:49:667;84.1451428571;83.5220285714;88.2879714286;87.6275285714;1.82572002427;3.06175285806;1.40528621454;1.33979375793;0
838;17:48:48:140;17:48:52:507;17:48:50:323;83.7837142857;84.1251714286;88.4922857143;87.3359285714;1.82572002427;3.06175285806;1.55519148867;1.16243541418;0
839;17:48:48:296;17:48:52:664;17:48:50:480;83.4110428571;84.7395571429;88.6528571429;87.0880714286;1.8277581636;3.06053659776;1.55519148867;1.16243541418;0
840;17:48:48:453;17:48:52:820;17:48:50:636;83.0337571429;85.3891714286;88.7828142857;86.5901428571;1.8277581636;3.36774455271;0.666184254073;2.74676163648;0
