ECG;SCR;Temp;HR;HRV_LF
-771.316;8.865;36.08;80.005;20.246
-841.943;8.865;36.084;80.005;20.246
-1009.936;8.863;36.084;80.005;20.246
-1066.65;8.863;36.083;80.005;20.246
-1103.882;8.862;36.083;80.005;20.246
-1145.73;8.861;36.081;80.005;20.246
-1160.229;8.861;36.08;80.005;21.25
-1173.703;8.862;36.082;80.005;21.25
-1174.326;8.86;36.084;80.005;21.25
-1197.864;8.86;36.083;80.005;21.25
-1194.761;8.857;36.083;80.005;21.25
-1229.794;8.858;36.085;80.005;21.25
-1160.975;8.857;36.084;80.005;21.25
-1203.41;8.856;36.085;80.005;21.25
-1235.413;8.856;36.084;80.005;21.25
-1223.503;8.855;36.085;80.005;21.25
-1207.221;8.853;36.085;80.005;21.25
-1185.93;8.852;36.085;80.005;21.25
-1194.114;8.853;36.085;80.005;21.25
-1189.045;8.852;36.085;80.005;21.25
-1199.44;8.85;36.086;80.005;21.25
-1224.407;8.85;36.085;80.005;21.25
-1223.247;8.85;36.087;80.005;21.25
-1237.758;8.847;36.088;80.005;21.25
-1245.502;8.848;36.089;80.005;21.25
-1243.805;8.847;36.087;80.005;21.25
-1238.112;8.846;36.087;80.005;21.25
-1234.497;8.844;36.088;80.005;21.25
-1266.854;8.844;36.087;80.005;21.25
-1242.204;8.843;36.087;80.005;21.25
-1228.34;8.844;36.089;80.005;21.25
-1212.461;8.843;36.088;80.005;21.25
-1171.308;8.84;36.089;80.005;21.25
-1139.318;8.84;36.091;80.005;21.25
-1124.171;8.839;36.09;80.005;21.25
-1179.053;8.838;36.088;80.005;21.25
-1212.986;8.837;36.09;80.005;21.25
-1245.881;8.836;36.089;80.005;21.25
-1235.84;8.837;36.088;80.005;22.327
-1283.137;8.836;36.089;80.005;22.327
-1295.205;8.836;36.092;80.005;22.327
-1305.967;8.834;36.091;80.005;22.327
-1308.312;8.833;36.089;80.005;22.327
-1304.696;8.832;36.09;80.005;22.327
-1318.133;8.832;36.089;80.005;22.327
-1329.627;8.831;36.091;80.005;22.327
-1248.287;8.831;36.091;80.005;22.327
-1081.565;8.83;36.093;80.005;22.327
-1269.432;8.829;36.091;80.005;22.327
-1544.965;8.829;36.089;80.005;22.327
-1033.206;8.828;36.093;80.005;22.327
-410.961;8.826;36.095;80.005;22.327
143.807;8.827;36.094;80.005;22.327
232.916;8.826;36.096;80.005;22.327
-924.37;8.825;36.093;87.397;22.327
-1175.388;8.824;36.093;87.397;22.327
-1264.558;8.825;36.091;87.397;22.327
-1194.713;8.824;36.091;87.397;22.327
-1231.455;8.824;36.093;87.402;22.327
-1236.134;8.823;36.095;87.402;22.327
-1249.02;8.823;36.096;87.402;22.327
-1231.626;8.823;36.095;87.402;22.327
-1219.594;8.821;36.094;87.402;22.327
-1190.034;8.821;36.093;87.402;22.327
-1210.849;8.82;36.095;87.402;22.327
-1185.796;8.819;36.094;87.402;22.327
-1181.093;8.819;36.094;87.402;22.327
-1188.263;8.818;36.094;87.402;22.327
-1179.187;8.817;36.094;87.402;22.327
-1147.196;8.816;36.092;87.402;22.327
-1131.451;8.817;36.093;87.402;23.479
-1124.024;8.816;36.094;87.402;23.479
-1109.782;8.815;36.094;87.402;23.479
-1082.115;8.815;36.095;87.402;23.479
-1066.736;8.815;36.094;87.402;23.479
-1046.764;8.815;36.096;87.402;23.479
-1019.024;8.815;36.096;87.402;23.479
-965.119;8.813;36.097;87.402;23.479
-966.035;8.813;36.096;87.402;23.479
-994.521;8.813;36.099;87.402;23.479
-930.429;8.812;36.099;87.402;23.479
-903.812;8.812;36.099;87.402;23.479
-899.745;8.811;36.098;87.402;23.479
-851.349;8.81;36.095;87.402;23.479
-795.575;8.811;36.096;87.402;23.479
-801.023;8.81;36.095;87.402;23.479
-788.026;8.81;36.098;87.402;23.479
-792.155;8.808;36.097;87.402;23.479
-821.703;8.809;36.099;87.402;23.479
-892.819;8.81;36.098;87.402;23.479
-937.758;8.809;36.1;87.402;23.479
-985.934;8.808;36.101;87.402;23.479
-1050.429;8.808;36.098;87.402;23.479
-1059.602;8.808;36.098;87.402;23.479
-1077.681;8.808;36.097;87.402;23.479
-1172.359;8.808;36.098;87.402;23.479
-1225.164;8.807;36.095;87.402;23.479
-1193.931;8.808;36.097;87.402;23.479
-1203.984;8.807;36.097;87.402;23.479
-1158.959;8.809;36.099;87.402;23.479
-1140.686;8.807;36.098;87.402;23.479
-1128.922;8.807;36.102;87.402;23.479
-1126.125;8.806;36.103;87.402;24.713
-1140.71;8.807;36.1;87.402;24.713
-1113.312;8.806;36.099;87.402;24.713
-1180.604;8.806;36.101;87.402;24.713
-1178.503;8.806;36.099;87.402;24.713
-1157.542;8.806;36.1;87.402;24.713
-1101.585;8.805;36.103;87.402;24.713
-1156.724;8.804;36.1;87.402;24.713
-1167.18;8.804;36.101;87.402;24.713
-1156.089;8.804;36.101;87.402;24.713
-1122.107;8.802;36.1;87.402;24.713
-1166.288;8.802;36.101;87.402;24.713
-1225.946;8.803;36.103;87.402;24.713
-1193.32;8.802;36.101;87.402;24.713
-1152.131;8.802;36.104;87.402;24.713
-1118.21;8.801;36.105;87.402;24.713
-1134.48;8.801;36.102;87.402;24.713
-1110.881;8.802;36.101;87.402;24.713
-998.564;8.8;36.1;87.402;24.713
-1042.88;8.801;36.102;87.402;24.713
-1127.701;8.8;36.101;87.402;24.713
-1177.587;8.8;36.102;87.402;24.713
-1178.234;8.799;36.104;87.402;24.713
-1181.508;8.8;36.104;87.402;24.713
-1213.914;8.8;36.105;87.402;24.713
-1198.01;8.799;36.105;87.402;24.713
-1216.712;8.799;36.105;87.402;24.713
-1227.791;8.799;36.105;87.402;24.713
-1241.765;8.799;36.107;87.402;24.713
-1195.152;8.798;36.109;87.402;24.713
-1218.373;8.797;36.108;87.402;24.713
-1251.842;8.798;36.108;87.402;24.713
-1256.74;8.799;36.108;87.402;26.032
-1304.843;8.798;36.107;87.402;26.032
-1330.421;8.797;36.106;87.402;26.032
-900.539;8.797;36.108;87.402;26.032
-155.876;8.796;36.106;88.403;26.032
461.128;8.796;36.104;88.403;26.032
128.783;8.795;36.108;88.403;26.032
-927.241;8.796;36.107;88.403;26.032
-1152.717;8.796;36.108;88.408;26.032
-1117.868;8.796;36.108;88.408;26.032
-1129.167;8.796;36.107;88.408;26.032
-1130.596;8.795;36.107;88.408;26.032
-1161.879;8.794;36.108;88.408;26.032
-1150.592;8.795;36.104;88.408;26.032
-1178.173;8.795;36.105;88.408;26.032
-1149.957;8.793;36.105;88.408;26.032
-1146.854;8.793;36.106;88.408;26.032
-1134.871;8.794;36.107;88.408;26.032
-1118.686;8.794;36.108;88.408;26.032
-1122.656;8.793;36.11;88.408;26.032
-1093.829;8.793;36.107;88.408;26.032
-1080.502;8.791;36.106;88.408;26.032
-1047.277;8.792;36.107;88.408;26.032
-1094.317;8.792;36.108;88.408;26.032
-1079.904;8.792;36.108;88.408;26.032
-1050.954;8.791;36.11;88.408;26.032
-946.553;8.791;36.11;88.408;26.032
-957.302;8.791;36.108;88.408;26.032
-950.779;8.792;36.108;88.408;26.032
-969.333;8.79;36.109;88.408;26.032
-983.283;8.791;36.111;88.408;26.032
-933.629;8.789;36.11;88.408;26.032
-895.494;8.79;36.111;88.408;27.442
-870.294;8.79;36.11;88.408;27.442
-836.544;8.788;36.11;88.408;27.442
-789.162;8.789;36.111;88.408;27.442
-720.221;8.788;36.111;88.408;27.442
-694.337;8.788;36.112;88.408;27.442
-590.143;8.787;36.111;88.408;27.442
-678.641;8.786;36.109;88.408;27.442
-747.815;8.788;36.109;88.408;27.442
-791.776;8.786;36.108;88.408;27.442
-844.631;8.786;36.108;88.408;27.442
-926.068;8.785;36.112;88.408;27.442
-995.974;8.785;36.111;88.408;27.442
-1024.13;8.785;36.112;88.408;27.442
-1065.331;8.784;36.113;88.408;27.442
-1069.045;8.784;36.111;88.408;27.442
-1111.137;8.783;36.108;88.408;27.442
-1116.976;8.783;36.108;88.408;27.442
-1123.67;8.783;36.111;88.408;27.442
-1102.123;8.781;36.113;88.408;27.442
-1085.816;8.781;36.114;88.408;27.442
-1094.378;8.781;36.113;88.408;27.442
-1099.338;8.78;36.114;88.408;27.442
-1117.55;8.779;36.113;88.408;27.442
-1092.668;8.779;36.112;88.408;27.442
-1116.329;8.778;36.112;88.408;27.442
-1096.687;8.777;36.115;88.408;27.442
-1073.137;8.777;36.115;88.408;27.442
-1100.779;8.777;36.112;88.408;27.442
-1096.101;8.776;36.114;88.408;27.442
-1101.878;8.776;36.114;88.408;27.442
-1099.997;8.775;36.115;88.408;27.442
-1105.628;8.776;36.114;88.408;28.947
-1101.341;8.774;36.116;88.408;28.947
-1083.446;8.772;36.115;88.408;28.947
-1095.234;8.773;36.115;88.408;28.947
-1115.694;8.772;36.115;88.408;28.947
-1088.344;8.773;36.115;88.408;28.947
-1073.784;8.771;36.114;88.408;28.947
-1075.922;8.771;36.115;88.408;28.947
-1028.564;8.771;36.115;88.408;28.947
-971.227;8.77;36.114;88.408;28.947
-1006.101;8.77;36.117;88.408;28.947
-1029.016;8.77;36.116;88.408;28.947
-1059.737;8.769;36.116;88.408;28.947
-1078.963;8.768;36.116;88.408;28.947
-1099.729;8.769;36.115;88.408;28.947
-1140.307;8.767;36.114;88.408;28.947
-1172.982;8.768;36.113;88.408;28.947
-1161.695;8.767;36.117;88.408;28.947
-1156.602;8.767;36.117;88.408;28.947
-1174.484;8.766;36.116;88.408;28.947
-1224.651;8.765;36.117;88.408;28.947
-1203.617;8.766;36.118;88.408;28.947
-1206.109;8.765;36.117;88.408;28.947
-1191.475;8.764;36.116;88.408;28.947
-1290.564;8.763;36.114;88.408;28.947
-1279.411;8.763;36.113;88.408;28.947
-775.823;8.764;36.116;88.408;28.947
21.877;8.763;36.117;88.408;28.947
630.868;8.764;36.119;88.403;28.947
-25.981;8.763;36.116;88.403;28.947
-928.548;8.762;36.119;88.403;28.947
-1129.509;8.762;36.118;88.403;28.947
-1040.168;8.762;36.12;88.408;30.547
-1052.493;8.761;36.119;88.408;30.547
-1034.647;8.761;36.12;88.408;30.547
-1064.61;8.761;36.12;88.408;30.547
-1129.374;8.762;36.119;88.408;30.547
-1147.196;8.762;36.12;88.408;30.547
-1135.372;8.761;36.121;88.408;30.547
-1106.545;8.76;36.119;88.408;30.547
-1108.12;8.761;36.121;88.408;30.547
-1052.42;8.761;36.118;88.408;30.547
-1062.314;8.759;36.118;88.408;30.547
-1077.62;8.76;36.118;88.408;30.547
-1045.384;8.761;36.121;88.408;30.547
-1031.948;8.76;36.119;88.408;30.547
-1011.341;8.759;36.117;88.408;30.547
-981.756;8.76;36.117;88.408;30.547
-986.838;8.759;36.118;88.408;30.547
-963.959;8.759;36.119;88.408;30.547
-949.985;8.76;36.116;88.408;30.547
-935.229;8.759;36.117;88.408;30.547
-911.031;8.759;36.117;88.408;30.547
-888.067;8.76;36.116;88.408;30.547
-849.627;8.759;36.115;88.408;30.547
-823.291;8.759;36.116;88.408;30.547
-794.378;8.759;36.12;88.408;30.547
-767.322;8.759;36.118;88.408;30.547
-733.975;8.76;36.117;88.408;30.547
-697.782;8.76;36.12;88.408;30.547
-663.629;8.76;36.121;88.408;30.547
-631.564;8.759;36.12;88.408;30.547
-630.16;8.759;36.117;88.408;30.547
-661.748;8.76;36.119;88.408;30.547
-721.516;8.759;36.118;88.408;32.244
-793.144;8.76;36.116;88.408;32.244
-866.153;8.761;36.117;88.408;32.244
-865.469;8.76;36.119;88.408;32.244
-952.538;8.761;36.12;88.408;32.244
-1053.324;8.762;36.12;88.408;32.244
-1087.624;8.761;36.12;88.408;32.244
-1082.273;8.76;36.119;88.408;32.244
-1079.94;8.761;36.122;88.408;32.244
-1076.642;8.761;36.12;88.408;32.244
-1088.051;8.761;36.118;88.408;32.244
-1083.458;8.761;36.118;88.408;32.244
-1063.597;8.761;36.119;88.408;32.244
-1051.98;8.763;36.119;88.408;32.244
-1040.547;8.762;36.119;88.408;32.244
-1046.899;8.761;36.117;88.408;32.244
-1032.571;8.762;36.116;88.408;32.244
-1019.476;8.761;36.118;88.408;32.244
-1044.04;8.761;36.12;88.408;32.244
-1052.078;8.762;36.12;88.408;32.244
-1025.486;8.763;36.119;88.408;32.244
-1041.439;8.761;36.118;88.408;32.244
-1087.159;8.761;36.119;88.408;32.244
-1097.481;8.762;36.12;88.408;32.244
-1078.108;8.763;36.12;88.408;32.244
-1080.063;8.762;36.121;88.408;32.244
-1104.786;8.762;36.12;88.408;32.244
-1082.212;8.763;36.118;88.408;32.244
-1072.233;8.763;36.118;88.408;32.244
-1037.542;8.764;36.119;88.408;32.244
-1045.311;8.763;36.116;88.408;32.244
-1044.847;8.762;36.118;88.408;32.244
-995.779;8.763;36.116;88.408;34.033
-944.757;8.764;36.117;88.408;34.033
-975.258;8.764;36.116;88.408;34.033
-969.37;8.763;36.117;88.408;34.033
-1009.496;8.763;36.118;88.408;34.033
-1088.931;8.765;36.117;88.408;34.033
-1104.688;8.764;36.118;88.408;34.033
-1141.308;8.765;36.118;88.408;34.033
-1157.078;8.765;36.116;88.408;34.033
-1166.007;8.765;36.12;88.408;34.033
-1115.865;8.766;36.12;88.408;34.033
-1130.73;8.766;36.12;88.408;34.033
-1173.483;8.765;36.118;88.408;34.033
-1173.654;8.765;36.114;88.408;34.033
-1150.274;8.766;36.116;88.408;34.033
-1157.103;8.767;36.116;88.408;34.033
-1288.206;8.768;36.118;88.408;34.033
-1157.811;8.768;36.117;88.408;34.033
-599.952;8.767;36.118;88.408;34.033
167.321;8.769;36.118;88.408;34.033
645.893;8.769;36.117;87.397;34.033
-388.938;8.768;36.116;87.397;34.033
-875.913;8.769;36.117;87.397;34.033
-1068.422;8.77;36.117;87.397;34.033
-1054.887;8.771;36.114;87.402;34.033
-1083.275;8.771;36.116;87.402;34.033
-1082.322;8.771;36.114;87.402;34.033
-1098.605;8.773;36.114;87.402;34.033
-1078.902;8.773;36.114;87.402;34.033
-1077.448;8.774;36.116;87.402;34.033
-1047.009;8.774;36.115;87.402;34.033
-1059.224;8.775;36.115;87.402;34.033
-1071.39;8.775;36.116;87.402;35.91
-1066.834;8.775;36.119;87.402;35.91
-1034.207;8.777;36.117;87.402;35.91
-1035.16;8.778;36.116;87.402;35.91
-1038.983;8.779;36.115;87.402;35.91
-1007.347;8.779;36.114;87.402;35.91
-973.633;8.78;36.114;87.402;35.91
-967.391;8.781;36.116;87.402;35.91
-969.162;8.782;36.115;87.402;35.91
-964.325;8.782;36.115;87.402;35.91
-925.335;8.783;36.115;87.402;35.91
-888.03;8.785;36.114;87.402;35.91
-876.243;8.785;36.115;87.402;35.91
-868.413;8.786;36.115;87.402;35.91
-846.377;8.787;36.115;87.402;35.91
-767.859;8.789;36.115;87.402;35.91
-781.1;8.789;36.116;87.402;35.91
-754.313;8.79;36.116;87.402;35.91
-710.095;8.791;36.115;87.402;35.91
-698.38;8.792;36.117;87.402;35.91
-667.855;8.794;36.118;87.402;35.91
-634.52;8.795;36.115;87.402;35.91
-604.887;8.795;36.114;87.402;35.91
-625.139;8.796;36.114;87.402;35.91
-722.187;8.797;36.115;87.402;35.91
-804.724;8.798;36.113;87.402;35.91
-860.278;8.8;36.113;87.402;35.91
-896.886;8.801;36.112;87.402;35.91
-953.82;8.802;36.111;87.402;35.91
-1014.297;8.805;36.113;87.402;35.91
-1001.862;8.804;36.113;87.402;35.91
-1032.925;8.806;36.114;87.402;35.91
-1048.413;8.806;36.114;87.402;37.862
-1055.987;8.809;36.114;87.402;37.862
-1038.263;8.809;36.117;87.402;37.862
-1040.217;8.81;36.116;87.402;37.862
-1038.788;8.811;36.114;87.402;37.862
-1017.412;8.813;36.113;87.402;37.862
-1011.939;8.813;36.112;87.402;37.862
-1009.594;8.814;36.113;87.402;37.862
-1003.975;8.816;36.111;87.402;37.862
-991.088;8.817;36.112;87.402;37.862
-1018.352;8.818;36.112;87.402;37.862
-1039.008;8.818;36.11;87.402;37.862
-993.336;8.82;36.11;87.402;37.862
-997.098;8.821;36.108;87.402;37.862
-1039.081;8.823;36.107;87.402;37.862
-1061.508;8.825;36.109;87.402;37.862
-1060.433;8.825;36.11;87.402;37.862
-1053.006;8.827;36.109;87.402;37.862
-1057.281;8.828;36.108;87.402;37.862
-1091.972;8.829;36.112;87.402;37.862
-1094.183;8.83;36.11;87.402;37.862
-1034.317;8.831;36.109;87.402;37.862
-1076.996;8.833;36.109;87.402;37.862
-1090.567;8.834;36.11;87.402;37.862
-1087.77;8.836;36.111;87.402;37.862
-1094.146;8.836;36.11;87.402;37.862
-1045.347;8.837;36.109;87.402;37.862
-1025.987;8.84;36.109;87.402;37.862
-1058.76;8.842;36.111;87.402;37.862
-1045.641;8.843;36.109;87.402;37.862
-971.679;8.843;36.109;87.402;37.862
-940.518;8.846;36.11;87.402;37.862
-999.199;8.85;36.109;87.402;39.874
-1008.654;8.849;36.107;87.402;39.874
-1011.659;8.85;36.107;87.402;39.874
-1031.813;8.853;36.107;87.402;39.874
-1096.467;8.855;36.107;87.402;39.874
-1154.708;8.855;36.11;87.402;39.874
-1146.952;8.858;36.107;87.402;39.874
-1110.221;8.858;36.107;87.402;39.874
-1094.904;8.86;36.109;87.402;39.874
-1125.527;8.863;36.109;87.402;39.874
-1150.177;8.864;36.106;87.402;39.874
-1160.84;8.866;36.109;87.402;39.874
-1163.747;8.868;36.11;87.402;39.874
-1134.163;8.869;36.108;87.402;39.874
-1261.272;8.871;36.109;87.402;39.874
-1061.63;8.873;36.107;87.402;39.874
-378.164;8.875;36.109;82.029;39.874
305.9;8.876;36.107;82.029;39.874
553.071;8.878;36.109;82.029;39.874
-674.085;8.88;36.109;82.029;39.874
-983.747;8.882;36.107;82.034;39.874
-1065.575;8.884;36.109;82.034;39.874
-1066.992;8.886;36.108;82.034;39.874
-1000.714;8.888;36.108;82.034;39.874
-1040.022;8.89;36.106;82.034;39.874
-1121.691;8.891;36.105;82.034;39.874
-1099.13;8.893;36.106;82.034;39.874
-1135.018;8.895;36.109;82.034;39.874
-1131.268;8.898;36.106;82.034;39.874
-1071.475;8.898;36.106;82.034;39.874
-1011.011;8.9;36.107;82.034;39.874
-872.334;8.903;36.107;82.034;39.874
-945.123;8.904;36.108;82.034;41.925
-983.637;8.907;36.109;82.034;41.925
-1217.066;8.908;36.108;82.034;41.925
-1273.621;8.911;36.107;82.034;41.925
-1075.702;8.911;36.107;82.034;41.925
-1061.654;8.914;36.107;82.034;41.925
-1037.493;8.916;36.106;82.034;41.925
-1036.174;8.918;36.105;82.034;41.925
-992.017;8.92;36.107;82.034;41.925
-987.851;8.922;36.106;82.034;41.925
-920.657;8.925;36.108;82.034;41.925
-907.465;8.925;36.106;82.034;41.925
-872.469;8.928;36.105;82.034;41.925
-824.329;8.93;36.106;82.034;41.925
-849.321;8.933;36.107;82.034;41.925
-822.961;8.934;36.106;82.034;41.925
-805.262;8.935;36.105;82.034;41.925
-748.889;8.936;36.103;82.034;41.925
-739.203;8.939;36.105;82.034;41.925
-773.112;8.941;36.107;82.034;41.925
-731.52;8.944;36.104;82.034;41.925
-707.725;8.946;36.106;82.034;41.925
-712.452;8.948;36.108;82.034;41.925
-909.358;8.95;36.106;82.034;41.925
-919.741;8.954;36.108;82.034;41.925
-1002.045;8.955;36.106;82.034;41.925
-1167.119;8.956;36.108;82.034;41.925
-1159.24;8.958;36.105;82.034;41.925
-1137.62;8.959;36.107;82.034;41.925
-1113.739;8.963;36.105;82.034;41.925
-1187.725;8.964;36.106;82.034;41.925
-1180.971;8.966;36.106;82.034;41.925
-1142.664;8.967;36.105;82.034;43.985
-1135.738;8.969;36.105;82.034;43.985
-1114.863;8.97;36.106;82.034;43.985
-1104.016;8.973;36.106;82.034;43.985
-1068.153;8.973;36.105;82.034;43.985
-1112.811;8.977;36.106;82.034;43.985
-1298.858;8.978;36.107;82.034;43.985
-1229.708;8.979;36.103;82.034;43.985
-1198.23;8.98;36.103;82.034;43.985
-1192.318;8.983;36.105;82.034;43.985
-1183.731;8.983;36.105;82.034;43.985
-1171.541;8.986;36.106;82.034;43.985
-1182.913;8.988;36.105;82.034;43.985
-1212.571;8.988;36.105;82.034;43.985
-1130.938;8.99;36.106;82.034;43.985
-1184.599;8.992;36.104;82.034;43.985
-1271.117;8.993;36.104;82.034;43.985
-1239.48;8.994;36.105;82.034;43.985
-1127.75;8.994;36.106;82.034;43.985
-1198.45;8.998;36.102;82.034;43.985
-1188.642;8.998;36.105;82.034;43.985
-1266.927;8.998;36.105;82.034;43.985
-1268.76;9.001;36.105;82.034;43.985
-1187.383;9.002;36.104;82.034;43.985
-1118.295;9.002;36.103;82.034;43.985
-1120.641;9.005;36.102;82.034;43.985
-1161.121;9.005;36.103;82.034;43.985
-1087.734;9.007;36.102;82.034;43.985
-1261.272;9.007;36.103;82.034;43.985
-1328.98;9.011;36.104;82.034;43.985
-1234.411;9.01;36.103;82.034;43.985
-1156.968;9.011;36.105;82.034;43.985
-1308.959;9.014;36.103;82.034;46.021
-1360.751;9.013;36.102;82.034;46.021
-1360.446;9.014;36.101;82.034;46.021
-1244.586;9.016;36.1;82.034;46.021
-1268.418;9.017;36.101;82.034;46.021
-1408.56;9.018;36.1;82.034;46.021
-1256.813;9.02;36.102;82.034;46.021
-1323.385;9.021;36.105;82.034;46.021
-1626.952;9.021;36.104;82.034;46.021
-1171.247;9.021;36.101;82.034;46.021
-574.923;9.023;36.102;82.034;46.021
-19.788;9.022;36.103;82.034;46.021
243.396;9.024;36.101;85.333;46.021
-866.96;9.025;36.101;85.333;46.021
-1161.695;9.026;36.102;85.333;46.021
-1272.84;9.025;36.1;85.333;46.021
-1247.848;9.027;36.101;85.338;46.021
-1272.571;9.028;36.102;85.338;46.021
-1294.362;9.03;36.1;85.338;46.021
-1299.627;9.03;36.101;85.338;46.021
-1286.105;9.029;36.1;85.338;46.021
-1304.232;9.029;36.101;85.338;46.021
-1295.828;9.03;36.101;85.338;46.021
-1265.23;9.032;36.1;85.338;46.021
-1280.425;9.031;36.099;85.338;46.021
-1258.524;9.031;36.098;85.338;46.021
-1248.006;9.033;36.098;85.338;46.021
-1223.784;9.032;36.097;85.338;46.021
-1205.792;9.034;36.098;85.338;46.021
-1217.652;9.034;36.1;85.338;46.021
-1247.921;9.034;36.099;85.338;46.021
-1190.804;9.035;36.1;85.338;46.021
-1112.518;9.035;36.099;85.338;47.993
-1063.218;9.035;36.098;85.338;47.993
-1199.171;9.035;36.096;85.338;47.993
-1203.104;9.035;36.097;85.338;47.993
-1154.061;9.037;36.095;85.338;47.993
-1109.733;9.036;36.096;85.338;47.993
-1090.03;9.036;36.098;85.338;47.993
-1038.177;9.036;36.098;85.338;47.993
-1010.376;9.036;36.097;85.338;47.993
-993.36;9.036;36.097;85.338;47.993
-976.223;9.037;36.097;85.338;47.993
-950.987;9.037;36.097;85.338;47.993
-896.581;9.037;36.098;85.338;47.993
-883.926;9.037;36.098;85.338;47.993
-896.984;9.038;36.096;85.338;47.993
-922.782;9.037;36.095;85.338;47.993
-972.509;9.037;36.095;85.338;47.993
-1041.365;9.038;36.094;85.338;47.993
-1101.329;9.038;36.096;85.338;47.993
-1149.175;9.038;36.095;85.338;47.993
-1197.327;9.037;36.097;85.338;47.993
-1225.164;9.038;36.094;85.338;47.993
-1257.876;9.038;36.095;85.338;47.993
-1259.855;9.038;36.092;85.338;47.993
-1268.149;9.039;36.093;85.338;47.993
-1263.177;9.038;36.092;85.338;47.993
-1223.002;9.039;36.094;85.338;47.993
-1231.59;9.038;36.095;85.338;47.993
-1234.362;9.039;36.095;85.338;47.993
-1237.343;9.038;36.096;85.338;47.993
-1226.435;9.037;36.095;85.338;47.993
-1231.443;9.037;36.094;85.338;47.993
-1228.218;9.038;36.095;85.338;49.859
-1225.726;9.035;36.091;85.338;49.859
-1226.557;9.036;36.093;85.338;49.859
-1275.539;9.036;36.092;85.338;49.859
-1261.443;9.035;36.095;85.338;49.859
-1253.931;9.036;36.092;85.338;49.859
-1247.616;9.034;36.089;85.338;49.859
-1274.574;9.033;36.092;85.338;49.859
-1244.44;9.032;36.091;85.338;49.859
-1286.349;9.032;36.094;85.338;49.859
-1277.371;9.031;36.092;85.338;49.859
-1260.82;9.03;36.091;85.338;49.859
-1239.884;9.029;36.091;85.338;49.859
-1217.652;9.029;36.09;85.338;49.859
-1225.543;9.028;36.09;85.338;49.859
-1171.37;9.027;36.09;85.338;49.859
-1130.034;9.025;36.09;85.338;49.859
-1198.67;9.026;36.091;85.338;49.859
-1167.473;9.024;36.09;85.338;49.859
-1245.759;9.024;36.09;85.338;49.859
-1253.967;9.023;36.091;85.338;49.859
-1283.65;9.022;36.09;85.338;49.859
-1285.458;9.021;36.088;85.338;49.859
-1310.144;9.021;36.088;85.338;49.859
-1321.406;9.019;36.088;85.338;49.859
-1315.336;9.017;36.087;85.338;49.859
-1331.435;9.017;36.089;85.338;49.859
-1340.694;9.016;36.09;85.338;49.859
-1328.894;9.015;36.089;85.338;49.859
-1313.943;9.014;36.091;85.338;49.859
-1357.27;9.015;36.089;85.338;49.859
-1476.28;9.014;36.088;85.338;49.859
-1203.971;9.012;36.088;85.338;51.575
-534.944;9.012;36.089;85.338;51.575
161.824;9.009;36.088;85.338;51.575
425.143;9.009;36.089;85.338;51.575
-777.937;9.007;36.089;88.149;51.575
-1141.443;9.006;36.089;88.149;51.575
-1253.589;9.005;36.088;88.149;51.575
-1202.53;9.005;36.088;88.149;51.575
-1218.886;9.003;36.087;88.154;51.575
-1238.882;9.002;36.085;88.154;51.575
-1250.23;9.001;36.084;88.154;51.575
-1252.929;9;36.083;88.154;51.575
-1234.204;8.999;36.083;88.154;51.575
-1237.099;8.997;36.084;88.154;51.575
-1219.289;8.997;36.086;88.154;51.575
