Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
669;10:34:35:796;10:34:40:164;10:34:37:480;87.9633285714;88.7325857143;90.8943285714;114.613857143;2.56475882256;0.528219118656;18.0501002938;13.7975572199;1
670;10:34:35:953;10:34:40:320;10:34:37:636;88.4387714286;88.6628571429;97.1047571429;109.52;2.61312836225;0.169007152496;18.0501002938;14.7232632166;1
671;10:34:36:109;10:34:40:476;10:34:38:292;88.8810571429;88.6082571429;103.333214286;103.3095;2.61312836225;0.848213229945;18.0309516762;14.7232635745;1
672;10:34:36:265;10:34:40:632;10:34:38:448;89.2680857143;88.3920428571;109.723285714;97.0990714286;0.500461867942;0.848219808365;18.0309513668;14.7232635745;1
673;10:34:36:421;10:34:40:789;10:34:38:605;89.1571571429;88.1759;113.628285714;93.3736428571;0.500451815582;0.848219808365;22.7043562434;5.13827841307;0
674;10:34:36:578;10:34:40:945;10:34:38:761;89.0277285714;87.9781857143;115.048571429;92.1329285714;0.528219118656;0.831212022114;22.7043562434;5.13827841307;0
675;10:34:36:734;10:34:41:101;10:34:38:417;88.8801571429;87.7986142857;116.468857143;90.6925714286;0.528219118656;0.831212022114;22.7043562434;5.3072472647;0
676;10:34:36:890;10:34:41:257;10:34:38:573;88.7325857143;90.8943285714;114.613857143;89.1668571429;0.528219118656;18.0501002938;13.7975572199;5.3072472647;0
677;10:34:37:046;10:34:41:414;10:34:39:230;88.6628571429;97.1047571429;109.52;87.7652857143;0.169007152496;18.0501002938;14.7232632166;1.32852512881;0
678;10:34:37:203;10:34:41:570;10:34:39:386;88.6082571429;103.333214286;103.3095;87.4803571429;0.848213229945;18.0309516762;14.7232635745;1.32852116221;0
679;10:34:37:359;10:34:41:726;10:34:39:542;88.3920428571;109.723285714;97.0990714286;87.4774285714;0.848219808365;18.0309513668;14.7232635745;2.88818918489;0
680;10:34:37:515;10:34:41:882;10:34:39:698;88.1759;113.628285714;93.3736428571;87.7568571429;0.848219808365;22.7043562434;5.13827841307;2.88818918489;0
681;10:34:37:671;10:34:42:039;10:34:39:355;87.9781857143;115.048571429;92.1329285714;88.0362857143;0.831212022114;22.7043562434;5.13827841307;2.88818918489;0
682;10:34:37:828;10:34:42:195;10:34:39:511;87.7986142857;116.468857143;90.6925714286;88.5153571429;0.831212022114;22.7043562434;5.3072472647;2.56450156741;0
683;10:34:37:984;10:34:42:351;10:34:39:667;90.8943285714;114.613857143;89.1668571429;89.0739428571;18.0501002938;13.7975572199;5.3072472647;2.56594158066;0
684;10:34:38:140;10:34:42:507;10:34:40:323;97.1047571429;109.52;87.7652857143;89.6193714286;18.0501002938;14.7232632166;1.32852512881;2.56594158066;0
685;10:34:38:296;10:34:42:664;10:34:40:480;103.333214286;103.3095;87.4803571429;90.1648;18.0309516762;14.7232635745;1.32852116221;2.56594158066;0
686;10:34:38:453;10:34:42:820;10:34:40:636;109.723285714;97.0990714286;87.4774285714;90.4281571429;18.0309513668;14.7232635745;2.88818918489;0.0859529296073;0
687;10:34:38:609;10:34:42:976;10:34:40:792;113.628285714;93.3736428571;87.7568571429;90.4091571429;22.7043562434;5.13827841307;2.88818918489;0.0859529296073;0
688;10:34:38:765;10:34:43:132;10:34:40:448;115.048571429;92.1329285714;88.0362857143;90.4242142857;22.7043562434;5.13827841307;2.88818918489;0.183608601288;0
689;10:34:38:921;10:34:43:289;10:34:40:605;116.468857143;90.6925714286;88.5153571429;90.4432142857;22.7043562434;5.3072472647;2.56450156741;0.183608601288;0
690;10:34:39:078;10:34:43:445;10:34:41:261;114.613857143;89.1668571429;89.0739428571;90.4680571429;13.7975572199;5.3072472647;2.56594158066;0.162247380129;0
691;10:34:39:234;10:34:43:601;10:34:41:417;109.52;87.7652857143;89.6193714286;90.5060571429;14.7232632166;1.32852512881;2.56594158066;0.162247380129;0
692;10:34:39:390;10:34:43:757;10:34:41:573;103.3095;87.4803571429;90.1648;90.2609142857;14.7232635745;1.32852116221;2.56594158066;2.57586312351;0
693;10:34:39:546;10:34:43:914;10:34:41:730;97.0990714286;87.4774285714;90.4281571429;89.7329142857;14.7232635745;2.88818918489;0.0859529296073;2.57586312351;0
694;10:34:39:703;10:34:44:070;10:34:41:386;93.3736428571;87.7568571429;90.4091571429;89.2049142857;5.13827841307;2.88818918489;0.0859529296073;2.57586312351;0
695;10:34:39:859;10:34:44:226;10:34:41:542;92.1329285714;88.0362857143;90.4242142857;88.6428571429;5.13827841307;2.88818918489;0.183608601288;2.57074826047;0
696;10:34:40:015;10:34:44:382;10:34:42:198;90.6925714286;88.5153571429;90.4432142857;88.0715714286;5.3072472647;2.56450156741;0.183608601288;2.58304996389;0
697;10:34:40:171;10:34:44:539;10:34:42:355;89.1668571429;89.0739428571;90.4680571429;87.4533571429;5.3072472647;2.56594158066;0.162247380129;2.58305222401;0
698;10:34:40:328;10:34:44:695;10:34:42:511;87.7652857143;89.6193714286;90.5060571429;86.8352142857;1.32852512881;2.56594158066;0.162247380129;2.58305222401;0
699;10:34:40:484;10:34:44:851;10:34:42:667;87.4803571429;90.1648;90.2609142857;86.5002142857;1.32852116221;2.56594158066;2.57586312351;0.251817738192;0
700;10:34:40:640;10:34:45:007;10:34:42:323;87.4774285714;90.4281571429;89.7329142857;86.4480714286;2.88818918489;0.0859529296073;2.57586312351;0.251817738192;0
701;10:34:40:796;10:34:45:164;10:34:42:480;87.7568571429;90.4091571429;89.2049142857;86.2273571429;2.88818918489;0.0859529296073;2.57586312351;1.67924422629;0
702;10:34:40:953;10:34:45:320;10:34:42:636;88.0362857143;90.4242142857;88.6428571429;85.8383571429;2.88818918489;0.183608601288;2.57074826047;1.67924422629;0
703;10:34:41:109;10:34:45:476;10:34:43:292;88.5153571429;90.4432142857;88.0715714286;85.4546428571;2.56450156741;0.183608601288;2.58304996389;1.660259219;0
704;10:34:41:265;10:34:45:632;10:34:43:448;89.0739428571;90.4680571429;87.4533571429;85.1178571429;2.56594158066;0.162247380129;2.58305222401;1.66025570267;0
705;10:34:41:421;10:34:45:789;10:34:43:605;89.6193714286;90.5060571429;86.8352142857;84.781;2.56594158066;0.162247380129;2.58305222401;1.66025570267;0
706;10:34:41:578;10:34:45:945;10:34:43:761;90.1648;90.2609142857;86.5002142857;84.3563142857;2.56594158066;2.57586312351;0.251817738192;1.73400575471;0
707;10:34:41:734;10:34:46:101;10:34:43:417;90.4281571429;89.7329142857;86.4480714286;83.9220285714;0.0859529296073;2.57586312351;0.251817738192;1.73400575471;0
708;10:34:41:890;10:34:46:257;10:34:43:573;90.4091571429;89.2049142857;86.2273571429;83.6563142857;0.0859529296073;2.57586312351;1.67924422629;0.500326852297;0
709;10:34:42:046;10:34:46:414;10:34:44:230;90.4242142857;88.6428571429;85.8383571429;83.5588857143;0.183608601288;2.57074826047;1.67924422629;0.500326852297;0
710;10:34:42:203;10:34:46:570;10:34:44:386;90.4432142857;88.0715714286;85.4546428571;83.4373142857;0.183608601288;2.58304996389;1.660259219;0.651742863212;0
711;10:34:42:359;10:34:46:726;10:34:44:542;90.4680571429;87.4533571429;85.1178571429;83.2598857143;0.162247380129;2.58305222401;1.66025570267;0.651742863212;0
712;10:34:42:515;10:34:46:882;10:34:44:698;90.5060571429;86.8352142857;84.781;83.0824571429;0.162247380129;2.58305222401;1.66025570267;0.651742863212;0
713;10:34:42:671;10:34:47:039;10:34:44:355;90.2609142857;86.5002142857;84.3563142857;82.9928571429;2.57586312351;0.251817738192;1.73400575471;0.417662304522;0
714;10:34:42:828;10:34:47:195;10:34:44:511;89.7329142857;86.4480714286;83.9220285714;82.9128571429;2.57586312351;0.251817738192;1.73400575471;0.417662304522;0
715;10:34:42:984;10:34:47:351;10:34:44:667;89.2049142857;86.2273571429;83.6563142857;83.3898142857;2.57586312351;1.67924422629;0.500326852297;3.08890369984;0
716;10:34:43:140;10:34:47:507;10:34:45:323;88.6428571429;85.8383571429;83.5588857143;83.9288142857;2.57074826047;1.67924422629;0.500326852297;3.08890369984;0
717;10:34:43:296;10:34:47:664;10:34:45:480;88.0715714286;85.4546428571;83.4373142857;84.4919571429;2.58304996389;1.660259219;0.651742863212;3.06053659776;0
718;10:34:43:453;10:34:47:820;10:34:45:636;87.4533571429;85.1178571429;83.2598857143;85.1109571429;2.58305222401;1.66025570267;0.651742863212;3.06053659776;0
719;10:34:43:609;10:34:47:976;10:34:45:792;86.8352142857;84.781;83.0824571429;85.7475285714;2.58305222401;1.66025570267;0.651742863212;3.06486622597;0
720;10:34:43:765;10:34:48:132;10:34:45:448;86.5002142857;84.3563142857;82.9928571429;86.4019571429;0.251817738192;1.73400575471;0.417662304522;3.06486622597;0
721;10:34:43:921;10:34:48:289;10:34:45:605;86.4480714286;83.9220285714;82.9128571429;87.0563857143;0.251817738192;1.73400575471;0.417662304522;3.06486622597;0
722;10:34:44:078;10:34:48:445;10:34:46:261;86.2273571429;83.6563142857;83.3898142857;87.1538571429;1.67924422629;0.500326852297;3.08890369984;0.162851824873;0
723;10:34:44:234;10:34:48:601;10:34:46:417;85.8383571429;83.5588857143;83.9288142857;87.1999285714;1.67924422629;0.500326852297;3.08890369984;0.519688793206;0
724;10:34:44:390;10:34:48:757;10:34:46:573;85.4546428571;83.4373142857;84.4919571429;87.3424285714;1.660259219;0.651742863212;3.06053659776;0.519699168873;0
725;10:34:44:546;10:34:48:914;10:34:46:730;85.1178571429;83.2598857143;85.1109571429;87.485;1.66025570267;0.651742863212;3.06053659776;0.519699168873;0
726;10:34:44:703;10:34:49:070;10:34:46:386;84.781;83.0824571429;85.7475285714;87.61;1.66025570267;0.651742863212;3.06486622597;0.493524578175;0
727;10:34:44:859;10:34:49:226;10:34:46:542;84.3563142857;82.9928571429;86.4019571429;87.7171428571;1.73400575471;0.417662304522;3.06486622597;0.493524578175;0
728;10:34:45:015;10:34:49:382;10:34:47:198;83.9220285714;82.9128571429;87.0563857143;87.9004428571;1.73400575471;0.417662304522;3.06486622597;0.697987910812;0
729;10:34:45:171;10:34:49:539;10:34:47:355;83.6563142857;83.3898142857;87.1538571429;88.1165857143;0.500326852297;3.08890369984;0.162851824873;0.697987910812;0
730;10:34:45:328;10:34:49:695;10:34:47:511;83.5588857143;83.9288142857;87.1999285714;88.3220857143;0.500326852297;3.08890369984;0.519688793206;0.493590314654;0
731;10:34:45:484;10:34:49:851;10:34:47:667;83.4373142857;84.4919571429;87.3424285714;88.4311571429;0.651742863212;3.06053659776;0.519699168873;0.493579390146;0
732;10:34:45:640;10:34:50:007;10:34:47:323;83.2598857143;85.1109571429;87.485;88.7482285714;0.651742863212;3.06053659776;0.519699168873;1.88462155673;0
733;10:34:45:796;10:34:50:164;10:34:47:480;83.0824571429;85.7475285714;87.61;89.2736571429;0.651742863212;3.06486622597;0.493524578175;1.88462155673;0
734;10:34:45:953;10:34:50:320;10:34:47:636;82.9928571429;86.4019571429;87.7171428571;89.7990857143;0.417662304522;3.06486622597;0.493524578175;1.88462155673;0
735;10:34:46:109;10:34:50:476;10:34:48:292;82.9128571429;87.0563857143;87.9004428571;90.2483571429;0.417662304522;3.06486622597;0.697987910812;1.81883968445;0
736;10:34:46:265;10:34:50:632;10:34:48:448;83.3898142857;87.1538571429;88.1165857143;90.5842428571;3.08890369984;0.162851824873;0.697987910812;2.15838548025;0
737;10:34:46:421;10:34:50:789;10:34:48:605;83.9288142857;87.1999285714;88.3220857143;90.7326714286;3.08890369984;0.519688793206;0.493590314654;2.15838548025;0
738;10:34:46:578;10:34:50:945;10:34:48:761;84.4919571429;87.3424285714;88.4311571429;90.8811;3.06053659776;0.519699168873;0.493579390146;2.15838548025;0
739;10:34:46:734;10:34:51:101;10:34:48:417;85.1109571429;87.485;88.7482285714;90.8214571429;3.06053659776;0.519699168873;1.88462155673;1.16208867287;1
740;10:34:46:890;10:34:51:257;10:34:48:573;85.7475285714;87.61;89.2736571429;90.5534571429;3.06486622597;0.493524578175;1.88462155673;1.16208867287;1
741;10:34:47:046;10:34:51:414;10:34:49:230;86.4019571429;87.7171428571;89.7990857143;90.1683142857;3.06486622597;0.493524578175;1.88462155673;1.30013436786;0
742;10:34:47:203;10:34:51:570;10:34:49:386;87.0563857143;87.9004428571;90.2483571429;89.7703142857;3.06486622597;0.697987910812;1.81883968445;1.30013436786;0
743;10:34:47:359;10:34:51:726;10:34:49:542;87.1538571429;88.1165857143;90.5842428571;89.4528571429;0.162851824873;0.697987910812;2.15838548025;0.58300882571;0
744;10:34:47:515;10:34:51:882;10:34:49:698;87.1999285714;88.3220857143;90.7326714286;89.3228571429;0.519688793206;0.493590314654;2.15838548025;0.58300882571;0
745;10:34:47:671;10:34:52:039;10:34:49:355;87.3424285714;88.4311571429;90.8811;88.9368571429;0.519699168873;0.493579390146;2.15838548025;2.47543225243;0
746;10:34:47:828;10:34:52:195;10:34:49:511;87.485;88.7482285714;90.8214571429;88.2951428571;0.519699168873;1.88462155673;1.16208867287;2.47543225243;0
747;10:34:47:984;10:34:52:351;10:34:49:667;87.61;89.2736571429;90.5534571429;87.6534285714;0.493524578175;1.88462155673;1.16208867287;2.47543225243;0
748;10:34:48:140;10:34:52:507;10:34:50:323;87.7171428571;89.7990857143;90.1683142857;87.1288571429;0.493524578175;1.88462155673;1.30013436786;2.40579831772;0
749;10:34:48:296;10:34:52:664;10:34:50:480;87.9004428571;90.2483571429;89.7703142857;86.6394857143;0.697987910812;1.81883968445;1.30013436786;2.63434445974;0
750;10:34:48:453;10:34:52:820;10:34:50:636;88.1165857143;90.5842428571;89.4528571429;86.3518428571;0.697987910812;2.15838548025;0.58300882571;2.63434661429;0
751;10:34:48:609;10:34:52:976;10:34:50:792;88.3220857143;90.7326714286;89.3228571429;86.0642714286;0.493590314654;2.15838548025;0.58300882571;2.63434661429;0
752;10:34:48:765;10:34:53:132;10:34:50:448;88.4311571429;90.8811;88.9368571429;86.0327;0.493579390146;2.15838548025;2.47543225243;1.07327374824;0
753;10:34:48:921;10:34:53:289;10:34:50:605;88.7482285714;90.8214571429;88.2951428571;86.2568428571;1.88462155673;1.16208867287;2.47543225243;1.07327374824;0
754;10:34:49:078;10:34:53:445;10:34:51:261;89.2736571429;90.5534571429;87.6534285714;86.4077428571;1.88462155673;1.16208867287;2.47543225243;1.18409654969;0
755;10:34:49:234;10:34:53:601;10:34:51:417;89.7990857143;90.1683142857;87.1288571429;86.5274571429;1.88462155673;1.30013436786;2.40579831772;1.18409654969;0
756;10:34:49:390;10:34:53:757;10:34:51:573;90.2483571429;89.7703142857;86.6394857143;86.6248285714;1.81883968445;1.30013436786;2.63434445974;0.500179419778;0
757;10:34:49:546;10:34:53:914;10:34:51:730;90.5842428571;89.4528571429;86.3518428571;86.5204714286;2.15838548025;0.58300882571;2.63434661429;0.50016807208;0
758;10:34:49:703;10:34:54:070;10:34:51:386;90.7326714286;89.3228571429;86.0642714286;86.4125285714;2.15838548025;0.58300882571;2.63434661429;0.527968084838;0
759;10:34:49:859;10:34:54:226;10:34:51:542;90.8811;88.9368571429;86.0327;86.2736;2.15838548025;2.47543225243;1.07327374824;0.527979329739;0
760;10:34:50:015;10:34:54:382;10:34:52:198;90.8214571429;88.2951428571;86.2568428571;86.1347428571;1.16208867287;2.47543225243;1.07327374824;0.527979329739;0
761;10:34:50:171;10:34:54:539;10:34:52:355;90.5534571429;87.6534285714;86.4077428571;86.0691285714;1.16208867287;2.47543225243;1.18409654969;0.169097818743;0
762;10:34:50:328;10:34:54:695;10:34:52:511;90.1683142857;87.1288571429;86.5274571429;86.0347;1.30013436786;2.40579831772;1.18409654969;0.169097818743;0
763;10:34:50:484;10:34:54:851;10:34:52:667;89.7703142857;86.6394857143;86.6248285714;86.0606285714;1.30013436786;2.63434445974;0.500179419778;0.444082269588;0
764;10:34:50:640;10:34:55:007;10:34:52:323;89.4528571429;86.3518428571;86.5204714286;86.2478428571;0.58300882571;2.63434661429;0.50016807208;5.81465585247;0
765;10:34:50:796;10:34:55:164;10:34:52:480;89.3228571429;86.0642714286;86.4125285714;87.6555;0.58300882571;2.63434661429;0.527968084838;5.81219756068;0
766;10:34:50:953;10:34:55:320;10:34:52:636;88.9368571429;86.0327;86.2736;89.0941428571;2.47543225243;1.07327374824;0.527979329739;5.8121965392;0
767;10:34:51:109;10:34:55:476;10:34:53:292;88.2951428571;86.2568428571;86.1347428571;90.4688571429;2.47543225243;1.07327374824;0.527979329739;5.83365967181;0
768;10:34:51:265;10:34:55:632;10:34:53:448;87.6534285714;86.4077428571;86.0691285714;91.78;2.47543225243;1.18409654969;0.169097818743;5.83365967181;0
769;10:34:51:421;10:34:55:789;10:34:53:605;87.1288571429;86.5274571429;86.0347;93.0911428571;2.40579831772;1.18409654969;0.169097818743;5.83365967181;0
770;10:34:51:578;10:34:55:945;10:34:53:761;86.6394857143;86.6248285714;86.0606285714;94.3419285714;2.63434445974;0.500179419778;0.444082269588;5.81918982133;0
771;10:34:51:734;10:34:56:101;10:34:53:417;86.3518428571;86.5204714286;86.2478428571;95.3558857143;2.63434661429;0.50016807208;5.81465585247;3.18934031475;1
772;10:34:51:890;10:34:56:257;10:34:53:573;86.0642714286;86.4125285714;87.6555;94.4736714286;2.63434661429;0.527968084838;5.81219756068;3.1893418738;1
773;10:34:52:046;10:34:56:414;10:34:54:230;86.0327;86.2736;89.0941428571;93.5915285714;1.07327374824;0.527979329739;5.8121965392;3.1893418738;1
774;10:34:52:203;10:34:56:570;10:34:54:386;86.2568428571;86.1347428571;90.4688571429;92.7732428571;1.07327374824;0.527979329739;5.83365967181;3.14991190857;1
775;10:34:52:359;10:34:56:726;10:34:54:542;86.4077428571;86.0691285714;91.78;92.0185285714;1.18409654969;0.169097818743;5.83365967181;3.14991190857;1
776;10:34:52:515;10:34:56:882;10:34:54:698;86.5274571429;86.0347;93.0911428571;91.0157857143;1.18409654969;0.169097818743;5.83365967181;3.38735910655;1
777;10:34:52:671;10:34:57:039;10:34:54:355;86.6248285714;86.0606285714;94.3419285714;89.9856428571;0.500179419778;0.444082269588;5.81918982133;3.38735910655;0
778;10:34:52:828;10:34:57:195;10:34:54:511;86.5204714286;86.2478428571;95.3558857143;89.0310428571;0.50016807208;5.81465585247;3.18934031475;1.24589992762;0
779;10:34:52:984;10:34:57:351;10:34:54:667;86.4125285714;87.6555;94.4736714286;88.7556857143;0.527968084838;5.81219756068;3.1893418738;1.24589593665;0
780;10:34:53:140;10:34:57:507;10:34:55:323;86.2736;89.0941428571;93.5915285714;88.3350428571;0.527979329739;5.8121965392;3.1893418738;2.63544068409;0
781;10:34:53:296;10:34:57:664;10:34:55:480;86.1347428571;90.4688571429;92.7732428571;87.5760428571;0.527979329739;5.83365967181;3.14991190857;2.63544068409;0
782;10:34:53:453;10:34:57:820;10:34:55:636;86.0691285714;91.78;92.0185285714;86.8170428571;0.169097818743;5.83365967181;3.14991190857;2.63544068409;0
783;10:34:53:609;10:34:57:976;10:34:55:792;86.0347;93.0911428571;91.0157857143;86.3060714286;0.169097818743;5.83365967181;3.38735910655;2.32234599369;0
784;10:34:53:765;10:34:58:132;10:34:55:448;86.0606285714;94.3419285714;89.9856428571;85.8225;0.444082269588;5.81918982133;3.38735910655;2.32234599369;0
785;10:34:53:921;10:34:58:289;10:34:55:605;86.2478428571;95.3558857143;89.0310428571;85.2924857143;5.81465585247;3.18934031475;1.24589992762;2.34642693855;0
786;10:34:54:078;10:34:58:445;10:34:56:261;87.6555;94.4736714286;88.7556857143;84.7427714286;5.81219756068;3.1893418738;1.24589593665;2.34642693855;0
787;10:34:54:234;10:34:58:601;10:34:56:417;89.0941428571;93.5915285714;88.3350428571;84.3382714286;5.8121965392;3.1893418738;2.63544068409;0.335303539423;0
788;10:34:54:390;10:34:58:757;10:34:56:573;90.4688571429;92.7732428571;87.5760428571;84.2721285714;5.83365967181;3.14991190857;2.63544068409;0.335303539423;0
789;10:34:54:546;10:34:58:914;10:34:56:730;91.78;92.0185285714;86.8170428571;84.1833571429;5.83365967181;3.14991190857;2.63544068409;1.21028056775;0
790;10:34:54:703;10:34:59:070;10:34:56:386;93.0911428571;91.0157857143;86.3060714286;83.8915714286;5.83365967181;3.38735910655;2.32234599369;1.2102863497;0
791;10:34:54:859;10:34:59:226;10:34:56:542;94.3419285714;89.9856428571;85.8225;83.5998571429;5.81918982133;3.38735910655;2.32234599369;1.2102863497;0
792;10:34:55:015;10:34:59:382;10:34:57:198;95.3558857143;89.0310428571;85.2924857143;83.3545857143;3.18934031475;1.24589992762;2.34642693855;1.16291211392;0
793;10:34:55:171;10:34:59:539;10:34:57:355;94.4736714286;88.7556857143;84.7427714286;83.1290142857;3.1893418738;1.24589593665;2.34642693855;1.16291211392;0
794;10:34:55:328;10:34:59:695;10:34:57:511;93.5915285714;88.3350428571;84.3382714286;82.7664571429;3.1893418738;2.63544068409;0.335303539423;2.74741650959;0
795;10:34:55:484;10:34:59:851;10:34:57:667;92.7732428571;87.5760428571;84.2721285714;82.0847428571;3.14991190857;2.63544068409;0.335303539423;2.74741650959;0
796;10:34:55:640;10:35:00:007;10:34:27:323;92.0185285714;86.8170428571;84.1833571429;81.4256571429;3.14991190857;2.63544068409;1.21028056775;2.48916590207;0
797;10:34:55:796;10:35:00:164;10:34:27:480;91.0157857143;86.3060714286;83.8915714286;80.9695857143;3.38735910655;2.32234599369;1.2102863497;2.48916309077;0
798;10:34:55:953;10:35:00:320;10:34:27:636;89.9856428571;85.8225;83.5998571429;80.5134428571;3.38735910655;2.32234599369;1.2102863497;2.48916309077;0
799;10:34:56:109;10:35:00:476;10:34:28:292;89.0310428571;85.2924857143;83.3545857143;79.9427714286;1.24589992762;2.34642693855;1.16291211392;3.34903862597;0
800;10:34:56:265;10:35:00:632;10:34:28:448;88.7556857143;84.7427714286;83.1290142857;79.1053428571;1.24589593665;2.34642693855;1.16291211392;3.34903862597;0
801;10:34:56:421;10:35:00:789;10:34:28:605;88.3350428571;84.3382714286;82.7664571429;78.4049;2.63544068409;0.335303539423;2.74741650959;2.24056395262;0
802;10:34:56:578;10:35:00:945;10:34:28:761;87.5760428571;84.2721285714;82.0847428571;78.0236142857;2.63544068409;0.335303539423;2.74741650959;2.24056395262;0
803;10:34:56:734;10:35:01:101;10:34:28:417;86.8170428571;84.1833571429;81.4256571429;77.6423285714;2.63544068409;1.21028056775;2.48916590207;2.24056395262;0
804;10:34:56:890;10:35:01:257;10:34:28:573;86.3060714286;83.8915714286;80.9695857143;78.005;2.32234599369;1.2102863497;2.48916309077;6.28952138607;0
805;10:34:57:046;10:35:01:414;10:34:29:230;85.8225;83.5998571429;80.5134428571;78.6867142857;2.32234599369;1.2102863497;2.48916309077;6.28952138607;0
806;10:34:57:203;10:35:01:570;10:34:29:386;85.2924857143;83.3545857143;79.9427714286;79.4829571429;2.34642693855;1.16291211392;3.34903862597;5.87689990046;0
807;10:34:57:359;10:35:01:726;10:34:29:542;84.7427714286;83.1290142857;79.1053428571;80.5459571429;2.34642693855;1.16291211392;3.34903862597;5.87689990046;0
808;10:34:57:515;10:35:01:882;10:34:29:698;84.3382714286;82.7664571429;78.4049;81.6188285714;0.335303539423;2.74741650959;2.24056395262;5.89759923643;0
809;10:34:57:671;10:35:02:039;10:34:29:355;84.2721285714;82.0847428571;78.0236142857;82.7811857143;0.335303539423;2.74741650959;2.24056395262;5.89760030061;0
810;10:34:57:828;10:35:02:195;10:34:29:511;84.1833571429;81.4256571429;77.6423285714;83.9436142857;1.21028056775;2.48916590207;2.24056395262;5.89760030061;0
811;10:34:57:984;10:35:02:351;10:34:29:667;83.8915714286;80.9695857143;78.005;84.3620857143;1.2102863497;2.48916309077;6.28952138607;0.493697139708;0
812;10:34:58:140;10:35:02:507;10:34:30:323;83.5998571429;80.5134428571;78.6867142857;84.4615142857;1.2102863497;2.48916309077;6.28952138607;0.493697139708;0
813;10:34:58:296;10:35:02:664;10:34:30:480;83.3545857143;79.9427714286;79.4829571429;84.826;1.16291211392;3.34903862597;5.87689990046;1.88452252745;0
814;10:34:58:453;10:35:02:820;10:34:30:636;83.1290142857;79.1053428571;80.5459571429;85.3042857143;1.16291211392;3.34903862597;5.87689990046;1.88452252745;0
815;10:34:58:609;10:35:02:976;10:34:30:792;82.7664571429;78.4049;81.6188285714;85.7727;2.74741650959;2.24056395262;5.89759923643;1.81870856459;0
816;10:34:58:765;10:35:03:132;10:34:30:448;82.0847428571;78.0236142857;82.7811857143;86.1516285714;2.74741650959;2.24056395262;5.89760030061;1.81870511373;0
817;10:34:58:921;10:35:03:289;10:34:30:605;81.4256571429;77.6423285714;83.9436142857;86.7131285714;2.48916590207;2.24056395262;5.89760030061;2.45776633866;1
818;10:34:59:078;10:35:03:445;10:34:31:261;80.9695857143;78.005;84.3620857143;87.4575571429;2.48916309077;6.28952138607;0.493697139708;2.45776633866;0
819;10:34:59:234;10:35:03:601;10:34:31:417;80.5134428571;78.6867142857;84.4615142857;88.2019857143;2.48916309077;6.28952138607;0.493697139708;2.45776633866;0
820;10:34:59:390;10:35:03:757;10:34:31:573;79.9427714286;79.4829571429;84.826;88.6813571429;3.34903862597;5.87689990046;1.88452252745;1.65315670301;1
821;10:34:59:546;10:35:03:914;10:34:31:730;79.1053428571;80.5459571429;85.3042857143;89.2300857143;3.34903862597;5.87689990046;1.88452252745;3.05123792225;0
822;10:34:59:703;10:35:04:070;10:34:31:386;78.4049;81.6188285714;85.7727;90.2066571429;2.24056395262;5.89759923643;1.81870856459;3.05123792225;0
823;10:34:59:859;10:35:04:226;10:34:31:542;78.0236142857;82.7811857143;86.1516285714;91.1832285714;2.24056395262;5.89760030061;1.81870511373;3.05123792225;0
824;10:35:00:015;10:35:04:382;10:35:2:198;77.6423285714;83.9436142857;86.7131285714;91.9771571429;2.24056395262;5.89760030061;2.45776633866;2.5645907614;0
825;10:35:00:171;10:35:04:539;10:35:2:355;78.005;84.3620857143;87.4575571429;92.5519142857;6.28952138607;0.493697139708;2.45776633866;2.96804673902;0
826;10:35:00:328;10:35:04:695;10:35:2:511;78.6867142857;84.4615142857;88.2019857143;92.8011285714;6.28952138607;0.493697139708;2.45776633866;2.96804828137;0
827;10:35:00:484;10:35:04:851;10:35:2:667;79.4829571429;84.826;88.6813571429;93.0504142857;5.87689990046;1.88452252745;1.65315670301;2.96804828137;0
828;10:35:00:640;10:35:05:007;10:35:2:323;80.5459571429;85.3042857143;89.2300857143;93.1165428571;5.87689990046;1.88452252745;3.05123792225;1.49404980744;1
829;10:35:00:796;10:35:05:164;10:35:2:480;81.6188285714;85.7727;90.2066571429;92.7548285714;5.89759923643;1.81870856459;3.05123792225;1.49404980744;1
830;10:35:00:953;10:35:05:320;10:35:2:636;82.7811857143;86.1516285714;91.1832285714;91.6740714286;5.89760030061;1.81870511373;3.05123792225;4.95450981199;0
831;10:35:01:109;10:35:05:476;10:35:3:292;83.9436142857;86.7131285714;91.9771571429;90.2853571429;5.89760030061;2.45776633866;2.5645907614;4.95450981199;0
832;10:35:01:265;10:35:05:632;10:35:3:448;84.3620857143;87.4575571429;92.5519142857;88.9328857143;0.493697139708;2.45776633866;2.96804673902;4.72387466023;0
833;10:35:01:421;10:35:05:789;10:35:3:605;84.4615142857;88.2019857143;92.8011285714;87.9059571429;0.493697139708;2.45776633866;2.96804828137;4.72387369116;0
834;10:35:01:578;10:35:05:945;10:35:3:761;84.826;88.6813571429;93.0504142857;86.8789571429;1.88452252745;1.65315670301;2.96804828137;4.72387369116;0
835;10:35:01:734;10:35:06:101;10:35:3:417;85.3042857143;89.2300857143;93.1165428571;85.2000285714;1.88452252745;3.05123792225;1.49404980744;8.68878500542;0
