Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
678;09:37:19:789;09:37:24:156;9:37:21:472;80.5128571429;78.2259928571;81.6884928571;89.66535;0.997932546418;1.9096506686;5.57380154287;3.02887884869;1
679;09:37:19:945;09:37:24:312;9:37:21:628;80.3328571429;78.0912714286;82.8186428571;90.6249214286;0.997932546418;2.58070567921;5.29660150593;3.02887884869;1
680;09:37:20:101;09:37:24:468;9:37:22:284;80.1528571429;78.0618428571;83.8435;91.5844928571;0.997932546418;2.58070567921;5.29660150593;3.02887884869;1
681;09:37:20:257;09:37:24:625;9:37:22:441;79.8242785714;78.1809928571;85.3331642857;92.0792571429;2.15467748011;1.73587906452;5.84917933237;1.73643189628;1
682;09:37:20:414;09:37:24:781;9:37:22:597;79.3144214286;78.4814214286;86.9050214286;92.5447071429;2.15467748011;1.73587906452;5.84917933237;1.76720625534;1
683;09:37:20:570;09:37:24:937;9:37:22:753;78.8857071429;79.0379214286;88.2208071429;93.03885;1.9096506686;5.57380154287;2.48171540464;1.76720625534;1
684;09:37:20:726;09:37:25:093;9:37:22:409;78.55585;80.3632071429;88.7678071429;93.5329928571;1.9096506686;5.57380154287;2.48171540464;1.76720625534;1
685;09:37:20:882;09:37:25:250;9:37:22:566;78.2259928571;81.6884928571;89.66535;93.6765928571;1.9096506686;5.57380154287;3.02887884869;0.328362937166;1
686;09:37:21:039;09:37:25:406;9:37:23:222;78.0912714286;82.8186428571;90.6249214286;94.0993571429;2.58070567921;5.29660150593;3.02887884869;1.60488335805;1
687;09:37:21:195;09:37:25:562;9:37:23:378;78.0618428571;83.8435;91.5844928571;94.5825;2.58070567921;5.29660150593;3.02887884869;1.60488335805;1
688;09:37:21:351;09:37:25:718;9:37:23:534;78.1809928571;85.3331642857;92.0792571429;95.0656428571;1.73587906452;5.84917933237;1.73643189628;1.60488335805;0
689;09:37:21:507;09:37:25:875;9:37:23:691;78.4814214286;86.9050214286;92.5447071429;95.4959071429;1.73587906452;5.84917933237;1.76720625534;1.5709323265;1
690;09:37:21:664;09:37:26:031;9:37:23:347;79.0379214286;88.2208071429;93.03885;95.6582857143;5.57380154287;2.48171540464;1.76720625534;2.90068090576;0
691;09:37:21:820;09:37:26:187;9:37:23:503;80.3632071429;88.7678071429;93.5329928571;95.9091428571;5.57380154287;2.48171540464;1.76720625534;2.90068090576;0
692;09:37:21:976;09:37:26:343;9:37:23:659;81.6884928571;89.66535;93.6765928571;96.16;5.57380154287;3.02887884869;0.328362937166;2.90068090576;0
693;09:37:22:132;09:37:26:500;9:37:24:316;82.8186428571;90.6249214286;94.0993571429;96.0696642857;5.29660150593;3.02887884869;1.60488335805;2.43846700667;0
694;09:37:22:289;09:37:26:656;9:37:24:472;83.8435;91.5844928571;94.5825;95.2813428571;5.29660150593;3.02887884869;1.60488335805;12.4352678406;0
695;09:37:22:445;09:37:26:812;9:37:24:628;85.3331642857;92.0792571429;95.0656428571;92.5802;5.84917933237;1.73643189628;1.60488335805;12.4352678406;0
696;09:37:22:601;09:37:26:968;9:37:24:784;86.9050214286;92.5447071429;95.4959071429;89.8790571429;5.84917933237;1.76720625534;1.5709323265;12.4352678406;0
697;09:37:22:757;09:37:27:125;9:37:24:441;88.2208071429;93.03885;95.6582857143;87.4171071429;2.48171540464;1.76720625534;2.90068090576;12.1938412703;0
698;09:37:22:914;09:37:27:281;9:37:24:597;88.7678071429;93.5329928571;95.9091428571;84.8666785714;2.48171540464;1.76720625534;2.90068090576;12.1938412703;0
699;09:37:23:070;09:37:27:437;9:37:25:253;89.66535;93.6765928571;96.16;82.9456785714;3.02887884869;0.328362937166;2.90068090576;13.2693520626;0
700;09:37:23:226;09:37:27:593;9:37:25:409;90.6249214286;94.0993571429;96.0696642857;81.3638214286;3.02887884869;1.60488335805;2.43846700667;13.2693520626;0
701;09:37:23:382;09:37:27:750;9:37:25:566;91.5844928571;94.5825;95.2813428571;80.4195714286;3.02887884869;1.60488335805;12.4352678406;5.23315767347;0
702;09:37:23:539;09:37:27:906;9:37:25:722;92.0792571429;95.0656428571;92.5802;81.3881428571;1.73643189628;1.60488335805;12.4352678406;5.23315767347;0
703;09:37:23:695;09:37:28:062;9:37:25:378;92.5447071429;95.4959071429;89.8790571429;82.3567142857;1.76720625534;1.5709323265;12.4352678406;5.23315767347;0
704;09:37:23:851;09:37:28:218;9:37:25:534;93.03885;95.6582857143;87.4171071429;82.78855;1.76720625534;2.90068090576;12.1938412703;6.19563912458;0
705;09:37:24:007;09:37:28:375;9:37:26:191;93.5329928571;95.9091428571;84.8666785714;83.1258357143;1.76720625534;2.90068090576;12.1938412703;6.19563912458;0
706;09:37:24:164;09:37:28:531;9:37:26:347;93.6765928571;96.16;82.9456785714;82.8336928571;0.328362937166;2.90068090576;13.2693520626;3.31662553307;0
707;09:37:24:320;09:37:28:687;9:37:26:503;94.0993571429;96.0696642857;81.3638214286;82.2024071429;1.60488335805;2.43846700667;13.2693520626;3.31662553307;0
708;09:37:24:476;09:37:28:843;9:37:26:659;94.5825;95.2813428571;80.4195714286;81.5725857143;1.60488335805;12.4352678406;5.23315767347;3.32056641443;0
709;09:37:24:632;09:37:29:000;9:37:26:316;95.0656428571;92.5802;81.3881428571;80.9711928571;1.60488335805;12.4352678406;5.23315767347;3.32056874519;0
710;09:37:24:789;09:37:29:156;9:37:26:472;95.4959071429;89.8790571429;82.3567142857;80.3699071429;1.5709323265;12.4352678406;5.23315767347;3.32056874519;0
711;09:37:24:945;09:37:29:312;9:37:26:628;95.6582857143;87.4171071429;82.78855;80.3053571429;2.90068090576;12.1938412703;6.19563912458;0.161777207613;0
712;09:37:25:101;09:37:29:468;9:37:27:284;95.9091428571;84.8666785714;83.1258357143;80.3353571429;2.90068090576;12.1938412703;6.19563912458;0.161777207613;0
713;09:37:25:257;09:37:29:625;9:37:27:441;96.16;82.9456785714;82.8336928571;80.3485357143;2.90068090576;13.2693520626;3.31662553307;1.9156873252;0
714;09:37:25:414;09:37:29:781;9:37:27:597;96.0696642857;81.3638214286;82.2024071429;80.0427142857;2.43846700667;13.2693520626;3.31662553307;1.91569187406;0
715;09:37:25:570;09:37:29:937;9:37:27:753;95.2813428571;80.4195714286;81.5725857143;79.7355357143;12.4352678406;5.23315767347;3.32056641443;1.90885278906;0
716;09:37:25:726;09:37:30:093;9:37:27:409;92.5802;81.3881428571;80.9711928571;79.3999285714;12.4352678406;5.23315767347;3.32056874519;1.90884873457;0
717;09:37:25:882;09:37:30:250;9:37:27:566;89.8790571429;82.3567142857;80.3699071429;79.0642142857;12.4352678406;5.23315767347;3.32056874519;1.90884873457;0
718;09:37:26:039;09:37:30:406;9:37:28:222;87.4171071429;82.78855;80.3053571429;78.8861785714;12.1938412703;6.19563912458;0.161777207613;2.75263730858;0
719;09:37:26:195;09:37:30:562;9:37:28:378;84.8666785714;83.1258357143;80.3353571429;78.9011785714;12.1938412703;6.19563912458;0.161777207613;2.75263730858;0
720;09:37:26:351;09:37:30:718;9:37:28:534;82.9456785714;82.8336928571;80.3485357143;78.933;13.2693520626;3.31662553307;1.9156873252;1.98326147785;0
721;09:37:26:507;09:37:30:875;9:37:28:691;81.3638214286;82.2024071429;80.0427142857;79.2838214286;13.2693520626;3.31662553307;1.91569187406;1.98325708397;0
722;09:37:26:664;09:37:31:031;9:37:28:347;80.4195714286;81.5725857143;79.7355357143;79.6345357143;5.23315767347;3.32056641443;1.90885278906;1.98325708397;0
723;09:37:26:820;09:37:31:187;9:37:28:503;81.3881428571;80.9711928571;79.3999285714;79.83365;5.23315767347;3.32056874519;1.90884873457;2.75260088626;0
724;09:37:26:976;09:37:31:343;9:37:28:659;82.3567142857;80.3699071429;79.0642142857;79.8477928571;5.23315767347;3.32056874519;1.90884873457;2.75260088626;0
725;09:37:27:132;09:37:31:500;9:37:29:316;82.78855;80.3053571429;78.8861785714;79.7042571429;6.19563912458;0.161777207613;2.75263730858;1.90879621173;0
726;09:37:27:289;09:37:31:656;9:37:29:472;83.1258357143;80.3353571429;78.9011785714;79.3676857143;6.19563912458;0.161777207613;2.75263730858;1.90879621173;0
727;09:37:27:445;09:37:31:812;9:37:29:628;82.8336928571;80.3485357143;78.933;79.0311142857;3.31662553307;1.9156873252;1.98326147785;1.90879621173;0
728;09:37:27:601;09:37:31:968;9:37:29:784;82.2024071429;80.0427142857;79.2838214286;79.3254642857;3.31662553307;1.91569187406;1.98325708397;4.48135462895;0
729;09:37:27:757;09:37:32:125;9:37:29:441;81.5725857143;79.7355357143;79.6345357143;79.7313214286;3.32056641443;1.90885278906;1.98325708397;4.48135462895;0
730;09:37:27:914;09:37:32:281;9:37:29:597;80.9711928571;79.3999285714;79.83365;80.2887785714;3.32056874519;1.90884873457;2.75260088626;4.05450814927;0
731;09:37:28:070;09:37:32:437;9:37:30:253;80.3699071429;79.0642142857;79.8477928571;81.0312071429;3.32056874519;1.90884873457;2.75260088626;4.05450814927;0
732;09:37:28:226;09:37:32:593;9:37:30:409;80.3053571429;78.8861785714;79.7042571429;81.7257785714;0.161777207613;2.75263730858;1.90879621173;4.17551116665;0
733;09:37:28:382;09:37:32:750;9:37:30:566;80.3353571429;78.9011785714;79.3676857143;82.27735;0.161777207613;2.75263730858;1.90879621173;4.17551116665;0
734;09:37:28:539;09:37:32:906;9:37:30:722;80.3485357143;78.933;79.0311142857;82.8289214286;1.9156873252;1.98326147785;1.90879621173;4.17551116665;0
735;09:37:28:695;09:37:33:062;9:37:30:378;80.0427142857;79.2838214286;79.3254642857;82.7495714286;1.91569187406;1.98325708397;4.48135462895;0.997926435334;0
736;09:37:28:851;09:37:33:218;9:37:30:534;79.7355357143;79.6345357143;79.7313214286;82.5587142857;1.90885278906;1.98325708397;4.48135462895;0.997926435334;0
737;09:37:29:007;09:37:33:375;9:37:31:191;79.3999285714;79.83365;80.2887785714;82.7076642857;1.90884873457;2.75260088626;4.05450814927;2.82870586335;0
738;09:37:29:164;09:37:33:531;9:37:31:347;79.0642142857;79.8477928571;81.0312071429;83.0398071429;1.90884873457;2.75260088626;4.05450814927;2.82870586335;1
739;09:37:29:320;09:37:33:687;9:37:31:503;78.8861785714;79.7042571429;81.7257785714;83.4198071429;2.75263730858;1.90879621173;4.17551116665;2.64683201035;1
740;09:37:29:476;09:37:33:843;9:37:31:659;78.9011785714;79.3676857143;82.27735;83.9428071429;2.75263730858;1.90879621173;4.17551116665;2.64683201035;1
741;09:37:29:632;09:37:34:000;9:37:31:316;78.933;79.0311142857;82.8289214286;84.5399857143;1.98326147785;1.90879621173;4.17551116665;2.99645471217;1
742;09:37:29:789;09:37:34:156;9:37:31:472;79.2838214286;79.3254642857;82.7495714286;85.3602714286;1.98325708397;4.48135462895;0.997926435334;2.99645471217;0
743;09:37:29:945;09:37:34:312;9:37:31:628;79.6345357143;79.7313214286;82.5587142857;86.1805571429;1.98325708397;4.48135462895;0.997926435334;2.99645471217;0
744;09:37:30:101;09:37:34:468;9:37:32:284;79.83365;80.2887785714;82.7076642857;86.6610357143;2.75260088626;4.05450814927;2.82870586335;1.40464271296;1
745;09:37:30:257;09:37:34:625;9:37:32:441;79.8477928571;81.0312071429;83.0398071429;86.9583214286;2.75260088626;4.05450814927;2.82870586335;1.40464271296;1
746;09:37:30:414;09:37:34:781;9:37:32:597;79.7042571429;81.7257785714;83.4198071429;87.21005;1.90879621173;4.17551116665;2.64683201035;1.42697142406;1
747;09:37:30:570;09:37:34:937;9:37:32:753;79.3676857143;82.27735;83.9428071429;87.4539071429;1.90879621173;4.17551116665;2.64683201035;1.42697142406;1
748;09:37:30:726;09:37:35:093;9:37:32:409;79.0311142857;82.8289214286;84.5399857143;87.6235857143;1.90879621173;4.17551116665;2.99645471217;0.251448392327;1
749;09:37:30:882;09:37:35:250;9:37:32:566;79.3254642857;82.7495714286;85.3602714286;87.5701571429;4.48135462895;0.997926435334;2.99645471217;0.251448392327;1
750;09:37:31:039;09:37:35:406;9:37:33:222;79.7313214286;82.5587142857;86.1805571429;87.8157714286;4.48135462895;0.997926435334;2.99645471217;2.08230554864;1
751;09:37:31:195;09:37:35:562;9:37:33:378;80.2887785714;82.7076642857;86.6610357143;88.2226285714;4.05450814927;2.82870586335;1.40464271296;2.08230554864;0
752;09:37:31:351;09:37:35:718;9:37:33:534;81.0312071429;83.0398071429;86.9583214286;88.6294857143;4.05450814927;2.82870586335;1.40464271296;2.08230554864;0
753;09:37:31:507;09:37:35:875;9:37:33:691;81.7257785714;83.4198071429;87.21005;89.0819;4.17551116665;2.64683201035;1.42697142406;2.06706799692;0
754;09:37:31:664;09:37:36:031;9:37:33:347;82.27735;83.9428071429;87.4539071429;89.7846785714;4.17551116665;2.64683201035;1.42697142406;2.59623668152;0
755;09:37:31:820;09:37:36:187;9:37:33:503;82.8289214286;84.5399857143;87.6235857143;90.61825;4.17551116665;2.99645471217;0.251448392327;2.59623668152;0
756;09:37:31:976;09:37:36:343;9:37:33:659;82.7495714286;85.3602714286;87.5701571429;91.4518214286;0.997926435334;2.99645471217;0.251448392327;2.59623668152;0
757;09:37:32:132;09:37:36:500;9:37:34:316;82.5587142857;86.1805571429;87.8157714286;91.98635;0.997926435334;2.99645471217;2.08230554864;1.57088344652;1
758;09:37:32:289;09:37:36:656;9:37:34:472;82.7076642857;86.6610357143;88.2226285714;92.2523285714;2.82870586335;1.40464271296;2.08230554864;1.86039919838;1
759;09:37:32:445;09:37:36:812;9:37:34:628;83.0398071429;86.9583214286;88.6294857143;92.3874714286;2.82870586335;1.40464271296;2.08230554864;1.86039919838;1
760;09:37:32:601;09:37:36:968;9:37:34:784;83.4198071429;87.21005;89.0819;92.5226142857;2.64683201035;1.42697142406;2.06706799692;1.86039919838;1
761;09:37:32:757;09:37:37:125;9:37:34:441;83.9428071429;87.4539071429;89.7846785714;92.4152642857;2.64683201035;1.42697142406;2.59623668152;0.996699741551;1
762;09:37:32:914;09:37:37:281;9:37:34:597;84.5399857143;87.6235857143;90.61825;92.16185;2.99645471217;0.251448392327;2.59623668152;1.66092713261;1
763;09:37:33:070;09:37:37:437;9:37:35:253;85.3602714286;87.5701571429;91.4518214286;91.6188857143;2.99645471217;0.251448392327;2.59623668152;1.66093017929;1
764;09:37:33:226;09:37:37:593;9:37:35:409;86.1805571429;87.8157714286;91.98635;91.0760285714;2.99645471217;2.08230554864;1.57088344652;1.66093017929;0
765;09:37:33:382;09:37:37:750;9:37:35:566;86.6610357143;88.2226285714;92.2523285714;90.6404785714;1.40464271296;2.08230554864;1.86039919838;1.32863790615;0
766;09:37:33:539;09:37:37:906;9:37:35:722;86.9583214286;88.6294857143;92.3874714286;90.3357642857;1.40464271296;2.08230554864;1.86039919838;1.32863790615;0
767;09:37:33:695;09:37:38:062;9:37:35:378;87.21005;89.0819;92.5226142857;89.7506642857;1.42697142406;2.06706799692;1.86039919838;2.39326509542;0
768;09:37:33:851;09:37:38:218;9:37:35:534;87.4539071429;89.7846785714;92.4152642857;89.0148071429;1.42697142406;2.59623668152;0.996699741551;2.39326509542;0
769;09:37:34:007;09:37:38:375;9:37:36:191;87.6235857143;90.61825;92.16185;88.2942214286;0.251448392327;2.59623668152;1.66092713261;1.99059017679;0
770;09:37:34:164;09:37:38:531;9:37:36:347;87.5701571429;91.4518214286;91.6188857143;87.8631857143;0.251448392327;2.59623668152;1.66093017929;1.99058763467;0
771;09:37:34:320;09:37:38:687;9:37:36:503;87.8157714286;91.98635;91.0760285714;87.4938642857;2.08230554864;1.57088344652;1.66093017929;2.30178286961;0
772;09:37:34:476;09:37:38:843;9:37:36:659;88.2226285714;92.2523285714;90.6404785714;87.3105785714;2.08230554864;1.86039919838;1.32863790615;2.30178286961;0
773;09:37:34:632;09:37:39:000;9:37:36:316;88.6294857143;92.3874714286;90.3357642857;87.1272928571;2.08230554864;1.86039919838;1.32863790615;2.30178286961;0
774;09:37:34:789;09:37:39:156;9:37:36:472;89.0819;92.5226142857;89.7506642857;87.2243928571;2.06706799692;1.86039919838;2.39326509542;1.15575310839;0
775;09:37:34:945;09:37:39:312;9:37:36:628;89.7846785714;92.4152642857;89.0148071429;87.47225;2.59623668152;0.996699741551;2.39326509542;1.15575310839;0
776;09:37:35:101;09:37:39:468;9:37:37:284;90.61825;92.16185;88.2942214286;87.3499285714;2.59623668152;1.66092713261;1.99059017679;2.97086435103;0
777;09:37:35:257;09:37:39:625;9:37:37:441;91.4518214286;91.6188857143;87.8631857143;87.0285;2.59623668152;1.66093017929;1.99058763467;2.97086435103;0
778;09:37:35:414;09:37:39:781;9:37:37:597;91.98635;91.0760285714;87.4938642857;86.64525;1.57088344652;1.66093017929;2.30178286961;2.73683571752;0
779;09:37:35:570;09:37:39:937;9:37:37:753;92.2523285714;90.6404785714;87.3105785714;86.0759642857;1.86039919838;1.32863790615;2.30178286961;2.73683571752;0
780;09:37:35:726;09:37:40:093;9:37:37:409;92.3874714286;90.3357642857;87.1272928571;85.6398571429;1.86039919838;1.32863790615;2.30178286961;3.75055504395;0
781;09:37:35:882;09:37:40:250;9:37:37:566;92.5226142857;89.7506642857;87.2243928571;85.6038571429;1.86039919838;2.39326509542;1.15575310839;3.75055504395;0
782;09:37:36:039;09:37:40:406;9:37:38:222;92.4152642857;89.0148071429;87.47225;85.5678571429;0.996699741551;2.39326509542;1.15575310839;3.75055504395;0
783;09:37:36:195;09:37:40:562;9:37:38:378;92.16185;88.2942214286;87.3499285714;85.9020357143;1.66092713261;1.99059017679;2.97086435103;2.56444797042;0
784;09:37:36:351;09:37:40:718;9:37:38:534;91.6188857143;87.8631857143;87.0285;86.4353214286;1.66093017929;1.99058763467;2.97086435103;2.56444797042;0
785;09:37:36:507;09:37:40:875;9:37:38:691;91.0760285714;87.4938642857;86.64525;86.8476428571;1.66093017929;2.30178286961;2.73683571752;2.6495752569;0
786;09:37:36:664;09:37:41:031;9:37:38:347;90.6404785714;87.3105785714;86.0759642857;87.2387857143;1.32863790615;2.30178286961;2.73683571752;2.6495752569;0
787;09:37:36:820;09:37:41:187;9:37:38:503;90.3357642857;87.1272928571;85.6398571429;87.49675;1.32863790615;2.30178286961;3.75055504395;0.666224923698;0
788;09:37:36:976;09:37:41:343;9:37:38:659;89.7506642857;87.2243928571;85.6038571429;87.3546071429;2.39326509542;1.15575310839;3.75055504395;0.666224923698;0
789;09:37:37:132;09:37:41:500;9:37:39:316;89.0148071429;87.47225;85.5678571429;87.5327714286;2.39326509542;1.15575310839;3.75055504395;2.33062918761;0
790;09:37:37:289;09:37:41:656;9:37:39:472;88.2942214286;87.3499285714;85.9020357143;87.8836285714;1.99059017679;2.97086435103;2.56444797042;2.33062918761;0
791;09:37:37:445;09:37:41:812;9:37:39:628;87.8631857143;87.0285;86.4353214286;88.2344857143;1.99058763467;2.97086435103;2.56444797042;2.33062918761;0
792;09:37:37:601;09:37:41:968;9:37:39:784;87.4938642857;86.64525;86.8476428571;88.7063071429;2.30178286961;2.73683571752;2.6495752569;2.23337788142;0
793;09:37:37:757;09:37:42:125;9:37:39:441;87.3105785714;86.0759642857;87.2387857143;89.2967928571;2.30178286961;2.73683571752;2.6495752569;2.28728947243;0
794;09:37:37:914;09:37:42:281;9:37:39:597;87.1272928571;85.6398571429;87.49675;89.90465;2.30178286961;3.75055504395;0.666224923698;2.28728947243;0
795;09:37:38:070;09:37:42:437;9:37:40:253;87.2243928571;85.6038571429;87.3546071429;90.5125071429;1.15575310839;3.75055504395;0.666224923698;2.28728947243;0
796;09:37:38:226;09:37:42:593;9:37:40:409;87.47225;85.5678571429;87.5327714286;90.8000571429;1.15575310839;3.75055504395;2.33062918761;0.493676381343;0
797;09:37:38:382;09:37:42:750;9:37:40:566;87.3499285714;85.9020357143;87.8836285714;90.49505;2.97086435103;2.56444797042;2.33062918761;4.3383580731;0
798;09:37:38:539;09:37:42:906;9:37:40:722;87.0285;86.4353214286;88.2344857143;89.6771928571;2.97086435103;2.56444797042;2.33062918761;4.3383580731;0
799;09:37:38:695;09:37:43:062;9:37:40:378;86.64525;86.8476428571;88.7063071429;88.8593357143;2.73683571752;2.6495752569;2.23337788142;4.3383580731;0
800;09:37:38:851;09:37:43:218;9:37:40:534;86.0759642857;87.2387857143;89.2967928571;87.9439928571;2.73683571752;2.6495752569;2.28728947243;4.31017800107;0
801;09:37:39:007;09:37:43:375;9:37:41:191;85.6398571429;87.49675;89.90465;87.0521357143;3.75055504395;0.666224923698;2.28728947243;5.75058207312;0
802;09:37:39:164;09:37:43:531;9:37:41:347;85.6038571429;87.3546071429;90.5125071429;86.9371714286;3.75055504395;0.666224923698;2.28728947243;5.75058291775;0
803;09:37:39:320;09:37:43:687;9:37:41:503;85.5678571429;87.5327714286;90.8000571429;86.8223142857;3.75055504395;2.33062918761;0.493676381343;5.75058291775;0
804;09:37:39:476;09:37:43:843;9:37:41:659;85.9020357143;87.8836285714;90.49505;87.1273214286;2.56444797042;2.33062918761;4.3383580731;3.80677941218;0
805;09:37:39:632;09:37:44:000;9:37:41:316;86.4353214286;88.2344857143;89.6771928571;87.9557571429;2.56444797042;2.33062918761;4.3383580731;3.91362831554;0
806;09:37:39:789;09:37:44:156;9:37:41:472;86.8476428571;88.7063071429;88.8593357143;88.9857928571;2.6495752569;2.23337788142;4.3383580731;3.91362947822;0
807;09:37:39:945;09:37:44:312;9:37:41:628;87.2387857143;89.2967928571;87.9439928571;90.0159357143;2.6495752569;2.28728947243;4.31017800107;3.91362947822;0
808;09:37:40:101;09:37:44:468;9:37:42:284;87.49675;89.90465;87.0521357143;91.0052214286;0.666224923698;2.28728947243;5.75058207312;0.908259827415;0
809;09:37:40:257;09:37:44:625;9:37:42:441;87.3546071429;90.5125071429;86.9371714286;91.2176142857;0.666224923698;2.28728947243;5.75058291775;0.908254479672;0
810;09:37:40:414;09:37:44:781;9:37:42:597;87.5327714286;90.8000571429;86.8223142857;91.1343785714;2.33062918761;0.493676381343;5.75058291775;2.18858950154;0
811;09:37:40:570;09:37:44:937;9:37:42:753;87.8836285714;90.49505;87.1273214286;90.8922357143;2.33062918761;4.3383580731;3.80677941218;2.18858950154;0
812;09:37:40:726;09:37:45:093;9:37:42:409;88.2344857143;89.6771928571;87.9557571429;90.6395142857;2.33062918761;4.3383580731;3.91362831554;1.99123250954;0
813;09:37:40:882;09:37:45:250;9:37:42:566;88.7063071429;88.8593357143;88.9857928571;90.1851928571;2.23337788142;4.3383580731;3.91362947822;1.99123022436;0
814;09:37:41:039;09:37:45:406;9:37:43:222;89.2967928571;87.9439928571;90.0159357143;89.8653;2.28728947243;4.31017800107;3.91362947822;2.39004840426;0
815;09:37:41:195;09:37:45:562;9:37:43:378;89.90465;87.0521357143;91.0052214286;89.7101571429;2.28728947243;5.75058207312;0.908259827415;2.39004840426;0
816;09:37:41:351;09:37:45:718;9:37:43:534;90.5125071429;86.9371714286;91.2176142857;89.5550142857;2.28728947243;5.75058291775;0.908254479672;2.39004840426;0
817;09:37:41:507;09:37:45:875;9:37:43:691;90.8000571429;86.8223142857;91.1343785714;89.6953928571;0.493676381343;5.75058291775;2.18858950154;1.32186745489;0
818;09:37:41:664;09:37:46:031;9:37:43:347;90.49505;87.1273214286;90.8922357143;89.9861428571;4.3383580731;3.80677941218;2.18858950154;1.51890965701;0
819;09:37:41:820;09:37:46:187;9:37:43:503;89.6771928571;87.9557571429;90.6395142857;90.1153214286;4.3383580731;3.91362831554;1.99123250954;1.5189129691;0
820;09:37:41:976;09:37:46:343;9:37:43:659;88.8593357143;88.9857928571;90.1851928571;90.2446071429;4.3383580731;3.91362947822;1.99123022436;1.5189129691;0
821;09:37:42:132;09:37:46:500;9:37:44:316;87.9439928571;90.0159357143;89.8653;90.2393571429;4.31017800107;3.91362947822;2.39004840426;0.748173134641;0
822;09:37:42:289;09:37:46:656;9:37:44:472;87.0521357143;91.0052214286;89.7101571429;90.0905142857;5.75058207312;0.908259827415;2.39004840426;1.96670441994;0
823;09:37:42:445;09:37:46:812;9:37:44:628;86.9371714286;91.2176142857;89.5550142857;90.3442642857;5.75058291775;0.908254479672;2.39004840426;1.96670666528;0
824;09:37:42:601;09:37:46:968;9:37:44:784;86.8223142857;91.1343785714;89.6953928571;90.5981214286;5.75058291775;2.18858950154;1.32186745489;1.96670666528;0
825;09:37:42:757;09:37:47:125;9:37:44:441;87.1273214286;90.8922357143;89.9861428571;90.8605142857;3.80677941218;2.18858950154;1.51890965701;1.81884087523;0
826;09:37:42:914;09:37:47:281;9:37:44:597;87.9557571429;90.6395142857;90.1153214286;91.2844785714;3.91362831554;1.99123250954;1.5189129691;1.8188381093;0
827;09:37:43:070;09:37:47:437;9:37:45:253;88.9857928571;90.1851928571;90.2446071429;91.7421928571;3.91362947822;1.99123022436;1.5189129691;1.82612598422;0
828;09:37:43:226;09:37:47:593;9:37:45:409;90.0159357143;89.8653;90.2393571429;92.20605;3.91362947822;2.39004840426;0.748173134641;1.82612598422;0
829;09:37:43:382;09:37:47:750;9:37:45:566;91.0052214286;89.7101571429;90.0905142857;92.64875;0.908259827415;2.39004840426;1.96670441994;0.16301188361;0
830;09:37:43:539;09:37:47:906;9:37:45:722;91.2176142857;89.5550142857;90.3442642857;92.6888571429;0.908254479672;2.39004840426;1.96670666528;0.162984791842;0
831;09:37:43:695;09:37:48:062;9:37:45:378;91.1343785714;89.6953928571;90.5981214286;93.1526214286;2.18858950154;1.32186745489;1.96670666528;1.99150763957;0
832;09:37:43:851;09:37:48:218;9:37:45:534;90.8922357143;89.9861428571;90.8605142857;93.6913357143;2.18858950154;1.51890965701;1.81884087523;1.99150763957;0
833;09:37:44:007;09:37:48:375;9:37:46:191;90.6395142857;90.1153214286;91.2844785714;94.23005;1.99123250954;1.5189129691;1.8188381093;1.99150763957;0
834;09:37:44:164;09:37:48:531;9:37:46:347;90.1851928571;90.2446071429;91.7421928571;94.7349071429;1.99123022436;1.5189129691;1.82612598422;1.98482710484;0
835;09:37:44:320;09:37:48:687;9:37:46:503;89.8653;90.2393571429;92.20605;95.4008071429;2.39004840426;0.748173134641;1.82612598422;2.11926094468;0
836;09:37:44:476;09:37:48:843;9:37:46:659;89.7101571429;90.0905142857;92.64875;96.0963785714;2.39004840426;1.96670441994;0.16301188361;2.11926094468;0
837;09:37:44:632;09:37:49:000;9:37:46:316;89.5550142857;90.3442642857;92.6888571429;96.79195;2.39004840426;1.96670666528;0.162984791842;2.11926094468;0
838;09:37:44:789;09:37:49:156;9:37:46:472;89.6953928571;90.5981214286;93.1526214286;97.0637571429;1.32186745489;1.96670666528;1.99150763957;0.742784164842;1
839;09:37:44:945;09:37:49:312;9:37:46:628;89.9861428571;90.8605142857;93.6913357143;97.0383785714;1.51890965701;1.81884087523;1.99150763957;1.24315562783;1
840;09:37:45:101;09:37:49:468;9:37:47:284;90.1153214286;91.2844785714;94.23005;96.97395;1.5189129691;1.8188381093;1.99150763957;1.24315562783;1
841;09:37:45:257;09:37:49:625;9:37:47:441;90.2446071429;91.7421928571;94.7349071429;96.9095214286;1.5189129691;1.82612598422;1.98482710484;1.24315562783;1
842;09:37:45:414;09:37:49:781;9:37:47:597;90.2393571429;92.20605;95.4008071429;96.7022071429;0.748173134641;1.82612598422;2.11926094468;2.07486216966;0
843;09:37:45:570;09:37:49:937;9:37:47:753;90.0905142857;92.64875;96.0963785714;96.9275285714;1.96670441994;0.16301188361;2.11926094468;2.07486377704;0
844;09:37:45:726;09:37:50:093;9:37:47:409;90.3442642857;92.6888571429;96.79195;97.1529571429;1.96670666528;0.162984791842;2.11926094468;2.07486377704;0
845;09:37:45:882;09:37:50:250;9:37:47:566;90.5981214286;93.1526214286;97.0637571429;97.3783857143;1.96670666528;1.99150763957;0.742784164842;2.07486377704;0
