ECG;SCR;Temp;HR;HRV_LF
-54.98;15.354;35.248;71.697;91.28
-76.478;15.355;35.247;71.697;91.28
-84.98;15.356;35.247;71.697;91.28
-83.673;15.354;35.247;71.697;91.28
-87.85;15.355;35.246;71.697;91.28
-86.238;15.354;35.245;71.697;91.28
-106.442;15.355;35.245;71.697;91.28
-130.053;15.355;35.245;71.697;91.28
29.023;15.351;35.245;71.697;91.28
225.599;15.351;35.244;71.697;91.28
530.583;15.35;35.244;71.697;91.28
781.088;15.347;35.24;71.697;91.28
370.078;15.347;35.243;71.697;91.28
-70.908;15.351;35.245;71.525;91.28
-181.918;15.348;35.243;71.525;91.28
-184.874;15.347;35.245;71.525;91.28
-108.75;15.347;35.244;71.525;91.28
-53.685;15.345;35.242;71.53;91.197
-86.849;15.346;35.242;71.53;91.197
-94.654;15.342;35.244;71.53;91.197
-75.525;15.343;35.242;71.53;91.197
-83.306;15.34;35.24;71.53;91.197
-73.901;15.342;35.24;71.53;91.197
-65.387;15.344;35.241;71.53;91.197
-63.335;15.342;35.241;71.53;91.197
-53.416;15.342;35.241;71.53;91.197
-44.414;15.339;35.243;71.53;91.197
-29.243;15.336;35.241;71.53;91.197
-15.562;15.337;35.244;71.53;91.197
6.914;15.337;35.241;71.53;91.197
20.802;15.337;35.241;71.53;91.197
33.323;15.337;35.238;71.53;91.197
70.419;15.333;35.241;71.53;91.197
93.604;15.334;35.238;71.53;91.197
110.961;15.332;35.238;71.53;91.197
154.104;15.33;35.237;71.53;91.197
200.179;15.332;35.238;71.53;91.197
214.398;15.332;35.238;71.53;91.197
231.926;15.333;35.237;71.53;91.197
253.07;15.331;35.237;71.53;91.197
255.599;15.331;35.236;71.53;91.197
251.812;15.331;35.236;71.53;91.197
243.274;15.33;35.237;71.53;91.197
217.476;15.327;35.236;71.53;91.197
167.688;15.33;35.235;71.53;91.197
135.183;15.326;35.237;71.53;91.197
101.971;15.331;35.236;71.53;91.197
51.45;15.327;35.235;71.53;91.197
13.779;15.324;35.233;71.53;91.197
-13.766;15.326;35.235;71.53;91.094
-33.848;15.324;35.234;71.53;91.094
-44.182;15.322;35.235;71.53;91.094
-39.43;15.321;35.235;71.53;91.094
-37.83;15.324;35.236;71.53;91.094
-35.252;15.325;35.232;71.53;91.094
-33.188;15.322;35.232;71.53;91.094
-24.076;15.322;35.231;71.53;91.094
-25.322;15.321;35.232;71.53;91.094
-20.143;15.319;35.228;71.53;91.094
-17.113;15.319;35.232;71.53;91.094
-16.735;15.317;35.229;71.53;91.094
-19.654;15.315;35.229;71.53;91.094
-10.126;15.316;35.233;71.53;91.094
-18.323;15.318;35.23;71.53;91.094
-28.473;15.312;35.227;71.53;91.094
-22.683;15.314;35.229;71.53;91.094
-42.288;15.314;35.229;71.53;91.094
-36.254;15.314;35.23;71.53;91.094
-30.147;15.31;35.23;71.53;91.094
-40.371;15.311;35.229;71.53;91.094
-56.103;15.312;35.226;71.53;91.094
-42.643;15.306;35.229;71.53;91.094
-44.634;15.307;35.226;71.53;91.094
-54.674;15.308;35.227;71.53;91.094
-47.663;15.307;35.226;71.53;91.094
-52.011;15.306;35.226;71.53;91.094
-56.25;15.304;35.227;71.53;91.094
-61.099;15.301;35.228;71.53;91.094
-47.981;15.305;35.225;71.53;91.094
-55.725;15.303;35.225;71.53;91.094
-67.292;15.302;35.225;71.53;91.094
-63.054;15.303;35.225;71.53;90.971
-57.166;15.299;35.226;71.53;90.971
-64.617;15.299;35.227;71.53;90.971
-56.8;15.3;35.224;71.53;90.971
-51.45;15.299;35.226;71.53;90.971
-59.939;15.303;35.226;71.53;90.971
-64.849;15.299;35.223;71.53;90.971
-60.428;15.297;35.223;71.53;90.971
-62.419;15.294;35.223;71.53;90.971
-67.109;15.298;35.222;71.53;90.971
-60.367;15.296;35.222;71.53;90.971
-58.669;15.294;35.223;71.53;90.971
-45.977;15.294;35.223;71.53;90.971
-25.798;15.292;35.223;71.53;90.971
-14.682;15.297;35.223;71.53;90.971
-25.554;15.297;35.219;71.53;90.971
-24.064;15.296;35.22;71.53;90.971
-5.875;15.291;35.22;71.53;90.971
0.55;15.29;35.221;71.53;90.971
-24.503;15.292;35.222;71.53;90.971
-14.206;15.295;35.221;71.53;90.971
-28.962;15.293;35.222;71.53;90.971
-42.557;15.291;35.224;71.53;90.971
-36.498;15.296;35.225;71.53;90.971
-61.625;15.289;35.222;71.53;90.971
-82.769;15.295;35.223;71.53;90.971
-66.608;15.289;35.224;71.53;90.971
-61.783;15.291;35.222;71.53;90.971
-73.033;15.291;35.222;71.53;90.971
-108.836;15.292;35.221;71.53;90.971
-23.697;15.294;35.224;71.53;90.971
162.166;15.291;35.224;71.53;90.971
364.544;15.292;35.224;74.293;90.827
754.044;15.291;35.221;74.293;90.827
583.254;15.29;35.223;74.293;90.827
90.159;15.294;35.221;74.293;90.827
-162.679;15.294;35.22;74.298;90.827
-152.846;15.296;35.22;74.298;90.827
-102.154;15.294;35.219;74.298;90.827
-36.23;15.292;35.218;74.298;90.827
-36.437;15.294;35.218;74.298;90.827
-44.218;15.296;35.219;74.298;90.827
-36.254;15.298;35.221;74.298;90.827
-39.332;15.297;35.218;74.298;90.827
-34.312;15.291;35.219;74.298;90.827
-28.461;15.293;35.217;74.298;90.827
-7.109;15.299;35.219;74.298;90.827
-1.368;15.296;35.217;74.298;90.827
-5.827;15.295;35.218;74.298;90.827
18.75;15.295;35.219;74.298;90.827
24.821;15.299;35.221;74.298;90.827
39.479;15.297;35.218;74.298;90.827
64.275;15.296;35.219;74.298;90.827
90.318;15.302;35.219;74.298;90.827
109.752;15.299;35.218;74.298;90.827
146.128;15.302;35.217;74.298;90.827
163.632;15.301;35.218;74.298;90.827
217.256;15.301;35.219;74.298;90.827
247.024;15.3;35.217;74.298;90.827
276.401;15.306;35.217;74.298;90.827
298.119;15.307;35.215;74.298;90.827
309.101;15.306;35.218;74.298;90.827
322.781;15.304;35.214;74.298;90.827
331.491;15.305;35.215;74.298;90.827
314.805;15.309;35.215;74.298;90.66
299.377;15.304;35.215;74.298;90.66
269.121;15.308;35.217;74.298;90.66
214.337;15.312;35.217;74.298;90.66
179.927;15.312;35.215;74.298;90.66
136.38;15.309;35.216;74.298;90.66
95.253;15.31;35.216;74.298;90.66
57.765;15.311;35.215;74.298;90.66
35.216;15.31;35.216;74.298;90.66
28.754;15.316;35.217;74.298;90.66
10.102;15.316;35.217;74.298;90.66
10.7;15.315;35.216;74.298;90.66
27.496;15.317;35.218;74.298;90.66
24.039;15.319;35.215;74.298;90.66
29.035;15.32;35.214;74.298;90.66
42.643;15.321;35.216;74.298;90.66
38.795;15.321;35.218;74.298;90.66
44.768;15.32;35.216;74.298;90.66
40.639;15.32;35.217;74.298;90.66
54.137;15.323;35.216;74.298;90.66
49.727;15.323;35.216;74.298;90.66
34.251;15.322;35.213;74.298;90.66
41.568;15.326;35.216;74.298;90.66
41.177;15.325;35.214;74.298;90.66
30.281;15.328;35.215;74.298;90.66
35.228;15.331;35.216;74.298;90.66
23.893;15.326;35.215;74.298;90.66
16.405;15.324;35.213;74.298;90.66
18.31;15.329;35.215;74.298;90.66
17.773;15.325;35.214;74.298;90.66
9.039;15.327;35.216;74.298;90.66
5.656;15.326;35.214;74.298;90.66
1.796;15.331;35.213;74.298;90.469
-6.804;15.33;35.212;74.298;90.469
-0.33;15.332;35.214;74.298;90.469
6.046;15.329;35.212;74.298;90.469
-1.82;15.33;35.211;74.298;90.469
2.296;15.325;35.212;74.298;90.469
1.832;15.327;35.21;74.298;90.469
-2.663;15.33;35.213;74.298;90.469
-7.121;15.328;35.21;74.298;90.469
-11.018;15.328;35.214;74.298;90.469
-5.668;15.332;35.212;74.298;90.469
-1.515;15.327;35.213;74.298;90.469
-4.373;15.327;35.213;74.298;90.469
-17.638;15.331;35.211;74.298;90.469
-9.357;15.333;35.214;74.298;90.469
-13.705;15.334;35.212;74.298;90.469
-15.525;15.335;35.215;74.298;90.469
4.007;15.336;35.215;74.298;90.469
8.795;15.334;35.212;74.298;90.469
16.49;15.339;35.21;74.298;90.469
24.967;15.336;35.21;74.298;90.469
28.754;15.337;35.21;74.298;90.469
40.224;15.33;35.212;74.298;90.469
38.27;15.33;35.211;74.298;90.469
30.037;15.339;35.21;74.298;90.469
13.07;15.331;35.211;74.298;90.469
1.625;15.338;35.21;74.298;90.469
6.706;15.338;35.212;74.298;90.469
-7.769;15.338;35.212;74.298;90.469
-43.888;15.337;35.211;74.298;90.469
-41.079;15.336;35.211;74.298;90.469
-32.174;15.333;35.211;74.298;90.469
-27.447;15.332;35.21;74.298;90.254
-49.471;15.335;35.209;74.298;90.254
-74.169;15.337;35.209;74.298;90.254
52.573;15.338;35.212;74.298;90.254
240.697;15.338;35.21;74.298;90.254
519.748;15.336;35.208;74.298;90.254
823.657;15.336;35.211;74.298;90.254
466.784;15.334;35.21;74.298;90.254
25.09;15.337;35.212;76.228;90.254
-143.746;15.336;35.213;76.228;90.254
-150.684;15.334;35.212;76.228;90.254
-63.836;15.333;35.212;76.228;90.254
-24.137;15.338;35.208;76.233;90.254
-31.637;15.334;35.207;76.233;90.254
-41.604;15.333;35.208;76.233;90.254
-44.414;15.333;35.207;76.233;90.254
-32.834;15.331;35.209;76.233;90.254
-28.29;15.332;35.209;76.233;90.254
-39.919;15.333;35.211;76.233;90.254
-26.348;15.328;35.21;76.233;90.254
-4.923;15.327;35.21;76.233;90.254
-7.256;15.329;35.21;76.233;90.254
8.16;15.334;35.207;76.233;90.254
22.659;15.331;35.206;76.233;90.254
34.007;15.328;35.209;76.233;90.254
39.943;15.328;35.208;76.233;90.254
69.137;15.327;35.21;76.233;90.254
92.626;15.325;35.208;76.233;90.254
124.752;15.327;35.21;76.233;90.254
159.516;15.325;35.211;76.233;90.254
196.613;15.324;35.21;76.233;90.254
224.988;15.322;35.209;76.233;90.254
255.978;15.325;35.211;76.233;90.012
282.741;15.326;35.209;76.233;90.012
291.951;15.323;35.206;76.233;90.012
291.242;15.327;35.206;76.233;90.012
292.256;15.328;35.211;76.233;90.012
290.961;15.321;35.209;76.233;90.012
261.841;15.324;35.206;76.233;90.012
226.881;15.322;35.204;76.233;90.012
179.182;15.32;35.208;76.233;90.012
126.877;15.323;35.21;76.233;90.012
91.881;15.318;35.211;76.233;90.012
53.783;15.321;35.209;76.233;90.012
26.042;15.315;35.208;76.233;90.012
8.392;15.317;35.207;76.233;90.012
-4.043;15.315;35.208;76.233;90.012
-10.578;15.314;35.208;76.233;90.012
5.668;15.314;35.209;76.233;90.012
12.252;15.314;35.21;76.233;90.012
7.268;15.313;35.208;76.233;90.012
9.491;15.313;35.211;76.233;90.012
22.83;15.31;35.209;76.233;90.012
24.222;15.314;35.209;76.233;90.012
21.193;15.31;35.21;76.233;90.012
22.231;15.309;35.209;76.233;90.012
28.327;15.308;35.209;76.233;90.012
19.178;15.304;35.207;76.233;90.012
16.112;15.307;35.209;76.233;90.012
7.976;15.307;35.209;76.233;90.012
15.721;15.307;35.208;76.233;90.012
3.982;15.301;35.211;76.233;90.012
-4.373;15.303;35.209;76.233;90.012
-6.865;15.304;35.211;76.233;90.012
-11.946;15.303;35.212;76.233;89.742
-9.332;15.304;35.209;76.233;89.742
-16.576;15.304;35.21;76.233;89.742
-27.227;15.299;35.211;76.233;89.742
-19.776;15.293;35.209;76.233;89.742
-18.518;15.295;35.208;76.233;89.742
-25.48;15.293;35.211;76.233;89.742
-24.931;15.294;35.211;76.233;89.742
-21.462;15.294;35.212;76.233;89.742
-26.397;15.297;35.21;76.233;89.742
-26.995;15.291;35.209;76.233;89.742
-19.837;15.286;35.21;76.233;89.742
-20.668;15.288;35.209;76.233;89.742
-15;15.288;35.21;76.233;89.742
-20.692;15.286;35.209;76.233;89.742
-19.63;15.286;35.21;76.233;89.742
7.378;15.282;35.212;76.233;89.742
1.881;15.282;35.209;76.233;89.742
10.029;15.282;35.207;76.233;89.742
15.513;15.28;35.21;76.233;89.742
24.43;15.278;35.212;76.233;89.742
45.171;15.279;35.21;76.233;89.742
17.358;15.276;35.208;76.233;89.742
12.41;15.274;35.21;76.233;89.742
15.635;15.273;35.212;76.233;89.742
5.069;15.274;35.212;76.233;89.742
-0.696;15.273;35.21;76.233;89.742
-11.69;15.27;35.209;76.233;89.742
-21.486;15.268;35.21;76.233;89.742
-27.472;15.272;35.212;76.233;89.742
-26.861;15.268;35.212;76.233;89.742
-20.619;15.264;35.212;76.233;89.742
-50.998;15.263;35.212;76.233;89.444
-38.05;15.263;35.211;76.233;89.444
130.529;15.263;35.213;76.233;89.444
331.808;15.264;35.209;76.233;89.444
714.37;15.261;35.209;81.27;89.444
751.064;15.26;35.209;81.27;89.444
270.807;15.261;35.211;81.27;89.444
-116.14;15.259;35.21;81.27;89.444
-131.873;15.257;35.212;81.275;89.444
-85.139;15.255;35.208;81.275;89.444
-10.053;15.254;35.209;81.275;89.444
-0.366;15.255;35.21;81.275;89.444
2.59;15.252;35.214;81.275;89.444
3.701;15.244;35.212;81.275;89.444
-7.586;15.25;35.21;81.275;89.444
13.608;15.246;35.21;81.275;89.444
23.929;15.243;35.212;81.275;89.444
24.149;15.241;35.213;81.275;89.444
28.302;15.24;35.213;81.275;89.444
36.474;15.241;35.211;81.275;89.444
57.386;15.243;35.211;81.275;89.444
71.311;15.239;35.212;81.275;89.444
68.978;15.241;35.211;81.275;89.444
101.152;15.234;35.212;81.275;89.444
127.293;15.236;35.213;81.275;89.444
150.623;15.234;35.211;81.275;89.444
176.763;15.23;35.211;81.275;89.444
212.15;15.231;35.213;81.275;89.444
246.767;15.229;35.213;81.275;89.444
293.649;15.228;35.213;81.275;89.444
328.559;15.225;35.213;81.275;89.444
345.318;15.222;35.212;81.275;89.444
368.636;15.225;35.215;81.275;89.115
375.733;15.219;35.215;81.275;89.115
384.87;15.22;35.215;81.275;89.115
365.082;15.219;35.216;81.275;89.115
333.042;15.221;35.217;81.275;89.115
315.66;15.215;35.217;81.275;89.115
262.708;15.214;35.214;81.275;89.115
206.446;15.214;35.213;81.275;89.115
172.366;15.213;35.216;81.275;89.115
134.035;15.211;35.217;81.275;89.115
97.61;15.21;35.216;81.275;89.115
86.006;15.209;35.214;81.275;89.115
80.167;15.208;35.214;81.275;89.115
69.552;15.206;35.215;81.275;89.115
68.257;15.205;35.214;81.275;89.115
61.796;15.205;35.216;81.275;89.115
67.011;15.204;35.215;81.275;89.115
73.803;15.196;35.214;81.275;89.115
79.911;15.2;35.215;81.275;89.115
81.963;15.199;35.216;81.275;89.115
91.881;15.196;35.213;81.275;89.115
87.447;15.197;35.213;81.275;89.115
88.205;15.191;35.215;81.275;89.115
88.327;15.188;35.216;81.275;89.115
88.815;15.19;35.216;81.275;89.115
94.336;15.192;35.216;81.275;89.115
69.369;15.187;35.217;81.275;89.115
76.918;15.184;35.216;81.275;89.115
79.63;15.184;35.214;81.275;89.115
69.332;15.185;35.214;81.275;89.115
63.97;15.182;35.214;81.275;89.115
66.059;15.18;35.214;81.275;89.115
69.968;15.177;35.215;81.275;88.756
57.117;15.178;35.216;81.275;88.756
45.012;15.176;35.216;81.275;88.756
54.076;15.176;35.215;81.275;88.756
49.214;15.175;35.217;81.275;88.756
39.748;15.171;35.218;81.275;88.756
41.067;15.17;35.217;81.275;88.756
50.546;15.168;35.214;81.275;88.756
52.353;15.167;35.215;81.275;88.756
44.279;15.165;35.214;81.275;88.756
47.223;15.165;35.216;81.275;88.756
71.494;15.158;35.216;81.275;88.756
60.623;15.16;35.216;81.275;88.756
60.476;15.158;35.216;81.275;88.756
73.314;15.16;35.217;81.275;88.756
84.32;15.155;35.219;81.275;88.756
81.389;15.158;35.217;81.275;88.756
89.609;15.153;35.218;81.275;88.756
99.968;15.149;35.216;81.275;88.756
106.551;15.148;35.216;81.275;88.756
84.027;15.15;35.218;81.275;88.756
65.753;15.143;35.217;81.275;88.756
78.249;15.145;35.218;81.275;88.756
73.84;15.145;35.216;81.275;88.756
50.546;15.143;35.219;81.275;88.756
31.698;15.14;35.217;81.275;88.756
22.182;15.141;35.218;81.275;88.756
36.364;15.135;35.22;81.275;88.756
35.216;15.135;35.218;81.275;88.756
35.778;15.132;35.216;81.275;88.756
-1.368;15.132;35.216;81.275;88.756
92.883;15.127;35.218;81.275;88.756
274.569;15.13;35.215;81.275;88.364
523.743;15.126;35.214;81.275;88.364
830.29;15.124;35.215;81.275;88.364
539.023;15.122;35.216;81.275;88.364
74.133;15.119;35.218;82.139;88.364
-84.552;15.124;35.219;82.139;88.364
-76.588;15.124;35.221;82.139;88.364
19.788;15.118;35.218;82.139;88.364
73.901;15.116;35.217;82.144;88.364
58.62;15.116;35.216;82.144;88.364
40.163;15.114;35.218;82.144;88.364
61.942;15.114;35.221;82.144;88.364
63.139;15.11;35.218;82.144;88.364
61.038;15.108;35.219;82.144;88.364
66.999;15.108;35.22;82.144;88.364
91.014;15.104;35.221;82.144;88.364
100.896;15.102;35.222;82.144;88.364
92.614;15.105;35.219;82.144;88.364
108.689;15.1;35.217;82.144;88.364
151.173;15.096;35.218;82.144;88.364
149.756;15.099;35.218;82.144;88.364
166.723;15.096;35.216;82.144;88.364
190.749;15.092;35.218;82.144;88.364
222.704;15.093;35.217;82.144;88.364
246.841;15.094;35.217;82.144;88.364
285.501;15.093;35.217;82.144;88.364
317.614;15.09;35.219;82.144;88.364
354.015;15.088;35.218;82.144;88.364
391.1;15.084;35.219;82.144;88.364
412.537;15.082;35.218;82.144;88.364
433.254;15.079;35.219;82.144;88.364
438.592;15.083;35.22;82.144;88.364
421.369;15.081;35.219;82.144;87.938
419.817;15.078;35.22;82.144;87.938
386.031;15.077;35.221;82.144;87.938
346.112;15.076;35.22;82.144;87.938
309.064;15.076;35.221;82.144;87.938
251.018;15.075;35.218;82.144;87.938
213.836;15.072;35.22;82.144;87.938
183.213;15.071;35.221;82.144;87.938
147.032;15.07;35.22;82.144;87.938
125.424;15.071;35.22;82.144;87.938
113.319;15.072;35.22;82.144;87.938
118.241;15.067;35.218;82.144;87.938
108.652;15.071;35.22;82.144;87.938
100.639;15.067;35.216;82.144;87.938
117.801;15.068;35.217;82.144;87.938
141.999;15.064;35.215;82.144;87.938
138.176;15.062;35.219;82.144;87.938
135.403;15.064;35.219;82.144;87.938
141.12;15.061;35.216;82.144;87.938
146.812;15.058;35.219;82.144;87.938
139.202;15.055;35.219;82.144;87.938
129.919;15.057;35.219;82.144;87.938
134.316;15.061;35.218;82.144;87.938
126.401;15.056;35.218;82.144;87.938
130.139;15.053;35.218;82.144;87.938
130.322;15.053;35.217;82.144;87.938
119.731;15.053;35.216;82.144;87.938
108.262;15.05;35.217;82.144;87.938
110.973;15.049;35.218;82.144;87.938
100.823;15.048;35.217;82.144;87.938
93.616;15.048;35.219;82.144;87.938
96.889;15.044;35.219;82.144;87.938
90.892;15.048;35.22;82.144;87.478
75.049;15.041;35.216;82.144;87.478
73.644;15.044;35.216;82.144;87.478
95.338;15.044;35.216;82.144;87.478
82.488;15.04;35.215;82.144;87.478
72.985;15.038;35.217;82.144;87.478
77.956;15.039;35.219;82.144;87.478
81.156;15.039;35.218;82.144;87.478
61.71;15.037;35.218;82.144;87.478
87.044;15.034;35.214;82.144;87.478
117.35;15.03;35.213;82.144;87.478
105.843;15.034;35.218;82.144;87.478
114.222;15.031;35.216;82.144;87.478
116.836;15.031;35.216;82.144;87.478
109.398;15.032;35.217;82.144;87.478
130.224;15.032;35.217;82.144;87.478
125.546;15.03;35.217;82.144;87.478
101.959;15.028;35.215;82.144;87.478
114.039;15.029;35.215;82.144;87.478
106.991;15.026;35.213;82.144;87.478
93.762;15.026;35.213;82.144;87.478
80.766;15.026;35.216;82.144;87.478
50.485;15.026;35.216;82.144;87.478
46.283;15.026;35.212;82.144;87.478
58.998;15.023;35.214;82.144;87.478
63.897;15.021;35.215;82.144;87.478
47.382;15.022;35.216;82.144;87.478
16.661;15.027;35.212;82.144;87.478
151.832;15.021;35.214;82.144;87.478
362.492;15.022;35.213;82.144;87.478
684.565;15.022;35.211;82.144;87.478
927.961;15.017;35.212;82.144;87.478
522.191;15.016;35.212;82.692;86.982
82.549;15.021;35.211;82.692;86.982
-54.418;15.019;35.213;82.692;86.982
-39.345;15.013;35.215;82.692;86.982
37.634;15.017;35.213;82.697;86.982
62.504;15.02;35.212;82.697;86.982
68.001;15.014;35.21;82.697;86.982
70.505;15.016;35.211;82.697;86.982
68.428;15.014;35.211;82.697;86.982
68.013;15.012;35.212;82.697;86.982
83.538;15.013;35.211;82.697;86.982
84.809;15.013;35.211;82.697;86.982
70.395;15.013;35.21;82.697;86.982
85.7;15.011;35.208;82.697;86.982
99.699;15.013;35.21;82.697;86.982
116.629;15.012;35.209;82.697;86.982
123.103;15.012;35.211;82.697;86.982
136.478;15.012;35.211;82.697;86.982
162.411;15.009;35.207;82.697;86.982
175.078;15.01;35.207;82.697;86.982
202.757;15.009;35.207;82.697;86.982
239.304;15.01;35.207;82.697;86.982
265.322;15.006;35.206;82.697;86.982
303.054;15.009;35.208;82.697;86.982
337.928;15.011;35.209;82.697;86.982
370.847;15.013;35.208;82.697;86.982
394.459;15.012;35.205;82.697;86.982
397.256;15.011;35.206;82.697;86.982
400.628;15.007;35.205;82.697;86.982
397.549;15.009;35.205;82.697;86.982
378.225;15.011;35.207;82.697;86.982
346.21;15.008;35.208;82.697;86.982
317.04;15.007;35.209;82.697;86.448
275.497;15.012;35.207;82.697;86.448
223.021;15.013;35.207;82.697;86.448
194.438;15.014;35.206;82.697;86.448
165.049;15.009;35.206;82.697;86.448
131.959;15.008;35.208;82.697;86.448
120.953;15.012;35.207;82.697;86.448
119.597;15.012;35.204;82.697;86.448
117.972;15.014;35.205;82.697;86.448
113.978;15.015;35.203;82.697;86.448
110.961;15.017;35.202;82.697;86.448
124.165;15.012;35.201;82.697;86.448
122.174;15.015;35.203;82.697;86.448
129.1;15.016;35.202;82.697;86.448
133.644;15.013;35.198;82.697;86.448
138.347;15.015;35.201;82.697;86.448
137.321;15.015;35.203;82.697;86.448
130.468;15.013;35.202;82.697;86.448
129.784;15.013;35.199;82.697;86.448
126.706;15.015;35.199;82.697;86.448
128.587;15.015;35.2;82.697;86.448
124.886;15.017;35.201;82.697;86.448
116.311;15.014;35.203;82.697;86.448
115.273;15.014;35.203;82.697;86.448
100.236;15.014;35.202;82.697;86.448
102.582;15.017;35.202;82.697;86.448
103.791;15.014;35.203;82.697;86.448
106.796;15.018;35.202;82.697;86.448
102.789;15.019;35.203;82.697;86.448
89.927;15.015;35.202;82.697;86.448
95.191;15.015;35.204;82.697;86.448
108.567;15.013;35.202;82.697;86.448
97.622;15.016;35.201;82.697;85.875
86.494;15.018;35.201;82.697;85.875
95.179;15.018;35.201;82.697;85.875
95.924;15.015;35.199;82.697;85.875
94.837;15.021;35.199;82.697;85.875
100.737;15.018;35.2;82.697;85.875
130.676;15.02;35.2;82.697;85.875
143.367;15.016;35.199;82.697;85.875
125.802;15.019;35.198;82.697;85.875
129.003;15.017;35.199;82.697;85.875
158.404;15.015;35.197;82.697;85.875
158.099;15.013;35.198;82.697;85.875
136.637;15.016;35.197;82.697;85.875
124.556;15.012;35.196;82.697;85.875
129.186;15.019;35.197;82.697;85.875
124.19;15.02;35.195;82.697;85.875
112.06;15.015;35.196;82.697;85.875
96.841;15.016;35.199;82.697;85.875
87.447;15.017;35.198;82.697;85.875
92.211;15.014;35.197;82.697;85.875
96.792;15.012;35.194;82.697;85.875
90.269;15.013;35.195;82.697;85.875
63.323;15.016;35.196;82.697;85.875
106.674;15.016;35.196;82.697;85.875
281.592;15.016;35.195;82.697;85.875
470.192;15.015;35.194;82.697;85.875
879.773;15.013;35.195;82.697;85.875
855.355;15.01;35.196;82.697;85.875
348.641;15.017;35.195;83.82;85.875
1.637;15.015;35.193;83.82;85.875
-11.201;15.014;35.195;83.82;85.875
44.035;15.012;35.196;83.82;85.875
113.514;15.011;35.195;83.825;85.264
123.848;15.014;35.194;83.825;85.264
128.636;15.012;35.194;83.825;85.264
114.968;15.011;35.194;83.825;85.264
114.968;15.013;35.194;83.825;85.264
116.226;15.011;35.193;83.825;85.264
136.112;15.011;35.192;83.825;85.264
147.435;15.011;35.194;83.825;85.264
142.464;15.01;35.194;83.825;85.264
159.674;15.01;35.19;83.825;85.264
176.299;15.009;35.188;83.825;85.264
