Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;12:44:05:382;12:44:09:750;12:44:7:566;78.82175;79.9676714286;81.8418642857;87.4721285714;0.410626934656;2.90032339358;4.82205102462;0.500349834168;1
168;12:44:05:539;12:44:09:906;12:44:7:722;78.8691;80.4921785714;82.59915;87.3655571429;0.444505217019;2.89532474497;4.82205102462;0.500349834168;1
169;12:44:05:695;12:44:10:062;12:44:7:378;78.9122428571;81.0208928571;83.3564357143;87.2827571429;0.444505217019;2.89532474497;4.82205102462;0.557366213664;1
170;12:44:05:851;12:44:10:218;12:44:7:534;78.8942071429;81.4280071429;84.2353214286;87.2293285714;0.170206957825;3.0625800744;4.71759310992;0.557366213664;1
171;12:44:06:007;12:44:10:375;12:44:8:191;78.8652071429;81.7698642857;85.1794642857;87.1759;0.170206957825;3.0625800744;4.71759310992;0.557366213664;1
172;12:44:06:164;12:44:10:531;12:44:8:347;78.9682428571;81.9796857143;86.0328785714;87.2132;2.90032339358;0.998244125092;4.74405256161;0.245575120038;1
173;12:44:06:320;12:44:10:687;12:44:8:503;79.4679571429;81.7928285714;86.87045;87.2725857143;2.90032339358;0.998244125092;4.74405256161;0.626615572816;1
174;12:44:06:476;12:44:10:843;12:44:8:659;79.9676714286;81.8418642857;87.4721285714;87.4511928571;2.90032339358;4.82205102462;0.500349834168;0.626624079764;0
175;12:44:06:632;12:44:11:000;12:44:8:316;80.4921785714;82.59915;87.3655571429;87.6299071429;2.89532474497;4.82205102462;0.500349834168;0.626624079764;0
176;12:44:06:789;12:44:11:156;12:44:8:472;81.0208928571;83.3564357143;87.2827571429;87.78485;2.89532474497;4.82205102462;0.557366213664;0.576498567005;0
177;12:44:06:945;12:44:11:312;12:44:8:628;81.4280071429;84.2353214286;87.2293285714;87.9104214286;3.0625800744;4.71759310992;0.557366213664;0.576498567005;0
178;12:44:07:101;12:44:11:468;12:44:9:284;81.7698642857;85.1794642857;87.1759;87.8543071429;3.0625800744;4.71759310992;0.557366213664;1.99365337159;0
179;12:44:07:257;12:44:11:625;12:44:9:441;81.9796857143;86.0328785714;87.2132;87.57645;0.998244125092;4.74405256161;0.245575120038;1.99365337159;0
180;12:44:07:414;12:44:11:781;12:44:9:597;81.7928285714;86.87045;87.2725857143;87.29235;0.998244125092;4.74405256161;0.626615572816;1.90848469461;0
181;12:44:07:570;12:44:11:937;12:44:9:753;81.8418642857;87.4721285714;87.4511928571;86.8890285714;4.82205102462;0.500349834168;0.626624079764;1.90848190149;0
182;12:44:07:726;12:44:12:093;12:44:9:409;82.59915;87.3655571429;87.6299071429;86.4856;4.82205102462;0.500349834168;0.626624079764;1.90848190149;0
183;12:44:07:882;12:44:12:250;12:44:9:566;83.3564357143;87.2827571429;87.78485;85.5872071429;4.82205102462;0.557366213664;0.576498567005;3.54359598278;0
184;12:44:08:039;12:44:12:406;12:44:10:222;84.2353214286;87.2293285714;87.9104214286;84.6016357143;4.71759310992;0.557366213664;0.576498567005;3.54359598278;0
185;12:44:08:195;12:44:12:562;12:44:10:378;85.1794642857;87.1759;87.8543071429;83.79775;4.71759310992;0.557366213664;1.99365337159;2.98576109574;0
186;12:44:08:351;12:44:12:718;12:44:10:534;86.0328785714;87.2132;87.57645;83.2156071429;4.74405256161;0.245575120038;1.99365337159;2.98576109574;0
187;12:44:08:507;12:44:12:875;12:44:10:691;86.87045;87.2725857143;87.29235;82.6380857143;4.74405256161;0.626615572816;1.90848469461;3.02622675461;0
188;12:44:08:664;12:44:13:031;12:44:10:347;87.4721285714;87.4511928571;86.8890285714;82.1489785714;0.500349834168;0.626624079764;1.90848190149;3.02622911712;0
189;12:44:08:820;12:44:13:187;12:44:10:503;87.3655571429;87.6299071429;86.4856;81.6599785714;0.500349834168;0.626624079764;1.90848190149;3.02622911712;0
190;12:44:08:976;12:44:13:343;12:44:10:659;87.2827571429;87.78485;85.5872071429;81.6659428571;0.557366213664;0.576498567005;3.54359598278;0.493247755612;0
191;12:44:09:132;12:44:13:500;12:44:11:316;87.2293285714;87.9104214286;84.6016357143;81.7590857143;0.557366213664;0.576498567005;3.54359598278;0.493247755612;0
192;12:44:09:289;12:44:13:656;12:44:11:472;87.1759;87.8543071429;83.79775;81.8380714286;0.557366213664;1.99365337159;2.98576109574;0.521442754952;0
193;12:44:09:445;12:44:13:812;12:44:11:628;87.2132;87.57645;83.2156071429;81.9000714286;0.245575120038;1.99365337159;2.98576109574;0.521442754952;0
194;12:44:09:601;12:44:13:968;12:44:11:784;87.2725857143;87.29235;82.6380857143;81.95745;0.626615572816;1.90848469461;3.02622675461;0.169184802089;0
195;12:44:09:757;12:44:14:125;12:44:11:441;87.4511928571;86.8890285714;82.1489785714;81.9264142857;0.626624079764;1.90848190149;3.02622911712;0.169142538341;0
196;12:44:09:914;12:44:14:281;12:44:11:597;87.6299071429;86.4856;81.6599785714;81.8952714286;0.626624079764;1.90848190149;3.02622911712;0.169142538341;0
197;12:44:10:070;12:44:14:437;12:44:12:253;87.78485;85.5872071429;81.6659428571;81.7249785714;0.576498567005;3.54359598278;0.493247755612;1.17551914296;0
198;12:44:10:226;12:44:14:593;12:44:12:409;87.9104214286;84.6016357143;81.7590857143;81.4799785714;0.576498567005;3.54359598278;0.493247755612;1.17551914296;0
199;12:44:10:382;12:44:14:750;12:44:12:566;87.8543071429;83.79775;81.8380714286;81.2491357143;1.99365337159;2.98576109574;0.521442754952;1.16328674762;0
200;12:44:10:539;12:44:14:906;12:44:12:722;87.57645;83.2156071429;81.9000714286;81.0352785714;1.99365337159;2.98576109574;0.521442754952;1.16328674762;0
201;12:44:10:695;12:44:15:062;12:44:12:378;87.29235;82.6380857143;81.95745;80.8214214286;1.90848469461;3.02622675461;0.169184802089;1.16328674762;0
202;12:44:10:851;12:44:15:218;12:44:12:534;86.8890285714;82.1489785714;81.9264142857;80.5566642857;1.90848190149;3.02622911712;0.169142538341;1.2106962593;0
203;12:44:11:007;12:44:15:375;12:44:13:191;86.4856;81.6599785714;81.8952714286;80.2830928571;1.90848190149;3.02622911712;0.169142538341;1.2106962593;0
204;12:44:11:164;12:44:15:531;12:44:13:347;85.5872071429;81.6659428571;81.7249785714;80.1486714286;3.54359598278;0.493247755612;1.17551914296;0.335483792604;0
205;12:44:11:320;12:44:15:687;12:44:13:503;84.6016357143;81.7590857143;81.4799785714;80.0889571429;3.54359598278;0.493247755612;1.17551914296;0.335483792604;0
206;12:44:11:476;12:44:15:843;12:44:13:659;83.79775;81.8380714286;81.2491357143;80.0240571429;2.98576109574;0.521442754952;1.16328674762;0.673534196562;0
207;12:44:11:632;12:44:16:000;12:44:13:316;83.2156071429;81.9000714286;81.0352785714;79.8612357143;2.98576109574;0.521442754952;1.16328674762;0.673546426576;0
208;12:44:11:789;12:44:16:156;12:44:13:472;82.6380857143;81.95745;80.8214214286;79.6985214286;3.02622675461;0.169184802089;1.16328674762;0.673546426576;0
209;12:44:11:945;12:44:16:312;12:44:13:628;82.1489785714;81.9264142857;80.5566642857;79.5867071429;3.02622911712;0.169142538341;1.2106962593;0.584050865639;0
210;12:44:12:101;12:44:16:468;12:44:14:284;81.6599785714;81.8952714286;80.2830928571;79.4837071429;3.02622911712;0.169142538341;1.2106962593;0.584050865639;0
211;12:44:12:257;12:44:16:625;12:44:14:441;81.6659428571;81.7249785714;80.1486714286;79.3842071429;0.493247755612;1.17551914296;0.335483792604;0.589335490575;0
212;12:44:12:414;12:44:16:781;12:44:14:597;81.7590857143;81.4799785714;80.0889571429;79.2957785714;0.493247755612;1.17551914296;0.335483792604;0.589335490575;0
213;12:44:12:570;12:44:16:937;12:44:14:753;81.8380714286;81.2491357143;80.0240571429;79.2125357143;0.521442754952;1.16328674762;0.673534196562;0.0788503748454;0
214;12:44:12:726;12:44:17:093;12:44:14:409;81.9000714286;81.0352785714;79.8612357143;79.2272142857;0.521442754952;1.16328674762;0.673546426576;0.0787458366986;0
215;12:44:12:882;12:44:17:250;12:44:14:566;81.95745;80.8214214286;79.6985214286;79.2417857143;0.169184802089;1.16328674762;0.673546426576;0.0787458366986;0
216;12:44:13:039;12:44:17:406;12:44:15:222;81.9264142857;80.5566642857;79.5867071429;79.3161285714;0.169142538341;1.2106962593;0.584050865639;0.746044749848;0
217;12:44:13:195;12:44:17:562;12:44:15:378;81.8952714286;80.2830928571;79.4837071429;79.4638428571;0.169142538341;1.2106962593;0.584050865639;0.746044749848;0
218;12:44:13:351;12:44:17:718;12:44:15:534;81.7249785714;80.1486714286;79.3842071429;79.6080571429;1.17551914296;0.335483792604;0.589335490575;0.741877255332;0
219;12:44:13:507;12:44:17:875;12:44:15:691;81.4799785714;80.0889571429;79.2957785714;79.7412;1.17551914296;0.335483792604;0.589335490575;0.741877255332;0
220;12:44:13:664;12:44:18:031;12:44:15:347;81.2491357143;80.0240571429;79.2125357143;79.8743428571;1.16328674762;0.673534196562;0.0788503748454;0.741877255332;0
221;12:44:13:820;12:44:18:187;12:44:15:503;81.0352785714;79.8612357143;79.2272142857;79.8953571429;1.16328674762;0.673546426576;0.0787458366986;1.59551150486;0
222;12:44:13:976;12:44:18:343;12:44:15:659;80.8214214286;79.6985214286;79.2417857143;79.7796428571;1.16328674762;0.673546426576;0.0787458366986;1.59551150486;0
223;12:44:14:132;12:44:18:500;12:44:16:316;80.5566642857;79.5867071429;79.3161285714;79.6041571429;1.2106962593;0.584050865639;0.746044749848;1.41254207023;0
224;12:44:14:289;12:44:18:656;12:44:16:472;80.2830928571;79.4837071429;79.4638428571;79.3553;1.2106962593;0.584050865639;0.746044749848;1.41254207023;0
225;12:44:14:445;12:44:18:812;12:44:16:628;80.1486714286;79.3842071429;79.6080571429;79.1064428571;0.335483792604;0.589335490575;0.741877255332;1.41254207023;0
226;12:44:14:601;12:44:18:968;12:44:16:784;80.0889571429;79.2957785714;79.7412;78.8127642857;0.335483792604;0.589335490575;0.741877255332;1.52840465172;0
227;12:44:14:757;12:44:19:125;12:44:16:441;80.0240571429;79.2125357143;79.8743428571;78.2657214286;0.673534196562;0.0788503748454;0.741877255332;2.07786964286;0
228;12:44:14:914;12:44:19:281;12:44:16:597;79.8612357143;79.2272142857;79.8953571429;77.7957071429;0.673546426576;0.0787458366986;1.59551150486;1.52389866873;0
229;12:44:15:070;12:44:19:437;12:44:17:253;79.6985214286;79.2417857143;79.7796428571;77.4624214286;0.673546426576;0.0787458366986;1.59551150486;1.52389866873;0
230;12:44:15:226;12:44:19:593;12:44:17:409;79.5867071429;79.3161285714;79.6041571429;77.1291357143;0.584050865639;0.746044749848;1.41254207023;1.52389866873;0
231;12:44:15:382;12:44:19:750;12:44:17:566;79.4837071429;79.4638428571;79.3553;75.3972785714;0.584050865639;0.746044749848;1.41254207023;16.5575742662;0
232;12:44:15:539;12:44:19:906;12:44:17:722;79.3842071429;79.6080571429;79.1064428571;72.9125642857;0.589335490575;0.741877255332;1.41254207023;16.5575742662;0
233;12:44:15:695;12:44:20:062;12:44:17:378;79.2957785714;79.7412;78.8127642857;70.4726714286;0.589335490575;0.741877255332;1.52840465172;16.5472813447;0
234;12:44:15:851;12:44:20:218;12:44:17:534;79.2125357143;79.8743428571;78.2657214286;68.2861428571;0.0788503748454;0.741877255332;2.07786964286;16.4872980936;0
235;12:44:16:007;12:44:20:375;12:44:18:191;79.2272142857;79.8953571429;77.7957071429;66.1347142857;0.0787458366986;1.59551150486;1.52389866873;16.4872980936;0
236;12:44:16:164;12:44:20:531;12:44:18:347;79.2417857143;79.7796428571;77.4624214286;65.5520571429;0.0787458366986;1.59551150486;1.52389866873;24.4466224129;0
237;12:44:16:320;12:44:20:687;12:44:18:503;79.3161285714;79.6041571429;77.1291357143;65.8143428571;0.746044749848;1.41254207023;1.52389866873;24.4466224129;0
238;12:44:16:476;12:44:20:843;12:44:18:659;79.4638428571;79.3553;75.3972785714;67.4752;0.746044749848;1.41254207023;16.5575742662;18.0501066194;0
239;12:44:16:632;12:44:21:000;12:44:18:316;79.6080571429;79.1064428571;72.9125642857;69.8889142857;0.741877255332;1.41254207023;16.5575742662;18.0501066194;0
240;12:44:16:789;12:44:21:156;12:44:18:472;79.7412;78.8127642857;70.4726714286;72.3026285714;0.741877255332;1.52840465172;16.5472813447;18.0501066194;0
241;12:44:16:945;12:44:21:312;12:44:18:628;79.8743428571;78.2657214286;68.2861428571;74.5897285714;0.741877255332;2.07786964286;16.4872980936;18.087639394;0
242;12:44:17:101;12:44:21:468;12:44:19:284;79.8953571429;77.7957071429;66.1347142857;76.8088714286;1.59551150486;1.52389866873;16.4872980936;18.087639394;0
243;12:44:17:257;12:44:21:625;12:44:19:441;79.7796428571;77.4624214286;65.5520571429;77.4592428571;1.59551150486;1.52389866873;24.4466224129;1.16462435043;0
244;12:44:17:414;12:44:21:781;12:44:19:597;79.6041571429;77.1291357143;65.8143428571;77.2646714286;1.41254207023;1.52389866873;24.4466224129;1.16462435043;0
245;12:44:17:570;12:44:21:937;12:44:19:753;79.3553;75.3972785714;67.4752;77.0701;1.41254207023;16.5575742662;18.0501066194;1.16462435043;0
246;12:44:17:726;12:44:22:093;12:44:19:409;79.1064428571;72.9125642857;69.8889142857;76.8226428571;1.41254207023;16.5575742662;18.0501066194;1.26764622951;0
247;12:44:17:882;12:44:22:250;12:44:19:566;78.8127642857;70.4726714286;72.3026285714;76.5469285714;1.52840465172;16.5472813447;18.0501066194;1.26764622951;0
248;12:44:18:039;12:44:22:406;12:44:20:222;78.2657214286;68.2861428571;74.5897285714;76.3978285714;2.07786964286;16.4872980936;18.087639394;0.50057675294;0
249;12:44:18:195;12:44:22:562;12:44:20:378;77.7957071429;66.1347142857;76.8088714286;76.3166857143;1.52389866873;16.4872980936;18.087639394;0.50057675294;0
250;12:44:18:351;12:44:22:718;12:44:20:534;77.4624214286;65.5520571429;77.4592428571;76.2355428571;1.52389866873;24.4466224129;1.16462435043;0.50057675294;0
251;12:44:18:507;12:44:22:875;12:44:20:691;77.1291357143;65.8143428571;77.2646714286;76.0768571429;1.52389866873;24.4466224129;1.16462435043;1.19142730584;0
252;12:44:18:664;12:44:23:031;12:44:20:347;75.3972785714;67.4752;77.0701;75.8237142857;16.5575742662;18.0501066194;1.16462435043;1.19142730584;0
253;12:44:18:820;12:44:23:187;12:44:20:503;72.9125642857;69.8889142857;76.8226428571;75.6234571429;16.5575742662;18.0501066194;1.26764622951;1.08116693415;0
254;12:44:18:976;12:44:23:343;12:44:20:659;70.4726714286;72.3026285714;76.5469285714;75.4514571429;16.5472813447;18.0501066194;1.26764622951;1.08116693415;1
255;12:44:19:132;12:44:23:500;12:44:21:316;68.2861428571;74.5897285714;76.3978285714;75.2794571429;16.4872980936;18.087639394;0.50057675294;1.08116693415;0
256;12:44:19:289;12:44:23:656;12:44:21:472;66.1347142857;76.8088714286;76.3166857143;75.1427357143;16.4872980936;18.087639394;0.50057675294;1.18806219198;0
257;12:44:19:445;12:44:23:812;12:44:21:628;65.5520571429;77.4592428571;76.2355428571;75.04945;24.4466224129;1.16462435043;0.50057675294;1.18806219198;0
258;12:44:19:601;12:44:23:968;12:44:21:784;65.8143428571;77.2646714286;76.0768571429;75.0337071429;24.4466224129;1.16462435043;1.19142730584;0.492513789155;1
259;12:44:19:757;12:44:24:125;12:44:21:441;67.4752;77.0701;75.8237142857;75.1124214286;18.0501066194;1.16462435043;1.19142730584;0.492513789155;1
260;12:44:19:914;12:44:24:281;12:44:21:597;69.8889142857;76.8226428571;75.6234571429;75.1911357143;18.0501066194;1.26764622951;1.08116693415;0.492513789155;1
261;12:44:20:070;12:44:24:437;12:44:22:253;72.3026285714;76.5469285714;75.4514571429;75.2435285714;18.0501066194;1.26764622951;1.08116693415;0.829386208967;0
262;12:44:20:226;12:44:24:593;12:44:22:409;74.5897285714;76.3978285714;75.2794571429;75.2175285714;18.087639394;0.50057675294;1.08116693415;0.829386208967;0
263;12:44:20:382;12:44:24:750;12:44:22:566;76.8088714286;76.3166857143;75.1427357143;75.15625;18.087639394;0.50057675294;1.18806219198;0.667316754711;0
264;12:44:20:539;12:44:24:906;12:44:22:722;77.4592428571;76.2355428571;75.04945;75.0515357143;1.16462435043;0.50057675294;1.18806219198;0.667316754711;0
265;12:44:20:695;12:44:25:062;12:44:22:378;77.2646714286;76.0768571429;75.0337071429;74.9468214286;1.16462435043;1.19142730584;0.492513789155;0.667316754711;0
266;12:44:20:851;12:44:25:218;12:44:22:534;77.0701;75.8237142857;75.1124214286;74.8486285714;1.16462435043;1.19142730584;0.492513789155;1.05994749757;0
267;12:44:21:007;12:44:25:375;12:44:23:191;76.8226428571;75.6234571429;75.1911357143;74.87495;1.26764622951;1.08116693415;0.492513789155;1.05995686047;0
268;12:44:21:164;12:44:25:531;12:44:23:347;76.5469285714;75.4514571429;75.2435285714;74.9277;1.26764622951;1.08116693415;0.829386208967;0.823527106381;0
269;12:44:21:320;12:44:25:687;12:44:23:503;76.3978285714;75.2794571429;75.2175285714;75.0588428571;0.50057675294;1.08116693415;0.829386208967;0.823527106381;0
270;12:44:21:476;12:44:25:843;12:44:23:659;76.3166857143;75.1427357143;75.15625;75.1899857143;0.50057675294;1.18806219198;0.667316754711;0.823527106381;0
271;12:44:21:632;12:44:26:000;12:44:23:316;76.2355428571;75.04945;75.0515357143;75.3890571429;0.50057675294;1.18806219198;0.667316754711;1.84605541815;0
272;12:44:21:789;12:44:26:156;12:44:23:472;76.0768571429;75.0337071429;74.9468214286;75.7924857143;1.19142730584;0.492513789155;0.667316754711;1.84605541815;0
273;12:44:21:945;12:44:26:312;12:44:23:628;75.8237142857;75.1124214286;74.8486285714;76.1893928571;1.19142730584;0.492513789155;1.05994749757;1.65219356021;0
274;12:44:22:101;12:44:26:468;12:44:24:284;75.6234571429;75.1911357143;74.87495;76.4617857143;1.08116693415;0.492513789155;1.05995686047;1.6521875535;0
275;12:44:22:257;12:44:26:625;12:44:24:441;75.4514571429;75.2435285714;74.9277;76.7340714286;1.08116693415;0.829386208967;0.823527106381;1.6521875535;0
276;12:44:22:414;12:44:26:781;12:44:24:597;75.2794571429;75.2175285714;75.0588428571;76.99605;1.08116693415;0.829386208967;0.823527106381;2.06960545956;0
277;12:44:22:570;12:44:26:937;12:44:24:753;75.1427357143;75.15625;75.1899857143;77.0628;1.18806219198;0.667316754711;0.823527106381;2.06961013782;0
278;12:44:22:726;12:44:27:093;12:44:24:409;75.04945;75.0515357143;75.3890571429;77.0617285714;1.18806219198;0.667316754711;1.84605541815;1.24641983722;0
279;12:44:22:882;12:44:27:250;12:44:24:566;75.0337071429;74.9468214286;75.7924857143;76.8563;0.492513789155;0.667316754711;1.84605541815;1.24641983722;0
280;12:44:23:039;12:44:27:406;12:44:25:222;75.1124214286;74.8486285714;76.1893928571;76.6508714286;0.492513789155;1.05994749757;1.65219356021;1.24641983722;0
281;12:44:23:195;12:44:27:562;12:44:25:378;75.1911357143;74.87495;76.4617857143;76.4387642857;0.492513789155;1.05995686047;1.6521875535;1.49919503092;0
282;12:44:23:351;12:44:27:718;12:44:25:534;75.2435285714;74.9277;76.7340714286;76.1003714286;0.829386208967;0.823527106381;1.6521875535;1.49920181498;0
283;12:44:23:507;12:44:27:875;12:44:25:691;75.2175285714;75.0588428571;76.99605;75.7723928571;0.829386208967;0.823527106381;2.06960545956;0.833104456681;0
284;12:44:23:664;12:44:28:031;12:44:25:347;75.15625;75.1899857143;77.0628;75.6396428571;0.667316754711;0.823527106381;2.06961013782;0.833092834818;0
285;12:44:23:820;12:44:28:187;12:44:25:503;75.0515357143;75.3890571429;77.0617285714;75.5067857143;0.667316754711;1.84605541815;1.24641983722;0.833092834818;0
286;12:44:23:976;12:44:28:343;12:44:25:659;74.9468214286;75.7924857143;76.8563;75.3739285714;0.667316754711;1.84605541815;1.24641983722;0.833092834818;0
287;12:44:24:132;12:44:28:500;12:44:26:316;74.8486285714;76.1893928571;76.6508714286;75.2076571429;1.05994749757;1.65219356021;1.24641983722;0.870554106418;0
288;12:44:24:289;12:44:28:656;12:44:26:472;74.87495;76.4617857143;76.4387642857;75.0423357143;1.05995686047;1.6521875535;1.49919503092;0.252668007635;0
289;12:44:24:445;12:44:28:812;12:44:26:628;74.9277;76.7340714286;76.1003714286;75.0033;0.823527106381;1.6521875535;1.49920181498;0.252627751397;0
290;12:44:24:601;12:44:28:968;12:44:26:784;75.0588428571;76.99605;75.7723928571;74.9641571429;0.823527106381;2.06960545956;0.833104456681;0.252627751397;0
291;12:44:24:757;12:44:29:125;12:44:26:441;75.1899857143;77.0628;75.6396428571;74.9250142857;0.823527106381;2.06961013782;0.833092834818;0.252627751397;0
