Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;10:35:32:523;10:35:36:890;10:35:34:706;95.7077;97.8597428571;100.0224;101.062721429;2.04190770064;0.554438976486;1.14702285649;0.895433089329;1
169;10:35:32:679;10:35:37:046;10:35:34:362;96.2861214286;97.9271714286;100.464114286;100.734578571;1.90208144187;0.554438976486;1.14702285649;0.895433089329;0
170;10:35:32:835;10:35:37:203;10:35:34:519;96.74465;98.0313571429;100.905828571;100.406435714;1.91854838988;0.494457749289;1.14702285649;0.895433089329;0
171;10:35:32:992;10:35:37:359;10:35:34:675;97.1733642857;98.4271428571;101.052264286;100.111785714;1.91854838988;1.1075315429;0.667037257185;0.830894394989;0
172;10:35:33:148;10:35:37:515;10:35:35:331;97.6020785714;98.8368571429;101.122978571;100.124892857;1.91854838988;1.1075315429;0.667037257185;1.42454144416;0
173;10:35:33:304;10:35:37:671;10:35:35:487;97.7585285714;99.2465714286;101.193692857;100.220178571;0.250826858242;1.1075315429;0.667037257185;1.42454144416;0
174;10:35:33:460;10:35:37:828;10:35:35:644;97.7923142857;99.5807214286;101.239614286;100.315464286;0.554438976486;1.14702020314;0.33379785612;1.42454144416;0
175;10:35:33:617;10:35:37:984;10:35:35:800;97.8597428571;100.0224;101.062721429;100.492392857;0.554438976486;1.14702285649;0.895433089329;1.15712265146;0
176;10:35:33:773;10:35:38:140;10:35:35:456;97.9271714286;100.464114286;100.734578571;101.365014286;0.554438976486;1.14702285649;0.895433089329;2.22675758073;0
177;10:35:33:929;10:35:38:296;10:35:35:612;98.0313571429;100.905828571;100.406435714;102.266442857;0.494457749289;1.14702285649;0.895433089329;2.22675758073;0
178;10:35:34:085;10:35:38:453;10:35:36:269;98.4271428571;101.052264286;100.111785714;103.167871429;1.1075315429;0.667037257185;0.830894394989;2.22675758073;0
179;10:35:34:242;10:35:38:609;10:35:36:425;98.8368571429;101.122978571;100.124892857;103.915492857;1.1075315429;0.667037257185;1.42454144416;2.07416232202;0
180;10:35:34:398;10:35:38:765;10:35:36:581;99.2465714286;101.193692857;100.220178571;104.752492857;1.1075315429;0.667037257185;1.42454144416;2.07416232202;0
181;10:35:34:554;10:35:38:921;10:35:36:737;99.5807214286;101.239614286;100.315464286;105.589492857;1.14702020314;0.33379785612;1.42454144416;2.07416232202;0
182;10:35:34:710;10:35:39:078;10:35:36:394;100.0224;101.062721429;100.492392857;106.426492857;1.14702285649;0.895433089329;1.15712265146;2.07416232202;0
183;10:35:34:867;10:35:39:234;10:35:36:550;100.464114286;100.734578571;101.365014286;106.795685714;1.14702285649;0.895433089329;2.22675758073;0.862104855479;1
184;10:35:35:023;10:35:39:390;10:35:37:206;100.905828571;100.406435714;102.266442857;107.140257143;1.14702285649;0.895433089329;2.22675758073;0.862104855479;1
185;10:35:35:179;10:35:39:546;10:35:37:362;101.052264286;100.111785714;103.167871429;107.484828571;0.667037257185;0.830894394989;2.22675758073;0.862104855479;1
186;10:35:35:335;10:35:39:703;10:35:37:519;101.122978571;100.124892857;103.915492857;107.6256;0.667037257185;1.42454144416;2.07416232202;1.02602804089;1
187;10:35:35:492;10:35:39:859;10:35:37:675;101.193692857;100.220178571;104.752492857;107.387885714;0.667037257185;1.42454144416;2.07416232202;1.02602804089;1
188;10:35:35:648;10:35:40:015;10:35:37:331;101.239614286;100.315464286;105.589492857;107.150171429;0.33379785612;1.42454144416;2.07416232202;1.02602804089;1
189;10:35:35:804;10:35:40:171;10:35:37:487;101.062721429;100.492392857;106.426492857;106.912457143;0.895433089329;1.15712265146;2.07416232202;1.02602804089;1
190;10:35:35:960;10:35:40:328;10:35:37:644;100.734578571;101.365014286;106.795685714;106.2948;0.895433089329;2.22675758073;0.862104855479;2.07865971087;0
191;10:35:36:117;10:35:40:484;10:35:38:300;100.406435714;102.266442857;107.140257143;105.425085714;0.895433089329;2.22675758073;0.862104855479;2.07865971087;0
192;10:35:36:273;10:35:40:640;10:35:38:456;100.111785714;103.167871429;107.484828571;104.555371429;0.830894394989;2.22675758073;0.862104855479;2.07865971087;0
193;10:35:36:429;10:35:40:796;10:35:38:612;100.124892857;103.915492857;107.6256;103.7973;1.42454144416;2.07416232202;1.02602804089;1.82446830322;0
194;10:35:36:585;10:35:40:953;10:35:38:769;100.220178571;104.752492857;107.387885714;102.939507143;1.42454144416;2.07416232202;1.02602804089;2.7003982683;0
195;10:35:36:742;10:35:41:109;10:35:38:425;100.315464286;105.589492857;107.150171429;101.831078571;1.42454144416;2.07416232202;1.02602804089;2.7003982683;0
196;10:35:36:898;10:35:41:265;10:35:38:581;100.492392857;106.426492857;106.912457143;100.72265;1.15712265146;2.07416232202;1.02602804089;2.7003982683;0
197;10:35:37:054;10:35:41:421;10:35:39:237;101.365014286;106.795685714;106.2948;99.9174928571;2.22675758073;0.862104855479;2.07865971087;1.99084560375;0
198;10:35:37:210;10:35:41:578;10:35:39:394;102.266442857;107.140257143;105.425085714;99.4958142857;2.22675758073;0.862104855479;2.07865971087;2.09748960556;0
199;10:35:37:367;10:35:41:734;10:35:39:550;103.167871429;107.484828571;104.555371429;99.1195285714;2.22675758073;0.862104855479;2.07865971087;2.09748960556;0
200;10:35:37:523;10:35:41:890;10:35:39:706;103.915492857;107.6256;103.7973;98.7432428571;2.07416232202;1.02602804089;1.82446830322;2.09748960556;0
201;10:35:37:679;10:35:42:046;10:35:39:362;104.752492857;107.387885714;102.939507143;98.6736071429;2.07416232202;1.02602804089;2.7003982683;0.660300255519;0
202;10:35:37:835;10:35:42:203;10:35:39:519;105.589492857;107.150171429;101.831078571;98.9641214286;2.07416232202;1.02602804089;2.7003982683;0.777994949289;0
203;10:35:37:992;10:35:42:359;10:35:39:675;106.426492857;106.912457143;100.72265;99.26055;2.07416232202;1.02602804089;2.7003982683;0.777994949289;0
204;10:35:38:148;10:35:42:515;10:35:40:331;106.795685714;106.2948;99.9174928571;99.5569785714;0.862104855479;2.07865971087;1.99084560375;0.777994949289;0
205;10:35:38:304;10:35:42:671;10:35:40:487;107.140257143;105.425085714;99.4958142857;99.7178;0.862104855479;2.07865971087;2.09748960556;0.41143615991;0
206;10:35:38:460;10:35:42:828;10:35:40:644;107.484828571;104.555371429;99.1195285714;99.7234285714;0.862104855479;2.07865971087;2.09748960556;0.58549300113;0
207;10:35:38:617;10:35:42:984;10:35:40:800;107.6256;103.7973;98.7432428571;99.7234285714;1.02602804089;1.82446830322;2.09748960556;0.58549300113;0
208;10:35:38:773;10:35:43:140;10:35:40:456;107.387885714;102.939507143;98.6736071429;96.7544071429;1.02602804089;2.7003982683;0.660300255519;14.5059392717;0
209;10:35:38:929;10:35:43:296;10:35:40:612;107.150171429;101.831078571;98.9641214286;93.5196071429;1.02602804089;2.7003982683;0.777994949289;14.5001032562;0
210;10:35:39:085;10:35:43:453;10:35:41:269;106.912457143;100.72265;99.26055;87.7109;1.02602804089;2.7003982683;0.777994949289;25.7595906408;0
211;10:35:39:242;10:35:43:609;10:35:41:425;106.2948;99.9174928571;99.5569785714;81.7671857143;2.07865971087;1.99084560375;0.777994949289;25.7595906408;0
212;10:35:39:398;10:35:43:765;10:35:41:581;105.425085714;99.4958142857;99.7178;75.8234714286;2.07865971087;2.09748960556;0.41143615991;25.7595906408;0
213;10:35:39:554;10:35:43:921;10:35:41:737;104.555371429;99.1195285714;99.7234285714;70.4300642857;2.07865971087;2.09748960556;0.58549300113;34.2954737292;0
214;10:35:39:710;10:35:44:078;10:35:41:394;103.7973;98.7432428571;99.7234285714;67.5384928571;1.82446830322;2.09748960556;0.58549300113;34.2954737292;0
215;10:35:39:867;10:35:44:234;10:35:41:550;102.939507143;98.6736071429;96.7544071429;67.6159428571;2.7003982683;0.660300255519;14.5059392717;31.0821499612;0
216;10:35:40:023;10:35:44:390;10:35:42:206;101.831078571;98.9641214286;93.5196071429;67.8496571429;2.7003982683;0.777994949289;14.5001032562;31.0821499612;0
217;10:35:40:179;10:35:44:546;10:35:42:362;100.72265;99.26055;87.7109;71.7118214286;2.7003982683;0.777994949289;25.7595906408;26.4288512691;0
218;10:35:40:335;10:35:44:703;10:35:42:519;99.9174928571;99.5569785714;81.7671857143;77.6788214286;1.99084560375;0.777994949289;25.7595906408;26.4288512691;0
219;10:35:40:492;10:35:44:859;10:35:42:675;99.4958142857;99.7178;75.8234714286;83.6458214286;2.09748960556;0.41143615991;25.7595906408;26.4288512691;0
220;10:35:40:648;10:35:45:015;10:35:42:331;99.1195285714;99.7234285714;70.4300642857;89.1723142857;2.09748960556;0.58549300113;34.2954737292;13.6267255324;0
221;10:35:40:804;10:35:45:171;10:35:42:487;98.7432428571;99.7234285714;67.5384928571;92.1387357143;2.09748960556;0.58549300113;34.2954737292;13.6330966967;0
222;10:35:40:960;10:35:45:328;10:35:42:644;98.6736071429;96.7544071429;67.6159428571;95.0531642857;0.660300255519;14.5059392717;31.0821499612;13.6330966967;0
223;10:35:41:117;10:35:45:484;10:35:43:300;98.9641214286;93.5196071429;67.8496571429;97.9675928571;0.777994949289;14.5001032562;31.0821499612;13.6330966967;0
224;10:35:41:273;10:35:45:640;10:35:43:456;99.26055;87.7109;71.7118214286;99.8215642857;0.777994949289;25.7595906408;26.4288512691;0.41674549371;0
225;10:35:41:429;10:35:45:796;10:35:43:612;99.5569785714;81.7671857143;77.6788214286;99.5934428571;0.777994949289;25.7595906408;26.4288512691;0.85629550086;0
226;10:35:41:585;10:35:45:953;10:35:43:769;99.7178;75.8234714286;83.6458214286;99.2737285714;0.41143615991;25.7595906408;26.4288512691;0.85629550086;0
227;10:35:41:742;10:35:46:109;10:35:43:425;99.7234285714;70.4300642857;89.1723142857;98.9540142857;0.58549300113;34.2954737292;13.6267255324;0.85629550086;0
228;10:35:41:898;10:35:46:265;10:35:43:581;99.7234285714;67.5384928571;92.1387357143;98.6981642857;0.58549300113;34.2954737292;13.6330966967;0.748040893445;0
229;10:35:42:054;10:35:46:421;10:35:44:237;96.7544071429;67.6159428571;95.0531642857;98.5785928571;14.5059392717;31.0821499612;13.6330966967;0.853837289566;0
230;10:35:42:210;10:35:46:578;10:35:44:394;93.5196071429;67.8496571429;97.9675928571;98.4873071429;14.5001032562;31.0821499612;13.6330966967;0.853837289566;1
231;10:35:42:367;10:35:46:734;10:35:44:550;87.7109;71.7118214286;99.8215642857;98.3960214286;25.7595906408;26.4288512691;0.41674549371;0.853837289566;0
232;10:35:42:523;10:35:46:890;10:35:44:706;81.7671857143;77.6788214286;99.5934428571;98.417;25.7595906408;26.4288512691;0.85629550086;0.411670910787;1
233;10:35:42:679;10:35:47:046;10:35:44:362;75.8234714286;83.6458214286;99.2737285714;98.8833714286;25.7595906408;26.4288512691;0.85629550086;1.38527465507;0
234;10:35:42:835;10:35:47:203;10:35:44:519;70.4300642857;89.1723142857;98.9540142857;99.3685142857;34.2954737292;13.6267255324;0.85629550086;1.38527465507;0
235;10:35:42:992;10:35:47:359;10:35:44:675;67.5384928571;92.1387357143;98.6981642857;99.8536571429;34.2954737292;13.6330966967;0.748040893445;1.38527465507;0
236;10:35:43:148;10:35:47:515;10:35:45:331;67.6159428571;95.0531642857;98.5785928571;100.272492857;31.0821499612;13.6330966967;0.853837289566;1.38535297592;0
237;10:35:43:304;10:35:47:671;10:35:45:487;67.8496571429;97.9675928571;98.4873071429;100.7656;31.0821499612;13.6330966967;0.853837289566;1.38535511527;0
238;10:35:43:460;10:35:47:828;10:35:45:644;71.7118214286;99.8215642857;98.3960214286;101.258742857;26.4288512691;0.41674549371;0.853837289566;1.38535511527;0
239;10:35:43:617;10:35:47:984;10:35:45:800;77.6788214286;99.5934428571;98.417;101.751885714;26.4288512691;0.85629550086;0.411670910787;1.38535511527;0
240;10:35:43:773;10:35:48:140;10:35:45:456;83.6458214286;99.2737285714;98.8833714286;101.865685714;26.4288512691;0.85629550086;1.38527465507;0.482414857471;1
241;10:35:43:929;10:35:48:296;10:35:45:612;89.1723142857;98.9540142857;99.3685142857;101.913685714;13.6267255324;0.85629550086;1.38527465507;0.482414857471;1
242;10:35:44:085;10:35:48:453;10:35:46:269;92.1387357143;98.6981642857;99.8536571429;101.961685714;13.6330966967;0.748040893445;1.38527465507;0.482414857471;1
243;10:35:44:242;10:35:48:609;10:35:46:425;95.0531642857;98.5785928571;100.272492857;101.991707143;13.6330966967;0.853837289566;1.38535297592;0.251066043088;1
244;10:35:44:398;10:35:48:765;10:35:46:581;97.9675928571;98.4873071429;100.7656;101.866464286;13.6330966967;0.853837289566;1.38535511527;0.417577167744;0
245;10:35:44:554;10:35:48:921;10:35:46:737;99.8215642857;98.3960214286;101.258742857;101.698321429;0.41674549371;0.853837289566;1.38535511527;0.417577167744;0
246;10:35:44:710;10:35:49:078;10:35:46:394;99.5934428571;98.417;101.751885714;101.530178571;0.85629550086;0.411670910787;1.38535511527;0.417577167744;0
247;10:35:44:867;10:35:49:234;10:35:46:550;99.2737285714;98.8833714286;101.865685714;101.387578571;0.85629550086;1.38527465507;0.482414857471;0.333680177014;0
248;10:35:45:023;10:35:49:390;10:35:47:206;98.9540142857;99.3685142857;101.913685714;101.363542857;0.85629550086;1.38527465507;0.482414857471;0.468407356022;0
249;10:35:45:179;10:35:49:546;10:35:47:362;98.6981642857;99.8536571429;101.961685714;101.363542857;0.748040893445;1.38527465507;0.482414857471;0.468407356022;0
250;10:35:45:335;10:35:49:703;10:35:47:519;98.5785928571;100.272492857;101.991707143;101.363542857;0.853837289566;1.38535297592;0.251066043088;0.468407356022;0
251;10:35:45:492;10:35:49:859;10:35:47:675;98.4873071429;100.7656;101.866464286;101.41625;0.853837289566;1.38535511527;0.417577167744;0.328729357746;0
252;10:35:45:648;10:35:50:015;10:35:47:331;98.3960214286;101.258742857;101.698321429;101.580621429;0.853837289566;1.38535511527;0.417577167744;0.410679941619;0
253;10:35:45:804;10:35:50:171;10:35:47:487;98.417;101.751885714;101.530178571;101.748764286;0.411670910787;1.38535511527;0.417577167744;0.410679941619;0
254;10:35:45:960;10:35:50:328;10:35:47:644;98.8833714286;101.865685714;101.387578571;101.916907143;1.38527465507;0.482414857471;0.333680177014;0.410679941619;0
255;10:35:46:117;10:35:50:484;10:35:48:300;99.3685142857;101.913685714;101.363542857;101.942842857;1.38527465507;0.482414857471;0.468407356022;1.67750235624;0
256;10:35:46:273;10:35:50:640;10:35:48:456;99.8536571429;101.961685714;101.363542857;101.54495;1.38527465507;0.482414857471;0.468407356022;1.67750437022;0
257;10:35:46:429;10:35:50:796;10:35:48:612;100.272492857;101.991707143;101.363542857;101.147092857;1.38535297592;0.251066043088;0.468407356022;1.67750437022;0
258;10:35:46:585;10:35:50:953;10:35:48:769;100.7656;101.866464286;101.41625;100.749235714;1.38535511527;0.417577167744;0.328729357746;1.67750437022;0
259;10:35:46:742;10:35:51:109;10:35:48:425;101.258742857;101.698321429;101.580621429;100.314535714;1.38535511527;0.417577167744;0.410679941619;1.69165389022;0
260;10:35:46:898;10:35:51:265;10:35:48:581;101.751885714;101.530178571;101.748764286;99.9358214286;1.38535511527;0.417577167744;0.410679941619;1.69165389022;0
261;10:35:47:054;10:35:51:421;10:35:49:237;101.865685714;101.387578571;101.916907143;99.5571071429;0.482414857471;0.333680177014;0.410679941619;1.69165389022;0
262;10:35:47:210;10:35:51:578;10:35:49:394;101.913685714;101.363542857;101.942842857;99.2490642857;0.482414857471;0.468407356022;1.67750235624;0.329049772707;0
263;10:35:47:367;10:35:51:734;10:35:49:550;101.961685714;101.363542857;101.54495;99.2301714286;0.482414857471;0.468407356022;1.67750437022;1.20820930058;0
264;10:35:47:523;10:35:51:890;10:35:49:706;101.991707143;101.363542857;101.147092857;99.0061714286;0.251066043088;0.468407356022;1.67750437022;1.20820930058;0
265;10:35:47:679;10:35:52:046;10:35:49:362;101.866464286;101.41625;100.749235714;98.7821714286;0.417577167744;0.328729357746;1.67750437022;1.20820930058;0
266;10:35:47:835;10:35:52:203;10:35:49:519;101.698321429;101.580621429;100.314535714;98.5262142857;0.417577167744;0.410679941619;1.69165389022;1.16254149088;0
267;10:35:47:992;10:35:52:359;10:35:49:675;101.530178571;101.748764286;99.9358214286;98.2181071429;0.417577167744;0.410679941619;1.69165389022;1.16532046635;0
268;10:35:48:148;10:35:52:515;10:35:50:331;101.387578571;101.916907143;99.5571071429;97.9245357143;0.333680177014;0.410679941619;1.69165389022;1.16532046635;0
269;10:35:48:304;10:35:52:671;10:35:50:487;101.363542857;101.942842857;99.2490642857;97.6309642857;0.468407356022;1.67750235624;0.329049772707;1.16532046635;0
270;10:35:48:460;10:35:52:828;10:35:50:644;101.363542857;101.54495;99.2301714286;97.4480357143;0.468407356022;1.67750437022;1.20820930058;0.08043053698;0
271;10:35:48:617;10:35:52:984;10:35:50:800;101.363542857;101.147092857;99.0061714286;97.1995357143;0.468407356022;1.67750437022;1.20820930058;3.06854392372;0
272;10:35:48:773;10:35:53:140;10:35:50:456;101.41625;100.749235714;98.7821714286;96.4488214286;0.328729357746;1.67750437022;1.20820930058;3.06854392372;0
273;10:35:48:929;10:35:53:296;10:35:50:612;101.580621429;100.314535714;98.5262142857;95.6981071429;0.410679941619;1.69165389022;1.16254149088;3.06854392372;0
274;10:35:49:085;10:35:53:453;10:35:51:269;101.748764286;99.9358214286;98.2181071429;94.9397857143;0.410679941619;1.69165389022;1.16532046635;3.06748964799;0
275;10:35:49:242;10:35:53:609;10:35:51:425;101.916907143;99.5571071429;97.9245357143;94.1669285714;0.410679941619;1.69165389022;1.16532046635;3.06748964799;0
276;10:35:49:398;10:35:53:765;10:35:51:581;101.942842857;99.2490642857;97.6309642857;92.9947928571;1.67750235624;0.329049772707;1.16532046635;3.56939848038;0
277;10:35:49:554;10:35:53:921;10:35:51:737;101.54495;99.2301714286;97.4480357143;91.8017928571;1.67750437022;1.20820930058;0.08043053698;3.56939848038;0
278;10:35:49:710;10:35:54:078;10:35:51:394;101.147092857;99.0061714286;97.1995357143;90.8794357143;1.67750437022;1.20820930058;3.06854392372;1.82513363104;0
279;10:35:49:867;10:35:54:234;10:35:51:550;100.749235714;98.7821714286;96.4488214286;90.4592928571;1.67750437022;1.20820930058;3.06854392372;1.82513363104;0
280;10:35:50:023;10:35:54:390;10:35:52:206;100.314535714;98.5262142857;95.6981071429;90.0187357143;1.69165389022;1.16254149088;3.06854392372;1.83292548507;0
281;10:35:50:179;10:35:54:546;10:35:52:362;99.9358214286;98.2181071429;94.9397857143;89.5617357143;1.69165389022;1.16532046635;3.06748964799;1.83292548507;0
282;10:35:50:335;10:35:54:703;10:35:52:519;99.5571071429;97.9245357143;94.1669285714;89.1047357143;1.69165389022;1.16532046635;3.06748964799;1.83292548507;0
283;10:35:50:492;10:35:54:859;10:35:52:675;99.2490642857;97.6309642857;92.9947928571;89.0470142857;0.329049772707;1.16532046635;3.56939848038;0.168828500748;0
284;10:35:50:648;10:35:55:015;10:35:52:331;99.2301714286;97.4480357143;91.8017928571;89.3715214286;1.20820930058;0.08043053698;3.56939848038;2.81786129391;0
285;10:35:50:804;10:35:55:171;10:35:52:487;99.0061714286;97.1995357143;90.8794357143;89.99195;1.20820930058;3.06854392372;1.82513363104;2.81786129391;0
286;10:35:50:960;10:35:55:328;10:35:52:644;98.7821714286;96.4488214286;90.4592928571;90.6123785714;1.20820930058;3.06854392372;1.82513363104;2.81786129391;0
287;10:35:51:117;10:35:55:484;10:35:53:300;98.5262142857;95.6981071429;90.0187357143;91.2532214286;1.16254149088;3.06854392372;1.83292548507;2.81279917681;0
288;10:35:51:273;10:35:55:640;10:35:53:456;98.2181071429;94.9397857143;89.5617357143;91.8196142857;1.16532046635;3.06748964799;1.83292548507;3.01302054135;0
289;10:35:51:429;10:35:55:796;10:35:53:612;97.9245357143;94.1669285714;89.1047357143;92.2176142857;1.16532046635;3.06748964799;1.83292548507;3.01302054135;0
290;10:35:51:585;10:35:55:953;10:35:53:769;97.6309642857;92.9947928571;89.0470142857;92.6156142857;1.16532046635;3.56939848038;0.168828500748;3.01302054135;0
291;10:35:51:742;10:35:56:109;10:35:53:425;97.4480357143;91.8017928571;89.3715214286;92.65225;0.08043053698;3.56939848038;2.81786129391;1.08002480226;0
292;10:35:51:898;10:35:56:265;10:35:53:581;97.1995357143;90.8794357143;89.99195;92.4348142857;3.06854392372;1.82513363104;2.81786129391;1.58287909205;0
