Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
862;12:43:05:539;12:43:09:906;12:43:7:722;82.6348071429;81.1549071429;78.8917571429;77.3607857143;2.78806389008;1.3212486237;2.85788825811;0.32722523196;0
863;12:43:05:695;12:43:10:062;12:43:7:378;82.0346428571;81.3760714286;78.2387357143;77.4165;2.23974521173;2.89139299133;1.24622220778;0.32722523196;0
864;12:43:05:851;12:43:10:218;12:43:7:534;81.6160714286;81.1558214286;78.0271285714;77.5182857143;2.23974521173;2.89139591443;1.24621542581;1.12091975539;0
865;12:43:06:007;12:43:10:375;12:43:8:191;81.1975;80.9356785714;77.8154142857;77.7588571429;2.23974521173;2.89139591443;1.24621542581;1.12091975539;0
866;12:43:06:164;12:43:10:531;12:43:8:347;80.98655;80.5079142857;77.60645;77.9966785714;2.60041468599;2.57186166197;1.28845308967;1.07210196402;0
867;12:43:06:320;12:43:10:687;12:43:8:503;80.8124071429;80.0433428571;77.4503428571;78.1816428571;2.60041468599;2.57186166197;1.28846002653;1.07209362725;0
868;12:43:06:476;12:43:10:843;12:43:8:659;80.9104785714;79.56815;77.3049642857;78.3665;1.3212486237;2.857885067;0.327253101002;1.07209362725;0
869;12:43:06:632;12:43:11:000;12:43:8:316;81.1549071429;78.8917571429;77.3607857143;78.4738571429;1.3212486237;2.85788825811;0.32722523196;2.11763509933;0
870;12:43:06:789;12:43:11:156;12:43:8:472;81.3760714286;78.2387357143;77.4165;78.3492857143;2.89139299133;1.24622220778;0.32722523196;2.11763509933;0
871;12:43:06:945;12:43:11:312;12:43:8:628;81.1558214286;78.0271285714;77.5182857143;78.1786428571;2.89139591443;1.24621542581;1.12091975539;1.8261965032;0
872;12:43:07:101;12:43:11:468;12:43:9:284;80.9356785714;77.8154142857;77.7588571429;77.8692142857;2.89139591443;1.24621542581;1.12091975539;1.8261965032;0
873;12:43:07:257;12:43:11:625;12:43:9:441;80.5079142857;77.60645;77.9966785714;77.5597857143;2.57186166197;1.28845308967;1.07210196402;1.8261965032;0
874;12:43:07:414;12:43:11:781;12:43:9:597;80.0433428571;77.4503428571;78.1816428571;77.2639642857;2.57186166197;1.28846002653;1.07209362725;1.85525232034;0
875;12:43:07:570;12:43:11:937;12:43:9:753;79.56815;77.3049642857;78.3665;77.0095357143;2.857885067;0.327253101002;1.07209362725;1.85525232034;0
876;12:43:07:726;12:43:12:093;12:43:9:409;78.8917571429;77.3607857143;78.4738571429;76.8326071429;2.85788825811;0.32722523196;2.11763509933;0.327058869048;0
877;12:43:07:882;12:43:12:250;12:43:9:566;78.2387357143;77.4165;78.3492857143;76.8876071429;1.24622220778;0.32722523196;2.11763509933;0.327058869048;0
878;12:43:08:039;12:43:12:406;12:43:10:222;78.0271285714;77.5182857143;78.1786428571;76.9426071429;1.24621542581;1.12091975539;1.8261965032;0.327058869048;0
879;12:43:08:195;12:43:12:562;12:43:10:378;77.8154142857;77.7588571429;77.8692142857;77.0009285714;1.24621542581;1.12091975539;1.8261965032;0.33641718151;0
880;12:43:08:351;12:43:12:718;12:43:10:534;77.60645;77.9966785714;77.5597857143;77.0697857143;1.28845308967;1.07210196402;1.8261965032;0.33641718151;0
881;12:43:08:507;12:43:12:875;12:43:10:691;77.4503428571;78.1816428571;77.2639642857;77.1250357143;1.28846002653;1.07209362725;1.85525232034;0.0787973108187;0
882;12:43:08:664;12:43:13:031;12:43:10:347;77.3049642857;78.3665;77.0095357143;77.1388928571;0.327253101002;1.07209362725;1.85525232034;0.0787973108187;0
883;12:43:08:820;12:43:13:187;12:43:10:503;77.3607857143;78.4738571429;76.8326071429;77.15275;0.32722523196;2.11763509933;0.327058869048;0.0787973108187;0
884;12:43:08:976;12:43:13:343;12:43:10:659;77.4165;78.3492857143;76.8876071429;77.2877714286;0.32722523196;2.11763509933;0.327058869048;1.57114737423;0
885;12:43:09:132;12:43:13:500;12:43:11:316;77.5182857143;78.1786428571;76.9426071429;77.5712;1.12091975539;1.8261965032;0.327058869048;1.57114737423;0
886;12:43:09:289;12:43:13:656;12:43:11:472;77.7588571429;77.8692142857;77.0009285714;77.8513071429;1.12091975539;1.8261965032;0.33641718151;1.5691701805;0
887;12:43:09:445;12:43:13:812;12:43:11:628;77.9966785714;77.5597857143;77.0697857143;78.1208785714;1.07210196402;1.8261965032;0.33641718151;1.5691701805;0
888;12:43:09:601;12:43:13:968;12:43:11:784;78.1816428571;77.2639642857;77.1250357143;78.39045;1.07209362725;1.85525232034;0.0787973108187;1.5691701805;0
889;12:43:09:757;12:43:14:125;12:43:11:441;78.3665;77.0095357143;77.1388928571;78.8538571429;1.07209362725;1.85525232034;0.0787973108187;2.27880705453;0
890;12:43:09:914;12:43:14:281;12:43:11:597;78.4738571429;76.8326071429;77.15275;79.4218571429;2.11763509933;0.327058869048;0.0787973108187;2.27880705453;0
891;12:43:10:070;12:43:14:437;12:43:12:253;78.3492857143;76.8876071429;77.2877714286;79.8686928571;2.11763509933;0.327058869048;1.57114737423;1.65247285497;0
892;12:43:10:226;12:43:14:593;12:43:12:409;78.1786428571;76.9426071429;77.5712;80.1671214286;1.8261965032;0.327058869048;1.57114737423;1.65247285497;0
893;12:43:10:382;12:43:14:750;12:43:12:566;77.8692142857;77.0009285714;77.8513071429;80.4655142857;1.8261965032;0.33641718151;1.5691701805;1.65247736935;0
894;12:43:10:539;12:43:14:906;12:43:12:722;77.5597857143;77.0697857143;78.1208785714;80.7638357143;1.8261965032;0.33641718151;1.5691701805;1.65248188372;0
895;12:43:10:695;12:43:15:062;12:43:12:378;77.2639642857;77.1250357143;78.39045;80.8955071429;1.85525232034;0.0787973108187;1.5691701805;2.6486622695;0
896;12:43:10:851;12:43:15:218;12:43:12:534;77.0095357143;77.1388928571;78.8538571429;80.6295285714;1.85525232034;0.0787973108187;2.27880705453;2.06996262804;0
897;12:43:11:007;12:43:15:375;12:43:13:191;76.8326071429;77.15275;79.4218571429;80.2589571429;0.327058869048;0.0787973108187;2.27880705453;2.06996262804;0
898;12:43:11:164;12:43:15:531;12:43:13:347;76.8876071429;77.2877714286;79.8686928571;79.9026714286;0.327058869048;1.57114737423;1.65247285497;2.09567408302;0
899;12:43:11:320;12:43:15:687;12:43:13:503;76.9426071429;77.5712;80.1671214286;79.5898142857;0.327058869048;1.57114737423;1.65247285497;2.09567408302;0
900;12:43:11:476;12:43:15:843;12:43:13:659;77.0009285714;77.8513071429;80.4655142857;79.2769928571;0.33641718151;1.5691701805;1.65247736935;2.09567052335;0
901;12:43:11:632;12:43:16:000;12:43:13:316;77.0697857143;78.1208785714;80.7638357143;78.9642428571;0.33641718151;1.5691701805;1.65248188372;2.09566696367;0
902;12:43:11:789;12:43:16:156;12:43:13:472;77.1250357143;78.39045;80.8955071429;78.8181428571;0.0787973108187;1.5691701805;2.6486622695;0.327268361963;0
903;12:43:11:945;12:43:16:312;12:43:13:628;77.1388928571;78.8538571429;80.6295285714;79.2108357143;0.0787973108187;2.27880705453;2.06996262804;2.83119192898;0
904;12:43:12:101;12:43:16:468;12:43:14:284;77.15275;79.4218571429;80.2589571429;79.7841214286;0.0787973108187;2.27880705453;2.06996262804;2.83119192898;0
905;12:43:12:257;12:43:16:625;12:43:14:441;77.2877714286;79.8686928571;79.9026714286;80.3431214286;1.57114737423;1.65247285497;2.09567408302;2.81221321347;0
906;12:43:12:414;12:43:16:781;12:43:14:597;77.5712;80.1671214286;79.5898142857;80.8586928571;1.57114737423;1.65247285497;2.09567408302;2.81221321347;0
907;12:43:12:570;12:43:16:937;12:43:14:753;77.8513071429;80.4655142857;79.2769928571;81.3742642857;1.5691701805;1.65247736935;2.09567052335;2.81221321347;0
908;12:43:12:726;12:43:17:093;12:43:14:409;78.1208785714;80.7638357143;78.9642428571;81.6271642857;1.5691701805;1.65248188372;2.09566696367;3.26585416291;0
909;12:43:12:882;12:43:17:250;12:43:14:566;78.39045;80.8955071429;78.8181428571;81.8338785714;1.5691701805;2.6486622695;0.327268361963;3.26585416291;0
910;12:43:13:039;12:43:17:406;12:43:15:222;78.8538571429;80.6295285714;79.2108357143;81.7056142857;2.27880705453;2.06996262804;2.83119192898;1.66050000163;0
911;12:43:13:195;12:43:17:562;12:43:15:378;79.4218571429;80.2589571429;79.7841214286;81.3967571429;2.27880705453;2.06996262804;2.83119192898;1.66050000163;0
912;12:43:13:351;12:43:17:718;12:43:15:534;79.8686928571;79.9026714286;80.3431214286;81.0879;1.65247285497;2.09567408302;2.81221321347;1.66050000163;0
913;12:43:13:507;12:43:17:875;12:43:15:691;80.1671214286;79.5898142857;80.8586928571;80.4217785714;1.65247285497;2.09567408302;2.81221321347;2.92345082689;0
914;12:43:13:664;12:43:18:031;12:43:15:347;80.4655142857;79.2769928571;81.3742642857;79.6927785714;1.65247736935;2.09567052335;2.81221321347;2.92345082689;0
915;12:43:13:820;12:43:18:187;12:43:15:503;80.7638357143;78.9642428571;81.6271642857;79.22645;1.65248188372;2.09566696367;3.26585416291;2.40609735501;0
916;12:43:13:976;12:43:18:343;12:43:15:659;80.8955071429;78.8181428571;81.8338785714;78.8063071429;2.6486622695;0.327268361963;3.26585416291;2.40609735501;0
917;12:43:14:132;12:43:18:500;12:43:16:316;80.6295285714;79.2108357143;81.7056142857;78.3861642857;2.06996262804;2.83119192898;1.66050000163;2.40609735501;0
918;12:43:14:289;12:43:18:656;12:43:16:472;80.2589571429;79.7841214286;81.3967571429;77.9539785714;2.06996262804;2.83119192898;1.66050000163;2.40768893999;0
919;12:43:14:445;12:43:18:812;12:43:16:628;79.9026714286;80.3431214286;81.0879;77.5198357143;2.09567408302;2.81221321347;1.66050000163;2.40768893999;0
920;12:43:14:601;12:43:18:968;12:43:16:784;79.5898142857;80.8586928571;80.4217785714;77.4429571429;2.09567408302;2.81221321347;2.92345082689;0.0875302802981;0
921;12:43:14:757;12:43:19:125;12:43:16:441;79.2769928571;81.3742642857;79.6927785714;77.4289571429;2.09567052335;2.81221321347;2.92345082689;0.0875302802981;0
922;12:43:14:914;12:43:19:281;12:43:16:597;78.9642428571;81.6271642857;79.22645;77.4149571429;2.09566696367;3.26585416291;2.40609735501;0.0875302802981;0
923;12:43:15:070;12:43:19:437;12:43:17:253;78.8181428571;81.8338785714;78.8063071429;77.2955357143;0.327268361963;3.26585416291;2.40609735501;0.754600624564;0
924;12:43:15:226;12:43:19:593;12:43:17:409;79.2108357143;81.7056142857;78.3861642857;77.1576785714;2.83119192898;1.66050000163;2.40609735501;0.754600624564;0
925;12:43:15:382;12:43:19:750;12:43:17:566;79.7841214286;81.3967571429;77.9539785714;77.0318642857;2.83119192898;1.66050000163;2.40768893999;0.749506872966;0
926;12:43:15:539;12:43:19:906;12:43:17:722;80.3431214286;81.0879;77.5198357143;76.9080071429;2.81221321347;1.66050000163;2.40768893999;0.749506872966;0
927;12:43:15:695;12:43:20:062;12:43:17:378;80.8586928571;80.4217785714;77.4429571429;76.78415;2.81221321347;2.92345082689;0.0875302802981;0.749506872966;0
928;12:43:15:851;12:43:20:218;12:43:17:534;81.3742642857;79.6927785714;77.4289571429;76.4565142857;2.81221321347;2.92345082689;0.0875302802981;1.67222535706;0
929;12:43:16:007;12:43:20:375;12:43:18:191;81.6271642857;79.22645;77.4149571429;76.0930857143;3.26585416291;2.40609735501;0.0875302802981;1.67222535706;0
930;12:43:16:164;12:43:20:531;12:43:18:347;81.8338785714;78.8063071429;77.2955357143;75.8350785714;3.26585416291;2.40609735501;0.754600624564;1.49485019054;0
931;12:43:16:320;12:43:20:687;12:43:18:503;81.7056142857;78.3861642857;77.1576785714;75.5955071429;1.66050000163;2.40609735501;0.754600624564;1.49485019054;0
932;12:43:16:476;12:43:20:843;12:43:18:659;81.3967571429;77.9539785714;77.0318642857;75.3559357143;1.66050000163;2.40768893999;0.749506872966;1.49485019054;0
933;12:43:16:632;12:43:21:000;12:43:18:316;81.0879;77.5198357143;76.9080071429;75.1673857143;1.66050000163;2.40768893999;0.749506872966;1.5738954618;0
934;12:43:16:789;12:43:21:156;12:43:18:472;80.4217785714;77.4429571429;76.78415;75.0065285714;2.92345082689;0.0875302802981;0.749506872966;1.5738954618;0
935;12:43:16:945;12:43:21:312;12:43:18:628;79.6927785714;77.4289571429;76.4565142857;75.04945;2.92345082689;0.0875302802981;1.67222535706;0.492513789155;0
936;12:43:17:101;12:43:21:468;12:43:19:284;79.22645;77.4149571429;76.0930857143;75.1281642857;2.40609735501;0.0875302802981;1.67222535706;0.492513789155;0
937;12:43:17:257;12:43:21:625;12:43:19:441;78.8063071429;77.2955357143;75.8350785714;75.2068785714;2.40609735501;0.754600624564;1.49485019054;0.492513789155;0
938;12:43:17:414;12:43:21:781;12:43:19:597;78.3861642857;77.1576785714;75.5955071429;75.2682714286;2.40609735501;0.754600624564;1.49485019054;0.521225652754;0
939;12:43:17:570;12:43:21:937;12:43:19:753;77.9539785714;77.0318642857;75.3559357143;75.3205571429;2.40768893999;0.749506872966;1.49485019054;0.521225652754;0
940;12:43:17:726;12:43:22:093;12:43:19:409;77.5198357143;76.9080071429;75.1673857143;75.3218214286;2.40768893999;0.749506872966;1.5738954618;0.170605828099;0
941;12:43:17:882;12:43:22:250;12:43:19:566;77.4429571429;76.78415;75.0065285714;75.2953928571;0.0875302802981;0.749506872966;1.5738954618;0.170605828099;0
942;12:43:18:039;12:43:22:406;12:43:20:222;77.4289571429;76.4565142857;75.04945;75.2689642857;0.0875302802981;1.67222535706;0.492513789155;0.170605828099;0
943;12:43:18:195;12:43:22:562;12:43:20:378;77.4149571429;76.0930857143;75.1281642857;75.4810357143;0.0875302802981;1.67222535706;0.492513789155;2.2382866555;0
944;12:43:18:351;12:43:22:718;12:43:20:534;77.2955357143;75.8350785714;75.2068785714;75.82175;0.754600624564;1.49485019054;0.492513789155;2.2382866555;0
945;12:43:18:507;12:43:22:875;12:43:20:691;77.1576785714;75.5955071429;75.2682714286;76.1797857143;0.754600624564;1.49485019054;0.521225652754;2.23177525831;0
946;12:43:18:664;12:43:23:031;12:43:20:347;77.0318642857;75.3559357143;75.3205571429;76.5469285714;0.749506872966;1.49485019054;0.521225652754;2.23177525831;0
947;12:43:18:820;12:43:23:187;12:43:20:503;76.9080071429;75.1673857143;75.3218214286;76.9140714286;0.749506872966;1.5738954618;0.170605828099;2.23177525831;0
948;12:43:18:976;12:43:23:343;12:43:20:659;76.78415;75.0065285714;75.2953928571;77.3363214286;0.749506872966;1.5738954618;0.170605828099;2.28550033396;0
949;12:43:19:132;12:43:23:500;12:43:21:316;76.4565142857;75.04945;75.2689642857;77.7884642857;1.67222535706;0.492513789155;0.170605828099;2.28550033396;0
950;12:43:19:289;12:43:23:656;12:43:21:472;76.0930857143;75.1281642857;75.4810357143;78.0021071429;1.67222535706;0.492513789155;2.2382866555;0.492636755544;0
951;12:43:19:445;12:43:23:812;12:43:21:628;75.8350785714;75.2068785714;75.82175;78.0871071429;1.49485019054;0.492513789155;2.2382866555;0.492636755544;0
952;12:43:19:601;12:43:23:968;12:43:21:784;75.5955071429;75.2682714286;76.1797857143;78.1721071429;1.49485019054;0.521225652754;2.23177525831;0.492636755544;0
953;12:43:19:757;12:43:24:125;12:43:21:441;75.3559357143;75.3205571429;76.5469285714;78.5188857143;1.49485019054;0.521225652754;2.23177525831;1.80397423931;0
954;12:43:19:914;12:43:24:281;12:43:21:597;75.1673857143;75.3218214286;76.9140714286;78.9120285714;1.5738954618;0.170605828099;2.23177525831;1.80397423931;0
955;12:43:20:070;12:43:24:437;12:43:22:253;75.0065285714;75.2953928571;77.3363214286;79.2500642857;1.5738954618;0.170605828099;2.28550033396;1.7354054521;1
956;12:43:20:226;12:43:24:593;12:43:22:409;75.04945;75.2689642857;77.7884642857;79.5582071429;0.492513789155;0.170605828099;2.28550033396;1.7354054521;1
957;12:43:20:382;12:43:24:750;12:43:22:566;75.1281642857;75.4810357143;78.0021071429;79.9476;0.492513789155;2.2382866555;0.492636755544;2.45433556191;0
958;12:43:20:539;12:43:24:906;12:43:22:722;75.2068785714;75.82175;78.0871071429;80.5813142857;0.492513789155;2.2382866555;0.492636755544;2.45433556191;0
959;12:43:20:695;12:43:25:062;12:43:22:378;75.2682714286;76.1797857143;78.1721071429;81.2150285714;0.521225652754;2.23177525831;0.492636755544;2.45433556191;0
960;12:43:20:851;12:43:25:218;12:43:22:534;75.3205571429;76.5469285714;78.5188857143;81.5869642857;0.521225652754;2.23177525831;1.80397423931;1.73554918319;0
961;12:43:21:007;12:43:25:375;12:43:23:191;75.3218214286;76.9140714286;78.9120285714;81.9125357143;0.170605828099;2.23177525831;1.80397423931;1.73554918319;0
962;12:43:21:164;12:43:25:531;12:43:23:347;75.2953928571;77.3363214286;79.2500642857;82.5596285714;0.170605828099;2.28550033396;1.7354054521;2.57450691822;0
963;12:43:21:320;12:43:25:687;12:43:23:503;75.2689642857;77.7884642857;79.5582071429;83.2636285714;0.170605828099;2.28550033396;1.7354054521;2.57450691822;0
964;12:43:21:476;12:43:25:843;12:43:23:659;75.4810357143;78.0021071429;79.9476;83.8863785714;2.2382866555;0.492636755544;2.45433556191;1.90156643446;1
965;12:43:21:632;12:43:26:000;12:43:23:316;75.82175;78.0871071429;80.5813142857;84.2648071429;2.2382866555;0.492636755544;2.45433556191;1.90156643446;1
966;12:43:21:789;12:43:26:156;12:43:23:472;76.1797857143;78.1721071429;81.2150285714;84.6388428571;2.23177525831;0.492636755544;2.45433556191;1.90353768911;1
967;12:43:21:945;12:43:26:312;12:43:23:628;76.5469285714;78.5188857143;81.5869642857;85.0002714286;2.23177525831;1.80397423931;1.73554918319;1.90353768911;0
968;12:43:22:101;12:43:26:468;12:43:24:284;76.9140714286;78.9120285714;81.9125357143;85.3617;2.23177525831;1.80397423931;1.73554918319;1.90353768911;0
969;12:43:22:257;12:43:26:625;12:43:24:441;77.3363214286;79.2500642857;82.5596285714;85.4016071429;2.28550033396;1.7354054521;2.57450691822;0.0866073275265;1
970;12:43:22:414;12:43:26:781;12:43:24:597;77.7884642857;79.5582071429;83.2636285714;85.3846071429;2.28550033396;1.7354054521;2.57450691822;0.0866073275265;1
971;12:43:22:570;12:43:26:937;12:43:24:753;78.0021071429;79.9476;83.8863785714;85.2058;0.492636755544;2.45433556191;1.90156643446;1.24861922869;1
972;12:43:22:726;12:43:27:093;12:43:24:409;78.0871071429;80.5813142857;84.2648071429;84.9400857143;0.492636755544;2.45433556191;1.90156643446;1.24861922869;1
973;12:43:22:882;12:43:27:250;12:43:24:566;78.1721071429;81.2150285714;84.6388428571;84.6787642857;0.492636755544;2.45433556191;1.90353768911;1.24561195766;1
974;12:43:23:039;12:43:27:406;12:43:25:222;78.5188857143;81.5869642857;85.0002714286;84.43005;1.80397423931;1.73554918319;1.90353768911;1.24561195766;1
975;12:43:23:195;12:43:27:562;12:43:25:378;78.9120285714;81.9125357143;85.3617;84.22655;1.80397423931;1.73554918319;1.90353768911;1.54112179724;1
976;12:43:23:351;12:43:27:718;12:43:25:534;79.2500642857;82.5596285714;85.4016071429;84.1592642857;1.7354054521;2.57450691822;0.0866073275265;1.54112179724;0
977;12:43:23:507;12:43:27:875;12:43:25:691;79.5582071429;83.2636285714;85.3846071429;84.0919785714;1.7354054521;2.57450691822;0.0866073275265;1.54112179724;0
978;12:43:23:664;12:43:28:031;12:43:25:347;79.9476;83.8863785714;85.2058;84.1865;2.45433556191;1.90156643446;1.24861922869;0.907472999518;1
979;12:43:23:820;12:43:28:187;12:43:25:503;80.5813142857;84.2648071429;84.9400857143;84.3679285714;2.45433556191;1.90156643446;1.24861922869;0.907472999518;0
980;12:43:23:976;12:43:28:343;12:43:25:659;81.2150285714;84.6388428571;84.6787642857;84.8419785714;2.45433556191;1.90353768911;1.24561195766;1.88587638963;0
981;12:43:24:132;12:43:28:500;12:43:26:316;81.5869642857;85.0002714286;84.43005;85.3678357143;1.73554918319;1.90353768911;1.24561195766;1.88587638963;0
982;12:43:24:289;12:43:28:656;12:43:26:472;81.9125357143;85.3617;84.22655;85.8484785714;1.73554918319;1.90353768911;1.54112179724;1.65318556494;0
983;12:43:24:445;12:43:28:812;12:43:26:628;82.5596285714;85.4016071429;84.1592642857;86.1929071429;2.57450691822;0.0866073275265;1.54112179724;1.65318556494;0
984;12:43:24:601;12:43:28:968;12:43:26:784;83.2636285714;85.3846071429;84.0919785714;86.5373357143;2.57450691822;0.0866073275265;1.54112179724;1.65318556494;0
985;12:43:24:757;12:43:29:125;12:43:26:441;83.8863785714;85.2058;84.1865;85.7041285714;1.90156643446;1.24861922869;0.907472999518;7.47748239791;0
986;12:43:24:914;12:43:29:281;12:43:26:597;84.2648071429;84.9400857143;84.3679285714;84.6632714286;1.90156643446;1.24861922869;0.907472999518;7.47748239791;0
987;12:43:25:070;12:43:29:437;12:43:27:253;84.6388428571;84.6787642857;84.8419785714;83.3297928571;1.90353768911;1.24561195766;1.88587638963;7.29244269768;0
988;12:43:25:226;12:43:29:593;12:43:27:409;85.0002714286;84.43005;85.3678357143;81.9445071429;1.90353768911;1.24561195766;1.88587638963;7.29244269768;0
989;12:43:25:382;12:43:29:750;12:43:27:566;85.3617;84.22655;85.8484785714;80.5592214286;1.90353768911;1.54112179724;1.65318556494;7.29244269768;0
990;12:43:25:539;12:43:29:906;12:43:27:722;85.4016071429;84.1592642857;86.1929071429;78.8226;0.0866073275265;1.54112179724;1.65318556494;8.82723917285;0
991;12:43:25:695;12:43:30:062;12:43:27:378;85.3846071429;84.0919785714;86.5373357143;76.6568857143;0.0866073275265;1.54112179724;1.65318556494;8.82723917285;0
992;12:43:25:851;12:43:30:218;12:43:27:534;85.2058;84.1865;85.7041285714;75.6688071429;1.24861922869;0.907472999518;7.47748239791;4.9739753634;0
993;12:43:26:007;12:43:30:375;12:43:28:191;84.9400857143;84.3679285714;84.6632714286;74.8883785714;1.24861922869;0.907472999518;7.47748239791;4.9739753634;0
994;12:43:26:164;12:43:30:531;12:43:28:347;84.6787642857;84.8419785714;83.3297928571;74.10795;1.24561195766;1.88587638963;7.29244269768;4.9739753634;0
995;12:43:26:320;12:43:30:687;12:43:28:503;84.43005;85.3678357143;81.9445071429;73.3133714286;1.24561195766;1.88587638963;7.29244269768;5.35845423338;0
996;12:43:26:476;12:43:30:843;12:43:28:659;84.22655;85.8484785714;80.5592214286;72.25055;1.54112179724;1.65318556494;7.29244269768;5.35845672974;0
997;12:43:26:632;12:43:31:000;12:43:28:316;84.1592642857;86.1929071429;78.8226;71.6148785714;1.54112179724;1.65318556494;8.82723917285;9.73069069136;0
998;12:43:26:789;12:43:31:156;12:43:28:472;84.0919785714;86.5373357143;76.6568857143;72.8467357143;1.54112179724;1.65318556494;8.82723917285;9.73069069136;0
999;12:43:26:945;12:43:31:312;12:43:28:628;84.1865;85.7041285714;75.6688071429;74.0785928571;0.907472999518;7.47748239791;4.9739753634;9.73069069136;0
1000;12:43:27:101;12:43:31:468;12:43:29:284;84.3679285714;84.6632714286;74.8883785714;75.31045;0.907472999518;7.47748239791;4.9739753634;9.73069069136;0
1001;12:43:27:257;12:43:31:625;12:43:29:441;84.8419785714;83.3297928571;74.10795;75.4088214286;1.88587638963;7.29244269768;4.9739753634;20.1196264396;0
1002;12:43:27:414;12:43:31:781;12:43:29:597;85.3678357143;81.9445071429;73.3133714286;74.1359714286;1.88587638963;7.29244269768;5.35845423338;20.020658511;0
1003;12:43:27:570;12:43:31:937;12:43:29:753;85.8484785714;80.5592214286;72.25055;73.1313642857;1.65318556494;7.29244269768;5.35845672974;20.0206578429;0
1004;12:43:27:726;12:43:32:093;12:43:29:409;86.1929071429;78.8226;71.6148785714;72.0509428571;1.65318556494;8.82723917285;9.73069069136;17.6100263128;0
1005;12:43:27:882;12:43:32:250;12:43:29:566;86.5373357143;76.6568857143;72.8467357143;69.5320857143;1.65318556494;8.82723917285;9.73069069136;17.6100263128;0
1006;12:43:28:039;12:43:32:406;12:43:30:222;85.7041285714;75.6688071429;74.0785928571;67.064;7.47748239791;4.9739753634;9.73069069136;19.4100494899;0
1007;12:43:28:195;12:43:32:562;12:43:30:378;84.6632714286;74.8883785714;75.31045;65.5611785714;7.47748239791;4.9739753634;9.73069069136;19.4100501759;0
1008;12:43:28:351;12:43:32:718;12:43:30:534;83.3297928571;74.10795;75.4088214286;65.19195;7.29244269768;4.9739753634;20.1196264396;8.16315019413;0
1009;12:43:28:507;12:43:32:875;12:43:30:691;81.9445071429;73.3133714286;74.1359714286;66.2080928571;7.29244269768;5.35845423338;20.020658511;8.16315019413;0
1010;12:43:28:664;12:43:33:031;12:43:30:347;80.5592214286;72.25055;73.1313642857;67.2242357143;7.29244269768;5.35845672974;20.0206578429;8.16315019413;0
1011;12:43:28:820;12:43:33:187;12:43:30:503;78.8226;71.6148785714;72.0509428571;68.2403785714;8.82723917285;9.73069069136;17.6100263128;8.16315019413;0
1012;12:43:28:976;12:43:33:343;12:43:30:659;76.6568857143;72.8467357143;69.5320857143;69.3933428571;8.82723917285;9.73069069136;17.6100263128;8.29730234427;0
1013;12:43:29:132;12:43:33:500;12:43:31:316;75.6688071429;74.0785928571;67.064;70.5694285714;4.9739753634;9.73069069136;19.4100494899;1.48601202276;0
1014;12:43:29:289;12:43:33:656;12:43:31:472;74.8883785714;75.31045;65.5611785714;70.78025;4.9739753634;9.73069069136;19.4100501759;1.48600306198;0
1015;12:43:29:445;12:43:33:812;12:43:31:628;74.10795;75.4088214286;65.19195;70.9909642857;4.9739753634;20.1196264396;8.16315019413;1.48600306198;0
1016;12:43:29:601;12:43:33:968;12:43:31:784;73.3133714286;74.1359714286;66.2080928571;71.2016785714;5.35845423338;20.020658511;8.16315019413;1.48600306198;0
1017;12:43:29:757;12:43:34:125;12:43:31:441;72.25055;73.1313642857;67.2242357143;71.4888142857;5.35845672974;20.0206578429;8.16315019413;1.8821189664;0
1018;12:43:29:914;12:43:34:281;12:43:31:597;71.6148785714;72.0509428571;68.2403785714;71.8696714286;9.73069069136;17.6100263128;8.16315019413;1.8821189664;0
1019;12:43:30:070;12:43:34:437;12:43:32:253;72.8467357143;69.5320857143;69.3933428571;72.1137071429;9.73069069136;17.6100263128;8.29730234427;1.15506134187;0
1020;12:43:30:226;12:43:34:593;12:43:32:409;74.0785928571;67.064;70.5694285714;72.28385;9.73069069136;19.4100494899;1.48601202276;1.15506134187;0
1021;12:43:30:382;12:43:34:750;12:43:32:566;75.31045;65.5611785714;70.78025;72.4539928571;9.73069069136;19.4100501759;1.48600306198;1.15506134187;0
1022;12:43:30:539;12:43:34:906;12:43:32:722;75.4088214286;65.19195;70.9909642857;72.6775642857;20.1196264396;8.16315019413;1.48600306198;1.8175484082;0
1023;12:43:30:695;12:43:35:062;12:43:32:378;74.1359714286;66.2080928571;71.2016785714;73.0619928571;20.020658511;8.16315019413;1.48600306198;1.8175484082;0
1024;12:43:30:851;12:43:35:218;12:43:32:534;73.1313642857;67.2242357143;71.4888142857;73.37;20.0206578429;8.16315019413;1.8821189664;1.40332302506;0
1025;12:43:31:007;12:43:35:375;12:43:33:191;72.0509428571;68.2403785714;71.8696714286;73.5842857143;17.6100263128;8.16315019413;1.8821189664;1.40332302506;0
1026;12:43:31:164;12:43:35:531;12:43:33:347;69.5320857143;69.3933428571;72.1137071429;73.7985714286;17.6100263128;8.29730234427;1.15506134187;1.40332302506;0
1027;12:43:31:320;12:43:35:687;12:43:33:503;67.064;70.5694285714;72.28385;74.1058928571;19.4100494899;1.48601202276;1.15506134187;2.70615298683;0
1028;12:43:31:476;12:43:35:843;12:43:33:659;65.5611785714;70.78025;72.4539928571;74.6928928571;19.4100501759;1.48600306198;1.15506134187;2.70615298683;0
