ECG;SCR;Temp;HR;HRV_LF
1429.766;8.416;31.188;76.233;88.164
1415.376;8.416;31.187;76.233;88.164
1403.479;8.419;31.18;76.233;88.164
1463.052;8.42;31.187;76.233;88.164
1475.596;8.422;31.184;76.233;88.164
1516.761;8.424;31.185;76.233;88.164
1500.295;8.426;31.185;76.233;88.164
1536.513;8.426;31.189;76.233;88.164
1556.643;8.427;31.186;76.233;88.467
1598.919;8.429;31.185;76.233;88.467
1639.925;8.432;31.184;76.233;88.467
1667.079;8.432;31.184;76.233;88.467
1693.268;8.435;31.182;76.233;88.467
1702.576;8.436;31.184;76.233;88.467
1721.826;8.437;31.184;76.233;88.467
1752.645;8.439;31.185;76.233;88.467
1733.748;8.441;31.188;76.233;88.467
1715.157;8.443;31.186;76.233;88.467
1692.229;8.442;31.184;76.233;88.467
1690.238;8.445;31.183;76.233;88.467
1664.587;8.447;31.18;76.233;88.467
1620.625;8.448;31.184;76.233;88.467
1576.871;8.45;31.184;76.233;88.467
1573.316;8.452;31.183;76.233;88.467
1514.904;8.454;31.181;76.233;88.467
1501.614;8.456;31.18;76.233;88.467
1502.982;8.458;31.181;76.233;88.467
1452.889;8.458;31.182;76.233;88.467
1457.482;8.459;31.178;76.233;88.467
1474.228;8.462;31.18;76.233;88.467
1478.039;8.463;31.178;76.233;88.467
1505.975;8.465;31.181;76.233;88.467
1510.263;8.466;31.181;76.233;88.467
1455.881;8.467;31.181;76.233;88.467
1488.349;8.469;31.179;76.233;88.467
1511.325;8.469;31.177;76.233;88.467
1493.113;8.471;31.178;76.233;88.467
1500.71;8.471;31.179;76.233;88.467
1518.996;8.472;31.177;76.233;88.467
1462.942;8.473;31.178;76.233;88.467
1445.022;8.475;31.177;76.233;88.764
1518.74;8.476;31.182;76.233;88.764
1508.345;8.476;31.178;76.233;88.764
1484.33;8.477;31.178;76.233;88.764
1447.539;8.479;31.182;76.233;88.764
1462.648;8.479;31.179;76.233;88.764
1462.135;8.482;31.18;76.233;88.764
1463.064;8.482;31.179;76.233;88.764
1473.398;8.483;31.177;76.233;88.764
1484.538;8.483;31.182;76.233;88.764
1462.636;8.484;31.182;76.233;88.764
1462.368;8.485;31.178;76.233;88.764
1511.142;8.487;31.179;76.233;88.764
1470.881;8.486;31.178;76.233;88.764
1490.096;8.488;31.178;76.233;88.764
1530.234;8.487;31.172;76.233;88.764
1479.493;8.489;31.176;76.233;88.764
1456.333;8.489;31.176;76.233;88.764
1440.039;8.49;31.178;76.233;88.764
1464.64;8.491;31.176;76.233;88.764
1467.4;8.492;31.178;76.233;88.764
1560.845;8.492;31.174;76.233;88.764
1556.484;8.493;31.178;76.233;88.764
1535.596;8.493;31.177;76.233;88.764
1602.449;8.496;31.18;76.233;88.764
1659.53;8.495;31.178;76.233;88.764
1633.426;8.496;31.181;76.233;88.764
1670.206;8.496;31.175;76.233;88.764
1647.388;8.497;31.177;76.233;88.764
1579.546;8.497;31.176;76.233;88.764
1516.822;8.498;31.175;76.233;88.764
1471.675;8.498;31.176;76.233;88.764
1456.797;8.499;31.176;76.233;89.054
1435.336;8.5;31.176;76.233;89.054
1412.799;8.499;31.177;76.233;89.054
1424.587;8.5;31.171;76.233;89.054
1414.766;8.5;31.175;76.233;89.054
1413.874;8.501;31.175;76.233;89.054
1383.275;8.501;31.175;76.233;89.054
1384.656;8.503;31.177;76.233;89.054
1498.5;8.503;31.178;76.233;89.054
1713.838;8.503;31.176;76.233;89.054
2196.379;8.503;31.176;76.233;89.054
2725.496;8.504;31.171;76.233;89.054
2876.95;8.504;31.177;78.467;89.054
2020.385;8.504;31.175;78.467;89.054
1583.858;8.505;31.177;78.467;89.054
1207.294;8.506;31.179;78.467;89.054
1353.605;8.507;31.176;78.472;89.054
1390.238;8.507;31.172;78.472;89.054
1470.539;8.507;31.176;78.472;89.054
1456.504;8.507;31.173;78.472;89.054
1476.366;8.508;31.178;78.472;89.054
1491.622;8.508;31.175;78.472;89.054
1503.031;8.507;31.178;78.472;89.054
1469.623;8.509;31.177;78.472;89.054
1489.277;8.509;31.182;78.472;89.054
1532.225;8.51;31.175;78.472;89.054
1504.998;8.51;31.178;78.472;89.054
1533.605;8.51;31.176;78.472;89.054
1561.59;8.511;31.179;78.472;89.054
1572.339;8.511;31.178;78.472;89.054
1614.628;8.51;31.176;78.472;89.054
1610.377;8.511;31.179;78.472;89.054
1645.043;8.511;31.176;78.472;89.336
1687.453;8.51;31.176;78.472;89.336
1724.111;8.511;31.181;78.472;89.336
1746.757;8.511;31.175;78.472;89.336
1742.03;8.512;31.178;78.472;89.336
1811.631;8.511;31.176;78.472;89.336
1829.27;8.512;31.178;78.472;89.336
1862.177;8.512;31.18;78.472;89.336
1863.349;8.513;31.173;78.472;89.336
1882.82;8.514;31.175;78.472;89.336
1868.516;8.513;31.175;78.472;89.336
1865.267;8.514;31.175;78.472;89.336
1841.411;8.513;31.176;78.472;89.336
1823.553;8.514;31.18;78.472;89.336
1784.379;8.515;31.179;78.472;89.336
1748.858;8.515;31.174;78.472;89.336
1723.866;8.515;31.18;78.472;89.336
1673.235;8.514;31.179;78.472;89.336
1651.016;8.515;31.176;78.472;89.336
1631.093;8.516;31.178;78.472;89.336
1604.452;8.515;31.173;78.472;89.336
1616.948;8.515;31.177;78.472;89.336
1612.185;8.516;31.178;78.472;89.336
1626.904;8.516;31.178;78.472;89.336
1593.288;8.515;31.178;78.472;89.336
1626.293;8.515;31.173;78.472;89.336
1630.996;8.514;31.173;78.472;89.336
1624.913;8.516;31.174;78.472;89.336
1612.185;8.514;31.176;78.472;89.336
1587.18;8.515;31.175;78.472;89.336
1614.249;8.515;31.172;78.472;89.336
1611.574;8.514;31.179;78.472;89.336
1603.084;8.513;31.175;78.472;89.611
1605.124;8.513;31.179;78.472;89.611
1596.195;8.513;31.172;78.472;89.611
1599.566;8.514;31.173;78.472;89.611
1580.963;8.511;31.171;78.472;89.611
1580.316;8.511;31.174;78.472;89.611
1587.156;8.51;31.172;78.472;89.611
1589.049;8.51;31.174;78.472;89.611
1623.483;8.51;31.174;78.472;89.611
1576.92;8.509;31.176;78.472;89.611
1570.995;8.509;31.175;78.472;89.611
1591.712;8.509;31.171;78.472;89.611
1572.535;8.508;31.17;78.472;89.611
1580.316;8.508;31.175;78.472;89.611
1604.648;8.508;31.175;78.472;89.611
1592.372;8.506;31.171;78.472;89.611
1578.337;8.507;31.167;78.472;89.611
1581;8.506;31.171;78.472;89.611
1576.993;8.505;31.171;78.472;89.611
1574.33;8.505;31.17;78.472;89.611
1587.205;8.505;31.166;78.472;89.611
1564.387;8.504;31.169;78.472;89.611
1591.419;8.504;31.17;78.472;89.611
1651.346;8.503;31.169;78.472;89.611
1665.027;8.502;31.168;78.472;89.611
1642.111;8.503;31.168;78.472;89.611
1657.734;8.5;31.168;78.472;89.611
1717.71;8.501;31.171;78.472;89.611
1774.962;8.501;31.165;78.472;89.611
1809.554;8.501;31.167;78.472;89.611
1793.333;8.501;31.162;78.472;89.611
1778.333;8.5;31.17;78.472;89.611
1718.687;8.499;31.162;78.472;89.877
1629.371;8.5;31.168;78.472;89.877
1603.561;8.5;31.167;78.472;89.877
1567.038;8.499;31.165;78.472;89.877
1580.108;8.499;31.168;78.472;89.877
1538.101;8.499;31.168;78.472;89.877
1562.763;8.499;31.165;78.472;89.877
1524.029;8.499;31.167;78.472;89.877
1568.931;8.499;31.163;78.472;89.877
1509.884;8.498;31.166;78.472;89.877
1551.537;8.498;31.165;78.472;89.877
1637.225;8.499;31.165;78.472;89.877
1967.861;8.498;31.162;78.472;89.877
2503.464;8.498;31.169;78.472;89.877
3022.797;8.496;31.167;78.472;89.877
2693.004;8.497;31.165;78.472;89.877
1953.044;8.498;31.168;77.871;89.877
1500.527;8.498;31.164;77.871;89.877
1314.114;8.498;31.164;77.871;89.877
1496.704;8.497;31.166;77.871;89.877
1571.484;8.497;31.164;77.876;89.877
1593.276;8.498;31.163;77.876;89.877
1571.289;8.499;31.162;77.876;89.877
1581.879;8.498;31.163;77.876;89.877
1591.077;8.498;31.163;77.876;89.877
1601.582;8.5;31.162;77.876;89.877
1625.096;8.501;31.163;77.876;89.877
1641.378;8.5;31.16;77.876;89.877
1671.733;8.5;31.162;77.876;89.877
1695.686;8.502;31.161;77.876;89.877
1699.497;8.502;31.165;77.876;89.877
1697.348;8.502;31.167;77.876;89.877
1757.311;8.503;31.161;77.876;90.134
1755.418;8.503;31.161;77.876;90.134
1774.485;8.504;31.159;77.876;90.134
1810.532;8.506;31.161;77.876;90.134
1828.683;8.505;31.159;77.876;90.134
1889.966;8.505;31.158;77.876;90.134
1933.915;8.506;31.165;77.876;90.134
1953.936;8.507;31.156;77.876;90.134
1965.479;8.507;31.159;77.876;90.134
1999.046;8.509;31.16;77.876;90.134
2005.495;8.51;31.163;77.876;90.134
2025.284;8.51;31.16;77.876;90.134
2033.688;8.511;31.165;77.876;90.134
2036.924;8.513;31.163;77.876;90.134
2042.629;8.513;31.165;77.876;90.134
2016.196;8.514;31.164;77.876;90.134
1981.737;8.515;31.164;77.876;90.134
1955.805;8.517;31.159;77.876;90.134
1894.266;8.517;31.165;77.876;90.134
1865.084;8.52;31.162;77.876;90.134
1845.088;8.522;31.162;77.876;90.134
1800.039;8.522;31.164;77.876;90.134
1788.997;8.523;31.168;77.876;90.134
1802.543;8.524;31.16;77.876;90.134
1779.481;8.526;31.167;77.876;90.134
1767.217;8.526;31.158;77.876;90.134
1767.718;8.527;31.162;77.876;90.134
1777.783;8.53;31.163;77.876;90.134
1778.467;8.53;31.168;77.876;90.134
1794.811;8.533;31.166;77.876;90.134
1791.293;8.532;31.166;77.876;90.134
1804.693;8.533;31.169;77.876;90.134
1797.73;8.535;31.166;77.876;90.38
1764.42;8.537;31.163;77.876;90.38
1770.125;8.539;31.167;77.876;90.38
1797.559;8.54;31.162;77.876;90.38
1765.287;8.543;31.167;77.876;90.38
1768.439;8.543;31.16;77.876;90.38
1770.772;8.544;31.164;77.876;90.38
1769.159;8.546;31.164;77.876;90.38
1755.698;8.547;31.167;77.876;90.38
1780.776;8.55;31.161;77.876;90.38
1750.776;8.55;31.165;77.876;90.38
1758.679;8.554;31.162;77.876;90.38
1756.7;8.554;31.165;77.876;90.38
1750.471;8.555;31.163;77.876;90.38
1789.901;8.556;31.166;77.876;90.38
1733.027;8.559;31.161;77.876;90.38
1725.051;8.561;31.164;77.876;90.38
1725.76;8.562;31.162;77.876;90.38
1735.898;8.566;31.163;77.876;90.38
1722.352;8.565;31.158;77.876;90.38
1722.608;8.568;31.164;77.876;90.38
1719.835;8.57;31.158;77.876;90.38
1714.754;8.573;31.164;77.876;90.38
1735.043;8.573;31.158;77.876;90.38
1732.099;8.576;31.161;77.876;90.38
1697.018;8.576;31.161;77.876;90.38
1712.005;8.578;31.162;77.876;90.38
1732.221;8.579;31.159;77.876;90.38
1744.656;8.582;31.166;77.876;90.38
1776.379;8.584;31.164;77.876;90.38
1792.38;8.585;31.163;77.876;90.38
1864.4;8.587;31.165;77.876;90.38
1927.344;8.588;31.163;77.876;90.614
1882.759;8.589;31.163;77.876;90.614
1879.388;8.591;31.162;77.876;90.614
1831.835;8.592;31.165;77.876;90.614
1747.686;8.594;31.16;77.876;90.614
1684.229;8.596;31.163;77.876;90.614
1647.62;8.596;31.162;77.876;90.614
1624.143;8.599;31.162;77.876;90.614
1614.041;8.601;31.159;77.876;90.614
1608.886;8.602;31.163;77.876;90.614
1583.919;8.604;31.162;77.876;90.614
1581.305;8.606;31.161;77.876;90.614
1559.843;8.607;31.161;77.876;90.614
1542.351;8.608;31.162;77.876;90.614
1646.325;8.61;31.158;77.876;90.614
1729.168;8.612;31.162;77.876;90.614
2163.704;8.614;31.166;77.876;90.614
2689.914;8.615;31.161;77.876;90.614
3087.757;8.615;31.159;77.876;90.614
2354.979;8.617;31.163;77.876;90.614
1745.56;8.62;31.157;77.089;90.614
1344.273;8.621;31.16;77.089;90.614
1396.529;8.623;31.161;77.089;90.614
1505.059;8.624;31.161;77.089;90.614
1551.794;8.626;31.16;77.094;90.614
1561.956;8.628;31.161;77.094;90.614
1547.14;8.629;31.159;77.094;90.614
1555.666;8.63;31.162;77.094;90.614
1540.776;8.63;31.16;77.094;90.614
1549.057;8.632;31.16;77.094;90.614
1558.573;8.634;31.156;77.094;90.614
1580.511;8.636;31.164;77.094;90.614
1599.42;8.637;31.163;77.094;90.834
1597.075;8.638;31.163;77.094;90.834
1609.583;8.64;31.161;77.094;90.834
1637.225;8.642;31.166;77.094;90.834
1640.56;8.642;31.157;77.094;90.834
1670.963;8.644;31.163;77.094;90.834
1681.419;8.645;31.163;77.094;90.834
1718.162;8.647;31.166;77.094;90.834
1733.919;8.649;31.164;77.094;90.834
1758.789;8.65;31.169;77.094;90.834
1790.621;8.653;31.161;77.094;90.834
1814.587;8.653;31.169;77.094;90.834
1822.197;8.655;31.166;77.094;90.834
1807.563;8.656;31.165;77.094;90.834
1826.533;8.658;31.165;77.094;90.834
1863.984;8.66;31.166;77.094;90.834
1828.818;8.661;31.165;77.094;90.834
1857.437;8.663;31.168;77.094;90.834
1822.783;8.666;31.166;77.094;90.834
1779.799;8.667;31.166;77.094;90.834
1749.249;8.668;31.167;77.094;90.834
1735.739;8.67;31.169;77.094;90.834
1686.586;8.673;31.166;77.094;90.834
1631.753;8.673;31.167;77.094;90.834
1613.931;8.675;31.167;77.094;90.834
1576.456;8.676;31.168;77.094;90.834
1582.184;8.678;31.17;77.094;90.834
1570.849;8.681;31.171;77.094;90.834
1568.052;8.682;31.171;77.094;90.834
1548.434;8.683;31.171;77.094;90.834
1514.953;8.684;31.166;77.094;90.834
1502.64;8.686;31.17;77.094;90.834
1548.166;8.687;31.169;77.094;91.039
1518.092;8.688;31.172;77.094;91.039
1507.673;8.689;31.171;77.094;91.039
1502.872;8.69;31.173;77.094;91.039
1476.964;8.692;31.169;77.094;91.039
1483.292;8.693;31.168;77.094;91.039
1506.024;8.695;31.171;77.094;91.039
1509.371;8.696;31.169;77.094;91.039
1426.272;8.697;31.167;77.094;91.039
1477.587;8.698;31.168;77.094;91.039
1454.452;8.7;31.17;77.094;91.039
1456.187;8.7;31.17;77.094;91.039
1467.437;8.702;31.169;77.094;91.039
1406.069;8.703;31.171;77.094;91.039
1398.153;8.704;31.17;77.094;91.039
1448.259;8.706;31.172;77.094;91.039
1401.134;8.707;31.17;77.094;91.039
1397.579;8.707;31.17;77.094;91.039
1398.483;8.708;31.172;77.094;91.039
1363.414;8.708;31.172;77.094;91.039
1432.453;8.711;31.173;77.094;91.039
1415.157;8.712;31.172;77.094;91.039
1418.699;8.713;31.167;77.094;91.039
1381.04;8.714;31.172;77.094;91.039
1401.354;8.715;31.172;77.094;91.039
1403.833;8.716;31.175;77.094;91.039
1441.712;8.716;31.175;77.094;91.039
1515.6;8.719;31.173;77.094;91.039
1437.974;8.72;31.175;77.094;91.039
1540.934;8.72;31.174;77.094;91.039
1608.264;8.722;31.176;77.094;91.039
1542.351;8.723;31.172;77.094;91.039
1582.319;8.724;31.176;77.094;91.226
1593.288;8.727;31.177;77.094;91.226
1534.644;8.727;31.177;77.094;91.226
1471.59;8.729;31.175;77.094;91.226
1319.037;8.73;31.171;77.094;91.226
1242.424;8.732;31.173;77.094;91.226
1297.392;8.733;31.173;77.094;91.226
1282.868;8.734;31.175;77.094;91.226
1312.905;8.736;31.173;77.094;91.226
1295.364;8.736;31.172;77.094;91.226
1336.26;8.738;31.176;77.094;91.226
1254.945;8.739;31.172;77.094;91.226
1376.032;8.74;31.176;77.094;91.226
1390.201;8.741;31.174;77.094;91.226
1779.774;8.743;31.175;77.094;91.226
2387.031;8.744;31.176;77.094;91.226
2832.109;8.745;31.176;81.594;91.226
2233.708;8.746;31.175;81.594;91.226
1568.003;8.748;31.173;81.594;91.226
1285.25;8.748;31.172;81.594;91.226
1009.496;8.75;31.177;81.599;91.226
1195.958;8.752;31.176;81.599;91.226
1328.406;8.752;31.184;81.599;91.226
1352.616;8.754;31.18;81.599;91.226
1275.466;8.755;31.181;81.599;91.226
1222.953;8.756;31.177;81.599;91.226
1291.724;8.756;31.179;81.599;91.226
1294.558;8.757;31.177;81.599;91.226
1320.075;8.759;31.18;81.599;91.226
1447.612;8.76;31.177;81.599;91.226
1351.59;8.762;31.182;81.599;91.226
1336.944;8.763;31.174;81.599;91.226
1328.882;8.765;31.18;81.599;91.392
1460.645;8.767;31.18;81.599;91.392
1434.444;8.766;31.181;81.599;91.392
1392.449;8.768;31.175;81.599;91.392
1403.955;8.77;31.178;81.599;91.392
1486.602;8.771;31.179;81.599;91.392
1519.473;8.772;31.179;81.599;91.392
1479.969;8.774;31.179;81.599;91.392
1558.536;8.775;31.18;81.599;91.392
1592.689;8.775;31.178;81.599;91.392
1761.647;8.777;31.183;81.599;91.392
1618.646;8.778;31.179;81.599;91.392
1559.782;8.78;31.181;81.599;91.392
1624.4;8.78;31.179;81.599;91.392
1735.629;8.782;31.183;81.599;91.392
1698.63;8.783;31.177;81.599;91.392
1613.589;8.784;31.183;81.599;91.392
1541.948;8.786;31.182;81.599;91.392
1528.341;8.787;31.18;81.599;91.392
1510.666;8.787;31.178;81.599;91.392
1461.879;8.79;31.18;81.599;91.392
1622.335;8.792;31.18;81.599;91.392
1414.411;8.792;31.18;81.599;91.392
1244.672;8.793;31.175;81.599;91.392
1426.663;8.793;31.179;81.599;91.392
1327.599;8.796;31.176;81.599;91.392
1299.945;8.796;31.18;81.599;91.392
1276.016;8.798;31.179;81.599;91.392
1336.761;8.797;31.179;81.599;91.392
1458.96;8.798;31.178;81.599;91.392
1349.061;8.798;31.179;81.599;91.392
1316.166;8.799;31.178;81.599;91.392
1284.248;8.8;31.177;90.358;91.51
1315.421;8.801;31.179;90.358;91.51
1279.814;8.801;31.18;90.358;91.51
1251.524;8.801;31.179;90.358;91.51
1346.997;8.803;31.177;90.358;91.51
1446.561;8.803;31.173;90.358;91.51
1294.497;8.804;31.179;90.358;91.51
1231.528;8.804;31.175;90.358;91.51
1301.386;8.806;31.177;90.358;91.51
1335.515;8.807;31.179;90.358;91.51
1293.385;8.808;31.175;90.358;91.51
1245.844;8.808;31.173;90.358;91.51
1269.48;8.808;31.171;90.358;91.51
1364.086;8.809;31.174;90.358;91.51
1275.735;8.809;31.173;90.358;91.51
1466.093;8.81;31.173;90.358;91.51
1365.503;8.81;31.172;90.358;91.51
1205.669;8.811;31.176;90.358;91.51
1307.616;8.813;31.173;90.358;91.51
1491.903;8.812;31.175;90.358;91.51
1310.877;8.813;31.177;90.358;91.51
1235.169;8.813;31.176;90.358;91.51
1305.295;8.814;31.171;90.358;91.51
1503.178;8.814;31.176;90.358;91.51
1522.038;8.816;31.173;90.358;91.51
1504.228;8.815;31.178;90.358;91.51
1499.025;8.817;31.174;90.358;91.51
1565.597;8.818;31.174;90.358;91.51
1467.254;8.817;31.166;90.358;91.51
1274.916;8.817;31.175;90.358;91.51
1291.7;8.819;31.173;90.358;91.51
1324.448;8.819;31.173;90.358;91.51
1256.752;8.818;31.173;90.358;91.644
1255.397;8.818;31.175;90.358;91.644
1291.809;8.819;31.174;90.358;91.644
1287.998;8.82;31.173;90.358;91.644
1256.252;8.82;31.168;90.358;91.644
1294.375;8.821;31.172;90.358;91.644
1350.71;8.818;31.167;90.358;91.644
1436.887;8.821;31.169;90.358;91.644
1831.798;8.82;31.166;90.358;91.644
2335.655;8.82;31.171;90.358;91.644
2798.945;8.82;31.166;90.358;91.644
2253.496;8.822;31.168;90.358;91.644
1621.101;8.822;31.167;114.368;91.644
1128.776;8.821;31.168;114.368;91.644
1025.388;8.821;31.164;114.368;91.644
1196.557;8.821;31.167;114.368;91.644
1263.385;8.821;31.17;114.368;91.644
1304.892;8.82;31.172;114.368;91.644
1280.608;8.821;31.164;114.368;91.644
1277.176;8.821;31.168;114.368;91.644
1273.011;8.822;31.164;114.368;91.644
1267.428;8.823;31.168;114.368;91.644
1273.866;8.821;31.166;114.368;91.644
1299.7;8.822;31.167;114.368;91.644
1334.098;8.822;31.164;114.368;91.644
1327.807;8.821;31.169;114.368;91.644
1364.611;8.821;31.174;114.368;91.644
1367.677;8.821;31.17;114.368;91.644
1344.456;8.822;31.165;114.368;91.644
1295.938;8.821;31.168;114.368;91.644
1418.015;8.822;31.163;114.368;91.644
1446.708;8.822;31.17;114.368;91.644
1451.191;8.822;31.165;114.368;91.743
1488.129;8.822;31.165;114.368;91.743
1534.289;8.821;31.165;114.368;91.743
1545.405;8.82;31.163;114.368;91.743
1601.154;8.819;31.16;114.368;91.743
1618.084;8.819;31.165;114.368;91.743
1679.233;8.82;31.168;114.368;91.743
1634.257;8.82;31.165;114.368;91.743
1582.417;8.821;31.161;114.368;91.743
1603.048;8.821;31.165;114.368;91.743
1615.531;8.822;31.162;114.368;91.743
1547.213;8.823;31.164;114.368;91.743
1523.846;8.824;31.165;114.368;91.743
1507.453;8.821;31.165;114.368;91.743
1453.561;8.821;31.162;114.368;91.743
1403.223;8.82;31.163;114.368;91.743
1384.069;8.82;31.164;114.368;91.743
1380.271;8.819;31.164;114.368;91.743
1391.802;8.819;31.163;114.368;91.743
1372.673;8.819;31.16;114.368;91.743
1354.253;8.819;31.162;114.368;91.743
1338.068;8.817;31.163;114.368;91.743
1353.117;8.817;31.16;114.368;91.743
1345.287;8.817;31.16;114.368;91.743
1339.875;8.815;31.164;114.368;91.743
1366.174;8.816;31.166;114.368;91.743
1365.075;8.815;31.162;114.368;91.743
1356.464;8.814;31.163;114.368;91.743
1381.028;8.812;31.159;114.368;91.743
1366.321;8.812;31.156;114.368;91.743
1348.67;8.812;31.16;114.368;91.743
1357.367;8.81;31.158;114.368;91.743
1342.685;8.81;31.163;114.368;91.808
1331.032;8.808;31.157;114.368;91.808
1336.516;8.808;31.162;114.368;91.808
1309.033;8.806;31.159;114.368;91.808
1340.889;8.805;31.158;114.368;91.808
1328.772;8.805;31.156;114.368;91.808
1296.586;8.804;31.161;114.368;91.808
1310.156;8.804;31.158;114.368;91.808
1306.321;8.801;31.162;114.368;91.808
1322.762;8.801;31.158;114.368;91.808
1329.187;8.8;31.159;114.368;91.808
1350.893;8.798;31.159;114.368;91.808
1333.243;8.797;31.159;114.368;91.808
1375.275;8.796;31.152;114.368;91.808
1391.423;8.795;31.157;114.368;91.808
1458.471;8.794;31.153;114.368;91.808
1517.86;8.793;31.156;114.368;91.808
1524.456;8.792;31.153;114.368;91.808
1520.938;8.79;31.155;114.368;91.808
1518.276;8.789;31.153;114.368;91.808
1416.659;8.788;31.159;114.368;91.808
1335.209;8.787;31.155;114.368;91.808
1326.146;8.784;31.155;114.368;91.808
1301.96;8.784;31.152;114.368;91.808
1282.465;8.784;31.155;114.368;91.808
1271.606;8.782;31.15;114.368;91.808
1269.981;8.781;31.152;114.368;91.808
1283.65;8.78;31.147;114.368;91.808
1267.66;8.779;31.156;114.368;91.808
1244.415;8.778;31.148;114.368;91.808
1281.915;8.776;31.152;114.368;91.808
1357.88;8.775;31.153;114.368;91.808
1692.315;8.774;31.154;114.368;91.84
2264.124;8.773;31.147;114.368;91.84
2745.26;8.772;31.153;114.368;91.84
2332.686;8.771;31.15;114.368;91.84
1606.077;8.77;31.153;87.025;91.84
1190.853;8.769;31.153;87.025;91.84
1032.473;8.769;31.153;87.025;91.84
1198.841;8.767;31.15;87.025;91.84
1283.332;8.767;31.151;87.03;91.84
1292.677;8.765;31.148;87.03;91.84
1284.517;8.763;31.151;87.03;91.84
1307.616;8.763;31.152;87.03;91.84
1299.493;8.761;31.152;87.03;91.84
1324.191;8.761;31.152;87.03;91.84
1337.799;8.76;31.152;87.03;91.84
1334.086;8.758;31.155;87.03;91.84
1333.841;8.758;31.152;87.03;91.84
1362.534;8.757;31.151;87.03;91.84
1376.191;8.754;31.151;87.03;91.84
1415.645;8.755;31.145;87.03;91.84
1417.795;8.753;31.152;87.03;91.84
1457.274;8.751;31.152;87.03;91.84
1481.411;8.75;31.147;87.03;91.84
1502.298;8.75;31.145;87.03;91.84
1523.394;8.749;31.15;87.03;91.84
1556.875;8.749;31.151;87.03;91.84
1582.172;8.747;31.149;87.03;91.84
1614.151;8.746;31.15;87.03;91.84
1661.057;8.746;31.147;87.03;91.84
1688.15;8.744;31.15;87.03;91.84
1690.91;8.744;31.148;87.03;91.84
1709.013;8.741;31.146;87.03;91.84
1697.323;8.74;31.149;87.03;91.84
1686.073;8.74;31.145;87.03;91.84
1685.621;8.738;31.15;87.03;91.84
1651.761;8.737;31.15;87.03;91.84
1588.109;8.735;31.147;87.03;91.84
1565.841;8.733;31.144;87.03;91.84
1532.152;8.733;31.144;87.03;91.84
1502.188;8.733;31.145;87.03;91.84
1492.343;8.73;31.145;87.03;91.84
1442.677;8.73;31.145;87.03;91.84
1428.837;8.728;31.144;87.03;91.84
1424.892;8.728;31.147;87.03;91.84
1401.989;8.727;31.144;87.03;91.84
1423.585;8.727;31.143;87.03;91.84
1417.062;8.725;31.14;87.03;91.84
1417.306;8.723;31.147;87.03;91.84
1409.196;8.723;31.144;87.03;91.84
1414.815;8.722;31.147;87.03;91.84
1388.076;8.721;31.144;87.03;91.84
1430.584;8.72;31.145;87.03;91.84
1417.771;8.719;31.143;87.03;91.84
