Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
692;11:03:21:976;11:03:26:343;11:3:23:659;77.0444928571;75.6809428571;73.7389142857;75.8678214286;2.48018924202;4.06299177758;2.38197143802;3.08449827763;0
693;11:03:22:132;11:03:26:500;11:3:24:316;77.4612071429;74.9588928571;74.0175357143;76.0436785714;2.48018924202;4.14742956373;2.23170744727;3.08449827763;0
694;11:03:22:289;11:03:26:656;11:3:24:472;77.8779214286;74.1676071429;74.3653928571;76.2195357143;2.48018924202;4.14742956373;2.23170744727;3.08449827763;0
695;11:03:22:445;11:03:26:812;11:3:24:628;77.86215;73.8088071429;74.71325;75.2925571429;4.76017235622;0.832628249193;2.23170744727;9.38783126793;0
696;11:03:22:601;11:03:26:968;11:3:24:784;77.6137214286;73.6826642857;75.0487142857;74.1835214286;4.76017235622;0.832628249193;2.73337139059;9.25421930183;0
697;11:03:22:757;11:03:27:125;11:3:24:441;77.0112285714;73.5565214286;75.2550714286;73.2035928571;4.06299177758;0.832628249193;3.80718370386;8.86663669552;0
698;11:03:22:914;11:03:27:281;11:3:24:597;76.3460857143;73.5172;75.6919642857;71.9063071429;4.06299177758;2.38197143802;3.08449827763;8.86663669552;0
699;11:03:23:070;11:03:27:437;11:3:25:253;75.6809428571;73.7389142857;75.8678214286;70.6090214286;4.06299177758;2.38197143802;3.08449827763;8.86663669552;0
700;11:03:23:226;11:03:27:593;11:3:25:409;74.9588928571;74.0175357143;76.0436785714;69.6597;4.14742956373;2.23170744727;3.08449827763;10.4570125176;0
701;11:03:23:382;11:03:27:750;11:3:25:566;74.1676071429;74.3653928571;76.2195357143;69.1359857143;4.14742956373;2.23170744727;3.08449827763;10.4570125176;0
702;11:03:23:539;11:03:27:906;11:3:25:722;73.8088071429;74.71325;75.2925571429;69.7151071429;0.832628249193;2.23170744727;9.38783126793;5.54363278926;0
703;11:03:23:695;11:03:28:062;11:3:25:378;73.6826642857;75.0487142857;74.1835214286;70.4886785714;0.832628249193;2.73337139059;9.25421930183;5.54363278926;0
704;11:03:23:851;11:03:28:218;11:3:25:534;73.5565214286;75.2550714286;73.2035928571;71.26225;0.832628249193;3.80718370386;8.86663669552;5.54363278926;0
705;11:03:24:007;11:03:28:375;11:3:26:191;73.5172;75.6919642857;71.9063071429;72.60675;2.38197143802;3.08449827763;8.86663669552;7.72464287022;0
706;11:03:24:164;11:03:28:531;11:3:26:347;73.7389142857;75.8678214286;70.6090214286;74.2588928571;2.38197143802;3.08449827763;8.86663669552;7.72464287022;0
707;11:03:24:320;11:03:28:687;11:3:26:503;74.0175357143;76.0436785714;69.6597;75.5630714286;2.23170744727;3.08449827763;10.4570125176;5.37942775491;0
708;11:03:24:476;11:03:28:843;11:3:26:659;74.3653928571;76.2195357143;69.1359857143;76.4416428571;2.23170744727;3.08449827763;10.4570125176;5.37942775491;0
709;11:03:24:632;11:03:29:000;11:3:26:316;74.71325;75.2925571429;69.7151071429;77.3202142857;2.23170744727;9.38783126793;5.54363278926;5.37942775491;0
710;11:03:24:789;11:03:29:156;11:3:26:472;75.0487142857;74.1835214286;70.4886785714;77.8192285714;2.73337139059;9.25421930183;5.54363278926;6.40864474041;0
711;11:03:24:945;11:03:29:312;11:3:26:628;75.2550714286;73.2035928571;71.26225;78.1140857143;3.80718370386;8.86663669552;5.54363278926;6.40864474041;0
712;11:03:25:101;11:03:29:468;11:3:27:284;75.6919642857;71.9063071429;72.60675;77.8380142857;3.08449827763;8.86663669552;7.72464287022;3.48317160625;0
713;11:03:25:257;11:03:29:625;11:3:27:441;75.8678214286;70.6090214286;74.2588928571;77.2543;3.08449827763;8.86663669552;7.72464287022;3.48317160625;0
714;11:03:25:414;11:03:29:781;11:3:27:597;76.0436785714;69.6597;75.5630714286;76.6705857143;3.08449827763;10.4570125176;5.37942775491;3.48317160625;0
715;11:03:25:570;11:03:29:937;11:3:27:753;76.2195357143;69.1359857143;76.4416428571;76.0036928571;3.08449827763;10.4570125176;5.37942775491;4.09754997841;0
716;11:03:25:726;11:03:30:093;11:3:27:409;75.2925571429;69.7151071429;77.3202142857;75.0878357143;9.38783126793;5.54363278926;5.37942775491;4.09754997841;0
717;11:03:25:882;11:03:30:250;11:3:27:566;74.1835214286;70.4886785714;77.8192285714;74.5515357143;9.25421930183;5.54363278926;6.40864474041;2.15810828899;0
718;11:03:26:039;11:03:30:406;11:3:28:222;73.2035928571;71.26225;78.1140857143;74.2193928571;8.86663669552;5.54363278926;6.40864474041;2.15810828899;0
719;11:03:26:195;11:03:30:562;11:3:28:378;71.9063071429;72.60675;77.8380142857;73.88725;8.86663669552;7.72464287022;3.48317160625;2.15810828899;0
720;11:03:26:351;11:03:30:718;11:3:28:534;70.6090214286;74.2588928571;77.2543;73.6347142857;8.86663669552;7.72464287022;3.48317160625;2.98771158116;0
721;11:03:26:507;11:03:30:875;11:3:28:691;69.6597;75.5630714286;76.6705857143;73.6215714286;10.4570125176;5.37942775491;3.48317160625;2.98771158116;1
722;11:03:26:664;11:03:31:031;11:3:28:347;69.1359857143;76.4416428571;76.0036928571;73.6916071429;10.4570125176;5.37942775491;4.09754997841;2.06615321436;1
723;11:03:26:820;11:03:31:187;11:3:28:503;69.7151071429;77.3202142857;75.0878357143;74.0106071429;5.54363278926;5.37942775491;4.09754997841;2.06615321436;1
724;11:03:26:976;11:03:31:343;11:3:28:659;70.4886785714;77.8192285714;74.5515357143;74.3296071429;5.54363278926;6.40864474041;2.15810828899;2.06615321436;0
725;11:03:27:132;11:03:31:500;11:3:29:316;71.26225;78.1140857143;74.2193928571;74.6486071429;5.54363278926;6.40864474041;2.15810828899;2.06615321436;0
726;11:03:27:289;11:03:31:656;11:3:29:472;72.60675;77.8380142857;73.88725;74.6025714286;7.72464287022;3.48317160625;2.15810828899;3.49687684882;0
727;11:03:27:445;11:03:31:812;11:3:29:628;74.2588928571;77.2543;73.6347142857;74.4126785714;7.72464287022;3.48317160625;2.98771158116;2.82119807717;0
728;11:03:27:601;11:03:31:968;11:3:29:784;75.5630714286;76.6705857143;73.6215714286;73.9833928571;5.37942775491;3.48317160625;2.98771158116;2.82119807717;0
729;11:03:27:757;11:03:32:125;11:3:29:441;76.4416428571;76.0036928571;73.6916071429;73.5541071429;5.37942775491;4.09754997841;2.06615321436;2.82119807717;0
730;11:03:27:914;11:03:32:281;11:3:29:597;77.3202142857;75.0878357143;74.0106071429;73.1248214286;5.37942775491;4.09754997841;2.06615321436;2.82119807717;0
731;11:03:28:070;11:03:32:437;11:3:30:253;77.8192285714;74.5515357143;74.3296071429;72.6468571429;6.40864474041;2.15810828899;2.06615321436;2.9191449495;0
732;11:03:28:226;11:03:32:593;11:3:30:409;78.1140857143;74.2193928571;74.6486071429;72.1097142857;6.40864474041;2.15810828899;2.06615321436;2.9191449495;0
733;11:03:28:382;11:03:32:750;11:3:30:566;77.8380142857;73.88725;74.6025714286;71.9376071429;3.48317160625;2.15810828899;3.49687684882;0.749832411672;0
734;11:03:28:539;11:03:32:906;11:3:30:722;77.2543;73.6347142857;74.4126785714;71.82975;3.48317160625;2.98771158116;2.82119807717;0.749832411672;0
735;11:03:28:695;11:03:33:062;11:3:30:378;76.6705857143;73.6215714286;73.9833928571;71.7218928571;3.48317160625;2.98771158116;2.82119807717;0.749832411672;0
736;11:03:28:851;11:03:33:218;11:3:30:534;76.0036928571;73.6916071429;73.5541071429;71.6069785714;4.09754997841;2.06615321436;2.82119807717;1.24894287337;0
737;11:03:29:007;11:03:33:375;11:3:31:191;75.0878357143;74.0106071429;73.1248214286;71.3585857143;4.09754997841;2.06615321436;2.82119807717;1.24895338925;0
738;11:03:29:164;11:03:33:531;11:3:31:347;74.5515357143;74.3296071429;72.6468571429;71.1589785714;2.15810828899;2.06615321436;2.9191449495;0.998817262027;0
739;11:03:29:320;11:03:33:687;11:3:31:503;74.2193928571;74.6486071429;72.1097142857;71.01855;2.15810828899;2.06615321436;2.9191449495;0.998817262027;0
740;11:03:29:476;11:03:33:843;11:3:31:659;73.88725;74.6025714286;71.9376071429;70.8781214286;2.15810828899;3.49687684882;0.749832411672;0.998817262027;0
741;11:03:29:632;11:03:34:000;11:3:31:316;73.6347142857;74.4126785714;71.82975;70.7376928571;2.98771158116;2.82119807717;0.749832411672;0.998817262027;0
742;11:03:29:789;11:03:34:156;11:3:31:472;73.6215714286;73.9833928571;71.7218928571;70.9762214286;2.98771158116;2.82119807717;0.749832411672;3.21839684628;0
743;11:03:29:945;11:03:34:312;11:3:31:628;73.6916071429;73.5541071429;71.6069785714;71.28885;2.06615321436;2.82119807717;1.24894287337;3.05948829134;0
744;11:03:30:101;11:03:34:468;11:3:32:284;74.0106071429;73.1248214286;71.3585857143;71.7349571429;2.06615321436;2.82119807717;1.24895338925;3.05948399853;0
745;11:03:30:257;11:03:34:625;11:3:32:441;74.3296071429;72.6468571429;71.1589785714;72.1809571429;2.06615321436;2.9191449495;0.998817262027;3.05948399853;0
746;11:03:30:414;11:03:34:781;11:3:32:597;74.6486071429;72.1097142857;71.01855;72.6269571429;2.06615321436;2.9191449495;0.998817262027;3.05948399853;0
747;11:03:30:570;11:03:34:937;11:3:32:753;74.6025714286;71.9376071429;70.8781214286;72.9087571429;3.49687684882;0.749832411672;0.998817262027;3.94448711376;0
748;11:03:30:726;11:03:35:093;11:3:32:409;74.4126785714;71.82975;70.7376928571;72.9901857143;2.82119807717;0.749832411672;0.998817262027;3.94448711376;0
749;11:03:30:882;11:03:35:250;11:3:32:566;73.9833928571;71.7218928571;70.9762214286;72.6926571429;2.82119807717;0.749832411672;3.21839684628;2.48968597485;0
750;11:03:31:039;11:03:35:406;11:3:33:222;73.5541071429;71.6069785714;71.28885;72.3280857143;2.82119807717;1.24894287337;3.05948829134;2.48968597485;0
751;11:03:31:195;11:03:35:562;11:3:33:378;73.1248214286;71.3585857143;71.7349571429;71.9635142857;2.82119807717;1.24895338925;3.05948399853;2.48968597485;0
752;11:03:31:351;11:03:35:718;11:3:33:534;72.6468571429;71.1589785714;72.1809571429;71.6774071429;2.9191449495;0.998817262027;3.05948399853;3.28851079918;0
753;11:03:31:507;11:03:35:875;11:3:33:691;72.1097142857;71.01855;72.6269571429;71.6272642857;2.9191449495;0.998817262027;3.05948399853;3.28851079918;0
754;11:03:31:664;11:03:36:031;11:3:33:347;71.9376071429;70.8781214286;72.9087571429;71.7413214286;0.749832411672;0.998817262027;3.94448711376;2.14843362079;0
755;11:03:31:820;11:03:36:187;11:3:33:503;71.82975;70.7376928571;72.9901857143;72.05575;0.749832411672;0.998817262027;3.94448711376;2.14843362079;0
756;11:03:31:976;11:03:36:343;11:3:33:659;71.7218928571;70.9762214286;72.6926571429;72.3701785714;0.749832411672;3.21839684628;2.48968597485;2.14843362079;0
757;11:03:32:132;11:03:36:500;11:3:34:316;71.6069785714;71.28885;72.3280857143;72.7983214286;1.24894287337;3.05948829134;2.48968597485;3.60466781411;0
758;11:03:32:289;11:03:36:656;11:3:34:472;71.3585857143;71.7349571429;71.9635142857;73.5681785714;1.24895338925;3.05948399853;2.48968597485;3.60466781411;0
759;11:03:32:445;11:03:36:812;11:3:34:628;71.1589785714;72.1809571429;71.6774071429;74.2595714286;0.998817262027;3.05948399853;3.28851079918;2.89445383918;0
760;11:03:32:601;11:03:36:968;11:3:34:784;71.01855;72.6269571429;71.6272642857;74.715;0.998817262027;3.05948399853;3.28851079918;2.89445383918;1
761;11:03:32:757;11:03:37:125;11:3:34:441;70.8781214286;72.9087571429;71.7413214286;75.1704285714;0.998817262027;3.94448711376;2.14843362079;2.89445383918;0
762;11:03:32:914;11:03:37:281;11:3:34:597;70.7376928571;72.9901857143;72.05575;75.6158214286;0.998817262027;3.94448711376;2.14843362079;3.15171882181;0
763;11:03:33:070;11:03:37:437;11:3:35:253;70.9762214286;72.6926571429;72.3701785714;75.8711428571;3.21839684628;2.48968597485;2.14843362079;3.15172206469;0
764;11:03:33:226;11:03:37:593;11:3:35:409;71.28885;72.3280857143;72.7983214286;76.0128571429;3.05948829134;2.48968597485;3.60466781411;1.24719242536;1
765;11:03:33:382;11:03:37:750;11:3:35:566;71.7349571429;71.9635142857;73.5681785714;75.8128571429;3.05948399853;2.48968597485;3.60466781411;1.24719242536;1
766;11:03:33:539;11:03:37:906;11:3:35:722;72.1809571429;71.6774071429;74.2595714286;75.6128571429;3.05948399853;3.28851079918;2.89445383918;1.24719242536;0
767;11:03:33:695;11:03:38:062;11:3:35:378;72.6269571429;71.6272642857;74.715;75.4228214286;3.05948399853;3.28851079918;2.89445383918;1.75752399766;0
768;11:03:33:851;11:03:38:218;11:3:35:534;72.9087571429;71.7413214286;75.1704285714;75.4227142857;3.94448711376;2.14843362079;2.89445383918;1.75752939844;0
769;11:03:34:007;11:03:38:375;11:3:36:191;72.9901857143;72.05575;75.6158214286;75.43275;3.94448711376;2.14843362079;3.15171882181;1.23832188133;0
770;11:03:34:164;11:03:38:531;11:3:36:347;72.6926571429;72.3701785714;75.8711428571;75.6328571429;2.48968597485;2.14843362079;3.15172206469;1.23831362768;0
771;11:03:34:320;11:03:38:687;11:3:36:503;72.3280857143;72.7983214286;76.0128571429;75.8328571429;2.48968597485;3.60466781411;1.24719242536;1.23831362768;0
772;11:03:34:476;11:03:38:843;11:3:36:659;71.9635142857;73.5681785714;75.8128571429;76.0328571429;2.48968597485;3.60466781411;1.24719242536;1.23831362768;0
773;11:03:34:632;11:03:39:000;11:3:36:316;71.6774071429;74.2595714286;75.6128571429;75.9420142857;3.28851079918;2.89445383918;1.24719242536;2.48816486739;0
774;11:03:34:789;11:03:39:156;11:3:36:472;71.6272642857;74.715;75.4228214286;75.79005;3.28851079918;2.89445383918;1.75752399766;2.15813872372;0
775;11:03:34:945;11:03:39:312;11:3:36:628;71.7413214286;75.1704285714;75.4227142857;75.4481571429;2.14843362079;2.89445383918;1.75752939844;2.15813432547;0
776;11:03:35:101;11:03:39:468;11:3:37:284;72.05575;75.6158214286;75.43275;75.1061571429;2.14843362079;3.15171882181;1.23832188133;2.15813432547;0
777;11:03:35:257;11:03:39:625;11:3:37:441;72.3701785714;75.8711428571;75.6328571429;74.8001857143;2.14843362079;3.15172206469;1.23831362768;4.88748112804;0
778;11:03:35:414;11:03:39:781;11:3:37:597;72.7983214286;76.0128571429;75.8328571429;75.1793642857;3.60466781411;1.24719242536;1.23831362768;4.88748282217;0
779;11:03:35:570;11:03:39:937;11:3:37:753;73.5681785714;75.8128571429;76.0328571429;75.55865;3.60466781411;1.24719242536;1.23831362768;4.88748282217;0
780;11:03:35:726;11:03:40:093;11:3:37:409;74.2595714286;75.6128571429;75.9420142857;76.2287785714;2.89445383918;1.24719242536;2.48816486739;4.38519606975;0
781;11:03:35:882;11:03:40:250;11:3:37:566;74.715;75.4228214286;75.79005;76.9500642857;2.89445383918;1.75752399766;2.15813872372;4.38519606975;0
782;11:03:36:039;11:03:40:406;11:3:38:222;75.1704285714;75.4227142857;75.4481571429;77.65645;2.89445383918;1.75752939844;2.15813432547;4.71913400519;0
783;11:03:36:195;11:03:40:562;11:3:38:378;75.6158214286;75.43275;75.1061571429;78.0803428571;3.15171882181;1.23832188133;2.15813432547;4.71913595727;0
784;11:03:36:351;11:03:40:718;11:3:38:534;75.8711428571;75.6328571429;74.8001857143;78.4683142857;3.15172206469;1.23831362768;4.88748112804;1.74365024388;0
785;11:03:36:507;11:03:40:875;11:3:38:691;76.0128571429;75.8328571429;75.1793642857;78.1711357143;1.24719242536;1.23831362768;4.88748282217;1.74364549522;0
786;11:03:36:664;11:03:41:031;11:3:38:347;75.8128571429;76.0328571429;75.55865;77.87385;1.24719242536;1.23831362768;4.88748282217;1.74364549522;0
787;11:03:36:820;11:03:41:187;11:3:38:503;75.6128571429;75.9420142857;76.2287785714;77.5765642857;1.24719242536;2.48816486739;4.38519606975;1.74364549522;0
788;11:03:36:976;11:03:41:343;11:3:38:659;75.4228214286;75.79005;76.9500642857;77.2792785714;1.75752399766;2.15813872372;4.38519606975;1.74364549522;0
789;11:03:37:132;11:03:41:500;11:3:39:316;75.4227142857;75.4481571429;77.65645;76.9968928571;1.75752939844;2.15813432547;4.71913400519;0.00429234329603;0
790;11:03:37:289;11:03:41:656;11:3:39:472;75.43275;75.1061571429;78.0803428571;76.997;1.23832188133;2.15813432547;4.71913595727;0.0;0
791;11:03:37:445;11:03:41:812;11:3:39:628;75.6328571429;74.8001857143;78.4683142857;76.997;1.23831362768;4.88748112804;1.74365024388;0.0;0
792;11:03:37:601;11:03:41:968;11:3:39:784;75.8328571429;75.1793642857;78.1711357143;76.8605428571;1.23831362768;4.88748282217;1.74364549522;21.8106345147;0
793;11:03:37:757;11:03:42:125;11:3:39:441;76.0328571429;75.55865;77.87385;76.2787428571;1.23831362768;4.88748282217;1.74364549522;29.9796384469;0
794;11:03:37:914;11:03:42:281;11:3:39:597;75.9420142857;76.2287785714;77.5765642857;76.0758857143;2.48816486739;4.38519606975;1.74364549522;29.9796384469;0
795;11:03:38:070;11:03:42:437;11:3:40:253;75.79005;76.9500642857;77.2792785714;75.8730285714;2.15813872372;4.38519606975;1.74364549522;29.9796384469;0
796;11:03:38:226;11:03:42:593;11:3:40:409;75.4481571429;77.65645;76.9968928571;75.6701714286;2.15813432547;4.71913400519;0.00429234329603;29.9796384469;0
797;11:03:38:382;11:03:42:750;11:3:40:566;75.1061571429;78.0803428571;76.997;75.3327;2.15813432547;4.71913595727;0.0;37.4054218472;0
798;11:03:38:539;11:03:42:906;11:3:40:722;74.8001857143;78.4683142857;76.997;72.4381642857;4.88748112804;1.74365024388;0.0;37.4054226826;0
799;11:03:38:695;11:03:43:062;11:3:40:378;75.1793642857;78.1711357143;76.8605428571;69.6801928571;4.88748282217;1.74364549522;21.8106345147;30.3885153986;0
800;11:03:38:851;11:03:43:218;11:3:40:534;75.55865;77.87385;76.2787428571;67.3675642857;4.88748282217;1.74364549522;29.9796384469;22.3693300003;0
801;11:03:39:007;11:03:43:375;11:3:41:191;76.2287785714;77.5765642857;76.0758857143;64.6759928571;4.38519606975;1.74364549522;29.9796384469;22.3693300003;0
802;11:03:39:164;11:03:43:531;11:3:41:347;76.9500642857;77.2792785714;75.8730285714;61.9844214286;4.38519606975;1.74364549522;29.9796384469;22.3693300003;0
803;11:03:39:320;11:03:43:687;11:3:41:503;77.65645;76.9968928571;75.6701714286;60.7053428571;4.71913400519;0.00429234329603;29.9796384469;29.3242020086;0
804;11:03:39:476;11:03:43:843;11:3:41:659;78.0803428571;76.997;75.3327;60.3216714286;4.71913595727;0.0;37.4054218472;18.9610643499;0
805;11:03:39:632;11:03:44:000;11:3:41:316;78.4683142857;76.997;72.4381642857;62.4950642857;1.74365024388;0.0;37.4054226826;18.9610627018;0
806;11:03:39:789;11:03:44:156;11:3:41:472;78.1711357143;76.8605428571;69.6801928571;64.66835;1.74364549522;21.8106345147;30.3885153986;18.9610627018;0
807;11:03:39:945;11:03:44:312;11:3:41:628;77.87385;76.2787428571;67.3675642857;66.8416357143;1.74364549522;29.9796384469;22.3693300003;18.9610627018;0
808;11:03:40:101;11:03:44:468;11:3:42:284;77.5765642857;76.0758857143;64.6759928571;68.9417071429;1.74364549522;29.9796384469;22.3693300003;19.0743170736;0
809;11:03:40:257;11:03:44:625;11:3:42:441;77.2792785714;75.8730285714;61.9844214286;70.8227071429;1.74364549522;29.9796384469;22.3693300003;19.0743170736;0
810;11:03:40:414;11:03:44:781;11:3:42:597;76.9968928571;75.6701714286;60.7053428571;71.2912142857;0.00429234329603;29.9796384469;29.3242020086;2.07549344558;0
811;11:03:40:570;11:03:44:937;11:3:42:753;76.997;75.3327;60.3216714286;70.9989285714;0.0;37.4054218472;18.9610643499;2.07549344558;0
812;11:03:40:726;11:03:45:093;11:3:42:409;76.997;72.4381642857;62.4950642857;70.7066428571;0.0;37.4054226826;18.9610627018;2.07549344558;0
813;11:03:40:882;11:03:45:250;11:3:42:566;76.8605428571;69.6801928571;64.66835;70.4489428571;21.8106345147;30.3885153986;18.9610627018;5.15267481999;0
814;11:03:41:039;11:03:45:406;11:3:43:222;76.2787428571;67.3675642857;66.8416357143;70.8489785714;29.9796384469;22.3693300003;18.9610627018;5.15267683269;0
815;11:03:41:195;11:03:45:562;11:3:43:378;76.0758857143;64.6759928571;68.9417071429;71.3223357143;29.9796384469;22.3693300003;19.0743170736;4.71618548188;0
816;11:03:41:351;11:03:45:718;11:3:43:534;75.8730285714;61.9844214286;70.8227071429;72.0147642857;29.9796384469;22.3693300003;19.0743170736;4.71618548188;0
817;11:03:41:507;11:03:45:875;11:3:43:691;75.6701714286;60.7053428571;71.2912142857;72.7071928571;29.9796384469;29.3242020086;2.07549344558;4.71618548188;0
818;11:03:41:664;11:03:46:031;11:3:43:347;75.3327;60.3216714286;70.9989285714;73.3996214286;37.4054218472;18.9610643499;2.07549344558;4.71618548188;0
819;11:03:41:820;11:03:46:187;11:3:43:503;72.4381642857;62.4950642857;70.7066428571;73.7049071429;37.4054226826;18.9610627018;2.07549344558;7.60703802875;0
820;11:03:41:976;11:03:46:343;11:3:43:659;69.6801928571;64.66835;70.4489428571;73.50275;30.3885153986;18.9610627018;5.15267481999;5.96863827123;0
821;11:03:42:132;11:03:46:500;11:3:44:316;67.3675642857;66.8416357143;70.8489785714;72.6428571429;22.3693300003;18.9610627018;5.15267683269;5.96863653369;0
822;11:03:42:289;11:03:46:656;11:3:44:472;64.6759928571;68.9417071429;71.3223357143;71.7828571429;22.3693300003;19.0743170736;4.71618548188;5.96863653369;0
823;11:03:42:445;11:03:46:812;11:3:44:628;61.9844214286;70.8227071429;72.0147642857;70.9228571429;22.3693300003;19.0743170736;4.71618548188;5.96863653369;0
824;11:03:42:601;11:03:46:968;11:3:44:784;60.7053428571;71.2912142857;72.7071928571;70.0683714286;29.3242020086;2.07549344558;4.71618548188;6.0250370118;0
825;11:03:42:757;11:03:47:125;11:3:44:441;60.3216714286;70.9989285714;73.3996214286;69.3192642857;18.9610643499;2.07549344558;4.71618548188;6.02503931423;0
826;11:03:42:914;11:03:47:281;11:3:44:597;62.4950642857;70.7066428571;73.7049071429;68.9574071429;18.9610627018;2.07549344558;7.60703802875;0.822482016032;1
827;11:03:43:070;11:03:47:437;11:3:45:253;64.66835;70.4489428571;73.50275;69.0684071429;18.9610627018;5.15267481999;5.96863827123;0.822482016032;1
828;11:03:43:226;11:03:47:593;11:3:45:409;66.8416357143;70.8489785714;72.6428571429;69.1794071429;18.9610627018;5.15267683269;5.96863653369;0.822482016032;0
829;11:03:43:382;11:03:47:750;11:3:45:566;68.9417071429;71.3223357143;71.7828571429;69.34595;19.0743170736;4.71618548188;5.96863653369;7.41271844864;0
830;11:03:43:539;11:03:47:906;11:3:45:722;70.8227071429;72.0147642857;70.9228571429;70.5684142857;19.0743170736;4.71618548188;5.96863653369;7.41271967277;0
831;11:03:43:695;11:03:48:062;11:3:45:378;71.2912142857;72.7071928571;70.0683714286;71.7854714286;2.07549344558;4.71618548188;6.0250370118;7.3669507956;0
832;11:03:43:851;11:03:48:218;11:3:45:534;70.9989285714;73.3996214286;69.3192642857;72.89715;2.07549344558;4.71618548188;6.02503931423;7.36694891257;0
833;11:03:44:007;11:03:48:375;11:3:46:191;70.7066428571;73.7049071429;68.9574071429;74.0087214286;2.07549344558;7.60703802875;0.822482016032;7.36694891257;0
834;11:03:44:164;11:03:48:531;11:3:46:347;70.4489428571;73.50275;69.0684071429;75.1202928571;5.15267481999;5.96863827123;0.822482016032;7.36694891257;0
835;11:03:44:320;11:03:48:687;11:3:46:503;70.8489785714;72.6428571429;69.1794071429;75.7821928571;5.15267683269;5.96863653369;0.822482016032;8.07939582862;0
836;11:03:44:476;11:03:48:843;11:3:46:659;71.3223357143;71.7828571429;69.34595;76.3093642857;4.71618548188;5.96863653369;7.41271844864;3.31733610349;1
837;11:03:44:632;11:03:49:000;11:3:46:316;72.0147642857;70.9228571429;70.5684142857;75.7806142857;4.71618548188;5.96863653369;7.41271967277;3.31733336812;1
838;11:03:44:789;11:03:49:156;11:3:46:472;72.7071928571;70.0683714286;71.7854714286;75.2517571429;4.71618548188;6.0250370118;7.3669507956;3.31733336812;0
839;11:03:44:945;11:03:49:312;11:3:46:628;73.3996214286;69.3192642857;72.89715;75.8095071429;4.71618548188;6.02503931423;7.36694891257;13.3359547766;0
840;11:03:45:101;11:03:49:468;11:3:47:284;73.7049071429;68.9574071429;74.0087214286;77.69565;7.60703802875;0.822482016032;7.36694891257;13.3359547766;0
841;11:03:45:257;11:03:49:625;11:3:47:441;73.50275;69.0684071429;75.1202928571;82.56825;5.96863827123;0.822482016032;7.36694891257;23.2767961624;0
842;11:03:45:414;11:03:49:781;11:3:47:597;72.6428571429;69.1794071429;75.7821928571;91.5406357143;5.96863653369;0.822482016032;8.07939582862;23.0391957089;0
843;11:03:45:570;11:03:49:937;11:3:47:753;71.7828571429;69.34595;76.3093642857;100.592207143;5.96863653369;7.41271844864;3.31733610349;23.0391957089;0
844;11:03:45:726;11:03:50:093;11:3:47:409;70.9228571429;70.5684142857;75.7806142857;109.643778571;5.96863653369;7.41271967277;3.31733336812;23.0391957089;0
845;11:03:45:882;11:03:50:250;11:3:47:566;70.0683714286;71.7854714286;75.2517571429;115.365271429;6.0250370118;7.3669507956;3.31733336812;24.8479238867;0
846;11:03:46:039;11:03:50:406;11:3:48:222;69.3192642857;72.89715;75.8095071429;119.412664286;6.02503931423;7.36694891257;13.3359547766;21.2267833727;0
847;11:03:46:195;11:03:50:562;11:3:48:378;68.9574071429;74.0087214286;77.69565;122.131664286;0.822482016032;7.36694891257;13.3359547766;21.2267833727;0
848;11:03:46:351;11:03:50:718;11:3:48:534;69.0684071429;75.1202928571;82.56825;121.864207143;0.822482016032;7.36694891257;23.2767961624;9.30670632211;1
849;11:03:46:507;11:03:50:875;11:3:48:691;69.1794071429;75.7821928571;91.5406357143;117.946635714;0.822482016032;8.07939582862;23.0391957089;9.30670632211;1
850;11:03:46:664;11:03:51:031;11:3:48:347;69.34595;76.3093642857;100.592207143;114.029064286;7.41271844864;3.31733610349;23.0391957089;9.30670632211;1
851;11:03:46:820;11:03:51:187;11:3:48:503;70.5684142857;75.7806142857;109.643778571;109.17535;7.41271967277;3.31733336812;23.0391957089;17.3302994885;1
852;11:03:46:976;11:03:51:343;11:3:48:659;71.7854714286;75.2517571429;115.365271429;104.843285714;7.3669507956;3.31733336812;24.8479238867;14.6193193342;1
853;11:03:47:132;11:03:51:500;11:3:49:316;72.89715;75.8095071429;119.412664286;101.098714286;7.36694891257;13.3359547766;21.2267833727;14.6193193342;1
854;11:03:47:289;11:03:51:656;11:3:49:472;74.0087214286;77.69565;122.131664286;97.3541428571;7.36694891257;13.3359547766;21.2267833727;14.6193193342;1
855;11:03:47:445;11:03:51:812;11:3:49:628;75.1202928571;82.56825;121.864207143;95.7613928571;7.36694891257;23.2767961624;9.30670632211;19.7585005161;0
856;11:03:47:601;11:03:51:968;11:3:49:784;75.7821928571;91.5406357143;117.946635714;95.3275357143;8.07939582862;23.0391957089;9.30670632211;19.7585005161;0
857;11:03:47:757;11:03:52:125;11:3:49:441;76.3093642857;100.592207143;114.029064286;94.8936785714;3.31733610349;23.0391957089;9.30670632211;19.7585005161;0
858;11:03:47:914;11:03:52:281;11:3:49:597;75.7806142857;109.643778571;109.17535;95.3959642857;3.31733336812;23.0391957089;17.3302994885;13.2918713825;1
859;11:03:48:070;11:03:52:437;11:3:50:253;75.2517571429;115.365271429;104.843285714;98.7066785714;3.31733336812;24.8479238867;14.6193193342;13.2918713825;1
