ECG;SCR;Temp;HR;HRV_LF
12796.946;0.66;33.916;33.162;54.815
12824.675;0.66;33.916;33.162;54.815
12905.746;0.66;33.916;33.162;54.815
12986.792;0.66;33.915;33.162;54.815
12990.701;0.66;33.915;33.162;54.815
12957.22;0.66;33.915;33.162;54.815
13036.788;0.66;33.914;33.162;54.815
13059.813;0.66;33.915;33.162;54.815
13120.033;0.66;33.916;33.162;54.815
13000.144;0.66;33.914;33.162;54.815
12961.727;0.66;33.915;33.162;54.815
12848.457;0.66;33.917;33.162;54.815
12885.212;0.66;33.919;33.162;54.815
12773.262;0.66;33.916;33.162;54.815
12850.424;0.66;33.917;33.162;54.815
12769.585;0.66;33.918;33.162;54.815
12738.412;0.66;33.916;33.162;54.815
12760.021;0.66;33.916;33.162;54.815
12733.318;0.66;33.916;33.162;54.815
12756.711;0.66;33.914;33.162;54.815
12777.537;0.66;33.916;33.162;55.048
12745.766;0.66;33.916;33.162;55.048
12681.796;0.66;33.916;33.162;55.048
12724.39;0.66;33.916;33.162;55.048
12763.453;0.66;33.914;33.162;55.048
12753.522;0.66;33.916;33.162;55.048
12734.015;0.66;33.918;33.162;55.048
12831.552;0.66;33.918;33.162;55.048
12663.07;0.66;33.917;33.162;55.048
12748.734;0.66;33.917;33.162;55.048
12748.624;0.66;33.918;33.162;55.048
12785.452;0.66;33.918;33.162;55.048
12710.88;0.66;33.916;33.162;55.048
12815.807;0.66;33.917;33.162;55.048
12667.028;0.66;33.917;33.162;55.048
12748.478;0.66;33.917;33.162;55.048
12810.041;0.66;33.915;33.162;55.048
12722.105;0.66;33.916;33.162;55.048
12683.47;0.66;33.916;33.162;55.048
12755.062;0.66;33.917;33.162;55.048
12737.423;0.659;33.92;33.162;55.048
12766.238;0.659;33.916;33.162;55.048
12720.518;0.659;33.919;33.162;55.048
12766.116;0.659;33.919;33.162;55.048
12709.499;0.659;33.919;33.162;55.048
12679.878;0.659;33.92;33.162;55.048
12681.038;0.659;33.918;33.162;55.048
12776.865;0.659;33.917;33.162;55.048
12743.286;0.659;33.918;33.162;55.048
12679.206;0.659;33.918;33.162;55.048
12753.107;0.659;33.919;33.162;55.048
12707.716;0.659;33.919;33.162;55.048
12733.209;0.659;33.918;33.162;55.289
12745.692;0.659;33.918;33.162;55.289
12681.137;0.659;33.919;33.162;55.289
12710.073;0.659;33.92;33.162;55.289
12741.674;0.659;33.919;33.162;55.289
12730.473;0.659;33.919;33.162;55.289
12648.986;0.659;33.921;33.162;55.289
12686.73;0.659;33.919;33.162;55.289
12757.235;0.659;33.92;33.162;55.289
12776.255;0.659;33.921;33.162;55.289
12736.385;0.659;33.922;33.162;55.289
12748.331;0.659;33.92;33.162;55.289
12804.984;0.659;33.92;33.162;55.289
12813.657;0.659;33.921;33.162;55.289
12712.15;0.659;33.92;33.162;55.289
12756.137;0.659;33.92;33.162;55.289
12849.313;0.659;33.92;33.162;55.289
12675.664;0.659;33.921;33.162;55.289
12693.729;0.659;33.92;33.162;55.289
12697.187;0.659;33.921;33.162;55.289
12599.21;0.659;33.923;33.162;55.289
12708.168;0.659;33.923;33.162;55.289
12691.739;0.659;33.923;33.162;55.289
12654.202;0.659;33.924;33.162;55.289
12646.837;0.659;33.922;33.162;55.289
12703.038;0.659;33.921;33.162;55.289
12955.546;0.659;33.922;33.162;55.289
13340.429;0.659;33.923;33.162;55.289
13535.001;0.659;33.922;52.095;55.289
13134.911;0.659;33.922;52.095;55.289
12609.63;0.659;33.925;52.095;55.289
12586.849;0.659;33.925;52.095;55.289
12667.907;0.659;33.925;52.095;55.539
12691.922;0.659;33.924;52.095;55.539
12708.559;0.659;33.924;52.095;55.539
12729.08;0.659;33.925;52.095;55.539
12633.412;0.659;33.925;52.095;55.539
12622.847;0.659;33.926;52.095;55.539
12657.048;0.659;33.925;52.095;55.539
12768.107;0.659;33.924;52.095;55.539
12704.039;0.659;33.928;52.095;55.539
12686.975;0.659;33.927;52.095;55.539
12669.776;0.659;33.927;52.095;55.539
12661.58;0.659;33.924;52.095;55.539
12689.003;0.659;33.924;52.095;55.539
12710.22;0.659;33.925;52.095;55.539
12715.852;0.659;33.924;52.095;55.539
12686.975;0.659;33.925;52.095;55.539
12745.668;0.659;33.926;52.095;55.539
12684.361;0.659;33.926;52.095;55.539
12809.784;0.659;33.927;52.095;55.539
12713.47;0.659;33.927;52.095;55.539
12747.94;0.659;33.926;52.095;55.539
12879.691;0.659;33.926;52.095;55.539
12787.993;0.659;33.927;52.095;55.539
12820.094;0.659;33.927;52.095;55.539
12768.522;0.659;33.925;52.095;55.539
12766.177;0.659;33.929;52.095;55.539
12866.841;0.659;33.929;52.095;55.539
12950.196;0.659;33.928;52.095;55.539
12963.07;0.659;33.926;52.095;55.539
13042.419;0.659;33.927;52.095;55.539
13063.661;0.659;33.927;52.095;55.539
13021.983;0.659;33.926;52.095;55.539
13050.628;0.659;33.927;52.095;55.798
12909.178;0.659;33.927;52.095;55.798
12905.44;0.659;33.928;52.095;55.798
12884.932;0.659;33.928;52.095;55.798
12831.466;0.659;33.929;52.095;55.798
12745.326;0.659;33.929;52.095;55.798
12765.151;0.659;33.93;52.095;55.798
12747.122;0.658;33.931;52.095;55.798
12739.219;0.658;33.93;52.095;55.798
12815.758;0.658;33.931;52.095;55.798
12627.61;0.658;33.93;52.095;55.798
12637.297;0.658;33.931;52.095;55.798
12681.173;0.658;33.931;52.095;55.798
12754.279;0.658;33.929;52.095;55.798
12673.624;0.658;33.928;52.095;55.798
12745.094;0.658;33.93;52.095;55.798
12726.552;0.658;33.928;52.095;55.798
12678.168;0.658;33.929;52.095;55.798
12703.746;0.658;33.929;52.095;55.798
12738.4;0.658;33.929;52.095;55.798
12774.996;0.658;33.929;52.095;55.798
12757.102;0.658;33.929;52.095;55.798
12793.905;0.658;33.928;52.095;55.798
12654.361;0.658;33.927;52.095;55.798
12710.587;0.658;33.928;52.095;55.798
12686.523;0.658;33.931;52.095;55.798
12743.286;0.658;33.931;52.095;55.798
12746.059;0.658;33.932;52.095;55.798
12715.876;0.658;33.93;52.095;55.798
12752.899;0.658;33.932;52.095;55.798
12654.227;0.658;33.932;52.095;55.798
12747.537;0.658;33.929;52.095;55.798
12749.857;0.658;33.929;52.095;56.066
12630.017;0.658;33.928;52.095;56.066
12678.412;0.658;33.93;52.095;56.066
12710.685;0.658;33.932;52.095;56.066
12641.096;0.658;33.931;52.095;56.066
12755.416;0.658;33.929;52.095;56.066
12704.333;0.658;33.931;52.095;56.066
12631.837;0.658;33.929;52.095;56.066
12730.399;0.658;33.933;52.095;56.066
12677.631;0.658;33.931;52.095;56.066
12672.892;0.658;33.93;52.095;56.066
12641.291;0.658;33.93;52.095;56.066
12678.046;0.658;33.931;52.095;56.066
12762.415;0.658;33.931;52.095;56.066
12627.146;0.658;33.931;52.095;56.066
12632.154;0.658;33.932;52.095;56.066
12707.154;0.658;33.932;52.095;56.066
12671.229;0.658;33.934;52.095;56.066
12738.632;0.658;33.934;52.095;56.066
12624.349;0.658;33.932;52.095;56.066
12608.262;0.658;33.931;52.095;56.066
12698.75;0.658;33.931;52.095;56.066
12679.646;0.658;33.93;52.095;56.066
12637.798;0.658;33.932;52.095;56.066
12768.828;0.658;33.934;52.095;56.066
12684.605;0.658;33.934;52.095;56.066
12637.65;0.658;33.933;52.095;56.066
12746.438;0.658;33.935;52.095;56.066
12794.589;0.658;33.932;52.095;56.066
12679.976;0.658;33.933;52.095;56.066
12745.106;0.658;33.934;52.095;56.066
12826.702;0.658;33.932;52.095;56.066
12644.32;0.658;33.931;52.095;56.342
12674.112;0.658;33.934;52.095;56.342
12672.744;0.658;33.931;52.095;56.342
12661.995;0.658;33.932;52.095;56.342
12658.575;0.658;33.933;52.095;56.342
12607.468;0.658;33.932;52.095;56.342
12601.788;0.658;33.932;52.095;56.342
12666.283;0.658;33.933;52.095;56.342
12653.872;0.658;33.932;52.095;56.342
12562.102;0.658;33.932;52.095;56.342
12837.94;0.658;33.933;52.095;56.342
13066.959;0.657;33.933;52.095;56.342
13284.13;0.657;33.934;67.815;56.342
13425.262;0.657;33.933;67.815;56.342
12909.361;0.657;33.933;67.815;56.342
12479.809;0.657;33.933;67.815;56.342
12534.373;0.657;33.934;67.82;56.342
12670.692;0.657;33.932;67.82;56.342
12633.864;0.657;33.933;67.82;56.342
12628.282;0.657;33.934;67.82;56.342
12746.853;0.657;33.932;67.82;56.342
12572.545;0.657;33.937;67.82;56.342
12670.876;0.657;33.934;67.82;56.342
12618.033;0.657;33.934;67.82;56.342
12569.442;0.657;33.933;67.82;56.342
12686.67;0.657;33.934;67.82;56.342
12669.728;0.657;33.935;67.82;56.342
12668.176;0.657;33.933;67.82;56.342
12629.711;0.657;33.935;67.82;56.342
12685.998;0.657;33.934;67.82;56.342
12688.185;0.657;33.932;67.82;56.342
12700.424;0.657;33.933;67.82;56.342
12657.048;0.657;33.935;67.82;56.625
12701.548;0.657;33.934;67.82;56.625
12761.034;0.657;33.935;67.82;56.625
12686.608;0.657;33.934;67.82;56.625
12724.023;0.657;33.933;67.82;56.625
12682.333;0.657;33.933;67.82;56.625
12773.335;0.657;33.934;67.82;56.625
12787.357;0.657;33.933;67.82;56.625
12789.178;0.657;33.934;67.82;56.625
12808.905;0.657;33.932;67.82;56.625
12795.469;0.657;33.933;67.82;56.625
12829.108;0.657;33.931;67.82;56.625
12897.342;0.657;33.933;67.82;56.625
13076.792;0.657;33.934;67.82;56.625
12967.639;0.657;33.933;67.82;56.625
12886.043;0.657;33.934;67.82;56.625
12992.692;0.657;33.933;67.82;56.625
12999.74;0.657;33.934;67.82;56.625
12904.928;0.657;33.934;67.82;56.625
12867.721;0.657;33.934;67.82;56.625
12808.27;0.657;33.936;67.82;56.625
12838.722;0.657;33.934;67.82;56.625
12758.078;0.657;33.932;67.82;56.625
12672.256;0.657;33.935;67.82;56.625
12751.556;0.657;33.934;67.82;56.625
12663.217;0.657;33.933;67.82;56.625
12741.039;0.657;33.931;67.82;56.625
12759.679;0.657;33.933;67.82;56.625
12660.383;0.657;33.933;67.82;56.625
12616.421;0.657;33.934;67.82;56.625
12686.267;0.657;33.934;67.82;56.625
12716.364;0.657;33.933;67.82;56.625
12693.962;0.657;33.933;67.82;56.912
12697.138;0.657;33.932;67.82;56.912
12730.155;0.657;33.933;67.82;56.912
12757.517;0.657;33.932;67.82;56.912
12670.717;0.657;33.935;67.82;56.912
12676.079;0.657;33.933;67.82;56.912
12730.338;0.657;33.932;67.82;56.912
12722.02;0.657;33.932;67.82;56.912
12657.622;0.657;33.933;67.82;56.912
12682.651;0.657;33.933;67.82;56.912
12736.922;0.657;33.933;67.82;56.912
12654.605;0.657;33.933;67.82;56.912
12722.802;0.657;33.934;67.82;56.912
12686.816;0.657;33.935;67.82;56.912
12687.744;0.657;33.933;67.82;56.912
12710.685;0.657;33.932;67.82;56.912
12673.71;0.657;33.933;67.82;56.912
12687.183;0.657;33.933;67.82;56.912
12702.646;0.657;33.933;67.82;56.912
12629.052;0.657;33.933;67.82;56.912
12724.951;0.657;33.931;67.82;56.912
12630.627;0.657;33.933;67.82;56.912
12639.227;0.657;33.933;67.82;56.912
12767.032;0.656;33.936;67.82;56.912
12599.699;0.656;33.935;67.82;56.912
12648.534;0.656;33.935;67.82;56.912
12715.143;0.656;33.935;67.82;56.912
12658.551;0.656;33.934;67.82;56.912
12613.795;0.656;33.935;67.82;56.912
12599.626;0.656;33.934;67.82;56.912
12728.616;0.656;33.932;67.82;56.912
12605.745;0.656;33.934;67.82;56.912
12698.054;0.656;33.932;67.82;57.201
12724.316;0.656;33.933;67.82;57.201
12659.821;0.656;33.933;67.82;57.201
12661.445;0.656;33.932;67.82;57.201
12715.766;0.656;33.931;67.82;57.201
12621.515;0.656;33.931;67.82;57.201
12577.419;0.656;33.933;67.82;57.201
12710.013;0.656;33.933;67.82;57.201
12696.124;0.656;33.933;67.82;57.201
12757.309;0.656;33.933;67.82;57.201
12716.877;0.656;33.932;67.82;57.201
12810.041;0.656;33.933;67.82;57.201
12727.822;0.656;33.931;67.82;57.201
12676.482;0.656;33.935;67.82;57.201
12657.928;0.656;33.934;67.82;57.201
12745.559;0.656;33.934;67.82;57.201
12777.916;0.656;33.932;67.82;57.201
12557.008;0.656;33.932;67.82;57.201
12534.202;0.656;33.934;67.82;57.201
12592.479;0.656;33.933;67.82;57.201
12707.594;0.656;33.932;67.82;57.201
12537.023;0.656;33.931;67.82;57.201
12606.332;0.656;33.931;67.82;57.201
12647.582;0.656;33.931;67.82;57.201
12828.828;0.656;33.931;67.82;57.201
13001.499;0.656;33.933;67.82;57.201
13429.427;0.656;33.933;67.82;57.201
13347.672;0.656;33.933;67.82;57.201
12791.535;0.656;33.932;70.217;57.201
12515.146;0.656;33.931;70.217;57.201
12481.421;0.656;33.932;70.217;57.201
12605.745;0.656;33.932;70.217;57.201
12660.163;0.656;33.931;70.222;57.49
12682.614;0.656;33.933;70.222;57.49
12595.717;0.656;33.932;70.222;57.49
12612.342;0.656;33.933;70.222;57.49
12691.201;0.656;33.933;70.222;57.49
12609.947;0.656;33.933;70.222;57.49
12642.586;0.656;33.932;70.222;57.49
12598.001;0.656;33.934;70.222;57.49
12614.369;0.656;33.931;70.222;57.49
12647.068;0.656;33.932;70.222;57.49
12559.255;0.656;33.933;70.222;57.49
12620.916;0.656;33.934;70.222;57.49
12667.626;0.656;33.934;70.222;57.49
12698.273;0.656;33.932;70.222;57.49
12673.856;0.656;33.932;70.222;57.49
12671.45;0.656;33.933;70.222;57.49
12648.596;0.656;33.933;70.222;57.49
12692.862;0.656;33.934;70.222;57.49
12732.794;0.656;33.933;70.222;57.49
12676.922;0.656;33.934;70.222;57.49
12705.713;0.656;33.935;70.222;57.49
12747.146;0.656;33.935;70.222;57.49
12771.246;0.656;33.933;70.222;57.49
12732.293;0.656;33.934;70.222;57.49
12824.015;0.656;33.936;70.222;57.49
12825.273;0.656;33.935;70.222;57.49
12884.027;0.656;33.935;70.222;57.49
12928.551;0.656;33.935;70.222;57.49
12954.447;0.656;33.934;70.222;57.49
12869.564;0.656;33.933;70.222;57.49
12929.956;0.656;33.934;70.222;57.49
12935.367;0.656;33.933;70.222;57.49
12937.334;0.656;33.932;70.222;57.777
12929.932;0.656;33.933;70.222;57.777
12744.654;0.656;33.932;70.222;57.777
12706.421;0.656;33.934;70.222;57.777
12726.771;0.656;33.935;70.222;57.777
12735.31;0.656;33.932;70.222;57.777
12623.519;0.656;33.933;70.222;57.777
12678.4;0.656;33.934;70.222;57.777
12690.31;0.656;33.934;70.222;57.777
12630.981;0.656;33.935;70.222;57.777
12626.56;0.656;33.934;70.222;57.777
12591.233;0.656;33.933;70.222;57.777
12679.39;0.656;33.933;70.222;57.777
12602.044;0.655;33.931;70.222;57.777
12620.159;0.655;33.933;70.222;57.777
12673.307;0.655;33.936;70.222;57.777
12695.831;0.655;33.934;70.222;57.777
12566.608;0.655;33.933;70.222;57.777
12630.578;0.655;33.933;70.222;57.777
12670.9;0.655;33.931;70.222;57.777
12612.158;0.655;33.931;70.222;57.777
12613.722;0.655;33.933;70.222;57.777
12691.482;0.655;33.934;70.222;57.777
12647.154;0.655;33.934;70.222;57.777
12629.223;0.655;33.932;70.222;57.777
12607.65;0.655;33.933;70.222;57.777
12600.383;0.655;33.932;70.222;57.777
12706.177;0.655;33.935;70.222;57.777
12609.788;0.655;33.934;70.222;57.777
12567.402;0.655;33.934;70.222;57.777
12743.042;0.655;33.934;70.222;57.777
12596.914;0.655;33.935;70.222;57.777
12523.318;0.655;33.934;70.222;58.058
12603.925;0.655;33.934;70.222;58.058
12606.197;0.655;33.936;70.222;58.058
12591.771;0.655;33.933;70.222;58.058
12610.058;0.655;33.933;70.222;58.058
12612.036;0.655;33.934;70.222;58.058
12570.713;0.655;33.934;70.222;58.058
12597.684;0.655;33.933;70.222;58.058
12636.271;0.655;33.932;70.222;58.058
12602.068;0.655;33.931;70.222;58.058
12586.702;0.655;33.933;70.222;58.058
12572.179;0.655;33.933;70.222;58.058
12603.131;0.655;33.931;70.222;58.058
12628.893;0.655;33.932;70.222;58.058
12608.347;0.655;33.93;70.222;58.058
12554.979;0.655;33.931;70.222;58.058
12730.473;0.655;33.933;70.222;58.058
12630.371;0.655;33.931;70.222;58.058
12661.372;0.655;33.932;70.222;58.058
12677.436;0.655;33.933;70.222;58.058
12643.759;0.655;33.933;70.222;58.058
12654.41;0.655;33.933;70.222;58.058
12645.249;0.655;33.932;70.222;58.058
12616.25;0.655;33.933;70.222;58.058
12548.958;0.655;33.932;70.222;58.058
12617.19;0.655;33.933;70.222;58.058
12534.861;0.655;33.935;70.222;58.058
12563.812;0.655;33.935;70.222;58.058
12558.29;0.655;33.933;70.222;58.058
12611.059;0.655;33.933;70.222;58.058
12576.087;0.655;33.934;70.222;58.058
12470.488;0.655;33.933;70.222;58.058
12665.013;0.655;33.934;70.222;58.333
12900.322;0.655;33.932;70.222;58.333
13240.84;0.655;33.932;70.222;58.333
13387.554;0.655;33.933;70.222;58.333
12911.694;0.655;33.933;73.493;58.333
12588.363;0.655;33.931;73.493;58.333
12395.464;0.655;33.932;73.493;58.333
12468.669;0.655;33.933;73.493;58.333
12542.068;0.655;33.932;73.498;58.333
12594.788;0.655;33.932;73.498;58.333
12576.466;0.655;33.932;73.498;58.333
12551.034;0.655;33.932;73.498;58.333
12564.728;0.655;33.933;73.498;58.333
12546.124;0.655;33.933;73.498;58.333
12647.789;0.655;33.932;73.498;58.333
12531.38;0.655;33.934;73.498;58.333
12571.409;0.655;33.933;73.498;58.333
12650.574;0.655;33.933;73.498;58.333
12646.813;0.655;33.931;73.498;58.333
12517.187;0.655;33.933;73.498;58.333
12593.322;0.655;33.933;73.498;58.333
12575.379;0.655;33.933;73.498;58.333
12597.854;0.655;33.931;73.498;58.333
12628.563;0.655;33.931;73.498;58.333
12663.693;0.655;33.931;73.498;58.333
12621.319;0.655;33.932;73.498;58.333
12652.725;0.655;33.933;73.498;58.333
12620.989;0.655;33.932;73.498;58.333
12671.572;0.655;33.932;73.498;58.333
12712.382;0.655;33.931;73.498;58.333
12772.406;0.654;33.932;73.498;58.333
12723.913;0.654;33.932;73.498;58.333
12708.864;0.654;33.933;73.498;58.597
12753.059;0.654;33.933;73.498;58.597
12819.838;0.654;33.933;73.498;58.597
12819.691;0.654;33.932;73.498;58.597
12916.128;0.654;33.932;73.498;58.597
12862.077;0.654;33.932;73.498;58.597
12885.285;0.654;33.932;73.498;58.597
12937.676;0.654;33.931;73.498;58.597
12879.947;0.654;33.933;73.498;58.597
12809.149;0.654;33.932;73.498;58.597
12706.861;0.654;33.93;73.498;58.597
12730.375;0.654;33.931;73.498;58.597
12695.636;0.654;33.932;73.498;58.597
12628.746;0.654;33.932;73.498;58.597
12636.136;0.654;33.931;73.498;58.597
12627.048;0.654;33.931;73.498;58.597
12680.354;0.654;33.933;73.498;58.597
12590.33;0.654;33.933;73.498;58.597
12567.109;0.654;33.932;73.498;58.597
12583.147;0.654;33.933;73.498;58.597
12667.357;0.654;33.931;73.498;58.597
12620.501;0.654;33.931;73.498;58.597
12584.577;0.654;33.93;73.498;58.597
12606.051;0.654;33.93;73.498;58.597
12616.592;0.654;33.93;73.498;58.597
12636.991;0.654;33.931;73.498;58.597
12556.152;0.654;33.931;73.498;58.597
12665.77;0.654;33.931;73.498;58.597
12684.239;0.654;33.932;73.498;58.597
12486.185;0.654;33.933;73.498;58.597
12615.09;0.654;33.933;73.498;58.597
12611.083;0.654;33.933;73.498;58.597
12575.379;0.654;33.932;73.498;58.851
12620.94;0.654;33.931;73.498;58.851
12632.057;0.654;33.931;73.498;58.851
12548.311;0.654;33.93;73.498;58.851
12650.721;0.654;33.931;73.498;58.851
12574.646;0.654;33.931;73.498;58.851
12507.28;0.654;33.933;73.498;58.851
12626.267;0.654;33.93;73.498;58.851
12636.259;0.654;33.933;73.498;58.851
12499.499;0.654;33.934;73.498;58.851
12593.665;0.654;33.931;73.498;58.851
12607.65;0.654;33.933;73.498;58.851
12619.769;0.654;33.931;73.498;58.851
12498.302;0.654;33.932;73.498;58.851
12590.269;0.654;33.933;73.498;58.851
12600.48;0.654;33.931;73.498;58.851
12504.349;0.654;33.932;73.498;58.851
12562.517;0.654;33.932;73.498;58.851
12568.856;0.654;33.931;73.498;58.851
12533.848;0.654;33.93;73.498;58.851
12541.091;0.654;33.932;73.498;58.851
12609.471;0.654;33.931;73.498;58.851
12601.409;0.654;33.931;73.498;58.851
12566.682;0.654;33.929;73.498;58.851
12583.294;0.654;33.93;73.498;58.851
12568.416;0.654;33.929;73.498;58.851
12591.417;0.654;33.929;73.498;58.851
12580.094;0.654;33.931;73.498;58.851
12598.136;0.654;33.93;73.498;58.851
12683.494;0.654;33.932;73.498;58.851
12675.139;0.654;33.932;73.498;58.851
12660.773;0.654;33.931;73.498;58.851
12703.221;0.654;33.93;73.498;59.091
12646.641;0.654;33.931;73.498;59.091
12425.574;0.654;33.93;73.498;59.091
12585.7;0.654;33.932;73.498;59.091
12522.708;0.654;33.931;73.498;59.091
12533.359;0.654;33.931;73.498;59.091
12548.896;0.654;33.931;73.498;59.091
12529.634;0.654;33.93;73.498;59.091
12550.998;0.654;33.931;73.498;59.091
12528.974;0.654;33.929;73.498;59.091
12688.893;0.654;33.931;73.498;59.091
12799.817;0.654;33.929;73.498;59.091
13082.313;0.654;33.931;71.944;59.091
13264.806;0.654;33.927;71.944;59.091
13152.22;0.654;33.929;71.944;59.091
12468.046;0.654;33.93;71.944;59.091
12384.69;0.654;33.932;71.949;59.091
12497.753;0.654;33.931;71.949;59.091
12579.422;0.654;33.931;71.949;59.091
12549.983;0.654;33.932;71.949;59.091
12640.094;0.654;33.932;71.949;59.091
12579.031;0.654;33.931;71.949;59.091
12494.223;0.654;33.93;71.949;59.091
12697.969;0.654;33.932;71.949;59.091
12499.268;0.654;33.932;71.949;59.091
12518.433;0.653;33.931;71.949;59.091
12609.214;0.653;33.931;71.949;59.091
12590.513;0.653;33.933;71.949;59.091
12548.469;0.653;33.933;71.949;59.091
12565.411;0.653;33.933;71.949;59.091
12650.685;0.653;33.931;71.949;59.091
12623.298;0.653;33.932;71.949;59.091
12612.769;0.653;33.933;71.949;59.316
12743.641;0.653;33.932;71.949;59.316
12606.515;0.653;33.934;71.949;59.316
12529.353;0.653;33.934;71.949;59.316
12669.129;0.653;33.934;71.949;59.316
12591.197;0.653;33.934;71.949;59.316
12697.603;0.653;33.935;71.949;59.316
12674.063;0.653;33.932;71.949;59.316
12684.508;0.653;33.934;71.949;59.316
12763.856;0.653;33.932;71.949;59.316
12791.462;0.653;33.934;71.949;59.316
12756.381;0.653;33.933;71.949;59.316
12759.275;0.653;33.933;71.949;59.316
12810.591;0.653;33.935;71.949;59.316
12862.98;0.653;33.934;71.949;59.316
12878.042;0.653;33.933;71.949;59.316
12955.656;0.653;33.933;71.949;59.316
12937.529;0.653;33.933;71.949;59.316
12854.528;0.653;33.936;71.949;59.316
12846.698;0.653;33.934;71.949;59.316
12760.692;0.653;33.934;71.949;59.316
12770.941;0.653;33.933;71.949;59.316
12728.726;0.653;33.932;71.949;59.316
12636.222;0.653;33.933;71.949;59.316
12726.454;0.653;33.934;71.949;59.316
12577.65;0.653;33.932;71.949;59.316
12587.667;0.653;33.932;71.949;59.316
12669.031;0.653;33.933;71.949;59.316
12602.618;0.653;33.934;71.949;59.316
12618.204;0.653;33.931;71.949;59.316
12612.988;0.653;33.932;71.949;59.316
12640.863;0.653;33.935;71.949;59.316
12572.276;0.653;33.933;71.949;59.526
12737.265;0.653;33.935;71.949;59.526
12643.147;0.653;33.932;71.949;59.526
12588.9;0.653;33.934;71.949;59.526
12615.396;0.653;33.932;71.949;59.526
12616.274;0.653;33.933;71.949;59.526
12660.358;0.653;33.933;71.949;59.526
12578.714;0.653;33.933;71.949;59.526
