Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
175;11:33:59:484;11:34:03:851;11:33:31:667;108.902142857;110.486185714;113.954785714;117.868157143;1.22881624791;0.780470371834;1.68785067007;2.14795629001;0
176;11:33:59:640;11:34:04:007;11:33:31:323;109.427571429;110.572328571;114.431214286;118.212585714;1.22881624791;0.780470371834;1.68785067007;2.14795629001;0
177;11:33:59:796;11:34:04:164;11:33:31:480;109.953;110.658471429;114.907642857;118.576114286;1.22881624791;0.780470371834;1.68785067007;2.154187688;0
178;11:33:59:953;11:34:04:320;11:33:31:636;110.425885714;110.938714286;115.867371429;118.321528571;0.58570297991;1.78148986525;1.93217609097;1.00907839521;1
179;11:34:00:109;11:34:04:476;11:34:2:292;110.425885714;111.766642857;116.4808;117.9931;0.58570297991;1.78148862013;1.93217609097;1.00907839521;1
180;11:34:00:265;11:34:04:632;11:34:2:448;110.425885714;112.5945;117.094228571;117.684157143;0.58570297991;1.78148862013;1.93217609097;1.12407686583;1
181;11:34:00:421;11:34:04:789;11:34:2:605;110.425885714;113.409928571;117.523657143;117.747657143;0.58570297991;1.8123788347;2.14795715647;0.521652360195;1
182;11:34:00:578;11:34:04:945;11:34:2:761;110.486185714;113.954785714;117.868157143;118.007371429;0.780470371834;1.68785067007;2.14795629001;0.521652360195;1
183;11:34:00:734;11:34:05:101;11:34:2:417;110.572328571;114.431214286;118.212585714;118.267085714;0.780470371834;1.68785067007;2.14795629001;0.521652360195;1
184;11:34:00:890;11:34:05:257;11:34:2:573;110.658471429;114.907642857;118.576114286;118.903171429;0.780470371834;1.68785067007;2.154187688;1.1835082164;1
185;11:34:01:046;11:34:05:414;11:34:3:230;110.938714286;115.867371429;118.321528571;119.538314286;1.78148986525;1.93217609097;1.00907839521;1.1835082164;0
186;11:34:01:203;11:34:05:570;11:34:3:386;111.766642857;116.4808;117.9931;120.173457143;1.78148862013;1.93217609097;1.00907839521;1.1835082164;0
187;11:34:01:359;11:34:05:726;11:34:3:542;112.5945;117.094228571;117.684157143;121.1401;1.78148862013;1.93217609097;1.12407686583;1.40801302161;0
188;11:34:01:515;11:34:05:882;11:34:3:698;113.409928571;117.523657143;117.747657143;121.969885714;1.8123788347;2.14795715647;0.521652360195;1.40801187782;0
189;11:34:01:671;11:34:06:039;11:34:3:355;113.954785714;117.868157143;118.007371429;122.7996;1.68785067007;2.14795629001;0.521652360195;1.40801187782;0
190;11:34:01:828;11:34:06:195;11:34:3:511;114.431214286;118.212585714;118.267085714;123.996371429;1.68785067007;2.14795629001;0.521652360195;1.67624545145;0
191;11:34:01:984;11:34:06:351;11:34:3:667;114.907642857;118.576114286;118.903171429;124.838614286;1.68785067007;2.154187688;1.1835082164;1.28624256218;0
192;11:34:02:140;11:34:06:507;11:34:4:323;115.867371429;118.321528571;119.538314286;125.636757143;1.93217609097;1.00907839521;1.1835082164;1.28624256218;0
193;11:34:02:296;11:34:06:664;11:34:4:480;116.4808;117.9931;120.173457143;126.355557143;1.93217609097;1.00907839521;1.1835082164;1.31033950237;0
194;11:34:02:453;11:34:06:820;11:34:4:636;117.094228571;117.684157143;121.1401;126.689571429;1.93217609097;1.12407686583;1.40801302161;0.943329766364;1
195;11:34:02:609;11:34:06:976;11:34:4:792;117.523657143;117.747657143;121.969885714;126.984428571;2.14795715647;0.521652360195;1.40801187782;0.943329766364;1
196;11:34:02:765;11:34:07:132;11:34:4:448;117.868157143;118.007371429;122.7996;124.952142857;2.14795629001;0.521652360195;1.40801187782;6.73269289186;0
197;11:34:02:921;11:34:07:289;11:34:4:605;118.212585714;118.267085714;123.996371429;122.294228571;2.14795629001;0.521652360195;1.67624545145;6.67097085968;0
198;11:34:03:078;11:34:07:445;11:34:5:261;118.576114286;118.903171429;124.838614286;119.595371429;2.154187688;1.1835082164;1.28624256218;6.67097085968;0
199;11:34:03:234;11:34:07:601;11:34:5:417;118.321528571;119.538314286;125.636757143;119.428457143;1.00907839521;1.1835082164;1.28624256218;9.78745097724;0
200;11:34:03:390;11:34:07:757;11:34:5:573;117.9931;120.173457143;126.355557143;119.622371429;1.00907839521;1.1835082164;1.31033950237;9.7842540313;0
201;11:34:03:546;11:34:07:914;11:34:5:730;117.684157143;121.1401;126.689571429;119.850085714;1.12407686583;1.40801302161;0.943329766364;9.7842540313;0
202;11:34:03:703;11:34:08:070;11:34:5:386;117.747657143;121.969885714;126.984428571;119.940471429;0.521652360195;1.40801187782;0.943329766364;9.78991787127;0
203;11:34:03:859;11:34:08:226;11:34:5:542;118.007371429;122.7996;124.952142857;122.3429;0.521652360195;1.40801187782;6.73269289186;7.16960315487;0
204;11:34:04:015;11:34:08:382;11:34:6:198;118.267085714;123.996371429;122.294228571;125.0039;0.521652360195;1.67624545145;6.67097085968;7.16960315487;0
205;11:34:04:171;11:34:08:539;11:34:6:355;118.903171429;124.838614286;119.595371429;127.801942857;1.1835082164;1.28624256218;6.67097085968;7.17718716076;0
206;11:34:04:328;11:34:08:695;11:34:6:511;119.538314286;125.636757143;119.428457143;128.083428571;1.1835082164;1.28624256218;9.78745097724;0.468690856978;1
207;11:34:04:484;11:34:08:851;11:34:6:667;120.173457143;126.355557143;119.622371429;128.083428571;1.1835082164;1.31033950237;9.7842540313;0.468690856978;1
208;11:34:04:640;11:34:09:007;11:34:6:323;121.1401;126.689571429;119.850085714;128.257885714;1.40801302161;0.943329766364;9.7842540313;0.624292451018;1
209;11:34:04:796;11:34:09:164;11:34:6:480;121.969885714;126.984428571;119.940471429;128.589214286;1.40801187782;0.943329766364;9.78991787127;0.528087196628;1
210;11:34:04:953;11:34:09:320;11:34:6:636;122.7996;124.952142857;122.3429;128.9514;1.40801187782;6.73269289186;7.16960315487;0.622644923244;1
211;11:34:05:109;11:34:09:476;11:34:7:292;123.996371429;122.294228571;125.0039;129.456042857;1.67624545145;6.67097085968;7.16960315487;0.622646688517;0
212;11:34:05:265;11:34:09:632;11:34:7:448;124.838614286;119.595371429;127.801942857;129.823714286;1.28624256218;6.67097085968;7.17718716076;0.528093511095;0
213;11:34:05:421;11:34:09:789;11:34:7:605;125.636757143;119.428457143;128.083428571;130.1961;1.28624256218;9.78745097724;0.468690856978;0.670270796112;0
214;11:34:05:578;11:34:09:945;11:34:7:761;126.355557143;119.622371429;128.083428571;130.750028571;1.31033950237;9.7842540313;0.468690856978;0.670272367121;0
215;11:34:05:734;11:34:10:101;11:34:7:417;126.689571429;119.850085714;128.257885714;131.129571429;0.943329766364;9.7842540313;0.624292451018;0.528389156913;0
216;11:34:05:890;11:34:10:257;11:34:7:573;126.984428571;119.940471429;128.589214286;131.513985714;0.943329766364;9.78991787127;0.528087196628;0.553300439934;0
217;11:34:06:046;11:34:10:414;11:34:8:230;124.952142857;122.3429;128.9514;131.940085714;6.73269289186;7.16960315487;0.622644923244;0.44421927427;1
218;11:34:06:203;11:34:10:570;11:34:8:386;122.294228571;125.0039;129.456042857;132.223728571;6.67097085968;7.16960315487;0.622646688517;0.444216799945;1
219;11:34:06:359;11:34:10:726;11:34:8:542;119.595371429;127.801942857;129.823714286;132.531928571;6.67097085968;7.17718716076;0.528093511095;0.473582845569;1
220;11:34:06:515;11:34:10:882;11:34:8:698;119.428457143;128.083428571;130.1961;132.877971429;9.78745097724;0.468690856978;0.670270796112;0.232164872357;1
221;11:34:06:671;11:34:11:039;11:34:8:355;119.622371429;128.083428571;130.750028571;133.042471429;9.7842540313;0.468690856978;0.670272367121;0.232160336734;1
222;11:34:06:828;11:34:11:195;11:34:8:511;119.850085714;128.257885714;131.129571429;133.2694;9.7842540313;0.624292451018;0.528389156913;0.339073889472;1
223;11:34:06:984;11:34:11:351;11:34:8:667;119.940471429;128.589214286;131.513985714;133.5347;9.78991787127;0.528087196628;0.553300439934;0.296689782151;1
224;11:34:07:140;11:34:11:507;11:34:9:323;122.3429;128.9514;131.940085714;133.742557143;7.16960315487;0.622644923244;0.44421927427;0.296689782151;1
225;11:34:07:296;11:34:11:664;11:34:9:480;125.0039;129.456042857;132.223728571;133.979771429;7.16960315487;0.622646688517;0.444216799945;0.307675705853;1
226;11:34:07:453;11:34:11:820;11:34:9:636;127.801942857;129.823714286;132.531928571;134.205142857;7.17718716076;0.528093511095;0.473582845569;0.260215667684;1
227;11:34:07:609;11:34:11:976;11:34:9:792;128.083428571;130.1961;132.877971429;134.372571429;0.468690856978;0.670270796112;0.232164872357;0.260215667684;0
228;11:34:07:765;11:34:12:132;11:34:9:448;128.083428571;130.750028571;133.042471429;134.599157143;0.468690856978;0.670272367121;0.232160336734;0.307644046297;0
229;11:34:07:921;11:34:12:289;11:34:9:605;128.257885714;131.129571429;133.2694;134.7888;0.624292451018;0.528389156913;0.339073889472;0.183227123135;1
230;11:34:08:078;11:34:12:445;11:34:10:261;128.589214286;131.513985714;133.5347;134.915657143;0.528087196628;0.553300439934;0.296689782151;0.183227123135;0
231;11:34:08:234;11:34:12:601;11:34:10:417;128.9514;131.940085714;133.742557143;135.004185714;0.622644923244;0.44421927427;0.296689782151;0.2016112368;0
232;11:34:08:390;11:34:12:757;11:34:10:573;129.456042857;132.223728571;133.979771429;135.059257143;0.622646688517;0.444216799945;0.307675705853;0.184411435831;0
233;11:34:08:546;11:34:12:914;11:34:10:730;129.823714286;132.531928571;134.205142857;135.162714286;0.528093511095;0.473582845569;0.260215667684;1.17288807233;0
234;11:34:08:703;11:34:13:070;11:34:10:386;130.1961;132.877971429;134.372571429;135.817357143;0.670270796112;0.232164872357;0.260215667684;1.17288880491;0
235;11:34:08:859;11:34:13:226;11:34:10:542;130.750028571;133.042471429;134.599157143;136.412914286;0.670272367121;0.232160336734;0.307644046297;1.16135071497;0
236;11:34:09:015;11:34:13:382;11:34:11:198;131.129571429;133.2694;134.7888;136.773714286;0.528389156913;0.339073889472;0.183227123135;1.7631847142;0
237;11:34:09:171;11:34:13:539;11:34:11:355;131.513985714;133.5347;134.915657143;136.646857143;0.553300439934;0.296689782151;0.183227123135;1.7631847142;0
238;11:34:09:328;11:34:13:695;11:34:11:511;131.940085714;133.742557143;135.004185714;136.558328571;0.44421927427;0.296689782151;0.2016112368;1.76117728359;0
239;11:34:09:484;11:34:13:851;11:34:11:667;132.223728571;133.979771429;135.059257143;136.369828571;0.444216799945;0.307675705853;0.184411435831;1.80954130262;0
240;11:34:09:640;11:34:14:007;11:34:11:323;132.531928571;134.205142857;135.162714286;136.016371429;0.473582845569;0.260215667684;1.17288807233;1.3902448969;0
241;11:34:09:796;11:34:14:164;11:34:11:480;132.877971429;134.372571429;135.817357143;135.111728571;0.232164872357;0.260215667684;1.17288880491;1.39024427885;0
242;11:34:09:953;11:34:14:320;11:34:11:636;133.042471429;134.599157143;136.412914286;134.105157143;0.232160336734;0.307644046297;1.16135071497;1.45104703371;0
243;11:34:10:109;11:34:14:476;11:34:12:292;133.2694;134.7888;136.773714286;133.206214286;0.339073889472;0.183227123135;1.7631847142;0.587752193381;0
244;11:34:10:265;11:34:14:632;11:34:12:448;133.5347;134.915657143;136.646857143;132.794928571;0.296689782151;0.183227123135;1.7631847142;0.587752193381;0
245;11:34:10:421;11:34:14:789;11:34:12:605;133.742557143;135.004185714;136.558328571;132.303714286;0.296689782151;0.2016112368;1.76117728359;0.67538554045;0
246;11:34:10:578;11:34:14:945;11:34:12:761;133.979771429;135.059257143;136.369828571;131.836928571;0.307675705853;0.184411435831;1.80954130262;0.532401471237;0
247;11:34:10:734;11:34:15:101;11:34:12:417;134.205142857;135.162714286;136.016371429;131.473928571;0.260215667684;1.17288807233;1.3902448969;0.532401471237;0
248;11:34:10:890;11:34:15:257;11:34:12:573;134.372571429;135.817357143;135.111728571;131.055585714;0.260215667684;1.17288880491;1.39024427885;0.558066829491;0
249;11:34:11:046;11:34:15:414;11:34:13:230;134.599157143;136.412914286;134.105157143;130.715585714;0.307644046297;1.16135071497;1.45104703371;0.372397968616;0
250;11:34:11:203;11:34:15:570;11:34:13:386;134.7888;136.773714286;133.206214286;130.477157143;0.183227123135;1.7631847142;0.587752193381;0.372397968616;0
251;11:34:11:359;11:34:15:726;11:34:13:542;134.915657143;136.646857143;132.794928571;130.075885714;0.183227123135;1.7631847142;0.587752193381;0.622221684333;0
252;11:34:11:515;11:34:15:882;11:34:13:698;135.004185714;136.558328571;132.303714286;129.684957143;0.2016112368;1.76117728359;0.67538554045;0.525801138291;0
253;11:34:11:671;11:34:16:039;11:34:13:355;135.059257143;136.369828571;131.836928571;129.373671429;0.184411435831;1.80954130262;0.532401471237;0.525801138291;0
254;11:34:11:828;11:34:16:195;11:34:13:511;135.162714286;136.016371429;131.473928571;129.197542857;1.17288807233;1.3902448969;0.532401471237;0.668362468085;0
255;11:34:11:984;11:34:16:351;11:34:13:667;135.817357143;135.111728571;131.055585714;129.134885714;1.17288880491;1.39024427885;0.558066829491;0.647086647321;0
256;11:34:12:140;11:34:16:507;11:34:14:323;136.412914286;134.105157143;130.715585714;129.095742857;1.16135071497;1.45104703371;0.372397968616;0.647086647321;0
257;11:34:12:296;11:34:16:664;11:34:14:480;136.773714286;133.206214286;130.477157143;128.867857143;1.7631847142;0.587752193381;0.372397968616;0.869792817394;0
258;11:34:12:453;11:34:16:820;11:34:14:636;136.646857143;132.794928571;130.075885714;128.722128571;1.7631847142;0.587752193381;0.622221684333;0.712783254409;0
259;11:34:12:609;11:34:16:976;11:34:14:792;136.558328571;132.303714286;129.684957143;128.645985714;1.76117728359;0.67538554045;0.525801138291;0.712783254409;0
260;11:34:12:765;11:34:17:132;11:34:14:448;136.369828571;131.836928571;129.373671429;128.4383;1.80954130262;0.532401471237;0.525801138291;0.825133069035;0
261;11:34:12:921;11:34:17:289;11:34:14:605;136.016371429;131.473928571;129.197542857;128.039285714;1.3902448969;0.532401471237;0.668362468085;0.714564923501;0
262;11:34:13:078;11:34:17:445;11:34:15:261;135.111728571;131.055585714;129.134885714;127.582142857;1.39024427885;0.558066829491;0.647086647321;0.714564923501;0
263;11:34:13:234;11:34:17:601;11:34:15:417;134.105157143;130.715585714;129.095742857;127.106285714;1.45104703371;0.372397968616;0.647086647321;0.719551940387;0
264;11:34:13:390;11:34:17:757;11:34:15:573;133.206214286;130.477157143;128.867857143;126.800742857;0.587752193381;0.372397968616;0.869792817394;0.424189319604;0
265;11:34:13:546;11:34:17:914;11:34:15:730;132.794928571;130.075885714;128.722128571;126.575885714;0.587752193381;0.622221684333;0.712783254409;0.424189319604;0
266;11:34:13:703;11:34:18:070;11:34:15:386;132.303714286;129.684957143;128.645985714;126.241242857;0.67538554045;0.525801138291;0.712783254409;0.65451540486;0
267;11:34:13:859;11:34:18:226;11:34:15:542;131.836928571;129.373671429;128.4383;125.928642857;0.532401471237;0.525801138291;0.825133069035;0.505574723804;0
268;11:34:14:015;11:34:18:382;11:34:16:198;131.473928571;129.197542857;128.039285714;125.672214286;0.532401471237;0.668362468085;0.714564923501;0.505574723804;0
269;11:34:14:171;11:34:18:539;11:34:16:355;131.055585714;129.134885714;127.582142857;125.451857143;0.558066829491;0.647086647321;0.714564923501;0.531454755519;0
270;11:34:14:328;11:34:18:695;11:34:16:511;130.715585714;129.095742857;127.106285714;125.286571429;0.372397968616;0.647086647321;0.719551940387;0.524682944403;0
271;11:34:14:484;11:34:18:851;11:34:16:667;130.477157143;128.867857143;126.800742857;125.139714286;0.372397968616;0.869792817394;0.424189319604;0.524682944403;0
272;11:34:14:640;11:34:19:007;11:34:16:323;130.075885714;128.722128571;126.575885714;124.970985714;0.622221684333;0.712783254409;0.424189319604;0.550645440543;0
273;11:34:14:796;11:34:19:164;11:34:16:480;129.684957143;128.645985714;126.241242857;124.861485714;0.525801138291;0.712783254409;0.65451540486;0.234001206959;0
274;11:34:14:953;11:34:19:320;11:34:16:636;129.373671429;128.4383;125.928642857;124.861485714;0.525801138291;0.825133069035;0.505574723804;0.234001206959;0
275;11:34:15:109;11:34:19:476;11:34:17:292;129.197542857;128.039285714;125.672214286;124.994585714;0.668362468085;0.714564923501;0.505574723804;1.01950411975;0
276;11:34:15:265;11:34:19:632;11:34:17:448;129.134885714;127.582142857;125.451857143;125.402657143;0.647086647321;0.714564923501;0.531454755519;1.00625558104;0
277;11:34:15:421;11:34:19:789;11:34:17:605;129.095742857;127.106285714;125.286571429;125.774371429;0.647086647321;0.719551940387;0.524682944403;1.00625558104;0
278;11:34:15:578;11:34:19:945;11:34:17:761;128.867857143;126.800742857;125.139714286;126.168785714;0.869792817394;0.424189319604;0.524682944403;1.01953328824;0
279;11:34:15:734;11:34:20:101;11:34:17:417;128.722128571;126.575885714;124.970985714;126.638514286;0.712783254409;0.424189319604;0.550645440543;1.00574843613;0
280;11:34:15:890;11:34:20:257;11:34:17:573;128.645985714;126.241242857;124.861485714;127.1588;0.712783254409;0.65451540486;0.234001206959;1.00574843613;0
281;11:34:16:046;11:34:20:414;11:34:18:230;128.4383;125.928642857;124.861485714;127.702;0.825133069035;0.505574723804;0.234001206959;1.01906115165;0
282;11:34:16:203;11:34:20:570;11:34:18:386;128.039285714;125.672214286;124.994585714;128.166042857;0.714564923501;0.505574723804;1.01950411975;0.23206366683;0
283;11:34:16:359;11:34:20:726;11:34:18:542;127.582142857;125.451857143;125.402657143;128.319042857;0.714564923501;0.531454755519;1.00625558104;0.23206366683;0
284;11:34:16:515;11:34:20:882;11:34:18:698;127.106285714;125.286571429;125.774371429;128.569328571;0.719551940387;0.524682944403;1.00625558104;0.473284383118;0
285;11:34:16:671;11:34:21:039;11:34:18:355;126.800742857;125.139714286;126.168785714;128.894485714;0.424189319604;0.524682944403;1.01953328824;0.443959768284;0
286;11:34:16:828;11:34:21:195;11:34:18:511;126.575885714;124.970985714;126.638514286;129.1662;0.424189319604;0.550645440543;1.00574843613;0.443959768284;0
287;11:34:16:984;11:34:21:351;11:34:18:667;126.241242857;124.861485714;127.1588;129.457557143;0.65451540486;0.234001206959;1.00574843613;0.451384343298;0
288;11:34:17:140;11:34:21:507;11:34:19:323;125.928642857;124.861485714;127.702;129.745928571;0.505574723804;0.234001206959;1.01906115165;0.42046654012;0
289;11:34:17:296;11:34:21:664;11:34:19:480;125.672214286;124.994585714;128.166042857;129.980357143;0.505574723804;1.01950411975;0.23206366683;0.42046654012;0
