ECG;SCR;Temp;HR;HRV_LF
6209.507;0.573;27.163;68.424;9.834
6254.006;0.573;27.163;68.424;9.834
6222.406;0.573;27.161;68.424;9.834
6270.179;0.573;27.161;68.424;9.834
6190.696;0.573;27.163;68.424;9.834
6173.302;0.573;27.161;68.424;10.566
6247.521;0.573;27.16;68.424;10.566
6229.772;0.573;27.161;68.424;10.566
6189.157;0.573;27.162;68.424;10.566
6204.023;0.573;27.161;68.424;10.566
6198.013;0.573;27.161;68.424;10.566
6206.539;0.573;27.161;68.424;10.566
6204.084;0.573;27.162;68.424;10.566
6237.712;0.573;27.163;68.424;10.566
6197.524;0.573;27.163;68.424;10.566
6191.844;0.573;27.16;68.424;10.566
6232.117;0.573;27.162;68.424;10.566
6214.381;0.573;27.16;68.424;10.566
6194.141;0.573;27.16;68.424;10.566
6187.813;0.573;27.159;68.424;10.566
6222.174;0.573;27.161;68.424;10.566
6238.982;0.573;27.161;68.424;10.566
6184.589;0.573;27.163;68.424;10.566
6205.256;0.573;27.163;68.424;10.566
6199.931;0.573;27.163;68.424;10.566
6247.899;0.573;27.16;68.424;10.566
6240.631;0.573;27.162;68.424;10.566
6238.701;0.573;27.162;68.424;10.566
6232.166;0.573;27.165;68.424;10.566
6213.672;0.573;27.164;68.424;10.566
6212.329;0.573;27.164;68.424;10.566
6199.454;0.573;27.163;68.424;10.566
6208.2;0.573;27.163;68.424;10.566
6274.467;0.573;27.162;68.424;10.566
6254.227;0.573;27.163;68.424;10.566
6304.918;0.573;27.162;68.424;10.566
6315.399;0.573;27.162;68.424;10.566
6327.517;0.573;27.162;68.424;11.356
6347.879;0.573;27.163;68.424;11.356
6319.613;0.573;27.162;68.424;11.356
6315.106;0.573;27.163;68.424;11.356
6292.606;0.573;27.163;68.424;11.356
6236.307;0.573;27.163;68.424;11.356
6209.153;0.573;27.162;68.424;11.356
6177.699;0.573;27.163;68.424;11.356
6182.146;0.573;27.162;68.424;11.356
6199.784;0.573;27.161;68.424;11.356
6186.702;0.573;27.162;68.424;11.356
6200.712;0.573;27.164;68.424;11.356
6163.787;0.573;27.165;68.424;11.356
6171.628;0.573;27.163;68.424;11.356
6158.998;0.573;27.16;68.424;11.356
6415.135;0.573;27.162;68.424;11.356
6621.507;0.573;27.163;67.89;11.356
6915.632;0.573;27.164;67.89;11.356
6892.961;0.573;27.162;67.89;11.356
6264.365;0.573;27.164;67.89;11.356
6095.664;0.573;27.164;67.895;11.356
6162.382;0.572;27.163;67.895;11.356
6216.751;0.572;27.162;67.895;11.356
6211.413;0.572;27.164;67.895;11.356
6192.479;0.572;27.163;67.895;11.356
6206.222;0.572;27.164;67.895;11.356
6209.006;0.572;27.163;67.895;11.356
6212.561;0.572;27.161;67.895;11.356
6236.014;0.572;27.162;67.895;11.356
6210.814;0.572;27.162;67.895;11.356
6232.349;0.572;27.163;67.895;11.356
6230.2;0.572;27.164;67.895;11.356
6212.83;0.572;27.164;67.895;12.203
6231.372;0.572;27.161;67.895;12.203
6213.758;0.572;27.16;67.895;12.203
6246.042;0.572;27.164;67.895;12.203
6244.173;0.572;27.161;67.895;12.203
6248.156;0.572;27.162;67.895;12.203
6269.312;0.572;27.162;67.895;12.203
6238.115;0.572;27.162;67.895;12.203
6276.018;0.572;27.164;67.895;12.203
6292.948;0.572;27.164;67.895;12.203
6320.798;0.572;27.163;67.895;12.203
6307.777;0.572;27.16;67.895;12.203
6325.342;0.572;27.161;67.895;12.203
6365.444;0.572;27.163;67.895;12.203
6376.303;0.572;27.164;67.895;12.203
6410.994;0.572;27.16;67.895;12.203
6468.478;0.572;27.162;67.895;12.203
6446.051;0.572;27.161;67.895;12.203
6477.456;0.572;27.162;67.895;12.203
6524.471;0.572;27.161;67.895;12.203
6520.013;0.572;27.162;67.895;12.203
6515.297;0.572;27.162;67.895;12.203
6519.231;0.572;27.161;67.895;12.203
6442.802;0.572;27.161;67.895;12.203
6398.608;0.572;27.162;67.895;12.203
6365.139;0.572;27.163;67.895;12.203
6337.545;0.572;27.164;67.895;12.203
6303.477;0.572;27.164;67.895;12.203
6278.302;0.572;27.162;67.895;12.203
6274.564;0.571;27.161;67.895;12.203
6266.1;0.571;27.158;67.895;12.203
6256.132;0.571;27.16;67.895;12.203
6270.326;0.571;27.161;67.895;13.108
6267.089;0.571;27.163;67.895;13.108
6261.018;0.571;27.161;67.895;13.108
6267.26;0.571;27.162;67.895;13.108
6255.79;0.571;27.163;67.895;13.108
6254.166;0.571;27.162;67.895;13.108
6266.747;0.571;27.163;67.895;13.108
6254.776;0.571;27.163;67.895;13.108
6245.395;0.571;27.16;67.895;13.108
6275.028;0.571;27.16;67.895;13.108
6304.002;0.571;27.163;67.895;13.108
6284.532;0.571;27.165;67.895;13.108
6263.668;0.571;27.162;67.895;13.108
6281.405;0.571;27.163;67.895;13.108
6292.129;0.571;27.163;67.895;13.108
6260.786;0.571;27.162;67.895;13.108
6290.224;0.571;27.163;67.895;13.108
6267.199;0.571;27.161;67.895;13.108
6244.638;0.571;27.163;67.895;13.108
6291.335;0.571;27.162;67.895;13.108
6263.62;0.571;27.162;67.895;13.108
6262.826;0.571;27.163;67.895;13.108
6258.184;0.571;27.161;67.895;13.108
6260.48;0.571;27.164;67.895;13.108
6270.094;0.571;27.165;67.895;13.108
6261.335;0.571;27.163;67.895;13.108
6228.27;0.571;27.163;67.895;13.108
6251.612;0.571;27.163;67.895;13.108
6255.338;0.571;27.164;67.895;13.108
6251.38;0.571;27.166;67.895;13.108
6252.431;0.571;27.163;67.895;13.108
6215.48;0.571;27.164;67.895;13.108
6266.246;0.571;27.165;67.895;14.067
6263.791;0.571;27.165;67.895;14.067
6226.438;0.571;27.165;67.895;14.067
6240.717;0.571;27.163;67.895;14.067
6268.029;0.571;27.164;67.895;14.067
6241.706;0.571;27.164;67.895;14.067
6225.937;0.571;27.164;67.895;14.067
6227.842;0.57;27.163;67.895;14.067
6251.881;0.57;27.164;67.895;14.067
6278.754;0.57;27.165;67.895;14.067
6219.011;0.57;27.163;67.895;14.067
6323.779;0.57;27.163;67.895;14.067
6287.622;0.57;27.161;67.895;14.067
6297.248;0.57;27.162;67.895;14.067
6308.388;0.57;27.162;67.895;14.067
6376.767;0.57;27.163;67.895;14.067
6372.834;0.57;27.161;67.895;14.067
6310.049;0.57;27.163;67.895;14.067
6284.471;0.57;27.163;67.895;14.067
6311.209;0.57;27.163;67.895;14.067
6193.591;0.57;27.162;67.895;14.067
6210.033;0.57;27.163;67.895;14.067
6230.224;0.57;27.162;67.895;14.067
6255.863;0.57;27.162;67.895;14.067
6109.405;0.57;27.163;67.895;14.067
6213.453;0.57;27.163;67.895;14.067
6178.017;0.57;27.162;67.895;14.067
6162.284;0.57;27.164;67.895;14.067
6186.262;0.57;27.163;67.895;14.067
6276.531;0.57;27.161;67.895;14.067
6511.78;0.57;27.162;67.895;14.067
6802.778;0.57;27.163;67.895;14.067
7018.165;0.57;27.163;69.66;15.076
6608.413;0.57;27.164;69.66;15.076
6102.467;0.57;27.164;69.66;15.076
6071.515;0.57;27.164;69.66;15.076
6178.921;0.57;27.164;69.665;15.076
6215.126;0.57;27.164;69.665;15.076
6246.788;0.57;27.163;69.665;15.076
6246.213;0.57;27.165;69.665;15.076
6219.157;0.57;27.163;69.665;15.076
6244.711;0.57;27.163;69.665;15.076
6218.094;0.57;27.165;69.665;15.076
6249.255;0.57;27.161;69.665;15.076
6206.551;0.57;27.162;69.665;15.076
6292.862;0.57;27.163;69.665;15.076
6223.066;0.57;27.162;69.665;15.076
6227.036;0.57;27.162;69.665;15.076
6250.134;0.57;27.163;69.665;15.076
6269.19;0.569;27.162;69.665;15.076
6292.936;0.569;27.163;69.665;15.076
6242.072;0.569;27.162;69.665;15.076
6270.155;0.569;27.164;69.665;15.076
6276.91;0.569;27.165;69.665;15.076
6325.061;0.569;27.165;69.665;15.076
6308.192;0.569;27.165;69.665;15.076
6314.471;0.569;27.164;69.665;15.076
6290.053;0.569;27.163;69.665;15.076
6351.58;0.569;27.164;69.665;15.076
6380.896;0.569;27.164;69.665;15.076
6382.936;0.569;27.162;69.665;15.076
6399.573;0.569;27.163;69.665;15.076
6441.666;0.569;27.164;69.665;15.076
6456.104;0.569;27.162;69.665;15.076
6501.47;0.569;27.161;69.665;16.134
6501.714;0.569;27.163;69.665;16.134
6563.498;0.569;27.162;69.665;16.134
6551.222;0.569;27.16;69.665;16.134
6535.697;0.569;27.162;69.665;16.134
6504.353;0.569;27.164;69.665;16.134
6455.774;0.569;27.167;69.665;16.134
6432.052;0.569;27.166;69.665;16.134
6377.024;0.569;27.164;69.665;16.134
6363.783;0.569;27.164;69.665;16.134
6337.801;0.569;27.165;69.665;16.134
6345.741;0.569;27.166;69.665;16.134
6299.19;0.569;27.163;69.665;16.134
6322.068;0.569;27.165;69.665;16.134
6301.034;0.569;27.164;69.665;16.134
6291.018;0.569;27.163;69.665;16.134
6295.342;0.569;27.163;69.665;16.134
6315.937;0.569;27.165;69.665;16.134
6317.097;0.569;27.165;69.665;16.134
6283.982;0.569;27.163;69.665;16.134
6304.1;0.569;27.165;69.665;16.134
6288.062;0.569;27.162;69.665;16.134
6305.811;0.569;27.164;69.665;16.134
6290.639;0.569;27.165;69.665;16.134
6307.129;0.569;27.164;69.665;16.134
6288.978;0.569;27.165;69.665;16.134
6287.952;0.569;27.163;69.665;16.134
6320.859;0.569;27.166;69.665;16.134
6302.61;0.569;27.164;69.665;16.134
6311.722;0.569;27.164;69.665;16.134
6304.296;0.569;27.166;69.665;16.134
6304.027;0.569;27.164;69.665;16.134
6309.035;0.569;27.164;69.665;17.236
6292.19;0.569;27.163;69.665;17.236
6260.957;0.568;27.163;69.665;17.236
6260.59;0.568;27.167;69.665;17.236
6270.057;0.568;27.166;69.665;17.236
6278.974;0.568;27.164;69.665;17.236
6275.175;0.568;27.163;69.665;17.236
6263.266;0.568;27.164;69.665;17.236
6273.318;0.568;27.166;69.665;17.236
6276.824;0.568;27.164;69.665;17.236
6258.184;0.568;27.165;69.665;17.236
6277.594;0.568;27.167;69.665;17.236
6269.923;0.568;27.165;69.665;17.236
6272.756;0.568;27.165;69.665;17.236
6278.473;0.568;27.166;69.665;17.236
6278.485;0.568;27.164;69.665;17.236
6306.519;0.568;27.164;69.665;17.236
6270.814;0.568;27.165;69.665;17.236
6337.435;0.568;27.162;69.665;17.236
6332.415;0.568;27.162;69.665;17.236
6349.821;0.568;27.162;69.665;17.236
6345.924;0.568;27.162;69.665;17.236
6407.109;0.568;27.164;69.665;17.236
6407.317;0.568;27.164;69.665;17.236
6358.86;0.568;27.164;69.665;17.236
6359.825;0.568;27.164;69.665;17.236
6308.351;0.568;27.165;69.665;17.236
6271.278;0.568;27.166;69.665;17.236
6247.594;0.568;27.165;69.665;17.236
6231.531;0.568;27.164;69.665;17.236
6228.99;0.568;27.167;69.665;17.236
6218.925;0.568;27.165;69.665;17.236
6220.696;0.568;27.165;69.665;18.381
6231.812;0.568;27.165;69.665;18.381
6215.883;0.568;27.166;69.665;18.381
6191.954;0.568;27.166;69.665;18.381
6324.023;0.568;27.166;69.665;18.381
6562.777;0.568;27.163;69.665;18.381
6869.093;0.568;27.162;69.665;18.381
7025.115;0.568;27.165;69.665;18.381
6562.032;0.568;27.163;74.383;18.381
6172.386;0.568;27.163;74.383;18.381
6130.098;0.568;27.163;74.383;18.381
6220.489;0.568;27.163;74.383;18.381
6248.241;0.568;27.165;74.388;18.381
6236.612;0.568;27.163;74.388;18.381
6233.962;0.568;27.163;74.388;18.381
6235.892;0.568;27.164;74.388;18.381
6221.185;0.568;27.164;74.388;18.381
6237.382;0.568;27.165;74.388;18.381
6259.088;0.568;27.164;74.388;18.381
6238.273;0.568;27.164;74.388;18.381
6236.637;0.568;27.162;74.388;18.381
6241.816;0.568;27.163;74.388;18.381
6250.281;0.568;27.162;74.388;18.381
6247.264;0.568;27.164;74.388;18.381
6259.161;0.568;27.162;74.388;18.381
6276.897;0.568;27.161;74.388;18.381
6287.402;0.568;27.163;74.388;18.381
6269.751;0.568;27.163;74.388;18.381
6276.067;0.568;27.162;74.388;18.381
6297.394;0.568;27.162;74.388;18.381
6309.988;0.567;27.162;74.388;18.381
6322.325;0.567;27.162;74.388;18.381
6322.459;0.567;27.163;74.388;19.567
6362.402;0.567;27.162;74.388;19.567
6369.89;0.567;27.162;74.388;19.567
6394.796;0.567;27.161;74.388;19.567
6415.684;0.567;27.164;74.388;19.567
6456.446;0.567;27.163;74.388;19.567
6470.457;0.567;27.162;74.388;19.567
6498.221;0.567;27.166;74.388;19.567
6548.718;0.567;27.163;74.388;19.567
6554.642;0.567;27.163;74.388;19.567
6534.219;0.567;27.162;74.388;19.567
6508.286;0.567;27.16;74.388;19.567
6465.375;0.567;27.161;74.388;19.567
6419.336;0.567;27.162;74.388;19.567
6384.915;0.567;27.162;74.388;19.567
6350.188;0.567;27.161;74.388;19.567
6337.716;0.567;27.162;74.388;19.567
6311.955;0.567;27.162;74.388;19.567
6285.644;0.567;27.162;74.388;19.567
6268.75;0.567;27.164;74.388;19.567
6287.195;0.567;27.162;74.388;19.567
6278.778;0.567;27.162;74.388;19.567
6274.76;0.567;27.163;74.388;19.567
6267.675;0.567;27.161;74.388;19.567
6286.193;0.567;27.163;74.388;19.567
6265.244;0.567;27.164;74.388;19.567
6261.409;0.567;27.164;74.388;19.567
6264.658;0.567;27.161;74.388;19.567
6256.694;0.567;27.164;74.388;19.567
6267.272;0.567;27.164;74.388;19.567
6288.563;0.567;27.164;74.388;19.567
6275.444;0.567;27.165;74.388;19.567
6276.531;0.567;27.163;74.388;20.791
6279.805;0.567;27.163;74.388;20.791
6280.208;0.567;27.163;74.388;20.791
6273.282;0.567;27.162;74.388;20.791
6265.843;0.567;27.164;74.388;20.791
6288.636;0.567;27.164;74.388;20.791
6271.584;0.567;27.164;74.388;20.791
6262.557;0.567;27.164;74.388;20.791
6258.966;0.567;27.163;74.388;20.791
6279.585;0.567;27.165;74.388;20.791
6247.361;0.567;27.163;74.388;20.791
6273.355;0.567;27.164;74.388;20.791
6227.439;0.567;27.164;74.388;20.791
6214.417;0.567;27.163;74.388;20.791
6228.954;0.567;27.165;74.388;20.791
6236.271;0.567;27.166;74.388;20.791
6234.988;0.567;27.165;74.388;20.791
6241.339;0.567;27.165;74.388;20.791
6223.689;0.567;27.164;74.388;20.791
6233.094;0.567;27.162;74.388;20.791
6235.916;0.567;27.165;74.388;20.791
6214.467;0.567;27.163;74.388;20.791
6228.086;0.567;27.164;74.388;20.791
6232.582;0.567;27.162;74.388;20.791
6220.879;0.567;27.161;74.388;20.791
6224.495;0.567;27.161;74.388;20.791
6214.417;0.567;27.165;74.388;20.791
6192.919;0.567;27.162;74.388;20.791
6216.836;0.567;27.165;74.388;20.791
6238.334;0.567;27.164;74.388;20.791
6260.981;0.567;27.165;74.388;20.791
6287.732;0.567;27.164;74.388;20.791
6309.377;0.567;27.163;74.388;22.055
6287.585;0.567;27.165;74.388;22.055
6300.069;0.567;27.165;74.388;22.055
6363.453;0.567;27.164;74.388;22.055
6362.952;0.567;27.165;74.388;22.055
6305.236;0.567;27.163;74.388;22.055
6282.724;0.567;27.163;74.388;22.055
6260.236;0.567;27.161;74.388;22.055
6210.338;0.567;27.164;74.388;22.055
6188.717;0.567;27.165;74.388;22.055
6182.671;0.566;27.163;74.388;22.055
6180.204;0.566;27.161;74.388;22.055
6179.642;0.566;27.163;74.388;22.055
6191.429;0.566;27.163;74.388;22.055
6179.776;0.566;27.164;74.388;22.055
6174.096;0.566;27.163;74.388;22.055
6139.076;0.566;27.163;74.388;22.055
6317.512;0.566;27.164;74.388;22.055
6556.987;0.566;27.164;74.388;22.055
6860.64;0.566;27.162;74.388;22.055
6973.152;0.566;27.162;70.702;22.055
6425.884;0.566;27.161;70.702;22.055
6133.139;0.566;27.161;70.702;22.055
6121.853;0.566;27.163;70.702;22.055
6199.173;0.566;27.161;70.707;22.055
6199.295;0.566;27.163;70.707;22.055
6178.677;0.566;27.163;70.707;22.055
6171.433;0.566;27.163;70.707;22.055
6182.439;0.566;27.163;70.707;22.055
6188.583;0.566;27.164;70.707;22.055
6197.036;0.566;27.162;70.707;22.055
6179.617;0.566;27.163;70.707;22.055
6199.015;0.566;27.163;70.707;23.355
6209.324;0.566;27.162;70.707;23.355
6215.432;0.566;27.162;70.707;23.355
6195.667;0.566;27.162;70.707;23.355
6199.723;0.566;27.161;70.707;23.355
6233.119;0.566;27.163;70.707;23.355
6229.918;0.566;27.164;70.707;23.355
6231.897;0.566;27.162;70.707;23.355
6215.432;0.566;27.161;70.707;23.355
6263.656;0.566;27.162;70.707;23.355
6267.455;0.566;27.162;70.707;23.355
6243.941;0.566;27.162;70.707;23.355
6266.625;0.566;27.161;70.707;23.355
6278.681;0.566;27.162;70.707;23.355
6301.657;0.566;27.162;70.707;23.355
6307.582;0.566;27.163;70.707;23.355
6327.431;0.566;27.161;70.707;23.355
6367.093;0.566;27.16;70.707;23.355
6398.718;0.566;27.16;70.707;23.355
6433.384;0.566;27.161;70.707;23.355
6476.833;0.566;27.159;70.707;23.355
6497.219;0.566;27.161;70.707;23.355
6513.05;0.566;27.16;70.707;23.355
6512.109;0.566;27.158;70.707;23.355
6496.169;0.566;27.16;70.707;23.355
6447.871;0.566;27.16;70.707;23.355
6387.223;0.566;27.159;70.707;23.355
6335.236;0.566;27.161;70.707;23.355
6292.984;0.566;27.162;70.707;23.355
6284.446;0.566;27.161;70.707;23.355
6268.945;0.566;27.159;70.707;23.355
6242.952;0.566;27.158;70.707;23.355
6242.708;0.566;27.159;70.707;24.691
6236.063;0.566;27.161;70.707;24.691
6240.484;0.566;27.161;70.707;24.691
6243.428;0.566;27.16;70.707;24.691
6247.386;0.566;27.16;70.707;24.691
6234.976;0.566;27.159;70.707;24.691
6240.668;0.566;27.159;70.707;24.691
6248.033;0.566;27.158;70.707;24.691
6243.795;0.566;27.16;70.707;24.691
6240.033;0.566;27.159;70.707;24.691
6241.535;0.566;27.161;70.707;24.691
6245.933;0.566;27.158;70.707;24.691
6252.541;0.566;27.157;70.707;24.691
6252.125;0.566;27.157;70.707;24.691
6264.805;0.566;27.159;70.707;24.691
6258.367;0.566;27.162;70.707;24.691
6264.23;0.566;27.16;70.707;24.691
6253.799;0.566;27.159;70.707;24.691
6258.771;0.566;27.158;70.707;24.691
6265.977;0.566;27.157;70.707;24.691
6248.021;0.566;27.158;70.707;24.691
6250.317;0.566;27.159;70.707;24.691
6249.572;0.566;27.157;70.707;24.691
6255.46;0.566;27.157;70.707;24.691
6242.744;0.566;27.16;70.707;24.691
6254.8;0.566;27.159;70.707;24.691
6238.848;0.566;27.159;70.707;24.691
6225.753;0.566;27.16;70.707;24.691
6234.768;0.566;27.159;70.707;24.691
6243.575;0.566;27.157;70.707;24.691
6239.593;0.566;27.158;70.707;24.691
6242.769;0.566;27.158;70.707;24.691
6265.354;0.566;27.157;70.707;26.058
6261.531;0.566;27.158;70.707;26.058
6246.849;0.566;27.16;70.707;26.058
6254.556;0.566;27.159;70.707;26.058
6256.682;0.566;27.157;70.707;26.058
6246.519;0.566;27.155;70.707;26.058
6243.709;0.566;27.159;70.707;26.058
6254.544;0.566;27.156;70.707;26.058
6262.459;0.566;27.158;70.707;26.058
6259.259;0.566;27.156;70.707;26.058
6275.823;0.566;27.158;70.707;26.058
6260.016;0.566;27.158;70.707;26.058
6256.828;0.566;27.159;70.707;26.058
6233.424;0.566;27.157;70.707;26.058
6295.867;0.566;27.158;70.707;26.058
6306.58;0.566;27.155;70.707;26.058
6323.07;0.565;27.157;70.707;26.058
6311.991;0.565;27.155;70.707;26.058
6353.241;0.565;27.157;70.707;26.058
6387.761;0.565;27.155;70.707;26.058
6363.514;0.565;27.158;70.707;26.058
6362.928;0.565;27.157;70.707;26.058
6330.033;0.565;27.158;70.707;26.058
6235.244;0.565;27.157;70.707;26.058
6228.331;0.565;27.157;70.707;26.058
6190.513;0.565;27.158;70.707;26.058
6225.778;0.565;27.158;70.707;26.058
6221.967;0.565;27.156;70.707;26.058
6187.569;0.565;27.157;70.707;26.058
6206.869;0.565;27.157;70.707;26.058
6223.909;0.565;27.157;70.707;26.058
6195.961;0.565;27.158;70.707;26.058
6169.491;0.565;27.158;70.707;27.451
6416.002;0.565;27.157;70.707;27.451
6646.45;0.565;27.157;70.707;27.451
6959.679;0.565;27.158;70.707;27.451
6969.256;0.565;27.157;68.648;27.451
6305.957;0.565;27.154;68.648;27.451
6091.364;0.565;27.154;68.648;27.451
6173.412;0.565;27.156;68.648;27.451
6244.564;0.565;27.157;68.653;27.451
6230.249;0.565;27.156;68.653;27.451
6214.381;0.565;27.155;68.653;27.451
6193.628;0.565;27.156;68.653;27.451
6206.148;0.565;27.154;68.653;27.451
6221.734;0.565;27.156;68.653;27.451
6201.042;0.565;27.157;68.653;27.451
6183.282;0.565;27.157;68.653;27.451
6208.237;0.565;27.159;68.653;27.451
6208.628;0.565;27.159;68.653;27.451
6199.943;0.565;27.158;68.653;27.451
6207.138;0.565;27.157;68.653;27.451
6219.609;0.565;27.155;68.653;27.451
6237.639;0.565;27.157;68.653;27.451
6235.953;0.565;27.156;68.653;27.451
6235.965;0.565;27.156;68.653;27.451
6242.341;0.565;27.156;68.653;27.451
6236.356;0.565;27.158;68.653;27.451
6247.386;0.565;27.157;68.653;27.451
6260.358;0.565;27.156;68.653;27.451
6270.313;0.565;27.158;68.653;27.451
6294.194;0.565;27.156;68.653;27.451
6319.345;0.565;27.155;68.653;27.451
6322.264;0.565;27.157;68.653;27.451
6368.339;0.565;27.157;68.653;28.866
6393.086;0.565;27.158;68.653;28.866
6394.907;0.565;27.159;68.653;28.866
6431.833;0.565;27.158;68.653;28.866
6456.897;0.565;27.157;68.653;28.866
6481.511;0.565;27.158;68.653;28.866
6488.437;0.565;27.159;68.653;28.866
6499.956;0.565;27.156;68.653;28.866
6469.895;0.565;27.156;68.653;28.866
6415.159;0.565;27.156;68.653;28.866
6354.035;0.565;27.158;68.653;28.866
6324.169;0.565;27.16;68.653;28.866
6283.298;0.565;27.157;68.653;28.866
6256.01;0.565;27.158;68.653;28.866
6230.725;0.565;27.157;68.653;28.866
6232.105;0.565;27.156;68.653;28.866
6252.04;0.565;27.156;68.653;28.866
6217.349;0.565;27.158;68.653;28.866
6190.611;0.565;27.157;68.653;28.866
6206.344;0.565;27.156;68.653;28.866
6226.853;0.565;27.156;68.653;28.866
6226.84;0.565;27.156;68.653;28.866
6199.479;0.565;27.155;68.653;28.866
6198.355;0.565;27.155;68.653;28.866
6204.792;0.565;27.158;68.653;28.866
6189.548;0.565;27.157;68.653;28.866
6189.927;0.565;27.157;68.653;28.866
6206.734;0.565;27.158;68.653;28.866
6202.215;0.565;27.158;68.653;28.866
6209.104;0.565;27.157;68.653;28.866
6229.076;0.565;27.158;68.653;28.866
6207.492;0.565;27.159;68.653;28.866
6201.628;0.565;27.159;68.653;30.297
6218.656;0.565;27.159;68.653;30.297
6202.361;0.565;27.159;68.653;30.297
6206.197;0.565;27.158;68.653;30.297
6203.009;0.565;27.156;68.653;30.297
6189.78;0.565;27.156;68.653;30.297
6200.468;0.565;27.159;68.653;30.297
6196.926;0.565;27.159;68.653;30.297
6195.582;0.565;27.156;68.653;30.297
6182.585;0.565;27.156;68.653;30.297
6179.067;0.565;27.156;68.653;30.297
6171.971;0.565;27.155;68.653;30.297
6175.5;0.565;27.155;68.653;30.297
6173.681;0.565;27.155;68.653;30.297
6185.199;0.565;27.158;68.653;30.297
6188.131;0.565;27.158;68.653;30.297
6154.198;0.565;27.16;68.653;30.297
6170.761;0.565;27.157;68.653;30.297
6185.59;0.565;27.156;68.653;30.297
6173.546;0.565;27.158;68.653;30.297
6167.646;0.565;27.16;68.653;30.297
6177.846;0.565;27.161;68.653;30.297
6166.914;0.565;27.159;68.653;30.297
6166.474;0.565;27.158;68.653;30.297
6179.397;0.565;27.157;68.653;30.297
6182.878;0.565;27.156;68.653;30.297
6244.063;0.565;27.155;68.653;30.297
6248.534;0.565;27.156;68.653;30.297
6222.871;0.565;27.156;68.653;30.297
6250;0.565;27.157;68.653;30.297
6326.527;0.565;27.158;68.653;30.297
6311.063;0.565;27.158;68.653;30.297
6278.449;0.565;27.157;68.653;31.74
6253.322;0.565;27.158;68.653;31.74
6221.307;0.565;27.16;68.653;31.74
6185.334;0.565;27.158;68.653;31.74
6169.723;0.565;27.156;68.653;31.74
6176.075;0.565;27.156;68.653;31.74
6181.181;0.565;27.157;68.653;31.74
6141.885;0.565;27.157;68.653;31.74
6133.237;0.565;27.159;68.653;31.74
6138.184;0.565;27.159;68.653;31.74
6146.172;0.565;27.16;68.653;31.74
6133.75;0.565;27.157;68.653;31.74
6206.747;0.565;27.156;68.653;31.74
6451.511;0.565;27.158;68.653;31.74
6719.654;0.565;27.156;68.653;31.74
7026.312;0.565;27.159;68.653;31.74
6760.575;0.565;27.159;71.525;31.74
6191.82;0.565;27.158;71.525;31.74
6114.401;0.565;27.157;71.525;31.74
6157.117;0.565;27.157;71.525;31.74
6208.628;0.565;27.155;71.53;31.74
6191.466;0.565;27.156;71.53;31.74
6199.516;0.565;27.154;71.53;31.74
6213.526;0.565;27.155;71.53;31.74
6218.437;0.565;27.156;71.53;31.74
6216.592;0.565;27.155;71.53;31.74
6218.229;0.564;27.155;71.53;31.74
6216.238;0.564;27.155;71.53;31.74
6240.24;0.564;27.155;71.53;31.74
6219.841;0.564;27.155;71.53;31.74
6223.298;0.564;27.156;71.53;31.74
6255.497;0.564;27.155;71.53;31.74
6240.961;0.564;27.155;71.53;33.188
6237.956;0.564;27.155;71.53;33.188
6255.582;0.564;27.155;71.53;33.188
6279.218;0.564;27.153;71.53;33.188
6282.944;0.564;27.154;71.53;33.188
6273.832;0.564;27.155;71.53;33.188
