Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;11:26:28:867;11:26:33:234;11:26:30:550;64.3410571429;69.3088571429;67.4683571429;67.8802071429;1.41495313791;7.81844924353;1.07130343651;0.834325687658;1
169;11:26:29:023;11:26:33:390;11:26:31:206;64.3110357143;69.6440214286;67.6069285714;67.7732071429;7.25687198721;3.23543658836;1.07130343651;0.834325687658;1
170;11:26:29:179;11:26:33:546;11:26:31:362;65.0441428571;69.2160571429;67.7455;67.6662071429;7.25687382213;3.23543247275;1.07130343651;0.834325687658;0
171;11:26:29:335;11:26:33:703;11:26:31:519;65.8679428571;68.7880571429;67.8840714286;67.5188642857;7.117592661;3.23543247275;1.07130343651;1.23904630178;0
172;11:26:29:492;11:26:33:859;11:26:31:675;66.7656571429;68.3600571429;68.0226428571;67.2970071429;7.117592661;3.23543247275;1.07130343651;1.23904630178;0
173;11:26:29:648;11:26:34:015;11:26:31:331;67.6633714286;67.9320571429;68.0594214286;67.1769428571;7.117592661;3.23543247275;1.35786244007;0.916043877158;0
174;11:26:29:804;11:26:34:171;11:26:31:487;68.5610857143;67.6078428571;67.9872071429;67.0620857143;7.117592661;3.40818343679;0.834325687658;0.916043877158;0
175;11:26:29:960;11:26:34:328;11:26:31:644;69.3088571429;67.4683571429;67.8802071429;66.9472285714;7.81844924353;1.07130343651;0.834325687658;0.916043877158;0
176;11:26:30:117;11:26:34:484;11:26:32:300;69.6440214286;67.6069285714;67.7732071429;66.8323714286;3.23543658836;1.07130343651;0.834325687658;0.916043877158;0
177;11:26:30:273;11:26:34:640;11:26:32:456;69.2160571429;67.7455;67.6662071429;67.1528;3.23543247275;1.07130343651;0.834325687658;4.47874533636;0
178;11:26:30:429;11:26:34:796;11:26:32:612;68.7880571429;67.8840714286;67.5188642857;67.6588571429;3.23543247275;1.07130343651;1.23904630178;4.38406471246;0
179;11:26:30:585;11:26:34:953;11:26:32:769;68.3600571429;68.0226428571;67.2970071429;68.2394285714;3.23543247275;1.07130343651;1.23904630178;4.38406471246;0
180;11:26:30:742;11:26:35:109;11:26:32:425;67.9320571429;68.0594214286;67.1769428571;68.82;3.23543247275;1.35786244007;0.916043877158;4.38406471246;0
181;11:26:30:898;11:26:35:265;11:26:32:581;67.6078428571;67.9872071429;67.0620857143;69.4005714286;3.40818343679;0.834325687658;0.916043877158;4.38406471246;0
182;11:26:31:054;11:26:35:421;11:26:33:237;67.4683571429;67.8802071429;66.9472285714;70.5027857143;1.07130343651;0.834325687658;0.916043877158;6.37877669398;0
183;11:26:31:210;11:26:35:578;11:26:33:394;67.6069285714;67.7732071429;66.8323714286;71.7790714286;1.07130343651;0.834325687658;0.916043877158;6.37877669398;0
184;11:26:31:367;11:26:35:734;11:26:33:550;67.7455;67.6662071429;67.1528;72.6200714286;1.07130343651;0.834325687658;4.47874533636;4.63344026707;0
185;11:26:31:523;11:26:35:890;11:26:33:706;67.8840714286;67.5188642857;67.6588571429;73.3157857143;1.07130343651;1.23904630178;4.38406471246;4.63344026707;0
186;11:26:31:679;11:26:36:046;11:26:33:362;68.0226428571;67.2970071429;68.2394285714;74.0115;1.07130343651;1.23904630178;4.38406471246;4.63344026707;0
187;11:26:31:835;11:26:36:203;11:26:33:519;68.0594214286;67.1769428571;68.82;74.5714571429;1.35786244007;0.916043877158;4.38406471246;4.89491776121;0
188;11:26:31:992;11:26:36:359;11:26:33:675;67.9872071429;67.0620857143;69.4005714286;75.0206;0.834325687658;0.916043877158;4.38406471246;4.89491776121;0
189;11:26:32:148;11:26:36:515;11:26:34:331;67.8802071429;66.9472285714;70.5027857143;74.9481;0.834325687658;0.916043877158;6.37877669398;1.57843314096;1
190;11:26:32:304;11:26:36:671;11:26:34:487;67.7732071429;66.8323714286;71.7790714286;74.7015285714;0.834325687658;0.916043877158;6.37877669398;1.57843314096;1
191;11:26:32:460;11:26:36:828;11:26:34:644;67.6662071429;67.1528;72.6200714286;74.4549571429;0.834325687658;4.47874533636;4.63344026707;1.57843314096;1
192;11:26:32:617;11:26:36:984;11:26:34:800;67.5188642857;67.6588571429;73.3157857143;74.2082428571;1.23904630178;4.38406471246;4.63344026707;1.57844693314;1
193;11:26:32:773;11:26:37:140;11:26:34:456;67.2970071429;68.2394285714;74.0115;73.9616714286;1.23904630178;4.38406471246;4.63344026707;1.57844693314;1
194;11:26:32:929;11:26:37:296;11:26:34:612;67.1769428571;68.82;74.5714571429;73.8508571429;0.916043877158;4.38406471246;4.89491776121;0.00659850417925;1
195;11:26:33:085;11:26:37:453;11:26:35:269;67.0620857143;69.4005714286;75.0206;73.8508571429;0.916043877158;4.38406471246;4.89491776121;0.00659850417925;1
196;11:26:33:242;11:26:37:609;11:26:35:425;66.9472285714;70.5027857143;74.9481;73.8508571429;0.916043877158;6.37877669398;1.57843314096;0.00659850417925;1
197;11:26:33:398;11:26:37:765;11:26:35:581;66.8323714286;71.7790714286;74.7015285714;73.8680642857;0.916043877158;6.37877669398;1.57843314096;0.741254154847;1
198;11:26:33:554;11:26:37:921;11:26:35:737;67.1528;72.6200714286;74.4549571429;73.9834571429;4.47874533636;4.63344026707;1.57843314096;0.741268213897;1
199;11:26:33:710;11:26:38:078;11:26:35:394;67.6588571429;73.3157857143;74.2082428571;74.3209142857;4.38406471246;4.63344026707;1.57844693314;2.59261135643;0
200;11:26:33:867;11:26:38:234;11:26:35:550;68.2394285714;74.0115;73.9616714286;74.8397714286;4.38406471246;4.63344026707;1.57844693314;2.59261135643;0
201;11:26:34:023;11:26:38:390;11:26:36:206;68.82;74.5714571429;73.8508571429;75.3586285714;4.38406471246;4.89491776121;0.00659850417925;2.59261135643;0
202;11:26:34:179;11:26:38:546;11:26:36:362;69.4005714286;75.0206;73.8508571429;75.8774857143;4.38406471246;4.89491776121;0.00659850417925;2.59261135643;0
203;11:26:34:335;11:26:38:703;11:26:36:519;70.5027857143;74.9481;73.8508571429;74.5110214286;6.37877669398;1.57843314096;0.00659850417925;19.477288893;0
204;11:26:34:492;11:26:38:859;11:26:36:675;71.7790714286;74.7015285714;73.8680642857;72.4991;6.37877669398;1.57843314096;0.741254154847;19.4631798132;0
205;11:26:34:648;11:26:39:015;11:26:36:331;72.6200714286;74.4549571429;73.9834571429;70.3889928571;4.63344026707;1.57843314096;0.741268213897;19.4631792777;0
206;11:26:34:804;11:26:39:171;11:26:36:487;73.3157857143;74.2082428571;74.3209142857;68.0569642857;4.63344026707;1.57844693314;2.59261135643;19.3039671823;0
207;11:26:34:960;11:26:39:328;11:26:36:644;74.0115;73.9616714286;74.8397714286;65.5433928571;4.63344026707;1.57844693314;2.59261135643;19.3039671823;0
208;11:26:35:117;11:26:39:484;11:26:37:300;74.5714571429;73.8508571429;75.3586285714;63.0298214286;4.89491776121;0.00659850417925;2.59261135643;19.3039671823;0
209;11:26:35:273;11:26:39:640;11:26:37:456;75.0206;73.8508571429;75.8774857143;61.5520142857;4.89491776121;0.00659850417925;2.59261135643;21.5596566403;0
210;11:26:35:429;11:26:39:796;11:26:37:612;74.9481;73.8508571429;74.5110214286;62.0141928571;1.57843314096;0.00659850417925;19.477288893;9.60081483377;0
211;11:26:35:585;11:26:39:953;11:26:37:769;74.7015285714;73.8680642857;72.4991;63.1046214286;1.57843314096;0.741254154847;19.4631798132;9.60081483377;0
212;11:26:35:742;11:26:40:109;11:26:37:425;74.4549571429;73.9834571429;70.3889928571;64.19505;1.57843314096;0.741268213897;19.4631792777;9.60081483377;0
213;11:26:35:898;11:26:40:265;11:26:37:581;74.2082428571;74.3209142857;68.0569642857;65.2854785714;1.57844693314;2.59261135643;19.3039671823;9.60081483377;0
214;11:26:36:054;11:26:40:421;11:26:38:237;73.9616714286;74.8397714286;65.5433928571;66.6453428571;1.57844693314;2.59261135643;19.3039671823;10.2675529171;0
215;11:26:36:210;11:26:40:578;11:26:38:394;73.8508571429;75.3586285714;63.0298214286;68.2259142857;0.00659850417925;2.59261135643;19.3039671823;10.2675529171;0
216;11:26:36:367;11:26:40:734;11:26:38:550;73.8508571429;75.8774857143;61.5520142857;68.7707214286;0.00659850417925;2.59261135643;21.5596566403;3.63964248705;0
217;11:26:36:523;11:26:40:890;11:26:38:706;73.8508571429;74.5110214286;62.0141928571;69.2608642857;0.00659850417925;19.477288893;9.60081483377;3.63964248705;0
218;11:26:36:679;11:26:41:046;11:26:38:362;73.8680642857;72.4991;63.1046214286;69.7510071429;0.741254154847;19.4631798132;9.60081483377;3.63964248705;0
219;11:26:36:835;11:26:41:203;11:26:38:519;73.9834571429;70.3889928571;64.19505;70.24115;0.741268213897;19.4631792777;9.60081483377;3.63964248705;0
220;11:26:36:992;11:26:41:359;11:26:38:675;74.3209142857;68.0569642857;65.2854785714;70.3468071429;2.59261135643;19.3039671823;9.60081483377;4.7086818936;0
221;11:26:37:148;11:26:41:515;11:26:39:331;74.8397714286;65.5433928571;66.6453428571;70.1629428571;2.59261135643;19.3039671823;10.2675529171;2.98742158753;0
222;11:26:37:304;11:26:41:671;11:26:39:487;75.3586285714;63.0298214286;68.2259142857;69.7583714286;2.59261135643;19.3039671823;10.2675529171;2.98742158753;0
223;11:26:37:460;11:26:41:828;11:26:39:644;75.8774857143;61.5520142857;68.7707214286;69.3538;2.59261135643;21.5596566403;3.63964248705;2.98742158753;0
224;11:26:37:617;11:26:41:984;11:26:39:800;74.5110214286;62.0141928571;69.2608642857;68.9492285714;19.477288893;9.60081483377;3.63964248705;2.98742158753;0
225;11:26:37:773;11:26:42:140;11:26:39:456;72.4991;63.1046214286;69.7510071429;68.5082714286;19.4631798132;9.60081483377;3.63964248705;3.54572169813;0
226;11:26:37:929;11:26:42:296;11:26:39:612;70.3889928571;64.19505;70.24115;67.8618071429;19.4631792777;9.60081483377;3.63964248705;3.5457263882;0
227;11:26:38:085;11:26:42:453;11:26:40:269;68.0569642857;65.2854785714;70.3468071429;67.5998642857;19.3039671823;9.60081483377;4.7086818936;1.90983975201;0
228;11:26:38:242;11:26:42:609;11:26:40:425;65.5433928571;66.6453428571;70.1629428571;67.3580071429;19.3039671823;10.2675529171;2.98742158753;1.90983975201;0
229;11:26:38:398;11:26:42:765;11:26:40:581;63.0298214286;68.2259142857;69.7583714286;67.11615;19.3039671823;10.2675529171;2.98742158753;1.90983975201;1
230;11:26:38:554;11:26:42:921;11:26:40:737;61.5520142857;68.7707214286;69.3538;66.8742928571;21.5596566403;3.63964248705;2.98742158753;1.90983975201;1
231;11:26:38:710;11:26:43:078;11:26:40:394;62.0141928571;69.2608642857;68.9492285714;66.73585;9.60081483377;3.63964248705;2.98742158753;2.41922825293;1
232;11:26:38:867;11:26:43:234;11:26:40:550;63.1046214286;69.7510071429;68.5082714286;66.7186642857;9.60081483377;3.63964248705;3.54572169813;1.48499519218;1
233;11:26:39:023;11:26:43:390;11:26:41:206;64.19505;70.24115;67.8618071429;66.9069857143;9.60081483377;3.63964248705;3.5457263882;1.48498399365;0
234;11:26:39:179;11:26:43:546;11:26:41:362;65.2854785714;70.3468071429;67.5998642857;67.0952714286;9.60081483377;4.7086818936;1.90983975201;1.48498399365;0
235;11:26:39:335;11:26:43:703;11:26:41:519;66.6453428571;70.1629428571;67.3580071429;67.2835571429;10.2675529171;2.98742158753;1.90983975201;1.48498399365;0
236;11:26:39:492;11:26:43:859;11:26:41:675;68.2259142857;69.7583714286;67.11615;67.75495;10.2675529171;2.98742158753;1.90983975201;5.97970896323;0
237;11:26:39:648;11:26:44:015;11:26:41:331;68.7707214286;69.3538;66.8742928571;68.7525214286;3.63964248705;2.98742158753;1.90983975201;5.97970896323;0
238;11:26:39:804;11:26:44:171;11:26:41:487;69.2608642857;68.9492285714;66.73585;69.6466785714;3.63964248705;2.98742158753;2.41922825293;5.79238653955;0
239;11:26:39:960;11:26:44:328;11:26:41:644;69.7510071429;68.5082714286;66.7186642857;70.4559642857;3.63964248705;3.54572169813;1.48499519218;5.79238653955;0
240;11:26:40:117;11:26:44:484;11:26:42:300;70.24115;67.8618071429;66.9069857143;71.26525;3.63964248705;3.5457263882;1.48498399365;5.79238653955;0
241;11:26:40:273;11:26:44:640;11:26:42:456;70.3468071429;67.5998642857;67.0952714286;72.0745357143;4.7086818936;1.90983975201;1.48498399365;5.79238653955;0
242;11:26:40:429;11:26:44:796;11:26:42:612;70.1629428571;67.3580071429;67.2835571429;72.5947428571;2.98742158753;1.90983975201;1.48498399365;6.15303210635;0
243;11:26:40:585;11:26:44:953;11:26:42:769;69.7583714286;67.11615;67.75495;72.8167785714;2.98742158753;1.90983975201;5.97970896323;2.07558721287;0
244;11:26:40:742;11:26:45:109;11:26:42:425;69.3538;66.8742928571;68.7525214286;72.5126357143;2.98742158753;1.90983975201;5.97970896323;2.07558721287;0
245;11:26:40:898;11:26:45:265;11:26:42:581;68.9492285714;66.73585;69.6466785714;72.2084928571;2.98742158753;2.41922825293;5.79238653955;2.07558721287;0
246;11:26:41:054;11:26:45:421;11:26:43:237;68.5082714286;66.7186642857;70.4559642857;71.90435;3.54572169813;1.48499519218;5.79238653955;2.07558721287;0
247;11:26:41:210;11:26:45:578;11:26:43:394;67.8618071429;66.9069857143;71.26525;71.5243285714;3.5457263882;1.48498399365;5.79238653955;4.27041850271;1
248;11:26:41:367;11:26:45:734;11:26:43:550;67.5998642857;67.0952714286;72.0745357143;70.7150071429;1.90983975201;1.48498399365;5.79238653955;4.27042210254;0
249;11:26:41:523;11:26:45:890;11:26:43:706;67.3580071429;67.2835571429;72.5947428571;70.1948;1.90983975201;1.48498399365;6.15303210635;3.73208288434;0
250;11:26:41:679;11:26:46:046;11:26:43:362;67.11615;67.75495;72.8167785714;69.6896571429;1.90983975201;5.97970896323;2.07558721287;3.73208288434;0
251;11:26:41:835;11:26:46:203;11:26:43:519;66.8742928571;68.7525214286;72.5126357143;69.1845142857;1.90983975201;5.97970896323;2.07558721287;3.73208288434;0
252;11:26:41:992;11:26:46:359;11:26:43:675;66.73585;69.6466785714;72.2084928571;68.6793714286;2.41922825293;5.79238653955;2.07558721287;3.73208288434;0
253;11:26:42:148;11:26:46:515;11:26:44:331;66.7186642857;70.4559642857;71.90435;68.1742285714;1.48499519218;5.79238653955;2.07558721287;3.73208288434;0
254;11:26:42:304;11:26:46:671;11:26:44:487;66.9069857143;71.26525;71.5243285714;67.7449642857;1.48498399365;5.79238653955;4.27041850271;0.00554487059555;0
255;11:26:42:460;11:26:46:828;11:26:44:644;67.0952714286;72.0745357143;70.7150071429;67.745;1.48498399365;5.79238653955;4.27042210254;0.0;0
256;11:26:42:617;11:26:46:984;11:26:44:800;67.2835571429;72.5947428571;70.1948;67.745;1.48498399365;6.15303210635;3.73208288434;0.0;0
257;11:26:42:773;11:26:47:140;11:26:44:456;67.75495;72.8167785714;69.6896571429;67.745;5.97970896323;2.07558721287;3.73208288434;0.0;0
258;11:26:42:929;11:26:47:296;11:26:44:612;68.7525214286;72.5126357143;69.1845142857;66.1305071429;5.97970896323;2.07558721287;3.73208288434;68.4240183185;0
259;11:26:43:085;11:26:47:453;11:26:45:269;69.6466785714;72.2084928571;68.6793714286;61.5180785714;5.79238653955;2.07558721287;3.73208288434;68.4240183185;0
260;11:26:43:242;11:26:47:609;11:26:45:425;70.4559642857;71.90435;68.1742285714;56.90565;5.79238653955;2.07558721287;3.73208288434;68.4240183185;0
261;11:26:43:398;11:26:47:765;11:26:45:581;71.26525;71.5243285714;67.7449642857;52.2932214286;5.79238653955;4.27041850271;0.00554487059555;68.4240183185;0
262;11:26:43:554;11:26:47:921;11:26:45:737;72.0745357143;70.7150071429;67.745;47.6807928571;5.79238653955;4.27042210254;0.0;68.4240183185;0
263;11:26:43:710;11:26:48:078;11:26:45:394;72.5947428571;70.1948;67.745;43.0683642857;6.15303210635;3.73208288434;0.0;68.4240183185;0
264;11:26:43:867;11:26:48:234;11:26:45:550;72.8167785714;69.6896571429;67.745;40.8554428571;2.07558721287;3.73208288434;0.0;95.3530921474;0
265;11:26:44:023;11:26:48:390;11:26:46:206;72.5126357143;69.1845142857;66.1305071429;42.2205071429;2.07558721287;3.73208288434;68.4240183185;66.4105857467;0
266;11:26:44:179;11:26:48:546;11:26:46:362;72.2084928571;68.6793714286;61.5180785714;46.5835071429;2.07558721287;3.73208288434;68.4240183185;66.4105857467;0
267;11:26:44:335;11:26:48:703;11:26:46:519;71.90435;68.1742285714;56.90565;50.9465071429;2.07558721287;3.73208288434;68.4240183185;66.4105857467;0
268;11:26:44:492;11:26:48:859;11:26:46:675;71.5243285714;67.7449642857;52.2932214286;55.3095071429;4.27041850271;0.00554487059555;68.4240183185;66.4105857467;0
269;11:26:44:648;11:26:49:015;11:26:46:331;70.7150071429;67.745;47.6807928571;59.7963;4.27042210254;0.0;68.4240183185;66.6999512702;0
270;11:26:44:804;11:26:49:171;11:26:46:487;70.1948;67.745;43.0683642857;64.9852642857;3.73208288434;0.0;68.4240183185;66.699951453;0
271;11:26:44:960;11:26:49:328;11:26:46:644;69.6896571429;67.745;40.8554428571;67.7747571429;3.73208288434;0.0;95.3530921474;6.20625689222;0
272;11:26:45:117;11:26:49:484;11:26:47:300;69.1845142857;66.1305071429;42.2205071429;68.6007571429;3.73208288434;68.4240183185;66.4105857467;6.20625689222;0
273;11:26:45:273;11:26:49:640;11:26:47:456;68.6793714286;61.5180785714;46.5835071429;69.4267571429;3.73208288434;68.4240183185;66.4105857467;6.20625689222;0
274;11:26:45:429;11:26:49:796;11:26:47:612;68.1742285714;56.90565;50.9465071429;70.2527571429;3.73208288434;68.4240183185;66.4105857467;6.20625689222;0
275;11:26:45:585;11:26:49:953;11:26:47:769;67.7449642857;52.2932214286;55.3095071429;70.8208214286;0.00554487059555;68.4240183185;66.4105857467;7.07717417296;0
276;11:26:45:742;11:26:50:109;11:26:47:425;67.745;47.6807928571;59.7963;71.0543142857;0.0;68.4240183185;66.6999512702;3.40129299743;0
277;11:26:45:898;11:26:50:265;11:26:47:581;67.745;43.0683642857;64.9852642857;70.5856357143;0.0;68.4240183185;66.699951453;3.40128941171;0
278;11:26:46:054;11:26:50:421;11:26:48:237;67.745;40.8554428571;67.7747571429;70.1169214286;0.0;95.3530921474;6.20625689222;3.40128941171;0
279;11:26:46:210;11:26:50:578;11:26:48:394;66.1305071429;42.2205071429;68.6007571429;69.6482071429;68.4240183185;66.4105857467;6.20625689222;3.40128941171;1
280;11:26:46:367;11:26:50:734;11:26:48:550;61.5180785714;46.5835071429;69.4267571429;69.1794928571;68.4240183185;66.4105857467;6.20625689222;3.40128941171;1
281;11:26:46:523;11:26:50:890;11:26:48:706;56.90565;50.9465071429;70.2527571429;68.2851714286;68.4240183185;66.4105857467;6.20625689222;7.23313635144;0
282;11:26:46:679;11:26:51:046;11:26:48:362;52.2932214286;55.3095071429;70.8208214286;67.3008214286;68.4240183185;66.4105857467;7.07717417296;6.38353286327;1
283;11:26:46:835;11:26:51:203;11:26:48:519;47.6807928571;59.7963;71.0543142857;66.52725;68.4240183185;66.6999512702;3.40129299743;6.38353286327;0
284;11:26:46:992;11:26:51:359;11:26:48:675;43.0683642857;64.9852642857;70.5856357143;65.7536785714;68.4240183185;66.699951453;3.40128941171;6.38353286327;0
285;11:26:47:148;11:26:51:515;11:26:49:331;40.8554428571;67.7747571429;70.1169214286;64.9801071429;95.3530921474;6.20625689222;3.40128941171;6.38353286327;0
286;11:26:47:304;11:26:51:671;11:26:49:487;42.2205071429;68.6007571429;69.6482071429;64.2065357143;66.4105857467;6.20625689222;3.40128941171;6.38353286327;0
287;11:26:47:460;11:26:51:828;11:26:49:644;46.5835071429;69.4267571429;69.1794928571;63.4329642857;66.4105857467;6.20625689222;3.40128941171;6.38353286327;0
288;11:26:47:617;11:26:51:984;11:26:49:800;50.9465071429;70.2527571429;68.2851714286;63.085;66.4105857467;6.20625689222;7.23313635144;0.0;1
289;11:26:47:773;11:26:52:140;11:26:49:456;55.3095071429;70.8208214286;67.3008214286;63.085;66.4105857467;7.07717417296;6.38353286327;0.0;1
290;11:26:47:929;11:26:52:296;11:26:49:612;59.7963;71.0543142857;66.52725;63.085;66.6999512702;3.40129299743;6.38353286327;0.0;1
291;11:26:48:085;11:26:52:453;11:26:50:269;64.9852642857;70.5856357143;65.7536785714;63.085;66.699951453;3.40128941171;6.38353286327;0.0;0
292;11:26:48:242;11:26:52:609;11:26:50:425;67.7747571429;70.1169214286;64.9801071429;62.4534142857;6.20625689222;3.40128941171;6.38353286327;70.7416830611;0
293;11:26:48:398;11:26:52:765;11:26:50:581;68.6007571429;69.6482071429;64.2065357143;58.2435214286;6.20625689222;3.40128941171;6.38353286327;70.7416866459;0
294;11:26:48:554;11:26:52:921;11:26:50:737;69.4267571429;69.1794928571;63.4329642857;54.0336642857;6.20625689222;3.40128941171;6.38353286327;70.7416866459;0
295;11:26:48:710;11:26:53:078;11:26:50:394;70.2527571429;68.2851714286;63.085;49.8238071429;6.20625689222;7.23313635144;0.0;70.7416866459;0
