Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;10:46:36:601;10:46:40:968;10:46:38:784;79.58615;76.2389785714;77.8072642857;72.9814571429;5.68757918295;2.39784609728;0.0874888874996;4.8533632887;0
168;10:46:36:757;10:46:41:125;10:46:38:441;78.1594357143;76.6334071429;77.3712214286;72.27295;5.68757918295;2.39784609728;4.06377401732;2.78118257768;0
169;10:46:36:914;10:46:41:281;10:46:38:597;77.46435;77.0278357143;76.7082214286;71.7742357143;3.39987114069;2.39784609728;4.06377401732;2.78118257768;0
170;10:46:37:070;10:46:41:437;10:46:39:253;76.8982071429;77.4101;76.0573857143;71.2755214286;3.39987114069;2.39944164582;4.06283213515;2.78118257768;0
171;10:46:37:226;10:46:41:593;10:46:39:409;76.3320642857;77.7903857143;75.4085285714;70.6794214286;3.39987114069;2.39944164582;4.06283213515;17.9472619677;0
172;10:46:37:382;10:46:41:750;10:46:39:566;76.1010428571;77.83555;74.7596714286;68.2336;4.16038335728;0.0874888874996;4.06283213515;17.9472637872;0
173;10:46:37:539;10:46:41:906;10:46:39:722;75.9293285714;77.8214071429;74.0146;65.8841;4.16038335728;0.0874888874996;4.8533632887;17.7498097791;0
174;10:46:37:695;10:46:42:062;10:46:39:378;76.2389785714;77.8072642857;72.9814571429;63.8226714286;2.39784609728;0.0874888874996;4.8533632887;17.7498097791;0
175;10:46:37:851;10:46:42:218;10:46:39:534;76.6334071429;77.3712214286;72.27295;61.8585071429;2.39784609728;4.06377401732;2.78118257768;17.7304625128;0
176;10:46:38:007;10:46:42:375;10:46:40:191;77.0278357143;76.7082214286;71.7742357143;59.9115071429;2.39784609728;4.06377401732;2.78118257768;17.7304625128;0
177;10:46:38:164;10:46:42:531;10:46:40:347;77.4101;76.0573857143;71.2755214286;59.4034642857;2.39944164582;4.06283213515;2.78118257768;26.445876567;0
178;10:46:38:320;10:46:42:687;10:46:40:503;77.7903857143;75.4085285714;70.6794214286;59.76785;2.39944164582;4.06283213515;17.9472619677;19.62180297;0
179;10:46:38:476;10:46:42:843;10:46:40:659;77.83555;74.7596714286;68.2336;61.9819571429;0.0874888874996;4.06283213515;17.9472637872;19.6218013057;0
180;10:46:38:632;10:46:43:000;10:46:40:316;77.8214071429;74.0146;65.8841;64.1959571429;0.0874888874996;4.8533632887;17.7498097791;19.6218013057;0
181;10:46:38:789;10:46:43:156;10:46:40:472;77.8072642857;72.9814571429;63.8226714286;66.4099571429;0.0874888874996;4.8533632887;17.7498097791;19.6218013057;0
182;10:46:38:945;10:46:43:312;10:46:40:628;77.3712214286;72.27295;61.8585071429;68.6078071429;4.06377401732;2.78118257768;17.7304625128;19.6234323149;0
183;10:46:39:101;10:46:43:468;10:46:41:284;76.7082214286;71.7742357143;59.9115071429;70.7862357143;4.06377401732;2.78118257768;17.7304625128;19.6234323149;0
184;10:46:39:257;10:46:43:625;10:46:41:441;76.0573857143;71.2755214286;59.4034642857;71.5257071429;4.06283213515;2.78118257768;26.445876567;0.253000663675;0
185;10:46:39:414;10:46:43:781;10:46:41:597;75.4085285714;70.6794214286;59.76785;71.4901357143;4.06283213515;17.9472619677;19.62180297;0.253000663675;0
186;10:46:39:570;10:46:43:937;10:46:41:753;74.7596714286;68.2336;61.9819571429;71.4545642857;4.06283213515;17.9472637872;19.6218013057;0.253000663675;0
187;10:46:39:726;10:46:44:093;10:46:41:409;74.0146;65.8841;64.1959571429;71.6029214286;4.8533632887;17.7498097791;19.6218013057;4.80568376882;0
188;10:46:39:882;10:46:44:250;10:46:41:566;72.9814571429;63.8226714286;66.4099571429;72.3036357143;4.8533632887;17.7498097791;19.6218013057;4.80568376882;0
189;10:46:40:039;10:46:44:406;10:46:42:222;72.27295;61.8585071429;68.6078071429;73.0205;2.78118257768;17.7304625128;19.6234323149;4.79901939464;0
190;10:46:40:195;10:46:44:562;10:46:42:378;71.7742357143;59.9115071429;70.7862357143;73.7567857143;2.78118257768;17.7304625128;19.6234323149;4.79901939464;0
191;10:46:40:351;10:46:44:718;10:46:42:534;71.2755214286;59.4034642857;71.5257071429;74.4930714286;2.78118257768;26.445876567;0.253000663675;4.79901939464;0
192;10:46:40:507;10:46:44:875;10:46:42:691;70.6794214286;59.76785;71.4901357143;75.3356071429;17.9472619677;19.62180297;0.253000663675;5.00015306921;0
193;10:46:40:664;10:46:45:031;10:46:42:347;68.2336;61.9819571429;71.4545642857;76.3083214286;17.9472637872;19.6218013057;0.253000663675;5.00015306921;0
194;10:46:40:820;10:46:45:187;10:46:42:503;65.8841;64.1959571429;71.6029214286;77.0971071429;17.7498097791;19.6218013057;4.80568376882;1.40390297577;1
195;10:46:40:976;10:46:45:343;10:46:42:659;63.8226714286;66.4099571429;72.3036357143;77.3335357143;17.7498097791;19.6218013057;4.80568376882;1.40390297577;1
196;10:46:41:132;10:46:45:500;10:46:43:316;61.8585071429;68.6078071429;73.0205;77.5699642857;17.7304625128;19.6234323149;4.79901939464;1.40390297577;1
197;10:46:41:289;10:46:45:656;10:46:43:472;59.9115071429;70.7862357143;73.7567857143;77.6678571429;17.7304625128;19.6234323149;4.79901939464;3.67838797433;1
198;10:46:41:445;10:46:45:812;10:46:43:628;59.4034642857;71.5257071429;74.4930714286;77.3507142857;26.445876567;0.253000663675;4.79901939464;3.67838797433;1
199;10:46:41:601;10:46:45:968;10:46:43:784;59.76785;71.4901357143;75.3356071429;76.9273214286;19.62180297;0.253000663675;5.00015306921;3.3999403707;1
200;10:46:41:757;10:46:46:125;10:46:43:441;61.9819571429;71.4545642857;76.3083214286;76.37375;19.6218013057;0.253000663675;5.00015306921;3.3999403707;1
201;10:46:41:914;10:46:46:281;10:46:43:597;64.1959571429;71.6029214286;77.0971071429;75.8201785714;19.6218013057;4.80568376882;1.40390297577;3.3999403707;0
202;10:46:42:070;10:46:46:437;10:46:44:253;66.4099571429;72.3036357143;77.3335357143;75.2666071429;19.6218013057;4.80568376882;1.40390297577;3.3999403707;0
203;10:46:42:226;10:46:46:593;10:46:44:409;68.6078071429;73.0205;77.5699642857;74.1985214286;19.6234323149;4.79901939464;1.40390297577;5.36220343521;0
204;10:46:42:382;10:46:46:750;10:46:44:566;70.7862357143;73.7567857143;77.6678571429;73.1783428571;19.6234323149;4.79901939464;3.67838797433;4.14652036728;0
205;10:46:42:539;10:46:46:906;10:46:44:722;71.5257071429;74.4930714286;77.3507142857;72.5732;0.253000663675;4.79901939464;3.67838797433;4.14652036728;0
206;10:46:42:695;10:46:47:062;10:46:44:378;71.4901357143;75.3356071429;76.9273214286;71.9680571429;0.253000663675;5.00015306921;3.3999403707;4.14652036728;0
207;10:46:42:851;10:46:47:218;10:46:44:534;71.4545642857;76.3083214286;76.37375;71.3629142857;0.253000663675;5.00015306921;3.3999403707;4.14652036728;0
208;10:46:43:007;10:46:47:375;10:46:45:191;71.6029214286;77.0971071429;75.8201785714;70.8843357143;4.80568376882;1.40390297577;3.3999403707;4.59614072673;0
209;10:46:43:164;10:46:47:531;10:46:45:347;72.3036357143;77.3335357143;75.2666071429;70.5607642857;4.80568376882;1.40390297577;3.3999403707;4.59614072673;0
210;10:46:43:320;10:46:47:687;10:46:45:503;73.0205;77.5699642857;74.1985214286;70.7517071429;4.79901939464;1.40390297577;5.36220343521;1.98264430084;0
211;10:46:43:476;10:46:47:843;10:46:45:659;73.7567857143;77.6678571429;73.1783428571;71.0332785714;4.79901939464;3.67838797433;4.14652036728;1.98264430084;0
212;10:46:43:632;10:46:48:000;10:46:45:316;74.4930714286;77.3507142857;72.5732;71.31485;4.79901939464;3.67838797433;4.14652036728;1.98264430084;0
213;10:46:43:789;10:46:48:156;10:46:45:472;75.3356071429;76.9273214286;71.9680571429;71.5964214286;5.00015306921;3.3999403707;4.14652036728;1.98264430084;0
214;10:46:43:945;10:46:48:312;10:46:45:628;76.3083214286;76.37375;71.3629142857;71.3844857143;5.00015306921;3.3999403707;4.14652036728;4.67042852765;0
215;10:46:44:101;10:46:48:468;10:46:46:284;77.0971071429;75.8201785714;70.8843357143;70.9590642857;1.40390297577;3.3999403707;4.59614072673;4.22871425001;0
216;10:46:44:257;10:46:48:625;10:46:46:441;77.3335357143;75.2666071429;70.5607642857;70.3786357143;1.40390297577;3.3999403707;4.59614072673;4.22871425001;0
217;10:46:44:414;10:46:48:781;10:46:46:597;77.5699642857;74.1985214286;70.7517071429;69.7982071429;1.40390297577;5.36220343521;1.98264430084;4.22871425001;0
218;10:46:44:570;10:46:48:937;10:46:46:753;77.6678571429;73.1783428571;71.0332785714;69.2177785714;3.67838797433;4.14652036728;1.98264430084;4.22871425001;0
219;10:46:44:726;10:46:49:093;10:46:46:409;77.3507142857;72.5732;71.31485;68.8500571429;3.67838797433;4.14652036728;1.98264430084;5.47199608239;0
220;10:46:44:882;10:46:49:250;10:46:46:566;76.9273214286;71.9680571429;71.5964214286;68.7426285714;3.3999403707;4.14652036728;1.98264430084;5.47199608239;0
221;10:46:45:039;10:46:49:406;10:46:47:222;76.37375;71.3629142857;71.3844857143;69.1287071429;3.3999403707;4.14652036728;4.67042852765;3.4728542897;0
222;10:46:45:195;10:46:49:562;10:46:47:378;75.8201785714;70.8843357143;70.9590642857;69.6017071429;3.3999403707;4.59614072673;4.22871425001;3.4728542897;0
223;10:46:45:351;10:46:49:718;10:46:47:534;75.2666071429;70.5607642857;70.3786357143;70.0747071429;3.3999403707;4.59614072673;4.22871425001;3.4728542897;0
224;10:46:45:507;10:46:49:875;10:46:47:691;74.1985214286;70.7517071429;69.7982071429;70.6553142857;5.36220343521;1.98264430084;4.22871425001;4.52095196962;0
225;10:46:45:664;10:46:50:031;10:46:47:347;73.1783428571;71.0332785714;69.2177785714;71.5593142857;4.14652036728;1.98264430084;4.22871425001;4.52095196962;0
226;10:46:45:820;10:46:50:187;10:46:47:503;72.5732;71.31485;68.8500571429;72.2506071429;4.14652036728;1.98264430084;5.47199608239;2.89452755975;0
227;10:46:45:976;10:46:50:343;10:46:47:659;71.9680571429;71.5964214286;68.7426285714;72.6816071429;4.14652036728;1.98264430084;5.47199608239;2.89452755975;0
228;10:46:46:132;10:46:50:500;10:46:48:316;71.3629142857;71.3844857143;69.1287071429;73.1126071429;4.14652036728;4.67042852765;3.4728542897;2.89452755975;0
229;10:46:46:289;10:46:50:656;10:46:48:472;70.8843357143;70.9590642857;69.6017071429;73.54615;4.59614072673;4.22871425001;3.4728542897;2.91289901493;0
230;10:46:46:445;10:46:50:812;10:46:48:628;70.5607642857;70.3786357143;70.0747071429;74.0286142857;4.59614072673;4.22871425001;3.4728542897;2.91290259261;0
231;10:46:46:601;10:46:50:968;10:46:48:784;70.7517071429;69.7982071429;70.6553142857;74.4035785714;1.98264430084;4.22871425001;4.52095196962;0.326667598409;1
232;10:46:46:757;10:46:51:125;10:46:48:441;71.0332785714;69.2177785714;71.5593142857;74.45515;1.98264430084;4.22871425001;4.52095196962;0.326667598409;0
233;10:46:46:914;10:46:51:281;10:46:48:597;71.31485;68.8500571429;72.2506071429;74.5067214286;1.98264430084;5.47199608239;2.89452755975;0.326667598409;0
234;10:46:47:070;10:46:51:437;10:46:49:253;71.5964214286;68.7426285714;72.6816071429;74.5582928571;1.98264430084;5.47199608239;2.89452755975;0.326667598409;0
235;10:46:47:226;10:46:51:593;10:46:49:409;71.3844857143;69.1287071429;73.1126071429;74.3841071429;4.67042852765;3.4728542897;2.89452755975;1.77481255791;0
236;10:46:47:382;10:46:51:750;10:46:49:566;70.9590642857;69.6017071429;73.54615;74.1677071429;4.22871425001;3.4728542897;2.91289901493;1.74449670069;0
237;10:46:47:539;10:46:51:906;10:46:49:722;70.3786357143;70.0747071429;74.0286142857;73.9023857143;4.22871425001;3.4728542897;2.91290259261;1.74449072679;1
238;10:46:47:695;10:46:52:062;10:46:49:378;69.7982071429;70.6553142857;74.4035785714;73.6369571429;4.22871425001;4.52095196962;0.326667598409;1.74449072679;0
239;10:46:47:851;10:46:52:218;10:46:49:534;69.2177785714;71.5593142857;74.45515;73.3715285714;4.22871425001;4.52095196962;0.326667598409;1.74449072679;0
240;10:46:48:007;10:46:52:375;10:46:50:191;68.8500571429;72.2506071429;74.5067214286;73.8068428571;5.47199608239;2.89452755975;0.326667598409;5.41954666496;0
241;10:46:48:164;10:46:52:531;10:46:50:347;68.7426285714;72.6816071429;74.5582928571;74.3659857143;5.47199608239;2.89452755975;0.326667598409;5.41954666496;0
242;10:46:48:320;10:46:52:687;10:46:50:503;69.1287071429;73.1126071429;74.3841071429;75.1508857143;3.4728542897;2.89452755975;1.77481255791;5.1311049646;0
243;10:46:48:476;10:46:52:843;10:46:50:659;69.6017071429;73.54615;74.1677071429;75.9754571429;3.4728542897;2.91289901493;1.74449670069;5.1311049646;0
244;10:46:48:632;10:46:53:000;10:46:50:316;70.0747071429;74.0286142857;73.9023857143;76.7943071429;3.4728542897;2.91290259261;1.74449072679;5.17428619831;0
245;10:46:48:789;10:46:53:156;10:46:50:472;70.6553142857;74.4035785714;73.6369571429;77.5050571429;4.52095196962;0.326667598409;1.74449072679;5.17428790832;0
246;10:46:48:945;10:46:53:312;10:46:50:628;71.5593142857;74.45515;73.3715285714;78.2159142857;4.52095196962;0.326667598409;1.74449072679;5.17428790832;0
247;10:46:49:101;10:46:53:468;10:46:51:284;72.2506071429;74.5067214286;73.8068428571;78.2260285714;2.89452755975;0.326667598409;5.41954666496;0.667096095294;1
248;10:46:49:257;10:46:53:625;10:46:51:441;72.6816071429;74.5582928571;74.3659857143;78.1123142857;2.89452755975;0.326667598409;5.41954666496;0.667096095294;1
249;10:46:49:414;10:46:53:781;10:46:51:597;73.1126071429;74.3841071429;75.1508857143;78.0522071429;2.89452755975;1.77481255791;5.1311049646;1.4063395809;1
250;10:46:49:570;10:46:53:937;10:46:51:753;73.54615;74.1677071429;75.9754571429;78.1534928571;2.91289901493;1.74449670069;5.1311049646;1.4063395809;1
251;10:46:49:726;10:46:54:093;10:46:51:409;74.0286142857;73.9023857143;76.7943071429;78.2605;2.91290259261;1.74449072679;5.17428619831;1.23805957554;1
252;10:46:49:882;10:46:54:250;10:46:51:566;74.4035785714;73.6369571429;77.5050571429;78.4756071429;0.326667598409;1.74449072679;5.17428790832;1.23805242879;1
253;10:46:50:039;10:46:54:406;10:46:52:222;74.45515;73.3715285714;78.2159142857;78.6906071429;0.326667598409;1.74449072679;5.17428790832;1.23805242879;1
254;10:46:50:195;10:46:54:562;10:46:52:378;74.5067214286;73.8068428571;78.2260285714;78.8858285714;0.326667598409;5.41954666496;0.667096095294;2.63235557456;0
255;10:46:50:351;10:46:54:718;10:46:52:534;74.5582928571;74.3659857143;78.1123142857;78.7058642857;0.326667598409;5.41954666496;0.667096095294;2.63235916259;0
256;10:46:50:507;10:46:54:875;10:46:52:691;74.3841071429;75.1508857143;78.0522071429;78.4724;1.77481255791;5.1311049646;1.4063395809;2.32304561824;0
257;10:46:50:664;10:46:55:031;10:46:52:347;74.1677071429;75.9754571429;78.1534928571;78.0775428571;1.74449670069;5.1311049646;1.4063395809;2.32304561824;0
258;10:46:50:820;10:46:55:187;10:46:52:503;73.9023857143;76.7943071429;78.2605;77.6826857143;1.74449072679;5.17428619831;1.23805957554;2.32304561824;0
259;10:46:50:976;10:46:55:343;10:46:52:659;73.6369571429;77.5050571429;78.4756071429;77.2884714286;1.74449072679;5.17428790832;1.23805242879;2.32435928962;0
260;10:46:51:132;10:46:55:500;10:46:53:316;73.3715285714;78.2159142857;78.6906071429;76.9070785714;1.74449072679;5.17428790832;1.23805242879;2.32436333296;0
261;10:46:51:289;10:46:55:656;10:46:53:472;73.8068428571;78.2260285714;78.8858285714;76.5455714286;5.41954666496;0.667096095294;2.63235557456;0.0783763301361;0
262;10:46:51:445;10:46:55:812;10:46:53:628;74.3659857143;78.1123142857;78.7058642857;76.55925;5.41954666496;0.667096095294;2.63235916259;0.0782557295637;0
263;10:46:51:601;10:46:55:968;10:46:53:784;75.1508857143;78.0522071429;78.4724;76.5728214286;5.1311049646;1.4063395809;2.32304561824;0.0782557295637;0
264;10:46:51:757;10:46:56:125;10:46:53:441;75.9754571429;78.1534928571;78.0775428571;76.5796214286;5.1311049646;1.4063395809;2.32304561824;0.83592273827;0
265;10:46:51:914;10:46:56:281;10:46:53:597;76.7943071429;78.2605;77.6826857143;76.4583714286;5.17428619831;1.23805957554;2.32304561824;0.835934552107;0
266;10:46:52:070;10:46:56:437;10:46:54:253;77.5050571429;78.4756071429;77.2884714286;76.3365857143;5.17428790832;1.23805242879;2.32435928962;0.832274841978;0
267;10:46:52:226;10:46:56:593;10:46:54:409;78.2159142857;78.6906071429;76.9070785714;76.2019785714;5.17428790832;1.23805242879;2.32436333296;0.832263549723;0
268;10:46:52:382;10:46:56:750;10:46:54:566;78.2260285714;78.8858285714;76.5455714286;76.0672642857;0.667096095294;2.63235557456;0.0783763301361;0.832263549723;0
269;10:46:52:539;10:46:56:906;10:46:54:722;78.1123142857;78.7058642857;76.55925;76.1441571429;0.667096095294;2.63235916259;0.0782557295637;4.95331122662;0
270;10:46:52:695;10:46:57:062;10:46:54:378;78.0522071429;78.4724;76.5728214286;77.2294928571;1.4063395809;2.32304561824;0.0782557295637;6.45615886502;0
271;10:46:52:851;10:46:57:218;10:46:54:534;78.1534928571;78.0775428571;76.5796214286;78.77755;1.4063395809;2.32304561824;0.83592273827;6.40229212277;0
272;10:46:53:007;10:46:57:375;10:46:55:191;78.2605;77.6826857143;76.4583714286;80.4536571429;1.23805957554;2.32304561824;0.835934552107;6.40229058027;0
273;10:46:53:164;10:46:57:531;10:46:55:347;78.4756071429;77.2884714286;76.3365857143;82.1296571429;1.23805242879;2.32435928962;0.832274841978;6.40229058027;0
274;10:46:53:320;10:46:57:687;10:46:55:503;78.6906071429;76.9070785714;76.2019785714;83.8948071429;1.23805242879;2.32436333296;0.832263549723;6.46630862064;0
275;10:46:53:476;10:46:57:843;10:46:55:659;78.8858285714;76.5455714286;76.0672642857;85.7692357143;2.63235557456;0.0783763301361;0.832263549723;6.46630862064;0
276;10:46:53:632;10:46:58:000;10:46:55:316;78.7058642857;76.55925;76.1441571429;87.4320571429;2.63235916259;0.0782557295637;4.95331122662;4.23916473916;1
277;10:46:53:789;10:46:58:156;10:46:55:472;78.4724;76.5728214286;77.2294928571;88.0864357143;2.32304561824;0.0782557295637;6.45615886502;0.907646684105;1
278;10:46:53:945;10:46:58:312;10:46:55:628;78.0775428571;76.5796214286;78.77755;88.2848642857;2.32304561824;0.83592273827;6.40229212277;0.907646684105;1
279;10:46:54:101;10:46:58:468;10:46:56:284;77.6826857143;76.4583714286;80.4536571429;88.3721428571;2.32304561824;0.835934552107;6.40229058027;12.213102956;0
280;10:46:54:257;10:46:58:625;10:46:56:441;77.2884714286;76.3365857143;82.1296571429;86.3481785714;2.32435928962;0.832274841978;6.40229058027;12.2131038776;0
281;10:46:54:414;10:46:58:781;10:46:56:597;76.9070785714;76.2019785714;83.8948071429;84.2351714286;2.32436333296;0.832263549723;6.46630862064;12.1793301878;0
282;10:46:54:570;10:46:58:937;10:46:56:753;76.5455714286;76.0672642857;85.7692357143;82.0128857143;0.0783763301361;0.832263549723;6.46630862064;12.1793301878;0
283;10:46:54:726;10:46:59:093;10:46:56:409;76.55925;76.1441571429;87.4320571429;79.7906;0.0782557295637;4.95331122662;4.23916473916;12.1793301878;0
284;10:46:54:882;10:46:59:250;10:46:56:566;76.5728214286;77.2294928571;88.0864357143;77.5683142857;0.0782557295637;6.45615886502;0.907646684105;12.1793301878;0
285;10:46:55:039;10:46:59:406;10:46:57:222;76.5796214286;78.77755;88.2848642857;75.3778214286;0.83592273827;6.40229212277;0.907646684105;12.1817739713;0
286;10:46:55:195;10:46:59:562;10:46:57:378;76.4583714286;80.4536571429;88.3721428571;73.3042571429;0.835934552107;6.40229058027;12.213102956;0.244040524213;0
287;10:46:55:351;10:46:59:718;10:46:57:534;76.3365857143;82.1296571429;86.3481785714;73.3419357143;0.832274841978;6.40229058027;12.2131038776;0.243994396558;0
288;10:46:55:507;10:46:59:875;10:46:57:691;76.2019785714;83.8948071429;84.2351714286;73.3795071429;0.832263549723;6.46630862064;12.1793301878;0.243994396558;0
289;10:46:55:664;10:47:00:031;10:46:27:347;76.0672642857;85.7692357143;82.0128857143;73.4170785714;0.832263549723;6.46630862064;12.1793301878;0.243994396558;0
290;10:46:55:820;10:47:00:187;10:46:27:503;76.1441571429;87.4320571429;79.7906;73.3028714286;4.95331122662;4.23916473916;12.1793301878;1.59707577599;0
291;10:46:55:976;10:47:00:343;10:46:27:659;77.2294928571;88.0864357143;77.5683142857;73.1071571429;6.45615886502;0.907646684105;12.1793301878;1.59707577599;0
292;10:46:56:132;10:47:00:500;10:46:28:316;78.77755;88.2848642857;75.3778214286;72.87965;6.40229212277;0.907646684105;12.1817739713;1.57832752263;0
