Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
178;09:58:24:664;09:58:29:031;9:58:26:347;76.901;77.3979214286;81.6810071429;81.1401285714;0.0;4.30301441589;1.08065555273;8.38744787321;0
179;09:58:24:820;09:58:29:187;9:58:26:503;76.901;78.1626357143;81.4800071429;79.8689857143;0.0;4.30301441589;1.08065555273;8.38744787321;0
180;09:58:24:976;09:58:29:343;9:58:26:659;76.901;78.92735;81.3095785714;78.5672714286;0.0;4.30301441589;1.26560973713;8.3615387485;0
181;09:58:25:132;09:58:29:500;9:58:27:316;76.901;79.6920642857;81.2314357143;77.1732714286;0.0;4.30301441589;1.26560973713;8.3615387485;0
182;09:58:25:289;09:58:29:656;9:58:27:472;76.901;80.4567785714;81.1532928571;75.7792714286;0.0;4.30301441589;1.26560973713;8.3615387485;0
183;09:58:25:445;09:58:29:812;9:58:27:628;76.901;81.0505;81.2461428571;72.3102785714;0.0;4.43663718226;0.658750015616;23.571299448;0
184;09:58:25:601;09:58:29:968;9:58:27:784;76.901;81.6142142857;81.369;68.4752785714;0.0;4.43663718226;0.658750015616;23.571299448;0
185;09:58:25:757;09:58:30:125;9:58:27:441;77.3979214286;81.6810071429;81.1401285714;64.9920071429;4.30301441589;1.08065555273;8.38744787321;22.0383943931;0
186;09:58:25:914;09:58:30:281;9:58:27:597;78.1626357143;81.4800071429;79.8689857143;62.5510071429;4.30301441589;1.08065555273;8.38744787321;22.0383943931;0
187;09:58:26:070;09:58:30:437;9:58:28:253;78.92735;81.3095785714;78.5672714286;60.1100071429;4.30301441589;1.26560973713;8.3615387485;22.0383943931;0
188;09:58:26:226;09:58:30:593;9:58:28:409;79.6920642857;81.2314357143;77.1732714286;57.6690071429;4.30301441589;1.26560973713;8.3615387485;22.0383943931;0
189;09:58:26:382;09:58:30:750;9:58:28:566;80.4567785714;81.1532928571;75.7792714286;55.2280071429;4.30301441589;1.26560973713;8.3615387485;22.0383943931;0
190;09:58:26:539;09:58:30:906;9:58:28:722;81.0505;81.2461428571;72.3102785714;54.862;4.43663718226;0.658750015616;23.571299448;0.0;0
191;09:58:26:695;09:58:31:062;9:58:28:378;81.6142142857;81.369;68.4752785714;54.862;4.43663718226;0.658750015616;23.571299448;0.0;0
192;09:58:26:851;09:58:31:218;9:58:28:534;81.6810071429;81.1401285714;64.9920071429;53.9861571429;1.08065555273;8.38744787321;22.0383943931;30.6553672416;0
193;09:58:27:007;09:58:31:375;9:58:29:191;81.4800071429;79.8689857143;62.5510071429;52.0401571429;1.08065555273;8.38744787321;22.0383943931;30.6553672416;0
194;09:58:27:164;09:58:31:531;9:58:29:347;81.3095785714;78.5672714286;60.1100071429;50.0941571429;1.26560973713;8.3615387485;22.0383943931;30.6553672416;0
195;09:58:27:320;09:58:31:687;9:58:29:503;81.2314357143;77.1732714286;57.6690071429;48.1481571429;1.26560973713;8.3615387485;22.0383943931;30.6553672416;0
196;09:58:27:476;09:58:31:843;9:58:29:659;81.1532928571;75.7792714286;55.2280071429;46.2021571429;1.26560973713;8.3615387485;22.0383943931;30.6553672416;0
197;09:58:27:632;09:58:32:000;9:58:29:316;81.2461428571;72.3102785714;54.862;46.8206071429;0.658750015616;23.571299448;0.0;51.8302329443;0
198;09:58:27:789;09:58:32:156;9:58:29:472;81.369;68.4752785714;54.862;47.8916071429;0.658750015616;23.571299448;0.0;51.8302329443;0
199;09:58:27:945;09:58:32:312;9:58:29:628;81.1401285714;64.9920071429;53.9861571429;49.83845;8.38744787321;22.0383943931;30.6553672416;41.7926010956;0
200;09:58:28:101;09:58:32:468;9:58:30:284;79.8689857143;62.5510071429;52.0401571429;52.85545;8.38744787321;22.0383943931;30.6553672416;41.7926010956;0
201;09:58:28:257;09:58:32:625;9:58:30:441;78.5672714286;60.1100071429;50.0941571429;56.5749857143;8.3615387485;22.0383943931;30.6553672416;46.1474835637;0
202;09:58:28:414;09:58:32:781;9:58:30:597;77.1732714286;57.6690071429;48.1481571429;62.4027;8.3615387485;22.0383943931;30.6553672416;46.1474835637;0
203;09:58:28:570;09:58:32:937;9:58:30:753;75.7792714286;55.2280071429;46.2021571429;68.2304142857;8.3615387485;22.0383943931;30.6553672416;46.1474835637;0
204;09:58:28:726;09:58:33:093;9:58:30:409;72.3102785714;54.862;46.8206071429;71.4936785714;23.571299448;0.0;51.8302329443;19.5695869381;0
205;09:58:28:882;09:58:33:250;9:58:30:566;68.4752785714;54.862;47.8916071429;74.3043928571;23.571299448;0.0;51.8302329443;19.5695869381;1
206;09:58:29:039;09:58:33:406;9:58:31:222;64.9920071429;53.9861571429;49.83845;77.1361785714;22.0383943931;30.6553672416;41.7926010956;19.571118441;1
207;09:58:29:195;09:58:33:562;9:58:31:378;62.5510071429;52.0401571429;52.85545;79.9940357143;22.0383943931;30.6553672416;41.7926010956;19.571118441;1
208;09:58:29:351;09:58:33:718;9:58:31:534;60.1100071429;50.0941571429;56.5749857143;82.1493571429;22.0383943931;30.6553672416;46.1474835637;0.24483485064;1
209;09:58:29:507;09:58:33:875;9:58:31:691;57.6690071429;48.1481571429;62.4027;82.1965;22.0383943931;30.6553672416;46.1474835637;0.24483485064;1
210;09:58:29:664;09:58:34:031;9:58:31:347;55.2280071429;46.2021571429;68.2304142857;82.2436428571;22.0383943931;30.6553672416;46.1474835637;0.24483485064;1
211;09:58:29:820;09:58:34:187;9:58:31:503;54.862;46.8206071429;71.4936785714;82.4542071429;0.0;51.8302329443;19.5695869381;1.02042335978;1
212;09:58:29:976;09:58:34:343;9:58:31:659;54.862;47.8916071429;74.3043928571;82.6937785714;0.0;51.8302329443;19.5695869381;1.02042335978;1
213;09:58:30:132;09:58:34:500;9:58:32:316;53.9861571429;49.83845;77.1361785714;82.9122785714;30.6553672416;41.7926010956;19.571118441;0.990615833251;1
214;09:58:30:289;09:58:34:656;9:58:32:472;52.0401571429;52.85545;79.9940357143;83.1047071429;30.6553672416;41.7926010956;19.571118441;0.990615833251;1
215;09:58:30:445;09:58:34:812;9:58:32:628;50.0941571429;56.5749857143;82.1493571429;83.2767428571;30.6553672416;46.1474835637;0.24483485064;1.07530447684;0
216;09:58:30:601;09:58:34:968;9:58:32:784;48.1481571429;62.4027;82.1965;83.3881714286;30.6553672416;46.1474835637;0.24483485064;1.07530447684;0
217;09:58:30:757;09:58:35:125;9:58:32:441;46.2021571429;68.2304142857;82.2436428571;83.4996;30.6553672416;46.1474835637;0.24483485064;1.07530447684;0
218;09:58:30:914;09:58:35:281;9:58:32:597;46.8206071429;71.4936785714;82.4542071429;83.4476071429;51.8302329443;19.5695869381;1.02042335978;0.418282188024;1
219;09:58:31:070;09:58:35:437;9:58:33:253;47.8916071429;74.3043928571;82.6937785714;83.3666071429;51.8302329443;19.5695869381;1.02042335978;0.418282188024;1
220;09:58:31:226;09:58:35:593;9:58:33:409;49.83845;77.1361785714;82.9122785714;83.2130357143;41.7926010956;19.571118441;0.990615833251;0.717870196309;1
221;09:58:31:382;09:58:35:750;9:58:33:566;52.85545;79.9940357143;83.1047071429;83.0206071429;41.7926010956;19.571118441;0.990615833251;0.717870196309;1
222;09:58:31:539;09:58:35:906;9:58:33:722;56.5749857143;82.1493571429;83.2767428571;82.8485714286;46.1474835637;0.24483485064;1.07530447684;0.583418914615;1
223;09:58:31:695;09:58:36:062;9:58:33:378;62.4027;82.1965;83.3881714286;82.7371428571;46.1474835637;0.24483485064;1.07530447684;0.583418914615;1
224;09:58:31:851;09:58:36:218;9:58:33:534;68.2304142857;82.2436428571;83.4996;82.6257142857;46.1474835637;0.24483485064;1.07530447684;0.583418914615;1
225;09:58:32:007;09:58:36:375;9:58:34:191;71.4936785714;82.4542071429;83.4476071429;82.4080142857;19.5695869381;1.02042335978;0.418282188024;0.885804892937;0
226;09:58:32:164;09:58:36:531;9:58:34:347;74.3043928571;82.6937785714;83.3666071429;82.1717285714;19.5695869381;1.02042335978;0.418282188024;0.885804892937;0
227;09:58:32:320;09:58:36:687;9:58:34:503;77.1361785714;82.9122785714;83.2130357143;82.0080142857;19.571118441;0.990615833251;0.717870196309;0.666537829699;0
228;09:58:32:476;09:58:36:843;9:58:34:659;79.9940357143;83.1047071429;83.0206071429;81.8831571429;19.571118441;0.990615833251;0.717870196309;0.666537829699;0
229;09:58:32:632;09:58:37:000;9:58:34:316;82.1493571429;83.2767428571;82.8485714286;81.7428;0.24483485064;1.07530447684;0.583418914615;0.746068526419;0
230;09:58:32:789;09:58:37:156;9:58:34:472;82.1965;83.3881714286;82.7371428571;81.5565142857;0.24483485064;1.07530447684;0.583418914615;0.746068526419;0
231;09:58:32:945;09:58:37:312;9:58:34:628;82.2436428571;83.4996;82.6257142857;81.3702285714;0.24483485064;1.07530447684;0.583418914615;0.746068526419;0
232;09:58:33:101;09:58:37:468;9:58:35:284;82.4542071429;83.4476071429;82.4080142857;81.2902142857;1.02042335978;0.418282188024;0.885804892937;0.335179903475;0
233;09:58:33:257;09:58:37:625;9:58:35:441;82.6937785714;83.3666071429;82.1717285714;81.2287857143;1.02042335978;0.418282188024;0.885804892937;0.335179903475;0
234;09:58:33:414;09:58:37:781;9:58:35:597;82.9122785714;83.2130357143;82.0080142857;81.2653142857;0.990615833251;0.717870196309;0.666537829699;1.20394621001;0
235;09:58:33:570;09:58:37:937;9:58:35:753;83.1047071429;83.0206071429;81.8831571429;81.4218857143;0.990615833251;0.717870196309;0.666537829699;1.20394621001;0
236;09:58:33:726;09:58:38:093;9:58:35:409;83.2767428571;82.8485714286;81.7428;81.5939571429;1.07530447684;0.583418914615;0.746068526419;1.15634809158;0
237;09:58:33:882;09:58:38:250;9:58:35:566;83.3881714286;82.7371428571;81.5565142857;81.8119571429;1.07530447684;0.583418914615;0.746068526419;1.15634809158;0
238;09:58:34:039;09:58:38:406;9:58:36:222;83.4996;82.6257142857;81.3702285714;82.0299571429;1.07530447684;0.583418914615;0.746068526419;1.15634809158;0
239;09:58:34:195;09:58:38:562;9:58:36:378;83.4476071429;82.4080142857;81.2902142857;82.1147285714;0.418282188024;0.885804892937;0.335179903475;1.42492539752;0
240;09:58:34:351;09:58:38:718;9:58:36:534;83.3666071429;82.1717285714;81.2287857143;82.1761571429;0.418282188024;0.885804892937;0.335179903475;1.42492539752;0
241;09:58:34:507;09:58:38:875;9:58:36:691;83.2130357143;82.0080142857;81.2653142857;82.1396285714;0.717870196309;0.666537829699;1.20394621001;0.832629256986;0
242;09:58:34:664;09:58:39:031;9:58:36:347;83.0206071429;81.8831571429;81.4218857143;81.9830571429;0.717870196309;0.666537829699;1.20394621001;0.832629256986;0
243;09:58:34:820;09:58:39:187;9:58:36:503;82.8485714286;81.7428;81.5939571429;81.8114142857;0.583418914615;0.746068526419;1.15634809158;1.85712333383;0
244;09:58:34:976;09:58:39:343;9:58:36:659;82.7371428571;81.5565142857;81.8119571429;81.3540214286;0.583418914615;0.746068526419;1.15634809158;1.85712772376;0
245;09:58:35:132;09:58:39:500;9:58:37:316;82.6257142857;81.3702285714;82.0299571429;80.8967357143;0.583418914615;0.746068526419;1.15634809158;1.85712772376;0
246;09:58:35:289;09:58:39:656;9:58:37:472;82.4080142857;81.2902142857;82.1147285714;80.5726785714;0.885804892937;0.335179903475;1.42492539752;1.66001563329;0
247;09:58:35:445;09:58:39:812;9:58:37:628;82.1717285714;81.2287857143;82.1761571429;80.2719642857;0.885804892937;0.335179903475;1.42492539752;1.66001563329;0
248;09:58:35:601;09:58:39:968;9:58:37:784;82.0080142857;81.2653142857;82.1396285714;79.9858214286;0.666537829699;1.20394621001;0.832629256986;1.69191999888;0
249;09:58:35:757;09:58:40:125;9:58:37:441;81.8831571429;81.4218857143;81.9830571429;79.7439642857;0.666537829699;1.20394621001;0.832629256986;1.69191999888;0
250;09:58:35:914;09:58:40:281;9:58:37:597;81.7428;81.5939571429;81.8114142857;79.5171785714;0.746068526419;1.15634809158;1.85712333383;0.327043858134;0
251;09:58:36:070;09:58:40:437;9:58:38:253;81.5565142857;81.8119571429;81.3540214286;79.5761428571;0.746068526419;1.15634809158;1.85712772376;0.327018928886;0
252;09:58:36:226;09:58:40:593;9:58:38:409;81.3702285714;82.0299571429;80.8967357143;79.635;0.746068526419;1.15634809158;1.85712772376;0.327018928886;0
253;09:58:36:382;09:58:40:750;9:58:38:566;81.2902142857;82.1147285714;80.5726785714;79.7407714286;0.335179903475;1.42492539752;1.66001563329;0.662189036677;0
254;09:58:36:539;09:58:40:906;9:58:38:722;81.2287857143;82.1761571429;80.2719642857;79.9042;0.335179903475;1.42492539752;1.66001563329;0.662189036677;0
255;09:58:36:695;09:58:41:062;9:58:38:378;81.2653142857;82.1396285714;79.9858214286;80.0530571429;1.20394621001;0.832629256986;1.69191999888;0.575806339359;0
256;09:58:36:851;09:58:41:218;9:58:38:534;81.4218857143;81.9830571429;79.7439642857;80.1576285714;1.20394621001;0.832629256986;1.69191999888;0.575806339359;0
257;09:58:37:007;09:58:41:375;9:58:39:191;81.5939571429;81.8114142857;79.5171785714;80.2622;1.15634809158;1.85712333383;0.327043858134;0.575806339359;0
258;09:58:37:164;09:58:41:531;9:58:39:347;81.8119571429;81.3540214286;79.5761428571;80.1334;1.15634809158;1.85712772376;0.327018928886;3.0407670635;0
259;09:58:37:320;09:58:41:687;9:58:39:503;82.0299571429;80.8967357143;79.635;79.7196857143;1.15634809158;1.85712772376;0.327018928886;3.0407670635;0
260;09:58:37:476;09:58:41:843;9:58:39:659;82.1147285714;80.5726785714;79.7407714286;79.2590571429;1.42492539752;1.66001563329;0.662189036677;2.98575139521;0
261;09:58:37:632;09:58:42:000;9:58:39:316;82.1761571429;80.2719642857;79.9042;78.7407714286;1.42492539752;1.66001563329;0.662189036677;2.98575139521;0
262;09:58:37:789;09:58:42:156;9:58:39:472;82.1396285714;79.9858214286;80.0530571429;78.2224857143;0.832629256986;1.69191999888;0.575806339359;2.98575139521;0
263;09:58:37:945;09:58:42:312;9:58:39:628;81.9830571429;79.7439642857;80.1576285714;77.65345;0.832629256986;1.69191999888;0.575806339359;3.23560805067;0
264;09:58:38:101;09:58:42:468;9:58:40:284;81.8114142857;79.5171785714;80.2622;76.9327357143;1.85712333383;0.327043858134;0.575806339359;3.23560805067;0
265;09:58:38:257;09:58:42:625;9:58:40:441;81.3540214286;79.5761428571;80.1334;76.4453928571;1.85712772376;0.327018928886;3.0407670635;1.24677506535;0
266;09:58:38:414;09:58:42:781;9:58:40:597;80.8967357143;79.635;79.7196857143;76.2429642857;1.85712772376;0.327018928886;3.0407670635;1.24677506535;0
267;09:58:38:570;09:58:42:937;9:58:40:753;80.5726785714;79.7407714286;79.2590571429;76.0405357143;1.66001563329;0.662189036677;2.98575139521;1.24677506535;0
268;09:58:38:726;09:58:43:093;9:58:40:409;80.2719642857;79.9042;78.7407714286;75.892;1.66001563329;0.662189036677;2.98575139521;1.81610494174;0
269;09:58:38:882;09:58:43:250;9:58:40:566;79.9858214286;80.0530571429;78.2224857143;75.9057142857;1.69191999888;0.575806339359;2.98575139521;1.81610494174;0
270;09:58:39:039;09:58:43:406;9:58:41:222;79.7439642857;80.1576285714;77.65345;75.9701785714;1.69191999888;0.575806339359;3.23560805067;1.32052606784;0
271;09:58:39:195;09:58:43:562;9:58:41:378;79.5171785714;80.2622;76.9327357143;76.1863214286;0.327043858134;0.575806339359;3.23560805067;1.32052606784;0
272;09:58:39:351;09:58:43:718;9:58:41:534;79.5761428571;80.1334;76.4453928571;76.4024642857;0.327018928886;3.0407670635;1.24677506535;1.32052606784;0
273;09:58:39:507;09:58:43:875;9:58:41:691;79.635;79.7196857143;76.2429642857;76.6940642857;0.327018928886;3.0407670635;1.24677506535;1.65051194592;0
274;09:58:39:664;09:58:44:031;9:58:41:347;79.7407714286;79.2590571429;76.0405357143;77.0782071429;0.662189036677;2.98575139521;1.24677506535;1.65051194592;0
275;09:58:39:820;09:58:44:187;9:58:41:503;79.9042;78.7407714286;75.892;77.4084571429;0.662189036677;2.98575139521;1.81610494174;0.990151800373;0
276;09:58:39:976;09:58:44:343;9:58:41:659;80.0530571429;78.2224857143;75.9057142857;77.5764571429;0.575806339359;2.98575139521;1.81610494174;0.990151800373;0
277;09:58:40:132;09:58:44:500;9:58:42:316;80.1576285714;77.65345;75.9701785714;77.7444571429;0.575806339359;3.23560805067;1.32052606784;0.990151800373;0
278;09:58:40:289;09:58:44:656;9:58:42:472;80.2622;76.9327357143;76.1863214286;77.7876;0.575806339359;3.23560805067;1.32052606784;1.9338114929;0
279;09:58:40:445;09:58:44:812;9:58:42:628;80.1334;76.4453928571;76.4024642857;77.6784571429;3.0407670635;1.24677506535;1.32052606784;1.9338114929;0
280;09:58:40:601;09:58:44:968;9:58:42:784;79.7196857143;76.2429642857;76.6940642857;77.4938571429;3.0407670635;1.24677506535;1.65051194592;1.66109190062;0
281;09:58:40:757;09:58:45:125;9:58:42:441;79.2590571429;76.0405357143;77.0782071429;76.5555357143;2.98575139521;1.24677506535;1.65051194592;5.39697001497;0
282;09:58:40:914;09:58:45:281;9:58:42:597;78.7407714286;75.892;77.4084571429;75.5005357143;2.98575139521;1.81610494174;0.990151800373;5.39697001497;0
283;09:58:41:070;09:58:45:437;9:58:43:253;78.2224857143;75.9057142857;77.5764571429;75.7036428571;2.98575139521;1.81610494174;0.990151800373;24.4907607149;0
284;09:58:41:226;09:58:45:593;9:58:43:409;77.65345;75.9701785714;77.7444571429;79.6810714286;3.23560805067;1.32052606784;0.990151800373;24.4907607149;0
285;09:58:41:382;09:58:45:750;9:58:43:566;76.9327357143;76.1863214286;77.7876;83.7833571429;3.23560805067;1.32052606784;1.9338114929;24.4343637955;0
286;09:58:41:539;09:58:45:906;9:58:43:722;76.4453928571;76.4024642857;77.6784571429;88.0379285714;1.24677506535;1.32052606784;1.9338114929;24.4343637955;0
287;09:58:41:695;09:58:46:062;9:58:43:378;76.2429642857;76.6940642857;77.4938571429;92.2925;1.24677506535;1.65051194592;1.66109190062;24.4343637955;0
288;09:58:41:851;09:58:46:218;9:58:43:534;76.0405357143;77.0782071429;76.5555357143;96.1683214286;1.24677506535;1.65051194592;5.39697001497;30.0185702031;0
289;09:58:42:007;09:58:46:375;9:58:44:191;75.892;77.4084571429;75.5005357143;97.0416071429;1.81610494174;0.990151800373;5.39697001497;30.0185702031;0
290;09:58:42:164;09:58:46:531;9:58:44:347;75.9057142857;77.5764571429;75.7036428571;96.6567857143;1.81610494174;0.990151800373;24.4907607149;18.1781319719;1
291;09:58:42:320;09:58:46:687;9:58:44:503;75.9701785714;77.7444571429;79.6810714286;92.4976428571;1.32052606784;0.990151800373;24.4907607149;18.1781319719;1
292;09:58:42:476;09:58:46:843;9:58:44:659;76.1863214286;77.7876;83.7833571429;88.3385;1.32052606784;1.9338114929;24.4343637955;18.1781319719;1
293;09:58:42:632;09:58:47:000;9:58:44:316;76.4024642857;77.6784571429;88.0379285714;84.2246428571;1.32052606784;1.9338114929;24.4343637955;18.209752469;1
294;09:58:42:789;09:58:47:156;9:58:44:472;76.6940642857;77.4938571429;92.2925;80.2472142857;1.65051194592;1.66109190062;24.4343637955;18.209752469;0
295;09:58:42:945;09:58:47:312;9:58:44:628;77.0782071429;76.5555357143;96.1683214286;77.3097142857;1.65051194592;5.39697001497;30.0185702031;1.07266164066;0
296;09:58:43:101;09:58:47:468;9:58:45:284;77.4084571429;75.5005357143;97.0416071429;77.4914285714;0.990151800373;5.39697001497;30.0185702031;1.07266164066;0
297;09:58:43:257;09:58:47:625;9:58:45:441;77.5764571429;75.7036428571;96.6567857143;77.6731428571;0.990151800373;24.4907607149;18.1781319719;1.07266164066;0
298;09:58:43:414;09:58:47:781;9:58:45:597;77.7444571429;79.6810714286;92.4976428571;77.8998428571;0.990151800373;24.4907607149;18.1781319719;1.217214278;0
299;09:58:43:570;09:58:47:937;9:58:45:753;77.7876;83.7833571429;88.3385;78.1818428571;1.9338114929;24.4343637955;18.1781319719;1.217214278;0
300;09:58:43:726;09:58:48:093;9:58:45:409;77.6784571429;88.0379285714;84.2246428571;78.4185571429;1.9338114929;24.4343637955;18.209752469;0.575332602254;0
301;09:58:43:882;09:58:48:250;9:58:45:566;77.4938571429;92.2925;80.2472142857;78.5188428571;1.66109190062;24.4343637955;18.209752469;0.575332602254;0
302;09:58:44:039;09:58:48:406;9:58:46:222;76.5555357143;96.1683214286;77.3097142857;78.6191285714;5.39697001497;30.0185702031;1.07266164066;0.575332602254;0
303;09:58:44:195;09:58:48:562;9:58:46:378;75.5005357143;97.0416071429;77.4914285714;78.6912285714;5.39697001497;30.0185702031;1.07266164066;0.6281609017;0
304;09:58:44:351;09:58:48:718;9:58:46:534;75.7036428571;96.6567857143;77.6731428571;78.7483714286;24.4907607149;18.1781319719;1.07266164066;0.6281609017;0
305;09:58:44:507;09:58:48:875;9:58:46:691;79.6810714286;92.4976428571;77.8998428571;78.7605285714;24.4907607149;18.1781319719;1.217214278;0.25214780429;0
306;09:58:44:664;09:58:49:031;9:58:46:347;83.7833571429;88.3385;78.1818428571;78.7173857143;24.4343637955;18.1781319719;1.217214278;0.25214780429;0
307;09:58:44:820;09:58:49:187;9:58:46:503;88.0379285714;84.2246428571;78.4185571429;78.6742428571;24.4343637955;18.209752469;0.575332602254;0.25214780429;0
308;09:58:44:976;09:58:49:343;9:58:46:659;92.2925;80.2472142857;78.5188428571;78.9851642857;24.4343637955;18.209752469;0.575332602254;2.3283406801;0
309;09:58:45:132;09:58:49:500;9:58:47:316;96.1683214286;77.3097142857;78.6191285714;79.3587357143;30.0185702031;1.07266164066;0.575332602254;2.3283406801;0
310;09:58:45:289;09:58:49:656;9:58:47:472;97.0416071429;77.4914285714;78.6912285714;79.7604928571;30.0185702031;1.07266164066;0.6281609017;2.31464723174;0
311;09:58:45:445;09:58:49:812;9:58:47:628;96.6567857143;77.6731428571;78.7483714286;80.1772071429;18.1781319719;1.07266164066;0.6281609017;2.31464723174;0
