ECG;SCR;Temp;HR;HRV_LF
-15591.03;2.817;36.348;78.074;16.204
-15403.371;2.816;36.347;78.074;16.204
-15293.803;2.816;36.35;78.074;16.204
-15891.897;2.816;36.349;78.074;16.204
-15725.713;2.815;36.348;78.074;16.204
-15529.381;2.815;36.35;78.074;16.204
-15555.325;2.814;36.349;78.074;16.204
-15569.728;2.814;36.35;78.074;16.204
-15575.212;2.814;36.35;78.074;16.204
-15560.432;2.813;36.349;78.074;16.204
-15526.229;2.813;36.35;78.074;16.204
-15463.408;2.812;36.352;78.074;16.204
-15426.104;2.812;36.352;78.074;16.204
-15674.165;2.812;36.351;78.074;16.204
-15515.773;2.811;36.351;78.074;16.204
-15359.8;2.811;36.349;78.074;16.204
-15193.921;2.81;36.35;78.074;16.204
-15411.824;2.81;36.352;78.074;16.204
-15681.995;2.81;36.352;78.074;16.46
-15812.415;2.809;36.349;78.074;16.46
-15656.796;2.809;36.349;78.074;16.46
-15629.947;2.809;36.352;78.074;16.46
-15580.257;2.808;36.351;78.074;16.46
-15615.069;2.808;36.352;78.074;16.46
-15553.885;2.807;36.351;78.074;16.46
-15470.603;2.807;36.352;78.074;16.46
-15622.264;2.807;36.35;78.074;16.46
-15546.995;2.806;36.351;78.074;16.46
-15829.283;2.806;36.35;78.074;16.46
-15698.669;2.805;36.349;78.074;16.46
-15874.076;2.805;36.353;78.074;16.46
-15695.114;2.805;36.353;78.074;16.46
-15125.736;2.804;36.353;78.074;16.46
-14235.056;2.804;36.353;78.074;16.46
-13498.771;2.803;36.351;81.485;16.46
-13754.383;2.803;36.351;81.485;16.46
-15227.23;2.803;36.35;81.485;16.46
-15722.5;2.802;36.354;81.485;16.46
-15613.848;2.802;36.353;81.49;16.46
-15470.15;2.801;36.352;81.49;16.46
-15178.762;2.801;36.353;81.49;16.46
-15667.667;2.801;36.353;81.49;16.46
-15551.808;2.8;36.354;81.49;16.46
-15484.979;2.8;36.355;81.49;16.46
-15488.534;2.799;36.352;81.49;16.46
-15412.007;2.799;36.353;81.49;16.46
-15633.343;2.799;36.355;81.49;16.46
-15688.934;2.798;36.351;81.49;16.46
-15594.242;2.798;36.354;81.49;16.46
-15318.306;2.797;36.353;81.49;16.46
-15327.846;2.797;36.353;81.49;16.734
-15611.869;2.796;36.353;81.49;16.734
-15573.673;2.796;36.355;81.49;16.734
-15587.915;2.796;36.355;81.49;16.734
-15574.601;2.795;36.353;81.49;16.734
-15565.281;2.795;36.353;81.49;16.734
-15284.727;2.794;36.352;81.49;16.734
-15258.66;2.794;36.353;81.49;16.734
-15492.089;2.794;36.354;81.49;16.734
-15627.602;2.793;36.353;81.49;16.734
-15486.47;2.793;36.352;81.49;16.734
-15411.958;2.792;36.354;81.49;16.734
-15396.897;2.792;36.353;81.49;16.734
-15292.898;2.792;36.352;81.49;16.734
-15208.542;2.791;36.355;81.49;16.734
-15274.833;2.791;36.354;81.49;16.734
-15303.306;2.79;36.354;81.49;16.734
-14954.348;2.79;36.354;81.49;16.734
-15261.812;2.79;36.353;81.49;16.734
-15270.35;2.789;36.355;81.49;16.734
-15160.744;2.789;36.355;81.49;16.734
-15053.105;2.788;36.356;81.49;16.734
-15293.326;2.788;36.354;81.49;16.734
-15246.396;2.787;36.357;81.49;16.734
-15290.248;2.787;36.356;81.49;16.734
-14956.51;2.786;36.355;81.49;16.734
-15321.787;2.786;36.352;81.49;16.734
-15249.768;2.785;36.353;81.49;16.734
-15473.009;2.785;36.354;81.49;16.734
-15305.956;2.784;36.355;81.49;16.734
-15363.599;2.784;36.353;81.49;16.734
-15403.786;2.783;36.353;81.49;16.734
-15308.191;2.783;36.354;81.49;17.027
-15345.729;2.782;36.357;81.49;17.027
-15280.158;2.782;36.355;81.49;17.027
-15297.063;2.781;36.353;81.49;17.027
-15282.699;2.78;36.354;81.49;17.027
-15259.49;2.78;36.354;81.49;17.027
-15287.769;2.779;36.355;81.49;17.027
-15247.679;2.779;36.356;81.49;17.027
-15270.521;2.778;36.356;81.49;17.027
-15307.031;2.778;36.356;81.49;17.027
-15288.733;2.777;36.357;81.49;17.027
-15167.561;2.777;36.358;81.49;17.027
-15184.173;2.776;36.358;81.49;17.027
-15272.939;2.775;36.358;81.49;17.027
-15149.959;2.775;36.356;81.49;17.027
-15185.712;2.774;36.355;81.49;17.027
-15232.887;2.774;36.355;81.49;17.027
-15155.822;2.773;36.357;81.49;17.027
-15173.045;2.772;36.358;81.49;17.027
-15232.386;2.772;36.356;81.49;17.027
-15140.406;2.771;36.355;81.49;17.027
-15197.072;2.77;36.352;81.49;17.027
-15027.186;2.77;36.353;81.49;17.027
-15058.272;2.769;36.356;81.49;17.027
-15140.138;2.769;36.357;81.49;17.027
-15234.291;2.768;36.356;81.49;17.027
-15158.424;2.768;36.357;81.49;17.027
-15239.299;2.767;36.357;81.49;17.027
-15222.198;2.767;36.356;81.49;17.027
-15099.132;2.766;36.359;81.49;17.027
-14980.28;2.765;36.359;81.49;17.027
-15236.575;2.765;36.357;81.49;17.027
-15049.563;2.764;36.358;81.49;17.339
-15150.313;2.764;36.358;81.49;17.339
-15259.698;2.763;36.356;81.49;17.339
-15260.309;2.763;36.357;81.49;17.339
-15353.277;2.762;36.356;81.49;17.339
-15436.376;2.762;36.358;81.49;17.339
-15185.603;2.761;36.358;81.49;17.339
-15174.45;2.76;36.36;81.49;17.339
-15268.212;2.76;36.36;81.49;17.339
-15499.552;2.759;36.36;81.49;17.339
-15306.078;2.759;36.359;81.49;17.339
-15357.699;2.758;36.359;81.49;17.339
-15401.905;2.758;36.36;81.49;17.339
-15422.5;2.757;36.362;81.49;17.339
-15245.346;2.756;36.36;81.49;17.339
-14821.84;2.756;36.36;81.49;17.339
-13560.042;2.755;36.359;79.277;17.339
-12556.543;2.754;36.363;79.277;17.339
-13333.661;2.754;36.361;79.277;17.339
-14709.01;2.753;36.359;79.277;17.339
-15014.86;2.753;36.36;79.282;17.339
-14744.592;2.752;36.36;79.282;17.339
-14972.927;2.752;36.359;79.282;17.339
-14807.279;2.751;36.36;79.282;17.339
-14842.617;2.75;36.361;79.282;17.339
-14887.409;2.75;36.364;79.282;17.339
-14582.229;2.75;36.361;79.282;17.339
-14670.337;2.749;36.361;79.282;17.339
-14835.435;2.748;36.361;79.282;17.339
-14767.251;2.748;36.363;79.282;17.339
-14766.53;2.747;36.361;79.282;17.339
-14744.519;2.747;36.362;79.282;17.339
-14626.51;2.746;36.361;79.282;17.671
-14881.192;2.745;36.363;79.282;17.671
-14904.278;2.745;36.364;79.282;17.671
-14504.042;2.744;36.365;79.282;17.671
-14716.559;2.744;36.361;79.282;17.671
-14611.998;2.743;36.362;79.282;17.671
-14660.821;2.743;36.365;79.282;17.671
-14573.288;2.742;36.363;79.282;17.671
-14850.093;2.742;36.363;79.282;17.671
-14664.339;2.741;36.362;79.282;17.671
-14799.84;2.74;36.362;79.282;17.671
-15120.288;2.74;36.364;79.282;17.671
-14718.085;2.739;36.364;79.282;17.671
-14953.346;2.739;36.364;79.282;17.671
-14773.016;2.738;36.364;79.282;17.671
-14851.399;2.738;36.365;79.282;17.671
-15222.296;2.737;36.364;79.282;17.671
-14930.076;2.737;36.363;79.282;17.671
-15030.887;2.736;36.364;79.282;17.671
-15133.358;2.736;36.364;79.282;17.671
-15152.401;2.735;36.365;79.282;17.671
-15271.877;2.735;36.364;79.282;17.671
-14991.311;2.734;36.365;79.282;17.671
-15366.726;2.734;36.365;79.282;17.671
-15328.163;2.733;36.365;79.282;17.671
-15786.03;2.733;36.364;79.282;17.671
-15363.514;2.732;36.365;79.282;17.671
-15683.913;2.732;36.367;79.282;17.671
-16097.33;2.732;36.365;79.282;17.671
-15776.625;2.731;36.364;79.282;17.671
-15939.951;2.731;36.365;79.282;17.671
-15753.954;2.73;36.365;79.282;17.671
-16326.837;2.73;36.366;79.282;18.022
-15801.458;2.729;36.368;79.282;18.022
-16088.144;2.729;36.366;79.282;18.022
-16535.385;2.728;36.366;79.282;18.022
-16164.781;2.728;36.366;79.282;18.022
-15992.952;2.727;36.365;79.282;18.022
-16252.79;2.727;36.367;79.282;18.022
-16665.266;2.726;36.366;79.282;18.022
-16101.85;2.726;36.366;79.282;18.022
-16251.227;2.726;36.365;79.282;18.022
-16412.672;2.725;36.368;79.282;18.022
-16408.043;2.725;36.368;79.282;18.022
-16509.561;2.724;36.367;79.282;18.022
-16581.947;2.724;36.365;79.282;18.022
-16459.92;2.724;36.367;79.282;18.022
-16458.453;2.723;36.367;79.282;18.022
-16425.4;2.723;36.368;79.282;18.022
-16536.324;2.723;36.368;79.282;18.022
-16543.764;2.722;36.369;79.282;18.022
-16461.898;2.722;36.368;79.282;18.022
-16728.49;2.722;36.369;79.282;18.022
-16337.403;2.721;36.369;79.282;18.022
-16699.664;2.721;36.369;79.282;18.022
-16610.322;2.721;36.37;79.282;18.022
-16615.551;2.72;36.372;79.282;18.022
-16932.322;2.72;36.37;79.282;18.022
-16590.682;2.72;36.37;79.282;18.022
-16641.154;2.72;36.369;79.282;18.022
-16421.736;2.72;36.369;79.282;18.022
-16414.846;2.719;36.368;79.282;18.022
-16335.339;2.719;36.371;79.282;18.022
-16399.211;2.719;36.37;79.282;18.022
-16458.197;2.719;36.368;79.282;18.392
-16348.287;2.719;36.37;79.282;18.392
-16576.891;2.718;36.369;79.282;18.392
-16443.381;2.718;36.371;79.282;18.392
-16668.832;2.718;36.369;79.282;18.392
-16331.369;2.718;36.37;79.282;18.392
-16422.346;2.717;36.369;79.282;18.392
-16499.447;2.717;36.37;79.282;18.392
-16492.547;2.717;36.369;79.282;18.392
-16355.005;2.717;36.368;79.282;18.392
-16476.887;2.717;36.369;79.282;18.392
-16312.961;2.717;36.368;79.282;18.392
-16334.582;2.717;36.368;79.282;18.392
-16353.026;2.716;36.37;79.282;18.392
-16372.985;2.716;36.371;79.282;18.392
-16609.504;2.716;36.372;79.282;18.392
-16623.039;2.716;36.372;79.282;18.392
-16052;2.716;36.373;79.282;18.392
-15313.981;2.716;36.372;79.282;18.392
-14410.23;2.715;36.372;79.282;18.392
-13989.009;2.715;36.369;77.97;18.392
-15316.693;2.715;36.369;77.97;18.392
-16243.629;2.715;36.368;77.97;18.392
-16345.722;2.715;36.37;77.97;18.392
-16170.461;2.715;36.37;77.975;18.392
-16255.966;2.715;36.369;77.975;18.392
-16207.276;2.715;36.371;77.975;18.392
-16202.867;2.715;36.37;77.975;18.392
-16192.973;2.715;36.369;77.975;18.392
-16238.34;2.714;36.371;77.975;18.392
-16143.783;2.714;36.372;77.975;18.392
-16102.692;2.714;36.371;77.975;18.392
-16292.244;2.713;36.368;77.975;18.78
-16123.091;2.713;36.368;77.975;18.78
-16168.653;2.712;36.368;77.975;18.78
-16091.283;2.712;36.368;77.975;18.78
-16062.725;2.711;36.368;77.975;18.78
-16219.699;2.711;36.37;77.975;18.78
-16030.147;2.711;36.369;77.975;18.78
-15829.857;2.711;36.37;77.975;18.78
-15896.515;2.711;36.371;77.975;18.78
-16143.258;2.71;36.372;77.975;18.78
-16066.401;2.71;36.37;77.975;18.78
-16181.174;2.71;36.366;77.975;18.78
-15814.039;2.71;36.368;77.975;18.78
-15780.387;2.71;36.369;77.975;18.78
-15969.731;2.71;36.369;77.975;18.78
-15745.611;2.71;36.37;77.975;18.78
-15766.719;2.71;36.368;77.975;18.78
-15721.535;2.71;36.367;77.975;18.78
-15812.806;2.71;36.369;77.975;18.78
-15931.401;2.71;36.366;77.975;18.78
-15600.313;2.71;36.367;77.975;18.78
-15838.188;2.711;36.368;77.975;18.78
-15559.968;2.711;36.365;77.975;18.78
-15555.558;2.711;36.366;77.975;18.78
-15521.173;2.711;36.366;77.975;18.78
-15425.651;2.711;36.366;77.975;18.78
-15812.562;2.711;36.365;77.975;18.78
-15718.078;2.711;36.365;77.975;18.78
-15646.071;2.711;36.363;77.975;18.78
-15549.768;2.711;36.363;77.975;18.78
-15653.656;2.711;36.361;77.975;18.78
-15824.557;2.711;36.362;77.975;18.78
-15731.405;2.711;36.36;77.975;19.185
-15699.951;2.711;36.359;77.975;19.185
-15732.479;2.711;36.358;77.975;19.185
-15697.435;2.711;36.356;77.975;19.185
-15687.064;2.711;36.356;77.975;19.185
-15846.36;2.711;36.354;77.975;19.185
-15726.079;2.711;36.353;77.975;19.185
-15685.403;2.711;36.351;77.975;19.185
-15672.321;2.711;36.35;77.975;19.185
-15783.074;2.711;36.35;77.975;19.185
-15826.486;2.711;36.349;77.975;19.185
-15739.063;2.711;36.346;77.975;19.185
-15626.612;2.711;36.348;77.975;19.185
-15781.633;2.711;36.346;77.975;19.185
-15818.009;2.711;36.345;77.975;19.185
-15732.81;2.711;36.344;77.975;19.185
-15638.9;2.711;36.343;77.975;19.185
-15546.311;2.711;36.341;77.975;19.185
-15648.135;2.711;36.339;77.975;19.185
-15717.064;2.711;36.339;77.975;19.185
-15662.915;2.711;36.338;77.975;19.185
-15665.859;2.711;36.335;77.975;19.185
-15669.401;2.711;36.332;77.975;19.185
-15740.578;2.711;36.331;77.975;19.185
-15830.31;2.711;36.328;77.975;19.185
-15602.17;2.711;36.329;77.975;19.185
-15635.334;2.711;36.328;77.975;19.185
-15682.594;2.711;36.324;77.975;19.185
-15724.797;2.711;36.324;77.975;19.185
-15732.81;2.711;36.322;77.975;19.185
-15732.077;2.711;36.322;77.975;19.185
-15657.821;2.711;36.318;77.975;19.185
-15612.87;2.711;36.317;77.975;19.606
-15552.492;2.711;36.317;77.975;19.606
-15493.041;2.711;36.317;77.975;19.606
-15577.386;2.711;36.313;77.975;19.606
-15403.762;2.71;36.312;77.975;19.606
-15541.535;2.71;36.312;77.975;19.606
-15633.27;2.71;36.309;77.975;19.606
-15716.661;2.71;36.306;77.975;19.606
-15822.98;2.71;36.307;77.975;19.606
-15659.36;2.71;36.307;77.975;19.606
-15768.172;2.71;36.305;77.975;19.606
-15695.566;2.71;36.303;77.975;19.606
-15724.54;2.71;36.3;77.975;19.606
-15643.213;2.71;36.299;77.975;19.606
-15623.693;2.71;36.3;77.975;19.606
-15468.563;2.71;36.298;77.975;19.606
-15791.173;2.71;36.298;77.975;19.606
-16148.913;2.71;36.296;77.975;19.606
-15490.599;2.709;36.294;77.975;19.606
-15266.563;2.709;36.293;77.975;19.606
-14162.511;2.709;36.294;78.668;19.606
-13253.849;2.709;36.293;78.668;19.606
-13729.562;2.709;36.296;78.668;19.606
-15275.443;2.709;36.293;78.668;19.606
-15752.83;2.709;36.29;78.673;19.606
-15364.112;2.709;36.291;78.673;19.606
-15654.475;2.709;36.291;78.673;19.606
-15363.074;2.709;36.291;78.673;19.606
-15880.098;2.708;36.294;78.673;19.606
-15319.479;2.708;36.29;78.673;19.606
-15677.903;2.708;36.289;78.673;19.606
-15869.227;2.708;36.288;78.673;19.606
-15456.604;2.708;36.288;78.673;20.039
-15585.924;2.708;36.284;78.673;20.039
-15457.508;2.708;36.285;78.673;20.039
-15424.991;2.708;36.283;78.673;20.039
-15580.574;2.708;36.284;78.673;20.039
-15538.42;2.707;36.283;78.673;20.039
-15539.617;2.707;36.283;78.673;20.039
-15602.732;2.707;36.283;78.673;20.039
-15791.832;2.707;36.284;78.673;20.039
-15462.442;2.707;36.284;78.673;20.039
-15498.208;2.707;36.283;78.673;20.039
-15276.018;2.707;36.282;78.673;20.039
-15640.989;2.707;36.28;78.673;20.039
-15296.771;2.707;36.281;78.673;20.039
-15312.32;2.706;36.28;78.673;20.039
-15437.512;2.706;36.281;78.673;20.039
-15338.705;2.706;36.28;78.673;20.039
-15328.701;2.706;36.277;78.673;20.039
-15194.8;2.706;36.277;78.673;20.039
-15600.863;2.706;36.277;78.673;20.039
-15024.132;2.706;36.276;78.673;20.039
-15177.369;2.706;36.279;78.673;20.039
-15242.671;2.705;36.278;78.673;20.039
-15113.937;2.705;36.276;78.673;20.039
-15034.527;2.705;36.275;78.673;20.039
-14909.689;2.705;36.275;78.673;20.039
-14979.938;2.705;36.272;78.673;20.039
-15400.757;2.704;36.271;78.673;20.039
-15278.656;2.704;36.27;78.673;20.039
-15381.958;2.704;36.273;78.673;20.039
-15394.809;2.704;36.275;78.673;20.039
-15503.864;2.704;36.273;78.673;20.039
-15646.449;2.703;36.273;78.673;20.481
-15535.892;2.703;36.272;78.673;20.481
-15014.226;2.703;36.268;78.673;20.481
-15721.853;2.703;36.271;78.673;20.481
-15879.353;2.702;36.27;78.673;20.481
-16110.412;2.702;36.268;78.673;20.481
-15296.185;2.702;36.269;78.673;20.481
-15883.213;2.701;36.267;78.673;20.481
-16381.854;2.701;36.269;78.673;20.481
-15479.666;2.701;36.272;78.673;20.481
-15901.657;2.701;36.271;78.673;20.481
-15680.028;2.7;36.269;78.673;20.481
-15807.688;2.7;36.269;78.673;20.481
-15904.65;2.7;36.268;78.673;20.481
-15878.975;2.699;36.267;78.673;20.481
-15715.477;2.699;36.266;78.673;20.481
-16051.193;2.699;36.267;78.673;20.481
-16111.854;2.698;36.269;78.673;20.481
-15927.956;2.698;36.267;78.673;20.481
-16140.546;2.698;36.266;78.673;20.481
-16108.727;2.697;36.268;78.673;20.481
-16255.563;2.697;36.268;78.673;20.481
-16036.267;2.697;36.266;78.673;20.481
-16145.384;2.696;36.265;78.673;20.481
-16590.18;2.696;36.267;78.673;20.481
-16366.512;2.695;36.265;78.673;20.481
-16213.58;2.695;36.266;78.673;20.481
-16439.008;2.695;36.267;78.673;20.481
-16307.049;2.694;36.265;78.673;20.481
-16533.418;2.694;36.265;78.673;20.481
-16509.121;2.694;36.265;78.673;20.481
-16689.598;2.693;36.265;78.673;20.481
-16400.213;2.693;36.265;78.673;20.929
-16553.205;2.692;36.264;78.673;20.929
-16460.006;2.692;36.264;78.673;20.929
-16504.615;2.692;36.262;78.673;20.929
-16525.807;2.691;36.262;78.673;20.929
-16349.667;2.691;36.262;78.673;20.929
-16312.069;2.691;36.261;78.673;20.929
-16597.986;2.69;36.261;78.673;20.929
-16633.605;2.69;36.263;78.673;20.929
-16311.275;2.689;36.261;78.673;20.929
-16673.658;2.689;36.261;78.673;20.929
-16934.521;2.689;36.26;78.673;20.929
-16636.377;2.688;36.263;78.673;20.929
-16658.156;2.688;36.262;78.673;20.929
-16666.951;2.688;36.261;78.673;20.929
-16711.391;2.687;36.258;78.673;20.929
-16623.32;2.687;36.26;78.673;20.929
-16525.1;2.686;36.262;78.673;20.929
-16653.662;2.686;36.257;78.673;20.929
-16434.842;2.686;36.259;78.673;20.929
-16544.961;2.685;36.259;78.673;20.929
-17010.621;2.685;36.259;78.673;20.929
-16516.219;2.685;36.257;78.673;20.929
-15709.992;2.684;36.257;78.673;20.929
-14824.233;2.684;36.259;76.896;20.929
-13950.385;2.683;36.257;76.896;20.929
-14644.087;2.683;36.26;76.896;20.929
-16152.798;2.683;36.257;76.896;20.929
-16309.785;2.682;36.257;76.901;20.929
-16307.953;2.682;36.254;76.901;20.929
-16283.34;2.682;36.256;76.901;20.929
-16309.834;2.681;36.255;76.901;20.929
-16259.057;2.681;36.254;76.901;21.376
-16231.414;2.68;36.255;76.901;21.376
-16089.512;2.68;36.254;76.901;21.376
-16112.647;2.68;36.252;76.901;21.376
-16128.502;2.68;36.253;76.901;21.376
-16120.379;2.679;36.254;76.901;21.376
-15951.152;2.679;36.252;76.901;21.376
-15741.494;2.679;36.251;76.901;21.376
-16190.188;2.678;36.251;76.901;21.376
-16201.12;2.678;36.253;76.901;21.376
-16032.089;2.678;36.251;76.901;21.376
-15898.042;2.678;36.248;76.901;21.376
-15962.317;2.677;36.248;76.901;21.376
-16010.103;2.677;36.249;76.901;21.376
-15898.86;2.677;36.248;76.901;21.376
-15827.207;2.676;36.249;76.901;21.376
-15775.208;2.676;36.248;76.901;21.376
-15706.4;2.676;36.248;76.901;21.376
-15761.026;2.675;36.247;76.901;21.376
-15722.879;2.675;36.248;76.901;21.376
-15569.189;2.675;36.247;76.901;21.376
-15563.718;2.674;36.247;76.901;21.376
-15443.119;2.674;36.244;76.901;21.376
-15621.47;2.673;36.246;76.901;21.376
-15614.324;2.673;36.247;76.901;21.376
-15416.319;2.673;36.245;76.901;21.376
-15479.788;2.672;36.245;76.901;21.376
-15309.438;2.672;36.244;76.901;21.376
-15248.191;2.671;36.243;76.901;21.376
-15163.139;2.671;36.244;76.901;21.376
-15100.513;2.671;36.241;76.901;21.376
-15180.631;2.67;36.24;76.901;21.376
-15276.652;2.67;36.24;76.901;21.816
-15122.243;2.669;36.239;76.901;21.816
-15202.642;2.669;36.239;76.901;21.816
-15231.994;2.668;36.239;76.901;21.816
-15266.478;2.668;36.237;76.901;21.816
-15245.126;2.668;36.238;76.901;21.816
-15175.965;2.667;36.237;76.901;21.816
-15077.731;2.667;36.237;76.901;21.816
-15022.287;2.666;36.237;76.901;21.816
-15137.646;2.666;36.237;76.901;21.816
-15082.189;2.666;36.237;76.901;21.816
-15164.372;2.665;36.237;76.901;21.816
-14952.002;2.664;36.237;76.901;21.816
-15096.054;2.664;36.236;76.901;21.816
-15050.59;2.664;36.236;76.901;21.816
-14987.951;2.663;36.235;76.901;21.816
-14910.838;2.663;36.233;76.901;21.816
-14908.358;2.662;36.231;76.901;21.816
-14804.042;2.662;36.235;76.901;21.816
-14873.154;2.661;36.232;76.901;21.816
-14842.544;2.661;36.233;76.901;21.816
-14844.144;2.66;36.232;76.901;21.816
-14787.576;2.66;36.232;76.901;21.816
-14816.257;2.66;36.231;76.901;21.816
-14619.693;2.659;36.23;76.901;21.816
-14807.23;2.659;36.232;76.901;21.816
-14897.426;2.658;36.23;76.901;21.816
-14715.594;2.658;36.228;76.901;21.816
-14591.855;2.657;36.226;76.901;21.816
-14422.494;2.656;36.229;76.901;21.816
-14669.579;2.656;36.229;76.901;21.816
-14993.216;2.656;36.225;76.901;21.816
-14883.684;2.655;36.225;76.901;22.241
-14950.305;2.655;36.227;76.901;22.241
-14219.103;2.655;36.227;76.901;22.241
-14251.655;2.654;36.225;76.901;22.241
-14978.167;2.654;36.226;76.901;22.241
-15046.095;2.653;36.223;76.901;22.241
-14875.012;2.653;36.223;76.901;22.241
-14818.419;2.653;36.224;76.901;22.241
-14719.417;2.652;36.225;76.901;22.241
-14588.984;2.652;36.223;76.901;22.241
-14549.616;2.651;36.223;76.901;22.241
-14391.627;2.651;36.223;76.901;22.241
-14526.493;2.651;36.221;76.901;22.241
-14711.953;2.65;36.222;76.901;22.241
-14634.938;2.65;36.221;76.901;22.241
-14501.379;2.649;36.222;76.901;22.241
-14604.254;2.649;36.221;76.901;22.241
-14956.84;2.648;36.222;76.901;22.241
-14875.988;2.648;36.219;76.901;22.241
-14883.586;2.648;36.218;76.901;22.241
-14628.207;2.647;36.218;76.901;22.241
-15062.621;2.647;36.22;76.901;22.241
-14579.665;2.646;36.218;76.901;22.241
-14775.056;2.646;36.22;76.901;22.241
-14690.98;2.646;36.219;76.901;22.241
-14778.83;2.645;36.22;76.901;22.241
-15306.689;2.645;36.219;76.901;22.241
-15042.283;2.645;36.219;76.901;22.241
-14336.781;2.644;36.22;76.901;22.241
-14220.409;2.644;36.219;76.901;22.241
-13115.135;2.643;36.22;76.901;22.241
-12543.754;2.643;36.218;76.901;22.241
-13980.079;2.643;36.216;75.479;22.644
-15085.158;2.642;36.217;75.479;22.644
-15100.194;2.642;36.216;75.479;22.644
-15162.602;2.641;36.22;75.479;22.644
-15331.046;2.641;36.218;75.484;22.644
-14892.442;2.641;36.219;75.484;22.644
-15224.837;2.64;36.218;75.484;22.644
-15117.76;2.64;36.216;75.484;22.644
-15336.079;2.639;36.218;75.484;22.644
-15475.806;2.639;36.218;75.484;22.644
-15246.226;2.639;36.22;75.484;22.644
-15430.537;2.638;36.218;75.484;22.644
-15465.143;2.638;36.22;75.484;22.644
-15081.885;2.637;36.216;75.484;22.644
-15330.545;2.637;36.214;75.484;22.644
-15299.946;2.637;36.213;75.484;22.644
-15166.412;2.636;36.213;75.484;22.644
-15673.005;2.636;36.216;75.484;22.644
-15684.694;2.635;36.217;75.484;22.644
-15294.304;2.635;36.214;75.484;22.644
-15535.513;2.635;36.214;75.484;22.644
-15478.726;2.634;36.216;75.484;22.644
-15454.394;2.634;36.214;75.484;22.644
-15521.355;2.633;36.214;75.484;22.644
-15619.491;2.633;36.211;75.484;22.644
-15353.24;2.633;36.214;75.484;22.644
-15348.221;2.632;36.214;75.484;22.644
-15431.954;2.632;36.212;75.484;22.644
-15415.28;2.631;36.211;75.484;22.644
-15348.733;2.631;36.213;75.484;22.644
-15311.209;2.631;36.213;75.484;22.644
-15280.989;2.63;36.216;75.484;22.644
-15243.758;2.63;36.214;75.484;23.015
-15514.173;2.629;36.215;75.484;23.015
-15351.018;2.629;36.214;75.484;23.015
-15196.718;2.629;36.213;75.484;23.015
-15201.237;2.628;36.213;75.484;23.015
-15213.782;2.628;36.215;75.484;23.015
-15264.499;2.628;36.215;75.484;23.015
-15382.703;2.627;36.214;75.484;23.015
-15551.026;2.627;36.212;75.484;23.015
