Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:34:648;1791.256;3.802;34.471;81.707;734.3312;84.327
12:05:34:656;1781.167;3.802;34.475;81.707;734.3312;84.327
12:05:34:664;1776.22;3.801;34.47;81.707;734.3312;84.327
12:05:34:671;1775.304;3.802;34.474;81.707;734.3312;84.327
12:05:34:679;1757.348;3.801;34.471;81.707;734.3312;84.327
12:05:34:687;1753.231;3.802;34.475;81.707;734.3312;84.327
12:05:34:695;1745.646;3.801;34.474;81.707;734.3312;84.327
12:05:34:703;1732.307;3.801;34.475;81.707;734.3312;84.327
12:05:34:710;1733.003;3.801;34.473;81.707;734.3312;84.327
12:05:34:718;1726.053;3.801;34.476;81.707;734.3312;84.327
12:05:34:726;1721.509;3.801;34.47;81.707;734.3312;84.327
12:05:34:734;1717.49;3.801;34.474;81.707;734.3312;84.327
12:05:34:742;1715.071;3.801;34.469;81.707;734.3312;84.327
12:05:34:750;1705.006;3.801;34.473;81.707;734.3312;83.849
12:05:34:757;1699.595;3.8;34.47;81.707;734.3312;83.849
12:05:34:765;1692.816;3.8;34.474;81.707;734.3312;83.849
12:05:34:773;1687.075;3.8;34.475;81.707;734.3312;83.849
12:05:34:781;1680.564;3.8;34.475;81.707;734.3312;83.849
12:05:34:789;1675.788;3.8;34.473;81.707;734.3312;83.849
12:05:34:796;1674.567;3.8;34.471;81.707;734.3312;83.849
12:05:34:804;1689.786;3.8;34.469;81.707;734.3312;83.849
12:05:34:812;1728.813;3.8;34.471;81.707;734.3312;83.849
12:05:34:820;1774.497;3.8;34.469;81.707;734.3312;83.849
12:05:34:828;1797.474;3.8;34.478;81.707;734.3312;83.849
12:05:34:835;1804.021;3.799;34.474;81.707;734.3312;83.849
12:05:34:843;1820.963;3.8;34.476;81.707;734.3312;83.849
12:05:34:851;1851.818;3.8;34.473;81.707;734.3312;83.849
12:05:34:859;1854.017;3.799;34.474;81.707;734.3312;83.849
12:05:34:867;1845.919;3.799;34.472;81.707;734.3312;83.849
12:05:34:875;1834.485;3.799;34.473;81.707;734.3312;83.849
12:05:34:882;1785.552;3.799;34.469;81.707;734.3312;83.849
12:05:34:890;1777.234;3.799;34.474;81.707;734.3312;83.849
12:05:34:898;1690.764;3.799;34.469;81.707;734.3312;83.849
12:05:34:906;1671;3.799;34.476;81.707;734.3312;83.849
12:05:34:914;1635.625;3.798;34.47;81.707;734.3312;83.849
12:05:34:921;1613.895;3.799;34.476;81.707;734.3312;83.849
12:05:34:929;1603.561;3.799;34.474;81.707;734.3312;83.849
12:05:34:937;1605.271;3.799;34.478;81.707;734.3312;83.849
12:05:34:945;1605.063;3.798;34.47;81.707;734.3312;83.849
12:05:34:953;1607.457;3.798;34.472;81.707;734.3312;83.849
12:05:34:960;1603.988;3.798;34.471;81.707;734.3312;83.849
12:05:34:968;1536.427;3.798;34.472;81.707;734.3312;83.849
12:05:34:976;1614.994;3.798;34.473;81.707;734.3312;83.849
12:05:34:984;1871.252;3.798;34.477;81.707;734.3312;83.849
12:05:34:992;2377.039;3.798;34.477;81.707;734.3312;83.849
12:05:35:000;2708.676;3.798;34.475;78.467;764.6527;83.34
12:05:35:007;2617.516;3.798;34.477;78.467;764.6527;83.34
12:05:35:015;1381.968;3.798;34.475;78.467;764.6527;83.34
12:05:35:023;956.154;3.798;34.474;78.467;764.6527;83.34
12:05:35:031;1086.439;3.798;34.475;78.472;764.6039;83.34
12:05:35:039;1368.691;3.798;34.474;78.472;764.6039;83.34
12:05:35:046;1543.414;3.797;34.477;78.472;764.6039;83.34
12:05:35:054;1628.992;3.797;34.473;78.472;764.6039;83.34
12:05:35:062;1660.128;3.797;34.476;78.472;764.6039;83.34
12:05:35:070;1677.217;3.797;34.474;78.472;764.6039;83.34
12:05:35:078;1684.412;3.797;34.47;78.472;764.6039;83.34
12:05:35:085;1693.842;3.797;34.471;78.472;764.6039;83.34
12:05:35:093;1697.86;3.797;34.475;78.472;764.6039;83.34
12:05:35:101;1710.356;3.797;34.475;78.472;764.6039;83.34
12:05:35:109;1717.197;3.797;34.476;78.472;764.6039;83.34
12:05:35:117;1728.007;3.797;34.478;78.472;764.6039;83.34
12:05:35:125;1734.249;3.797;34.473;78.472;764.6039;83.34
12:05:35:132;1740.466;3.797;34.474;78.472;764.6039;83.34
12:05:35:140;1752.828;3.797;34.474;78.472;764.6039;83.34
12:05:35:148;1761.513;3.797;34.475;78.472;764.6039;83.34
12:05:35:156;1769.795;3.796;34.477;78.472;764.6039;83.34
12:05:35:164;1790.951;3.797;34.475;78.472;764.6039;83.34
12:05:35:171;1808.48;3.796;34.471;78.472;764.6039;83.34
12:05:35:179;1830.051;3.796;34.477;78.472;764.6039;83.34
12:05:35:187;1857.23;3.796;34.477;78.472;764.6039;83.34
12:05:35:195;1884.286;3.796;34.476;78.472;764.6039;83.34
12:05:35:203;1930.617;3.796;34.471;78.472;764.6039;83.34
12:05:35:210;1968.264;3.796;34.475;78.472;764.6039;83.34
12:05:35:218;2000.206;3.796;34.476;78.472;764.6039;83.34
12:05:35:226;2034.152;3.796;34.474;78.472;764.6039;83.34
12:05:35:234;2061.293;3.796;34.475;78.472;764.6039;83.34
12:05:35:242;2102.373;3.796;34.475;78.472;764.6039;83.34
12:05:35:250;2133.887;3.795;34.472;78.472;764.6039;82.801
12:05:35:257;2150.414;3.795;34.479;78.472;764.6039;82.801
12:05:35:265;2146.139;3.795;34.475;78.472;764.6039;82.801
12:05:35:273;2108.773;3.795;34.476;78.472;764.6039;82.801
12:05:35:281;2061.245;3.795;34.475;78.472;764.6039;82.801
12:05:35:289;1994.648;3.795;34.474;78.472;764.6039;82.801
12:05:35:296;1934.27;3.795;34.473;78.472;764.6039;82.801
12:05:35:304;1887.132;3.795;34.478;78.472;764.6039;82.801
12:05:35:312;1847.458;3.795;34.475;78.472;764.6039;82.801
12:05:35:320;1814.856;3.795;34.475;78.472;764.6039;82.801
12:05:35:328;1803.801;3.795;34.473;78.472;764.6039;82.801
12:05:35:335;1788.178;3.795;34.473;78.472;764.6039;82.801
12:05:35:343;1797.645;3.795;34.468;78.472;764.6039;82.801
12:05:35:351;1796.094;3.795;34.477;78.472;764.6039;82.801
12:05:35:359;1799.917;3.794;34.474;78.472;764.6039;82.801
12:05:35:367;1799.734;3.794;34.475;78.472;764.6039;82.801
12:05:35:375;1809.994;3.794;34.473;78.472;764.6039;82.801
12:05:35:382;1814.196;3.794;34.475;78.472;764.6039;82.801
12:05:35:390;1814.868;3.794;34.471;78.472;764.6039;82.801
12:05:35:398;1810.568;3.794;34.476;78.472;764.6039;82.801
12:05:35:406;1811.179;3.794;34.469;78.472;764.6039;82.801
12:05:35:414;1805.633;3.794;34.475;78.472;764.6039;82.801
12:05:35:421;1803.435;3.794;34.47;78.472;764.6039;82.801
12:05:35:429;1793.932;3.793;34.477;78.472;764.6039;82.801
12:05:35:437;1790.817;3.793;34.471;78.472;764.6039;82.801
12:05:35:445;1781.936;3.793;34.475;78.472;764.6039;82.801
12:05:35:453;1771.737;3.793;34.476;78.472;764.6039;82.801
12:05:35:460;1762.221;3.793;34.477;78.472;764.6039;82.801
12:05:35:468;1757.348;3.793;34.475;78.472;764.6039;82.801
12:05:35:476;1757.103;3.793;34.477;78.472;764.6039;82.801
12:05:35:484;1747.453;3.793;34.477;78.472;764.6039;82.801
12:05:35:492;1739.941;3.793;34.476;78.472;764.6039;82.801
12:05:35:500;1738.805;3.793;34.472;78.472;764.6039;82.231
12:05:35:507;1730.621;3.792;34.475;78.472;764.6039;82.231
12:05:35:515;1722.852;3.792;34.471;78.472;764.6039;82.231
12:05:35:523;1726.151;3.792;34.475;78.472;764.6039;82.231
12:05:35:531;1727.421;3.792;34.473;78.472;764.6039;82.231
12:05:35:539;1718.418;3.792;34.477;78.472;764.6039;82.231
12:05:35:546;1718.125;3.792;34.48;78.472;764.6039;82.231
12:05:35:554;1717.673;3.792;34.481;78.472;764.6039;82.231
12:05:35:562;1716.953;3.792;34.476;78.472;764.6039;82.231
12:05:35:570;1714.155;3.791;34.474;78.472;764.6039;82.231
12:05:35:578;1740.454;3.792;34.476;78.472;764.6039;82.231
12:05:35:585;1780.776;3.791;34.48;78.472;764.6039;82.231
12:05:35:593;1806.806;3.791;34.474;78.472;764.6039;82.231
12:05:35:601;1821.611;3.791;34.473;78.472;764.6039;82.231
12:05:35:609;1830.625;3.791;34.474;78.472;764.6039;82.231
12:05:35:617;1847.946;3.791;34.479;78.472;764.6039;82.231
12:05:35:625;1880.548;3.791;34.474;78.472;764.6039;82.231
12:05:35:632;1864.705;3.791;34.476;78.472;764.6039;82.231
12:05:35:640;1866.366;3.791;34.471;78.472;764.6039;82.231
12:05:35:648;1854.396;3.791;34.477;78.472;764.6039;82.231
12:05:35:656;1815.955;3.79;34.474;78.472;764.6039;82.231
12:05:35:664;1782.229;3.79;34.475;78.472;764.6039;82.231
12:05:35:671;1708.903;3.79;34.474;78.472;764.6039;82.231
12:05:35:679;1680.21;3.79;34.475;78.472;764.6039;82.231
12:05:35:687;1651.004;3.79;34.472;78.472;764.6039;82.231
12:05:35:695;1638.056;3.79;34.474;78.472;764.6039;82.231
12:05:35:703;1647.852;3.79;34.475;78.472;764.6039;82.231
12:05:35:710;1647.229;3.79;34.476;78.472;764.6039;82.231
12:05:35:718;1643.663;3.79;34.473;78.472;764.6039;82.231
12:05:35:726;1651.077;3.79;34.474;78.472;764.6039;82.231
12:05:35:734;1634.025;3.79;34.473;78.472;764.6039;82.231
12:05:35:742;1586.79;3.789;34.475;78.472;764.6039;82.231
12:05:35:750;1702.234;3.789;34.474;78.472;764.6039;81.632
12:05:35:757;1989.237;3.789;34.474;78.472;764.6039;81.632
12:05:35:765;2456.07;3.789;34.481;78.472;764.6039;81.632
12:05:35:773;2746.946;3.789;34.474;78.472;764.6039;81.632
12:05:35:781;2460.553;3.789;34.475;77.772;771.4859;81.632
12:05:35:789;1211.374;3.789;34.473;77.772;771.4859;81.632
12:05:35:796;1001.471;3.789;34.475;77.772;771.4859;81.632
12:05:35:804;1191.756;3.789;34.471;77.772;771.4859;81.632
12:05:35:812;1440.649;3.789;34.474;77.777;771.4363;81.632
12:05:35:820;1604.697;3.789;34.467;77.777;771.4363;81.632
12:05:35:828;1669.143;3.789;34.475;77.777;771.4363;81.632
12:05:35:835;1690.531;3.789;34.475;77.777;771.4363;81.632
12:05:35:843;1704.261;3.788;34.473;77.777;771.4363;81.632
12:05:35:851;1722.291;3.788;34.471;77.777;771.4363;81.632
12:05:35:859;1731.403;3.788;34.479;77.777;771.4363;81.632
12:05:35:867;1746.464;3.788;34.47;77.777;771.4363;81.632
12:05:35:875;1754.001;3.788;34.473;77.777;771.4363;81.632
12:05:35:882;1770.295;3.788;34.47;77.777;771.4363;81.632
12:05:35:890;1772.848;3.788;34.475;77.777;771.4363;81.632
12:05:35:898;1782.694;3.788;34.47;77.777;771.4363;81.632
12:05:35:906;1794.738;3.788;34.472;77.777;771.4363;81.632
12:05:35:914;1809.75;3.788;34.467;77.777;771.4363;81.632
12:05:35:921;1821.489;3.788;34.478;77.777;771.4363;81.632
12:05:35:929;1834.412;3.788;34.471;77.777;771.4363;81.632
12:05:35:937;1854.115;3.787;34.477;77.777;771.4363;81.632
12:05:35:945;1868.626;3.787;34.474;77.777;771.4363;81.632
12:05:35:953;1896.892;3.787;34.473;77.777;771.4363;81.632
12:05:35:960;1923.655;3.787;34.47;77.777;771.4363;81.632
12:05:35:968;1953.032;3.787;34.477;77.777;771.4363;81.632
12:05:35:976;1990.361;3.787;34.471;77.777;771.4363;81.632
12:05:35:984;2028.948;3.787;34.477;77.777;771.4363;81.632
12:05:35:992;2063.7;3.787;34.473;77.777;771.4363;81.632
12:05:36:000;2103.912;3.787;34.475;77.777;771.4363;81.007
12:05:36:007;2131.456;3.787;34.471;77.777;771.4363;81.007
12:05:36:015;2156.24;3.787;34.479;77.777;771.4363;81.007
12:05:36:023;2190.638;3.787;34.468;77.777;771.4363;81.007
12:05:36:031;2207.495;3.787;34.476;77.777;771.4363;81.007
12:05:36:039;2195.707;3.787;34.472;77.777;771.4363;81.007
12:05:36:046;2154.152;3.786;34.475;77.777;771.4363;81.007
12:05:36:054;2097.059;3.786;34.471;77.777;771.4363;81.007
12:05:36:062;2034.665;3.786;34.475;77.777;771.4363;81.007
12:05:36:070;1972.759;3.786;34.474;77.777;771.4363;81.007
12:05:36:078;1923.85;3.786;34.482;77.777;771.4363;81.007
12:05:36:085;1889.697;3.786;34.476;77.777;771.4363;81.007
12:05:36:093;1867.588;3.786;34.477;77.777;771.4363;81.007
12:05:36:101;1851.55;3.786;34.475;77.777;771.4363;81.007
12:05:36:109;1845.491;3.786;34.479;77.777;771.4363;81.007
12:05:36:117;1846.822;3.786;34.474;77.777;771.4363;81.007
12:05:36:125;1848.545;3.786;34.478;77.777;771.4363;81.007
12:05:36:132;1860.222;3.786;34.481;77.777;771.4363;81.007
12:05:36:140;1847.079;3.785;34.48;77.777;771.4363;81.007
12:05:36:148;1850.792;3.785;34.478;77.777;771.4363;81.007
12:05:36:156;1855.91;3.785;34.477;77.777;771.4363;81.007
12:05:36:164;1856.973;3.785;34.474;77.777;771.4363;81.007
12:05:36:171;1842.132;3.785;34.482;77.777;771.4363;81.007
12:05:36:179;1851.721;3.785;34.476;77.777;771.4363;81.007
12:05:36:187;1847.861;3.785;34.481;77.777;771.4363;81.007
12:05:36:195;1840.581;3.785;34.477;77.777;771.4363;81.007
12:05:36:203;1831.822;3.784;34.479;77.777;771.4363;81.007
12:05:36:210;1827.51;3.784;34.477;77.777;771.4363;81.007
12:05:36:218;1824.249;3.784;34.48;77.777;771.4363;81.007
12:05:36:226;1806.403;3.784;34.479;77.777;771.4363;81.007
12:05:36:234;1795.397;3.784;34.481;77.777;771.4363;81.007
12:05:36:242;1795.226;3.784;34.473;77.777;771.4363;81.007
12:05:36:250;1789.852;3.784;34.478;77.777;771.4363;80.355
12:05:36:257;1782.791;3.784;34.481;77.777;771.4363;80.355
12:05:36:265;1776.965;3.784;34.485;77.777;771.4363;80.355
12:05:36:273;1763.834;3.784;34.479;77.777;771.4363;80.355
12:05:36:281;1767.999;3.784;34.482;77.777;771.4363;80.355
12:05:36:289;1759.546;3.784;34.484;77.777;771.4363;80.355
12:05:36:296;1760.841;3.783;34.483;77.777;771.4363;80.355
12:05:36:304;1770.821;3.783;34.478;77.777;771.4363;80.355
12:05:36:312;1749.322;3.783;34.475;77.777;771.4363;80.355
12:05:36:320;1733.308;3.783;34.479;77.777;771.4363;80.355
12:05:36:328;1738.255;3.783;34.476;77.777;771.4363;80.355
12:05:36:335;1744.522;3.783;34.48;77.777;771.4363;80.355
12:05:36:343;1739.404;3.783;34.482;77.777;771.4363;80.355
12:05:36:351;1738.427;3.783;34.484;77.777;771.4363;80.355
12:05:36:359;1742.054;3.783;34.481;77.777;771.4363;80.355
12:05:36:367;1772.311;3.783;34.482;77.777;771.4363;80.355
12:05:36:375;1817.922;3.783;34.481;77.777;771.4363;80.355
12:05:36:382;1823.516;3.782;34.484;77.777;771.4363;80.355
12:05:36:390;1863.679;3.783;34.485;77.777;771.4363;80.355
12:05:36:398;1866.672;3.782;34.481;77.777;771.4363;80.355
12:05:36:406;1913.687;3.782;34.48;77.777;771.4363;80.355
12:05:36:414;1903.732;3.782;34.485;77.777;771.4363;80.355
12:05:36:421;1901.717;3.782;34.479;77.777;771.4363;80.355
12:05:36:429;1901.081;3.782;34.484;77.777;771.4363;80.355
12:05:36:437;1844.306;3.782;34.483;77.777;771.4363;80.355
12:05:36:445;1825.349;3.782;34.485;77.777;771.4363;80.355
12:05:36:453;1739.086;3.782;34.484;77.777;771.4363;80.355
12:05:36:460;1723.292;3.782;34.488;77.777;771.4363;80.355
12:05:36:468;1692.962;3.781;34.482;77.777;771.4363;80.355
12:05:36:476;1662.999;3.781;34.483;77.777;771.4363;80.355
12:05:36:484;1665.686;3.781;34.482;77.777;771.4363;80.355
12:05:36:492;1653.886;3.781;34.482;77.777;771.4363;80.355
12:05:36:500;1648.61;3.781;34.481;77.777;771.4363;79.68
12:05:36:507;1665.246;3.781;34.484;77.777;771.4363;79.68
12:05:36:515;1645.703;3.781;34.482;77.777;771.4363;79.68
12:05:36:523;1581.012;3.781;34.484;77.777;771.4363;79.68
12:05:36:531;1644.396;3.781;34.48;77.777;771.4363;79.68
12:05:36:539;1842.95;3.781;34.486;77.777;771.4363;79.68
12:05:36:546;2290.63;3.781;34.479;77.777;771.4363;79.68
12:05:36:554;2778.949;3.781;34.485;77.777;771.4363;79.68
12:05:36:562;2820.993;3.78;34.48;76.418;785.1553;79.68
12:05:36:570;1665.137;3.78;34.482;76.418;785.1553;79.68
12:05:36:578;1086.488;3.78;34.478;76.418;785.1553;79.68
12:05:36:585;1109.513;3.78;34.483;76.418;785.1553;79.68
12:05:36:593;1331.24;3.78;34.477;76.423;785.104;79.68
12:05:36:601;1494.285;3.78;34.485;76.423;785.104;79.68
12:05:36:609;1643.577;3.78;34.48;76.423;785.104;79.68
12:05:36:617;1664.404;3.78;34.485;76.423;785.104;79.68
12:05:36:625;1680.344;3.779;34.483;76.423;785.104;79.68
12:05:36:632;1688.235;3.78;34.488;76.423;785.104;79.68
12:05:36:640;1713.96;3.779;34.476;76.423;785.104;79.68
12:05:36:648;1720.446;3.779;34.483;76.423;785.104;79.68
12:05:36:656;1719.237;3.779;34.48;76.423;785.104;79.68
12:05:36:664;1740.821;3.779;34.484;76.423;785.104;79.68
12:05:36:671;1750.788;3.779;34.482;76.423;785.104;79.68
12:05:36:679;1740.54;3.779;34.483;76.423;785.104;79.68
12:05:36:687;1749.701;3.779;34.48;76.423;785.104;79.68
12:05:36:695;1749.444;3.779;34.486;76.423;785.104;79.68
12:05:36:703;1776.879;3.779;34.483;76.423;785.104;79.68
12:05:36:710;1788.557;3.779;34.487;76.423;785.104;79.68
12:05:36:718;1807.759;3.779;34.481;76.423;785.104;79.68
12:05:36:726;1829.05;3.779;34.488;76.423;785.104;79.68
12:05:36:734;1851.916;3.779;34.486;76.423;785.104;79.68
12:05:36:742;1872.547;3.778;34.489;76.423;785.104;79.68
12:05:36:750;1893.068;3.779;34.48;76.423;785.104;78.981
12:05:36:757;1937.568;3.778;34.486;76.423;785.104;78.981
12:05:36:765;1970.084;3.778;34.486;76.423;785.104;78.981
12:05:36:773;2009.758;3.778;34.488;76.423;785.104;78.981
12:05:36:781;2037.719;3.778;34.486;76.423;785.104;78.981
12:05:36:789;2085.503;3.778;34.488;76.423;785.104;78.981
12:05:36:796;2104.608;3.778;34.484;76.423;785.104;78.981
12:05:36:804;2132.873;3.778;34.485;76.423;785.104;78.981
12:05:36:812;2168.187;3.778;34.486;76.423;785.104;78.981
12:05:36:820;2160.54;3.778;34.487;76.423;785.104;78.981
12:05:36:828;2124.298;3.778;34.483;76.423;785.104;78.981
12:05:36:835;2063.773;3.778;34.486;76.423;785.104;78.981
12:05:36:843;1988.541;3.777;34.482;76.423;785.104;78.981
12:05:36:851;1933.61;3.777;34.483;76.423;785.104;78.981
12:05:36:859;1880.401;3.777;34.484;76.423;785.104;78.981
12:05:36:867;1833.691;3.777;34.484;76.423;785.104;78.981
12:05:36:875;1806.757;3.777;34.484;76.423;785.104;78.981
12:05:36:882;1781.753;3.777;34.486;76.423;785.104;78.981
12:05:36:890;1777.747;3.777;34.489;76.423;785.104;78.981
12:05:36:898;1776.794;3.777;34.492;76.423;785.104;78.981
12:05:36:906;1767.559;3.777;34.486;76.423;785.104;78.981
12:05:36:914;1772.909;3.777;34.489;76.423;785.104;78.981
12:05:36:921;1776.171;3.776;34.489;76.423;785.104;78.981
12:05:36:929;1769.721;3.777;34.489;76.423;785.104;78.981
12:05:36:937;1771.835;3.777;34.492;76.423;785.104;78.981
12:05:36:945;1765.422;3.776;34.485;76.423;785.104;78.981
12:05:36:953;1770.979;3.776;34.487;76.423;785.104;78.981
12:05:36:960;1758.789;3.776;34.489;76.423;785.104;78.981
12:05:36:968;1758.63;3.776;34.49;76.423;785.104;78.981
12:05:36:976;1747.172;3.776;34.493;76.423;785.104;78.981
12:05:36:984;1739.905;3.776;34.489;76.423;785.104;78.981
12:05:36:992;1734.713;3.776;34.487;76.423;785.104;78.981
12:05:37:000;1724.062;3.776;34.488;76.423;785.104;78.259
12:05:37:007;1717.466;3.776;34.488;76.423;785.104;78.259
12:05:37:015;1701.647;3.776;34.488;76.423;785.104;78.259
12:05:37:023;1694.685;3.775;34.484;76.423;785.104;78.259
12:05:37:031;1681.102;3.775;34.487;76.423;785.104;78.259
12:05:37:039;1681.346;3.775;34.486;76.423;785.104;78.259
12:05:37:046;1667.555;3.775;34.489;76.423;785.104;78.259
12:05:37:054;1663.304;3.775;34.488;76.423;785.104;78.259
12:05:37:062;1659.163;3.775;34.488;76.423;785.104;78.259
12:05:37:070;1654.974;3.775;34.486;76.423;785.104;78.259
12:05:37:078;1643.528;3.775;34.488;76.423;785.104;78.259
12:05:37:085;1635.637;3.774;34.487;76.423;785.104;78.259
12:05:37:093;1632.84;3.775;34.49;76.423;785.104;78.259
12:05:37:101;1616.093;3.774;34.486;76.423;785.104;78.259
12:05:37:109;1623.276;3.774;34.487;76.423;785.104;78.259
12:05:37:117;1617.999;3.774;34.486;76.423;785.104;78.259
12:05:37:125;1634.172;3.774;34.487;76.423;785.104;78.259
12:05:37:132;1680.039;3.774;34.487;76.423;785.104;78.259
12:05:37:140;1706.826;3.774;34.489;76.423;785.104;78.259
12:05:37:148;1716.159;3.774;34.487;76.423;785.104;78.259
12:05:37:156;1715.328;3.774;34.491;76.423;785.104;78.259
12:05:37:164;1754.037;3.773;34.484;76.423;785.104;78.259
12:05:37:171;1764.481;3.773;34.487;76.423;785.104;78.259
12:05:37:179;1759.656;3.773;34.488;76.423;785.104;78.259
12:05:37:187;1762.307;3.773;34.49;76.423;785.104;78.259
12:05:37:195;1716.965;3.773;34.486;76.423;785.104;78.259
12:05:37:203;1685.707;3.773;34.49;76.423;785.104;78.259
12:05:37:210;1624.192;3.773;34.488;76.423;785.104;78.259
12:05:37:218;1576.578;3.773;34.488;76.423;785.104;78.259
12:05:37:226;1542.364;3.773;34.488;76.423;785.104;78.259
12:05:37:234;1508.015;3.773;34.493;76.423;785.104;78.259
12:05:37:242;1501.175;3.773;34.482;76.423;785.104;78.259
12:05:37:250;1498.426;3.773;34.492;76.423;785.104;77.513
12:05:37:257;1485.943;3.772;34.484;76.423;785.104;77.513
12:05:37:265;1477.844;3.773;34.49;76.423;785.104;77.513
12:05:37:273;1486.871;3.773;34.49;76.423;785.104;77.513
12:05:37:281;1441.956;3.772;34.491;76.423;785.104;77.513
12:05:37:289;1408.377;3.773;34.485;76.423;785.104;77.513
12:05:37:296;1551.183;3.773;34.493;76.423;785.104;77.513
12:05:37:304;1886.02;3.772;34.491;76.423;785.104;77.513
12:05:37:312;2365.129;3.772;34.494;78.87;760.7455;77.513
12:05:37:320;2692.137;3.772;34.486;78.87;760.7455;77.513
12:05:37:328;2119.107;3.772;34.492;78.87;760.7455;77.513
12:05:37:335;991.186;3.772;34.492;78.87;760.7455;77.513
12:05:37:343;825.868;3.772;34.493;78.875;760.6973;77.513
12:05:37:351;1005.026;3.772;34.492;78.875;760.6973;77.513
12:05:37:359;1249.68;3.772;34.491;78.875;760.6973;77.513
12:05:37:367;1382.616;3.772;34.485;78.875;760.6973;77.513
12:05:37:375;1458.972;3.772;34.492;78.875;760.6973;77.513
12:05:37:382;1477.123;3.772;34.484;78.875;760.6973;77.513
12:05:37:390;1497.144;3.772;34.493;78.875;760.6973;77.513
12:05:37:398;1504.839;3.772;34.488;78.875;760.6973;77.513
12:05:37:406;1514.489;3.772;34.494;78.875;760.6973;77.513
12:05:37:414;1527.889;3.772;34.492;78.875;760.6973;77.513
12:05:37:421;1521.696;3.772;34.493;78.875;760.6973;77.513
12:05:37:429;1528.585;3.772;34.494;78.875;760.6973;77.513
12:05:37:437;1538.675;3.772;34.494;78.875;760.6973;77.513
12:05:37:445;1543.622;3.771;34.49;78.875;760.6973;77.513
12:05:37:453;1548.471;3.772;34.494;78.875;760.6973;77.513
12:05:37:460;1552.832;3.772;34.491;78.875;760.6973;77.513
12:05:37:468;1571.032;3.772;34.494;78.875;760.6973;77.513
12:05:37:476;1584.371;3.772;34.487;78.875;760.6973;77.513
12:05:37:484;1600.898;3.772;34.492;78.875;760.6973;77.513
12:05:37:492;1617.596;3.772;34.493;78.875;760.6973;77.513
12:05:37:500;1640.597;3.771;34.489;78.875;760.6973;76.742
12:05:37:507;1664.526;3.772;34.488;78.875;760.6973;76.742
12:05:37:515;1697.763;3.771;34.491;78.875;760.6973;76.742
12:05:37:523;1733.186;3.771;34.494;78.875;760.6973;76.742
12:05:37:531;1763.773;3.772;34.49;78.875;760.6973;76.742
12:05:37:539;1802.91;3.772;34.49;78.875;760.6973;76.742
12:05:37:546;1829.025;3.772;34.492;78.875;760.6973;76.742
12:05:37:554;1863.569;3.771;34.492;78.875;760.6973;76.742
12:05:37:562;1887.193;3.772;34.494;78.875;760.6973;76.742
