Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;10:12:58:835;10:13:03:203;10:12:30:519;65.8898214286;68.9647857143;62.6347714286;59.2022142857;5.37678797658;7.90947856991;6.46761170729;2.64310725394;0
169;10:12:58:992;10:13:03:359;10:12:30:675;66.823;68.1606071429;61.9599142857;59.4665;6.18618705037;7.29388716467;6.46761170729;2.64310725394;0
170;10:12:59:148;10:13:03:515;10:12:31:331;67.6356071429;67.2558928571;61.2850571429;59.7307857143;3.0592582887;7.29388716467;6.46761170729;2.64310725394;0
171;10:12:59:304;10:13:03:671;10:12:31:487;68.0371785714;66.3511785714;60.6102;59.9950714286;3.0592582887;7.29388716467;6.46761170729;2.64310725394;0
172;10:12:59:460;10:13:03:828;10:12:31:644;68.43875;65.4464642857;59.9353428571;60.2593571429;3.0592582887;7.29388716467;6.46761170729;2.64310725394;0
173;10:12:59:617;10:13:03:984;10:12:31:800;68.8403214286;64.54175;59.2604857143;60.7278214286;3.0592582887;7.29388716467;6.46761170729;3.68019178749;0
174;10:12:59:773;10:13:04:140;10:12:31:456;69.2418928571;63.5357;58.9378928571;61.0136071429;3.0592582887;9.7483709703;2.64311758128;2.5608193292;0
175;10:12:59:929;10:13:04:296;10:12:31:612;68.9647857143;62.6347714286;59.2022142857;61.2860357143;7.90947856991;6.46761170729;2.64310725394;2.5608193292;0
176;10:13:00:085;10:13:04:453;10:13:2:269;68.1606071429;61.9599142857;59.4665;61.5584642857;7.29388716467;6.46761170729;2.64310725394;2.5608193292;0
177;10:13:00:242;10:13:04:609;10:13:2:425;67.2558928571;61.2850571429;59.7307857143;61.8308928571;7.29388716467;6.46761170729;2.64310725394;2.5608193292;0
178;10:13:00:398;10:13:04:765;10:13:2:581;66.3511785714;60.6102;59.9950714286;62.1033214286;7.29388716467;6.46761170729;2.64310725394;2.5608193292;0
179;10:13:00:554;10:13:04:921;10:13:2:737;65.4464642857;59.9353428571;60.2593571429;62.37575;7.29388716467;6.46761170729;2.64310725394;2.5608193292;0
180;10:13:00:710;10:13:05:078;10:13:2:394;64.54175;59.2604857143;60.7278214286;63.6957071429;7.29388716467;6.46761170729;3.68019178749;27.1146796232;0
181;10:13:00:867;10:13:05:234;10:13:2:550;63.5357;58.9378928571;61.0136071429;67.2256714286;9.7483709703;2.64311758128;2.5608193292;27.1146798302;0
182;10:13:01:023;10:13:05:390;10:13:3:206;62.6347714286;59.2022142857;61.2860357143;70.7556714286;6.46761170729;2.64310725394;2.5608193292;27.1146798302;0
183;10:13:01:179;10:13:05:546;10:13:3:362;61.9599142857;59.4665;61.5584642857;74.2856714286;6.46761170729;2.64310725394;2.5608193292;27.1146798302;0
184;10:13:01:335;10:13:05:703;10:13:3:519;61.2850571429;59.7307857143;61.8308928571;77.8156714286;6.46761170729;2.64310725394;2.5608193292;27.1146798302;0
185;10:13:01:492;10:13:05:859;10:13:3:675;60.6102;59.9950714286;62.1033214286;81.3456714286;6.46761170729;2.64310725394;2.5608193292;27.1146798302;0
186;10:13:01:648;10:13:06:015;10:13:3:331;59.9353428571;60.2593571429;62.37575;83.8213285714;6.46761170729;2.64310725394;2.5608193292;32.9036131895;0
187;10:13:01:804;10:13:06:171;10:13:3:487;59.2604857143;60.7278214286;63.6957071429;83.0876214286;6.46761170729;3.68019178749;27.1146796232;18.6397937181;1
188;10:13:01:960;10:13:06:328;10:13:3:644;58.9378928571;61.0136071429;67.2256714286;80.0756571429;2.64311758128;2.5608193292;27.1146798302;18.639793417;1
189;10:13:02:117;10:13:06:484;10:13:4:300;59.2022142857;61.2860357143;70.7556714286;77.0636571429;2.64310725394;2.5608193292;27.1146798302;18.639793417;1
190;10:13:02:273;10:13:06:640;10:13:4:456;59.4665;61.5584642857;74.2856714286;74.0516571429;2.64310725394;2.5608193292;27.1146798302;18.639793417;1
191;10:13:02:429;10:13:06:796;10:13:4:612;59.7307857143;61.8308928571;77.8156714286;71.0396571429;2.64310725394;2.5608193292;27.1146798302;18.639793417;1
192;10:13:02:585;10:13:06:953;10:13:4:769;59.9950714286;62.1033214286;81.3456714286;67.8847642857;2.64310725394;2.5608193292;27.1146798302;18.9628087386;1
193;10:13:02:742;10:13:07:109;10:13:4:425;60.2593571429;62.37575;83.8213285714;65.51925;2.64310725394;2.5608193292;32.9036131895;3.48514226784;1
194;10:13:02:898;10:13:07:265;10:13:4:581;60.7278214286;63.6957071429;83.0876214286;65.1113928571;3.68019178749;27.1146796232;18.6397937181;3.48514226784;1
195;10:13:03:054;10:13:07:421;10:13:5:237;61.0136071429;67.2256714286;80.0756571429;64.7035357143;2.5608193292;27.1146798302;18.639793417;3.48514226784;1
196;10:13:03:210;10:13:07:578;10:13:5:394;61.2860357143;70.7556714286;77.0636571429;64.2956785714;2.5608193292;27.1146798302;18.639793417;3.48514226784;0
197;10:13:03:367;10:13:07:734;10:13:5:550;61.5584642857;74.2856714286;74.0516571429;63.8878214286;2.5608193292;27.1146798302;18.639793417;3.48514226784;0
198;10:13:03:523;10:13:07:890;10:13:5:706;61.8308928571;77.8156714286;71.0396571429;63.4799642857;2.5608193292;27.1146798302;18.639793417;3.48514226784;0
199;10:13:03:679;10:13:08:046;10:13:5:362;62.1033214286;81.3456714286;67.8847642857;62.7781428571;2.5608193292;27.1146798302;18.9628087386;5.55588718031;0
200;10:13:03:835;10:13:08:203;10:13:5:519;62.37575;83.8213285714;65.51925;62.1958571429;2.5608193292;32.9036131895;3.48514226784;5.55588718031;0
201;10:13:03:992;10:13:08:359;10:13:5:675;63.6957071429;83.0876214286;65.1113928571;61.6135714286;27.1146796232;18.6397937181;3.48514226784;5.55588718031;0
202;10:13:04:148;10:13:08:515;10:13:6:331;67.2256714286;80.0756571429;64.7035357143;61.0312857143;27.1146798302;18.639793417;3.48514226784;5.55588718031;0
203;10:13:04:304;10:13:08:671;10:13:6:487;70.7556714286;77.0636571429;64.2956785714;60.449;27.1146798302;18.639793417;3.48514226784;5.55588718031;0
204;10:13:04:460;10:13:08:828;10:13:6:644;74.2856714286;74.0516571429;63.8878214286;59.8667142857;27.1146798302;18.639793417;3.48514226784;5.55588718031;0
205;10:13:04:617;10:13:08:984;10:13:6:800;77.8156714286;71.0396571429;63.4799642857;60.0453714286;27.1146798302;18.639793417;3.48514226784;9.29148052907;0
206;10:13:04:773;10:13:09:140;10:13:6:456;81.3456714286;67.8847642857;62.7781428571;60.7010857143;27.1146798302;18.9628087386;5.55588718031;7.4473974019;0
207;10:13:04:929;10:13:09:296;10:13:6:612;83.8213285714;65.51925;62.1958571429;61.5022285714;32.9036131895;3.48514226784;5.55588718031;7.4473974019;0
208;10:13:05:085;10:13:09:453;10:13:7:269;83.0876214286;65.1113928571;61.6135714286;62.3033714286;18.6397937181;3.48514226784;5.55588718031;7.4473974019;0
209;10:13:05:242;10:13:09:609;10:13:7:425;80.0756571429;64.7035357143;61.0312857143;63.1045142857;18.639793417;3.48514226784;5.55588718031;7.4473974019;0
210;10:13:05:398;10:13:09:765;10:13:7:581;77.0636571429;64.2956785714;60.449;64.8431214286;18.639793417;3.48514226784;5.55588718031;11.9564698169;0
211;10:13:05:554;10:13:09:921;10:13:7:737;74.0516571429;63.8878214286;59.8667142857;66.8944071429;18.639793417;3.48514226784;5.55588718031;11.9564698169;0
212;10:13:05:710;10:13:10:078;10:13:7:394;71.0396571429;63.4799642857;60.0453714286;68.18475;18.639793417;3.48514226784;9.29148052907;9.35379294304;0
213;10:13:05:867;10:13:10:234;10:13:7:550;67.8847642857;62.7781428571;60.7010857143;69.4348928571;18.9628087386;5.55588718031;7.4473974019;9.35379294304;0
214;10:13:06:023;10:13:10:390;10:13:8:206;65.51925;62.1958571429;61.5022285714;70.6850357143;3.48514226784;5.55588718031;7.4473974019;9.35379294304;0
215;10:13:06:179;10:13:10:546;10:13:8:362;65.1113928571;61.6135714286;62.3033714286;71.8787357143;3.48514226784;5.55588718031;7.4473974019;9.41618448698;0
216;10:13:06:335;10:13:10:703;10:13:8:519;64.7035357143;61.0312857143;63.1045142857;72.9680214286;3.48514226784;5.55588718031;7.4473974019;9.41618448698;0
217;10:13:06:492;10:13:10:859;10:13:8:675;64.2956785714;60.449;64.8431214286;73.1198428571;3.48514226784;5.55588718031;11.9564698169;1.08216813463;1
218;10:13:06:648;10:13:11:015;10:13:8:331;63.8878214286;59.8667142857;66.8944071429;72.9589857143;3.48514226784;5.55588718031;11.9564698169;1.08216813463;1
219;10:13:06:804;10:13:11:171;10:13:8:487;63.4799642857;60.0453714286;68.18475;72.7981285714;3.48514226784;9.29148052907;9.35379294304;1.08216813463;1
220;10:13:06:960;10:13:11:328;10:13:8:644;62.7781428571;60.7010857143;69.4348928571;72.6372714286;5.55588718031;7.4473974019;9.35379294304;1.08216813463;1
221;10:13:07:117;10:13:11:484;10:13:9:300;62.1958571429;61.5022285714;70.6850357143;71.9866928571;5.55588718031;7.4473974019;9.35379294304;6.71816014694;1
222;10:13:07:273;10:13:11:640;10:13:9:456;61.6135714286;62.3033714286;71.8787357143;70.9921357143;5.55588718031;7.4473974019;9.41618448698;6.63042893698;1
223;10:13:07:429;10:13:11:796;10:13:9:612;61.0312857143;63.1045142857;72.9680214286;70.1019928571;5.55588718031;7.4473974019;9.41618448698;6.63042893698;1
224;10:13:07:585;10:13:11:953;10:13:9:769;60.449;64.8431214286;73.1198428571;69.21185;5.55588718031;11.9564698169;1.08216813463;6.63042893698;0
225;10:13:07:742;10:13:12:109;10:13:9:425;59.8667142857;66.8944071429;72.9589857143;68.3217071429;5.55588718031;11.9564698169;1.08216813463;6.63042893698;0
226;10:13:07:898;10:13:12:265;10:13:9:581;60.0453714286;68.18475;72.7981285714;67.4315642857;9.29148052907;9.35379294304;1.08216813463;6.63042893698;0
227;10:13:08:054;10:13:12:421;10:13:10:237;60.7010857143;69.4348928571;72.6372714286;66.5414214286;7.4473974019;9.35379294304;1.08216813463;6.63042893698;0
228;10:13:08:210;10:13:12:578;10:13:10:394;61.5022285714;70.6850357143;71.9866928571;65.4552071429;7.4473974019;9.35379294304;6.71816014694;20.1345564696;0
229;10:13:08:367;10:13:12:734;10:13:10:550;62.3033714286;71.8787357143;70.9921357143;63.4962071429;7.4473974019;9.41618448698;6.63042893698;20.1345564696;0
230;10:13:08:523;10:13:12:890;10:13:10:706;63.1045142857;72.9680214286;70.1019928571;61.5372071429;7.4473974019;9.41618448698;6.63042893698;20.1345564696;0
231;10:13:08:679;10:13:13:046;10:13:10:362;64.8431214286;73.1198428571;69.21185;59.5782071429;11.9564698169;1.08216813463;6.63042893698;20.1345564696;0
232;10:13:08:835;10:13:13:203;10:13:10:519;66.8944071429;72.9589857143;68.3217071429;57.6192071429;11.9564698169;1.08216813463;6.63042893698;20.1345564696;0
233;10:13:08:992;10:13:13:359;10:13:10:675;68.18475;72.7981285714;67.4315642857;55.6602071429;9.35379294304;1.08216813463;6.63042893698;20.1345564696;0
234;10:13:09:148;10:13:13:515;10:13:11:331;69.4348928571;72.6372714286;66.5414214286;53.9336428571;9.35379294304;1.08216813463;6.63042893698;26.1207960792;0
235;10:13:09:304;10:13:13:671;10:13:11:487;70.6850357143;71.9866928571;65.4552071429;54.2106857143;9.35379294304;6.71816014694;20.1345564696;16.6401822097;0
236;10:13:09:460;10:13:13:828;10:13:11:644;71.8787357143;70.9921357143;63.4962071429;55.7609714286;9.41618448698;6.63042893698;20.1345564696;16.6401822097;0
237;10:13:09:617;10:13:13:984;10:13:11:800;72.9680214286;70.1019928571;61.5372071429;57.3112571429;9.41618448698;6.63042893698;20.1345564696;16.6401822097;0
238;10:13:09:773;10:13:14:140;10:13:11:456;73.1198428571;69.21185;59.5782071429;58.8615428571;1.08216813463;6.63042893698;20.1345564696;16.6401822097;0
239;10:13:09:929;10:13:14:296;10:13:11:612;72.9589857143;68.3217071429;57.6192071429;60.4118285714;1.08216813463;6.63042893698;20.1345564696;16.6401822097;0
240;10:13:10:085;10:13:14:453;10:13:12:269;72.7981285714;67.4315642857;55.6602071429;61.9648142857;1.08216813463;6.63042893698;20.1345564696;16.6409496366;0
241;10:13:10:242;10:13:14:609;10:13:12:425;72.6372714286;66.5414214286;53.9336428571;63.3013428571;1.08216813463;6.63042893698;26.1207960792;0.160066476502;0
242;10:13:10:398;10:13:14:765;10:13:12:581;71.9866928571;65.4552071429;54.2106857143;63.3200928571;6.71816014694;20.1345564696;16.6401822097;0.159940273024;0
243;10:13:10:554;10:13:14:921;10:13:12:737;70.9921357143;63.4962071429;55.7609714286;63.3388071429;6.63042893698;20.1345564696;16.6401822097;0.159940273024;0
244;10:13:10:710;10:13:15:078;10:13:12:394;70.1019928571;61.5372071429;57.3112571429;63.3575214286;6.63042893698;20.1345564696;16.6401822097;0.159940273024;0
245;10:13:10:867;10:13:15:234;10:13:12:550;69.21185;59.5782071429;58.8615428571;63.3762357143;6.63042893698;20.1345564696;16.6401822097;0.159940273024;0
246;10:13:11:023;10:13:15:390;10:13:13:206;68.3217071429;57.6192071429;60.4118285714;63.4205571429;6.63042893698;20.1345564696;16.6401822097;1.49307107966;0
247;10:13:11:179;10:13:15:546;10:13:13:362;67.4315642857;55.6602071429;61.9648142857;63.6079642857;6.63042893698;20.1345564696;16.6409496366;1.48450583383;0
248;10:13:11:335;10:13:15:703;10:13:13:519;66.5414214286;53.9336428571;63.3013428571;63.7794285714;6.63042893698;26.1207960792;0.160066476502;1.48449234334;0
249;10:13:11:492;10:13:15:859;10:13:13:675;65.4552071429;54.2106857143;63.3200928571;63.9508571429;20.1345564696;16.6401822097;0.159940273024;1.48449234334;0
250;10:13:11:648;10:13:16:015;10:13:13:331;63.4962071429;55.7609714286;63.3388071429;64.1222857143;20.1345564696;16.6401822097;0.159940273024;1.48449234334;0
251;10:13:11:804;10:13:16:171;10:13:13:487;61.5372071429;57.3112571429;63.3575214286;64.5285928571;20.1345564696;16.6401822097;0.159940273024;11.5202680135;0
252;10:13:11:960;10:13:16:328;10:13:13:644;59.5782071429;58.8615428571;63.3762357143;66.2665571429;20.1345564696;16.6401822097;0.159940273024;11.5202688749;0
253;10:13:12:117;10:13:16:484;10:13:14:300;57.6192071429;60.4118285714;63.4205571429;67.97895;20.1345564696;16.6401822097;1.49307107966;11.4242249012;0
254;10:13:12:273;10:13:16:640;10:13:14:456;55.6602071429;61.9648142857;63.6079642857;69.5455571429;20.1345564696;16.6409496366;1.48450583383;11.4242232748;0
255;10:13:12:429;10:13:16:796;10:13:14:612;53.9336428571;63.3013428571;63.7794285714;71.1121285714;26.1207960792;0.160066476502;1.48449234334;11.4242232748;0
256;10:13:12:585;10:13:16:953;10:13:14:769;54.2106857143;63.3200928571;63.9508571429;72.6787;16.6401822097;0.159940273024;1.48449234334;11.4242232748;0
257;10:13:12:742;10:13:17:109;10:13:14:425;55.7609714286;63.3388071429;64.1222857143;73.7253;16.6401822097;0.159940273024;1.48449234334;13.1269300191;0
258;10:13:12:898;10:13:17:265;10:13:14:581;57.3112571429;63.3575214286;64.5285928571;74.11185;16.6401822097;0.159940273024;11.5202680135;6.46555752759;1
259;10:13:13:054;10:13:17:421;10:13:15:237;58.8615428571;63.3762357143;66.2665571429;73.1667428571;16.6401822097;0.159940273024;11.5202688749;6.46555599265;1
260;10:13:13:210;10:13:17:578;10:13:15:394;60.4118285714;63.4205571429;67.97895;72.2216;16.6401822097;1.49307107966;11.4242249012;6.46555599265;1
261;10:13:13:367;10:13:17:734;10:13:15:550;61.9648142857;63.6079642857;69.5455571429;71.2764571429;16.6409496366;1.48450583383;11.4242232748;6.46555599265;1
262;10:13:13:523;10:13:17:890;10:13:15:706;63.3013428571;63.7794285714;71.1121285714;70.3313142857;0.160066476502;1.48449234334;11.4242232748;6.46555599265;1
263;10:13:13:679;10:13:18:046;10:13:15:362;63.3200928571;63.9508571429;72.6787;69.4388214286;0.159940273024;1.48449234334;11.4242232748;6.47845975963;1
264;10:13:13:835;10:13:18:203;10:13:15:519;63.3388071429;64.1222857143;73.7253;69.0692214286;0.159940273024;1.48449234334;13.1269300191;0.40868883399;1
265;10:13:13:992;10:13:18:359;10:13:15:675;63.3575214286;64.5285928571;74.11185;69.1247928571;0.159940273024;11.5202680135;6.46555752759;0.40868883399;1
266;10:13:14:148;10:13:18:515;10:13:16:331;63.3762357143;66.2665571429;73.1667428571;69.1803642857;0.159940273024;11.5202688749;6.46555599265;0.40868883399;1
267;10:13:14:304;10:13:18:671;10:13:16:487;63.4205571429;67.97895;72.2216;69.2359357143;1.49307107966;11.4242249012;6.46555599265;0.40868883399;1
268;10:13:14:460;10:13:18:828;10:13:16:644;63.6079642857;69.5455571429;71.2764571429;69.75465;1.48450583383;11.4242232748;6.46555599265;4.32162216969;1
269;10:13:14:617;10:13:18:984;10:13:16:800;63.7794285714;71.1121285714;70.3313142857;70.4279357143;1.48449234334;11.4242232748;6.46555599265;4.32162216969;1
270;10:13:14:773;10:13:19:140;10:13:16:456;63.9508571429;72.6787;69.4388214286;71.0485714286;1.48449234334;11.4242232748;6.47845975963;4.30225424801;1
271;10:13:14:929;10:13:19:296;10:13:16:612;64.1222857143;73.7253;69.0692214286;71.6662857143;1.48449234334;13.1269300191;0.40868883399;4.30225424801;0
272;10:13:15:085;10:13:19:453;10:13:17:269;64.5285928571;74.11185;69.1247928571;72.284;11.5202680135;6.46555752759;0.40868883399;4.30225424801;0
273;10:13:15:242;10:13:19:609;10:13:17:425;66.2665571429;73.1667428571;69.1803642857;72.9017142857;11.5202688749;6.46555599265;0.40868883399;4.30225424801;0
274;10:13:15:398;10:13:19:765;10:13:17:581;67.97895;72.2216;69.2359357143;72.4489071429;11.4242249012;6.46555599265;0.40868883399;9.33743402342;0
275;10:13:15:554;10:13:19:921;10:13:17:737;69.5455571429;71.2764571429;69.75465;71.4767642857;11.4242232748;6.46555599265;4.32162216969;8.28723612112;0
276;10:13:15:710;10:13:20:078;10:13:17:394;71.1121285714;70.3313142857;70.4279357143;70.35005;11.4242232748;6.46555599265;4.32162216969;8.28723612112;0
277;10:13:15:867;10:13:20:234;10:13:17:550;72.6787;69.4388214286;71.0485714286;69.2233357143;11.4242232748;6.47845975963;4.30225424801;8.28723612112;0
278;10:13:16:023;10:13:20:390;10:13:18:206;73.7253;69.0692214286;71.6662857143;68.0966214286;13.1269300191;0.40868883399;4.30225424801;8.28723612112;0
279;10:13:16:179;10:13:20:546;10:13:18:362;74.11185;69.1247928571;72.284;66.9699071429;6.46555752759;0.40868883399;4.30225424801;8.28723612112;0
280;10:13:16:335;10:13:20:703;10:13:18:519;73.1667428571;69.1803642857;72.9017142857;65.7297285714;6.46555599265;0.40868883399;4.30225424801;8.34741581648;0
281;10:13:16:492;10:13:20:859;10:13:18:675;72.2216;69.2359357143;72.4489071429;65.55425;6.46555599265;0.40868883399;9.33743402342;1.00053400043;0
282;10:13:16:648;10:13:21:015;10:13:18:331;71.2764571429;69.75465;71.4767642857;65.5275357143;6.46555599265;4.32162216969;8.28723612112;4.98765372825;0
283;10:13:16:804;10:13:21:171;10:13:18:487;70.3313142857;70.4279357143;70.35005;66.0253928571;6.46555599265;4.32162216969;8.28723612112;4.98765372825;0
284;10:13:16:960;10:13:21:328;10:13:18:644;69.4388214286;71.0485714286;69.2233357143;66.52325;6.47845975963;4.30225424801;8.28723612112;4.98765372825;0
285;10:13:17:117;10:13:21:484;10:13:19:300;69.0692214286;71.6662857143;68.0966214286;68.3736571429;0.40868883399;4.30225424801;8.28723612112;21.2262202361;0
286;10:13:17:273;10:13:21:640;10:13:19:456;69.1247928571;72.284;66.9699071429;72.7359428571;0.40868883399;4.30225424801;8.28723612112;21.2262202361;0
287;10:13:17:429;10:13:21:796;10:13:19:612;69.1803642857;72.9017142857;65.7297285714;77.2116928571;0.40868883399;4.30225424801;8.34741581648;21.202626187;0
288;10:13:17:585;10:13:21:953;10:13:19:769;69.2359357143;72.4489071429;65.55425;81.6932642857;0.40868883399;9.33743402342;1.00053400043;21.202626187;0
289;10:13:17:742;10:13:22:109;10:13:19:425;69.75465;71.4767642857;65.5275357143;86.0822642857;4.32162216969;8.28723612112;4.98765372825;20.6319106192;0
290;10:13:17:898;10:13:22:265;10:13:19:581;70.4279357143;70.35005;66.0253928571;89.9466928571;4.32162216969;8.28723612112;4.98765372825;20.6319106192;0
291;10:13:18:054;10:13:22:421;10:13:20:237;71.0485714286;69.2233357143;66.52325;91.3033714286;4.30225424801;8.28723612112;4.98765372825;33.3374716319;0
292;10:13:18:210;10:13:22:578;10:13:20:394;71.6662857143;68.0966214286;68.3736571429;89.2559642857;4.30225424801;8.28723612112;21.2262202361;26.1860894181;0
293;10:13:18:367;10:13:22:734;10:13:20:550;72.284;66.9699071429;72.7359428571;84.6966785714;4.30225424801;8.28723612112;21.2262202361;26.1860894181;0
294;10:13:18:523;10:13:22:890;10:13:20:706;72.9017142857;65.7297285714;77.2116928571;80.1373928571;4.30225424801;8.34741581648;21.202626187;26.1860894181;0
