Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:35:715;48.73739274;9.116251735;15;487;12.502467;319.57562
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:36:716;48.73746126;9.11610879;10;485;13.611956;319.01062
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
11:12:37:705;48.73754769;9.115993748;10;484;13.545923;319.62326
