ECG;SCR;Temp;HR;HRV_LF
7682.88;4.124;36.011;77.385;78.667
7705.82;4.124;36.012;77.385;78.667
7604.985;4.124;36.011;77.385;78.667
7625.714;4.124;36.012;77.385;78.667
7606.415;4.124;36.013;77.385;78.667
7682.319;4.123;36.015;77.385;78.667
7736.578;4.123;36.015;77.385;78.667
7726.085;4.123;36.014;77.385;78.667
7738.227;4.123;36.015;77.385;78.667
7669.896;4.123;36.01;77.385;78.489
7645.625;4.123;36.012;77.385;78.489
7624.444;4.123;36.013;77.385;78.489
7680.645;4.123;36.011;77.385;78.489
7747.938;4.122;36.013;77.385;78.489
7764.074;4.122;36.012;77.385;78.489
7661.162;4.122;36.013;77.385;78.489
7750.93;4.122;36.015;77.385;78.489
7727.246;4.122;36.015;77.385;78.489
7658.78;4.121;36.015;77.385;78.489
7625.702;4.121;36.014;77.385;78.489
7631.932;4.121;36.013;77.385;78.489
7775.666;4.121;36.015;77.385;78.489
7646.358;4.121;36.013;77.385;78.489
7556.541;4.121;36.013;77.385;78.489
7622.16;4.12;36.011;77.385;78.489
7633.349;4.12;36.012;77.385;78.489
7560.987;4.12;36.013;77.385;78.489
7595.03;4.12;36.012;77.385;78.489
7594.419;4.12;36.013;77.385;78.489
7581.032;4.119;36.012;77.385;78.489
7429.688;4.12;36.014;77.385;78.489
7590.218;4.119;36.014;77.385;78.489
8585.618;4.119;36.013;77.385;78.489
9469.373;4.119;36.013;77.478;78.489
9880.249;4.119;36.013;77.478;78.489
9043.204;4.118;36.013;77.478;78.489
7974.685;4.118;36.01;77.478;78.489
7464.22;4.118;36.013;77.483;78.489
7603.581;4.118;36.013;77.483;78.489
7697.319;4.117;36.014;77.483;78.489
7571.541;4.117;36.014;77.483;78.489
7515.645;4.117;36.012;77.483;78.289
7545.34;4.117;36.011;77.483;78.289
7565.58;4.117;36.013;77.483;78.289
7593.65;4.117;36.013;77.483;78.289
7620.095;4.117;36.011;77.483;78.289
7581.923;4.116;36.011;77.483;78.289
7576;4.116;36.012;77.483;78.289
7660.026;4.116;36.015;77.483;78.289
7584.44;4.116;36.014;77.483;78.289
7540.466;4.116;36.013;77.483;78.289
7560.962;4.116;36.012;77.483;78.289
7647.127;4.115;36.013;77.483;78.289
7699.017;4.115;36.013;77.483;78.289
7679.399;4.115;36.011;77.483;78.289
7596.117;4.115;36.014;77.483;78.289
7554.965;4.114;36.013;77.483;78.289
7621.623;4.114;36.013;77.483;78.289
7663.117;4.114;36.013;77.483;78.289
7689.782;4.114;36.012;77.483;78.289
7719.318;4.114;36.01;77.483;78.289
7727.478;4.114;36.013;77.483;78.289
7749.501;4.114;36.013;77.483;78.289
7791.167;4.113;36.014;77.483;78.289
7806.411;4.113;36.01;77.483;78.289
7782.58;4.113;36.011;77.483;78.289
7789.261;4.113;36.012;77.483;78.289
7753.593;4.113;36.012;77.483;78.289
7795.209;4.112;36.013;77.483;78.289
7757.587;4.112;36.014;77.483;78.289
7829.742;4.112;36.013;77.483;78.289
7780.442;4.112;36.011;77.483;78.289
7721.688;4.112;36.012;77.483;78.289
7704.33;4.111;36.014;77.483;78.069
7741;4.111;36.013;77.483;78.069
7656.924;4.111;36.013;77.483;78.069
7605.291;4.111;36.011;77.483;78.069
7613.768;4.111;36.01;77.483;78.069
7572.591;4.111;36.012;77.483;78.069
7562.893;4.111;36.014;77.483;78.069
7572.2;4.111;36.013;77.483;78.069
7628.805;4.11;36.012;77.483;78.069
7633.532;4.11;36.012;77.483;78.069
7594.627;4.11;36.013;77.483;78.069
7621.854;4.11;36.013;77.483;78.069
7701.741;4.11;36.015;77.483;78.069
7621.134;4.11;36.012;77.483;78.069
7621.928;4.11;36.014;77.483;78.069
7589.595;4.109;36.015;77.483;78.069
7593.076;4.109;36.013;77.483;78.069
7609.774;4.109;36.015;77.483;78.069
7629.684;4.109;36.012;77.483;78.069
7635.547;4.109;36.014;77.483;78.069
7560.168;4.109;36.011;77.483;78.069
7575.621;4.109;36.011;77.483;78.069
7689.868;4.108;36.013;77.483;78.069
7701.252;4.108;36.013;77.483;78.069
7586.052;4.108;36.012;77.483;78.069
7547.734;4.108;36.012;77.483;78.069
7546.061;4.108;36.012;77.483;78.069
7547.001;4.107;36.01;77.483;78.069
7549.529;4.107;36.008;77.483;78.069
7599.146;4.107;36.01;77.483;78.069
7617.726;4.107;36.012;77.483;78.069
7639.334;4.107;36.012;77.483;78.069
7587.372;4.106;36.009;77.483;77.83
7577.135;4.106;36.013;77.483;77.83
7605.767;4.106;36.012;77.483;77.83
7650.633;4.106;36.01;77.483;77.83
7704.098;4.106;36.012;77.483;77.83
7751.785;4.106;36.012;77.483;77.83
7789.041;4.106;36.012;77.483;77.83
7792.278;4.105;36.012;77.483;77.83
7813.764;4.105;36.01;77.483;77.83
7715.446;4.105;36.012;77.483;77.83
7589.143;4.105;36.013;77.483;77.83
7564.09;4.104;36.01;77.483;77.83
7560.242;4.104;36.011;77.483;77.83
7570.209;4.104;36.012;77.483;77.83
7581.35;4.104;36.012;77.483;77.83
7606.94;4.104;36.012;77.483;77.83
7552.253;4.104;36.012;77.483;77.83
7562.257;4.104;36.012;77.483;77.83
7585.796;4.103;36.011;77.483;77.83
7607.832;4.103;36.011;77.483;77.83
7523.328;4.103;36.011;77.483;77.83
7837.657;4.103;36.011;77.483;77.83
8874.002;4.103;36.011;77.483;77.83
9765.722;4.102;36.011;77.483;77.83
9726.157;4.102;36.012;81.055;77.83
8639.254;4.102;36.013;81.055;77.83
7823.5;4.102;36.011;81.055;77.83
7519.615;4.102;36.012;81.055;77.83
7589.644;4.102;36.012;81.06;77.83
7694.069;4.101;36.011;81.06;77.83
7700.519;4.101;36.01;81.06;77.83
7627.437;4.101;36.012;81.06;77.83
7554.085;4.101;36.012;81.06;77.575
7599.941;4.101;36.013;81.06;77.575
7649.228;4.101;36.012;81.06;77.575
7634.583;4.1;36.016;81.06;77.575
7652.575;4.1;36.015;81.06;77.575
7628.243;4.1;36.013;81.06;77.575
7651.574;4.1;36.014;81.06;77.575
7682.16;4.1;36.012;81.06;77.575
7694.021;4.1;36.013;81.06;77.575
7717.583;4.1;36.014;81.06;77.575
7682.294;4.099;36.012;81.06;77.575
7697.587;4.099;36.014;81.06;77.575
7698.345;4.099;36.014;81.06;77.575
7706.81;4.099;36.013;81.06;77.575
7693.862;4.099;36.014;81.06;77.575
7674.196;4.099;36.015;81.06;77.575
7696.525;4.099;36.011;81.06;77.575
7715.849;4.098;36.011;81.06;77.575
7756.989;4.098;36.011;81.06;77.575
7782.567;4.098;36.011;81.06;77.575
7832.197;4.098;36.013;81.06;77.575
7863.333;4.098;36.014;81.06;77.575
7877.637;4.097;36.012;81.06;77.575
7833.32;4.097;36.011;81.06;77.575
7790.751;4.097;36.012;81.06;77.575
7808.524;4.097;36.01;81.06;77.575
7876.635;4.097;36.011;81.06;77.575
7911.667;4.097;36.013;81.06;77.575
7844.241;4.097;36.01;81.06;77.575
7799.729;4.096;36.011;81.06;77.575
7796.712;4.096;36.009;81.06;77.575
7789.09;4.096;36.009;81.06;77.575
7739.705;4.096;36.009;81.06;77.305
7694.179;4.095;36.009;81.06;77.305
7686.459;4.096;36.011;81.06;77.305
7666.402;4.095;36.011;81.06;77.305
7674.696;4.095;36.012;81.06;77.305
7702.156;4.095;36.01;81.06;77.305
7746.814;4.095;36.012;81.06;77.305
7776.423;4.095;36.015;81.06;77.305
7744.065;4.094;36.014;81.06;77.305
7726.684;4.095;36.014;81.06;77.305
7702.852;4.095;36.013;81.06;77.305
7623.076;4.094;36.017;81.06;77.305
7621.085;4.094;36.015;81.06;77.305
7649.191;4.094;36.014;81.06;77.305
7660.833;4.094;36.011;81.06;77.305
7653.992;4.094;36.012;81.06;77.305
7677.873;4.094;36.015;81.06;77.305
7642.767;4.093;36.012;81.06;77.305
7668.381;4.094;36.011;81.06;77.305
7669.48;4.093;36.012;81.06;77.305
7679.485;4.093;36.012;81.06;77.305
7641.545;4.093;36.015;81.06;77.305
7652.074;4.093;36.013;81.06;77.305
7690.71;4.093;36.012;81.06;77.305
7749.513;4.092;36.012;81.06;77.305
7593.687;4.093;36.01;81.06;77.305
7527.359;4.092;36.014;81.06;77.305
7595.287;4.092;36.013;81.06;77.305
7613.927;4.092;36.014;81.06;77.305
7585.234;4.092;36.013;81.06;77.305
7586.517;4.092;36.012;81.06;77.305
7613.096;4.091;36.013;81.06;77.305
7631.578;4.091;36.011;81.06;77.024
7635.291;4.091;36.013;81.06;77.024
7642.559;4.091;36.012;81.06;77.024
7742.013;4.091;36.012;81.06;77.024
7704.403;4.091;36.012;81.06;77.024
7676.187;4.091;36.012;81.06;77.024
7730.947;4.091;36.013;81.06;77.024
7738.214;4.091;36.015;81.06;77.024
7724.57;4.09;36.013;81.06;77.024
7674.428;4.09;36.011;81.06;77.024
7690.491;4.09;36.015;81.06;77.024
7745.312;4.09;36.016;81.06;77.024
7718.573;4.09;36.016;81.06;77.024
7535.409;4.09;36.016;81.06;77.024
7473.638;4.09;36.016;81.06;77.024
7460.751;4.089;36.015;81.06;77.024
7526.162;4.089;36.014;81.06;77.024
7535.067;4.089;36.013;81.06;77.024
7534.346;4.089;36.016;81.06;77.024
7519.969;4.089;36.016;81.06;77.024
7425.767;4.089;36.014;81.06;77.024
7516.854;4.089;36.015;81.06;77.024
8301.058;4.088;36.016;81.06;77.024
9287.541;4.088;36.016;81.06;77.024
10040.974;4.088;36.017;79.483;77.024
9399.784;4.088;36.016;79.483;77.024
8192.71;4.088;36.017;79.483;77.024
7575.168;4.087;36.017;79.483;77.024
7555.283;4.088;36.015;79.488;77.024
7557.591;4.087;36.015;79.488;77.024
7566.557;4.087;36.017;79.488;77.024
7526.834;4.087;36.014;79.488;77.024
7537.51;4.087;36.015;79.488;76.733
7570.063;4.086;36.015;79.488;76.733
7597.767;4.087;36.013;79.488;76.733
7606.549;4.086;36.014;79.488;76.733
7650.841;4.086;36.016;79.488;76.733
7605.254;4.086;36.016;79.488;76.733
7543.141;4.086;36.016;79.488;76.733
7550.922;4.086;36.017;79.488;76.733
7546.305;4.086;36.013;79.488;76.733
7573.544;4.085;36.017;79.488;76.733
7590.633;4.086;36.017;79.488;76.733
7603.007;4.085;36.015;79.488;76.733
7615.454;4.085;36.013;79.488;76.733
7580.311;4.085;36.016;79.488;76.733
7591.964;4.085;36.016;79.488;76.733
7620.303;4.085;36.017;79.488;76.733
7684.774;4.085;36.019;79.488;76.733
7676.81;4.084;36.018;79.488;76.733
7690.234;4.084;36.017;79.488;76.733
7745.409;4.084;36.018;79.488;76.733
7709.033;4.084;36.016;79.488;76.733
7700.067;4.084;36.015;79.488;76.733
7707.75;4.084;36.017;79.488;76.733
7690.759;4.084;36.018;79.488;76.733
7716.411;4.083;36.017;79.488;76.733
7727.404;4.083;36.017;79.488;76.733
7736.138;4.083;36.017;79.488;76.733
7785.707;4.083;36.017;79.488;76.733
7802.881;4.083;36.017;79.488;76.733
7764.978;4.083;36.019;79.488;76.733
7677.934;4.083;36.019;79.488;76.733
7735.649;4.082;36.016;79.488;76.733
7633.068;4.082;36.017;79.488;76.433
7574.35;4.082;36.021;79.488;76.433
7569.562;4.082;36.019;79.488;76.433
7618.227;4.082;36.017;79.488;76.433
7598.89;4.082;36.019;79.488;76.433
7608.895;4.082;36.017;79.488;76.433
7600.674;4.082;36.016;79.488;76.433
7653.455;4.082;36.016;79.488;76.433
7605.926;4.081;36.017;79.488;76.433
7635.108;4.081;36.016;79.488;76.433
7640.311;4.081;36.018;79.488;76.433
7657.034;4.081;36.017;79.488;76.433
7567.62;4.081;36.015;79.488;76.433
7544.289;4.081;36.017;79.488;76.433
7583.353;4.081;36.015;79.488;76.433
7574.68;4.081;36.017;79.488;76.433
7594.811;4.08;36.021;79.488;76.433
7547.379;4.08;36.018;79.488;76.433
7565.653;4.08;36.019;79.488;76.433
7596.85;4.08;36.018;79.488;76.433
7641.875;4.08;36.019;79.488;76.433
7620.364;4.08;36.021;79.488;76.433
7559.094;4.08;36.016;79.488;76.433
7546.708;4.08;36.016;79.488;76.433
7671.838;4.079;36.019;79.488;76.433
7564.2;4.079;36.018;79.488;76.433
7500.376;4.079;36.017;79.488;76.433
7547.893;4.079;36.018;79.488;76.433
7520.299;4.079;36.021;79.488;76.433
7486.207;4.079;36.023;79.488;76.433
7538.951;4.079;36.023;79.488;76.433
7572.359;4.079;36.021;79.488;76.433
7592.807;4.079;36.022;79.488;76.126
7609.017;4.078;36.021;79.488;76.126
7637.355;4.078;36.023;79.488;76.126
7557.555;4.078;36.021;79.488;76.126
7552.95;4.078;36.019;79.488;76.126
7611.179;4.078;36.02;79.488;76.126
7639.591;4.078;36.02;79.488;76.126
7661.968;4.078;36.02;79.488;76.126
7686.863;4.078;36.016;79.488;76.126
7763.097;4.078;36.019;79.488;76.126
7706.749;4.078;36.021;79.488;76.126
7674.11;4.077;36.021;79.488;76.126
7659.184;4.077;36.022;79.488;76.126
7724.668;4.077;36.02;79.488;76.126
7612.021;4.077;36.022;79.488;76.126
7541.626;4.077;36.023;79.488;76.126
7566.228;4.077;36.021;79.488;76.126
7563.503;4.077;36.022;79.488;76.126
7523.401;4.077;36.021;79.488;76.126
7505.226;4.077;36.021;79.488;76.126
7567.595;4.077;36.021;79.488;76.126
7567.034;4.076;36.02;79.488;76.126
7500.071;4.076;36.018;79.488;76.126
7452.005;4.076;36.019;79.488;76.126
7781.932;4.076;36.02;79.488;76.126
8649.417;4.076;36.019;79.488;76.126
9565.028;4.076;36.016;79.488;76.126
9799.508;4.075;36.02;79.488;76.126
8684.12;4.075;36.02;77.97;76.126
7804.408;4.075;36.018;77.97;76.126
7554.843;4.075;36.019;77.97;76.126
7671.142;4.075;36.02;77.97;76.126
7702.925;4.075;36.022;77.975;75.813
7566.178;4.075;36.021;77.975;75.813
7563.845;4.075;36.022;77.975;75.813
7579.945;4.075;36.022;77.975;75.813
7613.096;4.075;36.023;77.975;75.813
7533.259;4.075;36.023;77.975;75.813
7539.831;4.075;36.024;77.975;75.813
7548.503;4.074;36.023;77.975;75.813
7558.043;4.074;36.022;77.975;75.813
7574.277;4.074;36.022;77.975;75.813
7631.944;4.074;36.022;77.975;75.813
7662.323;4.074;36.022;77.975;75.813
7670.262;4.074;36.021;77.975;75.813
7695.425;4.074;36.022;77.975;75.813
7616.736;4.074;36.024;77.975;75.813
7607.746;4.074;36.022;77.975;75.813
7561.305;4.073;36.023;77.975;75.813
7629.953;4.073;36.022;77.975;75.813
7698.601;4.073;36.023;77.975;75.813
7768.972;4.073;36.022;77.975;75.813
7748.536;4.073;36.025;77.975;75.813
7653.846;4.073;36.023;77.975;75.813
7724.326;4.073;36.024;77.975;75.813
7768.911;4.073;36.023;77.975;75.813
7728.479;4.072;36.024;77.975;75.813
7745.263;4.072;36.023;77.975;75.813
7772.551;4.072;36.024;77.975;75.813
7753.947;4.072;36.022;77.975;75.813
7762.486;4.072;36.025;77.975;75.813
7789.884;4.072;36.024;77.975;75.813
7827.286;4.072;36.023;77.975;75.813
7802.404;4.072;36.022;77.975;75.813
7846.342;4.072;36.025;77.975;75.494
7680.328;4.072;36.025;77.975;75.494
7629.929;4.072;36.023;77.975;75.494
7643.622;4.072;36.025;77.975;75.494
7653.296;4.071;36.025;77.975;75.494
7736.175;4.071;36.024;77.975;75.494
7796.163;4.071;36.023;77.975;75.494
7653.699;4.071;36.025;77.975;75.494
7510.417;4.071;36.025;77.975;75.494
7547.722;4.071;36.024;77.975;75.494
7576.512;4.071;36.024;77.975;75.494
7587.078;4.071;36.027;77.975;75.494
7573.153;4.071;36.025;77.975;75.494
7594.859;4.071;36.026;77.975;75.494
7642.4;4.071;36.025;77.975;75.494
7624.517;4.07;36.024;77.975;75.494
7635.279;4.07;36.025;77.975;75.494
7722.934;4.07;36.026;77.975;75.494
7715.947;4.07;36.026;77.975;75.494
7644.342;4.07;36.027;77.975;75.494
7592.355;4.07;36.024;77.975;75.494
7578.173;4.07;36.026;77.975;75.494
7600.93;4.07;36.025;77.975;75.494
7528.935;4.07;36.024;77.975;75.494
7552.668;4.069;36.026;77.975;75.494
7612.412;4.069;36.025;77.975;75.494
7588.434;4.069;36.025;77.975;75.494
7571.125;4.069;36.026;77.975;75.494
7544.265;4.069;36.026;77.975;75.494
7641.582;4.069;36.027;77.975;75.494
7558.984;4.069;36.028;77.975;75.494
7582.229;4.069;36.028;77.975;75.494
7609.224;4.069;36.029;77.975;75.168
7582.595;4.069;36.03;77.975;75.168
7492.913;4.069;36.031;77.975;75.168
7524.965;4.069;36.03;77.975;75.168
7558.19;4.068;36.03;77.975;75.168
7571.492;4.068;36.028;77.975;75.168
7637.062;4.068;36.028;77.975;75.168
7556.517;4.068;36.029;77.975;75.168
7545.389;4.068;36.03;77.975;75.168
7559.252;4.068;36.029;77.975;75.168
7662.481;4.068;36.029;77.975;75.168
7692.738;4.068;36.028;77.975;75.168
7642.742;4.068;36.027;77.975;75.168
7694.448;4.068;36.029;77.975;75.168
7704.635;4.067;36.03;77.975;75.168
7665.547;4.068;36.03;77.975;75.168
7644.147;4.067;36.03;77.975;75.168
7589.827;4.067;36.032;77.975;75.168
7619.485;4.067;36.031;77.975;75.168
7614.77;4.067;36.025;77.975;75.168
7553.512;4.067;36.027;77.975;75.168
7490.983;4.067;36.03;77.975;75.168
7518.516;4.067;36.031;77.975;75.168
7494.574;4.066;36.029;77.975;75.168
7493.854;4.066;36.03;77.975;75.168
7525.478;4.066;36.027;77.975;75.168
7512.408;4.066;36.03;77.975;75.168
7447.363;4.066;36.032;77.975;75.168
7395.168;4.066;36.03;77.975;75.168
8051.077;4.066;36.028;77.975;75.168
9094.458;4.066;36.028;77.975;75.168
9882.191;4.065;36.031;77.975;75.168
9443.27;4.065;36.028;76.323;74.834
8277.396;4.065;36.031;76.323;74.834
7632.616;4.065;36.03;76.323;74.834
7508.976;4.065;36.029;76.323;74.834
7518.406;4.065;36.029;76.328;74.834
7614;4.065;36.03;76.328;74.834
7612.119;4.065;36.03;76.328;74.834
7515.352;4.065;36.03;76.328;74.834
7556.602;4.065;36.031;76.328;74.834
7598.829;4.065;36.032;76.328;74.834
7600.271;4.064;36.03;76.328;74.834
7573.019;4.065;36.033;76.328;74.834
7553.536;4.064;36.033;76.328;74.834
7620.816;4.064;36.031;76.328;74.834
7684.664;4.064;36.029;76.328;74.834
7592.795;4.064;36.031;76.328;74.834
7586.37;4.064;36.033;76.328;74.834
7669.017;4.064;36.033;76.328;74.834
7675.087;4.064;36.031;76.328;74.834
7694.082;4.064;36.033;76.328;74.834
7637.038;4.064;36.032;76.328;74.834
7645.307;4.063;36.029;76.328;74.834
7681.061;4.064;36.031;76.328;74.834
7712.355;4.063;36.033;76.328;74.834
7744.884;4.063;36.036;76.328;74.834
7781.382;4.063;36.033;76.328;74.834
7878.076;4.063;36.034;76.328;74.834
7883.377;4.063;36.037;76.328;74.834
7780.735;4.063;36.037;76.328;74.834
7787.368;4.062;36.034;76.328;74.834
7838.39;4.063;36.033;76.328;74.834
7834.505;4.063;36.034;76.328;74.834
7871.358;4.062;36.034;76.328;74.489
7929.514;4.062;36.033;76.328;74.489
7892.881;4.062;36.035;76.328;74.489
7883.158;4.062;36.039;76.328;74.489
7942.522;4.062;36.038;76.328;74.489
7849.603;4.062;36.035;76.328;74.489
7888.178;4.062;36.034;76.328;74.489
7833.125;4.062;36.034;76.328;74.489
7797.433;4.062;36.036;76.328;74.489
7760.543;4.061;36.038;76.328;74.489
7782.445;4.061;36.037;76.328;74.489
7786.952;4.062;36.036;76.328;74.489
7795.906;4.061;36.037;76.328;74.489
7748.731;4.061;36.038;76.328;74.489
7785.279;4.061;36.038;76.328;74.489
7789.591;4.061;36.038;76.328;74.489
7798.63;4.061;36.038;76.328;74.489
7823.622;4.061;36.037;76.328;74.489
7854.416;4.061;36.038;76.328;74.489
7863.736;4.061;36.038;76.328;74.489
7905.56;4.061;36.039;76.328;74.489
7801.623;4.061;36.038;76.328;74.489
7764.232;4.061;36.041;76.328;74.489
7848.406;4.061;36.038;76.328;74.489
7822.657;4.061;36.039;76.328;74.489
7822.51;4.061;36.039;76.328;74.489
7793.683;4.061;36.04;76.328;74.489
7801.671;4.06;36.038;76.328;74.489
7786.391;4.06;36.04;76.328;74.489
7799.253;4.06;36.039;76.328;74.489
7776.875;4.06;36.038;76.328;74.489
7797.188;4.06;36.041;76.328;74.489
7822.339;4.06;36.04;76.328;74.129
7774.114;4.06;36.039;76.328;74.129
7825.735;4.06;36.038;76.328;74.129
7730.58;4.06;36.039;76.328;74.129
7743.895;4.059;36.04;76.328;74.129
7724.045;4.059;36.041;76.328;74.129
7758.418;4.059;36.041;76.328;74.129
7764.306;4.059;36.039;76.328;74.129
7757.942;4.059;36.037;76.328;74.129
7794.013;4.059;36.04;76.328;74.129
7858.911;4.059;36.041;76.328;74.129
7836.753;4.059;36.041;76.328;74.129
7771.659;4.059;36.042;76.328;74.129
7853.451;4.059;36.041;76.328;74.129
7904.815;4.058;36.043;76.328;74.129
7815.376;4.058;36.04;76.328;74.129
7771.879;4.059;36.041;76.328;74.129
7687.29;4.059;36.042;76.328;74.129
7730.531;4.059;36.043;76.328;74.129
7673.573;4.058;36.041;76.328;74.129
7642.815;4.058;36.041;76.328;74.129
7619.912;4.058;36.041;76.328;74.129
7567.632;4.058;36.042;76.328;74.129
7545.853;4.058;36.038;76.328;74.129
7541.248;4.058;36.04;76.328;74.129
7509.623;4.058;36.041;76.328;74.129
7446.691;4.058;36.04;76.328;74.129
7326.239;4.058;36.042;76.328;74.129
7469.008;4.057;36.042;76.328;74.129
8149.774;4.058;36.042;76.328;74.129
9139.3;4.058;36.042;76.328;74.129
9760.188;4.058;36.041;76.328;74.129
9128.807;4.057;36.04;80.104;73.754
7935.633;4.057;36.041;80.104;73.754
7296.374;4.057;36.042;80.104;73.754
7250.616;4.058;36.044;80.104;73.754
7302.554;4.057;36.043;80.109;73.754
7311.593;4.057;36.045;80.109;73.754
7357.241;4.057;36.044;80.109;73.754
7301.443;4.058;36.042;80.109;73.754
7178.926;4.057;36.04;80.109;73.754
7162.229;4.057;36.042;80.109;73.754
7162.778;4.057;36.044;80.109;73.754
7120.563;4.057;36.045;80.109;73.754
7105.197;4.057;36.045;80.109;73.754
7125.596;4.057;36.044;80.109;73.754
7063.751;4.058;36.043;80.109;73.754
7028.23;4.057;36.044;80.109;73.754
7008.063;4.058;36.045;80.109;73.754
7002.114;4.058;36.047;80.109;73.754
7001.54;4.058;36.046;80.109;73.754
7050.999;4.057;36.044;80.109;73.754
6939.329;4.058;36.046;80.109;73.754
6920.237;4.058;36.044;80.109;73.754
6928.629;4.058;36.047;80.109;73.754
6911.918;4.058;36.048;80.109;73.754
6805.819;4.058;36.046;80.109;73.754
6825.534;4.058;36.048;80.109;73.754
6829.443;4.058;36.048;80.109;73.754
6862.668;4.059;36.047;80.109;73.754
6853.958;4.059;36.047;80.109;73.754
6839.056;4.059;36.046;80.109;73.754
6787.032;4.059;36.047;80.109;73.754
6710.688;4.059;36.047;80.109;73.754
6668.242;4.059;36.049;80.109;73.359
6696.813;4.06;36.047;80.109;73.359
6675.302;4.06;36.047;80.109;73.359
6601.23;4.06;36.048;80.109;73.359
6591.531;4.06;36.047;80.109;73.359
6556.254;4.061;36.047;80.109;73.359
6484.43;4.061;36.044;80.109;73.359
6384.829;4.061;36.047;80.109;73.359
6342.394;4.062;36.047;80.109;73.359
6327.187;4.062;36.048;80.109;73.359
6307.911;4.062;36.049;80.109;73.359
6210.692;4.063;36.048;80.109;73.359
6085.757;4.063;36.048;80.109;73.359
6103.029;4.064;36.049;80.109;73.359
6100.598;4.064;36.049;80.109;73.359
6056.49;4.064;36.049;80.109;73.359
6050.163;4.065;36.048;80.109;73.359
6025.537;4.065;36.048;80.109;73.359
6006.494;4.066;36.048;80.109;73.359
5977.422;4.066;36.046;80.109;73.359
5995.109;4.067;36.047;80.109;73.359
5917.581;4.067;36.047;80.109;73.359
5869.393;4.068;36.05;80.109;73.359
5850.912;4.068;36.049;80.109;73.359
5869.393;4.069;36.05;80.109;73.359
5902.251;4.069;36.049;80.109;73.359
5763.586;4.07;36.049;80.109;73.359
5633.937;4.071;36.049;80.109;73.359
5684.165;4.071;36.048;80.109;73.359
5694.303;4.072;36.051;80.109;73.359
5629.673;4.073;36.052;80.109;73.359
5577.503;4.074;36.054;80.109;73.359
5577.015;4.074;36.054;80.109;72.942
5606.905;4.075;36.051;80.109;72.942
5499.254;4.076;36.053;80.109;72.942
5481.652;4.077;36.053;80.109;72.942
5481.481;4.077;36.053;80.109;72.942
5488.761;4.078;36.052;80.109;72.942
5487.161;4.079;36.052;80.109;72.942
5472.943;4.08;36.053;80.109;72.942
5329.917;4.081;36.053;80.109;72.942
5365.084;4.082;36.052;80.109;72.942
5457.308;4.083;36.049;80.109;72.942
5409.278;4.084;36.049;80.109;72.942
5380.781;4.085;36.052;80.109;72.942
5348.081;4.086;36.052;80.109;72.942
5410.83;4.087;36.049;80.109;72.942
5410.451;4.088;36.051;80.109;72.942
5407.861;4.09;36.055;80.109;72.942
5411.636;4.091;36.055;80.109;72.942
5536.693;4.092;36.054;80.109;72.942
