Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
672;17:20:50:851;17:20:55:218;17:20:52:534;86.6708357143;91.5257857143;92.1183642857;94.2658857143;2.32248614232;4.41491443716;1.03387120905;1.2927931933;0
673;17:20:51:007;17:20:55:375;17:20:53:191;86.9998142857;91.5538071429;92.4553642857;94.7070285714;4.96339319116;0.500139379164;1.03387120905;1.2927931933;0
674;17:20:51:164;17:20:55:531;17:20:53:347;87.4738142857;91.4893142857;92.7398571429;95.1481714286;4.96339319116;0.703024858374;0.908176813184;1.2927931933;0
675;17:20:51:320;17:20:55:687;17:20:53:503;87.9724428571;91.4893142857;92.9956785714;95.5534928571;4.38649545382;0.703024858374;1.07589603424;1.15695595774;0
676;17:20:51:476;17:20:55:843;17:20:53:659;88.9384071429;91.4893142857;93.3595357143;95.9802357143;4.38649405435;0.703024858374;1.07589603424;1.57873265793;0
677;17:20:51:632;17:20:56:000;17:20:53:316;89.8280714286;91.5655071429;93.7233928571;96.5655214286;4.41491443716;0.494069380656;1.07589603424;1.57873265793;0
678;17:20:51:789;17:20:56:156;17:20:53:472;90.6769285714;91.7813642857;93.9883928571;97.1508071429;4.41491443716;1.03387120905;0.576859733807;1.57873265793;0
679;17:20:51:945;17:20:56:312;17:20:53:628;91.5257857143;92.1183642857;94.2658857143;97.6024571429;4.41491443716;1.03387120905;1.2927931933;1.07417396965;1
680;17:20:52:101;17:20:56:468;17:20:54:284;91.5538071429;92.4553642857;94.7070285714;97.91975;0.500139379164;1.03387120905;1.2927931933;1.08643255924;1
681;17:20:52:257;17:20:56:625;17:20:54:441;91.4893142857;92.7398571429;95.1481714286;98.2530357143;0.703024858374;0.908176813184;1.2927931933;1.08643255924;1
682;17:20:52:414;17:20:56:781;17:20:54:597;91.4893142857;92.9956785714;95.5534928571;98.5863214286;0.703024858374;1.07589603424;1.15695595774;1.08643255924;0
683;17:20:52:570;17:20:56:937;17:20:54:753;91.4893142857;93.3595357143;95.9802357143;98.79015;0.703024858374;1.07589603424;1.57873265793;0.162745164942;1
684;17:20:52:726;17:20:57:093;17:20:54:409;91.5655071429;93.7233928571;96.5655214286;98.8352928571;0.494069380656;1.07589603424;1.57873265793;0.162786678062;1
685;17:20:52:882;17:20:57:250;17:20:54:566;91.7813642857;93.9883928571;97.1508071429;98.8805785714;1.03387120905;0.576859733807;1.57873265793;0.162786678062;1
686;17:20:53:039;17:20:57:406;17:20:55:222;92.1183642857;94.2658857143;97.6024571429;98.9258642857;1.03387120905;1.2927931933;1.07417396965;0.162786678062;1
687;17:20:53:195;17:20:57:562;17:20:55:378;92.4553642857;94.7070285714;97.91975;98.9418571429;1.03387120905;1.2927931933;1.08643255924;0.00367611788775;1
688;17:20:53:351;17:20:57:718;17:20:55:534;92.7398571429;95.1481714286;98.2530357143;98.9224071429;0.908176813184;1.2927931933;1.08643255924;0.0855166770376;1
689;17:20:53:507;17:20:57:875;17:20:55:691;92.9956785714;95.5534928571;98.5863214286;98.8996928571;1.07589603424;1.15695595774;1.08643255924;0.0855166770376;1
690;17:20:53:664;17:20:58:031;17:20:55:347;93.3595357143;95.9802357143;98.79015;98.3758;1.07589603424;1.57873265793;0.162745164942;8.53088876027;0
691;17:20:53:820;17:20:58:187;17:20:55:503;93.7233928571;96.5655214286;98.8352928571;96.3485142857;1.07589603424;1.57873265793;0.162786678062;8.53088796821;0
692;17:20:53:976;17:20:58:343;17:20:55:659;93.9883928571;97.1508071429;98.8805785714;97.7447428571;0.576859733807;1.57873265793;0.162786678062;17.2463380624;0
693;17:20:54:132;17:20:58:500;17:20:56:316;94.2658857143;97.6024571429;98.9258642857;99.7453142857;1.2927931933;1.07417396965;0.162786678062;17.2463380624;0
694;17:20:54:289;17:20:58:656;17:20:56:472;94.7070285714;97.91975;98.9418571429;101.745885714;1.2927931933;1.08643255924;0.00367611788775;17.2463380624;0
695;17:20:54:445;17:20:58:812;17:20:56:628;95.1481714286;98.2530357143;98.9224071429;103.765907143;1.2927931933;1.08643255924;0.0855166770376;17.2461264339;0
696;17:20:54:601;17:20:58:968;17:20:56:784;95.5534928571;98.5863214286;98.8996928571;103.465028571;1.15695595774;1.08643255924;0.0855166770376;19.5446464839;0
697;17:20:54:757;17:20:59:125;17:20:56:441;95.9802357143;98.79015;98.3758;103.25535;1.57873265793;0.162745164942;8.53088876027;17.584779107;0
698;17:20:54:914;17:20:59:281;17:20:56:597;96.5655214286;98.8352928571;96.3485142857;104.549207143;1.57873265793;0.162786678062;8.53088796821;17.584779107;0
699;17:20:55:070;17:20:59:437;17:20:57:253;97.1508071429;98.8805785714;97.7447428571;102.419407143;1.57873265793;0.162786678062;17.2463380624;9.19588653728;1
700;17:20:55:226;17:20:59:593;17:20:57:409;97.6024571429;98.9258642857;99.7453142857;99.5283785714;1.07417396965;0.162786678062;17.2463380624;9.2497865985;0
701;17:20:55:382;17:20:59:750;17:20:57:566;97.91975;98.9418571429;101.745885714;96.5530928571;1.08643255924;0.00367611788775;17.2463380624;9.2497865985;0
702;17:20:55:539;17:20:59:906;17:20:57:722;98.2530357143;98.9224071429;103.765907143;93.5778071429;1.08643255924;0.0855166770376;17.2461264339;9.2497865985;0
703;17:20:55:695;17:21:00:062;17:20:27:378;98.5863214286;98.8996928571;103.465028571;92.9266857143;1.08643255924;0.0855166770376;19.5446464839;0.997107271697;0
704;17:20:55:851;17:21:00:218;17:20:27:534;98.79015;98.3758;103.25535;92.9909;0.162745164942;8.53088876027;17.584779107;2.14772352669;0
705;17:20:56:007;17:21:00:375;17:20:28:191;98.8352928571;96.3485142857;104.549207143;93.2197571429;0.162786678062;8.53088796821;17.584779107;2.14772352669;0
706;17:20:56:164;17:21:00:531;17:20:28:347;98.8805785714;97.7447428571;102.419407143;93.4486142857;0.162786678062;17.2463380624;9.19588653728;2.14772352669;0
707;17:20:56:320;17:21:00:687;17:20:28:503;98.9258642857;99.7453142857;99.5283785714;93.8343571429;0.162786678062;17.2463380624;9.2497865985;1.90223380156;0
708;17:20:56:476;17:21:00:843;17:20:28:659;98.9418571429;101.745885714;96.5530928571;94.2904714286;0.00367611788775;17.2463380624;9.2497865985;1.90416424906;0
709;17:20:56:632;17:21:01:000;17:20:28:316;98.9224071429;103.765907143;93.5778071429;94.7393285714;0.0855166770376;17.2461264339;9.2497865985;1.90416424906;0
710;17:20:56:789;17:21:01:156;17:20:28:472;98.8996928571;103.465028571;92.9266857143;95.1881857143;0.0855166770376;19.5446464839;0.997107271697;1.90416424906;0
711;17:20:56:945;17:21:01:312;17:20:28:628;98.3758;103.25535;92.9909;95.3316857143;8.53088876027;17.584779107;2.14772352669;0.0857207769786;0
712;17:20:57:101;17:21:01:468;17:20:29:284;96.3485142857;104.549207143;93.2197571429;95.1441571429;8.53088796821;17.584779107;2.14772352669;1.49613855917;0
713;17:20:57:257;17:21:01:625;17:20:29:441;97.7447428571;102.419407143;93.4486142857;94.7535857143;17.2463380624;9.19588653728;2.14772352669;1.49613855917;0
714;17:20:57:414;17:21:01:781;17:20:29:597;99.7453142857;99.5283785714;93.8343571429;94.3630142857;17.2463380624;9.2497865985;1.90223380156;1.49613855917;0
715;17:20:57:570;17:21:01:937;17:20:29:753;101.745885714;96.5530928571;94.2904714286;93.9863285714;17.2463380624;9.2497865985;1.90416424906;1.4936808684;0
716;17:20:57:726;17:21:02:093;17:20:29:409;103.765907143;93.5778071429;94.7393285714;93.5198285714;17.2461264339;9.2497865985;1.90416424906;2.2329546361;0
717;17:20:57:882;17:21:02:250;17:20:29:566;103.465028571;92.9266857143;95.1881857143;92.7626857143;19.5446464839;0.997107271697;1.90416424906;2.2329546361;0
718;17:20:58:039;17:21:02:406;17:20:30:222;103.25535;92.9909;95.3316857143;92.0055428571;17.584779107;2.14772352669;0.0857207769786;2.2329546361;0
719;17:20:58:195;17:21:02:562;17:20:30:378;104.549207143;93.2197571429;95.1441571429;91.4147857143;17.584779107;2.14772352669;1.49613855917;1.65982043314;0
720;17:20:58:351;17:21:02:718;17:20:30:534;102.419407143;93.4486142857;94.7535857143;91.0356142857;9.19588653728;2.14772352669;1.49613855917;1.81821052814;0
721;17:20:58:507;17:21:02:875;17:20:30:691;99.5283785714;93.8343571429;94.3630142857;90.8193642857;9.2497865985;1.90223380156;1.49613855917;1.81821310651;0
722;17:20:58:664;17:21:03:031;17:20:30:347;96.5530928571;94.2904714286;93.9863285714;90.6032214286;9.2497865985;1.90416424906;1.4936808684;1.81821310651;0
723;17:20:58:820;17:21:03:187;17:20:30:503;93.5778071429;94.7393285714;93.5198285714;90.48415;9.2497865985;1.90416424906;2.2329546361;0.742223032815;0
724;17:20:58:976;17:21:03:343;17:20:30:659;92.9266857143;95.1881857143;92.7626857143;90.7022714286;0.997107271697;1.90416424906;2.2329546361;3.79780740088;0
725;17:20:59:132;17:21:03:500;17:20:31:316;92.9909;95.3316857143;92.0055428571;91.80545;2.14772352669;0.0857207769786;2.2329546361;3.79780833719;0
726;17:20:59:289;17:21:03:656;17:20:31:472;93.2197571429;95.1441571429;91.4147857143;92.9087357143;2.14772352669;1.49613855917;1.65982043314;3.79780833719;0
727;17:20:59:445;17:21:03:812;17:20:31:628;93.4486142857;94.7535857143;91.0356142857;94.0034785714;2.14772352669;1.49613855917;1.81821052814;3.72457548072;0
728;17:20:59:601;17:21:03:968;17:20:31:784;93.8343571429;94.3630142857;90.8193642857;94.9915142857;1.90223380156;1.49613855917;1.81821310651;3.81498789502;0
729;17:20:59:757;17:21:04:125;17:20:31:441;94.2904714286;93.9863285714;90.6032214286;96.1486571429;1.90416424906;1.4936808684;1.81821310651;3.81498789502;0
730;17:20:59:914;17:21:04:281;17:20:31:597;94.7393285714;93.5198285714;90.48415;97.3058;1.90416424906;2.2329546361;0.742223032815;3.81498789502;0
731;17:21:00:070;17:21:04:437;17:21:2:253;95.1881857143;92.7626857143;90.7022714286;98.4163928571;1.90416424906;2.2329546361;3.79780740088;0.825643152567;0
732;17:21:00:226;17:21:04:593;17:21:2:409;95.3316857143;92.0055428571;91.80545;98.8219785714;0.0857207769786;2.2329546361;3.79780833719;1.63012791119;0
733;17:21:00:382;17:21:04:750;17:21:2:566;95.1441571429;91.4147857143;92.9087357143;99.4478357143;1.49613855917;1.65982043314;3.79780833719;1.63012791119;0
734;17:21:00:539;17:21:04:906;17:21:2:722;94.7535857143;91.0356142857;94.0034785714;100.073692857;1.49613855917;1.81821052814;3.72457548072;1.63012791119;1
735;17:21:00:695;17:21:05:062;17:21:2:378;94.3630142857;90.8193642857;94.9915142857;100.643335714;1.49613855917;1.81821310651;3.81498789502;1.40557372743;1
736;17:21:00:851;17:21:05:218;17:21:2:534;93.9863285714;90.6032214286;96.1486571429;101.138985714;1.4936808684;1.81821310651;3.81498789502;1.48996713081;1
737;17:21:01:007;17:21:05:375;17:21:3:191;93.5198285714;90.48415;97.3058;101.686128571;2.2329546361;0.742223032815;3.81498789502;1.48996713081;1
738;17:21:01:164;17:21:05:531;17:21:3:347;92.7626857143;90.7022714286;98.4163928571;102.233271429;2.2329546361;3.79780740088;0.825643152567;1.48996713081;0
739;17:21:01:320;17:21:05:687;17:21:3:503;92.0055428571;91.80545;98.8219785714;102.600364286;2.2329546361;3.79780833719;1.63012791119;0.494332426256;1
740;17:21:01:476;17:21:05:843;17:21:3:659;91.4147857143;92.9087357143;99.4478357143;102.128014286;1.65982043314;3.79780833719;1.63012791119;2.61736966949;0
741;17:21:01:632;17:21:06:000;17:21:3:316;91.0356142857;94.0034785714;100.073692857;101.546585714;1.81821052814;3.72457548072;1.63012791119;2.61736966949;0
742;17:21:01:789;17:21:06:156;17:21:3:472;90.8193642857;94.9915142857;100.643335714;100.965157143;1.81821310651;3.81498789502;1.40557372743;2.61736966949;0
743;17:21:01:945;17:21:06:312;17:21:3:628;90.6032214286;96.1486571429;101.138985714;100.288507143;1.81821310651;3.81498789502;1.48996713081;2.57026446871;0
744;17:21:02:101;17:21:06:468;17:21:4:284;90.48415;97.3058;101.686128571;99.59835;0.742223032815;3.81498789502;1.48996713081;2.57544437865;0
745;17:21:02:257;17:21:06:625;17:21:4:441;90.7022714286;98.4163928571;102.233271429;98.9150642857;3.79780740088;0.825643152567;1.48996713081;2.57544437865;0
746;17:21:02:414;17:21:06:781;17:21:4:597;91.80545;98.8219785714;102.600364286;98.2317785714;3.79780833719;1.63012791119;0.494332426256;2.57544437865;0
747;17:21:02:570;17:21:06:937;17:21:4:753;92.9087357143;99.4478357143;102.128014286;98.1664;3.79780833719;1.63012791119;2.61736966949;0.184269423326;1
748;17:21:02:726;17:21:07:093;17:21:4:409;94.0034785714;100.073692857;101.546585714;98.1887214286;3.72457548072;1.63012791119;2.61736966949;0.184288354161;0
749;17:21:02:882;17:21:07:250;17:21:4:566;94.9915142857;100.643335714;100.965157143;98.21115;3.81498789502;1.40557372743;2.61736966949;0.184288354161;0
750;17:21:03:039;17:21:07:406;17:21:5:222;96.1486571429;101.138985714;100.288507143;98.2335785714;3.81498789502;1.48996713081;2.57026446871;0.184288354161;0
751;17:21:03:195;17:21:07:562;17:21:5:378;97.3058;101.686128571;99.59835;98.2191071429;3.81498789502;1.48996713081;2.57544437865;0.11719757789;0
752;17:21:03:351;17:21:07:718;17:21:5:534;98.4163928571;102.233271429;98.9150642857;98.219;0.825643152567;1.48996713081;2.57544437865;0.117227150888;0
753;17:21:03:507;17:21:07:875;17:21:5:691;98.8219785714;102.600364286;98.2317785714;98.219;1.63012791119;0.494332426256;2.57544437865;0.117227150888;0
754;17:21:03:664;17:21:08:031;17:21:5:347;99.4478357143;102.128014286;98.1664;98.2201571429;1.63012791119;2.61736966949;0.184269423326;0.080257665689;0
755;17:21:03:820;17:21:08:187;17:21:5:503;100.073692857;101.546585714;98.1887214286;98.2415357143;1.63012791119;2.61736966949;0.184288354161;0.117197388192;0
756;17:21:03:976;17:21:08:343;17:21:5:659;100.643335714;100.965157143;98.21115;98.2414285714;1.40557372743;2.61736966949;0.184288354161;0.117227150888;0
757;17:21:04:132;17:21:08:500;17:21:6:316;101.138985714;100.288507143;98.2335785714;98.2414285714;1.48996713081;2.57026446871;0.184288354161;0.117227150888;0
758;17:21:04:289;17:21:08:656;17:21:6:472;101.686128571;99.59835;98.2191071429;98.2403428571;1.48996713081;2.57544437865;0.11719757789;0.0855267312118;0
759;17:21:04:445;17:21:08:812;17:21:6:628;102.233271429;98.9150642857;98.219;98.2404142857;1.48996713081;2.57544437865;0.117227150888;0.339541300764;0
760;17:21:04:601;17:21:08:968;17:21:6:784;102.600364286;98.2317785714;98.219;98.3081285714;0.494332426256;2.57544437865;0.117227150888;0.339541300764;0
761;17:21:04:757;17:21:09:125;17:21:6:441;102.128014286;98.1664;98.2201571429;98.3758428571;2.61736966949;0.184269423326;0.080257665689;0.339541300764;0
762;17:21:04:914;17:21:09:281;17:21:6:597;101.546585714;98.1887214286;98.2415357143;98.4447142857;2.61736966949;0.184288354161;0.117197388192;0.328614337668;0
763;17:21:05:070;17:21:09:437;17:21:7:253;100.965157143;98.21115;98.2414285714;98.6385785714;2.61736966949;0.184288354161;0.117227150888;0.88868196099;0
764;17:21:05:226;17:21:09:593;17:21:7:409;100.288507143;98.2335785714;98.2414285714;98.9592928571;2.57026446871;0.184288354161;0.117227150888;0.88868196099;0
765;17:21:05:382;17:21:09:750;17:21:7:566;99.59835;98.2191071429;98.2403428571;99.2800071429;2.57544437865;0.11719757789;0.0855267312118;0.88868196099;0
766;17:21:05:539;17:21:09:906;17:21:7:722;98.9150642857;98.219;98.2404142857;99.5783285714;2.57544437865;0.117227150888;0.339541300764;0.825696809958;0
767;17:21:05:695;17:21:10:062;17:21:7:378;98.2317785714;98.219;98.3081285714;99.7033642857;2.57544437865;0.117227150888;0.339541300764;1.0103119986;0
768;17:21:05:851;17:21:10:218;17:21:7:534;98.1664;98.2201571429;98.3758428571;99.7717928571;0.184269423326;0.080257665689;0.339541300764;1.0103119986;0
769;17:21:06:007;17:21:10:375;17:21:8:191;98.1887214286;98.2415357143;98.4447142857;99.8402214286;0.184288354161;0.117197388192;0.328614337668;1.0103119986;0
770;17:21:06:164;17:21:10:531;17:21:8:347;98.21115;98.2414285714;98.6385785714;99.8050357143;0.184288354161;0.117227150888;0.88868196099;0.58219851644;0
771;17:21:06:320;17:21:10:687;17:21:8:503;98.2335785714;98.2414285714;98.9592928571;99.3291;0.184288354161;0.117227150888;0.88868196099;2.7163017044;0
772;17:21:06:476;17:21:10:843;17:21:8:659;98.2191071429;98.2403428571;99.2800071429;98.4699571429;0.11719757789;0.0855267312118;0.88868196099;2.7163017044;0
773;17:21:06:632;17:21:11:000;17:21:8:316;98.219;98.2404142857;99.5783285714;97.6108142857;0.117227150888;0.339541300764;0.825696809958;2.7163017044;0
774;17:21:06:789;17:21:11:156;17:21:8:472;98.219;98.3081285714;99.7033642857;96.8572071429;0.117227150888;0.339541300764;1.0103119986;2.65317542518;0
775;17:21:06:945;17:21:11:312;17:21:8:628;98.2201571429;98.3758428571;99.7717928571;96.0115642857;0.080257665689;0.339541300764;1.0103119986;3.63724995722;0
776;17:21:07:101;17:21:11:468;17:21:9:284;98.2415357143;98.4447142857;99.8402214286;94.7205642857;0.117197388192;0.328614337668;1.0103119986;3.63724995722;0
777;17:21:07:257;17:21:11:625;17:21:9:441;98.2414285714;98.6385785714;99.8050357143;93.4295642857;0.117227150888;0.88868196099;0.58219851644;3.63724995722;0
778;17:21:07:414;17:21:11:781;17:21:9:597;98.2414285714;98.9592928571;99.3291;92.4523571429;0.117227150888;0.88868196099;2.7163017044;2.48802078256;0
779;17:21:07:570;17:21:11:937;17:21:9:753;98.2403428571;99.2800071429;98.4699571429;91.8738285714;0.0855267312118;0.88868196099;2.7163017044;2.8175967592;0
780;17:21:07:726;17:21:12:093;17:21:9:409;98.2404142857;99.5783285714;97.6108142857;91.5898642857;0.339541300764;0.825696809958;2.7163017044;2.81759833591;0
781;17:21:07:882;17:21:12:250;17:21:9:566;98.3081285714;99.7033642857;96.8572071429;91.3060071429;0.339541300764;1.0103119986;2.65317542518;2.81759833591;0
782;17:21:08:039;17:21:12:406;17:21:10:222;98.3758428571;99.7717928571;96.0115642857;91.1707928571;0.339541300764;1.0103119986;3.63724995722;1.32235130282;0
783;17:21:08:195;17:21:12:562;17:21:10:378;98.4447142857;99.8402214286;94.7205642857;91.4809357143;0.328614337668;1.0103119986;3.63724995722;1.32235130282;0
784;17:21:08:351;17:21:12:718;17:21:10:534;98.6385785714;99.8050357143;93.4295642857;91.3619357143;0.88868196099;0.58219851644;3.63724995722;3.18940761972;0
785;17:21:08:507;17:21:12:875;17:21:10:691;98.9592928571;99.3291;92.4523571429;91.0120785714;0.88868196099;2.7163017044;2.48802078256;3.18940761972;0
786;17:21:08:664;17:21:13:031;17:21:10:347;99.2800071429;98.4699571429;91.8738285714;90.64675;0.88868196099;2.7163017044;2.8175967592;2.90236401607;0
787;17:21:08:820;17:21:13:187;17:21:10:503;99.5783285714;97.6108142857;91.5898642857;89.9868571429;0.825696809958;2.7163017044;2.81759833591;2.9023624854;0
788;17:21:08:976;17:21:13:343;17:21:10:659;99.7033642857;96.8572071429;91.3060071429;89.3755071429;1.0103119986;2.65317542518;2.81759833591;2.94407108839;0
789;17:21:09:132;17:21:13:500;17:21:11:316;99.7717928571;96.0115642857;91.1707928571;88.8239357143;1.0103119986;3.63724995722;1.32235130282;2.94407108839;0
790;17:21:09:289;17:21:13:656;17:21:11:472;99.8402214286;94.7205642857;91.4809357143;88.2723642857;1.0103119986;3.63724995722;1.32235130282;2.94407108839;0
791;17:21:09:445;17:21:13:812;17:21:11:628;99.8050357143;93.4295642857;91.3619357143;88.1499357143;0.58219851644;3.63724995722;3.18940761972;0.493808238919;0
792;17:21:09:601;17:21:13:968;17:21:11:784;99.3291;92.4523571429;91.0120785714;88.2583642857;2.7163017044;2.48802078256;3.18940761972;0.493808238919;0
793;17:21:09:757;17:21:14:125;17:21:11:441;98.4699571429;91.8738285714;90.64675;92.2706;2.7163017044;2.8175967592;2.90236401607;15.3204789248;0
794;17:21:09:914;17:21:14:281;17:21:11:597;97.6108142857;91.5898642857;89.9868571429;96.9717428571;2.7163017044;2.81759833591;2.9023624854;15.3204789248;0
795;17:21:10:070;17:21:14:437;17:21:12:253;96.8572071429;91.3060071429;89.3755071429;101.624235714;2.65317542518;2.81759833591;2.94407108839;15.3125186664;0
796;17:21:10:226;17:21:14:593;17:21:12:409;96.0115642857;91.1707928571;88.8239357143;106.21695;3.63724995722;1.32235130282;2.94407108839;15.3125186664;0
797;17:21:10:382;17:21:14:750;17:21:12:566;94.7205642857;91.4809357143;88.2723642857;108.661992857;3.63724995722;1.32235130282;2.94407108839;22.2506867953;0
798;17:21:10:539;17:21:14:906;17:21:12:722;93.4295642857;91.3619357143;88.1499357143;108.482421429;3.63724995722;3.18940761972;0.493808238919;22.2506867953;0
799;17:21:10:695;17:21:15:062;17:21:12:378;92.4523571429;91.0120785714;88.2583642857;108.30285;2.48802078256;3.18940761972;0.493808238919;22.2506867953;0
800;17:21:10:851;17:21:15:218;17:21:12:534;91.8738285714;90.64675;92.2706;104.219471429;2.8175967592;2.90236401607;15.3204789248;16.1437243211;0
801;17:21:11:007;17:21:15:375;17:21:13:191;91.5898642857;89.9868571429;96.9717428571;99.4644357143;2.81759833591;2.9023624854;15.3204789248;16.2198863195;0
802;17:21:11:164;17:21:15:531;17:21:13:347;91.3060071429;89.3755071429;101.624235714;95.0377571429;2.81759833591;2.94407108839;15.3125186664;16.2198866279;0
803;17:21:11:320;17:21:15:687;17:21:13:503;91.1707928571;88.8239357143;106.21695;90.6111857143;1.32235130282;2.94407108839;15.3125186664;16.2198866279;0
804;17:21:11:476;17:21:15:843;17:21:13:659;91.4809357143;88.2723642857;108.661992857;88.3322857143;1.32235130282;2.94407108839;22.2506867953;1.56999594459;0
805;17:21:11:632;17:21:16:000;17:21:13:316;91.3619357143;88.1499357143;108.482421429;88.678;3.18940761972;0.493808238919;22.2506867953;1.56999594459;0
806;17:21:11:789;17:21:16:156;17:21:13:472;91.0120785714;88.2583642857;108.30285;89.1037142857;3.18940761972;0.493808238919;22.2506867953;1.6229804467;0
807;17:21:11:945;17:21:16:312;17:21:13:628;90.64675;92.2706;104.219471429;89.5437142857;2.90236401607;15.3204789248;16.1437243211;1.6229804467;0
808;17:21:12:101;17:21:16:468;17:21:14:284;89.9868571429;96.9717428571;99.4644357143;89.9664642857;2.9023624854;15.3204789248;16.2198863195;0.411325014639;0
809;17:21:12:257;17:21:16:625;17:21:14:441;89.3755071429;101.624235714;95.0377571429;90.0608571429;2.94407108839;15.3125186664;16.2198866279;0.41131285456;0
810;17:21:12:414;17:21:16:781;17:21:14:597;88.8239357143;106.21695;90.6111857143;90.2422857143;2.94407108839;15.3125186664;16.2198866279;0.708467252554;0
811;17:21:12:570;17:21:16:937;17:21:14:753;88.2723642857;108.661992857;88.3322857143;90.4708571429;2.94407108839;22.2506867953;1.56999594459;0.708467252554;0
812;17:21:12:726;17:21:17:093;17:21:14:409;88.1499357143;108.482421429;88.678;90.6994285714;0.493808238919;22.2506867953;1.56999594459;0.708467252554;0
813;17:21:12:882;17:21:17:250;17:21:14:566;88.2583642857;108.30285;89.1037142857;90.848;0.493808238919;22.2506867953;1.6229804467;0.576842772005;0
814;17:21:13:039;17:21:17:406;17:21:15:222;92.2706;104.219471429;89.5437142857;90.9822857143;15.3204789248;16.1437243211;1.6229804467;0.576842772005;0
815;17:21:13:195;17:21:17:562;17:21:15:378;96.9717428571;99.4644357143;89.9664642857;91.1165714286;15.3204789248;16.2198863195;0.411325014639;0.576842772005;0
816;17:21:13:351;17:21:17:718;17:21:15:534;101.624235714;95.0377571429;90.0608571429;91.2508571429;15.3125186664;16.2198866279;0.41131285456;0.576842772005;0
817;17:21:13:507;17:21:17:875;17:21:15:691;106.21695;90.6111857143;90.2422857143;90.0644214286;15.3125186664;16.2198866279;0.708467252554;14.8335621784;0
818;17:21:13:664;17:21:18:031;17:21:15:347;108.661992857;88.3322857143;90.4708571429;87.3231357143;22.2506867953;1.56999594459;0.708467252554;14.8335621784;0
819;17:21:13:820;17:21:18:187;17:21:15:503;108.482421429;88.678;90.6994285714;84.58185;22.2506867953;1.56999594459;0.708467252554;14.8335621784;0
820;17:21:13:976;17:21:18:343;17:21:15:659;108.30285;89.1037142857;90.848;81.8405642857;22.2506867953;1.6229804467;0.576842772005;14.8335621784;0
821;17:21:14:132;17:21:18:500;17:21:16:316;104.219471429;89.5437142857;90.9822857143;79.0992785714;16.1437243211;1.6229804467;0.576842772005;14.8335621784;0
822;17:21:14:289;17:21:18:656;17:21:16:472;99.4644357143;89.9664642857;91.1165714286;76.7413142857;16.2198863195;0.411325014639;0.576842772005;15.7817737967;0
823;17:21:14:445;17:21:18:812;17:21:16:628;95.0377571429;90.0608571429;91.2508571429;74.8521714286;16.2198866279;0.41131285456;0.576842772005;15.7817737967;0
824;17:21:14:601;17:21:18:968;17:21:16:784;90.6111857143;90.2422857143;90.0644214286;74.1966071429;16.2198866279;0.708467252554;14.8335621784;5.38793255983;0
825;17:21:14:757;17:21:19:125;17:21:16:441;88.3322857143;90.4708571429;87.3231357143;75.04875;1.56999594459;0.708467252554;14.8335621784;5.38793255983;0
826;17:21:14:914;17:21:19:281;17:21:16:597;88.678;90.6994285714;84.58185;77.1315642857;1.56999594459;0.708467252554;14.8335621784;13.9192845985;0
827;17:21:15:070;17:21:19:437;17:21:17:253;89.1037142857;90.848;81.8405642857;80.71885;1.6229804467;0.576842772005;14.8335621784;13.9192845985;0
828;17:21:15:226;17:21:19:593;17:21:17:409;89.5437142857;90.9822857143;79.0992785714;84.3061357143;1.6229804467;0.576842772005;14.8335621784;13.9192845985;0
829;17:21:15:382;17:21:19:750;17:21:17:566;89.9664642857;91.1165714286;76.7413142857;87.5101;0.411325014639;0.576842772005;15.7817737967;12.8341990972;0
830;17:21:15:539;17:21:19:906;17:21:17:722;90.0608571429;91.2508571429;74.8521714286;90.6793;0.41131285456;0.576842772005;15.7817737967;13.0566218361;0
831;17:21:15:695;17:21:20:062;17:21:17:378;90.2422857143;90.0644214286;74.1966071429;94.0824428571;0.708467252554;14.8335621784;5.38793255983;13.0566218361;0
832;17:21:15:851;17:21:20:218;17:21:17:534;90.4708571429;87.3231357143;75.04875;97.4855857143;0.708467252554;14.8335621784;5.38793255983;13.0566218361;0
833;17:21:16:007;17:21:20:375;17:21:18:191;90.6994285714;84.58185;77.1315642857;99.6829857143;0.708467252554;14.8335621784;13.9192845985;2.91450581212;1
834;17:21:16:164;17:21:20:531;17:21:18:347;90.848;81.8405642857;80.71885;100.850164286;0.576842772005;14.8335621784;13.9192845985;2.91450671257;1
835;17:21:16:320;17:21:20:687;17:21:18:503;90.9822857143;79.0992785714;84.3061357143;102.01745;0.576842772005;14.8335621784;13.9192845985;2.91450671257;1
836;17:21:16:476;17:21:20:843;17:21:18:659;91.1165714286;76.7413142857;87.5101;103.184735714;0.576842772005;15.7817737967;12.8341990972;2.91450671257;1
837;17:21:16:632;17:21:21:000;17:21:18:316;91.2508571429;74.8521714286;90.6793;103.929457143;0.576842772005;15.7817737967;13.0566218361;1.65593731739;1
838;17:21:16:789;17:21:21:156;17:21:18:472;90.0644214286;74.1966071429;94.0824428571;104.4546;14.8335621784;5.38793255983;13.0566218361;1.65593731739;1
839;17:21:16:945;17:21:21:312;17:21:18:628;87.3231357143;75.04875;97.4855857143;104.979742857;14.8335621784;5.38793255983;13.0566218361;1.65593731739;1
