ECG;SCR;Temp;HR;HRV_LF
-1206.268;7.1;35.132;72.974;61.15
-1050.502;7.099;35.134;72.974;61.15
-1043.723;7.1;35.134;72.974;61.15
-1167.986;7.101;35.133;72.974;61.15
-1118.002;7.101;35.134;72.974;61.15
-1137.241;7.101;35.134;72.974;61.15
-1239.798;7.101;35.132;72.974;61.15
-1073.821;7.101;35.133;72.974;61.15
-484.386;7.101;35.135;72.974;61.15
303.946;7.102;35.137;72.974;61.15
717.582;7.101;35.134;72.974;61.15
-394.447;7.101;35.135;74.113;61.15
-825.123;7.101;35.134;74.113;61.15
-933.617;7.102;35.136;74.113;61.15
-923.149;7.102;35.134;74.113;61.15
-1030.738;7.102;35.137;74.118;62.277
-1031.923;7.102;35.136;74.118;62.277
-1024.521;7.102;35.135;74.118;62.277
-1022.078;7.102;35.136;74.118;62.277
-1018.328;7.102;35.139;74.118;62.277
-1011.524;7.102;35.138;74.118;62.277
-1010.144;7.103;35.137;74.118;62.277
-1001.886;7.102;35.136;74.118;62.277
-980.706;7.103;35.138;74.118;62.277
-942.729;7.101;35.138;74.118;62.277
-907.855;7.102;35.138;74.118;62.277
-896.178;7.102;35.138;74.118;62.277
-833.6;7.102;35.138;74.118;62.277
-928.096;7.102;35.14;74.118;62.277
-1019.745;7.102;35.14;74.118;62.277
-979.386;7.102;35.14;74.118;62.277
-947.163;7.101;35.142;74.118;62.277
-866.935;7.102;35.142;74.118;62.277
-675.856;7.101;35.141;74.118;62.277
-739.728;7.101;35.141;74.118;62.277
-854.537;7.102;35.141;74.118;62.277
-899.525;7.102;35.141;74.118;62.277
-913.291;7.102;35.141;74.118;62.277
-839.232;7.101;35.143;74.118;62.277
-759.846;7.101;35.144;74.118;62.277
-672.411;7.101;35.145;74.118;62.277
-683.356;7.101;35.144;74.118;62.277
-619.96;7.101;35.145;74.118;62.277
-566.226;7.101;35.144;74.118;62.277
-655.884;7.101;35.143;74.118;62.277
-684.15;7.1;35.146;74.118;62.277
-723.751;7.101;35.144;74.118;62.277
-757.892;7.1;35.143;74.118;63.491
-780.942;7.099;35.143;74.118;63.491
-864.48;7.099;35.145;74.118;63.491
-888.36;7.099;35.145;74.118;63.491
-870.148;7.099;35.145;74.118;63.491
-890.473;7.098;35.144;74.118;63.491
-984.59;7.097;35.144;74.118;63.491
-1014.895;7.097;35.143;74.118;63.491
-1017.876;7.097;35.144;74.118;63.491
-1026.182;7.096;35.141;74.118;63.491
-1021.687;7.095;35.142;74.118;63.491
-1000.164;7.095;35.141;74.118;63.491
-1002.314;7.095;35.142;74.118;63.491
-956.276;7.094;35.144;74.118;63.491
-967.208;7.094;35.144;74.118;63.491
-945.942;7.094;35.142;74.118;63.491
-1040.938;7.093;35.143;74.118;63.491
-1075.897;7.092;35.144;74.118;63.491
-1035.624;7.092;35.145;74.118;63.491
-929.965;7.09;35.145;74.118;63.491
-929.256;7.091;35.143;74.118;63.491
-1013.967;7.091;35.144;74.118;63.491
-1122.888;7.09;35.144;74.118;63.491
-1083.519;7.089;35.145;74.118;63.491
-1048.438;7.088;35.142;74.118;63.491
-1073.857;7.087;35.141;74.118;63.491
-1061.471;7.088;35.142;74.118;63.491
-1047.314;7.087;35.14;74.118;63.491
-1075.005;7.086;35.138;74.118;63.491
-1084.435;7.086;35.138;74.118;63.491
-1042.135;7.085;35.139;74.118;63.491
-1082.591;7.084;35.139;74.118;63.491
-1119.395;7.084;35.138;74.118;64.775
-1087.184;7.082;35.137;74.118;64.775
-1067.909;7.082;35.138;74.118;64.775
-1053.324;7.08;35.135;74.118;64.775
-1107.668;7.081;35.137;74.118;64.775
-1149.676;7.081;35.139;74.118;64.775
-1084.435;7.079;35.136;74.118;64.775
-1014.847;7.079;35.136;74.118;64.775
-1183.414;7.078;35.136;74.118;64.775
-1165.58;7.077;35.134;74.118;64.775
-1092.302;7.076;35.135;74.118;64.775
-1096.944;7.077;35.133;74.118;64.775
-1048.194;7.076;35.134;74.118;64.775
-1071.036;7.075;35.135;74.118;64.775
-1133.43;7.074;35.132;74.118;64.775
-1148.344;7.074;35.133;74.118;64.775
-1131.182;7.073;35.132;74.118;64.775
-1102.648;7.073;35.133;74.118;64.775
-1124.122;7.072;35.13;74.118;64.775
-1107.558;7.072;35.131;74.118;64.775
-1078.963;7.071;35.131;74.118;64.775
-1169.171;7.07;35.132;74.118;64.775
-1229.147;7.069;35.129;74.118;64.775
-1203.678;7.07;35.131;74.118;64.775
-1168.023;7.069;35.129;74.118;64.775
-1105.005;7.067;35.129;74.118;64.775
-1143.703;7.067;35.128;74.118;64.775
-1308.165;7.066;35.127;74.118;64.775
-1300.568;7.066;35.128;74.118;64.775
-704.928;7.065;35.129;74.118;64.775
77.748;7.065;35.129;74.118;64.775
585.77;7.065;35.129;74.118;64.775
-38.38;7.063;35.128;76.608;66.109
-860.241;7.064;35.126;76.608;66.109
-1012.196;7.062;35.127;76.608;66.109
-1038.36;7.063;35.126;76.608;66.109
-1122.705;7.062;35.125;76.613;66.109
-1101.158;7.062;35.127;76.613;66.109
-1094.44;7.061;35.125;76.613;66.109
-1105.225;7.061;35.126;76.613;66.109
-1095.453;7.061;35.124;76.613;66.109
-1148.528;7.061;35.123;76.613;66.109
-1144.643;7.06;35.124;76.613;66.109
-1123.023;7.06;35.123;76.613;66.109
-1027.465;7.06;35.123;76.613;66.109
-1022.347;7.06;35.123;76.613;66.109
-1124.94;7.058;35.121;76.613;66.109
-1083.373;7.058;35.122;76.613;66.109
-992.163;7.058;35.123;76.613;66.109
-1109.134;7.058;35.124;76.613;66.109
-1116.146;7.057;35.12;76.613;66.109
-1017.375;7.058;35.121;76.613;66.109
-947.554;7.057;35.122;76.613;66.109
-1016.972;7.057;35.124;76.613;66.109
-933.458;7.057;35.124;76.613;66.109
-937.098;7.057;35.121;76.613;66.109
-1014.651;7.058;35.121;76.613;66.109
-967.55;7.057;35.121;76.613;66.109
-938.649;7.058;35.119;76.613;66.109
-917.542;7.057;35.119;76.613;66.109
-840.197;7.057;35.119;76.613;66.109
-804.675;7.057;35.117;76.613;66.109
-842.188;7.057;35.118;76.613;66.109
-810.832;7.057;35.117;76.613;66.109
-810.062;7.058;35.117;76.613;67.469
-776.727;7.058;35.119;76.613;67.469
-695.437;7.057;35.116;76.613;67.469
-720.062;7.058;35.118;76.613;67.469
-821.776;7.059;35.118;76.613;67.469
-847.868;7.058;35.118;76.613;67.469
-927.925;7.059;35.117;76.613;67.469
-1021.919;7.06;35.116;76.613;67.469
-1069.606;7.059;35.118;76.613;67.469
-1089.321;7.059;35.116;76.613;67.469
-1096.773;7.06;35.117;76.613;67.469
-1101.536;7.059;35.117;76.613;67.469
-1136.044;7.061;35.117;76.613;67.469
-1114.802;7.061;35.118;76.613;67.469
-1077.729;7.061;35.118;76.613;67.469
-1062.864;7.062;35.116;76.613;67.469
-1021.137;7.061;35.116;76.613;67.469
-1064.232;7.062;35.116;76.613;67.469
-1188.434;7.062;35.116;76.613;67.469
-1161.256;7.063;35.116;76.613;67.469
-1121.96;7.063;35.115;76.613;67.469
-1103.784;7.064;35.115;76.613;67.469
-1102.514;7.065;35.115;76.613;67.469
-1055.559;7.065;35.116;76.613;67.469
-1114.46;7.066;35.116;76.613;67.469
-1109.293;7.066;35.116;76.613;67.469
-1105.348;7.067;35.114;76.613;67.469
-1136.142;7.067;35.115;76.613;67.469
-1196.887;7.068;35.117;76.613;67.469
-1230.454;7.069;35.116;76.613;67.469
-1162.392;7.069;35.114;76.613;67.469
-1120.47;7.07;35.115;76.613;67.469
-1158.984;7.071;35.113;76.613;68.827
-1119.065;7.07;35.114;76.613;68.827
-1005.258;7.072;35.114;76.613;68.827
-1141.211;7.073;35.113;76.613;68.827
-1239.627;7.074;35.115;76.613;68.827
-1209.212;7.075;35.116;76.613;68.827
-1197.681;7.076;35.115;76.613;68.827
-1269.774;7.077;35.114;76.613;68.827
-1196.74;7.077;35.116;76.613;68.827
-1124.659;7.079;35.116;76.613;68.827
-1106.337;7.079;35.115;76.613;68.827
-1096.308;7.08;35.114;76.613;68.827
-1124.733;7.081;35.115;76.613;68.827
-1200.869;7.082;35.115;76.613;68.827
-1190.083;7.083;35.115;76.613;68.827
-1186.785;7.083;35.116;76.613;68.827
-1236.488;7.084;35.114;76.613;68.827
-1224.688;7.085;35.116;76.613;68.827
-1171.089;7.087;35.117;76.613;68.827
-1204.191;7.088;35.116;76.613;68.827
-1231.687;7.089;35.117;76.613;68.827
-1195.213;7.09;35.115;76.613;68.827
-1223.32;7.091;35.117;76.613;68.827
-1204.375;7.092;35.119;76.613;68.827
-1119.431;7.093;35.118;76.613;68.827
-1194.102;7.094;35.119;76.613;68.827
-1404.554;7.096;35.118;76.613;68.827
-1117.88;7.096;35.117;76.613;68.827
-459.137;7.097;35.118;81.162;68.827
289.935;7.098;35.116;81.162;68.827
547.171;7.099;35.116;81.162;68.827
-525.428;7.1;35.116;81.162;68.827
-997.184;7.101;35.119;81.167;70.155
-1215.356;7.103;35.119;81.167;70.155
-1116.805;7.104;35.119;81.167;70.155
-1102.025;7.105;35.118;81.167;70.155
-1103.088;7.106;35.116;81.167;70.155
-1057.526;7.107;35.117;81.167;70.155
-1062.632;7.108;35.118;81.167;70.155
-1178.308;7.109;35.117;81.167;70.155
-1151.276;7.11;35.117;81.167;70.155
-1103.137;7.112;35.119;81.167;70.155
-1150.36;7.113;35.117;81.167;70.155
-1071.475;7.114;35.12;81.167;70.155
-1112.933;7.114;35.12;81.167;70.155
-1163.43;7.116;35.117;81.167;70.155
-1117.538;7.118;35.118;81.167;70.155
-1088.418;7.119;35.121;81.167;70.155
-1077.351;7.12;35.119;81.167;70.155
-1043.32;7.121;35.119;81.167;70.155
-964.814;7.123;35.119;81.167;70.155
-996.561;7.123;35.12;81.167;70.155
-949.838;7.124;35.121;81.167;70.155
-962.676;7.126;35.122;81.167;70.155
-1025.999;7.127;35.12;81.167;70.155
-1041.451;7.128;35.122;81.167;70.155
-958.462;7.13;35.121;81.167;70.155
-929.305;7.13;35.12;81.167;70.155
-876.548;7.131;35.123;81.167;70.155
-763.413;7.133;35.12;81.167;70.155
-843.25;7.133;35.12;81.167;70.155
-821.104;7.134;35.123;81.167;70.155
-807.582;7.135;35.122;81.167;70.155
-784.215;7.136;35.122;81.167;70.155
-664.716;7.138;35.122;81.167;71.425
-696.915;7.137;35.122;81.167;71.425
-790.115;7.14;35.122;81.167;71.425
-884.537;7.14;35.122;81.167;71.425
-968.772;7.141;35.124;81.167;71.425
-1022.505;7.142;35.12;81.167;71.425
-1022.579;7.143;35.121;81.167;71.425
-1079.403;7.143;35.123;81.167;71.425
-1087.587;7.145;35.124;81.167;71.425
-1124.146;7.146;35.121;81.167;71.425
-1160.181;7.147;35.123;81.167;71.425
-1067.115;7.147;35.122;81.167;71.425
-1012.11;7.148;35.122;81.167;71.425
-1107.082;7.148;35.122;81.167;71.425
-1045.518;7.149;35.124;81.167;71.425
-1188.617;7.15;35.124;81.167;71.425
-1166.215;7.15;35.122;81.167;71.425
-1140.124;7.151;35.121;81.167;71.425
-1107.913;7.152;35.123;81.167;71.425
-1114.167;7.152;35.124;81.167;71.425
-1113.605;7.152;35.122;81.167;71.425
-1096.345;7.152;35.122;81.167;71.425
-1028.54;7.153;35.122;81.167;71.425
-1004.391;7.153;35.124;81.167;71.425
-1178.112;7.154;35.123;81.167;71.425
-1169.195;7.154;35.126;81.167;71.425
-1127.921;7.154;35.125;81.167;71.425
-1149.993;7.155;35.123;81.167;71.425
-1145.694;7.155;35.124;81.167;71.425
-1143.715;7.156;35.123;81.167;71.425
-1206.036;7.156;35.125;81.167;71.425
-1176.598;7.156;35.123;81.167;71.425
-1153.841;7.156;35.123;81.167;72.61
-1182.949;7.156;35.123;81.167;72.61
-1182.278;7.156;35.124;81.167;72.61
-1159.265;7.158;35.124;81.167;72.61
-1093.279;7.157;35.125;81.167;72.61
-1046.838;7.158;35.126;81.167;72.61
-1171.846;7.158;35.126;81.167;72.61
-1275.954;7.159;35.124;81.167;72.61
-1243.426;7.159;35.127;81.167;72.61
-1199.513;7.158;35.126;81.167;72.61
-1181.386;7.159;35.124;81.167;72.61
-1200.93;7.16;35.124;81.167;72.61
-1200.026;7.159;35.125;81.167;72.61
-1135.616;7.159;35.126;81.167;72.61
-1152.62;7.159;35.127;81.167;72.61
-1129.57;7.159;35.126;81.167;72.61
-1101.964;7.159;35.127;81.167;72.61
-1134.224;7.159;35.125;81.167;72.61
-1146.475;7.159;35.125;81.167;72.61
-1212.241;7.159;35.127;81.167;72.61
-1202.261;7.159;35.127;81.167;72.61
-1169.904;7.158;35.124;81.167;72.61
-1249.081;7.158;35.126;81.167;72.61
-1253.882;7.159;35.126;81.167;72.61
-1195.14;7.158;35.126;81.167;72.61
-1187.835;7.158;35.128;81.167;72.61
-1174.155;7.159;35.125;81.167;72.61
-1239.224;7.159;35.126;81.167;72.61
-1263.947;7.159;35.125;81.167;72.61
-1326.915;7.159;35.126;81.167;72.61
-902.811;7.158;35.125;81.167;72.61
-141.889;7.157;35.125;81.167;72.61
386.544;7.157;35.126;77.871;73.69
314.646;7.156;35.124;77.871;73.69
-851.276;7.157;35.125;77.871;73.69
-1059.309;7.157;35.123;77.871;73.69
-1078.133;7.157;35.125;77.876;73.69
-1097.909;7.156;35.127;77.876;73.69
-1101.146;7.156;35.126;77.876;73.69
-1113.043;7.156;35.124;77.876;73.69
-1141.675;7.155;35.124;77.876;73.69
-1134.126;7.155;35.125;77.876;73.69
-1084.093;7.155;35.126;77.876;73.69
-1118.698;7.154;35.128;77.876;73.69
-1148.112;7.154;35.128;77.876;73.69
-1123.548;7.154;35.126;77.876;73.69
-1128.813;7.154;35.125;77.876;73.69
-1123.45;7.153;35.126;77.876;73.69
-1105.934;7.153;35.124;77.876;73.69
-1053.006;7.153;35.123;77.876;73.69
-1045.592;7.152;35.124;77.876;73.69
-1056.427;7.152;35.127;77.876;73.69
-1049.281;7.152;35.125;77.876;73.69
-1018.963;7.151;35.126;77.876;73.69
-1024.008;7.15;35.126;77.876;73.69
-972.314;7.15;35.126;77.876;73.69
-986.581;7.149;35.124;77.876;73.69
-969.566;7.149;35.126;77.876;73.69
-938.613;7.148;35.127;77.876;73.69
-888.47;7.148;35.127;77.876;73.69
-890.535;7.148;35.124;77.876;73.69
-886.333;7.147;35.124;77.876;73.69
-866.19;7.146;35.127;77.876;73.69
-803.234;7.146;35.127;77.876;73.69
-740.51;7.144;35.128;77.876;74.649
-750.575;7.144;35.125;77.876;74.649
-704.17;7.144;35.128;77.876;74.649
-750.771;7.145;35.126;77.876;74.649
-800.046;7.143;35.128;77.876;74.649
-811.503;7.142;35.124;77.876;74.649
-848.356;7.141;35.123;77.876;74.649
-932.017;7.14;35.127;77.876;74.649
-989.293;7.14;35.127;77.876;74.649
-1028.149;7.139;35.125;77.876;74.649
-1064.708;7.137;35.126;77.876;74.649
-1076.996;7.138;35.126;77.876;74.649
-1095.563;7.136;35.125;77.876;74.649
-1106.398;7.135;35.126;77.876;74.649
-1107.461;7.134;35.127;77.876;74.649
-1103.992;7.133;35.126;77.876;74.649
-1112.554;7.132;35.128;77.876;74.649
-1089.578;7.131;35.127;77.876;74.649
-1088.124;7.13;35.125;77.876;74.649
-1080.453;7.129;35.125;77.876;74.649
-992.408;7.128;35.125;77.876;74.649
-984.688;7.126;35.125;77.876;74.649
-1071.817;7.125;35.126;77.876;74.649
-1134.224;7.125;35.127;77.876;74.649
-1153.414;7.124;35.124;77.876;74.649
-1109.122;7.121;35.126;77.876;74.649
-1072.758;7.121;35.126;77.876;74.649
-1071.988;7.119;35.126;77.876;74.649
-1098.544;7.117;35.125;77.876;74.649
-1132.844;7.117;35.124;77.876;74.649
-1128.715;7.116;35.125;77.876;74.649
-1127.579;7.114;35.124;77.876;74.649
-1109.672;7.113;35.122;77.876;75.478
-1139.488;7.112;35.122;77.876;75.478
-1154.122;7.11;35.125;77.876;75.478
-1134.602;7.108;35.124;77.876;75.478
-1106.374;7.108;35.122;77.876;75.478
-1151.691;7.107;35.122;77.876;75.478
-1187.591;7.104;35.125;77.876;75.478
-1161.353;7.104;35.125;77.876;75.478
-1160.498;7.103;35.125;77.876;75.478
-1160.486;7.102;35.125;77.876;75.478
-1145.694;7.1;35.126;77.876;75.478
-1154.366;7.097;35.123;77.876;75.478
-1158.727;7.097;35.124;77.876;75.478
-1152.436;7.095;35.124;77.876;75.478
-1155.698;7.095;35.123;77.876;75.478
-1137.827;7.093;35.124;77.876;75.478
-1131.769;7.092;35.125;77.876;75.478
-1118.601;7.09;35.125;77.876;75.478
-1095.38;7.088;35.125;77.876;75.478
-1121.459;7.087;35.124;77.876;75.478
-1097.066;7.086;35.123;77.876;75.478
-1116.756;7.084;35.123;77.876;75.478
-1132.392;7.083;35.124;77.876;75.478
-1143.69;7.082;35.125;77.876;75.478
-1141.443;7.08;35.125;77.876;75.478
-1153.035;7.078;35.124;77.876;75.478
-1160.144;7.078;35.125;77.876;75.478
-1177.795;7.077;35.123;77.876;75.478
-1181.3;7.075;35.124;77.876;75.478
-1179.089;7.074;35.126;77.876;75.478
-1168.475;7.072;35.125;77.876;75.478
-1156.614;7.071;35.123;77.876;75.478
-1153.377;7.069;35.121;77.876;76.174
-1284.517;7.067;35.123;77.876;76.174
-1052.432;7.065;35.124;77.876;76.174
-311.25;7.064;35.123;77.876;76.174
670.335;7.062;35.123;76.704;76.174
701.263;7.061;35.122;76.704;76.174
-743.503;7.059;35.123;76.704;76.174
-1147.196;7.058;35.123;76.704;76.174
-1165.69;7.056;35.123;76.709;76.174
-1084.484;7.055;35.12;76.709;76.174
-1091.276;7.053;35.119;76.709;76.174
-1090.861;7.052;35.122;76.709;76.174
-1098.532;7.051;35.122;76.709;76.174
-1093.438;7.05;35.121;76.709;76.174
-1097.945;7.047;35.12;76.709;76.174
-1086.952;7.047;35.12;76.709;76.174
-1084.741;7.045;35.119;76.709;76.174
-1078.768;7.044;35.118;76.709;76.174
-1064.672;7.042;35.12;76.709;76.174
-1062.766;7.041;35.119;76.709;76.174
-1053.861;7.039;35.121;76.709;76.174
-1033.145;7.038;35.117;76.709;76.174
-1028.454;7.037;35.117;76.709;76.174
-1018.768;7.036;35.118;76.709;76.174
-1010.962;7.034;35.117;76.709;76.174
-979.826;7.033;35.118;76.709;76.174
-960.246;7.032;35.116;76.709;76.174
-938.503;7.03;35.117;76.709;76.174
-941.838;7.029;35.12;76.709;76.174
-920.229;7.028;35.117;76.709;76.174
-910.457;7.027;35.119;76.709;76.174
-840.966;7.025;35.117;76.709;76.174
-788.967;7.024;35.117;76.709;76.739
-797.872;7.023;35.117;76.709;76.739
-832.293;7.021;35.117;76.709;76.739
-792.13;7.02;35.116;76.709;76.739
-740.669;7.018;35.117;76.709;76.739
-749.256;7.017;35.117;76.709;76.739
-719.488;7.015;35.117;76.709;76.739
-701.3;7.014;35.118;76.709;76.739
-686.837;7.012;35.117;76.709;76.739
-712.77;7.011;35.117;76.709;76.739
-762.888;7.01;35.118;76.709;76.739
-872.224;7.009;35.116;76.709;76.739
-938.601;7.007;35.116;76.709;76.739
-985.983;7.006;35.116;76.709;76.739
-1021.345;7.004;35.117;76.709;76.739
-1046.154;7.002;35.115;76.709;76.739
-1060.335;7.001;35.113;76.709;76.739
-1023.116;7.001;35.115;76.709;76.739
-1057.978;6.999;35.115;76.709;76.739
-1086.439;6.997;35.116;76.709;76.739
-1089.957;6.996;35.115;76.709;76.739
-1086.146;6.994;35.118;76.709;76.739
-1074.419;6.994;35.115;76.709;76.739
-1068.006;6.991;35.117;76.709;76.739
-1050.771;6.99;35.116;76.709;76.739
-963.58;6.989;35.115;76.709;76.739
-1008.153;6.987;35.116;76.709;76.739
-1101.317;6.986;35.116;76.709;76.739
-1078.01;6.984;35.115;76.709;76.739
-1067.017;6.983;35.116;76.709;76.739
-1079.403;6.981;35.115;76.709;76.739
-1063.768;6.98;35.115;76.709;76.739
-1073.076;6.978;35.116;76.709;77.182
-1111.198;6.976;35.116;76.709;77.182
-1098.568;6.976;35.116;76.709;77.182
-1115.144;6.974;35.115;76.709;77.182
-1111.504;6.972;35.113;76.709;77.182
-1111.37;6.97;35.113;76.709;77.182
-1118.357;6.97;35.112;76.709;77.182
-998.613;6.968;35.113;76.709;77.182
-1038.788;6.967;35.114;76.709;77.182
-1168.731;6.965;35.113;76.709;77.182
-1166.63;6.964;35.113;76.709;77.182
-1168.475;6.963;35.115;76.709;77.182
-1164.432;6.961;35.113;76.709;77.182
-1149.089;6.959;35.112;76.709;77.182
-1140.307;6.957;35.111;76.709;77.182
-1144.167;6.956;35.111;76.709;77.182
-1124.146;6.955;35.112;76.709;77.182
-1132.33;6.953;35.111;76.709;77.182
-1159.851;6.952;35.11;76.709;77.182
-1169.94;6.951;35.111;76.709;77.182
-1151.532;6.949;35.111;76.709;77.182
-1126.919;6.947;35.111;76.709;77.182
-1116.451;6.947;35.112;76.709;77.182
-1063.096;6.944;35.111;76.709;77.182
-1041.561;6.943;35.112;76.709;77.182
-1071.891;6.942;35.113;76.709;77.182
-1122.265;6.941;35.11;76.709;77.182
-1172.933;6.939;35.109;76.709;77.182
-1128.568;6.939;35.109;76.709;77.182
-1144.436;6.936;35.11;76.709;77.182
-1179.151;6.935;35.111;76.709;77.182
-1180.848;6.934;35.112;76.709;77.182
-1185.747;6.933;35.112;76.709;77.512
-1182.668;6.931;35.112;76.709;77.512
-1176.964;6.93;35.112;76.709;77.512
-1176.744;6.929;35.11;76.709;77.512
-1168.609;6.928;35.111;76.709;77.512
-1147.233;6.926;35.11;76.709;77.512
-1182.644;6.925;35.108;76.709;77.512
-1268.931;6.923;35.109;76.709;77.512
-861.939;6.922;35.111;76.709;77.512
-98.135;6.921;35.109;76.709;77.512
517.818;6.919;35.112;76.709;77.512
236.275;6.919;35.112;76.709;77.512
-855.441;6.917;35.113;75.387;77.512
-1083.861;6.916;35.111;75.387;77.512
-1049.684;6.914;35.111;75.387;77.512
-1062.729;6.914;35.111;75.387;77.512
-1062.607;6.913;35.112;75.392;77.512
-1024.545;6.911;35.111;75.392;77.512
-1124.745;6.91;35.112;75.392;77.512
-1143.715;6.909;35.112;75.392;77.512
-1086.585;6.907;35.111;75.392;77.512
-1062.937;6.906;35.112;75.392;77.512
-1074.248;6.905;35.112;75.392;77.512
-916.87;6.904;35.115;75.392;77.512
-971.654;6.902;35.112;75.392;77.512
-1153.511;6.902;35.113;75.392;77.512
-1239.945;6.9;35.112;75.392;77.512
-971.178;6.899;35.112;75.392;77.512
-867.094;6.898;35.112;75.392;77.512
-1077.546;6.897;35.112;75.392;77.512
-1203.165;6.896;35.112;75.392;77.512
-1001.386;6.895;35.113;75.392;77.512
-1070.095;6.894;35.114;75.392;77.742
-1064.122;6.893;35.113;75.392;77.742
-1016.215;6.892;35.113;75.392;77.742
-945.038;6.89;35.114;75.392;77.742
-938.491;6.89;35.114;75.392;77.742
-907.526;6.889;35.113;75.392;77.742
-799.533;6.888;35.115;75.392;77.742
-858.055;6.886;35.112;75.392;77.742
-865.286;6.885;35.113;75.392;77.742
-670.689;6.884;35.112;75.392;77.742
-774.529;6.883;35.113;75.392;77.742
-831.475;6.882;35.112;75.392;77.742
-634.716;6.881;35.112;75.392;77.742
-753.702;6.88;35.113;75.392;77.742
-837.607;6.879;35.112;75.392;77.742
-816.341;6.878;35.114;75.392;77.742
-868.828;6.877;35.114;75.392;77.742
-931.088;6.875;35.114;75.392;77.742
-949.619;6.874;35.11;75.392;77.742
-1002.876;6.874;35.111;75.392;77.742
-1084.729;6.872;35.114;75.392;77.742
-1104.883;6.871;35.114;75.392;77.742
-1019.097;6.87;35.112;75.392;77.742
-1000.775;6.868;35.112;75.392;77.742
-1187.725;6.867;35.112;75.392;77.742
-1202.567;6.866;35.112;75.392;77.742
-1128.446;6.865;35.113;75.392;77.742
-1102.795;6.865;35.113;75.392;77.742
-1113.214;6.863;35.112;75.392;77.742
-1072.037;6.861;35.109;75.392;77.742
-1105.702;6.86;35.109;75.392;77.742
-1095.918;6.858;35.113;75.392;77.742
-1082.054;6.858;35.112;75.392;77.886
-1093.67;6.856;35.112;75.392;77.886
-1095.356;6.856;35.111;75.392;77.886
-1101.158;6.854;35.113;75.392;77.886
-1101.927;6.853;35.112;75.392;77.886
-1090.384;6.852;35.111;75.392;77.886
-1105.543;6.851;35.111;75.392;77.886
-1107.339;6.849;35.11;75.392;77.886
-1120.922;6.848;35.111;75.392;77.886
-1118.833;6.847;35.112;75.392;77.886
-1113.959;6.845;35.113;75.392;77.886
-1136.398;6.845;35.112;75.392;77.886
-1147.55;6.844;35.113;75.392;77.886
-1103.356;6.843;35.111;75.392;77.886
-1089.7;6.84;35.11;75.392;77.886
-1135.812;6.839;35.108;75.392;77.886
-1179.138;6.838;35.11;75.392;77.886
-1197.351;6.838;35.11;75.392;77.886
-1165.299;6.836;35.111;75.392;77.886
-1148.662;6.835;35.113;75.392;77.886
-1142.713;6.835;35.111;75.392;77.886
-1099.961;6.833;35.109;75.392;77.886
-1141.052;6.833;35.111;75.392;77.886
-1161.879;6.831;35.111;75.392;77.886
-1187.896;6.83;35.111;75.392;77.886
-1250.669;6.829;35.112;75.392;77.886
-1184.989;6.828;35.111;75.392;77.886
-1151.984;6.827;35.112;75.392;77.886
-1185.722;6.826;35.108;75.392;77.886
-1149.798;6.825;35.109;75.392;77.886
-1100.706;6.823;35.108;75.392;77.886
-1121.508;6.822;35.107;75.392;77.886
-1075.934;6.82;35.108;75.392;77.956
-1046.618;6.82;35.109;75.392;77.956
-1105.714;6.818;35.109;75.392;77.956
-981.854;6.818;35.11;75.392;77.956
-1130.205;6.816;35.107;75.392;77.956
-1320.979;6.815;35.107;75.392;77.956
-1279.191;6.815;35.109;75.392;77.956
-1238.149;6.813;35.108;75.392;77.956
-1181.484;6.812;35.108;75.392;77.956
-1200.466;6.811;35.108;75.392;77.956
-1217.408;6.811;35.108;75.392;77.956
-1127.408;6.81;35.108;75.392;77.956
