ECG;SCR;Temp;HR;HRV_LF
-7667.307;4.186;36.997;71.199;84.105
-7696.024;4.189;36.997;71.199;84.105
-7684.701;4.192;36.996;71.199;84.105
-7684.236;4.194;36.997;71.199;84.105
-7669.713;4.196;36.998;71.199;84.105
-7659.293;4.199;37;71.199;84.105
-7668.687;4.202;37;71.199;84.105
-7691.761;4.204;36.998;71.199;84.105
-7645.894;4.207;36.998;71.199;84.105
-7643.365;4.21;36.999;71.199;84.105
-7622.074;4.212;37.002;71.199;84.105
-7574.265;4.215;36.999;71.199;84.105
-7532.685;4.218;36.997;71.199;84.105
-7510.93;4.22;36.996;71.199;84.105
-7480.197;4.223;36.999;71.199;84.105
-7421.431;4.225;37.001;71.199;84.105
-7438.397;4.228;36.998;71.199;84.105
-7456.097;4.231;36.999;71.199;84.105
-7496.626;4.233;37;71.199;84.105
-7515.987;4.236;37;71.199;84.105
-7516.219;4.238;37;71.199;84.105
-7559.534;4.241;37.002;71.199;84.105
-7597.217;4.244;37.001;71.199;83.481
-7577.221;4.247;37.003;71.199;83.481
-7546.744;4.25;37.002;71.199;83.481
-7543.935;4.253;37.002;71.199;83.481
-7518.662;4.255;37;71.199;83.481
-7528.507;4.258;37.001;71.199;83.481
-7607.062;4.261;36.999;71.199;83.481
-7612.938;4.264;37.003;71.199;83.481
-6905.896;4.267;37.002;71.199;83.481
-5828.253;4.269;37;71.199;83.481
-5098.296;4.272;37.001;71.199;83.481
-5725.28;4.275;37.002;71.199;83.481
-6770.505;4.278;37.002;74.473;83.481
-7427.526;4.281;37.003;74.473;83.481
-7461.361;4.284;37.002;74.473;83.481
-7384.773;4.287;37.005;74.473;83.481
-7368.32;4.29;37.005;74.478;83.481
-7375.844;4.293;37.003;74.478;83.481
-7365.193;4.296;37.003;74.478;83.481
-7351.72;4.298;37.004;74.478;83.481
-7342.241;4.301;37.003;74.478;83.481
-7343.157;4.304;37.004;74.478;83.481
-7318.141;4.307;37.003;74.478;83.481
-7291.756;4.31;37.001;74.478;83.481
-7300.307;4.312;37.004;74.478;83.481
-7288.409;4.315;37.005;74.478;83.481
-7264.651;4.318;37.005;74.478;83.481
-7253.181;4.321;37.004;74.478;83.481
-7238.218;4.323;37.003;74.478;83.481
-7218.039;4.326;37.005;74.478;83.481
-7192.619;4.329;37.005;74.478;83.481
-7208.548;4.331;37.005;74.478;83.481
-7169.619;4.334;37.003;74.478;82.79
-7107.786;4.336;37.006;74.478;82.79
-7073.328;4.339;37.006;74.478;82.79
-7108.214;4.342;37.005;74.478;82.79
-7110.938;4.345;37.006;74.478;82.79
-7084.113;4.347;37.007;74.478;82.79
-7039.7;4.35;37.007;74.478;82.79
-7054.272;4.352;37.008;74.478;82.79
-7037.623;4.355;37.003;74.478;82.79
-7025.995;4.358;37.004;74.478;82.79
-7008.368;4.361;37.008;74.478;82.79
-6984.598;4.363;37.008;74.478;82.79
-6981.458;4.366;37.006;74.478;82.79
-6975.241;4.368;37.005;74.478;82.79
-6996.434;4.37;37.007;74.478;82.79
-7009.028;4.373;37.009;74.478;82.79
-7017.579;4.376;37.006;74.478;82.79
-7094.496;4.378;37.007;74.478;82.79
-7113.833;4.381;37.012;74.478;82.79
-7123.409;4.383;37.01;74.478;82.79
-7089.635;4.386;37.008;74.478;82.79
-7098.906;4.388;37.008;74.478;82.79
-7120.355;4.39;37.008;74.478;82.79
-7125.425;4.393;37.01;74.478;82.79
-7120.856;4.395;37.01;74.478;82.79
-7084.663;4.398;37.008;74.478;82.79
-7069.297;4.4;37.008;74.478;82.79
-7068.136;4.402;37.009;74.478;82.79
-7054.456;4.405;37.009;74.478;82.79
-7030.355;4.407;37.012;74.478;82.79
-7022.635;4.409;37.009;74.478;82.79
-7082.758;4.412;37.01;74.478;82.79
-7062.48;4.414;37.013;74.478;82.032
-7049.325;4.416;37.011;74.478;82.032
-7006.622;4.418;37.012;74.478;82.032
-6999.341;4.42;37.01;74.478;82.032
-6978.918;4.422;37.011;74.478;82.032
-7011.984;4.424;37.01;74.478;82.032
-7011.104;4.427;37.012;74.478;82.032
-7004.655;4.429;37.012;74.478;82.032
-7011.373;4.431;37.012;74.478;82.032
-7023.906;4.433;37.013;74.478;82.032
-6989.191;4.435;37.013;74.478;82.032
-6958.751;4.437;37.012;74.478;82.032
-6980.029;4.439;37.01;74.478;82.032
-6991.206;4.441;37.011;74.478;82.032
-6962.965;4.443;37.014;74.478;82.032
-6958.812;4.445;37.013;74.478;82.032
-6975.534;4.447;37.015;74.478;82.032
-6959.289;4.449;37.014;74.478;82.032
-6938.438;4.451;37.011;74.478;82.032
-6928.104;4.453;37.013;74.478;82.032
-6880.208;4.455;37.011;74.478;82.032
-6806.356;4.457;37.009;74.478;82.032
-6775.208;4.458;37.013;74.478;82.032
-6815.347;4.46;37.012;74.478;82.032
-6733.75;4.462;37.013;74.478;82.032
-6692.488;4.464;37.012;74.478;82.032
-6678.93;4.465;37.011;74.478;82.032
-6685.22;4.467;37.01;74.478;82.032
-6761.332;4.468;37.012;74.478;82.032
-6782.183;4.47;37.011;74.478;82.032
-6796.792;4.471;37.012;74.478;82.032
-6854.643;4.473;37.01;74.478;82.032
-6852.676;4.474;37.012;74.478;81.208
-6838.25;4.476;37.012;74.478;81.208
-6838.079;4.477;37.013;74.478;81.208
-6825.864;4.478;37.013;74.478;81.208
-6814.016;4.48;37.015;74.478;81.208
-6846.996;4.481;37.014;74.478;81.208
-6951.397;4.482;37.011;74.478;81.208
-6800.139;4.483;37.014;74.478;81.208
-5960.321;4.484;37.013;80.209;81.208
-4937.889;4.485;37.012;80.209;81.208
-4398.121;4.486;37.012;80.209;81.208
-5312.499;4.487;37.014;80.209;81.208
-6342.37;4.489;37.015;80.214;81.208
-6743.95;4.49;37.014;80.214;81.208
-6670.367;4.491;37.013;80.214;81.208
-6665.103;4.492;37.014;80.214;81.208
-6703.25;4.493;37.016;80.214;81.208
-6749.496;4.494;37.018;80.214;81.208
-6732.432;4.495;37.017;80.214;81.208
-6730.27;4.496;37.014;80.214;81.208
-6717.773;4.497;37.014;80.214;81.208
-6710.53;4.498;37.013;80.214;81.208
-6682.423;4.499;37.018;80.214;81.208
-6682.716;4.499;37.016;80.214;81.208
-6675.766;4.5;37.013;80.214;81.208
-6636.874;4.501;37.017;80.214;81.208
-6610.354;4.502;37.016;80.214;81.208
-6626.405;4.502;37.016;80.214;81.208
-6589.992;4.504;37.018;80.214;81.208
-6601.267;4.504;37.015;80.214;81.208
-6587.366;4.505;37.015;80.214;81.208
-6594.585;4.506;37.015;80.214;81.208
-6565.929;4.506;37.016;80.214;80.322
-6538.53;4.507;37.02;80.214;80.322
-6521.1;4.507;37.018;80.214;80.322
-6481.071;4.508;37.017;80.214;80.322
-6439.259;4.508;37.018;80.214;80.322
-6410.725;4.509;37.018;80.214;80.322
-6399.866;4.51;37.019;80.214;80.322
-6399.304;4.51;37.019;80.214;80.322
-6374.092;4.511;37.02;80.214;80.322
-6320.236;4.511;37.02;80.214;80.322
-6390.13;4.512;37.019;80.214;80.322
-6407.195;4.513;37.02;80.214;80.322
-6367.704;4.514;37.02;80.214;80.322
-6392.256;4.514;37.021;80.214;80.322
-6393.868;4.514;37.021;80.214;80.322
-6425.566;4.515;37.024;80.214;80.322
-6447.858;4.516;37.023;80.214;80.322
-6439.797;4.516;37.024;80.214;80.322
-6440.334;4.517;37.021;80.214;80.322
-6468.514;4.517;37.02;80.214;80.322
-6469.748;4.518;37.021;80.214;80.322
-6475.647;4.518;37.023;80.214;80.322
-6490.599;4.518;37.023;80.214;80.322
-6462.883;4.519;37.023;80.214;80.322
-6448.812;4.519;37.023;80.214;80.322
-6456.348;4.52;37.021;80.214;80.322
-6465.253;4.52;37.024;80.214;80.322
-6475.953;4.52;37.022;80.214;80.322
-6451.169;4.52;37.022;80.214;80.322
-6404.385;4.52;37.021;80.214;80.322
-6414.512;4.521;37.023;80.214;80.322
-6389.874;4.521;37.021;80.214;80.322
-6347.17;4.521;37.022;80.214;79.38
-6421.169;4.521;37.023;80.214;79.38
-6431.246;4.521;37.023;80.214;79.38
-6429.695;4.521;37.024;80.214;79.38
-6408.978;4.521;37.025;80.214;79.38
-6398.583;4.521;37.023;80.214;79.38
-6409.296;4.521;37.023;80.214;79.38
-6374.703;4.521;37.026;80.214;79.38
-6374.471;4.522;37.025;80.214;79.38
-6382.813;4.521;37.024;80.214;79.38
-6399.463;4.521;37.026;80.214;79.38
-6413.657;4.521;37.024;80.214;79.38
-6407.94;4.521;37.025;80.214;79.38
-6403.873;4.521;37.025;80.214;79.38
-6357.223;4.521;37.025;80.214;79.38
-6386.551;4.52;37.027;80.214;79.38
-6367.044;4.52;37.028;80.214;79.38
-6308.522;4.52;37.026;80.214;79.38
-6272.659;4.52;37.025;80.214;79.38
-6222.04;4.519;37.025;80.214;79.38
-6238.945;4.519;37.026;80.214;79.38
-6221.271;4.519;37.027;80.214;79.38
-6171.458;4.518;37.025;80.214;79.38
-6176.454;4.519;37.027;80.214;79.38
-6219.365;4.518;37.029;80.214;79.38
-6278.412;4.518;37.03;80.214;79.38
-6272.476;4.517;37.03;80.214;79.38
-6285.668;4.517;37.028;80.214;79.38
-6315.631;4.517;37.028;80.214;79.38
-6331.267;4.516;37.028;80.214;79.38
-6335.651;4.516;37.031;80.214;79.38
-6321.079;4.516;37.032;80.214;79.38
-6323.473;4.515;37.028;80.214;78.386
-6333.539;4.515;37.03;80.214;78.386
-6350.114;4.515;37.028;80.214;78.386
-6448.775;4.514;37.029;80.214;78.386
-6286.804;4.514;37.029;80.214;78.386
-5443.993;4.513;37.027;80.214;78.386
-4407.379;4.512;37.028;80.214;78.386
-3903.755;4.512;37.033;80.214;78.386
-4912.445;4.512;37.032;82.581;78.386
-5875.537;4.511;37.03;82.581;78.386
-6235.171;4.511;37.03;82.581;78.386
-6213.856;4.51;37.031;82.581;78.386
-6232.667;4.51;37.033;82.586;78.386
-6237.138;4.509;37.033;82.586;78.386
-6248.339;4.509;37.032;82.586;78.386
-6243.709;4.508;37.034;82.586;78.386
-6201.238;4.508;37.032;82.586;78.386
-6207.761;4.507;37.032;82.586;78.386
-6216.287;4.507;37.033;82.586;78.386
-6245.065;4.506;37.035;82.586;78.386
-6224.116;4.505;37.031;82.586;78.386
-6212.585;4.505;37.033;82.586;78.386
-6178.273;4.504;37.033;82.586;78.386
-6176.942;4.504;37.034;82.586;78.386
-6164.128;4.503;37.033;82.586;78.386
-6151.181;4.502;37.033;82.586;78.386
-6136.4;4.502;37.033;82.586;78.386
-6104.813;4.501;37.034;82.586;78.386
-6107.769;4.501;37.035;82.586;78.386
-6081.384;4.5;37.038;82.586;78.386
-6068.46;4.5;37.036;82.586;78.386
-6042.663;4.499;37.036;82.586;78.386
-5990.786;4.498;37.035;82.586;77.351
-6007.593;4.497;37.038;82.586;77.351
-5980.574;4.497;37.037;82.586;77.351
-5974.405;4.497;37.035;82.586;77.351
-5960.565;4.496;37.035;82.586;77.351
-5947.544;4.496;37.037;82.586;77.351
-5947.972;4.495;37.039;82.586;77.351
-5936.795;4.494;37.038;82.586;77.351
-5938.957;4.494;37.037;82.586;77.351
-5918.986;4.493;37.036;82.586;77.351
-5923.981;4.492;37.037;82.586;77.351
-5943.501;4.491;37.04;82.586;77.351
-5966.148;4.491;37.042;82.586;77.351
-6041.111;4.49;37.042;82.586;77.351
-6024.365;4.49;37.04;82.586;77.351
-6085.061;4.489;37.038;82.586;77.351
-6090.216;4.489;37.038;82.586;77.351
-6086.563;4.488;37.041;82.586;77.351
-6094.247;4.487;37.041;82.586;77.351
-6108.208;4.487;37.041;82.586;77.351
-6094.649;4.486;37.044;82.586;77.351
-6105.35;4.485;37.043;82.586;77.351
-6104.397;4.485;37.041;82.586;77.351
-6080.639;4.484;37.043;82.586;77.351
-6089.935;4.483;37.043;82.586;77.351
-6090.558;4.483;37.043;82.586;77.351
-6097.215;4.482;37.042;82.586;77.351
-6071.197;4.481;37.041;82.586;77.351
-6051.592;4.48;37.044;82.586;77.351
-6088.457;4.48;37.042;82.586;77.351
-6083.094;4.479;37.045;82.586;77.351
-6083.314;4.479;37.046;82.586;77.351
-6046.144;4.478;37.047;82.586;76.283
-6076.046;4.477;37.045;82.586;76.283
-6096.103;4.477;37.045;82.586;76.283
-6090.777;4.476;37.046;82.586;76.283
-6093.379;4.476;37.047;82.586;76.283
-6063.135;4.475;37.045;82.586;76.283
-6099.694;4.474;37.045;82.586;76.283
-6079.308;4.474;37.045;82.586;76.283
-6082.911;4.473;37.045;82.586;76.283
-6085.916;4.473;37.046;82.586;76.283
-6080.346;4.472;37.046;82.586;76.283
-6067.715;4.471;37.045;82.586;76.283
-6073.066;4.47;37.046;82.586;76.283
-6055.33;4.47;37.044;82.586;76.283
-6034.369;4.469;37.048;82.586;76.283
-5984.409;4.469;37.048;82.586;76.283
-5976.494;4.468;37.049;82.586;76.283
-5955.826;4.468;37.048;82.586;76.283
-5891.758;4.467;37.047;82.586;76.283
-5852.573;4.466;37.048;82.586;76.283
-5887.557;4.466;37.044;82.586;76.283
-5948.192;4.465;37.046;82.586;76.283
-5982.027;4.465;37.045;82.586;76.283
-5990.981;4.465;37.047;82.586;76.283
-6048.282;4.463;37.047;82.586;76.283
-6075.948;4.463;37.048;82.586;76.283
-6059.446;4.462;37.05;82.586;76.283
-6072.882;4.462;37.048;82.586;76.283
-6052.19;4.461;37.05;82.586;76.283
-6037.374;4.461;37.05;82.586;76.283
-6091.694;4.46;37.049;82.586;76.283
-6075.741;4.46;37.049;82.586;76.283
-6156.384;4.459;37.048;82.586;75.196
-5684.702;4.459;37.049;82.586;75.196
-4646.464;4.458;37.05;82.586;75.196
-3786.76;4.457;37.051;82.586;75.196
-3976.019;4.457;37.051;83.027;75.196
-5072.608;4.456;37.05;83.027;75.196
-5907.968;4.456;37.051;83.027;75.196
-6096.458;4.455;37.051;83.027;75.196
-5990.175;4.455;37.052;83.032;75.196
-6003.379;4.454;37.049;83.032;75.196
-6030.558;4.453;37.052;83.032;75.196
-6026.942;4.453;37.053;83.032;75.196
-6020.871;4.452;37.053;83.032;75.196
-6018.171;4.452;37.05;83.032;75.196
-6024.279;4.451;37.05;83.032;75.196
-6011.185;4.45;37.05;83.032;75.196
-5999.604;4.45;37.055;83.032;75.196
-5976.58;4.45;37.054;83.032;75.196
-5973.489;4.449;37.054;83.032;75.196
-5975.236;4.449;37.055;83.032;75.196
-5974.21;4.448;37.053;83.032;75.196
-5960.688;4.447;37.055;83.032;75.196
-5926.767;4.446;37.055;83.032;75.196
-5919.694;4.446;37.057;83.032;75.196
-5934.376;4.446;37.056;83.032;75.196
-5920.952;4.445;37.055;83.032;75.196
-5909.214;4.445;37.057;83.032;75.196
-5888.302;4.444;37.057;83.032;75.196
-5866.889;4.443;37.056;83.032;75.196
-5850.325;4.443;37.058;83.032;75.196
-5835.655;4.442;37.057;83.032;75.196
-5820.398;4.441;37.058;83.032;75.196
-5798.302;4.441;37.057;83.032;74.1
-5797.422;4.44;37.059;83.032;74.1
-5775.472;4.44;37.058;83.032;74.1
-5782.397;4.439;37.057;83.032;74.1
-5778.012;4.438;37.056;83.032;74.1
-5783.302;4.437;37.055;83.032;74.1
-5781.824;4.437;37.055;83.032;74.1
-5799.853;4.436;37.057;83.032;74.1
-5821.083;4.436;37.06;83.032;74.1
-5857.923;4.435;37.06;83.032;74.1
-5872.728;4.435;37.061;83.032;74.1
-5906.954;4.434;37.059;83.032;74.1
-5911.62;4.434;37.059;83.032;74.1
-5926.095;4.433;37.06;83.032;74.1
-5908.432;4.432;37.059;83.032;74.1
-5928.599;4.431;37.062;83.032;74.1
-5933.741;4.431;37.061;83.032;74.1
-5928.196;4.43;37.061;83.032;74.1
-5923.371;4.43;37.062;83.032;74.1
-5916.408;4.429;37.061;83.032;74.1
-5917.178;4.428;37.061;83.032;74.1
-5914.735;4.428;37.06;83.032;74.1
-5892.76;4.427;37.06;83.032;74.1
-5889.45;4.426;37.06;83.032;74.1
-5890.415;4.426;37.061;83.032;74.1
-5899.1;4.425;37.063;83.032;74.1
-5919.022;4.425;37.062;83.032;74.1
-5931.714;4.424;37.062;83.032;74.1
-5911.986;4.423;37.061;83.032;74.1
-5930.028;4.423;37.061;83.032;74.1
-5934.926;4.422;37.059;83.032;74.1
-5938.237;4.421;37.06;83.032;74.1
-5951.038;4.42;37.06;83.032;73.009
-5947.984;4.42;37.061;83.032;73.009
-5944.93;4.419;37.06;83.032;73.009
-5950.745;4.419;37.063;83.032;73.009
-5954.25;4.418;37.063;83.032;73.009
-5947.422;4.417;37.062;83.032;73.009
-5945.163;4.416;37.065;83.032;73.009
-5950.048;4.416;37.063;83.032;73.009
-5960.565;4.415;37.065;83.032;73.009
-5946.848;4.414;37.066;83.032;73.009
-5892.101;4.414;37.067;83.032;73.009
-5844.499;4.413;37.067;83.032;73.009
-5800.769;4.412;37.066;83.032;73.009
-5821.583;4.412;37.071;83.032;73.009
-5783.961;4.411;37.069;83.032;73.009
-5750.187;4.411;37.068;83.032;73.009
-5800.952;4.41;37.07;83.032;73.009
-5886.958;4.409;37.073;83.032;73.009
-5903.717;4.409;37.071;83.032;73.009
-5921.307;4.408;37.07;83.032;73.009
-5983.09;4.408;37.069;83.032;73.009
-5999.324;4.407;37.07;83.032;73.009
-5992.508;4.406;37.068;83.032;73.009
-5984.739;4.405;37.069;83.032;73.009
-5988.575;4.405;37.069;83.032;73.009
-5995.476;4.404;37.069;83.032;73.009
-6015.753;4.403;37.068;83.032;73.009
-6039.169;4.403;37.07;83.032;73.009
-6121.449;4.402;37.071;83.032;73.009
-5663.057;4.401;37.072;83.032;73.009
-4649.92;4.401;37.07;83.032;73.009
-3709.268;4.4;37.068;83.032;73.009
-3785.685;4.399;37.068;83.365;71.936
-5046.188;4.398;37.066;83.365;71.936
-5842.972;4.398;37.069;83.365;71.936
-5932.557;4.397;37.07;83.365;71.936
-5910.838;4.397;37.07;83.37;71.936
-5930.224;4.396;37.071;83.37;71.936
-5971.144;4.395;37.071;83.37;71.936
-5992.19;4.395;37.072;83.37;71.936
-5993.46;4.394;37.071;83.37;71.936
-5970.008;4.393;37.071;83.37;71.936
-5971.547;4.393;37.074;83.37;71.936
-5978.766;4.392;37.073;83.37;71.936
-5980.537;4.392;37.075;83.37;71.936
-5958.819;4.391;37.076;83.37;71.936
-5958.514;4.39;37.074;83.37;71.936
-5960.48;4.39;37.072;83.37;71.936
-5948.338;4.389;37.075;83.37;71.936
-5935.5;4.388;37.074;83.37;71.936
-5921.099;4.388;37.074;83.37;71.936
-5902.911;4.387;37.073;83.37;71.936
-5915.126;4.386;37.072;83.37;71.936
-5894.092;4.386;37.074;83.37;71.936
-5888.436;4.385;37.075;83.37;71.936
-5858.839;4.385;37.076;83.37;71.936
-5838.147;4.384;37.075;83.37;71.936
-5818.273;4.384;37.074;83.37;71.936
-5817.98;4.383;37.075;83.37;71.936
-5804.727;4.382;37.073;83.37;71.936
-5798.717;4.381;37.075;83.37;71.936
-5799.535;4.381;37.076;83.37;71.936
-5800.256;4.38;37.076;83.37;71.936
-5808.062;4.379;37.077;83.37;71.936
-5808.135;4.379;37.074;83.37;70.894
-5781.066;4.378;37.076;83.37;70.894
-5790.02;4.377;37.08;83.37;70.894
-5798.448;4.377;37.082;83.37;70.894
-5800.513;4.376;37.08;83.37;70.894
-5829.291;4.376;37.078;83.37;70.894
-5879.079;4.375;37.079;83.37;70.894
-5874.829;4.374;37.078;83.37;70.894
-5899.087;4.373;37.077;83.37;70.894
-5909.727;4.373;37.08;83.37;70.894
-5897.146;4.372;37.08;83.37;70.894
-5897.731;4.372;37.081;83.37;70.894
-5889.401;4.371;37.081;83.37;70.894
-5898.941;4.37;37.083;83.37;70.894
-5878.811;4.37;37.082;83.37;70.894
-5888.778;4.369;37.082;83.37;70.894
-5875.476;4.369;37.08;83.37;70.894
-5879.25;4.368;37.082;83.37;70.894
-5873.631;4.367;37.08;83.37;70.894
-5868.66;4.367;37.08;83.37;70.894
-5867.585;4.366;37.08;83.37;70.894
-5889.096;4.366;37.082;83.37;70.894
-5883.99;4.365;37.083;83.37;70.894
-5876.282;4.364;37.081;83.37;70.894
-5895.008;4.364;37.08;83.37;70.894
-5891.368;4.363;37.078;83.37;70.894
-5893.383;4.362;37.08;83.37;70.894
-5900.675;4.362;37.081;83.37;70.894
-5907.345;4.361;37.085;83.37;70.894
-5920.317;4.361;37.083;83.37;70.894
-5904.206;4.36;37.082;83.37;70.894
-5908.334;4.359;37.084;83.37;70.894
-5910.985;4.359;37.083;83.37;69.896
-5922.064;4.358;37.081;83.37;69.896
-5910.96;4.357;37.082;83.37;69.896
-5929.857;4.357;37.083;83.37;69.896
-5921.16;4.356;37.084;83.37;69.896
-5888.68;4.356;37.084;83.37;69.896
-5853.574;4.356;37.086;83.37;69.896
-5802.076;4.354;37.085;83.37;69.896
-5770.708;4.354;37.085;83.37;69.896
-5742.662;4.353;37.085;83.37;69.896
-5719.124;4.352;37.085;83.37;69.896
-5722.556;4.352;37.088;83.37;69.896
-5766.836;4.352;37.087;83.37;69.896
-5840.712;4.351;37.085;83.37;69.896
-5847.785;4.35;37.086;83.37;69.896
-5886.665;4.35;37.087;83.37;69.896
-5942.097;4.349;37.088;83.37;69.896
-5936.624;4.349;37.088;83.37;69.896
-5949.035;4.348;37.088;83.37;69.896
-5967.675;4.347;37.088;83.37;69.896
-5957.952;4.347;37.088;83.37;69.896
-5964.425;4.346;37.085;83.37;69.896
-5978.119;4.345;37.088;83.37;69.896
-6003.025;4.345;37.089;83.37;69.896
-6067.483;4.344;37.089;83.37;69.896
-5524.942;4.344;37.086;83.37;69.896
-4502.607;4.343;37.086;83.37;69.896
-3543.352;4.343;37.087;83.37;69.896
-3769.683;4.341;37.088;83.592;69.896
-5066.818;4.341;37.089;83.592;69.896
-5799.963;4.341;37.089;83.592;69.896
-5856.702;4.34;37.089;83.592;69.896
-5857.63;4.339;37.087;83.597;68.953
-5883.391;4.339;37.09;83.597;68.953
-5895.057;4.338;37.09;83.597;68.953
-5916.03;4.338;37.089;83.597;68.953
-5922.357;4.337;37.09;83.597;68.953
-5904.047;4.336;37.09;83.597;68.953
-5908.371;4.336;37.09;83.597;68.953
-5912.463;4.336;37.089;83.597;68.953
-5907.052;4.335;37.089;83.597;68.953
-5889.658;4.334;37.088;83.597;68.953
-5887.129;4.334;37.088;83.597;68.953
-5895.569;4.333;37.092;83.597;68.953
-5873.741;4.333;37.092;83.597;68.953
-5856.702;4.332;37.092;83.597;68.953
-5873.692;4.332;37.091;83.597;68.953
-5823.403;4.331;37.09;83.597;68.953
-5821.51;4.33;37.089;83.597;68.953
-5818.688;4.33;37.091;83.597;68.953
-5829.376;4.329;37.089;83.597;68.953
-5805.289;4.329;37.093;83.597;68.953
-5803.212;4.328;37.093;83.597;68.953
-5793.489;4.327;37.092;83.597;68.953
-5772.162;4.326;37.092;83.597;68.953
-5738.814;4.326;37.093;83.597;68.953
-5768.863;4.326;37.094;83.597;68.953
-5744.556;4.325;37.094;83.597;68.953
-5751.506;4.325;37.094;83.597;68.953
-5749.051;4.324;37.093;83.597;68.953
-5749.563;4.323;37.091;83.597;68.953
-5748.012;4.323;37.092;83.597;68.953
-5764.319;4.322;37.095;83.597;68.953
-5763.367;4.322;37.091;83.597;68.953
-5796.506;4.321;37.091;83.597;68.074
-5813.839;4.321;37.093;83.597;68.074
-5847.442;4.32;37.092;83.597;68.074
-5865.912;4.32;37.093;83.597;68.074
-5895.936;4.319;37.094;83.597;68.074
-5903.192;4.318;37.093;83.597;68.074
-5903.705;4.318;37.097;83.597;68.074
-5897.292;4.317;37.094;83.597;68.074
-5900.529;4.316;37.097;83.597;68.074
-5899.051;4.316;37.097;83.597;68.074
-5911.974;4.315;37.093;83.597;68.074
-5914.185;4.315;37.094;83.597;68.074
-5902.386;4.314;37.096;83.597;68.074
-5908.627;4.314;37.096;83.597;68.074
-5909.08;4.313;37.098;83.597;68.074
-5934.291;4.312;37.1;83.597;68.074
-5945.041;4.312;37.099;83.597;68.074
-5961.775;4.312;37.098;83.597;68.074
-5973.965;4.311;37.097;83.597;68.074
-5986.815;4.31;37.096;83.597;68.074
-5993.29;4.31;37.096;83.597;68.074
-5997.528;4.309;37.095;83.597;68.074
-6026.209;4.309;37.096;83.597;68.074
-6043.725;4.308;37.096;83.597;68.074
-6061.229;4.308;37.099;83.597;68.074
-6082.471;4.307;37.097;83.597;68.074
-6070.671;4.306;37.098;83.597;68.074
-6101.637;4.306;37.098;83.597;68.074
-6119.837;4.305;37.098;83.597;68.074
-6123.11;4.304;37.095;83.597;68.074
-6164.092;4.304;37.097;83.597;68.074
-6139.894;4.303;37.101;83.597;68.074
-6119.471;4.303;37.099;83.597;67.269
-6086.111;4.302;37.098;83.597;67.269
-6077.732;4.302;37.099;83.597;67.269
-6080.077;4.302;37.101;83.597;67.269
-6041.954;4.301;37.099;83.597;67.269
-6071.759;4.3;37.1;83.597;67.269
-6132.455;4.3;37.102;83.597;67.269
-6224.52;4.299;37.103;83.597;67.269
-6271.328;4.299;37.102;83.597;67.269
-6294.744;4.298;37.104;83.597;67.269
-6360.069;4.298;37.101;83.597;67.269
-6399.988;4.297;37.102;83.597;67.269
-6445.391;4.297;37.103;83.597;67.269
-6458.815;4.296;37.103;83.597;67.269
-6466.621;4.295;37.102;83.597;67.269
-6490.159;4.295;37.103;83.597;67.269
-6540.265;4.294;37.104;83.597;67.269
-6605.627;4.294;37.104;83.597;67.269
-6644.105;4.293;37.104;83.597;67.269
-6021.079;4.292;37.103;83.597;67.269
-4979.628;4.292;37.105;85.571;67.269
-4158.242;4.291;37.106;85.571;67.269
-4714.489;4.291;37.103;85.571;67.269
-5992.581;4.29;37.103;85.571;67.269
-6600.473;4.29;37.1;85.576;67.269
-6635.383;4.29;37.104;85.576;67.269
-6658.604;4.289;37.104;85.576;67.269
-6691.938;4.288;37.104;85.576;67.269
-6746.955;4.288;37.103;85.576;67.269
-6768.429;4.287;37.102;85.576;67.269
-6785.444;4.287;37.105;85.576;67.269
-6805.746;4.286;37.105;85.576;67.269
-6838.567;4.285;37.105;85.576;66.544
-6840.192;4.285;37.105;85.576;66.544
-6870.302;4.285;37.105;85.576;66.544
-6895.99;4.284;37.106;85.576;66.544
-6890.713;4.283;37.104;85.576;66.544
-6920.726;4.283;37.104;85.576;66.544
-6920.958;4.283;37.104;85.576;66.544
