Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;10:43:22:945;10:43:27:312;10:43:24:628;78.9437142857;77.5841071429;75.9794285714;79.6589285714;1.41473872118;1.99173526521;1.8863072179;3.72323048656;0
168;10:43:23:101;10:43:27:468;10:43:25:284;78.7413928571;77.2491071429;76.2005714286;80.3317857143;0.0871470238685;1.99173526521;1.8863072179;3.72323048656;0
169;10:43:23:257;10:43:27:625;10:43:25:441;78.7269642857;76.8937857143;76.4420357143;81.0038142857;0.0871470238685;2.05394452798;1.81837184397;3.72423925173;0
170;10:43:23:414;10:43:27:781;10:43:25:597;78.7125357143;76.4780714286;76.7438928571;81.6607071429;0.0871470238685;2.05394452798;1.81837184397;3.72424113071;0
171;10:43:23:570;10:43:27:937;10:43:25:753;78.6142142857;76.14625;77.04575;82.3177071429;1.99364088302;0.501675948563;1.81837184397;3.72424113071;0
172;10:43:23:726;10:43:28:093;10:43:25:409;78.2647857143;76.0655357143;77.7848214286;82.5374928571;1.99364088302;0.501675948563;4.14353972093;0.0867568076003;1
173;10:43:23:882;10:43:28:250;10:43:25:566;77.9191071429;75.9848214286;78.7595357143;82.5216357143;1.99173526521;0.501675948563;4.14353972093;0.0867568076003;1
174;10:43:24:039;10:43:28:406;10:43:26:222;77.5841071429;75.9794285714;79.6589285714;82.4793071429;1.99173526521;1.8863072179;3.72323048656;2.90446027262;1
175;10:43:24:195;10:43:28:562;10:43:26:378;77.2491071429;76.2005714286;80.3317857143;81.9346285714;1.99173526521;1.8863072179;3.72323048656;2.90446316767;1
176;10:43:24:351;10:43:28:718;10:43:26:534;76.8937857143;76.4420357143;81.0038142857;81.3908857143;2.05394452798;1.81837184397;3.72423925173;2.90316956864;1
177;10:43:24:507;10:43:28:875;10:43:26:691;76.4780714286;76.7438928571;81.6607071429;80.8622785714;2.05394452798;1.81837184397;3.72424113071;2.90316715824;1
178;10:43:24:664;10:43:29:031;10:43:26:347;76.14625;77.04575;82.3177071429;81.2521714286;0.501675948563;1.81837184397;3.72424113071;16.1648934018;0
179;10:43:24:820;10:43:29:187;10:43:26:503;76.0655357143;77.7848214286;82.5374928571;84.3978857143;0.501675948563;4.14353972093;0.0867568076003;16.1648934018;0
180;10:43:24:976;10:43:29:343;10:43:26:659;75.9848214286;78.7595357143;82.5216357143;86.0995357143;0.501675948563;4.14353972093;0.0867568076003;20.9575551171;0
181;10:43:25:132;10:43:29:500;10:43:27:316;75.9794285714;79.6589285714;82.4793071429;86.0630071429;1.8863072179;3.72323048656;2.90446027262;20.7554993618;0
182;10:43:25:289;10:43:29:656;10:43:27:472;76.2005714286;80.3317857143;81.9346285714;86.5288285714;1.8863072179;3.72323048656;2.90446316767;20.7554989566;0
183;10:43:25:445;10:43:29:812;10:43:27:628;76.4420357143;81.0038142857;81.3908857143;86.9945428571;1.81837184397;3.72423925173;2.90316956864;20.7554989566;0
184;10:43:25:601;10:43:29:968;10:43:27:784;76.7438928571;81.6607071429;80.8622785714;87.4602571429;1.81837184397;3.72424113071;2.90316715824;20.7554989566;0
185;10:43:25:757;10:43:30:125;10:43:27:441;77.04575;82.3177071429;81.2521714286;87.0073642857;1.81837184397;3.72424113071;16.1648934018;13.3384908366;1
186;10:43:25:914;10:43:30:281;10:43:27:597;77.7848214286;82.5374928571;84.3978857143;82.2832642857;4.14353972093;0.0867568076003;16.1648934018;20.3812061375;0
187;10:43:26:070;10:43:30:437;10:43:28:253;78.7595357143;82.5216357143;86.0995357143;78.1874714286;4.14353972093;0.0867568076003;20.9575551171;15.4103285437;0
188;10:43:26:226;10:43:30:593;10:43:28:409;79.6589285714;82.4793071429;86.0630071429;75.8563285714;3.72323048656;2.90446027262;20.7554993618;15.4103285437;0
189;10:43:26:382;10:43:30:750;10:43:28:566;80.3317857143;81.9346285714;86.5288285714;73.5251857143;3.72323048656;2.90446316767;20.7554989566;15.4103285437;0
190;10:43:26:539;10:43:30:906;10:43:28:722;81.0038142857;81.3908857143;86.9945428571;71.1940428571;3.72423925173;2.90316956864;20.7554989566;15.4103285437;0
191;10:43:26:695;10:43:31:062;10:43:28:378;81.6607071429;80.8622785714;87.4602571429;69.3405285714;3.72424113071;2.90316715824;20.7554989566;17.3006406466;0
192;10:43:26:851;10:43:31:218;10:43:28:534;82.3177071429;81.2521714286;87.0073642857;68.0711;3.72424113071;16.1648934018;13.3384908366;17.3006406466;0
193;10:43:27:007;10:43:31:375;10:43:29:191;82.5374928571;84.3978857143;82.2832642857;68.3170571429;0.0867568076003;16.1648934018;20.3812061375;7.86345604417;0
194;10:43:27:164;10:43:31:531;10:43:29:347;82.5216357143;86.0995357143;78.1874714286;69.3787714286;0.0867568076003;20.9575551171;15.4103285437;7.86345604417;0
195;10:43:27:320;10:43:31:687;10:43:29:503;82.4793071429;86.0630071429;75.8563285714;70.4404857143;2.90446027262;20.7554993618;15.4103285437;7.86345604417;0
196;10:43:27:476;10:43:31:843;10:43:29:659;81.9346285714;86.5288285714;73.5251857143;71.5367;2.90446316767;20.7554989566;15.4103285437;7.91546554267;0
197;10:43:27:632;10:43:32:000;10:43:29:316;81.3908857143;86.9945428571;71.1940428571;72.7369857143;2.90316956864;20.7554989566;15.4103285437;7.91546554267;0
198;10:43:27:789;10:43:32:156;10:43:29:472;80.8622785714;87.4602571429;69.3405285714;73.4596428571;2.90316715824;20.7554989566;17.3006406466;0.905899441732;0
199;10:43:27:945;10:43:32:312;10:43:29:628;81.2521714286;87.0073642857;68.0711;73.5982142857;16.1648934018;13.3384908366;17.3006406466;0.905899441732;0
200;10:43:28:101;10:43:32:468;10:43:30:284;84.3978857143;82.2832642857;68.3170571429;73.7367857143;16.1648934018;20.3812061375;7.86345604417;0.905899441732;0
201;10:43:28:257;10:43:32:625;10:43:30:441;86.0995357143;78.1874714286;69.3787714286;73.9711785714;20.9575551171;15.4103285437;7.86345604417;2.56324855925;0
202;10:43:28:414;10:43:32:781;10:43:30:597;86.0630071429;75.8563285714;70.4404857143;74.4936071429;20.7554993618;15.4103285437;7.86345604417;2.56324855925;0
203;10:43:28:570;10:43:32:937;10:43:30:753;86.5288285714;73.5251857143;71.5367;74.9815357143;20.7554989566;15.4103285437;7.91546554267;2.39783013952;0
204;10:43:28:726;10:43:33:093;10:43:30:409;86.9945428571;71.1940428571;72.7369857143;75.3653928571;20.7554989566;15.4103285437;7.91546554267;2.39783013952;0
205;10:43:28:882;10:43:33:250;10:43:30:566;87.4602571429;69.3405285714;73.4596428571;75.74925;20.7554989566;17.3006406466;0.905899441732;2.39783013952;0
206;10:43:29:039;10:43:33:406;10:43:31:222;87.0073642857;68.0711;73.5982142857;76.3521142857;13.3384908366;17.3006406466;0.905899441732;3.69555800094;0
207;10:43:29:195;10:43:33:562;10:43:31:378;82.2832642857;68.3170571429;73.7367857143;77.2229714286;20.3812061375;7.86345604417;0.905899441732;3.69555800094;0
208;10:43:29:351;10:43:33:718;10:43:31:534;78.1874714286;69.3787714286;73.9711785714;77.9980071429;15.4103285437;7.86345604417;2.56324855925;2.81203832839;0
209;10:43:29:507;10:43:33:875;10:43:31:691;75.8563285714;70.4404857143;74.4936071429;78.4850071429;15.4103285437;7.86345604417;2.56324855925;2.81203832839;0
210;10:43:29:664;10:43:34:031;10:43:31:347;73.5251857143;71.5367;74.9815357143;78.9720071429;15.4103285437;7.91546554267;2.39783013952;2.81203832839;0
211;10:43:29:820;10:43:34:187;10:43:31:503;71.1940428571;72.7369857143;75.3653928571;79.6688142857;15.4103285437;7.91546554267;2.39783013952;3.30449730937;0
212;10:43:29:976;10:43:34:343;10:43:31:659;69.3405285714;73.4596428571;75.74925;80.4788142857;17.3006406466;0.905899441732;2.39783013952;3.30449730937;0
213;10:43:30:132;10:43:34:500;10:43:32:316;68.0711;73.5982142857;76.3521142857;81.0698071429;17.3006406466;0.905899441732;3.69555800094;1.73555262303;1
214;10:43:30:289;10:43:34:656;10:43:32:472;68.3170571429;73.7367857143;77.2229714286;81.3928071429;7.86345604417;0.905899441732;3.69555800094;1.73555262303;1
215;10:43:30:445;10:43:34:812;10:43:32:628;69.3787714286;73.9711785714;77.9980071429;81.71895;7.86345604417;2.56324855925;2.81203832839;1.76617226946;1
216;10:43:30:601;10:43:34:968;10:43:32:784;70.4404857143;74.4936071429;78.4850071429;82.1054142857;7.86345604417;2.56324855925;2.81203832839;1.76617614721;1
217;10:43:30:757;10:43:35:125;10:43:32:441;71.5367;74.9815357143;78.9720071429;82.4919857143;7.91546554267;2.39783013952;2.81203832839;1.76617614721;1
218;10:43:30:914;10:43:35:281;10:43:32:597;72.7369857143;75.3653928571;79.6688142857;82.66875;7.91546554267;2.39783013952;3.30449730937;0.327467976516;1
219;10:43:31:070;10:43:35:437;10:43:33:253;73.4596428571;75.74925;80.4788142857;82.7323214286;0.905899441732;2.39783013952;3.30449730937;0.327467976516;1
220;10:43:31:226;10:43:35:593;10:43:33:409;73.5982142857;76.3521142857;81.0698071429;83.0202785714;0.905899441732;3.69555800094;1.73555262303;1.76612886169;0
221;10:43:31:382;10:43:35:750;10:43:33:566;73.7367857143;77.2229714286;81.3928071429;83.4292785714;0.905899441732;3.69555800094;1.73555262303;1.76612886169;0
222;10:43:31:539;10:43:35:906;10:43:33:722;73.9711785714;77.9980071429;81.71895;83.8351357143;2.56324855925;2.81203832839;1.76617226946;1.73550844941;0
223;10:43:31:695;10:43:36:062;10:43:33:378;74.4936071429;78.4850071429;82.1054142857;84.1806714286;2.56324855925;2.81203832839;1.76617614721;1.73550450314;0
224;10:43:31:851;10:43:36:218;10:43:33:534;74.9815357143;78.9720071429;82.4919857143;84.6538857143;2.39783013952;2.81203832839;1.76617614721;2.9610109948;0
225;10:43:32:007;10:43:36:375;10:43:34:191;75.3653928571;79.6688142857;82.66875;85.5110285714;2.39783013952;3.30449730937;0.327467976516;2.9610109948;0
226;10:43:32:164;10:43:36:531;10:43:34:347;75.74925;80.4788142857;82.7323214286;86.3681714286;2.39783013952;3.30449730937;0.327467976516;2.9610109948;0
227;10:43:32:320;10:43:36:687;10:43:34:503;76.3521142857;81.0698071429;83.0202785714;87.0009285714;3.69555800094;1.73555262303;1.76612886169;2.39908529045;0
228;10:43:32:476;10:43:36:843;10:43:34:659;77.2229714286;81.3928071429;83.4292785714;87.51445;3.69555800094;1.73555262303;1.76612886169;2.40457426048;0
229;10:43:32:632;10:43:37:000;10:43:34:316;77.9980071429;81.71895;83.8351357143;88.0629142857;2.81203832839;1.76617226946;1.73550844941;2.40457638949;0
230;10:43:32:789;10:43:37:156;10:43:34:472;78.4850071429;82.1054142857;84.1806714286;88.6114857143;2.81203832839;1.76617614721;1.73550450314;2.40457638949;0
231;10:43:32:945;10:43:37:312;10:43:34:628;78.9720071429;82.4919857143;84.6538857143;89.0322714286;2.81203832839;1.76617614721;2.9610109948;0.162411151155;1
232;10:43:33:101;10:43:37:468;10:43:35:284;79.6688142857;82.66875;85.5110285714;89.0691285714;3.30449730937;0.327467976516;2.9610109948;0.162411151155;1
233;10:43:33:257;10:43:37:625;10:43:35:441;80.4788142857;82.7323214286;86.3681714286;89.1663857143;3.30449730937;0.327467976516;2.9610109948;0.441982217944;1
234;10:43:33:414;10:43:37:781;10:43:35:597;81.0698071429;83.0202785714;87.0009285714;89.2963857143;1.73555262303;1.76612886169;2.39908529045;0.441982217944;1
235;10:43:33:570;10:43:37:937;10:43:35:753;81.3928071429;83.4292785714;87.51445;89.4245785714;1.73555262303;1.76612886169;2.40457426048;0.411073153678;1
236;10:43:33:726;10:43:38:093;10:43:35:409;81.71895;83.8351357143;88.0629142857;89.5178285714;1.76617226946;1.73550844941;2.40457638949;0.411060699847;1
237;10:43:33:882;10:43:38:250;10:43:35:566;82.1054142857;84.1806714286;88.6114857143;89.5772071429;1.76617614721;1.73550450314;2.40457638949;0.530264497718;1
238;10:43:34:039;10:43:38:406;10:43:36:222;82.4919857143;84.6538857143;89.0322714286;89.5956357143;1.76617614721;2.9610109948;0.162411151155;0.530264497718;0
239;10:43:34:195;10:43:38:562;10:43:36:378;82.66875;85.5110285714;89.0691285714;89.6140642857;0.327467976516;2.9610109948;0.162411151155;0.530264497718;0
240;10:43:34:351;10:43:38:718;10:43:36:534;82.7323214286;86.3681714286;89.1663857143;89.5720928571;0.327467976516;2.9610109948;0.441982217944;0.33497692246;1
241;10:43:34:507;10:43:38:875;10:43:36:691;83.0202785714;87.0009285714;89.2963857143;89.6325571429;1.76612886169;2.39908529045;0.441982217944;2.34043503975;0
242;10:43:34:664;10:43:39:031;10:43:36:347;83.4292785714;87.51445;89.4245785714;90.0991285714;1.76612886169;2.40457426048;0.411073153678;2.34043503975;0
243;10:43:34:820;10:43:39:187;10:43:36:503;83.8351357143;88.0629142857;89.5178285714;90.5657;1.73550844941;2.40457638949;0.411060699847;2.34043503975;0
244;10:43:34:976;10:43:39:343;10:43:36:659;84.1806714286;88.6114857143;89.5772071429;91.0660357143;1.73550450314;2.40457638949;0.530264497718;2.31633905909;0
245;10:43:35:132;10:43:39:500;10:43:37:316;84.6538857143;89.0322714286;89.5956357143;91.6052785714;2.9610109948;0.162411151155;0.530264497718;2.32245640383;0
246;10:43:35:289;10:43:39:656;10:43:37:472;85.5110285714;89.0691285714;89.6140642857;92.1063142857;2.9610109948;0.162411151155;0.530264497718;2.32245828238;0
247;10:43:35:445;10:43:39:812;10:43:37:628;86.3681714286;89.1663857143;89.5720928571;92.6074571429;2.9610109948;0.441982217944;0.33497692246;2.32245828238;0
248;10:43:35:601;10:43:39:968;10:43:37:784;87.0009285714;89.2963857143;89.6325571429;92.9734214286;2.39908529045;0.441982217944;2.34043503975;0.16848096842;1
249;10:43:35:757;10:43:40:125;10:43:37:441;87.51445;89.4245785714;90.0991285714;92.9263071429;2.40457426048;0.411073153678;2.34043503975;0.606572617979;1
250;10:43:35:914;10:43:40:281;10:43:37:597;88.0629142857;89.5178285714;90.5657;92.7473428571;2.40457638949;0.411060699847;2.34043503975;0.606580119622;1
251;10:43:36:070;10:43:40:437;10:43:38:253;88.6114857143;89.5772071429;91.0660357143;92.5684857143;2.40457638949;0.530264497718;2.31633905909;0.606580119622;0
252;10:43:36:226;10:43:40:593;10:43:38:409;89.0322714286;89.5956357143;91.6052785714;92.3916714286;0.162411151155;0.530264497718;2.32245640383;0.582719770157;0
253;10:43:36:382;10:43:40:750;10:43:38:566;89.0691285714;89.6140642857;92.1063142857;92.2530642857;0.162411151155;0.530264497718;2.32245828238;0.582712283036;0
254;10:43:36:539;10:43:40:906;10:43:38:722;89.1663857143;89.5720928571;92.6074571429;92.0383428571;0.441982217944;0.33497692246;2.32245828238;0.768091520449;0
255;10:43:36:695;10:43:41:062;10:43:38:378;89.2963857143;89.6325571429;92.9734214286;91.7829142857;0.441982217944;2.34043503975;0.16848096842;0.768091520449;0
256;10:43:36:851;10:43:41:218;10:43:38:534;89.4245785714;90.0991285714;92.9263071429;91.5344571429;0.411073153678;2.34043503975;0.606572617979;0.500419903304;0
257;10:43:37:007;10:43:41:375;10:43:39:191;89.5178285714;90.5657;92.7473428571;91.41785;0.411060699847;2.34043503975;0.606580119622;0.50041081022;0
258;10:43:37:164;10:43:41:531;10:43:39:347;89.5772071429;91.0660357143;92.5684857143;91.1626714286;0.530264497718;2.31633905909;0.606580119622;2.53765094681;0
259;10:43:37:320;10:43:41:687;10:43:39:503;89.5956357143;91.6052785714;92.3916714286;90.4926714286;0.530264497718;2.32245640383;0.582719770157;2.53765094681;0
260;10:43:37:476;10:43:41:843;10:43:39:659;89.6140642857;92.1063142857;92.2530642857;89.8226714286;0.530264497718;2.32245828238;0.582712283036;2.53765094681;0
261;10:43:37:632;10:43:42:000;10:43:39:316;89.5720928571;92.6074571429;92.0383428571;89.2286785714;0.33497692246;2.32245828238;0.768091520449;2.48782261202;0
262;10:43:37:789;10:43:42:156;10:43:39:472;89.6325571429;92.9734214286;91.7829142857;88.6753928571;2.34043503975;0.16848096842;0.768091520449;2.48782261202;0
263;10:43:37:945;10:43:42:312;10:43:39:628;90.0991285714;92.9263071429;91.5344571429;88.1823142857;2.34043503975;0.606572617979;0.500419903304;2.50932571624;0
264;10:43:38:101;10:43:42:468;10:43:40:284;90.5657;92.7473428571;91.41785;87.7000285714;2.34043503975;0.606580119622;0.50041081022;2.50932571624;0
265;10:43:38:257;10:43:42:625;10:43:40:441;91.0660357143;92.5684857143;91.1626714286;87.3562071429;2.31633905909;0.606580119622;2.53765094681;0.327802076435;0
266;10:43:38:414;10:43:42:781;10:43:40:597;91.6052785714;92.3916714286;90.4926714286;87.4272071429;2.32245640383;0.582719770157;2.53765094681;0.327802076435;0
267;10:43:38:570;10:43:42:937;10:43:40:753;92.1063142857;92.2530642857;89.8226714286;87.3492071429;2.32245828238;0.582712283036;2.53765094681;2.92089512635;0
268;10:43:38:726;10:43:43:093;10:43:40:409;92.6074571429;92.0383428571;89.2286785714;86.8247785714;2.32245828238;0.768091520449;2.48782261202;2.92089512635;0
269;10:43:38:882;10:43:43:250;10:43:40:566;92.9734214286;91.7829142857;88.6753928571;86.30035;0.16848096842;0.768091520449;2.48782261202;2.92089512635;0
270;10:43:39:039;10:43:43:406;10:43:41:222;92.9263071429;91.5344571429;88.1823142857;85.7157142857;0.606572617979;0.500419903304;2.50932571624;2.90244278804;0
271;10:43:39:195;10:43:43:562;10:43:41:378;92.7473428571;91.41785;87.7000285714;85.1202857143;0.606580119622;0.50041081022;2.50932571624;2.90244278804;0
272;10:43:39:351;10:43:43:718;10:43:41:534;92.5684857143;91.1626714286;87.3562071429;84.5142214286;0.606580119622;2.53765094681;0.327802076435;2.90372742236;0
273;10:43:39:507;10:43:43:875;10:43:41:691;92.3916714286;90.4926714286;87.4272071429;83.90265;0.582719770157;2.53765094681;0.327802076435;2.90372742236;0
274;10:43:39:664;10:43:44:031;10:43:41:347;92.2530642857;89.8226714286;87.3492071429;83.4400785714;0.582712283036;2.53765094681;2.92089512635;0.0863643763663;0
275;10:43:39:820;10:43:44:187;10:43:41:503;92.0383428571;89.2286785714;86.8247785714;83.4239357143;0.768091520449;2.48782261202;2.92089512635;0.0863643763663;0
276;10:43:39:976;10:43:44:343;10:43:41:659;91.7829142857;88.6753928571;86.30035;83.399;0.768091520449;2.48782261202;2.92089512635;0.918902372372;0
277;10:43:40:132;10:43:44:500;10:43:42:316;91.5344571429;88.1823142857;85.7157142857;83.2076071429;0.500419903304;2.50932571624;2.90244278804;0.918910111214;0
278;10:43:40:289;10:43:44:656;10:43:42:472;91.41785;87.7000285714;85.1202857143;83.0163214286;0.50041081022;2.50932571624;2.90244278804;0.918910111214;0
279;10:43:40:445;10:43:44:812;10:43:42:628;91.1626714286;87.3562071429;84.5142214286;82.8356714286;2.53765094681;0.327802076435;2.90372742236;0.914842602302;0
280;10:43:40:601;10:43:44:968;10:43:42:784;90.4926714286;87.4272071429;83.90265;82.6605285714;2.53765094681;0.327802076435;2.90372742236;0.914842602302;0
281;10:43:40:757;10:43:45:125;10:43:42:441;89.8226714286;87.3492071429;83.4400785714;84.3626357143;2.53765094681;2.92089512635;0.0863643763663;8.72723323915;0
282;10:43:40:914;10:43:45:281;10:43:42:597;89.2286785714;86.8247785714;83.4239357143;87.0576357143;2.48782261202;2.92089512635;0.0863643763663;8.72723323915;0
283;10:43:41:070;10:43:45:437;10:43:43:253;88.6753928571;86.30035;83.399;89.7614285714;2.48782261202;2.92089512635;0.918902372372;8.67915187366;0
284;10:43:41:226;10:43:45:593;10:43:43:409;88.1823142857;85.7157142857;83.2076071429;92.6316785714;2.50932571624;2.90244278804;0.918910111214;8.67915105431;0
285;10:43:41:382;10:43:45:750;10:43:43:566;87.7000285714;85.1202857143;83.0163214286;95.4048428571;2.50932571624;2.90244278804;0.918910111214;11.5515765408;0
286;10:43:41:539;10:43:45:906;10:43:43:722;87.3562071429;84.5142214286;82.8356714286;96.3360214286;0.327802076435;2.90372742236;0.914842602302;11.5515769943;0
287;10:43:41:695;10:43:46:062;10:43:43:378;87.4272071429;83.90265;82.6605285714;97.2673071429;0.327802076435;2.90372742236;0.914842602302;11.5515769943;0
288;10:43:41:851;10:43:46:218;10:43:43:534;87.3492071429;83.4400785714;84.3626357143;96.3213428571;2.92089512635;0.0863643763663;8.72723323915;7.62307470989;1
289;10:43:42:007;10:43:46:375;10:43:44:191;86.8247785714;83.4239357143;87.0576357143;94.3824857143;2.92089512635;0.0863643763663;8.72723323915;7.62307470989;1
290;10:43:42:164;10:43:46:531;10:43:44:347;86.30035;83.399;89.7614285714;92.76345;2.92089512635;0.918902372372;8.67915187366;7.80035478371;1
