ECG;SCR;Temp;HR;HRV_LF
1319.965;8.428;33.7;89.307;57.454
1837.551;8.428;33.697;89.307;57.454
3004.743;8.427;33.693;89.307;57.454
3931.398;8.428;33.697;89.307;57.454
3365.465;8.428;33.696;87.273;57.454
2309.954;8.427;33.697;87.273;57.454
1707.156;8.428;33.697;87.273;57.454
1593.349;8.427;33.696;87.273;57.454
1507.636;8.428;33.693;87.278;57.454
1426.26;8.426;33.695;87.278;57.454
1430.438;8.427;33.694;87.278;57.454
1366.48;8.427;33.695;87.278;57.454
1391.826;8.427;33.696;87.278;57.454
1417.209;8.427;33.697;87.278;57.454
1382.616;8.426;33.694;87.278;57.454
1370.609;8.427;33.698;87.278;57.454
1382.188;8.428;33.694;87.278;57.454
1431.39;8.426;33.693;87.278;57.454
1407.498;8.428;33.696;87.278;57.454
1448.504;8.427;33.693;87.278;57.454
1448.931;8.427;33.692;87.278;57.454
1434.42;8.427;33.691;87.278;57.454
1489.302;8.427;33.693;87.278;57.454
1455.82;8.426;33.694;87.278;57.454
1477.612;8.426;33.695;87.278;57.454
1500.6;8.425;33.694;87.278;57.454
1477.978;8.427;33.695;87.278;57.454
1490.816;8.425;33.694;87.278;57.454
1511.557;8.426;33.692;87.278;57.788
1504.998;8.426;33.691;87.278;57.788
1516.004;8.426;33.695;87.278;57.788
1566.635;8.427;33.691;87.278;57.788
1546.517;8.426;33.691;87.278;57.788
1544.721;8.426;33.692;87.278;57.788
1577.03;8.425;33.691;87.278;57.788
1518.85;8.425;33.69;87.278;57.788
1531.566;8.427;33.69;87.278;57.788
1532.799;8.425;33.69;87.278;57.788
1536.989;8.426;33.691;87.278;57.788
1495.849;8.425;33.691;87.278;57.788
1499.513;8.424;33.689;87.278;57.788
1464.53;8.425;33.687;87.278;57.788
1503.422;8.425;33.69;87.278;57.788
1481.264;8.424;33.69;87.278;57.788
1445.694;8.425;33.692;87.278;57.788
1488.104;8.423;33.689;87.278;57.788
1469.135;8.424;33.693;87.278;57.788
1497.718;8.423;33.689;87.278;57.788
1495.983;8.422;33.69;87.278;57.788
1441.297;8.423;33.69;87.278;57.788
1444.668;8.422;33.693;87.278;57.788
1494.004;8.421;33.687;87.278;57.788
1474.399;8.422;33.691;87.278;57.788
1456.932;8.421;33.688;87.278;57.788
1468.011;8.421;33.692;87.278;57.788
1483.988;8.42;33.691;87.278;57.788
1455.93;8.421;33.691;87.278;57.788
1465.226;8.42;33.69;87.278;57.788
1435.849;8.42;33.689;87.278;57.788
1465.006;8.42;33.684;87.278;57.788
1483.28;8.419;33.688;87.278;58.242
1428.605;8.418;33.687;87.278;58.242
1443.654;8.418;33.688;87.278;58.242
1494.346;8.418;33.688;87.278;58.242
1461.671;8.416;33.689;87.278;58.242
1487.555;8.417;33.688;87.278;58.242
1497.84;8.417;33.691;87.278;58.242
1483.206;8.416;33.687;87.278;58.242
1476.415;8.416;33.691;87.278;58.242
1482.718;8.418;33.691;87.278;58.242
1571.79;8.416;33.689;87.278;58.242
1605.417;8.416;33.688;87.278;58.242
1590.271;8.415;33.69;87.278;58.242
1513.438;8.415;33.689;87.278;58.242
1568.528;8.415;33.689;87.278;58.242
1472.408;8.415;33.687;87.278;58.242
1449.811;8.414;33.69;87.278;58.242
1473.214;8.414;33.688;87.278;58.242
1467.473;8.414;33.692;87.278;58.242
1436.056;8.412;33.692;87.278;58.242
1409.306;8.413;33.688;87.278;58.242
1422.571;8.413;33.69;87.278;58.242
1435.739;8.412;33.692;87.278;58.242
1477.954;8.413;33.689;87.278;58.242
1457.408;8.41;33.688;87.278;58.242
1419.236;8.411;33.687;87.278;58.242
1501.309;8.411;33.688;87.278;58.242
1321.199;8.411;33.686;87.278;58.242
1491.024;8.41;33.691;87.278;58.242
2264.063;8.41;33.69;87.278;58.242
3446.022;8.409;33.69;87.278;58.242
3795.909;8.408;33.691;87.278;58.242
2975.757;8.409;33.689;87.646;58.808
1984.107;8.407;33.688;87.646;58.808
1668.593;8.408;33.688;87.646;58.808
1532.97;8.407;33.687;87.646;58.808
1477.258;8.407;33.688;87.651;58.808
1437.583;8.408;33.693;87.651;58.808
1431.732;8.407;33.692;87.651;58.808
1438.011;8.407;33.692;87.651;58.808
1389.798;8.406;33.69;87.651;58.808
1458.227;8.406;33.692;87.651;58.808
1391.728;8.405;33.691;87.651;58.808
1411.529;8.406;33.691;87.651;58.808
1418.32;8.405;33.691;87.651;58.808
1403.247;8.405;33.693;87.651;58.808
1471.993;8.404;33.692;87.651;58.808
1438.536;8.405;33.693;87.651;58.808
1455.82;8.404;33.69;87.651;58.808
1552.05;8.402;33.693;87.651;58.808
1518.605;8.403;33.691;87.651;58.808
1505.841;8.403;33.691;87.651;58.808
1474.534;8.403;33.69;87.651;58.808
1478.675;8.402;33.691;87.651;58.808
1511.154;8.402;33.689;87.651;58.808
1519.045;8.402;33.691;87.651;58.808
1521.732;8.4;33.693;87.651;58.808
1539.383;8.4;33.692;87.651;58.808
1587.388;8.4;33.69;87.651;58.808
1593.581;8.399;33.695;87.651;58.808
1595.865;8.399;33.691;87.651;58.808
1579.033;8.399;33.691;87.651;58.808
1576.627;8.399;33.692;87.651;58.808
1555.446;8.399;33.693;87.651;58.808
1551.219;8.398;33.693;87.651;59.473
1546.724;8.399;33.695;87.651;59.473
1529.245;8.398;33.691;87.651;59.473
1545.491;8.398;33.694;87.651;59.473
1515.869;8.397;33.692;87.651;59.473
1517.531;8.397;33.696;87.651;59.473
1493.027;8.395;33.693;87.651;59.473
1493.113;8.397;33.691;87.651;59.473
1521.012;8.396;33.692;87.651;59.473
1485.344;8.396;33.693;87.651;59.473
1550.902;8.394;33.693;87.651;59.473
1511.533;8.395;33.693;87.651;59.473
1520.34;8.395;33.694;87.651;59.473
1529.061;8.393;33.693;87.651;59.473
1508.577;8.393;33.691;87.651;59.473
1478.039;8.391;33.694;87.651;59.473
1505.169;8.391;33.692;87.651;59.473
1545.442;8.392;33.693;87.651;59.473
1505.23;8.39;33.692;87.651;59.473
1504.521;8.39;33.694;87.651;59.473
1491.305;8.39;33.693;87.651;59.473
1480.299;8.39;33.694;87.651;59.473
1509.249;8.389;33.696;87.651;59.473
1507.563;8.389;33.696;87.651;59.473
1502.531;8.388;33.696;87.651;59.473
1450.861;8.388;33.699;87.651;59.473
1536.61;8.387;33.696;87.651;59.473
1494.359;8.387;33.697;87.651;59.473
1513.988;8.388;33.697;87.651;59.473
1517.97;8.386;33.7;87.651;59.473
1484.513;8.387;33.696;87.651;59.473
1537.795;8.385;33.699;87.651;59.473
1530.075;8.386;33.698;87.651;60.224
1590.943;8.385;33.701;87.651;60.224
1676.875;8.385;33.698;87.651;60.224
1662.132;8.384;33.699;87.651;60.224
1573.548;8.384;33.697;87.651;60.224
1567.099;8.383;33.702;87.651;60.224
1545.601;8.384;33.698;87.651;60.224
1472.103;8.382;33.7;87.651;60.224
1540.568;8.384;33.702;87.651;60.224
1557.535;8.382;33.699;87.651;60.224
1483.939;8.381;33.699;87.651;60.224
1466.093;8.382;33.699;87.651;60.224
1455.93;8.38;33.7;87.651;60.224
1482.437;8.381;33.702;87.651;60.224
1513.084;8.381;33.7;87.651;60.224
1517.408;8.38;33.701;87.651;60.224
1473.63;8.379;33.698;87.651;60.224
1514.574;8.379;33.699;87.651;60.224
1419.688;8.379;33.699;87.651;60.224
1565.291;8.378;33.701;87.651;60.224
2296.139;8.378;33.704;88.403;60.224
3454.06;8.377;33.7;88.403;60.224
3620.22;8.377;33.701;88.403;60.224
2905.325;8.377;33.701;88.403;60.224
2024.074;8.376;33.702;88.408;60.224
1721.02;8.377;33.702;88.408;60.224
1631.472;8.376;33.703;88.408;60.224
1523.162;8.376;33.702;88.408;60.224
1559.855;8.376;33.705;88.408;60.224
1526.631;8.374;33.701;88.408;60.224
1425.967;8.375;33.702;88.408;60.224
1480.201;8.375;33.7;88.408;60.224
1482.498;8.373;33.704;88.408;61.046
1509.957;8.373;33.702;88.408;61.046
1516.138;8.372;33.704;88.408;61.046
1527.925;8.373;33.701;88.408;61.046
1519.155;8.371;33.704;88.408;61.046
1531.199;8.371;33.707;88.408;61.046
1529.672;8.371;33.703;88.408;61.046
1514.526;8.371;33.704;88.408;61.046
1570.25;8.371;33.704;88.408;61.046
1567.661;8.37;33.702;88.408;61.046
1588.194;8.371;33.706;88.408;61.046
1599.652;8.369;33.699;88.408;61.046
1551.781;8.369;33.702;88.408;61.046
1616.093;8.37;33.702;88.408;61.046
1638.752;8.369;33.705;88.408;61.046
1619.623;8.368;33.703;88.408;61.046
1615.324;8.368;33.705;88.408;61.046
1666.187;8.367;33.702;88.408;61.046
1664.294;8.367;33.702;88.408;61.046
1669.363;8.366;33.703;88.408;61.046
1613.528;8.367;33.704;88.408;61.046
1671.281;8.367;33.7;88.408;61.046
1644.994;8.366;33.705;88.408;61.046
1645.971;8.365;33.701;88.408;61.046
1678.17;8.366;33.707;88.408;61.046
1641.916;8.365;33.702;88.408;61.046
1665.711;8.364;33.706;88.408;61.046
1591.883;8.364;33.704;88.408;61.046
1560.662;8.364;33.709;88.408;61.046
1626.525;8.364;33.707;88.408;61.046
1609.119;8.363;33.708;88.408;61.046
1619.831;8.363;33.705;88.408;61.046
1599.86;8.362;33.705;88.408;61.922
1609.4;8.363;33.707;88.408;61.922
1595.291;8.362;33.706;88.408;61.922
1630.666;8.362;33.704;88.408;61.922
1593.813;8.362;33.707;88.408;61.922
1579.619;8.36;33.705;88.408;61.922
1588.145;8.36;33.706;88.408;61.922
1596.171;8.36;33.708;88.408;61.922
1638.508;8.359;33.708;88.408;61.922
1632.584;8.358;33.708;88.408;61.922
1614.334;8.358;33.708;88.408;61.922
1539.395;8.359;33.705;88.408;61.922
1550.987;8.359;33.71;88.408;61.922
1590.295;8.357;33.707;88.408;61.922
1605.369;8.357;33.709;88.408;61.922
1609.229;8.356;33.707;88.408;61.922
1638.361;8.355;33.707;88.408;61.922
1634.013;8.357;33.707;88.408;61.922
1521.281;8.355;33.709;88.408;61.922
1574.013;8.356;33.708;88.408;61.922
1613.662;8.354;33.709;88.408;61.922
1595.975;8.354;33.708;88.408;61.922
1620.857;8.354;33.709;88.408;61.922
1667.787;8.354;33.71;88.408;61.922
1754.99;8.353;33.709;88.408;61.922
1711.187;8.353;33.71;88.408;61.922
1698.532;8.352;33.709;88.408;61.922
1667.323;8.353;33.71;88.408;61.922
1628.211;8.351;33.714;88.408;61.922
1608.825;8.351;33.711;88.408;61.922
1566.513;8.351;33.71;88.408;61.922
1671.586;8.352;33.711;88.408;61.922
1606.859;8.351;33.709;88.408;62.838
1511.142;8.352;33.708;88.408;62.838
1527.632;8.351;33.711;88.408;62.838
1569.737;8.35;33.71;88.408;62.838
1577.726;8.35;33.708;88.408;62.838
1597.502;8.35;33.708;88.408;62.838
1590.491;8.35;33.707;88.408;62.838
1551.525;8.349;33.711;88.408;62.838
1507.307;8.349;33.708;88.408;62.838
1572.95;8.348;33.714;88.408;62.838
2246.412;8.348;33.712;88.408;62.838
3469.903;8.348;33.709;88.408;62.838
4063.821;8.346;33.71;89.173;62.838
3249.324;8.346;33.713;89.173;62.838
2208.167;8.347;33.71;89.173;62.838
1875.772;8.346;33.709;89.173;62.838
1681.297;8.346;33.709;89.178;62.838
1638.801;8.346;33.712;89.178;62.838
1566.207;8.346;33.708;89.178;62.838
1589.33;8.345;33.71;89.178;62.838
1586.57;8.345;33.709;89.178;62.838
1562.188;8.345;33.71;89.178;62.838
1593.935;8.344;33.71;89.178;62.838
1593.166;8.344;33.713;89.178;62.838
1554.237;8.344;33.708;89.178;62.838
1557.596;8.343;33.711;89.178;62.838
1575.442;8.343;33.706;89.178;62.838
1589.636;8.343;33.71;89.178;62.838
1597.27;8.344;33.707;89.178;62.838
1599.53;8.343;33.711;89.178;62.838
1639.705;8.342;33.709;89.178;62.838
1686.549;8.342;33.711;89.178;62.838
1619.318;8.341;33.714;89.178;63.777
1673.345;8.341;33.715;89.178;63.777
1720.348;8.341;33.713;89.178;63.777
1635.198;8.341;33.712;89.178;63.777
1661.399;8.34;33.711;89.178;63.777
1693.17;8.34;33.71;89.178;63.777
1685.035;8.341;33.709;89.178;63.777
1724.049;8.341;33.716;89.178;63.777
1747.441;8.341;33.714;89.178;63.777
1723.304;8.341;33.713;89.178;63.777
1735.373;8.34;33.713;89.178;63.777
1723.341;8.34;33.717;89.178;63.777
1725.442;8.34;33.714;89.178;63.777
1727.836;8.34;33.714;89.178;63.777
1693.952;8.34;33.713;89.178;63.777
1669.339;8.339;33.717;89.178;63.777
1672.649;8.338;33.711;89.178;63.777
1702.172;8.339;33.714;89.178;63.777
1618.658;8.338;33.715;89.178;63.777
1678.5;8.338;33.714;89.178;63.777
1655.45;8.338;33.715;89.178;63.777
1612.221;8.337;33.715;89.178;63.777
1685.694;8.336;33.713;89.178;63.777
1637.775;8.336;33.715;89.178;63.777
1626.488;8.337;33.713;89.178;63.777
1654.253;8.336;33.717;89.178;63.777
1668.215;8.336;33.716;89.178;63.777
1647.803;8.336;33.718;89.178;63.777
1653.862;8.336;33.715;89.178;63.777
1606.737;8.335;33.715;89.178;63.777
1589.843;8.334;33.714;89.178;63.777
1669.412;8.334;33.716;89.178;63.777
1596.329;8.333;33.714;89.178;64.727
1615.861;8.334;33.716;89.178;64.727
1618.768;8.333;33.712;89.178;64.727
1615.214;8.333;33.716;89.178;64.727
1611.72;8.334;33.715;89.178;64.727
1633.451;8.331;33.715;89.178;64.727
1655.328;8.331;33.717;89.178;64.727
1574.623;8.331;33.714;89.178;64.727
1564.143;8.332;33.713;89.178;64.727
1570.641;8.33;33.713;89.178;64.727
1629.432;8.33;33.713;89.178;64.727
1639.461;8.33;33.717;89.178;64.727
1590.295;8.329;33.715;89.178;64.727
1624.619;8.33;33.718;89.178;64.727
1691.729;8.329;33.718;89.178;64.727
1736.179;8.328;33.716;89.178;64.727
1790.524;8.328;33.718;89.178;64.727
1681.26;8.328;33.715;89.178;64.727
1641.733;8.328;33.714;89.178;64.727
1641.122;8.328;33.718;89.178;64.727
1594.338;8.327;33.714;89.178;64.727
1608.838;8.327;33.716;89.178;64.727
1626.672;8.328;33.719;89.178;64.727
1561.346;8.327;33.72;89.178;64.727
1569.518;8.326;33.719;89.178;64.727
1593.569;8.326;33.719;89.178;64.727
1612.233;8.327;33.718;89.178;64.727
1582.661;8.325;33.714;89.178;64.727
1588.793;8.325;33.718;89.178;64.727
1586.838;8.325;33.717;89.178;64.727
1596.586;8.326;33.72;89.178;64.727
1566.354;8.324;33.717;89.178;64.727
1555.275;8.324;33.719;89.178;65.674
2214.641;8.325;33.718;89.178;65.674
3449.223;8.323;33.718;89.178;65.674
4147.798;8.322;33.715;89.178;65.674
3350.758;8.323;33.72;88.149;65.674
2267.617;8.322;33.719;88.149;65.674
1906.334;8.322;33.722;88.149;65.674
1702.221;8.321;33.723;88.149;65.674
1682.372;8.323;33.722;88.154;65.674
1617.987;8.322;33.722;88.154;65.674
1628.247;8.322;33.726;88.154;65.674
1592.653;8.321;33.723;88.154;65.674
1542.95;8.321;33.724;88.154;65.674
1627.001;8.321;33.721;88.154;65.674
1578.654;8.32;33.723;88.154;65.674
1618.585;8.32;33.721;88.154;65.674
1581.855;8.32;33.724;88.154;65.674
1600.226;8.319;33.72;88.154;65.674
1627.246;8.319;33.722;88.154;65.674
1627.832;8.32;33.719;88.154;65.674
1621.333;8.32;33.722;88.154;65.674
1625.572;8.319;33.72;88.154;65.674
1683.288;8.319;33.727;88.154;65.674
1681.211;8.318;33.724;88.154;65.674
1647.901;8.318;33.725;88.154;65.674
1670.939;8.318;33.72;88.154;65.674
1710.686;8.318;33.723;88.154;65.674
1654.717;8.318;33.724;88.154;65.674
1724.391;8.317;33.725;88.154;65.674
1689.273;8.317;33.723;88.154;65.674
1724.844;8.317;33.724;88.154;65.674
1734.054;8.317;33.723;88.154;65.674
1747.918;8.315;33.722;88.154;66.607
1762.942;8.317;33.72;88.154;66.607
1696.212;8.317;33.721;88.154;66.607
1725.552;8.316;33.721;88.154;66.607
1716.366;8.316;33.725;88.154;66.607
1719.151;8.315;33.726;88.154;66.607
1717.49;8.315;33.723;88.154;66.607
1685.377;8.316;33.72;88.154;66.607
1666.163;8.315;33.727;88.154;66.607
1647.217;8.314;33.723;88.154;66.607
1640.365;8.315;33.727;88.154;66.607
1660.422;8.316;33.724;88.154;66.607
1631.435;8.312;33.724;88.154;66.607
1702.429;8.313;33.723;88.154;66.607
1672.82;8.313;33.724;88.154;66.607
1616.301;8.313;33.721;88.154;66.607
1656.439;8.313;33.724;88.154;66.607
1647.339;8.312;33.723;88.154;66.607
1628.321;8.311;33.725;88.154;66.607
1670.56;8.312;33.721;88.154;66.607
1649.123;8.311;33.723;88.154;66.607
1654.29;8.31;33.722;88.154;66.607
1654.009;8.31;33.724;88.154;66.607
1637.567;8.31;33.724;88.154;66.607
1659.261;8.31;33.723;88.154;66.607
1610.01;8.309;33.722;88.154;66.607
1604.074;8.308;33.725;88.154;66.607
1618.866;8.309;33.719;88.154;66.607
1613.931;8.308;33.725;88.154;66.607
1681.7;8.309;33.725;88.154;66.607
1645.128;8.307;33.724;88.154;66.607
1628.15;8.307;33.723;88.154;66.607
1612.246;8.307;33.722;88.154;67.516
1661.704;8.305;33.726;88.154;67.516
1633.268;8.306;33.726;88.154;67.516
1598.284;8.306;33.721;88.154;67.516
1658.418;8.307;33.722;88.154;67.516
1708.182;8.305;33.725;88.154;67.516
1785.674;8.305;33.724;88.154;67.516
1743.984;8.306;33.723;88.154;67.516
1744.192;8.304;33.725;88.154;67.516
1671.305;8.304;33.726;88.154;67.516
1685.914;8.304;33.723;88.154;67.516
1644.347;8.303;33.722;88.154;67.516
1642.624;8.303;33.723;88.154;67.516
1643.565;8.303;33.724;88.154;67.516
1608.056;8.302;33.724;88.154;67.516
1607.97;8.302;33.723;88.154;67.516
1613.589;8.302;33.722;88.154;67.516
1614.957;8.301;33.727;88.154;67.516
1587.645;8.301;33.725;88.154;67.516
1587.339;8.301;33.73;88.154;67.516
1591.346;8.302;33.723;88.154;67.516
1604.575;8.303;33.727;88.154;67.516
1632.156;8.301;33.727;88.154;67.516
1449.835;8.301;33.725;88.154;67.516
1812.743;8.3;33.726;88.154;67.516
2737.516;8.3;33.728;88.154;67.516
3774.777;8.299;33.723;88.154;67.516
3640.326;8.299;33.728;88.154;67.516
2772.573;8.299;33.727;87.771;67.516
1960.3;8.299;33.729;87.771;67.516
1800.161;8.298;33.725;87.771;67.516
1738.708;8.299;33.727;87.771;67.516
1620.967;8.298;33.726;84.867;68.351
1615.971;8.298;33.727;84.867;68.351
1582.075;8.298;33.721;84.867;68.351
1556.741;8.297;33.727;84.867;68.351
1603.622;8.298;33.728;84.867;68.351
1604.526;8.296;33.728;84.867;68.351
1602.706;8.297;33.724;84.867;68.351
1601.276;8.296;33.723;84.867;68.351
1595.609;8.296;33.726;84.867;68.351
1619.306;8.295;33.726;84.867;68.351
1682.86;8.296;33.725;84.867;68.351
1646.46;8.296;33.725;84.867;68.351
1623.972;8.296;33.725;84.867;68.351
1704.689;8.294;33.726;84.867;68.351
1638.19;8.296;33.721;84.867;68.351
1671.855;8.295;33.725;84.867;68.351
1684.583;8.295;33.721;84.867;68.351
1656.855;8.295;33.727;84.867;68.351
1675.214;8.294;33.724;84.867;68.351
1737.694;8.294;33.727;84.867;68.351
1716.256;8.293;33.726;84.867;68.351
1714.033;8.294;33.728;84.867;68.351
1778.284;8.294;33.724;84.867;68.351
1761.782;8.294;33.725;84.867;68.351
1768.683;8.293;33.723;84.867;68.351
1748.699;8.293;33.724;84.867;68.351
1727.286;8.294;33.726;84.867;68.351
1712.323;8.292;33.724;84.867;68.351
1709.636;8.292;33.721;84.867;68.351
1718.541;8.292;33.722;84.867;68.351
1697.555;8.292;33.725;84.867;68.351
1716.501;8.291;33.729;84.867;68.351
1666.358;8.291;33.728;84.867;69.205
1665.234;8.291;33.73;84.867;69.205
1669.07;8.292;33.726;84.867;69.205
1591.712;8.29;33.725;84.867;69.205
1688.198;8.29;33.725;84.867;69.205
1640.316;8.29;33.725;84.867;69.205
1655.914;8.291;33.724;84.867;69.205
1675.104;8.289;33.728;84.867;69.205
1646.35;8.29;33.726;84.867;69.205
1635.161;8.29;33.726;84.867;69.205
1668.801;8.288;33.724;84.867;69.205
1675.385;8.288;33.724;84.867;69.205
1628.211;8.288;33.727;84.867;69.205
1629.921;8.287;33.726;84.867;69.205
1626.635;8.287;33.723;84.867;69.205
1650.1;8.286;33.721;84.867;69.205
1616.484;8.287;33.723;84.867;69.205
1625.426;8.286;33.726;84.867;69.205
1633.365;8.287;33.725;84.867;69.205
1621.773;8.286;33.725;84.867;69.205
1662.498;8.286;33.724;84.867;69.205
1605.967;8.285;33.728;84.867;69.205
1631.631;8.285;33.727;84.867;69.205
1603.756;8.285;33.726;84.867;69.205
1618.927;8.285;33.728;84.867;69.205
1604.11;8.285;33.727;84.867;69.205
1628.345;8.284;33.727;84.867;69.205
1654.644;8.284;33.725;84.867;69.205
1635.442;8.284;33.727;84.867;69.205
1639.742;8.282;33.726;84.867;69.205
1716.183;8.283;33.725;84.867;69.205
1778.614;8.283;33.725;84.867;69.205
1716.806;8.283;33.726;84.867;70.001
1690.336;8.282;33.726;84.867;70.001
1686.378;8.283;33.723;84.867;70.001
1669.51;8.282;33.722;84.867;70.001
1691.887;8.283;33.725;84.867;70.001
1622.506;8.283;33.724;84.867;70.001
1604.343;8.281;33.723;84.867;70.001
1559.135;8.282;33.722;84.867;70.001
1592.738;8.282;33.727;84.867;70.001
1617.999;8.281;33.724;84.867;70.001
1600.47;8.281;33.726;84.867;70.001
1581.61;8.281;33.725;84.867;70.001
1624.436;8.28;33.725;84.867;70.001
1612.05;8.28;33.724;84.867;70.001
1617.437;8.279;33.724;84.867;70.001
1608.593;8.28;33.721;84.867;70.001
1486.773;8.279;33.723;84.867;70.001
1832.055;8.278;33.72;84.867;70.001
2844.641;8.277;33.723;84.867;70.001
3721.3;8.277;33.723;84.867;70.001
3529.414;8.278;33.725;83.252;70.001
2656.653;8.276;33.722;83.252;70.001
1940.621;8.277;33.722;83.252;70.001
1753.243;8.278;33.719;83.252;70.001
1693.133;8.278;33.724;83.257;70.001
1603.891;8.277;33.723;83.257;70.001
1562.531;8.277;33.72;83.257;70.001
1615.385;8.277;33.719;83.257;70.001
1586.557;8.276;33.722;83.257;70.001
1568.919;8.278;33.718;83.257;70.001
1558.805;8.275;33.722;83.257;70.001
1588.744;8.276;33.719;83.257;70.001
1599.994;8.276;33.721;83.257;70.736
1589.306;8.275;33.716;83.257;70.736
1561.419;8.275;33.721;83.257;70.736
1589.306;8.275;33.718;83.257;70.736
1618.182;8.275;33.721;83.257;70.736
1588.475;8.275;33.721;83.257;70.736
1657.124;8.275;33.721;83.257;70.736
1638.483;8.275;33.718;83.257;70.736
1612.526;8.274;33.72;83.257;70.736
1657.807;8.274;33.719;83.257;70.736
1681.199;8.274;33.719;83.257;70.736
1660.849;8.273;33.72;83.257;70.736
1665.845;8.273;33.718;83.257;70.736
1748.162;8.273;33.716;83.257;70.736
1689.982;8.273;33.719;83.257;70.736
1722.718;8.273;33.718;83.257;70.736
1704.102;8.273;33.718;83.257;70.736
1674.334;8.273;33.717;83.257;70.736
1736.961;8.272;33.717;83.257;70.736
1717.905;8.274;33.716;83.257;70.736
1711.48;8.273;33.72;83.257;70.736
1698.532;8.272;33.719;83.257;70.736
1730.365;8.271;33.716;83.257;70.736
1700.328;8.272;33.717;83.257;70.736
1633.072;8.271;33.717;83.257;70.736
1619.33;8.271;33.717;83.257;70.736
1631.606;8.271;33.717;83.257;70.736
1684.9;8.272;33.714;83.257;70.736
1665.454;8.269;33.713;83.257;70.736
1659.762;8.271;33.715;83.257;70.736
1660.287;8.271;33.714;83.257;70.736
1667.409;8.269;33.717;83.257;70.736
1629.701;8.269;33.715;83.257;71.409
1635.674;8.269;33.714;83.257;71.409
1620.747;8.268;33.715;83.257;71.409
1616.655;8.27;33.716;83.257;71.409
1716.281;8.269;33.717;83.257;71.409
1654.632;8.269;33.713;83.257;71.409
1614.237;8.268;33.715;83.257;71.409
1672.307;8.266;33.715;83.257;71.409
1613.064;8.267;33.714;83.257;71.409
1619.562;8.267;33.717;83.257;71.409
1643.65;8.265;33.713;83.257;71.409
1661.643;8.265;33.715;83.257;71.409
1613.357;8.266;33.715;83.257;71.409
1657.527;8.266;33.713;83.257;71.409
1651.309;8.264;33.711;83.257;71.409
1628.772;8.265;33.71;83.257;71.409
1623.679;8.264;33.712;83.257;71.409
1575.344;8.264;33.712;83.257;71.409
1667.506;8.264;33.712;83.257;71.409
1667.36;8.264;33.714;83.257;71.409
1659.176;8.264;33.71;83.257;71.409
1632.877;8.263;33.712;83.257;71.409
1657.099;8.263;33.71;83.257;71.409
1735.654;8.263;33.712;83.257;71.409
1756.077;8.263;33.712;83.257;71.409
1728.178;8.262;33.713;83.257;71.409
1696.566;8.262;33.71;83.257;71.409
1747.966;8.262;33.71;83.257;71.409
1701.207;8.263;33.711;83.257;71.409
