Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:25:29:210;1181.936;1.993;33.888;69.744;860.2891;68.725
09:25:29:218;1184.354;1.993;33.889;69.744;860.2891;68.725
09:25:29:226;1207.55;1.993;33.889;69.744;860.2891;68.725
09:25:29:234;1213.243;1.993;33.887;69.744;860.2891;68.725
09:25:29:242;1176.524;1.993;33.889;69.744;860.2891;68.725
09:25:29:250;1186.345;1.994;33.889;69.744;860.2891;69.007
09:25:29:257;1183.328;1.994;33.888;69.744;860.2891;69.007
09:25:29:265;1181.642;1.994;33.888;69.744;860.2891;69.007
09:25:29:273;1195.836;1.994;33.887;69.744;860.2891;69.007
09:25:29:281;1213.511;1.994;33.885;69.744;860.2891;69.007
09:25:29:289;1240.958;1.994;33.889;69.744;860.2891;69.007
09:25:29:296;1230.099;1.994;33.889;69.744;860.2891;69.007
09:25:29:304;1204.081;1.994;33.888;69.744;860.2891;69.007
09:25:29:312;1191.952;1.994;33.887;69.744;860.2891;69.007
09:25:29:320;1183.621;1.994;33.888;69.744;860.2891;69.007
09:25:29:328;1172.432;1.994;33.887;69.744;860.2891;69.007
09:25:29:335;1229.318;1.994;33.886;69.744;860.2891;69.007
09:25:29:343;1231.822;1.994;33.885;69.744;860.2891;69.007
09:25:29:351;1138.084;1.994;33.885;69.744;860.2891;69.007
09:25:29:359;1159.069;1.994;33.886;69.744;860.2891;69.007
09:25:29:367;1176.085;1.995;33.885;69.744;860.2891;69.007
09:25:29:375;1131.854;1.995;33.885;69.744;860.2891;69.007
09:25:29:382;1159.069;1.995;33.886;69.744;860.2891;69.007
09:25:29:390;1148.674;1.995;33.887;69.744;860.2891;69.007
09:25:29:398;1197.766;1.995;33.887;69.744;860.2891;69.007
09:25:29:406;1222.379;1.995;33.887;69.744;860.2891;69.007
09:25:29:414;1161.903;1.995;33.888;69.744;860.2891;69.007
09:25:29:421;1140.344;1.995;33.884;69.744;860.2891;69.007
09:25:29:429;1158.055;1.995;33.885;69.744;860.2891;69.007
09:25:29:437;1169.085;1.995;33.886;69.744;860.2891;69.007
09:25:29:445;1163.479;1.995;33.885;69.744;860.2891;69.007
09:25:29:453;1184.489;1.995;33.885;69.744;860.2891;69.007
09:25:29:460;1211.557;1.995;33.885;69.744;860.2891;69.007
09:25:29:468;1254.517;1.995;33.887;69.744;860.2891;69.007
09:25:29:476;1287.888;1.995;33.884;69.744;860.2891;69.007
09:25:29:484;1363.744;1.995;33.883;69.744;860.2891;69.007
09:25:29:492;1347.351;1.995;33.884;69.744;860.2891;69.007
09:25:29:500;1309.033;1.995;33.886;69.744;860.2891;69.33
09:25:29:507;1286.52;1.995;33.886;69.744;860.2891;69.33
09:25:29:515;1263.593;1.996;33.885;69.744;860.2891;69.33
09:25:29:523;1215.282;1.996;33.883;69.744;860.2891;69.33
09:25:29:531;1202.237;1.996;33.882;69.744;860.2891;69.33
09:25:29:539;1189.57;1.996;33.885;69.744;860.2891;69.33
09:25:29:546;1182.449;1.996;33.885;69.744;860.2891;69.33
09:25:29:554;1175.425;1.996;33.886;69.744;860.2891;69.33
09:25:29:562;1161.744;1.996;33.886;69.744;860.2891;69.33
09:25:29:570;1160.51;1.996;33.883;69.744;860.2891;69.33
09:25:29:578;1153.023;1.996;33.883;69.744;860.2891;69.33
09:25:29:585;1160.73;1.996;33.885;69.744;860.2891;69.33
09:25:29:593;1179.016;1.996;33.884;69.744;860.2891;69.33
09:25:29:601;1189.9;1.996;33.885;69.744;860.2891;69.33
09:25:29:609;1167.339;1.996;33.884;69.744;860.2891;69.33
09:25:29:617;1175.095;1.996;33.884;69.744;860.2891;69.33
09:25:29:625;1160.608;1.996;33.885;69.744;860.2891;69.33
09:25:29:632;1109.574;1.996;33.888;69.744;860.2891;69.33
09:25:29:640;829.826;1.996;33.89;69.744;860.2891;69.33
09:25:29:648;1016.984;1.996;33.886;69.744;860.2891;69.33
09:25:29:656;1706.704;1.996;33.886;69.744;860.2891;69.33
09:25:29:664;2766.245;1.997;33.885;69.744;860.2891;69.33
09:25:29:671;3687.635;1.997;33.888;69.744;860.2891;69.33
09:25:29:679;3534.435;1.997;33.888;69.744;860.2891;69.33
09:25:29:687;1911.269;1.997;33.887;67.965;882.8073;69.33
09:25:29:695;1100.425;1.997;33.885;67.965;882.8073;69.33
09:25:29:703;1266.268;1.997;33.888;67.965;882.8073;69.33
09:25:29:710;1205.046;1.997;33.889;67.965;882.8073;69.33
09:25:29:718;1169.305;1.997;33.89;67.97;882.7424;69.33
09:25:29:726;1190.743;1.997;33.888;67.97;882.7424;69.33
09:25:29:734;1144.265;1.997;33.887;67.97;882.7424;69.33
09:25:29:742;1103.247;1.997;33.888;67.97;882.7424;69.33
09:25:29:750;1121.068;1.997;33.889;67.97;882.7424;69.688
09:25:29:757;1137.913;1.997;33.888;67.97;882.7424;69.688
09:25:29:765;1137.901;1.997;33.89;67.97;882.7424;69.688
09:25:29:773;1129.265;1.997;33.889;67.97;882.7424;69.688
09:25:29:781;1130.181;1.997;33.89;67.97;882.7424;69.688
09:25:29:789;1126.431;1.997;33.891;67.97;882.7424;69.688
09:25:29:796;1163.186;1.997;33.89;67.97;882.7424;69.688
09:25:29:804;1197.351;1.997;33.889;67.97;882.7424;69.688
09:25:29:812;1140.124;1.997;33.89;67.97;882.7424;69.688
09:25:29:820;1099.802;1.997;33.891;67.97;882.7424;69.688
09:25:29:828;1128.507;1.998;33.892;67.97;882.7424;69.688
09:25:29:835;1143.043;1.998;33.89;67.97;882.7424;69.688
09:25:29:843;1160.572;1.998;33.892;67.97;882.7424;69.688
09:25:29:851;1167.583;1.998;33.893;67.97;882.7424;69.688
09:25:29:859;1181.19;1.998;33.893;67.97;882.7424;69.688
09:25:29:867;1178.882;1.998;33.893;67.97;882.7424;69.688
09:25:29:875;1193.467;1.998;33.894;67.97;882.7424;69.688
09:25:29:882;1205.987;1.998;33.892;67.97;882.7424;69.688
09:25:29:890;1249.265;1.998;33.895;67.97;882.7424;69.688
09:25:29:898;1267.99;1.998;33.894;67.97;882.7424;69.688
09:25:29:906;1304.647;1.998;33.894;67.97;882.7424;69.688
09:25:29:914;1340.071;1.998;33.893;67.97;882.7424;69.688
09:25:29:921;1380.539;1.998;33.892;67.97;882.7424;69.688
09:25:29:929;1400.462;1.998;33.895;67.97;882.7424;69.688
09:25:29:937;1432.477;1.998;33.896;67.97;882.7424;69.688
09:25:29:945;1492.355;1.998;33.898;67.97;882.7424;69.688
09:25:29:953;1558.072;1.998;33.897;67.97;882.7424;69.688
09:25:29:960;1590.784;1.998;33.898;67.97;882.7424;69.688
09:25:29:968;1596.549;1.998;33.899;67.97;882.7424;69.688
09:25:29:976;1583.04;1.998;33.897;67.97;882.7424;69.688
09:25:29:984;1531.236;1.998;33.897;67.97;882.7424;69.688
09:25:29:992;1486.907;1.998;33.899;67.97;882.7424;69.688
09:25:30:000;1426.162;1.998;33.899;67.97;882.7424;70.073
09:25:30:007;1348.597;1.999;33.9;67.97;882.7424;70.073
09:25:30:015;1303.854;1.999;33.901;67.97;882.7424;70.073
09:25:30:023;1278.568;1.999;33.901;67.97;882.7424;70.073
09:25:30:031;1266.28;1.999;33.902;67.97;882.7424;70.073
09:25:30:039;1270.836;1.999;33.903;67.97;882.7424;70.073
09:25:30:046;1236.989;1.999;33.902;67.97;882.7424;70.073
09:25:30:054;1215.796;1.999;33.899;67.97;882.7424;70.073
09:25:30:062;1226.85;1.999;33.901;67.97;882.7424;70.073
09:25:30:070;1255.702;1.999;33.903;67.97;882.7424;70.073
09:25:30:078;1251.427;1.999;33.904;67.97;882.7424;70.073
09:25:30:085;1205.156;1.999;33.901;67.97;882.7424;70.073
09:25:30:093;1217.31;1.999;33.904;67.97;882.7424;70.073
09:25:30:101;1231.248;1.999;33.901;67.97;882.7424;70.073
09:25:30:109;1215.16;1.999;33.901;67.97;882.7424;70.073
09:25:30:117;1226.178;1.999;33.903;67.97;882.7424;70.073
09:25:30:125;1230.661;1.999;33.905;67.97;882.7424;70.073
09:25:30:132;1262.64;1.999;33.904;67.97;882.7424;70.073
09:25:30:140;1249.619;1.999;33.904;67.97;882.7424;70.073
09:25:30:148;1260.502;1.999;33.904;67.97;882.7424;70.073
09:25:30:156;1257.827;1.999;33.903;67.97;882.7424;70.073
09:25:30:164;1266.036;1.999;33.908;67.97;882.7424;70.073
09:25:30:171;1273.585;1.999;33.908;67.97;882.7424;70.073
09:25:30:179;1260.356;1.999;33.909;67.97;882.7424;70.073
09:25:30:187;1261.614;1.999;33.907;67.97;882.7424;70.073
09:25:30:195;1245.686;1.999;33.908;67.97;882.7424;70.073
09:25:30:203;1257.058;1.999;33.908;67.97;882.7424;70.073
09:25:30:210;1267.551;1.999;33.906;67.97;882.7424;70.073
09:25:30:218;1271.923;1.999;33.906;67.97;882.7424;70.073
09:25:30:226;1265.523;1.999;33.907;67.97;882.7424;70.073
09:25:30:234;1230.515;1.999;33.904;67.97;882.7424;70.073
09:25:30:242;1233.055;1.999;33.905;67.97;882.7424;70.073
09:25:30:250;1252.929;1.999;33.906;67.97;882.7424;70.48
09:25:30:257;1239.248;1.999;33.909;67.97;882.7424;70.48
09:25:30:265;1238.125;1.999;33.909;67.97;882.7424;70.48
09:25:30:273;1290.429;1.999;33.907;67.97;882.7424;70.48
09:25:30:281;1239.419;1.999;33.907;67.97;882.7424;70.48
09:25:30:289;1208.271;1.999;33.907;67.97;882.7424;70.48
09:25:30:296;1209.761;1.999;33.905;67.97;882.7424;70.48
09:25:30:304;1236.818;1.999;33.907;67.97;882.7424;70.48
09:25:30:312;1249.533;1.999;33.907;67.97;882.7424;70.48
09:25:30:320;1230.099;1.999;33.907;67.97;882.7424;70.48
09:25:30:328;1234.191;1.999;33.909;67.97;882.7424;70.48
09:25:30:335;1262.237;1.999;33.909;67.97;882.7424;70.48
09:25:30:343;1274.22;1.999;33.909;67.97;882.7424;70.48
09:25:30:351;1215.27;1.999;33.907;67.97;882.7424;70.48
09:25:30:359;1174.888;1.999;33.909;67.97;882.7424;70.48
09:25:30:367;1181.667;1.999;33.907;67.97;882.7424;70.48
09:25:30:375;1249.521;1.999;33.907;67.97;882.7424;70.48
09:25:30:382;1252.966;1.999;33.909;67.97;882.7424;70.48
09:25:30:390;1253.613;1.999;33.909;67.97;882.7424;70.48
09:25:30:398;1250.376;1.999;33.91;67.97;882.7424;70.48
09:25:30:406;1279.265;1.999;33.909;67.97;882.7424;70.48
09:25:30:414;1288.866;1.999;33.91;67.97;882.7424;70.48
09:25:30:421;1365.49;1.999;33.908;67.97;882.7424;70.48
09:25:30:429;1388.125;1.999;33.909;67.97;882.7424;70.48
09:25:30:437;1364.733;1.999;33.912;67.97;882.7424;70.48
09:25:30:445;1343.088;1.999;33.914;67.97;882.7424;70.48
09:25:30:453;1308.324;1.999;33.91;67.97;882.7424;70.48
09:25:30:460;1262.591;2;33.908;67.97;882.7424;70.48
09:25:30:468;1231.504;1.999;33.91;67.97;882.7424;70.48
09:25:30:476;1204.741;2;33.909;67.97;882.7424;70.48
09:25:30:484;1215.832;1.999;33.907;67.97;882.7424;70.48
09:25:30:492;1229.024;2;33.907;67.97;882.7424;70.48
09:25:30:500;1189.35;1.999;33.908;67.97;882.7424;70.901
09:25:30:507;1157.335;2;33.914;67.97;882.7424;70.901
09:25:30:515;1172.799;2;33.911;67.97;882.7424;70.901
09:25:30:523;1191.133;2;33.912;67.97;882.7424;70.901
09:25:30:531;1193.43;2;33.912;67.97;882.7424;70.901
09:25:30:539;1185.063;2;33.913;67.97;882.7424;70.901
09:25:30:546;1195.238;2;33.914;67.97;882.7424;70.901
09:25:30:554;1206.805;2;33.914;67.97;882.7424;70.901
09:25:30:562;1215.429;2;33.914;67.97;882.7424;70.901
09:25:30:570;1188.923;2;33.915;67.97;882.7424;70.901
09:25:30:578;1094.036;2;33.915;67.97;882.7424;70.901
09:25:30:585;898.841;2;33.914;67.97;882.7424;70.901
09:25:30:593;1152.094;2;33.914;67.97;882.7424;70.901
09:25:30:601;1794.713;2;33.917;67.97;882.7424;70.901
09:25:30:609;2745.675;2;33.917;67.97;882.7424;70.901
09:25:30:617;3637.016;2;33.915;67.97;882.7424;70.901
09:25:30:625;3123.424;2;33.915;63.537;944.3316;70.901
09:25:30:632;1666.602;2;33.915;63.537;944.3316;70.901
09:25:30:640;1171.614;2;33.915;63.537;944.3316;70.901
09:25:30:648;1295.877;2;33.913;63.537;944.3316;70.901
09:25:30:656;1262.481;2;33.916;63.542;944.2573;70.901
09:25:30:664;1218.129;2;33.915;63.542;944.2573;70.901
09:25:30:671;1211.703;2;33.916;63.542;944.2573;70.901
09:25:30:679;1203.642;2;33.916;63.542;944.2573;70.901
09:25:30:687;1183.169;2;33.916;63.542;944.2573;70.901
09:25:30:695;1177.269;2;33.916;63.542;944.2573;70.901
09:25:30:703;1166.142;2;33.915;63.542;944.2573;70.901
09:25:30:710;1176.121;2;33.915;63.542;944.2573;70.901
09:25:30:718;1197.974;2;33.916;63.542;944.2573;70.901
09:25:30:726;1156.052;2;33.915;63.542;944.2573;70.901
09:25:30:734;1196.813;2;33.916;63.542;944.2573;70.901
09:25:30:742;1211.459;2;33.915;63.542;944.2573;70.901
09:25:30:750;1212.693;2;33.916;63.542;944.2573;71.333
09:25:30:757;1198.304;2;33.916;63.542;944.2573;71.333
09:25:30:765;1189.35;2;33.919;63.542;944.2573;71.333
09:25:30:773;1192.245;2;33.917;63.542;944.2573;71.333
09:25:30:781;1222.612;2;33.919;63.542;944.2573;71.333
09:25:30:789;1204.216;2;33.918;63.542;944.2573;71.333
09:25:30:796;1204.656;2;33.919;63.542;944.2573;71.333
09:25:30:804;1217.848;2;33.921;63.542;944.2573;71.333
09:25:30:812;1217.347;2;33.92;63.542;944.2573;71.333
09:25:30:820;1227.974;2;33.922;63.542;944.2573;71.333
09:25:30:828;1260.747;2;33.921;63.542;944.2573;71.333
09:25:30:835;1306.345;2;33.92;63.542;944.2573;71.333
09:25:30:843;1337.628;2;33.922;63.542;944.2573;71.333
09:25:30:851;1372.746;2;33.923;63.542;944.2573;71.333
09:25:30:859;1406.032;2;33.922;63.542;944.2573;71.333
09:25:30:867;1412.518;2;33.925;63.542;944.2573;71.333
09:25:30:875;1453.011;2;33.923;63.542;944.2573;71.333
09:25:30:882;1498.06;2;33.921;63.542;944.2573;71.333
09:25:30:890;1546.7;2;33.921;63.542;944.2573;71.333
09:25:30:898;1600.397;2;33.926;63.542;944.2573;71.333
09:25:30:906;1626.549;2;33.924;63.542;944.2573;71.333
09:25:30:914;1661.423;2;33.923;63.542;944.2573;71.333
09:25:30:921;1661.704;2;33.924;63.542;944.2573;71.333
09:25:30:929;1638.667;2;33.922;63.542;944.2573;71.333
09:25:30:937;1557.266;2;33.924;63.542;944.2573;71.333
09:25:30:945;1460.34;2;33.924;63.542;944.2573;71.333
09:25:30:953;1408.817;2;33.926;63.542;944.2573;71.333
09:25:30:960;1375.311;2;33.928;63.542;944.2573;71.333
09:25:30:968;1344.139;2;33.929;63.542;944.2573;71.333
09:25:30:976;1331.997;2;33.926;63.542;944.2573;71.333
09:25:30:984;1348.072;2;33.927;63.542;944.2573;71.333
09:25:30:992;1287.937;2;33.927;63.542;944.2573;71.333
09:25:31:000;1271.484;2;33.927;63.542;944.2573;71.766
09:25:31:007;1292.494;2;33.93;63.542;944.2573;71.766
09:25:31:015;1301.899;2;33.928;63.542;944.2573;71.766
09:25:31:023;1292.335;2;33.926;63.542;944.2573;71.766
09:25:31:031;1288.707;2;33.923;63.542;944.2573;71.766
09:25:31:039;1303.475;2;33.928;63.542;944.2573;71.766
09:25:31:046;1298.98;2;33.928;63.542;944.2573;71.766
09:25:31:054;1263.471;2;33.929;63.542;944.2573;71.766
09:25:31:062;1279.729;2;33.928;63.542;944.2573;71.766
09:25:31:070;1271.728;2;33.926;63.542;944.2573;71.766
09:25:31:078;1271.044;2;33.927;63.542;944.2573;71.766
09:25:31:085;1306.406;2;33.928;63.542;944.2573;71.766
09:25:31:093;1312.685;2;33.927;63.542;944.2573;71.766
09:25:31:101;1273.695;2;33.928;63.542;944.2573;71.766
09:25:31:109;1318.292;2;33.931;63.542;944.2573;71.766
09:25:31:117;1303.206;2;33.93;63.542;944.2573;71.766
09:25:31:125;1283.674;2;33.926;63.542;944.2573;71.766
09:25:31:132;1286.203;2;33.928;63.542;944.2573;71.766
09:25:31:140;1280.975;2;33.931;63.542;944.2573;71.766
09:25:31:148;1295.254;2;33.932;63.542;944.2573;71.766
09:25:31:156;1295.95;2;33.932;63.542;944.2573;71.766
09:25:31:164;1305.063;2;33.93;63.542;944.2573;71.766
09:25:31:171;1283.479;2;33.933;63.542;944.2573;71.766
09:25:31:179;1257.217;2;33.931;63.542;944.2573;71.766
09:25:31:187;1280.559;2;33.932;63.542;944.2573;71.766
09:25:31:195;1291.871;2;33.931;63.542;944.2573;71.766
09:25:31:203;1266.17;2;33.931;63.542;944.2573;71.766
09:25:31:210;1272.058;2;33.932;63.542;944.2573;71.766
09:25:31:218;1286.691;2;33.934;63.542;944.2573;71.766
09:25:31:226;1269.566;2;33.933;63.542;944.2573;71.766
09:25:31:234;1278.813;2;33.937;63.542;944.2573;71.766
09:25:31:242;1280.999;1.999;33.936;63.542;944.2573;71.766
09:25:31:250;1264.265;2;33.937;63.542;944.2573;72.196
09:25:31:257;1267.147;2;33.933;63.542;944.2573;72.196
09:25:31:265;1247.396;1.999;33.935;63.542;944.2573;72.196
09:25:31:273;1252.612;1.999;33.935;63.542;944.2573;72.196
09:25:31:281;1272.876;1.999;33.937;63.542;944.2573;72.196
09:25:31:289;1272.62;1.999;33.936;63.542;944.2573;72.196
09:25:31:296;1250.12;1.999;33.935;63.542;944.2573;72.196
09:25:31:304;1261.98;1.999;33.936;63.542;944.2573;72.196
09:25:31:312;1268.406;1.999;33.936;63.542;944.2573;72.196
09:25:31:320;1257.766;1.999;33.938;63.542;944.2573;72.196
09:25:31:328;1243.67;1.999;33.936;63.542;944.2573;72.196
09:25:31:335;1247.323;1.999;33.939;63.542;944.2573;72.196
09:25:31:343;1257.449;1.999;33.937;63.542;944.2573;72.196
09:25:31:351;1249.985;1.999;33.936;63.542;944.2573;72.196
09:25:31:359;1239.945;1.999;33.94;63.542;944.2573;72.196
09:25:31:367;1252.538;1.999;33.941;63.542;944.2573;72.196
09:25:31:375;1265.156;1.999;33.94;63.542;944.2573;72.196
09:25:31:382;1323.312;1.999;33.94;63.542;944.2573;72.196
09:25:31:390;1311.451;1.999;33.942;63.542;944.2573;72.196
09:25:31:398;1354.753;1.999;33.94;63.542;944.2573;72.196
09:25:31:406;1404.493;1.999;33.941;63.542;944.2573;72.196
09:25:31:414;1407.974;1.999;33.942;63.542;944.2573;72.196
09:25:31:421;1369.228;1.999;33.942;63.542;944.2573;72.196
09:25:31:429;1323.63;1.999;33.942;63.542;944.2573;72.196
09:25:31:437;1306.37;1.999;33.941;63.542;944.2573;72.196
09:25:31:445;1273.279;1.999;33.944;63.542;944.2573;72.196
09:25:31:453;1262.469;1.999;33.943;63.542;944.2573;72.196
09:25:31:460;1244.928;1.999;33.945;63.542;944.2573;72.196
09:25:31:468;1238.125;1.999;33.942;63.542;944.2573;72.196
09:25:31:476;1240.274;1.999;33.944;63.542;944.2573;72.196
09:25:31:484;1221.793;1.999;33.945;63.542;944.2573;72.196
09:25:31:492;1211.972;1.999;33.946;63.542;944.2573;72.196
09:25:31:500;1198.01;1.999;33.948;63.542;944.2573;72.617
09:25:31:507;1205.572;1.999;33.947;63.542;944.2573;72.617
09:25:31:515;1231.858;1.999;33.948;63.542;944.2573;72.617
09:25:31:523;1246.626;1.999;33.946;63.542;944.2573;72.617
09:25:31:531;1226.606;1.999;33.947;63.542;944.2573;72.617
09:25:31:539;1189.765;1.999;33.947;63.542;944.2573;72.617
09:25:31:546;1222.624;1.998;33.947;63.542;944.2573;72.617
09:25:31:554;1181.813;1.999;33.948;63.542;944.2573;72.617
09:25:31:562;894.321;1.998;33.951;63.542;944.2573;72.617
09:25:31:570;1042.538;1.998;33.953;63.542;944.2573;72.617
09:25:31:578;1625.279;1.998;33.951;63.542;944.2573;72.617
09:25:31:585;2517.854;1.998;33.95;63.542;944.2573;72.617
09:25:31:593;3447.439;1.998;33.953;61.317;978.5215;72.617
09:25:31:601;3506.731;1.998;33.955;61.317;978.5215;72.617
09:25:31:609;2098.024;1.998;33.955;61.317;978.5215;72.617
09:25:31:617;1154.94;1.998;33.954;61.317;978.5215;72.617
09:25:31:625;1290.246;1.998;33.954;61.322;978.4417;72.617
09:25:31:632;1312.502;1.998;33.958;61.322;978.4417;72.617
09:25:31:640;1253.088;1.998;33.957;61.322;978.4417;72.617
09:25:31:648;1206.439;1.998;33.953;61.322;978.4417;72.617
09:25:31:656;1208.992;1.998;33.953;61.322;978.4417;72.617
09:25:31:664;1191.793;1.998;33.956;61.322;978.4417;72.617
09:25:31:671;1207.221;1.998;33.956;61.322;978.4417;72.617
09:25:31:679;1209.908;1.998;33.958;61.322;978.4417;72.617
09:25:31:687;1186.223;1.998;33.957;61.322;978.4417;72.617
09:25:31:695;1194.273;1.998;33.957;61.322;978.4417;72.617
09:25:31:703;1191.891;1.998;33.959;61.322;978.4417;72.617
09:25:31:710;1210.592;1.998;33.956;61.322;978.4417;72.617
09:25:31:718;1216.809;1.998;33.953;61.322;978.4417;72.617
09:25:31:726;1235.682;1.998;33.958;61.322;978.4417;72.617
09:25:31:734;1212.681;1.998;33.959;61.322;978.4417;72.617
09:25:31:742;1217.652;1.998;33.959;61.322;978.4417;72.617
09:25:31:750;1268.369;1.998;33.96;61.322;978.4417;73.022
09:25:31:757;1265.584;1.998;33.96;61.322;978.4417;73.022
09:25:31:765;1206.121;1.998;33.961;61.322;978.4417;73.022
09:25:31:773;1202.09;1.998;33.96;61.322;978.4417;73.022
09:25:31:781;1231.138;1.998;33.96;61.322;978.4417;73.022
09:25:31:789;1251.793;1.998;33.962;61.322;978.4417;73.022
09:25:31:796;1274.208;1.998;33.961;61.322;978.4417;73.022
09:25:31:804;1285.604;1.998;33.961;61.322;978.4417;73.022
09:25:31:812;1324.436;1.998;33.962;61.322;978.4417;73.022
09:25:31:820;1342.661;1.998;33.961;61.322;978.4417;73.022
09:25:31:828;1370.633;1.998;33.961;61.322;978.4417;73.022
09:25:31:835;1400.389;1.998;33.962;61.322;978.4417;73.022
09:25:31:843;1456.883;1.998;33.962;61.322;978.4417;73.022
09:25:31:851;1475.486;1.998;33.96;61.322;978.4417;73.022
09:25:31:859;1511.789;1.998;33.96;61.322;978.4417;73.022
09:25:31:867;1572.559;1.998;33.961;61.322;978.4417;73.022
09:25:31:875;1597.355;1.998;33.962;61.322;978.4417;73.022
09:25:31:882;1616.496;1.998;33.963;61.322;978.4417;73.022
09:25:31:890;1643.663;1.998;33.963;61.322;978.4417;73.022
09:25:31:898;1662.107;1.998;33.961;61.322;978.4417;73.022
09:25:31:906;1647.339;1.998;33.96;61.322;978.4417;73.022
09:25:31:914;1564.106;1.998;33.962;61.322;978.4417;73.022
09:25:31:921;1520.596;1.998;33.963;61.322;978.4417;73.022
09:25:31:929;1519.778;1.998;33.964;61.322;978.4417;73.022
09:25:31:937;1456.284;1.998;33.964;61.322;978.4417;73.022
09:25:31:945;1386.305;1.998;33.966;61.322;978.4417;73.022
09:25:31:953;1305.808;1.998;33.962;61.322;978.4417;73.022
09:25:31:960;1284.639;1.998;33.962;61.322;978.4417;73.022
09:25:31:968;1291.59;1.998;33.961;61.322;978.4417;73.022
09:25:31:976;1301.936;1.998;33.964;61.322;978.4417;73.022
09:25:31:984;1302.461;1.998;33.966;61.322;978.4417;73.022
09:25:31:992;1302.485;1.998;33.964;61.322;978.4417;73.022
09:25:32:000;1295.083;1.998;33.963;61.322;978.4417;73.407
09:25:32:007;1286.52;1.998;33.966;61.322;978.4417;73.407
09:25:32:015;1289.208;1.998;33.963;61.322;978.4417;73.407
09:25:32:023;1298.882;1.998;33.965;61.322;978.4417;73.407
09:25:32:031;1288.915;1.998;33.968;61.322;978.4417;73.407
09:25:32:039;1290.502;1.998;33.966;61.322;978.4417;73.407
09:25:32:046;1316.777;1.998;33.966;61.322;978.4417;73.407
09:25:32:054;1325.425;1.998;33.967;61.322;978.4417;73.407
09:25:32:062;1320.197;1.998;33.969;61.322;978.4417;73.407
09:25:32:070;1305.759;1.998;33.968;61.322;978.4417;73.407
09:25:32:078;1305.051;1.998;33.968;61.322;978.4417;73.407
09:25:32:085;1306.003;1.998;33.969;61.322;978.4417;73.407
09:25:32:093;1319.073;1.998;33.968;61.322;978.4417;73.407
09:25:32:101;1332.498;1.998;33.968;61.322;978.4417;73.407
09:25:32:109;1340.572;1.998;33.968;61.322;978.4417;73.407
09:25:32:117;1322.518;1.998;33.97;61.322;978.4417;73.407
09:25:32:125;1315.067;1.998;33.967;61.322;978.4417;73.407
09:25:32:132;1296.39;1.998;33.97;61.322;978.4417;73.407
09:25:32:140;1283.931;1.998;33.973;61.322;978.4417;73.407
09:25:32:148;1285.592;1.998;33.971;61.322;978.4417;73.407
09:25:32:156;1287.143;1.998;33.974;61.322;978.4417;73.407
