Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;09:25:51:921;09:25:56:289;9:25:53:605;62.8597142857;64.4468;68.3424857143;67.2258571429;0.586269337438;6.03934831119;2.07615419233;0.325511158891;1
168;09:25:52:078;09:25:56:445;9:25:54:261;62.8742142857;65.2531571429;68.0736285714;67.2678571429;1.51931274785;5.87444708327;2.07615419233;0.325511158891;1
169;09:25:52:234;09:25:56:601;9:25:54:417;63.0005;65.9801571429;67.8047714286;67.3098571429;1.40164171233;5.87444708327;2.07615419233;0.325511158891;1
170;09:25:52:390;09:25:56:757;9:25:54:573;63.1589285714;66.7071571429;67.5359142857;67.3995428571;1.40164171233;5.87444708327;2.07615419233;0.522939981221;1
171;09:25:52:546;09:25:56:914;9:25:54:730;63.3173571429;67.4341571429;67.2879142857;67.4738285714;1.40164171233;5.87444708327;2.10151701038;0.409278278677;1
172;09:25:52:703;09:25:57:070;9:25:54:386;63.4757857143;68.0803571429;67.1418571429;67.4276857143;1.40164171233;6.23053326485;0.325511158891;1.62600077296;0
173;09:25:52:859;09:25:57:226;9:25:54:542;63.6342142857;68.5385;67.1838571429;67.2822571429;1.40164171233;6.23053326485;0.325511158891;1.62600077296;0
174;09:25:53:015;09:25:57:382;9:25:55:198;64.4468;68.3424857143;67.2258571429;67.1368285714;6.03934831119;2.07615419233;0.325511158891;1.62600077296;0
175;09:25:53:171;09:25:57:539;9:25:55:355;65.2531571429;68.0736285714;67.2678571429;66.9914;5.87444708327;2.07615419233;0.325511158891;1.62600077296;0
176;09:25:53:328;09:25:57:695;9:25:55:511;65.9801571429;67.8047714286;67.3098571429;65.9548285714;5.87444708327;2.07615419233;0.325511158891;9.09774301783;0
177;09:25:53:484;09:25:57:851;9:25:55:667;66.7071571429;67.5359142857;67.3995428571;64.7717142857;5.87444708327;2.07615419233;0.522939981221;9.08853229675;0
178;09:25:53:640;09:25:58:007;9:25:55:323;67.4341571429;67.2879142857;67.4738285714;63.5831428571;5.87444708327;2.10151701038;0.409278278677;9.08853229675;0
179;09:25:53:796;09:25:58:164;9:25:55:480;68.0803571429;67.1418571429;67.4276857143;62.4938571429;6.23053326485;0.325511158891;1.62600077296;8.95125966022;0
180;09:25:53:953;09:25:58:320;9:25:55:636;68.5385;67.1838571429;67.2822571429;61.5038571429;6.23053326485;0.325511158891;1.62600077296;8.95125966022;0
181;09:25:54:109;09:25:58:476;9:25:56:292;68.3424857143;67.2258571429;67.1368285714;60.5138571429;2.07615419233;0.325511158891;1.62600077296;8.95125966022;0
182;09:25:54:265;09:25:58:632;9:25:56:448;68.0736285714;67.2678571429;66.9914;60.0783714286;2.07615419233;0.325511158891;1.62600077296;10.6606475915;0
183;09:25:54:421;09:25:58:789;9:25:56:605;67.8047714286;67.3098571429;65.9548285714;60.5958;2.07615419233;0.325511158891;9.09774301783;5.79002224215;0
184;09:25:54:578;09:25:58:945;9:25:56:761;67.5359142857;67.3995428571;64.7717142857;61.2120857143;2.07615419233;0.522939981221;9.08853229675;5.79002224215;0
185;09:25:54:734;09:25:59:101;9:25:56:417;67.2879142857;67.4738285714;63.5831428571;61.8283714286;2.10151701038;0.409278278677;9.08853229675;5.79002224215;0
186;09:25:54:890;09:25:59:257;9:25:56:573;67.1418571429;67.4276857143;62.4938571429;62.4446571429;0.325511158891;1.62600077296;8.95125966022;5.79002224215;0
187;09:25:55:046;09:25:59:414;9:25:57:230;67.1838571429;67.2822571429;61.5038571429;63.0851142857;0.325511158891;1.62600077296;8.95125966022;6.14713861752;0
188;09:25:55:203;09:25:59:570;9:25:57:386;67.2258571429;67.1368285714;60.5138571429;63.9437571429;0.325511158891;1.62600077296;8.95125966022;6.14714149044;0
189;09:25:55:359;09:25:59:726;9:25:57:542;67.2678571429;66.9914;60.0783714286;64.2479571429;0.325511158891;1.62600077296;10.6606475915;2.06470117424;0
190;09:25:55:515;09:25:59:882;9:25:57:698;67.3098571429;65.9548285714;60.5958;64.4903857143;0.325511158891;9.09774301783;5.79002224215;2.06470117424;0
191;09:25:55:671;09:26:00:039;9:25:27:355;67.3995428571;64.7717142857;61.2120857143;64.7328142857;0.522939981221;9.08853229675;5.79002224215;2.06470117424;0
192;09:25:55:828;09:26:00:195;9:25:27:511;67.4738285714;63.5831428571;61.8283714286;64.9752428571;0.409278278677;9.08853229675;5.79002224215;2.06470117424;0
193;09:25:55:984;09:26:00:351;9:25:27:667;67.4276857143;62.4938571429;62.4446571429;65.5366;1.62600077296;8.95125966022;5.79002224215;5.37690809816;0
194;09:25:56:140;09:26:00:507;9:25:28:323;67.2822571429;61.5038571429;63.0851142857;66.393;1.62600077296;8.95125966022;6.14713861752;4.96469385538;0
195;09:25:56:296;09:26:00:664;9:25:28:480;67.1368285714;60.5138571429;63.9437571429;67.0312142857;1.62600077296;8.95125966022;6.14714149044;4.96469029821;0
196;09:25:56:453;09:26:00:820;9:25:28:636;66.9914;60.0783714286;64.2479571429;67.6693571429;1.62600077296;10.6606475915;2.06470117424;4.96469029821;0
197;09:25:56:609;09:26:00:976;9:25:28:792;65.9548285714;60.5958;64.4903857143;68.3075;9.09774301783;5.79002224215;2.06470117424;4.96469029821;0
198;09:25:56:765;09:26:01:132;9:25:28:448;64.7717142857;61.2120857143;64.7328142857;68.9456428571;9.08853229675;5.79002224215;2.06470117424;4.96469029821;0
199;09:25:56:921;09:26:01:289;9:25:28:605;63.5831428571;61.8283714286;64.9752428571;69.4229285714;9.08853229675;5.79002224215;2.06470117424;5.14000235433;0
200;09:25:57:078;09:26:01:445;9:25:29:261;62.4938571429;62.4446571429;65.5366;69.5635714286;8.95125966022;5.79002224215;5.37690809816;1.33096748471;1
201;09:25:57:234;09:26:01:601;9:25:29:417;61.5038571429;63.0851142857;66.393;69.385;8.95125966022;6.14713861752;4.96469385538;1.33096748471;1
202;09:25:57:390;09:26:01:757;9:25:29:573;60.5138571429;63.9437571429;67.0312142857;69.2064285714;8.95125966022;6.14714149044;4.96469029821;1.33096748471;1
203;09:25:57:546;09:26:01:914;9:25:29:730;60.0783714286;64.2479571429;67.6693571429;69.0278571429;10.6606475915;2.06470117424;4.96469029821;1.33096748471;1
204;09:25:57:703;09:26:02:070;9:25:29:386;60.5958;64.4903857143;68.3075;68.8032571429;5.79002224215;2.06470117424;4.96469029821;3.88536053547;1
205;09:25:57:859;09:26:02:226;9:25:29:542;61.2120857143;64.7328142857;68.9456428571;68.1650428571;5.79002224215;2.06470117424;4.96469029821;3.8853650808;1
206;09:25:58:015;09:26:02:382;9:25:30:198;61.8283714286;64.9752428571;69.4229285714;67.6877571429;5.79002224215;2.06470117424;5.14000235433;3.65028592931;1
207;09:25:58:171;09:26:02:539;9:25:30:355;62.4446571429;65.5366;69.5635714286;67.2281857143;5.79002224215;5.37690809816;1.33096748471;3.65028592931;0
208;09:25:58:328;09:26:02:695;9:25:30:511;63.0851142857;66.393;69.385;66.7686142857;6.14713861752;4.96469385538;1.33096748471;3.65028592931;0
209;09:25:58:484;09:26:02:851;9:25:30:667;63.9437571429;67.0312142857;69.2064285714;66.3090428571;6.14714149044;4.96469029821;1.33096748471;3.65028592931;0
210;09:25:58:640;09:26:03:007;9:25:30:323;64.2479571429;67.6693571429;69.0278571429;65.8405285714;2.06470117424;4.96469029821;1.33096748471;3.72678128984;0
211;09:25:58:796;09:26:03:164;9:25:30:480;64.4903857143;68.3075;68.8032571429;65.3382;2.06470117424;4.96469029821;3.88536053547;0.75125457129;0
212;09:25:58:953;09:26:03:320;9:25:30:636;64.7328142857;68.9456428571;68.1650428571;65.2495571429;2.06470117424;4.96469029821;3.8853650808;0.751231063231;0
213;09:25:59:109;09:26:03:476;9:25:31:292;64.9752428571;69.4229285714;67.6877571429;65.1608428571;2.06470117424;5.14000235433;3.65028592931;0.751231063231;0
214;09:25:59:265;09:26:03:632;9:25:31:448;65.5366;69.5635714286;67.2281857143;65.0721285714;5.37690809816;1.33096748471;3.65028592931;0.751231063231;0
215;09:25:59:421;09:26:03:789;9:25:31:605;66.393;69.385;66.7686142857;64.9834142857;4.96469385538;1.33096748471;3.65028592931;0.751231063231;0
216;09:25:59:578;09:26:03:945;9:25:31:761;67.0312142857;69.2064285714;66.3090428571;64.9063428571;4.96469029821;1.33096748471;3.65028592931;0.818829045726;0
217;09:25:59:734;09:26:04:101;9:25:31:417;67.6693571429;69.0278571429;65.8405285714;64.8658571429;4.96469029821;1.33096748471;3.72678128984;0.325836752924;0
218;09:25:59:890;09:26:04:257;9:25:31:573;68.3075;68.8032571429;65.3382;64.9052142857;4.96469029821;3.88536053547;0.75125457129;0.325780441037;0
219;09:26:00:046;09:26:04:414;9:26:2:230;68.9456428571;68.1650428571;65.2495571429;64.9445;4.96469029821;3.8853650808;0.751231063231;0.325780441037;0
220;09:26:00:203;09:26:04:570;9:26:2:386;69.4229285714;67.6877571429;65.1608428571;64.9837857143;5.14000235433;3.65028592931;0.751231063231;0.325780441037;0
221;09:26:00:359;09:26:04:726;9:26:2:542;69.5635714286;67.2281857143;65.0721285714;65.0230714286;1.33096748471;3.65028592931;0.751231063231;0.325780441037;0
222;09:26:00:515;09:26:04:882;9:26:2:698;69.385;66.7686142857;64.9834142857;65.4108142857;1.33096748471;3.65028592931;0.751231063231;3.98246094764;0
223;09:26:00:671;09:26:05:039;9:26:2:355;69.2064285714;66.3090428571;64.9063428571;65.9364571429;1.33096748471;3.65028592931;0.818829045726;3.9691135413;0
224;09:26:00:828;09:26:05:195;9:26:2:511;69.0278571429;65.8405285714;64.8658571429;66.4344571429;1.33096748471;3.72678128984;0.325836752924;3.9691135413;0
225;09:26:00:984;09:26:05:351;9:26:2:667;68.8032571429;65.3382;64.9052142857;66.9324571429;3.88536053547;0.75125457129;0.325780441037;3.9691135413;0
226;09:26:01:140;09:26:05:507;9:26:3:323;68.1650428571;65.2495571429;64.9445;67.4304571429;3.8853650808;0.751231063231;0.325780441037;3.9691135413;0
227;09:26:01:296;09:26:05:664;9:26:3:480;67.6877571429;65.1608428571;64.9837857143;67.9284571429;3.65028592931;0.751231063231;0.325780441037;3.9691135413;0
228;09:26:01:453;09:26:05:820;9:26:3:636;67.2281857143;65.0721285714;65.0230714286;67.9826142857;3.65028592931;0.751231063231;0.325780441037;6.49410160244;0
229;09:26:01:609;09:26:05:976;9:26:3:792;66.7686142857;64.9834142857;65.4108142857;67.4983;3.65028592931;0.751231063231;3.98246094764;5.13998962247;0
230;09:26:01:765;09:26:06:132;9:26:3:448;66.3090428571;64.9063428571;65.9364571429;66.8644428571;3.65028592931;0.818829045726;3.9691135413;5.13998962247;0
231;09:26:01:921;09:26:06:289;9:26:3:605;65.8405285714;64.8658571429;66.4344571429;66.2305857143;3.72678128984;0.325836752924;3.9691135413;5.13998962247;0
232;09:26:02:078;09:26:06:445;9:26:4:261;65.3382;64.9052142857;66.9324571429;65.5967285714;0.75125457129;0.325780441037;3.9691135413;5.13998962247;0
233;09:26:02:234;09:26:06:601;9:26:4:417;65.2495571429;64.9445;67.4304571429;64.9628714286;0.751231063231;0.325780441037;3.9691135413;5.13998962247;0
234;09:26:02:390;09:26:06:757;9:26:4:573;65.1608428571;64.9837857143;67.9284571429;64.7828571429;0.751231063231;0.325780441037;3.9691135413;6.59658579921;0
235;09:26:02:546;09:26:06:914;9:26:4:730;65.0721285714;65.0230714286;67.9826142857;65.0972714286;0.751231063231;0.325780441037;6.49410160244;4.13466454349;0
236;09:26:02:703;09:26:07:070;9:26:4:386;64.9834142857;65.4108142857;67.4983;65.6017;0.751231063231;3.98246094764;5.13998962247;4.13466454349;0
237;09:26:02:859;09:26:07:226;9:26:4:542;64.9063428571;65.9364571429;66.8644428571;66.1061285714;0.818829045726;3.9691135413;5.13998962247;4.13466454349;0
238;09:26:03:015;09:26:07:382;9:26:5:198;64.8658571429;66.4344571429;66.2305857143;66.6105571429;0.325836752924;3.9691135413;5.13998962247;4.13466454349;0
239;09:26:03:171;09:26:07:539;9:26:5:355;64.9052142857;66.9324571429;65.5967285714;67.1439;0.325780441037;3.9691135413;5.13998962247;4.20046795175;0
240;09:26:03:328;09:26:07:695;9:26:5:511;64.9445;67.4304571429;64.9628714286;67.7451857143;0.325780441037;3.9691135413;5.13998962247;4.20046795175;0
241;09:26:03:484;09:26:07:851;9:26:5:667;64.9837857143;67.9284571429;64.7828571429;67.8926285714;0.325780441037;3.9691135413;6.59658579921;0.740594441278;0
242;09:26:03:640;09:26:08:007;9:26:5:323;65.0230714286;67.9826142857;65.0972714286;67.9894857143;0.325780441037;6.49410160244;4.13466454349;0.740594441278;0
243;09:26:03:796;09:26:08:164;9:26:5:480;65.4108142857;67.4983;65.6017;68.0863428571;3.98246094764;5.13998962247;4.13466454349;0.740594441278;0
244;09:26:03:953;09:26:08:320;9:26:5:636;65.9364571429;66.8644428571;66.1061285714;68.1832;3.9691135413;5.13998962247;4.13466454349;0.740594441278;0
245;09:26:04:109;09:26:08:476;9:26:6:292;66.4344571429;66.2305857143;66.6105571429;68.6464714286;3.9691135413;5.13998962247;4.13466454349;3.06728001072;0
246;09:26:04:265;09:26:08:632;9:26:6:448;66.9324571429;65.5967285714;67.1439;69.1217;3.9691135413;5.13998962247;4.20046795175;2.97652927714;0
247;09:26:04:421;09:26:08:789;9:26:6:605;67.4304571429;64.9628714286;67.7451857143;69.5289857143;3.9691135413;5.13998962247;4.20046795175;2.97652927714;0
248;09:26:04:578;09:26:08:945;9:26:6:761;67.9284571429;64.7828571429;67.8926285714;69.9362714286;3.9691135413;6.59658579921;0.740594441278;2.97652927714;0
249;09:26:04:734;09:26:09:101;9:26:6:417;67.9826142857;65.0972714286;67.9894857143;70.3435571429;6.49410160244;4.13466454349;0.740594441278;2.97652927714;0
250;09:26:04:890;09:26:09:257;9:26:6:573;67.4983;65.6017;68.0863428571;70.6382857143;5.13998962247;4.13466454349;0.740594441278;4.04524991177;0
251;09:26:05:046;09:26:09:414;9:26:7:230;66.8644428571;66.1061285714;68.1832;70.6708571429;5.13998962247;4.13466454349;0.740594441278;4.04524991177;0
252;09:26:05:203;09:26:09:570;9:26:7:386;66.2305857143;66.6105571429;68.6464714286;70.3370142857;5.13998962247;4.13466454349;3.06728001072;2.73940145123;1
253;09:26:05:359;09:26:09:726;9:26:7:542;65.5967285714;67.1439;69.1217;69.9623;5.13998962247;4.20046795175;2.97652927714;2.73940145123;0
254;09:26:05:515;09:26:09:882;9:26:7:698;64.9628714286;67.7451857143;69.5289857143;69.5875857143;5.13998962247;4.20046795175;2.97652927714;2.73940145123;0
255;09:26:05:671;09:26:10:039;9:26:7:355;64.7828571429;67.8926285714;69.9362714286;69.2128714286;6.59658579921;0.740594441278;2.97652927714;2.73940145123;0
256;09:26:05:828;09:26:10:195;9:26:7:511;65.0972714286;67.9894857143;70.3435571429;68.6388;4.13466454349;0.740594441278;2.97652927714;4.17608422278;0
257;09:26:05:984;09:26:10:351;9:26:7:667;65.6017;68.0863428571;70.6382857143;67.9782142857;4.13466454349;0.740594441278;4.04524991177;3.15204047003;0
258;09:26:06:140;09:26:10:507;9:26:8:323;66.1061285714;68.1832;70.6708571429;67.5797857143;4.13466454349;0.740594441278;4.04524991177;3.15204047003;0
259;09:26:06:296;09:26:10:664;9:26:8:480;66.6105571429;68.6464714286;70.3370142857;67.1813571429;4.13466454349;3.06728001072;2.73940145123;3.15204047003;0
260;09:26:06:453;09:26:10:820;9:26:8:636;67.1439;69.1217;69.9623;66.7829285714;4.20046795175;2.97652927714;2.73940145123;3.15204047003;0
261;09:26:06:609;09:26:10:976;9:26:8:792;67.7451857143;69.5289857143;69.5875857143;66.3845;4.20046795175;2.97652927714;2.73940145123;3.15204047003;0
262;09:26:06:765;09:26:11:132;9:26:8:448;67.8926285714;69.9362714286;69.2128714286;66.0071285714;0.740594441278;2.97652927714;2.73940145123;3.16137144201;0
263;09:26:06:921;09:26:11:289;9:26:8:605;67.9894857143;70.3435571429;68.6388;65.8383428571;0.740594441278;2.97652927714;4.17608422278;0.242714378689;0
264;09:26:07:078;09:26:11:445;9:26:9:261;68.0863428571;70.6382857143;67.9782142857;65.8686285714;0.740594441278;4.04524991177;3.15204047003;0.242714378689;0
265;09:26:07:234;09:26:11:601;9:26:9:417;68.1832;70.6708571429;67.5797857143;65.8989142857;0.740594441278;4.04524991177;3.15204047003;0.242714378689;0
266;09:26:07:390;09:26:11:757;9:26:9:573;68.6464714286;70.3370142857;67.1813571429;65.9292;3.06728001072;2.73940145123;3.15204047003;0.242714378689;0
267;09:26:07:546;09:26:11:914;9:26:9:730;69.1217;69.9623;66.7829285714;65.9811571429;2.97652927714;2.73940145123;3.15204047003;1.74946682318;0
268;09:26:07:703;09:26:12:070;9:26:9:386;69.5289857143;69.5875857143;66.3845;66.2288;2.97652927714;2.73940145123;3.15204047003;1.74947572748;0
269;09:26:07:859;09:26:12:226;9:26:9:542;69.9362714286;69.2128714286;66.0071285714;66.4554571429;2.97652927714;2.73940145123;3.16137144201;1.7325573732;0
270;09:26:08:015;09:26:12:382;9:26:10:198;70.3435571429;68.6388;65.8383428571;66.6728857143;2.97652927714;4.17608422278;0.242714378689;1.7325573732;0
271;09:26:08:171;09:26:12:539;9:26:10:355;70.6382857143;67.9782142857;65.8686285714;66.8903142857;4.04524991177;3.15204047003;0.242714378689;1.7325573732;0
272;09:26:08:328;09:26:12:695;9:26:10:511;70.6708571429;67.5797857143;65.8989142857;67.1077428571;4.04524991177;3.15204047003;0.242714378689;1.7325573732;0
273;09:26:08:484;09:26:12:851;9:26:10:667;70.3370142857;67.1813571429;65.9292;67.3410571429;2.73940145123;3.15204047003;0.242714378689;1.7803393983;0
274;09:26:08:640;09:26:13:007;9:26:10:323;69.9623;66.7829285714;65.9811571429;67.6409857143;2.73940145123;3.15204047003;1.74946682318;3.74890598369;0
275;09:26:08:796;09:26:13:164;9:26:10:480;69.5875857143;66.3845;66.2288;68.2019142857;2.73940145123;3.15204047003;1.74947572748;3.74890182839;0
276;09:26:08:953;09:26:13:320;9:26:10:636;69.2128714286;66.0071285714;66.4554571429;68.7627714286;2.73940145123;3.16137144201;1.7325573732;3.74890182839;0
277;09:26:09:109;09:26:13:476;9:26:11:292;68.6388;65.8383428571;66.6728857143;69.3236285714;4.17608422278;0.242714378689;1.7325573732;3.74890182839;0
278;09:26:09:265;09:26:13:632;9:26:11:448;67.9782142857;65.8686285714;66.8903142857;69.8844857143;3.15204047003;0.242714378689;1.7325573732;3.74890182839;0
279;09:26:09:421;09:26:13:789;9:26:11:605;67.5797857143;65.8989142857;67.1077428571;68.5085571429;3.15204047003;0.242714378689;1.7325573732;43.7351879798;0
280;09:26:09:578;09:26:13:945;9:26:11:761;67.1813571429;65.9292;67.3410571429;65.1802428571;3.15204047003;0.242714378689;1.7803393983;43.7332689643;0
281;09:26:09:734;09:26:14:101;9:26:11:417;66.7829285714;65.9811571429;67.6409857143;61.7636428571;3.15204047003;1.74946682318;3.74890598369;43.5742171783;0
282;09:26:09:890;09:26:14:257;9:26:11:573;66.3845;66.2288;68.2019142857;57.8903571429;3.15204047003;1.74947572748;3.74890182839;43.5742171783;0
283;09:26:10:046;09:26:14:414;9:26:12:230;66.0071285714;66.4554571429;68.7627714286;54.0170714286;3.16137144201;1.7325573732;3.74890182839;43.5742171783;0
284;09:26:10:203;09:26:14:570;9:26:12:386;65.8383428571;66.6728857143;69.3236285714;50.1437857143;0.242714378689;1.7325573732;3.74890182839;43.5742171783;0
285;09:26:10:359;09:26:14:726;9:26:12:542;65.8686285714;66.8903142857;69.8844857143;47.6993571429;0.242714378689;1.7325573732;3.74890182839;56.3230149797;0
286;09:26:10:515;09:26:14:882;9:26:12:698;65.8989142857;67.1077428571;68.5085571429;48.6208571429;0.242714378689;1.7325573732;43.7351879798;35.6871071075;0
287;09:26:10:671;09:26:15:039;9:26:12:355;65.9292;67.3410571429;65.1802428571;51.4788571429;0.242714378689;1.7803393983;43.7332689643;35.6871071075;0
288;09:26:10:828;09:26:15:195;9:26:12:511;65.9811571429;67.6409857143;61.7636428571;54.3368571429;1.74946682318;3.74890598369;43.5742171783;35.6871071075;0
289;09:26:10:984;09:26:15:351;9:26:12:667;66.2288;68.2019142857;57.8903571429;57.1948571429;1.74947572748;3.74890182839;43.5742171783;35.6871071075;0
290;09:26:11:140;09:26:15:507;9:26:13:323;66.4554571429;68.7627714286;54.0170714286;60.0528571429;1.7325573732;3.74890182839;43.5742171783;35.6871071075;0
291;09:26:11:296;09:26:15:664;9:26:13:480;66.6728857143;69.3236285714;50.1437857143;63.1920142857;1.7325573732;3.74890182839;43.5742171783;35.8400691993;0
292;09:26:11:453;09:26:15:820;9:26:13:636;66.8903142857;69.8844857143;47.6993571429;65.0230142857;1.7325573732;3.74890182839;56.3230149797;3.30771016127;0
293;09:26:11:609;09:26:15:976;9:26:13:792;67.1077428571;68.5085571429;48.6208571429;65.4248714286;1.7325573732;43.7351879798;35.6871071075;3.30771016127;0
294;09:26:11:765;09:26:16:132;9:26:13:448;67.3410571429;65.1802428571;51.4788571429;65.8267285714;1.7803393983;43.7332689643;35.6871071075;3.30771016127;0
295;09:26:11:921;09:26:16:289;9:26:13:605;67.6409857143;61.7636428571;54.3368571429;66.2285857143;3.74890598369;43.5742171783;35.6871071075;3.30771016127;0
