Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:11:59:937;6109.723;4.155;36.183;78.372;765.5795;65.581
10:11:59:945;6121.645;4.155;36.183;78.372;765.5795;65.581
10:11:59:953;6082.227;4.155;36.184;78.372;765.5795;65.581
10:11:59:960;6086.527;4.155;36.183;78.372;765.5795;65.581
10:11:59:968;6153.868;4.155;36.18;78.372;765.5795;65.581
10:11:59:976;6180.289;4.155;36.184;78.372;765.5795;65.581
10:11:59:984;6176.527;4.155;36.183;78.372;765.5795;65.581
10:11:59:992;6176.405;4.155;36.181;78.372;765.5795;65.581
10:12:00:000;6130.794;4.154;36.181;78.372;765.5795;65.986
10:12:00:007;6102.565;4.154;36.182;78.372;765.5795;65.986
10:12:00:015;6115.782;4.154;36.183;78.372;765.5795;65.986
10:12:00:023;6063.733;4.154;36.184;78.372;765.5795;65.986
10:12:00:031;6014.397;4.154;36.183;78.372;765.5795;65.986
10:12:00:039;5970.436;4.154;36.184;78.372;765.5795;65.986
10:12:00:046;6031.754;4.154;36.184;78.372;765.5795;65.986
10:12:00:054;6020.786;4.154;36.185;78.372;765.5795;65.986
10:12:00:062;6043.664;4.153;36.183;78.372;765.5795;65.986
10:12:00:070;6046.217;4.153;36.181;78.372;765.5795;65.986
10:12:00:078;6004.723;4.153;36.182;78.372;765.5795;65.986
10:12:00:085;5894.543;4.153;36.18;78.372;765.5795;65.986
10:12:00:093;6260.395;4.153;36.182;78.372;765.5795;65.986
10:12:00:101;7267.009;4.153;36.182;78.372;765.5795;65.986
10:12:00:109;8062.877;4.153;36.181;78.372;765.5795;65.986
10:12:00:117;8291.334;4.152;36.184;78.372;765.5795;65.986
10:12:00:125;7223.877;4.153;36.184;79.38;755.8579;65.986
10:12:00:132;6298.433;4.152;36.184;79.38;755.8579;65.986
10:12:00:140;6040.806;4.153;36.185;79.38;755.8579;65.986
10:12:00:148;6123.343;4.152;36.184;79.38;755.8579;65.986
10:12:00:156;6099.841;4.152;36.183;79.385;755.8103;65.986
10:12:00:164;6159.084;4.152;36.181;79.385;755.8103;65.986
10:12:00:171;6181.669;4.152;36.184;79.385;755.8103;65.986
10:12:00:179;6125.407;4.152;36.183;79.385;755.8103;65.986
10:12:00:187;6161.979;4.152;36.183;79.385;755.8103;65.986
10:12:00:195;6149.312;4.152;36.185;79.385;755.8103;65.986
10:12:00:203;6125.822;4.152;36.187;79.385;755.8103;65.986
10:12:00:210;6169.161;4.152;36.184;79.385;755.8103;65.986
10:12:00:218;6176.466;4.152;36.181;79.385;755.8103;65.986
10:12:00:226;6190.232;4.151;36.185;79.385;755.8103;65.986
10:12:00:234;6225.143;4.151;36.184;79.385;755.8103;65.986
10:12:00:242;6232.911;4.151;36.181;79.385;755.8103;65.986
10:12:00:250;6222.248;4.151;36.183;79.385;755.8103;66.354
10:12:00:257;6226.01;4.151;36.182;79.385;755.8103;66.354
10:12:00:265;6285.741;4.15;36.182;79.385;755.8103;66.354
10:12:00:273;6291.14;4.15;36.183;79.385;755.8103;66.354
10:12:00:281;6306.311;4.15;36.182;79.385;755.8103;66.354
10:12:00:289;6295.33;4.15;36.181;79.385;755.8103;66.354
10:12:00:296;6344.581;4.15;36.18;79.385;755.8103;66.354
10:12:00:304;6352.813;4.15;36.18;79.385;755.8103;66.354
10:12:00:312;6446.808;4.15;36.18;79.385;755.8103;66.354
10:12:00:320;6439.394;4.15;36.182;79.385;755.8103;66.354
10:12:00:328;6404.166;4.149;36.183;79.385;755.8103;66.354
10:12:00:335;6433.909;4.149;36.183;79.385;755.8103;66.354
10:12:00:343;6444.121;4.149;36.181;79.385;755.8103;66.354
10:12:00:351;6531.996;4.149;36.183;79.385;755.8103;66.354
10:12:00:359;6549.231;4.148;36.182;79.385;755.8103;66.354
10:12:00:367;6504.5;4.148;36.182;79.385;755.8103;66.354
10:12:00:375;6533.095;4.148;36.183;79.385;755.8103;66.354
10:12:00:382;6606.971;4.148;36.182;79.385;755.8103;66.354
10:12:00:390;6590.114;4.148;36.179;79.385;755.8103;66.354
10:12:00:398;6542.867;4.148;36.181;79.385;755.8103;66.354
10:12:00:406;6539.202;4.148;36.181;79.385;755.8103;66.354
10:12:00:414;6551.955;4.147;36.178;79.385;755.8103;66.354
10:12:00:421;6563.657;4.147;36.18;79.385;755.8103;66.354
10:12:00:429;6558.343;4.147;36.182;79.385;755.8103;66.354
10:12:00:437;6502.508;4.147;36.183;79.385;755.8103;66.354
10:12:00:445;6526.926;4.147;36.18;79.385;755.8103;66.354
10:12:00:453;6490.501;4.147;36.177;79.385;755.8103;66.354
10:12:00:460;6479.972;4.146;36.179;79.385;755.8103;66.354
10:12:00:468;6489.609;4.146;36.18;79.385;755.8103;66.354
10:12:00:476;6539.984;4.146;36.182;79.385;755.8103;66.354
10:12:00:484;6575.688;4.146;36.182;79.385;755.8103;66.354
10:12:00:492;6500.114;4.146;36.18;79.385;755.8103;66.354
10:12:00:500;6527.268;4.146;36.179;79.385;755.8103;66.686
10:12:00:507;6533.718;4.145;36.179;79.385;755.8103;66.686
10:12:00:515;6646.511;4.145;36.18;79.385;755.8103;66.686
10:12:00:523;6569.654;4.145;36.181;79.385;755.8103;66.686
10:12:00:531;6541.047;4.145;36.18;79.385;755.8103;66.686
10:12:00:539;6561.397;4.145;36.18;79.385;755.8103;66.686
10:12:00:546;6571.536;4.145;36.177;79.385;755.8103;66.686
10:12:00:554;6588.331;4.145;36.179;79.385;755.8103;66.686
10:12:00:562;6617.696;4.145;36.18;79.385;755.8103;66.686
10:12:00:570;6618.514;4.144;36.181;79.385;755.8103;66.686
10:12:00:578;6622.105;4.144;36.182;79.385;755.8103;66.686
10:12:00:585;6621.959;4.144;36.18;79.385;755.8103;66.686
10:12:00:593;6607.875;4.144;36.181;79.385;755.8103;66.686
10:12:00:601;6616.78;4.144;36.181;79.385;755.8103;66.686
10:12:00:609;6600.9;4.144;36.178;79.385;755.8103;66.686
10:12:00:617;6702.81;4.143;36.179;79.385;755.8103;66.686
10:12:00:625;6808.616;4.143;36.181;79.385;755.8103;66.686
10:12:00:632;6592.643;4.143;36.181;79.385;755.8103;66.686
10:12:00:640;6529.32;4.143;36.182;79.385;755.8103;66.686
10:12:00:648;6545.994;4.143;36.183;79.385;755.8103;66.686
10:12:00:656;6548.278;4.143;36.184;79.385;755.8103;66.686
10:12:00:664;6571.658;4.143;36.183;79.385;755.8103;66.686
10:12:00:671;6606.58;4.143;36.182;79.385;755.8103;66.686
10:12:00:679;6618.063;4.143;36.179;79.385;755.8103;66.686
10:12:00:687;6622.753;4.142;36.18;79.385;755.8103;66.686
10:12:00:695;6631.658;4.142;36.18;79.385;755.8103;66.686
10:12:00:703;6623.914;4.142;36.179;79.385;755.8103;66.686
10:12:00:710;6653.95;4.142;36.179;79.385;755.8103;66.686
10:12:00:718;6667.826;4.142;36.178;79.385;755.8103;66.686
10:12:00:726;6726.996;4.141;36.18;79.385;755.8103;66.686
10:12:00:734;6671.552;4.141;36.182;79.385;755.8103;66.686
10:12:00:742;6672.346;4.142;36.183;79.385;755.8103;66.686
10:12:00:750;6763.482;4.141;36.182;79.385;755.8103;66.985
10:12:00:757;6723.917;4.141;36.18;79.385;755.8103;66.985
10:12:00:765;6686.662;4.141;36.181;79.385;755.8103;66.985
10:12:00:773;6678.844;4.141;36.18;79.385;755.8103;66.985
10:12:00:781;6769.101;4.141;36.179;79.385;755.8103;66.985
10:12:00:789;6780.949;4.14;36.18;79.385;755.8103;66.985
10:12:00:796;6674.093;4.14;36.18;79.385;755.8103;66.985
10:12:00:804;6617.464;4.14;36.176;79.385;755.8103;66.985
10:12:00:812;6632.403;4.14;36.179;79.385;755.8103;66.985
10:12:00:820;6683.12;4.14;36.176;79.385;755.8103;66.985
10:12:00:828;6602.195;4.14;36.178;79.385;755.8103;66.985
10:12:00:835;6587.708;4.14;36.178;79.385;755.8103;66.985
10:12:00:843;6565.013;4.139;36.18;79.385;755.8103;66.985
10:12:00:851;6569.3;4.139;36.18;79.385;755.8103;66.985
10:12:00:859;6575.786;4.139;36.177;79.385;755.8103;66.985
10:12:00:867;6542.696;4.139;36.178;79.385;755.8103;66.985
10:12:00:875;6497.109;4.139;36.18;79.385;755.8103;66.985
10:12:00:882;6408.025;4.139;36.181;79.385;755.8103;66.985
10:12:00:890;6369.878;4.139;36.179;79.385;755.8103;66.985
10:12:00:898;6930.437;4.138;36.178;79.385;755.8103;66.985
10:12:00:906;7942.181;4.138;36.176;74.836;801.7532;66.985
10:12:00:914;8833.069;4.138;36.177;74.836;801.7532;66.985
10:12:00:921;8623.777;4.138;36.178;74.836;801.7532;66.985
10:12:00:929;7365.181;4.138;36.177;74.836;801.7532;66.985
10:12:00:937;6773.181;4.138;36.178;74.841;801.6996;66.985
10:12:00:945;6517.398;4.138;36.178;74.841;801.6996;66.985
10:12:00:953;6446.466;4.138;36.176;74.841;801.6996;66.985
10:12:00:960;6450.998;4.137;36.177;74.841;801.6996;66.985
10:12:00:968;6461.295;4.137;36.177;74.841;801.6996;66.985
10:12:00:976;6510.644;4.137;36.176;74.841;801.6996;66.985
10:12:00:984;6531.214;4.137;36.175;74.841;801.6996;66.985
10:12:00:992;6490.66;4.137;36.176;74.841;801.6996;66.985
10:12:01:000;6509.728;4.137;36.177;70.626;849.5455;67.376
10:12:01:007;6594.573;4.136;36.176;70.626;849.5455;67.376
10:12:01:015;6581.381;4.136;36.178;70.626;849.5455;67.376
10:12:01:023;6486.739;4.136;36.176;70.626;849.5455;67.376
10:12:01:031;6461.735;4.136;36.177;70.626;849.5455;67.376
10:12:01:039;6593.315;4.136;36.176;70.626;849.5455;67.376
10:12:01:046;6494.703;4.136;36.177;70.626;849.5455;67.376
10:12:01:054;6487.35;4.136;36.176;70.626;849.5455;67.376
10:12:01:062;6502.411;4.135;36.175;70.626;849.5455;67.376
10:12:01:070;6536.136;4.136;36.173;70.626;849.5455;67.376
10:12:01:078;6546.043;4.135;36.175;70.626;849.5455;67.376
10:12:01:085;6558.966;4.135;36.174;70.626;849.5455;67.376
10:12:01:093;6568.836;4.135;36.174;70.626;849.5455;67.376
10:12:01:101;6619.711;4.135;36.173;70.626;849.5455;67.376
10:12:01:109;6673.152;4.135;36.172;70.626;849.5455;67.376
10:12:01:117;6725.994;4.134;36.173;70.626;849.5455;67.376
10:12:01:125;6756.874;4.134;36.174;70.626;849.5455;67.376
10:12:01:132;6592.704;4.134;36.173;70.626;849.5455;67.376
10:12:01:140;6533.754;4.134;36.173;70.626;849.5455;67.376
10:12:01:148;6604.589;4.134;36.174;70.626;849.5455;67.376
10:12:01:156;6674.544;4.134;36.174;70.626;849.5455;67.376
10:12:01:164;6709.821;4.134;36.173;70.626;849.5455;67.376
10:12:01:171;6709.724;4.134;36.171;70.626;849.5455;67.376
10:12:01:179;6737.061;4.133;36.173;70.626;849.5455;67.376
10:12:01:187;6784.345;4.133;36.174;70.626;849.5455;67.376
10:12:01:195;6768.197;4.133;36.17;70.626;849.5455;67.376
10:12:01:203;6727.46;4.133;36.169;70.626;849.5455;67.376
10:12:01:210;6733.177;4.133;36.169;70.626;849.5455;67.376
10:12:01:218;6752.354;4.133;36.17;70.626;849.5455;67.376
10:12:01:226;6668.547;4.133;36.169;70.626;849.5455;67.376
10:12:01:234;6551.344;4.132;36.17;70.626;849.5455;67.376
10:12:01:242;6522.468;4.132;36.171;70.626;849.5455;67.376
10:12:01:250;6553.237;4.132;36.17;70.626;849.5455;67.582
10:12:01:257;6512.977;4.132;36.168;70.626;849.5455;67.582
10:12:01:265;6492.834;4.132;36.168;70.626;849.5455;67.582
10:12:01:273;6495.167;4.132;36.169;70.626;849.5455;67.582
10:12:01:281;6536.185;4.132;36.169;70.626;849.5455;67.582
10:12:01:289;6497.72;4.131;36.168;70.626;849.5455;67.582
10:12:01:296;6514.992;4.131;36.168;70.626;849.5455;67.582
10:12:01:304;6520.501;4.131;36.168;70.626;849.5455;67.582
10:12:01:312;6504.5;4.131;36.165;70.626;849.5455;67.582
10:12:01:320;6541.841;4.131;36.166;70.626;849.5455;67.582
10:12:01:328;6583.335;4.13;36.168;70.626;849.5455;67.582
10:12:01:335;6557.207;4.13;36.167;70.626;849.5455;67.582
10:12:01:343;6429.365;4.13;36.165;70.626;849.5455;67.582
10:12:01:351;6445.428;4.13;36.166;70.626;849.5455;67.582
10:12:01:359;6475.525;4.13;36.165;70.626;849.5455;67.582
10:12:01:367;6497.403;4.13;36.167;70.626;849.5455;67.582
10:12:01:375;6524.325;4.13;36.168;70.626;849.5455;67.582
10:12:01:382;6524.679;4.13;36.168;70.626;849.5455;67.582
10:12:01:390;6519.207;4.13;36.169;70.626;849.5455;67.582
10:12:01:398;6538.836;4.129;36.166;70.626;849.5455;67.582
10:12:01:406;6524.092;4.129;36.165;70.626;849.5455;67.582
10:12:01:414;6464.202;4.129;36.168;70.626;849.5455;67.582
10:12:01:421;6444.646;4.129;36.166;70.626;849.5455;67.582
10:12:01:429;6507.114;4.129;36.166;70.626;849.5455;67.582
10:12:01:437;6498.417;4.129;36.167;70.626;849.5455;67.582
10:12:01:445;6466.12;4.129;36.164;70.626;849.5455;67.582
10:12:01:453;6440.823;4.129;36.164;70.626;849.5455;67.582
10:12:01:460;6431.576;4.129;36.163;70.626;849.5455;67.582
10:12:01:468;6438.294;4.128;36.162;70.626;849.5455;67.582
10:12:01:476;6460.013;4.128;36.163;70.626;849.5455;67.582
10:12:01:484;6484.895;4.128;36.163;70.626;849.5455;67.582
10:12:01:492;6495.863;4.129;36.164;70.626;849.5455;67.582
10:12:01:500;6512.513;4.128;36.165;70.626;849.5455;67.759
10:12:01:507;6529.687;4.128;36.165;70.626;849.5455;67.759
10:12:01:515;6553.958;4.128;36.166;70.626;849.5455;67.759
10:12:01:523;6540.045;4.128;36.164;70.626;849.5455;67.759
10:12:01:531;6530.688;4.128;36.162;70.626;849.5455;67.759
10:12:01:539;6527.5;4.127;36.162;70.626;849.5455;67.759
10:12:01:546;6502.154;4.128;36.163;70.626;849.5455;67.759
10:12:01:554;6494.618;4.128;36.164;70.626;849.5455;67.759
10:12:01:562;6500.42;4.127;36.162;70.626;849.5455;67.759
10:12:01:570;6487.606;4.127;36.163;70.626;849.5455;67.759
10:12:01:578;6488.327;4.127;36.162;70.626;849.5455;67.759
10:12:01:585;6486.336;4.127;36.162;70.626;849.5455;67.759
10:12:01:593;6492.15;4.127;36.162;70.626;849.5455;67.759
10:12:01:601;6525.094;4.127;36.162;70.626;849.5455;67.759
10:12:01:609;6570.656;4.127;36.164;70.626;849.5455;67.759
10:12:01:617;6663.649;4.127;36.165;70.626;849.5455;67.759
10:12:01:625;6713.046;4.127;36.164;70.626;849.5455;67.759
10:12:01:632;6638.278;4.127;36.163;70.626;849.5455;67.759
10:12:01:640;6612.871;4.127;36.164;70.626;849.5455;67.759
10:12:01:648;6618.111;4.126;36.164;70.626;849.5455;67.759
10:12:01:656;6628.274;4.126;36.162;70.626;849.5455;67.759
10:12:01:664;6545.493;4.126;36.16;70.626;849.5455;67.759
10:12:01:671;6501.702;4.126;36.159;70.626;849.5455;67.759
10:12:01:679;6520.257;4.126;36.159;70.626;849.5455;67.759
10:12:01:687;6430.123;4.126;36.158;70.626;849.5455;67.759
10:12:01:695;6412.679;4.126;36.159;70.626;849.5455;67.759
10:12:01:703;6385.929;4.126;36.16;70.626;849.5455;67.759
10:12:01:710;6397.936;4.125;36.165;70.626;849.5455;67.759
10:12:01:718;6400.99;4.125;36.163;70.626;849.5455;67.759
10:12:01:726;6395.114;4.126;36.163;70.626;849.5455;67.759
10:12:01:734;6373.335;4.125;36.16;70.626;849.5455;67.759
10:12:01:742;6329.666;4.125;36.159;70.626;849.5455;67.759
10:12:01:750;6216.653;4.125;36.16;70.626;849.5455;67.916
10:12:01:757;6521.637;4.125;36.161;70.626;849.5455;67.916
10:12:01:765;7449.489;4.125;36.162;70.626;849.5455;67.916
10:12:01:773;8272.242;4.125;36.161;70.626;849.5455;67.916
10:12:01:781;8575.333;4.125;36.158;40.315;1488.2798;67.916
10:12:01:789;7540.417;4.125;36.159;40.315;1488.2798;67.916
10:12:01:796;6551.906;4.125;36.158;40.315;1488.2798;67.916
10:12:01:804;6226.767;4.125;36.158;40.315;1488.2798;67.916
10:12:01:812;6331.34;4.125;36.161;40.32;1488.0952;67.916
10:12:01:820;6343.713;4.124;36.16;40.32;1488.0952;67.916
10:12:01:828;6314.593;4.124;36.161;40.32;1488.0952;67.916
10:12:01:835;6303.99;4.124;36.16;40.32;1488.0952;67.916
10:12:01:843;6308.803;4.124;36.16;40.32;1488.0952;67.916
10:12:01:851;6307.215;4.124;36.16;40.32;1488.0952;67.916
10:12:01:859;6326.759;4.124;36.161;40.32;1488.0952;67.916
10:12:01:867;6311.673;4.124;36.16;40.32;1488.0952;67.916
10:12:01:875;6305.529;4.124;36.159;40.32;1488.0952;67.916
10:12:01:882;6293.473;4.124;36.162;40.32;1488.0952;67.916
10:12:01:890;6302.488;4.124;36.162;40.32;1488.0952;67.916
10:12:01:898;6354.206;4.124;36.161;40.32;1488.0952;67.916
10:12:01:906;6304.955;4.124;36.159;40.32;1488.0952;67.916
10:12:01:914;6271.84;4.123;36.157;40.32;1488.0952;67.916
10:12:01:921;6303.257;4.123;36.157;40.32;1488.0952;67.916
10:12:01:929;6363.147;4.123;36.158;40.32;1488.0952;67.916
10:12:01:937;6399.06;4.123;36.156;40.32;1488.0952;67.916
10:12:01:945;6391.926;4.123;36.159;40.32;1488.0952;67.916
10:12:01:953;6312.394;4.123;36.161;40.32;1488.0952;67.916
10:12:01:960;6374.263;4.123;36.16;40.32;1488.0952;67.916
10:12:01:968;6368.522;4.123;36.159;40.32;1488.0952;67.916
10:12:01:976;6407.134;4.123;36.16;40.32;1488.0952;67.916
10:12:01:984;6418.042;4.123;36.16;40.32;1488.0952;67.916
10:12:01:992;6403.188;4.122;36.161;40.32;1488.0952;67.916
10:12:02:000;6446.857;4.123;36.159;40.32;1488.0952;68.059
10:12:02:007;6491.686;4.123;36.158;40.32;1488.0952;68.059
10:12:02:015;6536.197;4.122;36.158;40.32;1488.0952;68.059
10:12:02:023;6555.656;4.122;36.159;40.32;1488.0952;68.059
10:12:02:031;6487.057;4.122;36.156;40.32;1488.0952;68.059
10:12:02:039;6490.025;4.122;36.157;40.32;1488.0952;68.059
10:12:02:046;6545.065;4.122;36.154;40.32;1488.0952;68.059
10:12:02:054;6563.62;4.122;36.158;40.32;1488.0952;68.059
10:12:02:062;6487.533;4.122;36.157;40.32;1488.0952;68.059
10:12:02:070;6407.793;4.122;36.159;40.32;1488.0952;68.059
10:12:02:078;6438.123;4.122;36.157;40.32;1488.0952;68.059
10:12:02:085;6413.742;4.122;36.157;40.32;1488.0952;68.059
10:12:02:093;6410.823;4.121;36.157;40.32;1488.0952;68.059
10:12:02:101;6393.16;4.122;36.156;40.32;1488.0952;68.059
10:12:02:109;6396.25;4.122;36.156;40.32;1488.0952;68.059
10:12:02:117;6409.32;4.121;36.156;40.32;1488.0952;68.059
10:12:02:125;6430.782;4.121;36.153;40.32;1488.0952;68.059
10:12:02:132;6387.919;4.121;36.156;40.32;1488.0952;68.059
10:12:02:140;6328.042;4.121;36.157;40.32;1488.0952;68.059
10:12:02:148;6348.502;4.121;36.157;40.32;1488.0952;68.059
10:12:02:156;6343.151;4.121;36.159;40.32;1488.0952;68.059
10:12:02:164;6342.675;4.121;36.155;40.32;1488.0952;68.059
10:12:02:171;6373.384;4.121;36.155;40.32;1488.0952;68.059
10:12:02:179;6393.245;4.121;36.154;40.32;1488.0952;68.059
10:12:02:187;6439.076;4.121;36.152;40.32;1488.0952;68.059
10:12:02:195;6436.462;4.121;36.154;40.32;1488.0952;68.059
10:12:02:203;6411.507;4.121;36.152;40.32;1488.0952;68.059
10:12:02:210;6498.6;4.12;36.153;40.32;1488.0952;68.059
10:12:02:218;6429.866;4.12;36.154;40.32;1488.0952;68.059
10:12:02:226;6383.351;4.12;36.154;40.32;1488.0952;68.059
10:12:02:234;6359.471;4.12;36.155;40.32;1488.0952;68.059
10:12:02:242;6359.679;4.12;36.153;40.32;1488.0952;68.059
10:12:02:250;6394.674;4.12;36.15;40.32;1488.0952;68.187
10:12:02:257;6414.438;4.12;36.153;40.32;1488.0952;68.187
10:12:02:265;6429.866;4.12;36.155;40.32;1488.0952;68.187
10:12:02:273;6451.755;4.12;36.156;40.32;1488.0952;68.187
10:12:02:281;6462.285;4.12;36.155;40.32;1488.0952;68.187
10:12:02:289;6472.704;4.12;36.155;40.32;1488.0952;68.187
10:12:02:296;6462.957;4.119;36.154;40.32;1488.0952;68.187
10:12:02:304;6454.259;4.12;36.156;40.32;1488.0952;68.187
10:12:02:312;6476.039;4.119;36.155;40.32;1488.0952;68.187
10:12:02:320;6511.987;4.119;36.153;40.32;1488.0952;68.187
10:12:02:328;6492.016;4.119;36.154;40.32;1488.0952;68.187
10:12:02:335;6466.682;4.119;36.153;40.32;1488.0952;68.187
10:12:02:343;6505.367;4.119;36.151;40.32;1488.0952;68.187
10:12:02:351;6493.445;4.119;36.154;40.32;1488.0952;68.187
10:12:02:359;6508.909;4.119;36.154;40.32;1488.0952;68.187
10:12:02:367;6513.38;4.119;36.155;40.32;1488.0952;68.187
10:12:02:375;6537.37;4.119;36.154;40.32;1488.0952;68.187
10:12:02:382;6512.818;4.119;36.152;40.32;1488.0952;68.187
10:12:02:390;6497.964;4.119;36.152;40.32;1488.0952;68.187
10:12:02:398;6523.604;4.119;36.15;40.32;1488.0952;68.187
10:12:02:406;6532.044;4.119;36.151;40.32;1488.0952;68.187
10:12:02:414;6543.355;4.119;36.153;40.32;1488.0952;68.187
10:12:02:421;6536.759;4.119;36.151;40.32;1488.0952;68.187
10:12:02:429;6550.367;4.118;36.151;40.32;1488.0952;68.187
10:12:02:437;6568.396;4.118;36.151;40.32;1488.0952;68.187
10:12:02:445;6582.529;4.118;36.152;40.32;1488.0952;68.187
10:12:02:453;6594.255;4.118;36.152;40.32;1488.0952;68.187
10:12:02:460;6615.791;4.118;36.151;40.32;1488.0952;68.187
10:12:02:468;6646.682;4.118;36.152;40.32;1488.0952;68.187
10:12:02:476;6668.926;4.118;36.153;40.32;1488.0952;68.187
10:12:02:484;6719.765;4.118;36.152;40.32;1488.0952;68.187
10:12:02:492;6784.235;4.118;36.15;40.32;1488.0952;68.187
10:12:02:500;6806.039;4.118;36.147;40.32;1488.0952;68.298
10:12:02:507;6866.87;4.118;36.15;40.32;1488.0952;68.298
10:12:02:515;6761.234;4.118;36.15;40.32;1488.0952;68.298
10:12:02:523;6701.015;4.117;36.147;40.32;1488.0952;68.298
10:12:02:531;6711.25;4.117;36.149;40.32;1488.0952;68.298
10:12:02:539;6745.135;4.117;36.147;40.32;1488.0952;68.298
10:12:02:546;6685.404;4.117;36.149;40.32;1488.0952;68.298
10:12:02:554;6656.32;4.117;36.148;40.32;1488.0952;68.298
10:12:02:562;6668.938;4.117;36.151;40.32;1488.0952;68.298
10:12:02:570;6679.943;4.117;36.149;40.32;1488.0952;68.298
10:12:02:578;6698.046;4.117;36.148;40.32;1488.0952;68.298
10:12:02:585;6725.188;4.116;36.147;40.32;1488.0952;68.298
10:12:02:593;6729.744;4.116;36.148;40.32;1488.0952;68.298
10:12:02:601;6729.023;4.117;36.149;40.32;1488.0952;68.298
10:12:02:609;6582.431;4.116;36.147;40.32;1488.0952;68.298
10:12:02:617;6700.294;4.116;36.145;40.32;1488.0952;68.298
10:12:02:625;7533.882;4.116;36.147;40.32;1488.0952;68.298
10:12:02:632;8517.116;4.116;36.148;40.32;1488.0952;68.298
10:12:02:640;9083.489;4.116;36.148;40.32;1488.0952;68.298
10:12:02:648;8369.449;4.116;36.147;40.32;1488.0952;68.298
10:12:02:656;7200.192;4.116;36.15;69.66;861.3264;68.298
10:12:02:664;6737.134;4.116;36.149;69.66;861.3264;68.298
10:12:02:671;6788.804;4.116;36.148;69.66;861.3264;68.298
10:12:02:679;6904.993;4.116;36.145;69.66;861.3264;68.298
10:12:02:687;6879.989;4.115;36.146;69.665;861.2646;68.298
10:12:02:695;6792.566;4.115;36.148;69.665;861.2646;68.298
10:12:02:703;6786.935;4.115;36.15;69.665;861.2646;68.298
10:12:02:710;6877.68;4.115;36.145;69.665;861.2646;68.298
10:12:02:718;6887.892;4.115;36.145;69.665;861.2646;68.298
10:12:02:726;6859.956;4.115;36.148;69.665;861.2646;68.298
10:12:02:734;6869.361;4.115;36.15;69.665;861.2646;68.298
10:12:02:742;6902.269;4.115;36.147;69.665;861.2646;68.298
10:12:02:750;6904.199;4.115;36.149;69.665;861.2646;68.389
10:12:02:757;6916.487;4.115;36.148;69.665;861.2646;68.389
10:12:02:765;6985.147;4.115;36.149;69.665;861.2646;68.389
10:12:02:773;6949.064;4.114;36.148;69.665;861.2646;68.389
10:12:02:781;6932.647;4.115;36.147;69.665;861.2646;68.389
10:12:02:789;6991.951;4.114;36.146;69.665;861.2646;68.389
10:12:02:796;6979.48;4.114;36.144;69.665;861.2646;68.389
10:12:02:804;6977.965;4.114;36.145;69.665;861.2646;68.389
10:12:02:812;7021.402;4.114;36.145;69.665;861.2646;68.389
10:12:02:820;7031.479;4.114;36.147;69.665;861.2646;68.389
10:12:02:828;7035.864;4.114;36.148;69.665;861.2646;68.389
10:12:02:835;7082.025;4.114;36.145;69.665;861.2646;68.389
10:12:02:843;7120.783;4.114;36.145;69.665;861.2646;68.389
10:12:02:851;7122.579;4.113;36.145;69.665;861.2646;68.389
10:12:02:859;7149.195;4.113;36.146;69.665;861.2646;68.389
