ECG;SCR;Temp;HR;HRV_LF
-7487.062;6.129;32.016;110.674;76.07
-7515.755;6.128;32.015;110.674;76.07
-7544.326;6.127;32.013;110.674;76.07
-7600.283;6.126;32.016;110.674;76.07
-7654.92;6.124;32.016;110.674;76.07
-7654.371;6.123;32.018;110.674;76.07
-7656.13;6.122;32.016;110.674;76.07
-7667.453;6.12;32.017;110.674;76.07
-7671.228;6.119;32.017;110.674;76.07
-7674.428;6.118;32.015;110.674;76.07
-7672.925;6.117;32.016;110.674;76.07
-7671.973;6.116;32.02;110.674;76.07
-7668.002;6.114;32.02;110.674;76.07
-7736.016;6.114;32.019;110.674;76.07
-7813.801;6.112;32.021;110.674;76.07
-7774.896;6.11;32.018;110.674;76.07
-7402.559;6.109;32.018;110.674;76.07
-6408.563;6.108;32.018;110.674;76.07
-6157.862;6.106;32.017;110.674;76.07
-7277.624;6.105;32.017;88.53;76.07
-8026.171;6.105;32.016;88.53;76.07
-7927.987;6.103;32.016;88.53;76.07
-7665.389;6.102;32.015;88.53;76.07
-7649.485;6.101;32.017;88.535;76.07
-7631.028;6.1;32.017;88.535;76.07
-7616.688;6.099;32.019;88.535;76.07
-7635.145;6.098;32.02;88.535;76.07
-7629.085;6.097;32.019;88.535;76.183
-7617.995;6.096;32.02;88.535;76.183
-7594.798;6.095;32.018;88.535;76.183
-7575.804;6.094;32.017;88.535;76.183
-7571.614;6.093;32.017;88.535;76.183
-7563.015;6.092;32.015;88.535;76.183
-7535.727;6.09;32.015;88.535;76.183
-7510.857;6.09;32.018;88.535;76.183
-7462.803;6.089;32.014;88.535;76.183
-7437.787;6.088;32.015;88.535;76.183
-7377.493;6.086;32.013;88.535;76.183
-7302.151;6.086;32.016;88.535;76.183
-7224.708;6.085;32.016;88.535;76.183
-7125.253;6.084;32.014;88.535;76.183
-7053.039;6.083;32.015;88.535;76.183
-7005.339;6.083;32.016;88.535;76.183
-6970.379;6.081;32.015;88.535;76.183
-6964.248;6.079;32.015;88.535;76.183
-6971.98;6.08;32.015;88.535;76.183
-7001.638;6.079;32.017;88.535;76.183
-7049.398;6.078;32.015;88.535;76.183
-7113.601;6.078;32.015;88.535;76.183
-7199.191;6.077;32.015;88.535;76.183
-7267.62;6.075;32.015;88.535;76.183
-7326.093;6.074;32.016;88.535;76.183
-7376.883;6.073;32.019;88.535;76.183
-7387.253;6.072;32.017;88.535;76.183
-7413.906;6.072;32.015;88.535;76.183
-7424.802;6.071;32.016;88.535;76.183
-7413.65;6.07;32.018;88.535;76.183
-7411.488;6.069;32.018;88.535;76.183
-7401.63;6.068;32.016;88.535;76.183
-7414.749;6.068;32.017;88.535;76.299
-7414.114;6.066;32.017;88.535;76.299
-7414.822;6.066;32.015;88.535;76.299
-7395.107;6.065;32.014;88.535;76.299
-7390.233;6.064;32.014;88.535;76.299
-7443.723;6.063;32.014;88.535;76.299
-7440.572;6.061;32.017;88.535;76.299
-7462.461;6.061;32.016;88.535;76.299
-7458.173;6.06;32.016;88.535;76.299
-7487.196;6.059;32.019;88.535;76.299
-7497.469;6.058;32.017;88.535;76.299
-7504.529;6.057;32.017;88.535;76.299
-7525.894;6.056;32.017;88.535;76.299
-7528.141;6.055;32.017;88.535;76.299
-7542.689;6.054;32.015;88.535;76.299
-7550.213;6.053;32.015;88.535;76.299
-7541.443;6.052;32.018;88.535;76.299
-7542.945;6.051;32.019;88.535;76.299
-7541.345;6.05;32.017;88.535;76.299
-7548.222;6.049;32.015;88.535;76.299
-7524.342;6.047;32.012;88.535;76.299
-7517.184;6.046;32.014;88.535;76.299
-7519.749;6.045;32.015;88.535;76.299
-7516.805;6.044;32.017;88.535;76.299
-7515.303;6.043;32.014;88.535;76.299
-7428.674;6.042;32.015;88.535;76.299
-7471.646;6.04;32.015;88.535;76.299
-7499.582;6.04;32.015;88.535;76.299
-7438.434;6.038;32.014;88.535;76.299
-7421.113;6.037;32.014;88.535;76.299
-7436.968;6.037;32.013;88.535;76.299
-7459.346;6.035;32.015;88.535;76.299
-7518.112;6.034;32.016;88.535;76.416
-7578.161;6.032;32.016;88.535;76.416
-7588.043;6.032;32.014;88.535;76.416
-7581.423;6.031;32.015;88.535;76.416
-7560.303;6.029;32.018;88.535;76.416
-7551.594;6.029;32.018;88.535;76.416
-7565.433;6.027;32.016;88.535;76.416
-7558.862;6.026;32.016;88.535;76.416
-7548.882;6.025;32.016;88.535;76.416
-7547.172;6.024;32.017;88.535;76.416
-7547.685;6.023;32.017;88.535;76.416
-7648.031;6.022;32.016;88.535;76.416
-7680.328;6.021;32.016;88.535;76.416
-7522.95;6.02;32.014;88.535;76.416
-6823.543;6.019;32.015;88.535;76.416
-6086.343;6.017;32.014;88.535;76.416
-6323.144;6.017;32.013;86.78;76.416
-7716.032;6.016;32.015;86.78;76.416
-8034.306;6.015;32.015;86.78;76.416
-7699.652;6.014;32.014;86.78;76.416
-7556.822;6.013;32.014;86.785;76.416
-7547.501;6.011;32.015;86.785;76.416
-7527.457;6.011;32.019;86.785;76.416
-7521.533;6.009;32.018;86.785;76.416
-7511.528;6.009;32.012;86.785;76.416
-7538.304;6.007;32.012;86.785;76.416
-7544.167;6.006;32.015;86.785;76.416
-7551.337;6.006;32.013;86.785;76.416
-7542.494;6.005;32.014;86.785;76.416
-7529.961;6.003;32.014;86.785;76.416
-7521.789;6.002;32.015;86.785;76.416
-7501.989;6.002;32.012;86.785;76.416
-7484.606;6;32.014;86.785;76.533
-7423.947;5.999;32.014;86.785;76.533
-7371.911;5.998;32.016;86.785;76.533
-7320.816;5.998;32.014;86.785;76.533
-7215.413;5.996;32.014;86.785;76.533
-7131.801;5.995;32.015;86.785;76.533
-7032.786;5.994;32.015;86.785;76.533
-6965.311;5.993;32.016;86.785;76.533
-6928.91;5.993;32.014;86.785;76.533
-6905.433;5.991;32.015;86.785;76.533
-6926.857;5.991;32.017;86.785;76.533
-6941.528;5.989;32.017;86.785;76.533
-6999.537;5.989;32.016;86.785;76.533
-7052.953;5.988;32.014;86.785;76.533
-7127.709;5.987;32.016;86.785;76.533
-7200.156;5.986;32.016;86.785;76.533
-7274.264;5.985;32.013;86.785;76.533
-7318.214;5.984;32.015;86.785;76.533
-7357.632;5.983;32.014;86.785;76.533
-7371.007;5.982;32.012;86.785;76.533
-7394.423;5.98;32.013;86.785;76.533
-7388.23;5.98;32.014;86.785;76.533
-7375.783;5.979;32.014;86.785;76.533
-7357.375;5.978;32.013;86.785;76.533
-7344.904;5.976;32.013;86.785;76.533
-7338.687;5.975;32.014;86.785;76.533
-7311.813;5.974;32.013;86.785;76.533
-7309.542;5.974;32.015;86.785;76.533
-7314.77;5.973;32.012;86.785;76.533
-7308.686;5.971;32.015;86.785;76.533
-7327.338;5.97;32.015;86.785;76.533
-7322.196;5.97;32.016;86.785;76.533
-7346.174;5.969;32.013;86.785;76.651
-7370.458;5.967;32.013;86.785;76.651
-7383.833;5.967;32.013;86.785;76.651
-7406.431;5.966;32.012;86.785;76.651
-7415.714;5.964;32.011;86.785;76.651
-7419.464;5.964;32.011;86.785;76.651
-7416.117;5.963;32.012;86.785;76.651
-7421.907;5.961;32.012;86.785;76.651
-7411.61;5.961;32.013;86.785;76.651
-7424.606;5.96;32.012;86.785;76.651
-7406.479;5.959;32.011;86.785;76.651
-7414.041;5.958;32.011;86.785;76.651
-7414.505;5.957;32.012;86.785;76.651
-7404.11;5.956;32.013;86.785;76.651
-7391.052;5.956;32.011;86.785;76.651
-7392.677;5.955;32.013;86.785;76.651
-7337.282;5.954;32.013;86.785;76.651
-7283.804;5.953;32.012;86.785;76.651
-7323.515;5.952;32.013;86.785;76.651
-7353.1;5.951;32.013;86.785;76.651
-7286.516;5.951;32.012;86.785;76.651
-7288.886;5.949;32.014;86.785;76.651
-7308.833;5.949;32.013;86.785;76.651
-7346.418;5.948;32.011;86.785;76.651
-7403.426;5.947;32.012;86.785;76.651
-7445.995;5.946;32.015;86.785;76.651
-7443.735;5.945;32.014;86.785;76.651
-7447.815;5.944;32.015;86.785;76.651
-7428.369;5.944;32.015;86.785;76.651
-7425.926;5.943;32.014;86.785;76.651
-7424.521;5.942;32.014;86.785;76.651
-7414.272;5.942;32.015;86.785;76.651
-7410.181;5.941;32.012;86.785;76.767
-7409.301;5.94;32.01;86.785;76.767
-7510.063;5.94;32.012;86.785;76.767
-7574.595;5.939;32.015;86.785;76.767
-7522.889;5.938;32.012;86.785;76.767
-7047.945;5.938;32.011;86.785;76.767
-6123.685;5.937;32.013;86.785;76.767
-5919.352;5.937;32.013;86.785;76.767
-7208.572;5.936;32.014;87.897;76.767
-7872.97;5.936;32.012;87.897;76.767
-7658.817;5.935;32.014;87.897;76.767
-7454.301;5.935;32.015;87.897;76.767
-7451.37;5.934;32.01;87.902;76.767
-7440.486;5.933;32.011;87.902;76.767
-7440.303;5.933;32.013;87.902;76.767
-7427.66;5.932;32.013;87.902;76.767
-7415.262;5.932;32.012;87.902;76.767
-7412.563;5.931;32.012;87.902;76.767
-7405.332;5.931;32.015;87.902;76.767
-7402.033;5.931;32.014;87.902;76.767
-7371.532;5.931;32.013;87.902;76.767
-7336.842;5.93;32.012;87.902;76.767
-7320.486;5.929;32.014;87.902;76.767
-7288.043;5.929;32.012;87.902;76.767
-7244.948;5.928;32.012;87.902;76.767
-7191.3;5.928;32.013;87.902;76.767
-7117.363;5.927;32.015;87.902;76.767
-7046.076;5.927;32.015;87.902;76.767
-6976.169;5.926;32.016;87.902;76.767
-6876.092;5.925;32.016;87.902;76.767
-6812.281;5.925;32.016;87.902;76.767
-6769.846;5.924;32.017;87.902;76.767
-6739.993;5.924;32.018;87.902;76.882
-6760.135;5.923;32.013;87.902;76.882
-6779.386;5.923;32.015;87.902;76.882
-6824.227;5.923;32.014;87.902;76.882
-6873.038;5.922;32.016;87.902;76.882
-6957.444;5.921;32.015;87.902;76.882
-7023.429;5.92;32.017;87.902;76.882
-7094.252;5.92;32.016;87.902;76.882
-7162.008;5.919;32.016;87.902;76.882
-7194.439;5.919;32.016;87.902;76.882
-7214.032;5.918;32.015;87.902;76.882
-7217.184;5.917;32.017;87.902;76.882
-7211.174;5.917;32.015;87.902;76.882
-7222.436;5.917;32.016;87.902;76.882
-7221.874;5.917;32.017;87.902;76.882
-7247.123;5.916;32.019;87.902;76.882
-7243.715;5.915;32.017;87.902;76.882
-7236.63;5.915;32.015;87.902;76.882
-7250.14;5.915;32.015;87.902;76.882
-7257.579;5.913;32.016;87.902;76.882
-7269.244;5.913;32.019;87.902;76.882
-7279.529;5.912;32.018;87.902;76.882
-7276.121;5.911;32.016;87.902;76.882
-7304.301;5.91;32.017;87.902;76.882
-7325.066;5.91;32.017;87.902;76.882
-7315.221;5.909;32.018;87.902;76.882
-7322.074;5.909;32.015;87.902;76.882
-7342.192;5.908;32.016;87.902;76.882
-7312.46;5.907;32.016;87.902;76.882
-7298.951;5.906;32.015;87.902;76.882
-7290.352;5.906;32.017;87.902;76.882
-7276.377;5.905;32.019;87.902;76.882
-7265.97;5.905;32.016;87.902;76.994
-7260.938;5.904;32.016;87.902;76.994
-7252.888;5.904;32.014;87.902;76.994
-7269.61;5.903;32.013;87.902;76.994
-7270.563;5.903;32.014;87.902;76.994
-7267.351;5.902;32.013;87.902;76.994
-7249.639;5.901;32.014;87.902;76.994
-7246.451;5.901;32.015;87.902;76.994
-7155.107;5.901;32.017;87.902;76.994
-7192.521;5.9;32.016;87.902;76.994
-7211.895;5.899;32.015;87.902;76.994
-7167.859;5.898;32.015;87.902;76.994
-7125.095;5.898;32.015;87.902;76.994
-7147.509;5.898;32.015;87.902;76.994
-7183.788;5.897;32.013;87.902;76.994
-7212.92;5.896;32.013;87.902;76.994
-7264.358;5.896;32.015;87.902;76.994
-7268.621;5.895;32.014;87.902;76.994
-7260.803;5.895;32.013;87.902;76.994
-7243.69;5.894;32.011;87.902;76.994
-7240.026;5.893;32.013;87.902;76.994
-7244.069;5.892;32.014;87.902;76.994
-7232.648;5.893;32.013;87.902;76.994
-7242.164;5.892;32.012;87.902;76.994
-7247.929;5.892;32.014;87.902;76.994
-7266.178;5.891;32.014;87.902;76.994
-7380.327;5.891;32.014;87.902;76.994
-7442.526;5.89;32.014;87.902;76.994
-7273.629;5.889;32.012;87.902;76.994
-6474.035;5.889;32.016;87.902;76.994
-5792.243;5.888;32.014;87.902;76.994
-6136.522;5.887;32.013;87.902;76.994
-7499.423;5.888;32.014;87.771;77.103
-7718.878;5.887;32.014;87.771;77.103
-7344.855;5.887;32.015;87.771;77.103
-7292.758;5.886;32.015;87.771;77.103
-7293.186;5.885;32.012;87.776;77.103
-7287.579;5.885;32.014;87.776;77.103
-7271.956;5.885;32.015;87.776;77.103
-7269.659;5.885;32.013;87.776;77.103
-7265.97;5.884;32.017;87.776;77.103
-7242.078;5.884;32.013;87.776;77.103
-7234.37;5.883;32.013;87.776;77.103
-7232.184;5.883;32.014;87.776;77.103
-7218.637;5.882;32.014;87.776;77.103
-7177.253;5.882;32.016;87.776;77.103
-7183.629;5.881;32.016;87.776;77.103
-7151.565;5.881;32.011;87.776;77.103
-7095.657;5.881;32.011;87.776;77.103
-7028.45;5.881;32.014;87.776;77.103
-6982.521;5.881;32.012;87.776;77.103
-6911.137;5.88;32.012;87.776;77.103
-6807.065;5.88;32.012;87.776;77.103
-6727.326;5.879;32.012;87.776;77.103
-6638.229;5.879;32.011;87.776;77.103
-6602.305;5.878;32.014;87.776;77.103
-6594.377;5.879;32.015;87.776;77.103
-6583.897;5.878;32.013;87.776;77.103
-6606.531;5.877;32.014;87.776;77.103
-6629.471;5.877;32.012;87.776;77.103
-6702.615;5.877;32.008;87.776;77.103
-6771.52;5.877;32.013;87.776;77.103
-6859.736;5.876;32.016;87.776;77.103
-6911.87;5.876;32.016;87.776;77.103
-6966.239;5.876;32.016;87.776;77.209
-6999.854;5.876;32.016;87.776;77.209
-7019.777;5.876;32.016;87.776;77.209
-7023.662;5.875;32.018;87.776;77.209
-7026.703;5.874;32.014;87.776;77.209
-7038.552;5.874;32.014;87.776;77.209
-7036.683;5.874;32.013;87.776;77.209
-7022.037;5.873;32.015;87.776;77.209
-7011.385;5.873;32.016;87.776;77.209
-7020.424;5.873;32.013;87.776;77.209
-7029.28;5.873;32.013;87.776;77.209
-7029.549;5.872;32.014;87.776;77.209
-7032.676;5.872;32.014;87.776;77.209
-7049.521;5.872;32.015;87.776;77.209
-7061.956;5.871;32.015;87.776;77.209
-7068.173;5.872;32.016;87.776;77.209
-7091.711;5.871;32.015;87.776;77.209
-7117.802;5.871;32.016;87.776;77.209
-7120.807;5.87;32.016;87.776;77.209
-7128.148;5.87;32.015;87.776;77.209
-7153.604;5.869;32.016;87.776;77.209
-7158.662;5.869;32.016;87.776;77.209
-7170.009;5.869;32.017;87.776;77.209
-7171.817;5.868;32.019;87.776;77.209
-7196.442;5.868;32.015;87.776;77.209
-7201.793;5.868;32.017;87.776;77.209
-7205.58;5.868;32.018;87.776;77.209
-7209.036;5.867;32.018;87.776;77.209
-7232.245;5.867;32.017;87.776;77.209
-7203.222;5.866;32.015;87.776;77.209
-7132.741;5.866;32.017;87.776;77.209
-7149.928;5.866;32.017;87.776;77.209
-7178.987;5.866;32.014;87.776;77.31
-7153.434;5.865;32.015;87.776;77.31
-7132.998;5.864;32.013;87.776;77.31
-7163.572;5.865;32.014;87.776;77.31
-7204.431;5.864;32.016;87.776;77.31
-7260.73;5.864;32.014;87.776;77.31
-7319.362;5.863;32.015;87.776;77.31
-7339.896;5.863;32.018;87.776;77.31
-7357.729;5.862;32.019;87.776;77.31
-7350.767;5.863;32.018;87.776;77.31
-7362.408;5.862;32.017;87.776;77.31
-7380.144;5.862;32.016;87.776;77.31
-7384.383;5.862;32.014;87.776;77.31
-7384.297;5.861;32.018;87.776;77.31
-7385.384;5.861;32.018;87.776;77.31
-7401.081;5.861;32.018;87.776;77.31
-7544.766;5.86;32.018;87.776;77.31
-7619.583;5.86;32.02;87.776;77.31
-7511.553;5.859;32.016;87.776;77.31
-6757.191;5.859;32.015;87.776;77.31
-6096.958;5.859;32.018;89.302;77.31
-6422.073;5.858;32.018;89.302;77.31
-7763.842;5.858;32.018;89.302;77.31
-8029.273;5.858;32.018;89.302;77.31
-7676.223;5.857;32.018;89.307;77.31
-7618.959;5.857;32.018;89.307;77.31
-7630.918;5.857;32.016;89.307;77.31
-7622.49;5.856;32.017;89.307;77.31
-7640.446;5.856;32.017;89.307;77.31
-7636.427;5.855;32.016;89.307;77.31
-7630.502;5.855;32.019;89.307;77.31
-7634.912;5.855;32.019;89.307;77.31
-7642.375;5.855;32.021;89.307;77.406
-7627.498;5.854;32.021;89.307;77.406
-7607.282;5.854;32.02;89.307;77.406
-7578.455;5.854;32.019;89.307;77.406
-7568.011;5.853;32.018;89.307;77.406
-7565.91;5.853;32.019;89.307;77.406
-7534.847;5.853;32.017;89.307;77.406
-7503.809;5.852;32.017;89.307;77.406
-7473.809;5.851;32.017;89.307;77.406
-7414.7;5.852;32.018;89.307;77.406
-7366.781;5.851;32.017;89.307;77.406
-7310.824;5.851;32.017;89.307;77.406
-7261.39;5.85;32.016;89.307;77.406
-7236.19;5.85;32.018;89.307;77.406
-7243.654;5.85;32.019;89.307;77.406
-7264.578;5.849;32.021;89.307;77.406
-7285.905;5.849;32.02;89.307;77.406
-7344.782;5.849;32.018;89.307;77.406
-7411.415;5.849;32.016;89.307;77.406
-7491.838;5.849;32.017;89.307;77.406
-7569.477;5.848;32.019;89.307;77.406
-7653.589;5.848;32.019;89.307;77.406
-7718.829;5.848;32.015;89.307;77.406
-7776.802;5.847;32.017;89.307;77.406
-7831.366;5.848;32.016;89.307;77.406
-7864.102;5.847;32.016;89.307;77.406
-7902.323;5.847;32.018;89.307;77.406
-7894.261;5.847;32.017;89.307;77.406
-7916.456;5.847;32.017;89.307;77.406
-7939.811;5.846;32.017;89.307;77.406
-7967.698;5.846;32.017;89.307;77.406
-7983.968;5.847;32.019;89.307;77.406
-8005.527;5.846;32.018;89.307;77.496
-8020.1;5.846;32.019;89.307;77.496
-8028.272;5.846;32.021;89.307;77.496
-8050.796;5.847;32.022;89.307;77.496
-8063.439;5.846;32.021;89.307;77.496
-8079.245;5.846;32.02;89.307;77.496
-8090.165;5.846;32.021;89.307;77.496
-8118.089;5.846;32.019;89.307;77.496
-8134.713;5.847;32.02;89.307;77.496
-8156.688;5.846;32.02;89.307;77.496
-8185.002;5.847;32.02;89.307;77.496
-8216.163;5.846;32.021;89.307;77.496
-8235.743;5.847;32.021;89.307;77.496
-8270.165;5.847;32.021;89.307;77.496
-8274.795;5.848;32.02;89.307;77.496
-8312.295;5.848;32.018;89.307;77.496
-8312.649;5.848;32.02;89.307;77.496
-8277.079;5.848;32.021;89.307;77.496
-8314.14;5.849;32.018;89.307;77.496
-8348.366;5.849;32.017;89.307;77.496
-8313.333;5.85;32.018;89.307;77.496
-8292.348;5.85;32.019;89.307;77.496
-8293.032;5.851;32.018;89.307;77.496
-8311.281;5.851;32.02;89.307;77.496
-8371.978;5.852;32.019;89.307;77.496
-8441.065;5.852;32.02;89.307;77.496
-8458.069;5.853;32.019;89.307;77.496
-8436.961;5.854;32.02;89.307;77.496
-8428.545;5.854;32.02;89.307;77.496
-8454.868;5.856;32.017;89.307;77.496
-8461.831;5.856;32.018;89.307;77.496
-8470.577;5.857;32.018;89.307;77.496
-8484.368;5.858;32.019;89.307;77.579
-8490.108;5.859;32.02;89.307;77.579
-8490.915;5.86;32.017;89.307;77.579
-8609.07;5.861;32.017;89.307;77.579
-8628.31;5.862;32.017;89.307;77.579
-8476.465;5.863;32.018;89.307;77.579
-7756.574;5.864;32.017;89.307;77.579
-7092.798;5.864;32.02;89.307;77.579
-7490.372;5.866;32.022;92.391;77.579
-8839.751;5.867;32.021;92.391;77.579
-9066.034;5.869;32.02;92.391;77.579
-8771.615;5.87;32.019;92.391;77.579
-8646.974;5.871;32.021;92.396;77.579
-8662.304;5.872;32.021;92.396;77.579
-8672.002;5.874;32.021;92.396;77.579
-8669.693;5.875;32.02;92.396;77.579
-8641.172;5.877;32.021;92.396;77.579
-8656.966;5.878;32.02;92.396;77.579
-8646.619;5.88;32.019;92.396;77.579
-8635.821;5.882;32.02;92.396;77.579
-8636.408;5.884;32.02;92.396;77.579
-8619.869;5.885;32.016;92.396;77.579
-8625.023;5.887;32.015;92.396;77.579
-8600.215;5.888;32.019;92.396;77.579
-8551.819;5.89;32.018;92.396;77.579
-8527.011;5.892;32.017;92.396;77.579
-8491.013;5.894;32.019;92.396;77.579
-8454.404;5.896;32.018;92.396;77.579
-8369.779;5.897;32.02;92.396;77.579
-8313.395;5.899;32.019;92.396;77.579
-8269.005;5.901;32.019;92.396;77.579
-8213.793;5.903;32.02;92.396;77.579
-8168.378;5.905;32.02;92.396;77.653
-8170.918;5.907;32.018;92.396;77.653
-8201.065;5.909;32.018;92.396;77.653
-8224.86;5.911;32.016;92.396;77.653
-8263.655;5.914;32.019;92.396;77.653
-8315.495;5.915;32.019;92.396;77.653
-8385.219;5.918;32.019;92.396;77.653
-8456.298;5.92;32.02;92.396;77.653
-8518.79;5.922;32.019;92.396;77.653
-8579.449;5.924;32.022;92.396;77.653
-8594.29;5.927;32.018;92.396;77.653
-8603.672;5.928;32.019;92.396;77.653
-8599.689;5.931;32.021;92.396;77.653
-8615.02;5.934;32.021;92.396;77.653
-8621.236;5.936;32.019;92.396;77.653
-8622.031;5.938;32.018;92.396;77.653
-8617.413;5.941;32.019;92.396;77.653
-8631.033;5.943;32.02;92.396;77.653
-8628.614;5.946;32.021;92.396;77.653
-8652.91;5.948;32.021;92.396;77.653
-8669.364;5.95;32.021;92.396;77.653
-8697.556;5.953;32.02;92.396;77.653
-8686.172;5.955;32.021;92.396;77.653
-8712.349;5.958;32.022;92.396;77.653
-8726.518;5.96;32.02;92.396;77.653
-8735.802;5.963;32.021;92.396;77.653
-8735.02;5.965;32.018;92.396;77.653
-8750.997;5.967;32.019;92.396;77.653
-8746.6;5.97;32.02;92.396;77.653
-8746.001;5.973;32.018;92.396;77.653
-8763.285;5.976;32.018;92.396;77.653
-8769.014;5.978;32.02;92.396;77.653
-8748.676;5.98;32.019;92.396;77.717
-8726.75;5.983;32.019;92.396;77.717
-8678.513;5.986;32.021;92.396;77.717
-8703.529;5.988;32.021;92.396;77.717
-8742.36;5.992;32.02;92.396;77.717
-8681.433;5.994;32.019;92.396;77.717
-8669.608;5.996;32.021;92.396;77.717
-8683.729;5.998;32.021;92.396;77.717
-8733.884;6.001;32.016;92.396;77.717
-8780.654;6.003;32.016;92.396;77.717
-8843.807;6.006;32.018;92.396;77.717
-8843.208;6.009;32.018;92.396;77.717
-8852.198;6.011;32.021;92.396;77.717
-8847.104;6.013;32.019;92.396;77.717
-8856.082;6.016;32.017;92.396;77.717
-8848.094;6.019;32.019;92.396;77.717
-8851.966;6.021;32.018;92.396;77.717
-8835.684;6.024;32.018;92.396;77.717
-8827.438;6.026;32.018;92.396;77.717
-8857.316;6.028;32.019;92.396;77.717
-8937.715;6.031;32.019;92.396;77.717
-8947.964;6.034;32.02;92.396;77.717
-8789.853;6.036;32.021;92.396;77.717
-7906.036;6.039;32.019;92.396;77.717
-7416.093;6.041;32.02;95.108;77.717
-8075.263;6.044;32.018;95.108;77.717
-9216.718;6.046;32.018;95.108;77.717
-9273.311;6.048;32.016;95.108;77.717
-8911.795;6.05;32.017;95.113;77.717
-8872.146;6.053;32.019;95.113;77.717
-8862.679;6.055;32.02;95.113;77.717
-8852.32;6.057;32.02;95.113;77.717
-8846.738;6.06;32.018;95.113;77.767
-8838.126;6.062;32.02;95.113;77.767
-8848.533;6.065;32.018;95.113;77.767
-8817.788;6.066;32.021;95.113;77.767
-8815.528;6.068;32.02;95.113;77.767
-8804.425;6.071;32.018;95.113;77.767
-8777.552;6.073;32.018;95.113;77.767
-8754.197;6.074;32.02;95.113;77.767
-8717.931;6.077;32.016;95.113;77.767
-8680.235;6.078;32.017;95.113;77.767
-8639.229;6.081;32.017;95.113;77.767
-8586.058;6.082;32.02;95.113;77.767
-8509.934;6.084;32.021;95.113;77.767
-8406.937;6.086;32.022;95.113;77.767
-8337.629;6.088;32.021;95.113;77.767
-8258.744;6.09;32.021;95.113;77.767
-8205.891;6.091;32.02;95.113;77.767
-8166.814;6.094;32.021;95.113;77.767
-8145.695;6.095;32.02;95.113;77.767
-8182.718;6.097;32.02;95.113;77.767
-8199.831;6.098;32.021;95.113;77.767
-8252.612;6.1;32.022;95.113;77.767
-8329.896;6.101;32.02;95.113;77.767
-8404.543;6.103;32.023;95.113;77.767
-8472.3;6.104;32.023;95.113;77.767
-8548.057;6.106;32.021;95.113;77.767
-8598.835;6.107;32.018;95.113;77.767
-8613.31;6.108;32.02;95.113;77.767
-8621.005;6.11;32.02;95.113;77.767
-8617.67;6.111;32.019;95.113;77.767
-8593.154;6.113;32.017;95.113;77.767
-8584.653;6.113;32.019;95.113;77.767
-8567.197;6.115;32.021;95.113;77.804
-8558.366;6.116;32.02;95.113;77.804
-8553.993;6.117;32.021;95.113;77.804
-8532.409;6.118;32.02;95.113;77.804
-8527.719;6.118;32.022;95.113;77.804
-8528.892;6.12;32.023;95.113;77.804
-8528.464;6.12;32.024;95.113;77.804
-8523.761;6.121;32.023;95.113;77.804
-8544.612;6.122;32.023;95.113;77.804
-8540.654;6.122;32.024;95.113;77.804
-8568.102;6.124;32.019;95.113;77.804
-8570.483;6.125;32.022;95.113;77.804
-8566.563;6.125;32.02;95.113;77.804
-8563.094;6.126;32.02;95.113;77.804
-8564.181;6.127;32.022;95.113;77.804
-8526.485;6.128;32.022;95.113;77.804
-8471.078;6.128;32.021;95.113;77.804
-8503.423;6.129;32.023;95.113;77.804
-8499.05;6.129;32.023;95.113;77.804
