Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
171;11:00:38:750;11:00:43:117;11:0:40:433;86.7989714286;102.303314286;99.3320571429;102.183742857;24.9466798728;1.91435219584;2.24740043974;1.90735978397;1
172;11:00:38:906;11:00:43:273;11:0:40:589;87.4065428571;101.8086;100.049485714;101.517714286;24.9466798728;1.91435219584;2.24740167292;2.15194668649;0
173;11:00:39:062;11:00:43:429;11:0:41:245;88.0141142857;101.313885714;100.766914286;100.687428571;24.9466798728;1.91435219584;2.24740167292;2.15194668649;0
174;11:00:39:218;11:00:43:585;11:0:41:401;92.0407142857;100.79;101.484342857;99.8571428571;18.6833350097;1.90739808197;2.24740167292;2.15194668649;0
175;11:00:39:375;11:00:43:742;11:0:41:558;96.087;100.301142857;102.035657143;99.1382571429;18.6833350097;1.92316610168;2.93741777981;0.996426212138;0
176;11:00:39:531;11:00:43:898;11:0:41:714;100.133285714;99.8261428571;102.128228571;98.8642571429;18.6833350097;1.92316610168;2.93741887897;0.996422971869;0
177;11:00:39:687;11:00:44:054;11:0:41:370;102.580742857;99.3511428571;102.2208;98.243;0.163024190176;1.92316610168;2.93741887897;10.8857893153;0
178;11:00:39:843;11:00:44:210;11:0:41:526;102.303314286;99.3320571429;102.183742857;99.1071428571;1.91435219584;2.24740043974;1.90735978397;10.8857893153;0
179;11:00:40:000;11:00:44:367;11:0:42:183;101.8086;100.049485714;101.517714286;100.081028571;1.91435219584;2.24740167292;2.15194668649;10.8400899571;0
180;11:00:40:156;11:00:44:523;11:0:42:339;101.313885714;100.766914286;100.687428571;101.219171429;1.91435219584;2.24740167292;2.15194668649;10.8400899571;0
181;11:00:40:312;11:00:44:679;11:0:42:495;100.79;101.484342857;99.8571428571;100.240685714;1.90739808197;2.24740167292;2.15194668649;18.1393490834;0
182;11:00:40:468;11:00:44:835;11:0:42:651;100.301142857;102.035657143;99.1382571429;97.8511142857;1.92316610168;2.93741777981;0.996426212138;18.1393490834;0
183;11:00:40:625;11:00:44:992;11:0:42:808;99.8261428571;102.128228571;98.8642571429;95.4615428571;1.92316610168;2.93741887897;0.996422971869;18.1393490834;0
184;11:00:40:781;11:00:45:148;11:0:42:464;99.3511428571;102.2208;98.243;93.4192285714;1.92316610168;2.93741887897;10.8857893153;14.5440171511;0
185;11:00:40:937;11:00:45:304;11:0:42:620;99.3320571429;102.183742857;99.1071428571;90.0271142857;2.24740043974;1.90735978397;10.8857893153;14.945838239;0
186;11:00:41:093;11:00:45:460;11:0:43:276;100.049485714;101.517714286;100.081028571;87.1781142857;2.24740167292;2.15194668649;10.8400899571;14.9458386318;0
187;11:00:41:250;11:00:45:617;11:0:43:433;100.766914286;100.687428571;101.219171429;84.3291142857;2.24740167292;2.15194668649;10.8400899571;14.9458386318;0
188;11:00:41:406;11:00:45:773;11:0:43:589;101.484342857;99.8571428571;100.240685714;83.5967428571;2.24740167292;2.15194668649;18.1393490834;3.44233315008;0
189;11:00:41:562;11:00:45:929;11:0:43:745;102.035657143;99.1382571429;97.8511142857;84.2754571429;2.93741777981;0.996426212138;18.1393490834;3.44233315008;0
190;11:00:41:718;11:00:46:085;11:0:43:401;102.128228571;98.8642571429;95.4615428571;85.9426;2.93741887897;0.996422971869;18.1393490834;5.57612445576;0
191;11:00:41:875;11:00:46:242;11:0:43:558;102.2208;98.243;93.4192285714;87.6098857143;2.93741887897;10.8857893153;14.5440171511;5.57612445576;0
192;11:00:42:031;11:00:46:398;11:0:44:214;102.183742857;99.1071428571;90.0271142857;89.1415714286;1.90735978397;10.8857893153;14.945838239;4.38674345862;0
193;11:00:42:187;11:00:46:554;11:0:44:370;101.517714286;100.081028571;87.1781142857;90.1301428571;2.15194668649;10.8400899571;14.9458386318;4.3867421203;0
194;11:00:42:343;11:00:46:710;11:0:44:526;100.687428571;101.219171429;84.3291142857;91.3231428571;2.15194668649;10.8400899571;14.9458386318;4.4636974917;0
195;11:00:42:500;11:00:46:867;11:0:44:683;99.8571428571;100.240685714;83.5967428571;92.5162857143;2.15194668649;18.1393490834;3.44233315008;4.4636974917;0
196;11:00:42:656;11:00:47:023;11:0:44:339;99.1382571429;97.8511142857;84.2754571429;93.7094285714;0.996426212138;18.1393490834;3.44233315008;4.4636974917;0
197;11:00:42:812;11:00:47:179;11:0:44:495;98.8642571429;95.4615428571;85.9426;93.9141428571;0.996422971869;18.1393490834;5.57612445576;0.825281083902;0
198;11:00:42:968;11:00:47:335;11:0:44:651;98.243;93.4192285714;87.6098857143;94.5915714286;10.8857893153;14.5440171511;5.57612445576;1.9977056884;0
199;11:00:43:125;11:00:47:492;11:0:45:308;99.1071428571;90.0271142857;89.1415714286;95.2691428571;10.8857893153;14.945838239;4.38674345862;1.9977056884;0
200;11:00:43:281;11:00:47:648;11:0:45:464;100.081028571;87.1781142857;90.1301428571;95.9467142857;10.8400899571;14.9458386318;4.3867421203;1.9977056884;0
201;11:00:43:437;11:00:47:804;11:0:45:620;101.219171429;84.3291142857;91.3231428571;96.5404571429;10.8400899571;14.9458386318;4.4636974917;2.81738028929;0
202;11:00:43:593;11:00:47:960;11:0:45:776;100.240685714;83.5967428571;92.5162857143;97.6171714286;18.1393490834;3.44233315008;4.4636974917;2.81738134827;0
203;11:00:43:750;11:00:48:117;11:0:45:433;97.8511142857;84.2754571429;93.7094285714;98.6938857143;18.1393490834;3.44233315008;4.4636974917;2.81738134827;0
204;11:00:43:906;11:00:48:273;11:0:45:589;95.4615428571;85.9426;93.9141428571;99.7706;18.1393490834;5.57612445576;0.825281083902;2.81738134827;0
205;11:00:44:062;11:00:48:429;11:0:46:245;93.4192285714;87.6098857143;94.5915714286;100.374457143;14.5440171511;5.57612445576;1.9977056884;2.15125510146;0
206;11:00:44:218;11:00:48:585;11:0:46:401;90.0271142857;89.1415714286;95.2691428571;100.978171429;14.945838239;4.38674345862;1.9977056884;2.15125510146;0
207;11:00:44:375;11:00:48:742;11:0:46:558;87.1781142857;90.1301428571;95.9467142857;101.581885714;14.9458386318;4.3867421203;1.9977056884;2.15125510146;0
208;11:00:44:531;11:00:48:898;11:0:46:714;84.3291142857;91.3231428571;96.5404571429;102.065;14.9458386318;4.4636974917;2.81738028929;0.00244276366079;1
209;11:00:44:687;11:00:49:054;11:0:46:370;83.5967428571;92.5162857143;97.6171714286;102.065;3.44233315008;4.4636974917;2.81738134827;0.0;1
210;11:00:44:843;11:00:49:210;11:0:46:526;84.2754571429;93.7094285714;98.6938857143;98.8256857143;3.44233315008;4.4636974917;2.81738134827;19.170654137;0
211;11:00:45:000;11:00:49:367;11:0:47:183;85.9426;93.9141428571;99.7706;94.7765428571;5.57612445576;0.825281083902;2.81738134827;19.170654137;0
212;11:00:45:156;11:00:49:523;11:0:47:339;87.6098857143;94.5915714286;100.374457143;91.7541428571;5.57612445576;1.9977056884;2.15125510146;29.6530645459;0
213;11:00:45:312;11:00:49:679;11:0:47:495;89.1415714286;95.2691428571;100.978171429;92.8387142857;4.38674345862;1.9977056884;2.15125510146;29.6530645459;0
214;11:00:45:468;11:00:49:835;11:0:47:651;90.1301428571;95.9467142857;101.581885714;93.9232857143;4.3867421203;1.9977056884;2.15125510146;29.6530645459;0
215;11:00:45:625;11:00:49:992;11:0:47:808;91.3231428571;96.5404571429;102.065;95.0078571429;4.4636974917;2.81738028929;0.00244276366079;29.6530645459;0
216;11:00:45:781;11:00:50:148;11:0:47:464;92.5162857143;97.6171714286;102.065;95.9003714286;4.4636974917;2.81738134827;0.0;29.668911056;0
217;11:00:45:937;11:00:50:304;11:0:47:620;93.7094285714;98.6938857143;98.8256857143;99.9044;4.4636974917;2.81738134827;19.170654137;22.6435488211;0
218;11:00:46:093;11:00:50:460;11:0:48:276;93.9141428571;99.7706;94.7765428571;104.718257143;0.825281083902;2.81738134827;19.170654137;22.6435488211;0
219;11:00:46:250;11:00:50:617;11:0:48:433;94.5915714286;100.374457143;91.7541428571;108.505371429;1.9977056884;2.15125510146;29.6530645459;0.969559842892;1
220;11:00:46:406;11:00:50:773;11:0:48:589;95.2691428571;100.978171429;92.8387142857;108.185514286;1.9977056884;2.15125510146;29.6530645459;0.969559842892;1
221;11:00:46:562;11:00:50:929;11:0:48:745;95.9467142857;101.581885714;93.9232857143;107.865657143;1.9977056884;2.15125510146;29.6530645459;0.969559842892;1
222;11:00:46:718;11:00:51:085;11:0:48:401;96.5404571429;102.065;95.0078571429;107.5458;2.81738028929;0.00244276366079;29.6530645459;0.969559842892;1
223;11:00:46:875;11:00:51:242;11:0:48:558;97.6171714286;102.065;95.9003714286;104.459942857;2.81738134827;0.0;29.668911056;15.0396359905;1
224;11:00:47:031;11:00:51:398;11:0:49:214;98.6938857143;98.8256857143;99.9044;100.762371429;2.81738134827;19.170654137;22.6435488211;15.0396359905;0
225;11:00:47:187;11:00:51:554;11:0:49:370;99.7706;94.7765428571;104.718257143;101.6974;2.81738134827;19.170654137;22.6435488211;29.0733398146;0
226;11:00:47:343;11:00:51:710;11:0:49:526;100.374457143;91.7541428571;108.505371429;105.720828571;2.15125510146;29.6530645459;0.969559842892;29.0733398146;0
227;11:00:47:500;11:00:51:867;11:0:49:683;100.978171429;92.8387142857;108.185514286;109.744257143;2.15125510146;29.6530645459;0.969559842892;29.0733398146;0
228;11:00:47:656;11:00:52:023;11:0:49:339;101.581885714;93.9232857143;107.865657143;113.767685714;2.15125510146;29.6530645459;0.969559842892;29.0733398146;0
229;11:00:47:812;11:00:52:179;11:0:49:495;102.065;95.0078571429;107.5458;117.791114286;0.00244276366079;29.6530645459;0.969559842892;29.0733398146;0
230;11:00:47:968;11:00:52:335;11:0:49:651;102.065;95.9003714286;104.459942857;120.900885714;0.0;29.668911056;15.0396359905;26.5896321467;0
231;11:00:48:125;11:00:52:492;11:0:50:308;98.8256857143;99.9044;100.762371429;124.750171429;19.170654137;22.6435488211;15.0396359905;26.5896321467;0
232;11:00:48:281;11:00:52:648;11:0:50:464;94.7765428571;104.718257143;101.6974;123.966857143;19.170654137;22.6435488211;29.0733398146;9.37763831953;1
233;11:00:48:437;11:00:52:804;11:0:50:620;91.7541428571;108.505371429;105.720828571;120.495628571;29.6530645459;0.969559842892;29.0733398146;9.57536130483;1
234;11:00:48:593;11:00:52:960;11:0:50:776;92.8387142857;108.185514286;109.744257143;117.291628571;29.6530645459;0.969559842892;29.0733398146;9.57536130483;1
235;11:00:48:750;11:00:53:117;11:0:50:433;93.9232857143;107.865657143;113.767685714;114.087628571;29.6530645459;0.969559842892;29.0733398146;9.57536130483;1
236;11:00:48:906;11:00:53:273;11:0:50:589;95.0078571429;107.5458;117.791114286;110.848171429;29.6530645459;0.969559842892;29.0733398146;9.58834059552;1
237;11:00:49:062;11:00:53:429;11:0:51:245;95.9003714286;104.459942857;120.900885714;111.339314286;29.668911056;15.0396359905;26.5896321467;1.99904453456;1
238;11:00:49:218;11:00:53:585;11:0:51:401;99.9044;100.762371429;124.750171429;111.830457143;22.6435488211;15.0396359905;26.5896321467;1.99904453456;1
239;11:00:49:375;11:00:53:742;11:0:51:558;104.718257143;101.6974;123.966857143;112.3216;22.6435488211;29.0733398146;9.37763831953;1.99904453456;1
240;11:00:49:531;11:00:53:898;11:0:51:714;108.505371429;105.720828571;120.495628571;111.852657143;0.969559842892;29.0733398146;9.57536130483;2.86221681156;0
241;11:00:49:687;11:00:54:054;11:0:51:370;108.185514286;109.744257143;117.291628571;110.743657143;0.969559842892;29.0733398146;9.57536130483;2.86221681156;0
242;11:00:49:843;11:00:54:210;11:0:51:526;107.865657143;113.767685714;114.087628571;109.634657143;0.969559842892;29.0733398146;9.57536130483;2.86221681156;0
243;11:00:50:000;11:00:54:367;11:0:52:183;107.5458;117.791114286;110.848171429;108.561114286;0.969559842892;29.0733398146;9.58834059552;2.81843109168;0
244;11:00:50:156;11:00:54:523;11:0:52:339;104.459942857;120.900885714;111.339314286;107.628685714;15.0396359905;26.5896321467;1.99904453456;2.81843035949;0
245;11:00:50:312;11:00:54:679;11:0:52:495;100.762371429;124.750171429;111.830457143;106.696257143;15.0396359905;26.5896321467;1.99904453456;2.81843035949;0
246;11:00:50:468;11:00:54:835;11:0:52:651;101.6974;123.966857143;112.3216;105.763828571;29.0733398146;9.37763831953;1.99904453456;2.81843035949;0
247;11:00:50:625;11:00:54:992;11:0:52:808;105.720828571;120.495628571;111.852657143;105.391;29.0733398146;9.57536130483;2.86221681156;0.0;0
248;11:00:50:781;11:00:55:148;11:0:52:464;109.744257143;117.291628571;110.743657143;102.950885714;29.0733398146;9.57536130483;2.86221681156;17.8706796075;0
249;11:00:50:937;11:00:55:304;11:0:52:620;113.767685714;114.087628571;109.634657143;98.8840285714;29.0733398146;9.57536130483;2.86221681156;17.8706796075;0
250;11:00:51:093;11:00:55:460;11:0:53:276;117.791114286;110.848171429;108.561114286;94.8171714286;29.0733398146;9.58834059552;2.81843109168;17.8706796075;0
251;11:00:51:250;11:00:55:617;11:0:53:433;120.900885714;111.339314286;107.628685714;90.7503142857;26.5896321467;1.99904453456;2.81843035949;17.8706796075;0
252;11:00:51:406;11:00:55:773;11:0:53:589;124.750171429;111.830457143;106.696257143;88.3447142857;26.5896321467;1.99904453456;2.81843035949;22.2842744928;0
253;11:00:51:562;11:00:55:929;11:0:53:745;123.966857143;112.3216;105.763828571;87.0468571429;9.37763831953;1.99904453456;2.81843035949;22.2842744928;0
254;11:00:51:718;11:00:56:085;11:0:53:401;120.495628571;111.852657143;105.391;85.749;9.57536130483;2.86221681156;0.0;22.2842744928;0
255;11:00:51:875;11:00:56:242;11:0:53:558;117.291628571;110.743657143;102.950885714;86.8912571429;9.57536130483;2.86221681156;17.8706796075;13.3126894367;0
256;11:00:52:031;11:00:56:398;11:0:54:214;114.087628571;109.634657143;98.8840285714;89.7516571429;9.57536130483;2.86221681156;17.8706796075;13.3251838529;0
257;11:00:52:187;11:00:56:554;11:0:54:370;110.848171429;108.561114286;94.8171714286;92.6732285714;9.58834059552;2.81843109168;17.8706796075;13.3251838529;0
258;11:00:52:343;11:00:56:710;11:0:54:526;111.339314286;107.628685714;90.7503142857;95.5948;1.99904453456;2.81843035949;17.8706796075;13.3251838529;0
259;11:00:52:500;11:00:56:867;11:0:54:683;111.830457143;106.696257143;88.3447142857;96.8551142857;1.99904453456;2.81843035949;22.2842744928;0.576909591346;0
260;11:00:52:656;11:00:57:023;11:0:54:339;112.3216;105.763828571;87.0468571429;97.3717714286;1.99904453456;2.81843035949;22.2842744928;1.75157411625;0
261;11:00:52:812;11:00:57:179;11:0:54:495;111.852657143;105.391;85.749;97.9796285714;2.86221681156;0.0;22.2842744928;1.75157411625;0
262;11:00:52:968;11:00:57:335;11:0:54:651;110.743657143;102.950885714;86.8912571429;98.5874857143;2.86221681156;17.8706796075;13.3126894367;1.75157411625;0
263;11:00:53:125;11:00:57:492;11:0:55:308;109.634657143;98.8840285714;89.7516571429;99.1039428571;2.86221681156;17.8706796075;13.3251838529;1.65384013984;0
264;11:00:53:281;11:00:57:648;11:0:55:464;108.561114286;94.8171714286;92.6732285714;99.7016571429;2.81843109168;17.8706796075;13.3251838529;1.72628555534;0
265;11:00:53:437;11:00:57:804;11:0:55:620;107.628685714;90.7503142857;95.5948;100.299514286;2.81843035949;17.8706796075;13.3251838529;1.72628555534;0
266;11:00:53:593;11:00:57:960;11:0:55:776;106.696257143;88.3447142857;96.8551142857;100.897371429;2.81843035949;22.2842744928;0.576909591346;1.72628555534;0
267;11:00:53:750;11:00:58:117;11:0:55:433;105.763828571;87.0468571429;97.3717714286;101.140628571;2.81843035949;22.2842744928;1.75157411625;0.521089549263;0
268;11:00:53:906;11:00:58:273;11:0:55:589;105.391;85.749;97.9796285714;101.331342857;0.0;22.2842744928;1.75157411625;0.521095312905;0
269;11:00:54:062;11:00:58:429;11:0:56:245;102.950885714;86.8912571429;98.5874857143;101.522057143;17.8706796075;13.3126894367;1.75157411625;0.521095312905;0
270;11:00:54:218;11:00:58:585;11:0:56:401;98.8840285714;89.7516571429;99.1039428571;101.712771429;17.8706796075;13.3251838529;1.65384013984;0.521095312905;0
271;11:00:54:375;11:00:58:742;11:0:56:558;94.8171714286;92.6732285714;99.7016571429;101.601257143;17.8706796075;13.3251838529;1.72628555534;1.42010420686;1
272;11:00:54:531;11:00:58:898;11:0:56:714;90.7503142857;95.5948;100.299514286;101.250257143;17.8706796075;13.3251838529;1.72628555534;1.42010420686;1
273;11:00:54:687;11:00:59:054;11:0:56:370;88.3447142857;96.8551142857;100.897371429;100.899257143;22.2842744928;0.576909591346;1.72628555534;1.42010420686;1
274;11:00:54:843;11:00:59:210;11:0:56:526;87.0468571429;97.3717714286;101.140628571;100.538771429;22.2842744928;1.75157411625;0.521089549263;1.41068644653;0
275;11:00:55:000;11:00:59:367;11:0:57:183;85.749;97.9796285714;101.331342857;100.139628571;22.2842744928;1.75157411625;0.521095312905;1.4106843175;0
276;11:00:55:156;11:00:59:523;11:0:57:339;86.8912571429;98.5874857143;101.522057143;99.0342285714;13.3126894367;1.75157411625;0.521095312905;17.1236915549;0
277;11:00:55:312;11:00:59:679;11:0:57:495;89.7516571429;99.1039428571;101.712771429;95.1045142857;13.3251838529;1.65384013984;0.521095312905;17.1236921724;0
278;11:00:55:468;11:00:59:835;11:0:57:651;92.6732285714;99.7016571429;101.601257143;91.3346;13.3251838529;1.72628555534;1.42010420686;17.065485735;0
279;11:00:55:625;11:00:59:992;11:0:57:808;95.5948;100.299514286;101.250257143;92.4867714286;13.3251838529;1.72628555534;1.42010420686;29.6928810139;0
280;11:00:55:781;11:01:00:148;11:0:27:464;96.8551142857;100.897371429;100.899257143;92.9810857143;0.576909591346;1.72628555534;1.42010420686;44.3085831522;0
281;11:00:55:937;11:01:00:304;11:0:27:620;97.3717714286;101.140628571;100.538771429;98.3313714286;1.75157411625;0.521089549263;1.41068644653;44.3085831522;0
282;11:00:56:093;11:01:00:460;11:0:28:276;97.9796285714;101.331342857;100.139628571;103.681657143;1.75157411625;0.521095312905;1.4106843175;44.3085831522;0
283;11:00:56:250;11:01:00:617;11:0:28:433;98.5874857143;101.522057143;99.0342285714;114.212342857;1.75157411625;0.521095312905;17.1236915549;41.4771339352;0
284;11:00:56:406;11:01:00:773;11:0:28:589;99.1039428571;101.712771429;95.1045142857;127.567485714;1.65384013984;0.521095312905;17.1236921724;41.4771336802;0
285;11:00:56:562;11:01:00:929;11:0:28:745;99.7016571429;101.601257143;91.3346;140.922628571;1.72628555534;1.42010420686;17.065485735;41.4771336802;0
286;11:00:56:718;11:01:01:085;11:0:28:401;100.299514286;101.250257143;92.4867714286;147.739028571;1.72628555534;1.42010420686;29.6928810139;34.391915607;0
287;11:00:56:875;11:01:01:242;11:0:28:558;100.897371429;100.899257143;92.9810857143;152.429285714;1.72628555534;1.42010420686;44.3085831522;10.0608399784;1
288;11:00:57:031;11:01:01:398;11:0:29:214;101.140628571;100.538771429;98.3313714286;152.263571429;0.521089549263;1.41068644653;44.3085831522;10.0608399784;1
289;11:00:57:187;11:01:01:554;11:0:29:370;101.331342857;100.139628571;103.681657143;152.097857143;0.521095312905;1.4106843175;44.3085831522;10.0608399784;1
290;11:00:57:343;11:01:01:710;11:0:29:526;101.522057143;99.0342285714;114.212342857;144.886171429;0.521095312905;17.1236915549;41.4771339352;12.9397898322;1
291;11:00:57:500;11:01:01:867;11:0:29:683;101.712771429;95.1045142857;127.567485714;135.960028571;0.521095312905;17.1236921724;41.4771336802;12.9397898322;1
292;11:00:57:656;11:01:02:023;11:0:29:339;101.601257143;91.3346;140.922628571;127.033885714;1.42010420686;17.065485735;41.4771336802;12.9397898322;1
293;11:00:57:812;11:01:02:179;11:0:29:495;101.250257143;92.4867714286;147.739028571;119.963742857;1.42010420686;29.6928810139;34.391915607;10.7028286251;1
294;11:00:57:968;11:01:02:335;11:0:29:651;100.899257143;92.9810857143;152.429285714;115.781457143;1.42010420686;44.3085831522;10.0608399784;10.7078845571;0
295;11:00:58:125;11:01:02:492;11:0:30:308;100.538771429;98.3313714286;152.263571429;111.599314286;1.41068644653;44.3085831522;10.0608399784;10.7078845571;0
296;11:00:58:281;11:01:02:648;11:0:30:464;100.139628571;103.681657143;152.097857143;107.417171429;1.4106843175;44.3085831522;10.0608399784;10.7078845571;0
297;11:00:58:437;11:01:02:804;11:0:30:620;99.0342285714;114.212342857;144.886171429;105.8702;17.1236915549;41.4771339352;12.9397898322;0.594094169304;1
