Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;12:06:31:554;12:06:35:921;12:6:33:737;74.2186285714;72.5639714286;71.94645;71.0039785714;5.0815335098;1.33012972186;0.409499745173;1.6785666035;0
169;12:06:31:710;12:06:36:078;12:6:33:394;73.4395714286;72.3691142857;72.0065928571;70.9318357143;0.501772997594;1.33012972186;0.409499745173;1.6785666035;0
170;12:06:31:867;12:06:36:234;12:6:33:550;73.3646071429;72.1742571429;71.9154142857;71.0110142857;0.501750989715;1.33012972186;1.47143082045;0.905630843289;0
171;12:06:32:023;12:06:36:390;12:6:34:206;73.2896071429;71.9883142857;71.7650714286;71.1404428571;0.501750989715;1.39172956385;1.41330908066;0.905630843289;0
172;12:06:32:179;12:06:36:546;12:6:34:362;73.2146071429;71.8535642857;71.5635357143;71.2698714286;0.501750989715;1.39173816441;1.41330061136;0.905630843289;0
173;12:06:32:335;12:06:36:703;12:6:34:519;73.0322928571;71.8261642857;71.3619642857;71.44715;1.42161849055;0.409499745173;1.41330061136;2.33192748191;0
174;12:06:32:492;12:06:36:859;12:6:34:675;72.7624357143;71.8863071429;71.1603928571;71.8962571429;1.42161849055;0.409499745173;1.41330061136;2.33193214975;0
175;12:06:32:648;12:06:37:015;12:6:34:331;72.5639714286;71.94645;71.0039785714;72.3002428571;1.33012972186;0.409499745173;1.6785666035;2.14889281415;0
176;12:06:32:804;12:06:37:171;12:6:34:487;72.3691142857;72.0065928571;70.9318357143;72.6199571429;1.33012972186;0.409499745173;1.6785666035;2.14889281415;0
177;12:06:32:960;12:06:37:328;12:6:34:644;72.1742571429;71.9154142857;71.0110142857;72.9396714286;1.33012972186;1.47143082045;0.905630843289;2.14889281415;0
178;12:06:33:117;12:06:37:484;12:6:35:300;71.9883142857;71.7650714286;71.1404428571;73.2593857143;1.39172956385;1.41330908066;0.905630843289;2.14889281415;0
179;12:06:33:273;12:06:37:640;12:6:35:456;71.8535642857;71.5635357143;71.2698714286;73.5071642857;1.39173816441;1.41330061136;0.905630843289;2.20673384957;0
180;12:06:33:429;12:06:37:796;12:6:35:612;71.8261642857;71.3619642857;71.44715;73.7034571429;0.409499745173;1.41330061136;2.33192748191;0.501951916274;0
181;12:06:33:585;12:06:37:953;12:6:35:769;71.8863071429;71.1603928571;71.8962571429;73.6279214286;0.409499745173;1.41330061136;2.33193214975;0.501930230334;0
182;12:06:33:742;12:06:38:109;12:6:35:425;71.94645;71.0039785714;72.3002428571;73.55235;0.409499745173;1.6785666035;2.14889281415;0.501930230334;0
183;12:06:33:898;12:06:38:265;12:6:35:581;72.0065928571;70.9318357143;72.6199571429;73.4767785714;0.409499745173;1.6785666035;2.14889281415;0.501930230334;0
184;12:06:34:054;12:06:38:421;12:6:36:237;71.9154142857;71.0110142857;72.9396714286;73.48635;1.47143082045;0.905630843289;2.14889281415;0.894827615019;0
185;12:06:34:210;12:06:38:578;12:6:36:394;71.7650714286;71.1404428571;73.2593857143;73.5244928571;1.41330908066;0.905630843289;2.14889281415;0.894827615019;0
186;12:06:34:367;12:06:38:734;12:6:36:550;71.5635357143;71.2698714286;73.5071642857;73.6345714286;1.41330061136;0.905630843289;2.20673384957;0.740798558637;0
187;12:06:34:523;12:06:38:890;12:6:36:706;71.3619642857;71.44715;73.7034571429;73.7482857143;1.41330061136;2.33192748191;0.501951916274;0.740798558637;0
188;12:06:34:679;12:06:39:046;12:6:36:362;71.1603928571;71.8962571429;73.6279214286;73.862;1.41330061136;2.33193214975;0.501930230334;0.740798558637;0
189;12:06:34:835;12:06:39:203;12:6:36:519;71.0039785714;72.3002428571;73.55235;74.0335357143;1.6785666035;2.14889281415;0.501930230334;0.889851391392;0
190;12:06:34:992;12:06:39:359;12:6:36:675;70.9318357143;72.6199571429;73.4767785714;74.2245357143;1.6785666035;2.14889281415;0.501930230334;0.889851391392;0
191;12:06:35:148;12:06:39:515;12:6:37:331;71.0110142857;72.9396714286;73.48635;74.3303928571;0.905630843289;2.14889281415;0.894827615019;0.493004050981;0
192;12:06:35:304;12:06:39:671;12:6:37:487;71.1404428571;73.2593857143;73.5244928571;74.4076785714;0.905630843289;2.14889281415;0.894827615019;0.493004050981;0
193;12:06:35:460;12:06:39:828;12:6:37:644;71.2698714286;73.5071642857;73.6345714286;74.4849642857;0.905630843289;2.20673384957;0.740798558637;0.493004050981;0
194;12:06:35:617;12:06:39:984;12:6:37:800;71.44715;73.7034571429;73.7482857143;74.6562357143;2.33192748191;0.501951916274;0.740798558637;1.18002960359;0
195;12:06:35:773;12:06:40:140;12:6:37:456;71.8962571429;73.6279214286;73.862;74.9046642857;2.33193214975;0.501930230334;0.740798558637;1.18002960359;0
196;12:06:35:929;12:06:40:296;12:6:37:612;72.3002428571;73.55235;74.0335357143;75.0952714286;2.14889281415;0.501930230334;0.889851391392;1.07210860973;0
197;12:06:36:085;12:06:40:453;12:6:38:269;72.6199571429;73.4767785714;74.2245357143;75.2664142857;2.14889281415;0.501930230334;0.889851391392;1.07210860973;0
198;12:06:36:242;12:06:40:609;12:6:38:425;72.9396714286;73.48635;74.3303928571;75.4375571429;2.14889281415;0.894827615019;0.493004050981;1.07210860973;0
199;12:06:36:398;12:06:40:765;12:6:38:581;73.2593857143;73.5244928571;74.4076785714;75.5358785714;2.14889281415;0.894827615019;0.493004050981;1.35751250404;0
200;12:06:36:554;12:06:40:921;12:6:38:737;73.5071642857;73.6345714286;74.4849642857;75.5748785714;2.20673384957;0.740798558637;0.493004050981;1.35751250404;0
201;12:06:36:710;12:06:41:078;12:6:38:394;73.7034571429;73.7482857143;74.6562357143;75.5198928571;0.501951916274;0.740798558637;1.18002960359;0.832720437817;0
202;12:06:36:867;12:06:41:234;12:6:38:550;73.6279214286;73.862;74.9046642857;75.38775;0.501930230334;0.740798558637;1.18002960359;0.832720437817;0
203;12:06:37:023;12:06:41:390;12:6:39:206;73.55235;74.0335357143;75.0952714286;75.2556071429;0.501930230334;0.889851391392;1.07210860973;0.832720437817;0
204;12:06:37:179;12:06:41:546;12:6:39:362;73.4767785714;74.2245357143;75.2664142857;75.2255428571;0.501930230334;0.889851391392;1.07210860973;1.42364367226;0
205;12:06:37:335;12:06:41:703;12:6:39:519;73.48635;74.3303928571;75.4375571429;75.2792571429;0.894827615019;0.493004050981;1.07210860973;1.42364367226;0
206;12:06:37:492;12:06:41:859;12:6:39:675;73.5244928571;74.4076785714;75.5358785714;75.4057928571;0.894827615019;0.493004050981;1.35751250404;1.15470254958;0
207;12:06:37:648;12:06:42:015;12:6:39:331;73.6345714286;74.4849642857;75.5748785714;75.59165;0.740798558637;0.493004050981;1.35751250404;1.15470254958;0
208;12:06:37:804;12:06:42:171;12:6:39:487;73.7482857143;74.6562357143;75.5198928571;75.7775071429;0.740798558637;1.18002960359;0.832720437817;1.15470254958;0
209;12:06:37:960;12:06:42:328;12:6:39:644;73.862;74.9046642857;75.38775;76.0691357143;0.740798558637;1.18002960359;0.832720437817;1.63371513365;0
210;12:06:38:117;12:06:42:484;12:6:40:300;74.0335357143;75.0952714286;75.2556071429;76.4475642857;0.889851391392;1.07210860973;0.832720437817;1.63371513365;0
211;12:06:38:273;12:06:42:640;12:6:40:456;74.2245357143;75.2664142857;75.2255428571;76.7239142857;0.889851391392;1.07210860973;1.42364367226;1.15571932575;0
212;12:06:38:429;12:06:42:796;12:6:40:612;74.3303928571;75.4375571429;75.2792571429;76.9164857143;0.493004050981;1.07210860973;1.42364367226;1.15571932575;0
213;12:06:38:585;12:06:42:953;12:6:40:769;74.4076785714;75.5358785714;75.4057928571;77.1090571429;0.493004050981;1.35751250404;1.15470254958;1.15571932575;0
214;12:06:38:742;12:06:43:109;12:6:40:425;74.4849642857;75.5748785714;75.59165;79.3730714286;0.493004050981;1.35751250404;1.15470254958;15.3241247188;0
215;12:06:38:898;12:06:43:265;12:6:40:581;74.6562357143;75.5198928571;75.7775071429;83.2596428571;1.18002960359;0.832720437817;1.15470254958;15.3241247188;0
216;12:06:39:054;12:06:43:421;12:6:41:237;74.9046642857;75.38775;76.0691357143;87.0404428571;1.18002960359;0.832720437817;1.63371513365;15.2804813811;0
217;12:06:39:210;12:06:43:578;12:6:41:394;75.0952714286;75.2556071429;76.4475642857;90.7344428571;1.07210860973;0.832720437817;1.63371513365;15.2804813811;0
218;12:06:39:367;12:06:43:734;12:6:41:550;75.2664142857;75.2255428571;76.7239142857;94.4284428571;1.07210860973;1.42364367226;1.15571932575;15.2804813811;0
219;12:06:39:523;12:06:43:890;12:6:41:706;75.4375571429;75.2792571429;76.9164857143;96.1371142857;1.07210860973;1.42364367226;1.15571932575;22.0563965294;0
220;12:06:39:679;12:06:44:046;12:6:41:362;75.5358785714;75.4057928571;77.1090571429;96.2216857143;1.35751250404;1.15470254958;1.15571932575;22.0563965294;0
221;12:06:39:835;12:06:44:203;12:6:41:519;75.5748785714;75.59165;79.3730714286;94.2348142857;1.35751250404;1.15470254958;15.3241247188;15.9057070458;0
222;12:06:39:992;12:06:44:359;12:6:41:675;75.5198928571;75.7775071429;83.2596428571;90.6253857143;0.832720437817;1.15470254958;15.3241247188;15.9057070458;0
223;12:06:40:148;12:06:44:515;12:6:42:331;75.38775;76.0691357143;87.0404428571;87.0159571429;0.832720437817;1.63371513365;15.2804813811;15.9057070458;0
224;12:06:40:304;12:06:44:671;12:6:42:487;75.2556071429;76.4475642857;90.7344428571;83.5803857143;0.832720437817;1.63371513365;15.2804813811;15.9604619796;0
225;12:06:40:460;12:06:44:828;12:6:42:644;75.2255428571;76.7239142857;94.4284428571;80.2029571429;1.42364367226;1.15571932575;15.2804813811;15.9604619796;0
226;12:06:40:617;12:06:44:984;12:6:42:800;75.2792571429;76.9164857143;96.1371142857;78.8108571429;1.42364367226;1.15571932575;22.0563965294;1.32092012462;0
227;12:06:40:773;12:06:45:140;12:6:42:456;75.4057928571;77.1090571429;96.2216857143;79.0428571429;1.15470254958;1.15571932575;22.0563965294;1.32092012462;0
228;12:06:40:929;12:06:45:296;12:6:42:612;75.59165;79.3730714286;94.2348142857;79.2748571429;1.15470254958;15.3241247188;15.9057070458;1.32092012462;0
229;12:06:41:085;12:06:45:453;12:6:43:269;75.7775071429;83.2596428571;90.6253857143;79.4786214286;1.15470254958;15.3241247188;15.9057070458;1.33180627074;0
230;12:06:41:242;12:06:45:609;12:6:43:425;76.0691357143;87.0404428571;87.0159571429;79.68105;1.63371513365;15.2804813811;15.9057070458;1.33180627074;0
231;12:06:41:398;12:06:45:765;12:6:43:581;76.4475642857;90.7344428571;83.5803857143;79.7096214286;1.63371513365;15.2804813811;15.9604619796;0.169935185232;0
232;12:06:41:554;12:06:45:921;12:6:43:737;76.7239142857;94.4284428571;80.2029571429;79.68005;1.15571932575;15.2804813811;15.9604619796;0.169935185232;0
233;12:06:41:710;12:06:46:078;12:6:43:394;76.9164857143;96.1371142857;78.8108571429;79.62215;1.15571932575;22.0563965294;1.32092012462;1.09330932713;0
234;12:06:41:867;12:06:46:234;12:6:43:550;77.1090571429;96.2216857143;79.0428571429;79.4044;1.15571932575;22.0563965294;1.32092012462;1.09331721683;0
235;12:06:42:023;12:06:46:390;12:6:44:206;79.3730714286;94.2348142857;79.2748571429;79.1866857143;15.3241247188;15.9057070458;1.32092012462;1.09331721683;0
236;12:06:42:179;12:06:46:546;12:6:44:362;83.2596428571;90.6253857143;79.4786214286;78.9972071429;15.3241247188;15.9057070458;1.33180627074;1.08002989285;0
237;12:06:42:335;12:06:46:703;12:6:44:519;87.0404428571;87.0159571429;79.68105;78.8090642857;15.2804813811;15.9057070458;1.33180627074;1.08002989285;0
238;12:06:42:492;12:06:46:859;12:6:44:675;90.7344428571;83.5803857143;79.7096214286;78.6080857143;15.2804813811;15.9604619796;0.169935185232;1.19074137243;0
239;12:06:42:648;12:06:47:015;12:6:44:331;94.4284428571;80.2029571429;79.68005;78.33505;15.2804813811;15.9604619796;0.169935185232;1.19074884071;0
240;12:06:42:804;12:06:47:171;12:6:44:487;96.1371142857;78.8108571429;79.62215;78.0903785714;22.0563965294;1.32092012462;1.09330932713;0.501433429326;0
241;12:06:42:960;12:06:47:328;12:6:44:644;96.2216857143;79.0428571429;79.4044;78.0055571429;22.0563965294;1.32092012462;1.09331721683;0.501416226514;0
242;12:06:43:117;12:06:47:484;12:6:45:300;94.2348142857;79.2748571429;79.1866857143;77.9207;15.9057070458;1.32092012462;1.09331721683;0.501416226514;0
243;12:06:43:273;12:06:47:640;12:6:45:456;90.6253857143;79.4786214286;78.9972071429;77.8654;15.9057070458;1.33180627074;1.08002989285;0.703215297807;0
244;12:06:43:429;12:06:47:796;12:6:45:612;87.0159571429;79.68105;78.8090642857;77.8654;15.9057070458;1.33180627074;1.08002989285;0.703215297807;0
245;12:06:43:585;12:06:47:953;12:6:45:769;83.5803857143;79.7096214286;78.6080857143;77.8782357143;15.9604619796;0.169935185232;1.19074137243;0.493063189138;0
246;12:06:43:742;12:06:48:109;12:6:45:425;80.2029571429;79.68005;78.33505;77.9631285714;15.9604619796;0.169935185232;1.19074884071;0.493045152961;0
247;12:06:43:898;12:06:48:265;12:6:45:581;78.8108571429;79.62215;78.0903785714;78.0479857143;1.32092012462;1.09330932713;0.501433429326;0.493045152961;0
248;12:06:44:054;12:06:48:421;12:6:46:237;79.0428571429;79.4044;78.0055571429;78.0883;1.32092012462;1.09331721683;0.501416226514;0.897837755437;0
249;12:06:44:210;12:06:48:578;12:6:46:394;79.2748571429;79.1866857143;77.9207;78.0463;1.32092012462;1.09331721683;0.501416226514;0.897837755437;0
250;12:06:44:367;12:06:48:734;12:6:46:550;79.4786214286;78.9972071429;77.8654;77.9747428571;1.33180627074;1.08002989285;0.703215297807;0.750345995011;0
251;12:06:44:523;12:06:48:890;12:6:46:706;79.68105;78.8090642857;77.8654;77.8478857143;1.33180627074;1.08002989285;0.703215297807;0.750345995011;0
252;12:06:44:679;12:06:49:046;12:6:46:362;79.7096214286;78.6080857143;77.8782357143;77.7210285714;0.169935185232;1.19074137243;0.493063189138;0.750345995011;0
253;12:06:44:835;12:06:49:203;12:6:46:519;79.68005;78.33505;77.9631285714;77.6038285714;0.169935185232;1.19074884071;0.493045152961;0.767628930633;0
254;12:06:44:992;12:06:49:359;12:6:46:675;79.62215;78.0903785714;78.0479857143;77.5049714286;1.09330932713;0.501433429326;0.493045152961;0.767628930633;0
255;12:06:45:148;12:06:49:515;12:6:47:331;79.4044;78.0055571429;78.0883;77.4506571429;1.09331721683;0.501416226514;0.897837755437;0.161972414059;0
256;12:06:45:304;12:06:49:671;12:6:47:487;79.1866857143;77.9207;78.0463;77.4786571429;1.09331721683;0.501416226514;0.897837755437;0.161972414059;0
257;12:06:45:460;12:06:49:828;12:6:47:644;78.9972071429;77.8654;77.9747428571;77.5066571429;1.08002989285;0.703215297807;0.750345995011;0.161972414059;0
258;12:06:45:617;12:06:49:984;12:6:47:800;78.8090642857;77.8654;77.8478857143;77.7086285714;1.08002989285;0.703215297807;0.750345995011;1.82488857512;0
259;12:06:45:773;12:06:50:140;12:6:47:456;78.6080857143;77.8782357143;77.7210285714;78.0532;1.19074137243;0.493063189138;0.750345995011;1.82488857512;0
260;12:06:45:929;12:06:50:296;12:6:47:612;78.33505;77.9631285714;77.6038285714;78.3881142857;1.19074884071;0.493045152961;0.767628930633;1.81768623494;0
261;12:06:46:085;12:06:50:453;12:6:48:269;78.0903785714;78.0479857143;77.5049714286;78.7046857143;0.501433429326;0.493045152961;0.767628930633;1.81768623494;0
262;12:06:46:242;12:06:50:609;12:6:48:425;78.0055571429;78.0883;77.4506571429;79.0212571429;0.501416226514;0.897837755437;0.161972414059;1.81768623494;0
263;12:06:46:398;12:06:50:765;12:6:48:581;77.9207;78.0463;77.4786571429;79.32665;0.501416226514;0.897837755437;0.161972414059;1.81974450732;0
264;12:06:46:554;12:06:50:921;12:6:48:737;77.8654;77.9747428571;77.5066571429;79.6285071429;0.703215297807;0.750345995011;0.161972414059;1.81974450732;0
265;12:06:46:710;12:06:51:078;12:6:48:394;77.8654;77.8478857143;77.7086285714;79.7563928571;0.703215297807;0.750345995011;1.82488857512;0.0865264308292;0
266;12:06:46:867;12:06:51:234;12:6:48:550;77.8782357143;77.7210285714;78.0532;79.7416785714;0.493063189138;0.750345995011;1.82488857512;0.0865264308292;0
267;12:06:47:023;12:06:51:390;12:6:49:206;77.9631285714;77.6038285714;78.3881142857;79.7269642857;0.493045152961;0.767628930633;1.81768623494;0.0865264308292;0
268;12:06:47:179;12:06:51:546;12:6:49:362;78.0479857143;77.5049714286;78.7046857143;79.592;0.493045152961;0.767628930633;1.81768623494;0.919279720092;0
269;12:06:47:335;12:06:51:703;12:6:49:519;78.0883;77.4506571429;79.0212571429;79.4171428571;0.897837755437;0.161972414059;1.81768623494;0.919279720092;0
270;12:06:47:492;12:06:51:859;12:6:49:675;78.0463;77.4786571429;79.32665;79.2534642857;0.897837755437;0.161972414059;1.81974450732;0.91519854706;0
271;12:06:47:648;12:06:52:015;12:6:49:331;77.9747428571;77.5066571429;79.6285071429;79.0933214286;0.750345995011;0.161972414059;1.81974450732;0.91519854706;0
272;12:06:47:804;12:06:52:171;12:6:49:487;77.8478857143;77.7086285714;79.7563928571;78.9331785714;0.750345995011;1.82488857512;0.0865264308292;0.91519854706;0
273;12:06:47:960;12:06:52:328;12:6:49:644;77.7210285714;78.0532;79.7416785714;78.6783;0.750345995011;1.82488857512;0.0865264308292;1.08560344257;0
274;12:06:48:117;12:06:52:484;12:6:50:300;77.6038285714;78.3881142857;79.7269642857;78.4185857143;0.767628930633;1.81768623494;0.0865264308292;1.08560344257;0
275;12:06:48:273;12:06:52:640;12:6:50:456;77.5049714286;78.7046857143;79.592;78.2791214286;0.767628930633;1.81768623494;0.919279720092;0.58390620306;0
276;12:06:48:429;12:06:52:796;12:6:50:612;77.4506571429;79.0212571429;79.4171428571;78.17955;0.161972414059;1.81768623494;0.919279720092;0.58390620306;0
277;12:06:48:585;12:06:52:953;12:6:50:769;77.4786571429;79.32665;79.2534642857;78.1412642857;0.161972414059;1.81974450732;0.91519854706;2.38744127924;0
278;12:06:48:742;12:06:53:109;12:6:50:425;77.5066571429;79.6285071429;79.0933214286;78.4509428571;0.161972414059;1.81974450732;0.91519854706;2.38744447035;0
279;12:06:48:898;12:06:53:265;12:6:50:581;77.7086285714;79.7563928571;78.9331785714;78.7606571429;1.82488857512;0.0865264308292;0.91519854706;2.38744447035;0
280;12:06:49:054;12:06:53:421;12:6:51:237;78.0532;79.7416785714;78.6783;79.1651071429;1.82488857512;0.0865264308292;1.08560344257;2.31493944738;0
281;12:06:49:210;12:06:53:578;12:6:51:394;78.3881142857;79.7269642857;78.4185857143;79.5743928571;1.81768623494;0.0865264308292;1.08560344257;2.31493944738;0
282;12:06:49:367;12:06:53:734;12:6:51:550;78.7046857143;79.592;78.2791214286;79.9243;1.81768623494;0.919279720092;0.58390620306;3.22130282399;0
283;12:06:49:523;12:06:53:890;12:6:51:706;79.0212571429;79.4171428571;78.17955;79.9384071429;1.81768623494;0.919279720092;0.58390620306;3.22130554293;0
284;12:06:49:679;12:06:54:046;12:6:51:362;79.32665;79.2534642857;78.1412642857;79.8912642857;1.81974450732;0.91519854706;2.38744127924;2.24006249758;0
285;12:06:49:835;12:06:54:203;12:6:51:519;79.6285071429;79.0933214286;78.4509428571;79.4961571429;1.81974450732;0.91519854706;2.38744447035;2.24005909651;0
286;12:06:49:992;12:06:54:359;12:6:51:675;79.7563928571;78.9331785714;78.7606571429;79.1010142857;0.0865264308292;0.91519854706;2.38744447035;2.24005909651;0
287;12:06:50:148;12:06:54:515;12:6:52:331;79.7416785714;78.6783;79.1651071429;78.6811285714;0.0865264308292;1.08560344257;2.31493944738;2.27885123288;0
288;12:06:50:304;12:06:54:671;12:6:52:487;79.7269642857;78.4185857143;79.5743928571;78.2157;0.0865264308292;1.08560344257;2.31493944738;2.27885123288;0
289;12:06:50:460;12:06:54:828;12:6:52:644;79.592;78.2791214286;79.9243;77.80965;0.919279720092;0.58390620306;3.22130282399;0.418707180279;0
290;12:06:50:617;12:06:54:984;12:6:52:800;79.4171428571;78.17955;79.9384071429;77.7394;0.919279720092;0.58390620306;3.22130554293;0.418686261694;0
291;12:06:50:773;12:06:55:140;12:6:52:456;79.2534642857;78.1412642857;79.8912642857;77.6691142857;0.91519854706;2.38744127924;2.24006249758;0.418686261694;0
292;12:06:50:929;12:06:55:296;12:6:52:612;79.0933214286;78.4509428571;79.4961571429;77.5800785714;0.91519854706;2.38744447035;2.24005909651;0.859117821365;0
293;12:06:51:085;12:06:55:453;12:6:53:269;78.9331785714;78.7606571429;79.1010142857;77.3854714286;0.91519854706;2.38744447035;2.24005909651;0.859128760652;0
294;12:06:51:242;12:06:55:609;12:6:53:425;78.6783;79.1651071429;78.6811285714;77.2156428571;1.08560344257;2.31493944738;2.27885123288;0.75020266705;0
