Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;14:51:12:945;14:51:17:312;14:51:14:628;88.4137142857;87.2591214286;84.8939071429;84.3899071429;0.937379165777;0.665446821432;1.75703961979;1.08012510641;0
168;14:51:13:101;14:51:17:468;14:51:15:284;88.4137142857;87.1004857143;84.6874;84.1459428571;0.937379165777;1.78836069053;0.575998036657;1.22772704022;0
169;14:51:13:257;14:51:17:625;14:51:15:441;88.3486071429;86.6182357143;84.8045071429;83.8173714286;0.666084561288;1.78836425835;0.575986959151;1.22772704022;0
170;14:51:13:414;14:51:17:781;14:51:15:597;88.2036071429;86.1360928571;84.9215071429;83.4888;0.666084561288;1.78836425835;0.575986959151;1.22772704022;0
171;14:51:13:570;14:51:17:937;14:51:15:753;87.9664428571;85.7461142857;84.8551285714;83.3436071429;0.941534978075;1.65994796557;1.22410425317;0.583646673745;0
172;14:51:13:726;14:51:18:093;14:51:15:409;87.6798714286;85.4055428571;84.7565571429;83.2306071429;0.941534978075;1.65994796557;1.22410425317;0.583646673745;0
173;14:51:13:882;14:51:18:250;14:51:15:566;87.4005857143;85.1174785714;84.6054785714;83.1487571429;0.665455017924;1.75703961979;1.08012510641;0.632898832104;0
174;14:51:14:039;14:51:18:406;14:51:16:222;87.2591214286;84.8939071429;84.3899071429;83.0839;0.665446821432;1.75703961979;1.08012510641;0.632898832104;0
175;14:51:14:195;14:51:18:562;14:51:16:378;87.1004857143;84.6874;84.1459428571;83.0474357143;1.78836069053;0.575998036657;1.22772704022;0.244780497396;0
176;14:51:14:351;14:51:18:718;14:51:16:534;86.6182357143;84.8045071429;83.8173714286;83.0955785714;1.78836425835;0.575986959151;1.22772704022;0.244780497396;0
177;14:51:14:507;14:51:18:875;14:51:16:691;86.1360928571;84.9215071429;83.4888;83.1453;1.78836425835;0.575986959151;1.22772704022;0.293435762899;0
178;14:51:14:664;14:51:19:031;14:51:16:347;85.7461142857;84.8551285714;83.3436071429;83.3969785714;1.65994796557;1.22410425317;0.583646673745;3.32610353702;0
179;14:51:14:820;14:51:19:187;14:51:16:503;85.4055428571;84.7565571429;83.2306071429;84.1628357143;1.65994796557;1.22410425317;0.583646673745;3.32610353702;0
180;14:51:14:976;14:51:19:343;14:51:16:659;85.1174785714;84.6054785714;83.1487571429;84.8975428571;1.75703961979;1.08012510641;0.632898832104;3.31708414833;0
181;14:51:15:132;14:51:19:500;14:51:17:316;84.8939071429;84.3899071429;83.0839;85.6152571429;1.75703961979;1.08012510641;0.632898832104;3.31708414833;0
182;14:51:15:289;14:51:19:656;14:51:17:472;84.6874;84.1459428571;83.0474357143;84.6800428571;0.575998036657;1.22772704022;0.244780497396;23.9243278573;0
183;14:51:15:445;14:51:19:812;14:51:17:628;84.8045071429;83.8173714286;83.0955785714;81.7249;0.575986959151;1.22772704022;0.244780497396;23.9243278573;0
184;14:51:15:601;14:51:19:968;14:51:17:784;84.9215071429;83.4888;83.1453;78.7681785714;0.575986959151;1.22772704022;0.293435762899;23.9237805617;0
185;14:51:15:757;14:51:20:125;14:51:17:441;84.8551285714;83.3436071429;83.3969785714;75.6095;1.22410425317;0.583646673745;3.32610353702;23.6932567659;0
186;14:51:15:914;14:51:20:281;14:51:17:597;84.7565571429;83.2306071429;84.1628357143;71.9366428571;1.22410425317;0.583646673745;3.32610353702;23.6932567659;0
187;14:51:16:070;14:51:20:437;14:51:18:253;84.6054785714;83.1487571429;84.8975428571;70.7345928571;1.08012510641;0.632898832104;3.31708414833;30.9776255563;0
188;14:51:16:226;14:51:20:593;14:51:18:409;84.3899071429;83.0839;85.6152571429;69.9687357143;1.08012510641;0.632898832104;3.31708414833;30.9776255563;0
189;14:51:16:382;14:51:20:750;14:51:18:566;84.1459428571;83.0474357143;84.6800428571;70.8558071429;1.22772704022;0.244780497396;23.9243278573;19.9560233747;0
190;14:51:16:539;14:51:20:906;14:51:18:722;83.8173714286;83.0955785714;81.7249;73.7628071429;1.22772704022;0.244780497396;23.9243278573;19.9560233747;0
191;14:51:16:695;14:51:21:062;14:51:18:378;83.4888;83.1453;78.7681785714;76.7184142857;1.22772704022;0.293435762899;23.9237805617;19.9805836026;0
192;14:51:16:851;14:51:21:218;14:51:18:534;83.3436071429;83.3969785714;75.6095;79.8204142857;0.583646673745;3.32610353702;23.6932567659;19.9805836026;0
193;14:51:17:007;14:51:21:375;14:51:19:191;83.2306071429;84.1628357143;71.9366428571;82.9224142857;0.583646673745;3.32610353702;23.6932567659;19.9805836026;0
194;14:51:17:164;14:51:21:531;14:51:19:347;83.1487571429;84.8975428571;70.7345928571;83.5536071429;0.632898832104;3.31708414833;30.9776255563;0.990379811876;0
195;14:51:17:320;14:51:21:687;14:51:19:503;83.0839;85.6152571429;69.9687357143;83.7486071429;0.632898832104;3.31708414833;30.9776255563;0.990379811876;0
196;14:51:17:476;14:51:21:843;14:51:19:659;83.0474357143;84.6800428571;70.8558071429;84.057;0.244780497396;23.9243278573;19.9560233747;1.18957788447;0
197;14:51:17:632;14:51:22:000;14:51:19:316;83.0955785714;81.7249;73.7628071429;84.3855714286;0.244780497396;23.9243278573;19.9560233747;1.18957788447;0
198;14:51:17:789;14:51:22:156;14:51:19:472;83.1453;78.7681785714;76.7184142857;84.6655357143;0.293435762899;23.9237805617;19.9805836026;0.658971449652;0
199;14:51:17:945;14:51:22:312;14:51:19:628;83.3969785714;75.6095;79.8204142857;84.7991071429;3.32610353702;23.6932567659;19.9805836026;0.658971449652;0
200;14:51:18:101;14:51:22:468;14:51:20:284;84.1628357143;71.9366428571;82.9224142857;84.9241071429;3.32610353702;23.6932567659;19.9805836026;0.680395610174;0
201;14:51:18:257;14:51:22:625;14:51:20:441;84.8975428571;70.7345928571;83.5536071429;85.0239642857;3.31708414833;30.9776255563;0.990379811876;0.680395610174;0
202;14:51:18:414;14:51:22:781;14:51:20:597;85.6152571429;69.9687357143;83.7486071429;85.1238214286;3.31708414833;30.9776255563;0.990379811876;0.680395610174;0
203;14:51:18:570;14:51:22:937;14:51:20:753;84.6800428571;70.8558071429;84.057;85.1102857143;23.9243278573;19.9560233747;1.18957788447;0.169395439394;0
204;14:51:18:726;14:51:23:093;14:51:20:409;81.7249;73.7628071429;84.3855714286;85.0765714286;23.9243278573;19.9560233747;1.18957788447;0.169395439394;0
205;14:51:18:882;14:51:23:250;14:51:20:566;78.7681785714;76.7184142857;84.6655357143;85.0570428571;23.9237805617;19.9805836026;0.658971449652;0.187164182094;1
206;14:51:19:039;14:51:23:406;14:51:21:222;75.6095;79.8204142857;84.7991071429;85.0401857143;23.6932567659;19.9805836026;0.658971449652;0.187164182094;1
207;14:51:19:195;14:51:23:562;14:51:21:378;71.9366428571;82.9224142857;84.9241071429;85.0319;23.6932567659;19.9805836026;0.680395610174;0.0795965839164;1
208;14:51:19:351;14:51:23:718;14:51:21:534;70.7345928571;83.5536071429;85.0239642857;85.0487571429;30.9776255563;0.990379811876;0.680395610174;0.0795965839164;1
209;14:51:19:507;14:51:23:875;14:51:21:691;69.9687357143;83.7486071429;85.1238214286;85.0824;30.9776255563;0.990379811876;0.680395610174;0.337300344124;1
210;14:51:19:664;14:51:24:031;14:51:21:347;70.8558071429;84.057;85.1102857143;85.1669714286;19.9560233747;1.18957788447;0.169395439394;0.337300344124;0
211;14:51:19:820;14:51:24:187;14:51:21:503;73.7628071429;84.3855714286;85.0765714286;85.2515428571;19.9560233747;1.18957788447;0.169395439394;0.337300344124;0
212;14:51:19:976;14:51:24:343;14:51:21:659;76.7184142857;84.6655357143;85.0570428571;85.3219285714;19.9805836026;0.658971449652;0.187164182094;0.32777416917;0
213;14:51:20:132;14:51:24:500;14:51:22:316;79.8204142857;84.7991071429;85.0401857143;85.3896428571;19.9805836026;0.658971449652;0.187164182094;0.32777416917;0
214;14:51:20:289;14:51:24:656;14:51:22:472;82.9224142857;84.9241071429;85.0319;85.6638857143;19.9805836026;0.680395610174;0.0795965839164;1.2019234995;0
215;14:51:20:445;14:51:24:812;14:51:22:628;83.5536071429;85.0239642857;85.0487571429;85.9747428571;0.990379811876;0.680395610174;0.0795965839164;1.2019234995;0
216;14:51:20:601;14:51:24:968;14:51:22:784;83.7486071429;85.1238214286;85.0824;86.2688142857;0.990379811876;0.680395610174;0.337300344124;1.15636680714;0
217;14:51:20:757;14:51:25:125;14:51:22:441;84.057;85.1102857143;85.1669714286;86.5119571429;1.18957788447;0.169395439394;0.337300344124;1.15636680714;0
218;14:51:20:914;14:51:25:281;14:51:22:597;84.3855714286;85.0765714286;85.2515428571;86.8112714286;1.18957788447;0.169395439394;0.337300344124;1.2919559805;0
219;14:51:21:070;14:51:25:437;14:51:23:253;84.6655357143;85.0570428571;85.3219285714;87.1795571429;0.658971449652;0.187164182094;0.32777416917;1.2919559805;0
220;14:51:21:226;14:51:25:593;14:51:23:409;84.7991071429;85.0401857143;85.3896428571;87.5478428571;0.658971449652;0.187164182094;0.32777416917;1.2919559805;0
221;14:51:21:382;14:51:25:750;14:51:23:566;84.9241071429;85.0319;85.6638857143;87.7096;0.680395610174;0.0795965839164;1.2019234995;0.57616496153;0
222;14:51:21:539;14:51:25:906;14:51:23:722;85.0239642857;85.0487571429;85.9747428571;87.8258;0.680395610174;0.0795965839164;1.2019234995;1.01179138078;0
223;14:51:21:695;14:51:26:062;14:51:23:378;85.1238214286;85.0824;86.2688142857;87.7726928571;0.680395610174;0.337300344124;1.15636680714;1.01179699043;0
224;14:51:21:851;14:51:26:218;14:51:23:534;85.1102857143;85.1669714286;86.5119571429;87.7196928571;0.169395439394;0.337300344124;1.15636680714;1.01179699043;0
225;14:51:22:007;14:51:26:375;14:51:24:191;85.0765714286;85.2515428571;86.8112714286;87.6105214286;0.169395439394;0.337300344124;1.2919559805;0.831725367509;0
226;14:51:22:164;14:51:26:531;14:51:24:347;85.0570428571;85.3219285714;87.1795571429;87.4323785714;0.187164182094;0.32777416917;1.2919559805;0.831725367509;0
227;14:51:22:320;14:51:26:687;14:51:24:503;85.0401857143;85.3896428571;87.5478428571;87.2770285714;0.187164182094;0.32777416917;1.2919559805;0.847478430014;0
228;14:51:22:476;14:51:26:843;14:51:24:659;85.0319;85.6638857143;87.7096;87.1341714286;0.0795965839164;1.2019234995;0.57616496153;0.847478430014;0
229;14:51:22:632;14:51:27:000;14:51:24:316;85.0487571429;85.9747428571;87.8258;87.0002571429;0.0795965839164;1.2019234995;1.01179138078;0.162677453942;0
230;14:51:22:789;14:51:27:156;14:51:24:472;85.0824;86.2688142857;87.7726928571;87.03565;0.337300344124;1.15636680714;1.01179699043;0.162642560174;0
231;14:51:22:945;14:51:27:312;14:51:24:628;85.1669714286;86.5119571429;87.7196928571;87.0101857143;0.337300344124;1.15636680714;1.01179699043;1.1743601633;0
232;14:51:23:101;14:51:27:468;14:51:25:284;85.2515428571;86.8112714286;87.6105214286;86.8030428571;0.337300344124;1.2919559805;0.831725367509;1.1743601633;0
233;14:51:23:257;14:51:27:625;14:51:25:441;85.3219285714;87.1795571429;87.4323785714;86.5959;0.32777416917;1.2919559805;0.831725367509;1.1743601633;0
234;14:51:23:414;14:51:27:781;14:51:25:597;85.3896428571;87.5478428571;87.2770285714;86.3659642857;0.32777416917;1.2919559805;0.847478430014;1.16304307347;0
235;14:51:23:570;14:51:27:937;14:51:25:753;85.6638857143;87.7096;87.1341714286;86.1235357143;1.2019234995;0.57616496153;0.847478430014;1.16304307347;0
236;14:51:23:726;14:51:28:093;14:51:25:409;85.9747428571;87.8258;87.0002571429;85.8370428571;1.2019234995;1.01179138078;0.162677453942;1.21032636242;0
237;14:51:23:882;14:51:28:250;14:51:25:566;86.2688142857;87.7726928571;87.03565;85.5270428571;1.15636680714;1.01179699043;0.162642560174;1.21032636242;0
238;14:51:24:039;14:51:28:406;14:51:26:222;86.5119571429;87.7196928571;87.0101857143;85.2777928571;1.15636680714;1.01179699043;1.1743601633;0.334993601143;0
239;14:51:24:195;14:51:28:562;14:51:26:378;86.8112714286;87.6105214286;86.8030428571;85.2102214286;1.2919559805;0.831725367509;1.1743601633;0.334993601143;0
240;14:51:24:351;14:51:28:718;14:51:26:534;87.1795571429;87.4323785714;86.5959;85.1467214286;1.2919559805;0.831725367509;1.1743601633;0.344320096681;0
241;14:51:24:507;14:51:28:875;14:51:26:691;87.5478428571;87.2770285714;86.3659642857;85.0960071429;1.2919559805;0.847478430014;1.16304307347;0.344320096681;0
242;14:51:24:664;14:51:29:031;14:51:26:347;87.7096;87.1341714286;86.1235357143;85.0452928571;0.57616496153;0.847478430014;1.16304307347;0.344320096681;0
243;14:51:24:820;14:51:29:187;14:51:26:503;87.8258;87.0002571429;85.8370428571;85.0386428571;1.01179138078;0.162677453942;1.21032636242;0.0795965839164;0
244;14:51:24:976;14:51:29:343;14:51:26:659;87.7726928571;87.03565;85.5270428571;85.0555;1.01179699043;0.162642560174;1.21032636242;0.0795965839164;0
245;14:51:25:132;14:51:29:500;14:51:27:316;87.7196928571;87.0101857143;85.2777928571;85.1384214286;1.01179699043;1.1743601633;0.334993601143;0.499791403035;0
246;14:51:25:289;14:51:29:656;14:51:27:472;87.6105214286;86.8030428571;85.2102214286;85.2571357143;0.831725367509;1.1743601633;0.334993601143;0.499791403035;0
247;14:51:25:445;14:51:29:812;14:51:27:628;87.4323785714;86.5959;85.1467214286;85.3717785714;0.831725367509;1.1743601633;0.344320096681;0.493412434355;0
248;14:51:25:601;14:51:29:968;14:51:27:784;87.2770285714;86.3659642857;85.0960071429;85.4736357143;0.847478430014;1.16304307347;0.344320096681;0.493412434355;0
249;14:51:25:757;14:51:30:125;14:51:27:441;87.1341714286;86.1235357143;85.0452928571;85.5925642857;0.847478430014;1.16304307347;0.344320096681;0.592393463179;0
250;14:51:25:914;14:51:30:281;14:51:27:597;87.0002571429;85.8370428571;85.0386428571;85.7632785714;0.162677453942;1.21032636242;0.0795965839164;0.592393463179;0
251;14:51:26:070;14:51:30:437;14:51:28:253;87.03565;85.5270428571;85.0555;85.9339928571;0.162642560174;1.21032636242;0.0795965839164;0.592393463179;0
252;14:51:26:226;14:51:30:593;14:51:28:409;87.0101857143;85.2777928571;85.1384214286;86.0386428571;1.1743601633;0.334993601143;0.499791403035;0.327832556102;0
253;14:51:26:382;14:51:30:750;14:51:28:566;86.8030428571;85.2102214286;85.2571357143;86.1075;1.1743601633;0.334993601143;0.499791403035;0.327832556102;0
254;14:51:26:539;14:51:30:906;14:51:28:722;86.5959;85.1467214286;85.3717785714;86.1762142857;1.1743601633;0.344320096681;0.493412434355;0.327868170006;0
255;14:51:26:695;14:51:31:062;14:51:28:378;86.3659642857;85.0960071429;85.4736357143;86.2450714286;1.16304307347;0.344320096681;0.493412434355;0.327868170006;0
256;14:51:26:851;14:51:31:218;14:51:28:534;86.1235357143;85.0452928571;85.5925642857;86.2968571429;1.16304307347;0.344320096681;0.592393463179;0.00483239714768;0
257;14:51:27:007;14:51:31:375;14:51:29:191;85.8370428571;85.0386428571;85.7632785714;86.2968571429;1.21032636242;0.0795965839164;0.592393463179;0.00483239714768;0
258;14:51:27:164;14:51:31:531;14:51:29:347;85.5270428571;85.0555;85.9339928571;86.3597785714;1.21032636242;0.0795965839164;0.592393463179;0.659531122111;0
259;14:51:27:320;14:51:31:687;14:51:29:503;85.2777928571;85.1384214286;86.0386428571;86.4999214286;0.334993601143;0.499791403035;0.327832556102;0.659531122111;0
260;14:51:27:476;14:51:31:843;14:51:29:659;85.2102214286;85.2571357143;86.1075;86.6400642857;0.334993601143;0.499791403035;0.327832556102;0.659531122111;0
261;14:51:27:632;14:51:32:000;14:51:29:316;85.1467214286;85.3717785714;86.1762142857;86.78035;0.344320096681;0.493412434355;0.327868170006;0.65951341834;0
262;14:51:27:789;14:51:32:156;14:51:29:472;85.0960071429;85.4736357143;86.2450714286;86.9160571429;0.344320096681;0.493412434355;0.327868170006;0.780744442773;0
263;14:51:27:945;14:51:32:312;14:51:29:628;85.0452928571;85.5925642857;86.2968571429;86.9680928571;0.344320096681;0.592393463179;0.00483239714768;0.780751795053;0
264;14:51:28:101;14:51:32:468;14:51:30:284;85.0386428571;85.7632785714;86.2968571429;87.0202357143;0.0795965839164;0.592393463179;0.00483239714768;0.780751795053;0
265;14:51:28:257;14:51:32:625;14:51:30:441;85.0555;85.9339928571;86.3597785714;87.0094571429;0.0795965839164;0.592393463179;0.659531122111;0.417870095255;0
266;14:51:28:414;14:51:32:781;14:51:30:597;85.1384214286;86.0386428571;86.4999214286;86.9214571429;0.499791403035;0.327832556102;0.659531122111;0.417870095255;0
267;14:51:28:570;14:51:32:937;14:51:30:753;85.2571357143;86.1075;86.6400642857;86.8176928571;0.499791403035;0.327832556102;0.659531122111;0.450588622005;0
268;14:51:28:726;14:51:33:093;14:51:30:409;85.3717785714;86.1762142857;86.78035;86.6949785714;0.493412434355;0.327868170006;0.65951341834;0.450588622005;0
269;14:51:28:882;14:51:33:250;14:51:30:566;85.4736357143;86.2450714286;86.9160571429;86.5767;0.493412434355;0.327868170006;0.780744442773;0.168600623754;0
270;14:51:29:039;14:51:33:406;14:51:31:222;85.5925642857;86.2968571429;86.9680928571;86.5420928571;0.592393463179;0.00483239714768;0.780751795053;0.16856657371;0
271;14:51:29:195;14:51:33:562;14:51:31:378;85.7632785714;86.2968571429;87.0202357143;86.51525;0.592393463179;0.00483239714768;0.780751795053;0.760406906245;0
272;14:51:29:351;14:51:33:718;14:51:31:534;85.9339928571;86.3597785714;87.0094571429;86.6385714286;0.592393463179;0.659531122111;0.417870095255;0.76041416147;0
273;14:51:29:507;14:51:33:875;14:51:31:691;86.0386428571;86.4999214286;86.9214571429;86.762;0.327832556102;0.659531122111;0.417870095255;0.76041416147;0
274;14:51:29:664;14:51:34:031;14:51:31:347;86.1075;86.6400642857;86.8176928571;86.9011928571;0.327832556102;0.659531122111;0.450588622005;0.741495116095;0
275;14:51:29:820;14:51:34:187;14:51:31:503;86.1762142857;86.78035;86.6949785714;87.0593357143;0.327868170006;0.65951341834;0.450588622005;0.741495116095;0
276;14:51:29:976;14:51:34:343;14:51:31:659;86.2450714286;86.9160571429;86.5767;87.2173357143;0.327868170006;0.780744442773;0.168600623754;0.741509996554;0
277;14:51:30:132;14:51:34:500;14:51:32:316;86.2968571429;86.9680928571;86.5420928571;87.3754785714;0.00483239714768;0.780751795053;0.16856657371;0.741509996554;0
278;14:51:30:289;14:51:34:656;14:51:32:472;86.2968571429;87.0202357143;86.51525;87.52575;0.00483239714768;0.780751795053;0.760406906245;0.0057534074239;0
279;14:51:30:445;14:51:34:812;14:51:32:628;86.3597785714;87.0094571429;86.6385714286;87.5258571429;0.659531122111;0.417870095255;0.76041416147;0.0046976374903;0
280;14:51:30:601;14:51:34:968;14:51:32:784;86.4999214286;86.9214571429;86.762;87.5824142857;0.659531122111;0.417870095255;0.76041416147;0.576847053254;0
281;14:51:30:757;14:51:35:125;14:51:32:441;86.6400642857;86.8176928571;86.9011928571;95.2137928571;0.659531122111;0.450588622005;0.741495116095;23.6926520297;0
282;14:51:30:914;14:51:35:281;14:51:32:597;86.78035;86.6949785714;87.0593357143;104.16965;0.65951341834;0.450588622005;0.741495116095;23.6926520297;0
283;14:51:31:070;14:51:35:437;14:51:33:253;86.9160571429;86.5767;87.2173357143;113.12565;0.780744442773;0.168600623754;0.741509996554;23.692651564;0
284;14:51:31:226;14:51:35:593;14:51:33:409;86.9680928571;86.5420928571;87.3754785714;122.081507143;0.780751795053;0.16856657371;0.741509996554;23.692651564;0
285;14:51:31:382;14:51:35:750;14:51:33:566;87.0202357143;86.51525;87.52575;131.037364286;0.780751795053;0.760406906245;0.0057534074239;23.692651564;0
286;14:51:31:539;14:51:35:906;14:51:33:722;87.0094571429;86.6385714286;87.5258571429;139.993221429;0.417870095255;0.76041416147;0.0046976374903;23.692651564;0
287;14:51:31:695;14:51:36:062;14:51:33:378;86.9214571429;86.762;87.5824142857;148.892521429;0.417870095255;0.76041416147;0.576847053254;23.6856287162;0
288;14:51:31:851;14:51:36:218;14:51:33:534;86.8176928571;86.9011928571;95.2137928571;150.217;0.450588622005;0.741495116095;23.6926520297;0.0;1
289;14:51:32:007;14:51:36:375;14:51:34:191;86.6949785714;87.0593357143;104.16965;145.447114286;0.450588622005;0.741495116095;23.6926520297;17.6053694263;1
