ECG;SCR;Temp;HR;HRV_LF
7054.59;8.927;30.82;105.054;18.874
7030.294;8.927;30.824;105.054;18.874
7037.123;8.927;30.823;105.054;18.874
7109.667;8.926;30.825;105.054;18.874
7170.657;8.924;30.825;105.054;18.874
7078.263;8.925;30.826;105.054;18.874
6998.364;8.925;30.824;105.054;18.874
7038.625;8.924;30.828;105.054;18.874
6948.869;8.923;30.828;105.054;18.874
6829.15;8.922;30.828;105.054;18.874
6985.551;8.922;30.828;105.054;18.874
6938.279;8.922;30.828;105.054;18.874
6909.292;8.92;30.832;105.054;18.874
6916.67;8.92;30.831;105.054;18.874
6877.387;8.92;30.833;105.054;18.874
6875.322;8.92;30.834;105.054;18.874
6816.202;8.918;30.83;105.054;18.874
6926.833;8.916;30.833;105.054;18.874
7527.506;8.915;30.838;105.054;18.874
8256.998;8.915;30.839;105.054;18.874
7714.212;8.915;30.836;105.054;18.874
6453.587;8.913;30.84;105.054;18.874
6702.688;8.913;30.839;105.054;18.874
6490.098;8.911;30.842;105.054;18.874
6754.589;8.911;30.841;105.054;18.874
6904.211;8.908;30.843;105.054;18.874
6847.668;8.907;30.841;105.054;18.874
7014.146;8.907;30.842;105.054;18.084
6798.319;8.906;30.845;105.054;18.084
6860.665;8.907;30.845;105.054;18.084
6953.755;8.903;30.849;105.054;18.084
7021.145;8.904;30.845;105.054;18.084
6917.733;8.902;30.845;105.054;18.084
6986.027;8.901;30.845;105.054;18.084
7079.032;8.899;30.851;105.054;18.084
6899.948;8.9;30.849;105.054;18.084
7009.968;8.899;30.851;105.054;18.084
7047.566;8.896;30.852;105.054;18.084
7056.654;8.894;30.851;105.054;18.084
7021.78;8.893;30.85;105.054;18.084
7219.81;8.893;30.854;105.054;18.084
7206.349;8.892;30.851;105.054;18.084
7229.68;8.891;30.85;105.054;18.084
7320.181;8.891;30.852;105.054;18.084
7367.697;8.888;30.855;105.054;18.084
7442.074;8.887;30.856;105.054;18.084
7397.941;8.886;30.856;105.054;18.084
7435.344;8.885;30.853;105.054;18.084
7217.526;8.883;30.859;105.054;18.084
7325.335;8.882;30.86;105.054;18.084
7353.063;8.881;30.859;105.054;18.084
7219.297;8.88;30.86;105.054;18.084
7194.464;8.879;30.861;105.054;18.084
7195.404;8.877;30.86;105.054;18.084
7014.268;8.876;30.861;105.054;18.084
6907.35;8.876;30.866;105.054;18.084
6812.928;8.873;30.864;105.054;18.084
6971.1;8.873;30.863;105.054;18.084
6917.672;8.871;30.866;105.054;18.084
6894.5;8.87;30.864;105.054;17.361
6954.036;8.867;30.869;105.054;17.361
6900.144;8.868;30.87;105.054;17.361
7064.386;8.865;30.87;105.054;17.361
6931.634;8.863;30.867;105.054;17.361
6847.497;8.865;30.869;105.054;17.361
6893.596;8.863;30.869;105.054;17.361
6957.346;8.862;30.87;105.054;17.361
7007.354;8.86;30.873;105.054;17.361
7093.091;8.859;30.874;105.054;17.361
6790.196;8.857;30.876;105.054;17.361
6909.28;8.855;30.872;105.054;17.361
6972.627;8.853;30.872;105.054;17.361
7059.5;8.853;30.875;105.054;17.361
6994.834;8.85;30.875;105.054;17.361
7166.968;8.849;30.876;105.054;17.361
6883.189;8.849;30.876;105.054;17.361
6848.853;8.848;30.878;105.054;17.361
6859.589;8.847;30.877;105.054;17.361
7045.392;8.845;30.882;105.054;17.361
6993.625;8.843;30.883;105.054;17.361
6857.159;8.842;30.881;105.054;17.361
6918.136;8.841;30.88;105.054;17.361
6949.382;8.841;30.882;105.054;17.361
7003.751;8.839;30.881;105.054;17.361
6944.899;8.837;30.886;105.054;17.361
6929.789;8.837;30.884;105.054;17.361
6990.632;8.835;30.882;105.054;17.361
7005.412;8.834;30.882;105.054;17.361
7088.486;8.833;30.884;105.054;17.361
7065.718;8.832;30.886;105.054;17.361
6988.006;8.831;30.886;105.054;17.361
6977.904;8.829;30.886;105.054;16.702
6963.222;8.828;30.89;105.054;16.702
6963.441;8.827;30.885;105.054;16.702
6923.229;8.826;30.89;105.054;16.702
6805.025;8.825;30.891;105.054;16.702
6962.098;8.824;30.891;105.054;16.702
7018.091;8.823;30.892;105.054;16.702
6816.495;8.822;30.894;105.054;16.702
6841.854;8.822;30.894;105.054;16.702
6732.163;8.819;30.892;105.054;16.702
6836.601;8.818;30.895;105.054;16.702
7606.451;8.818;30.895;105.054;16.702
8350.333;8.816;30.896;74.918;16.702
7393.031;8.814;30.898;74.918;16.702
6456.25;8.815;30.898;74.918;16.702
6383.534;8.814;30.895;74.918;16.702
6610.953;8.811;30.9;74.918;16.702
6747.786;8.811;30.9;74.918;16.702
6854.044;8.81;30.902;74.918;16.702
6891.52;8.807;30.902;74.918;16.702
6812.867;8.808;30.906;74.918;16.702
6866.491;8.806;30.902;74.918;16.702
6929.875;8.805;30.908;74.918;16.702
6894.439;8.804;30.906;74.918;16.702
6949.113;8.803;30.908;74.918;16.702
6993.784;8.802;30.907;74.918;16.702
6906.483;8.8;30.908;74.918;16.702
6990.437;8.799;30.907;74.918;16.702
7002.468;8.796;30.912;74.918;16.702
7121.638;8.796;30.911;74.918;16.702
7005.742;8.795;30.913;74.918;16.702
7083.967;8.793;30.914;74.918;16.702
7075.661;8.793;30.913;74.918;16.102
7222.827;8.792;30.914;74.918;16.102
7102.705;8.789;30.914;74.918;16.102
7204.321;8.787;30.915;74.918;16.102
7346.101;8.788;30.912;74.918;16.102
7356.618;8.785;30.912;74.918;16.102
7492.033;8.785;30.918;74.918;16.102
7545.279;8.782;30.915;74.918;16.102
7277.794;8.781;30.919;74.918;16.102
7312.9;8.78;30.919;74.918;16.102
7321.438;8.779;30.921;74.918;16.102
7176.459;8.778;30.917;74.918;16.102
7177.216;8.777;30.92;74.918;16.102
7061.345;8.774;30.923;74.918;16.102
7075.307;8.774;30.923;74.918;16.102
7090.673;8.771;30.922;74.918;16.102
6974.838;8.77;30.924;74.918;16.102
6878.633;8.77;30.921;74.918;16.102
6875.75;8.768;30.921;74.918;16.102
6866.65;8.767;30.921;74.918;16.102
6991.463;8.766;30.924;74.918;16.102
6922.937;8.765;30.927;74.918;16.102
6798.441;8.761;30.928;74.918;16.102
6839.398;8.761;30.928;74.918;16.102
6996.63;8.758;30.927;74.918;16.102
6924.158;8.757;30.929;74.918;16.102
6901.866;8.755;30.927;74.918;16.102
6923.01;8.753;30.926;74.918;16.102
7105.441;8.754;30.927;74.918;16.102
6926.833;8.752;30.925;74.918;16.102
6871.878;8.751;30.931;74.918;16.102
6818.718;8.749;30.934;74.918;16.102
7006.255;8.747;30.935;74.918;15.557
6950.628;8.745;30.934;74.918;15.557
6939.402;8.744;30.935;74.918;15.557
6956.235;8.742;30.935;74.918;15.557
6873.515;8.742;30.934;74.918;15.557
7012.705;8.739;30.94;74.918;15.557
6884.801;8.738;30.936;74.918;15.557
7035.767;8.736;30.938;74.918;15.557
6890.53;8.735;30.938;74.918;15.557
6907.888;8.734;30.938;74.918;15.557
6910.966;8.732;30.938;74.918;15.557
7017.139;8.73;30.943;74.918;15.557
6911.357;8.728;30.942;74.918;15.557
6967.692;8.727;30.942;74.918;15.557
6987.334;8.726;30.944;74.918;15.557
6957.59;8.724;30.941;74.918;15.557
7146.374;8.722;30.941;74.918;15.557
7114.492;8.721;30.944;74.918;15.557
7012.143;8.719;30.945;74.918;15.557
6961.047;8.717;30.943;74.918;15.557
7107.701;8.717;30.941;74.918;15.557
6956.54;8.713;30.947;74.918;15.557
6865.379;8.713;30.948;74.918;15.557
6871.646;8.711;30.948;74.918;15.557
6941.369;8.711;30.949;74.918;15.557
6925.868;8.709;30.952;74.918;15.557
6997.362;8.707;30.95;74.918;15.557
6850.771;8.706;30.953;74.918;15.557
6859.834;8.703;30.95;74.918;15.557
6886.389;8.702;30.952;74.918;15.557
7248.014;8.7;30.954;74.918;15.557
7823.219;8.699;30.954;74.918;15.557
8057.576;8.697;30.955;74.918;15.061
6716.772;8.696;30.958;74.918;15.061
6571.254;8.693;30.957;74.918;15.061
6591.165;8.693;30.958;74.918;15.061
6595.855;8.691;30.959;74.918;15.061
6768.771;8.689;30.958;74.918;15.061
6923.181;8.689;30.96;74.918;15.061
6909.622;8.686;30.956;74.918;15.061
6949.028;8.685;30.955;74.918;15.061
7112.648;8.683;30.96;74.918;15.061
6954.916;8.682;30.961;74.918;15.061
6993.026;8.68;30.96;74.918;15.061
7002.346;8.679;30.962;74.918;15.061
7020.107;8.677;30.963;74.918;15.061
7066.561;8.674;30.964;74.918;15.061
7107.566;8.674;30.966;74.918;15.061
7002.212;8.671;30.965;74.918;15.061
7078.714;8.67;30.967;74.918;15.061
7186.158;8.668;30.968;74.918;15.061
7407.835;8.667;30.969;74.918;15.061
7079.435;8.665;30.963;74.918;15.061
7247.892;8.664;30.969;74.918;15.061
7330.038;8.662;30.969;74.918;15.061
7418.67;8.661;30.97;74.918;15.061
7425.107;8.659;30.97;74.918;15.061
7447.803;8.656;30.972;74.918;15.061
7501.366;8.655;30.973;74.918;15.061
7553.426;8.653;30.975;74.918;15.061
7405.698;8.65;30.975;74.918;15.061
7452.09;8.65;30.977;74.918;15.061
7601.529;8.649;30.977;74.918;15.061
7321.097;8.646;30.977;74.918;15.061
7131.056;8.645;30.98;74.918;14.608
7182.701;8.645;30.98;74.918;14.608
7143.649;8.644;30.98;74.918;14.608
7177.864;8.64;30.979;74.918;14.608
7150.648;8.639;30.98;74.918;14.608
7100.347;8.638;30.978;74.918;14.608
7009.626;8.635;30.983;74.918;14.608
7133.035;8.633;30.983;74.918;14.608
7155.18;8.632;30.981;74.918;14.608
6999.061;8.631;30.979;74.918;14.608
7055.97;8.629;30.983;74.918;14.608
7045.502;8.628;30.985;74.918;14.608
7121.895;8.624;30.983;74.918;14.608
7099.419;8.622;30.986;74.918;14.608
7068.588;8.622;30.985;74.918;14.608
7260.132;8.619;30.986;74.918;14.608
7050.437;8.617;30.988;74.918;14.608
7122.579;8.616;30.987;74.918;14.608
7129.602;8.614;30.988;74.918;14.608
7086.691;8.613;30.988;74.918;14.608
7166.333;8.609;30.992;74.918;14.608
7136.491;8.608;30.99;74.918;14.608
7115.262;8.605;30.993;74.918;14.608
7233.82;8.604;30.992;74.918;14.608
7083.918;8.603;30.992;74.918;14.608
7015.746;8.601;30.994;74.918;14.608
7195.709;8.599;30.992;74.918;14.608
7230.266;8.597;30.995;74.918;14.608
7113.796;8.595;30.997;74.918;14.608
7268.022;8.594;30.994;74.918;14.608
7293.247;8.592;30.998;74.918;14.608
7242.004;8.591;30.997;74.918;14.608
7072.583;8.588;30.997;74.918;14.196
7198.653;8.586;31;74.918;14.196
7242.737;8.583;30.999;74.918;14.196
7121.711;8.583;31;74.918;14.196
7157.147;8.582;31;74.918;14.196
7035.803;8.58;31;74.918;14.196
7074.39;8.578;31.002;74.918;14.196
7070.934;8.576;31.006;74.918;14.196
7100.75;8.574;31.005;74.918;14.196
7040.225;8.573;31.007;74.918;14.196
7076.21;8.57;31.004;74.918;14.196
7208.963;8.57;31.002;74.918;14.196
7581.936;8.568;31.007;47.628;14.196
8158.093;8.566;31.011;47.628;14.196
7710.352;8.563;31.009;47.628;14.196
6831.898;8.562;31.008;47.628;14.196
6883.69;8.562;31.009;47.633;14.196
6730.184;8.56;31.011;47.633;14.196
6733.775;8.558;31.009;47.633;14.196
7007.831;8.555;31.005;47.633;14.196
7087.851;8.554;31.005;47.633;14.196
7070.396;8.552;31.011;47.633;14.196
7172.953;8.551;31.01;47.633;14.196
7054.553;8.549;31.01;47.633;14.196
7186.866;8.547;31.014;47.633;14.196
7110.327;8.545;31.016;47.633;14.196
7208.279;8.544;31.016;47.633;14.196
7314.22;8.544;31.017;47.633;14.196
7207.399;8.54;31.016;47.633;14.196
7258.214;8.538;31.016;47.633;14.196
7201.133;8.537;31.016;47.633;14.196
7208.963;8.535;31.018;47.633;14.196
7255.27;8.534;31.018;47.633;13.825
7291.06;8.533;31.02;47.633;13.825
7403.658;8.531;31.02;47.633;13.825
7360.6;8.529;31.018;47.633;13.825
7534.2;8.528;31.021;47.633;13.825
7406.04;8.526;31.023;47.633;13.825
7528.495;8.525;31.021;47.633;13.825
7628.915;8.524;31.023;47.633;13.825
7620.242;8.521;31.027;47.633;13.825
7630.625;8.519;31.026;47.633;13.825
7528.581;8.517;31.028;47.633;13.825
7479.061;8.515;31.029;47.633;13.825
7385.897;8.515;31.026;47.633;13.825
7446.923;8.514;31.028;47.633;13.825
7267.656;8.512;31.031;47.633;13.825
7315.881;8.51;31.031;47.633;13.825
7173.014;8.509;31.03;47.633;13.825
7124.252;8.506;31.032;47.633;13.825
7069.907;8.505;31.032;47.633;13.825
7258.25;8.503;31.035;47.633;13.825
6985.074;8.502;31.035;47.633;13.825
6956.357;8.5;31.035;47.633;13.825
7061.174;8.499;31.036;47.633;13.825
7082.831;8.497;31.037;47.633;13.825
7012.228;8.494;31.038;47.633;13.825
7142.123;8.494;31.039;47.633;13.825
7063.702;8.492;31.041;47.633;13.825
6958.641;8.491;31.04;47.633;13.825
7176.935;8.488;31.042;47.633;13.825
7024.749;8.487;31.04;47.633;13.825
6827.232;8.486;31.041;47.633;13.825
7027.863;8.484;31.045;47.633;13.825
7075.233;8.483;31.045;47.633;13.489
6922.912;8.481;31.046;47.633;13.489
7030.6;8.48;31.048;47.633;13.489
7023.894;8.479;31.046;47.633;13.489
6947.183;8.477;31.047;47.633;13.489
6919.309;8.475;31.049;47.633;13.489
6912.151;8.473;31.046;47.633;13.489
7134.488;8.473;31.048;47.633;13.489
6977.245;8.471;31.052;47.633;13.489
6910.465;8.469;31.05;47.633;13.489
6959.435;8.468;31.053;47.633;13.489
7004.679;8.466;31.052;47.633;13.489
7051.536;8.465;31.053;47.633;13.489
6954.244;8.464;31.054;47.633;13.489
7002.542;8.461;31.055;47.633;13.489
7004.35;8.459;31.054;47.633;13.489
6947.525;8.458;31.055;47.633;13.489
6800.103;8.457;31.057;47.633;13.489
6883.201;8.457;31.059;47.633;13.489
6880.27;8.455;31.058;47.633;13.489
6720.412;8.453;31.061;47.633;13.489
6718.091;8.451;31.058;47.633;13.489
6741.642;8.451;31.061;47.633;13.489
6844.7;8.448;31.061;47.633;13.489
6657.541;8.448;31.062;47.633;13.489
6629.703;8.447;31.062;47.633;13.489
6747.138;8.445;31.057;47.633;13.489
7255.526;8.445;31.063;47.633;13.489
7908.479;8.442;31.061;72.347;13.489
7653.516;8.44;31.066;72.347;13.489
6602.903;8.44;31.067;72.347;13.489
6197.878;8.439;31.064;72.347;13.489
6386.368;8.438;31.068;72.347;13.184
6503.84;8.436;31.07;72.347;13.184
6485.591;8.434;31.071;72.347;13.184
6626.222;8.434;31.071;72.347;13.184
6660.534;8.432;31.068;72.347;13.184
6628.298;8.431;31.071;72.347;13.184
6562.459;8.43;31.067;72.347;13.184
6634.271;8.429;31.069;72.347;13.184
6728.975;8.427;31.074;72.347;13.184
6558.453;8.427;31.074;72.347;13.184
6604.736;8.426;31.077;72.347;13.184
6608.119;8.425;31.075;72.347;13.184
6609.036;8.423;31.076;72.347;13.184
6638.95;8.423;31.076;72.347;13.184
6618.526;8.422;31.08;72.347;13.184
6800.298;8.419;31.079;72.347;13.184
6842.134;8.419;31.079;72.347;13.184
6692.806;8.419;31.082;72.347;13.184
6722.916;8.416;31.082;72.347;13.184
6981.471;8.416;31.082;72.347;13.184
6692.879;8.416;31.081;72.347;13.184
6943.995;8.414;31.085;72.347;13.184
6983.12;8.413;31.084;72.347;13.184
6961.035;8.412;31.083;72.347;13.184
6944.569;8.411;31.083;72.347;13.184
6948.49;8.411;31.087;72.347;13.184
6967.277;8.409;31.088;72.347;13.184
6862.143;8.41;31.088;72.347;13.184
6659.117;8.41;31.089;72.347;13.184
6738.649;8.409;31.093;72.347;13.184
6362.573;8.408;31.089;72.347;13.184
6454.711;8.408;31.089;72.347;13.184
6444.756;8.407;31.087;72.347;12.907
6447.199;8.407;31.092;72.347;12.907
6468.979;8.406;31.091;72.347;12.907
6359.251;8.407;31.089;72.347;12.907
6360.033;8.406;31.093;72.347;12.907
6257.695;8.405;31.097;72.347;12.907
6397.691;8.405;31.099;72.347;12.907
6312.565;8.405;31.098;72.347;12.907
6332.818;8.403;31.098;72.347;12.907
6297.284;8.405;31.097;72.347;12.907
6335.957;8.405;31.097;72.347;12.907
6453.038;8.405;31.099;72.347;12.907
6217.643;8.404;31.098;72.347;12.907
6354.438;8.405;31.101;72.347;12.907
6248.461;8.405;31.101;72.347;12.907
6282.394;8.404;31.102;72.347;12.907
6364.369;8.405;31.103;72.347;12.907
6232.251;8.406;31.103;72.347;12.907
6295.452;8.406;31.104;72.347;12.907
6276.641;8.405;31.102;72.347;12.907
6354.047;8.406;31.106;72.347;12.907
6242.695;8.406;31.106;72.347;12.907
6277.35;8.407;31.106;72.347;12.907
6257.023;8.408;31.108;72.347;12.907
6258.001;8.409;31.107;72.347;12.907
6540.008;8.41;31.109;72.347;12.907
6458.07;8.41;31.107;72.347;12.907
6128.094;8.411;31.109;72.347;12.907
6311.759;8.412;31.112;72.347;12.907
6252.443;8.413;31.114;72.347;12.907
6245.994;8.415;31.115;72.347;12.907
6163.701;8.416;31.111;72.347;12.907
6196.474;8.417;31.115;72.347;12.654
6331.608;8.417;31.117;72.347;12.654
6030.716;8.419;31.114;72.347;12.654
6097.887;8.422;31.116;72.347;12.654
6063.611;8.422;31.118;72.347;12.654
6218.327;8.424;31.117;72.347;12.654
5967.284;8.426;31.117;72.347;12.654
6054.096;8.427;31.12;72.347;12.654
6382.398;8.428;31.123;99.74;12.654
7312.302;8.431;31.124;99.74;12.654
7203.124;8.432;31.124;99.74;12.654
6000.276;8.434;31.126;99.74;12.654
5655.386;8.437;31.127;99.745;12.654
5814.694;8.438;31.126;99.745;12.654
5854.759;8.44;31.125;99.745;12.654
6188.717;8.442;31.124;99.745;12.654
6071.722;8.443;31.127;99.745;12.654
5897.768;8.445;31.127;99.745;12.654
6067.972;8.448;31.127;99.745;12.654
6142.777;8.45;31.132;99.745;12.654
6073.921;8.454;31.131;99.745;12.654
6048.245;8.455;31.13;99.745;12.654
6104.189;8.459;31.132;99.745;12.654
6206.686;8.46;31.135;99.745;12.654
6166.657;8.463;31.135;99.745;12.654
6212.378;8.466;31.131;99.745;12.654
5987.194;8.468;31.134;99.745;12.654
6257.769;8.47;31.137;99.745;12.654
6226.804;8.471;31.14;99.745;12.654
6218.681;8.477;31.139;99.745;12.654
6375.717;8.478;31.137;99.745;12.654
6370.281;8.481;31.139;99.745;12.654
6409.919;8.483;31.141;99.745;12.424
6393.673;8.486;31.14;99.745;12.424
6500.334;8.488;31.14;99.745;12.424
6539.3;8.492;31.144;99.745;12.424
6698.181;8.495;31.142;99.745;12.424
6562.96;8.497;31.143;99.745;12.424
6508.982;8.5;31.146;99.745;12.424
6458.596;8.504;31.145;99.745;12.424
6308.168;8.506;31.144;99.745;12.424
6425.236;8.509;31.142;99.745;12.424
6246.519;8.512;31.145;99.745;12.424
6038.742;8.515;31.145;99.745;12.424
6217.704;8.519;31.147;99.745;12.424
6064.137;8.52;31.15;99.745;12.424
6063.672;8.525;31.15;99.745;12.424
6052.765;8.527;31.149;99.745;12.424
6035.358;8.531;31.153;99.745;12.424
6059.617;8.533;31.15;99.745;12.424
5988.965;8.536;31.152;99.745;12.424
6004.295;8.54;31.156;99.745;12.424
6061.022;8.543;31.154;99.745;12.424
6075.692;8.544;31.155;99.745;12.424
6060.142;8.548;31.155;99.745;12.424
6062.634;8.552;31.16;99.745;12.424
6083.363;8.554;31.156;99.745;12.424
6063.465;8.557;31.159;99.745;12.424
6035.48;8.56;31.162;99.745;12.424
6073.554;8.563;31.158;99.745;12.424
6142.569;8.567;31.161;99.745;12.424
6038.559;8.569;31.162;99.745;12.424
6015.24;8.572;31.161;99.745;12.424
6105.411;8.575;31.159;99.745;12.424
6178.555;8.577;31.162;99.745;12.215
5907.809;8.58;31.159;99.745;12.215
5954.983;8.582;31.161;99.745;12.215
6062.561;8.585;31.162;99.745;12.215
6095.089;8.589;31.167;99.745;12.215
5990.321;8.592;31.167;99.745;12.215
6075.704;8.594;31.167;99.745;12.215
6174.719;8.597;31.169;99.745;12.215
6146.93;8.6;31.168;99.745;12.215
6153.379;8.603;31.167;99.745;12.215
6121.193;8.605;31.172;99.745;12.215
6162.589;8.61;31.173;99.745;12.215
6253.334;8.612;31.17;99.745;12.215
6137.854;8.615;31.174;99.745;12.215
6113.998;8.617;31.176;99.745;12.215
6043.029;8.619;31.173;99.745;12.215
5952.32;8.622;31.177;99.745;12.215
5929.601;8.624;31.177;99.745;12.215
6141.226;8.627;31.176;99.745;12.215
6092.158;8.63;31.178;99.745;12.215
6112.569;8.631;31.18;99.745;12.215
5936.49;8.635;31.177;99.745;12.215
5963.338;8.637;31.18;99.745;12.215
5835.325;8.641;31.18;99.745;12.215
6084.548;8.641;31.181;99.745;12.215
6542.977;8.643;31.181;99.745;12.215
7188.002;8.647;31.182;99.745;12.215
6691.132;8.65;31.184;99.745;12.215
5856.469;8.651;31.186;95.108;12.215
5713.945;8.654;31.185;95.108;12.215
5701.363;8.657;31.187;95.108;12.215
5811.152;8.659;31.188;95.108;12.215
5941.266;8.661;31.186;95.113;12.029
5991.824;8.662;31.189;95.113;12.029
5992.056;8.665;31.19;95.113;12.029
6006.042;8.668;31.192;95.113;12.029
6149.886;8.669;31.192;95.113;12.029
6020.749;8.671;31.189;95.113;12.029
5931.628;8.673;31.187;95.113;12.029
6127.251;8.675;31.189;95.113;12.029
6099.316;8.677;31.194;95.113;12.029
6040.953;8.679;31.195;95.113;12.029
6130.061;8.681;31.195;95.113;12.029
6193.713;8.682;31.194;95.113;12.029
6109.027;8.684;31.198;95.113;12.029
6108.074;8.686;31.201;95.113;12.029
6206.832;8.686;31.204;95.113;12.029
6501.287;8.689;31.203;95.113;12.029
6312.504;8.691;31.201;95.113;12.029
6446.283;8.692;31.201;95.113;12.029
6393.624;8.694;31.201;95.113;12.029
6408.795;8.695;31.203;95.113;12.029
6613.188;8.697;31.206;95.113;12.029
6505.037;8.698;31.206;95.113;12.029
6424.503;8.699;31.206;95.113;12.029
6716.943;8.702;31.206;95.113;12.029
6421.718;8.703;31.208;95.113;12.029
6479.153;8.704;31.211;95.113;12.029
6355.745;8.704;31.208;95.113;12.029
6192.932;8.706;31.209;95.113;12.029
6173.852;8.706;31.211;95.113;12.029
6232.423;8.707;31.212;95.113;12.029
6168.55;8.709;31.211;95.113;12.029
5975.272;8.71;31.21;95.113;12.029
6050.761;8.712;31.214;95.113;11.864
6173.29;8.711;31.216;95.113;11.864
6068.314;8.714;31.217;95.113;11.864
6084.976;8.713;31.217;95.113;11.864
6224.666;8.714;31.215;95.113;11.864
6085.073;8.715;31.219;95.113;11.864
6140.859;8.715;31.217;95.113;11.864
5906.869;8.716;31.218;95.113;11.864
6133.677;8.716;31.221;95.113;11.864
6178.701;8.718;31.22;95.113;11.864
6010.317;8.717;31.222;95.113;11.864
6154.393;8.718;31.225;95.113;11.864
6228.477;8.717;31.225;95.113;11.864
6067.765;8.718;31.224;95.113;11.864
6109.332;8.719;31.227;95.113;11.864
6083.913;8.719;31.228;95.113;11.864
6163.787;8.72;31.231;95.113;11.864
6216.702;8.72;31.23;95.113;11.864
6020.211;8.721;31.23;95.113;11.864
6004.039;8.72;31.232;95.113;11.864
6200.603;8.72;31.231;95.113;11.864
6046.291;8.721;31.231;95.113;11.864
6052.85;8.721;31.232;95.113;11.864
6311.967;8.721;31.232;95.113;11.864
6242.5;8.721;31.235;95.113;11.864
6234.805;8.721;31.236;95.113;11.864
6163.237;8.721;31.239;95.113;11.864
6141.335;8.721;31.237;95.113;11.864
6210.998;8.72;31.241;95.113;11.864
6174.755;8.72;31.239;95.113;11.864
6346.328;8.721;31.242;95.113;11.864
6054.499;8.72;31.24;95.113;11.864
6216.751;8.721;31.243;95.113;11.72
6114.475;8.718;31.243;95.113;11.72
6104.666;8.718;31.242;95.113;11.72
6028.078;8.718;31.242;95.113;11.72
6164.397;8.719;31.244;95.113;11.72
6163.53;8.716;31.243;95.113;11.72
5958.831;8.716;31.246;95.113;11.72
6100.305;8.719;31.245;95.113;11.72
6237.345;8.717;31.246;95.113;11.72
6582.578;8.716;31.247;95.113;11.72
7202.098;8.715;31.247;95.113;11.72
6709.431;8.715;31.247;95.113;11.72
6094.54;8.715;31.25;95.85;11.72
5425.952;8.714;31.251;95.85;11.72
5735.382;8.714;31.252;95.85;11.72
5956.156;8.713;31.251;95.85;11.72
6079.332;8.711;31.252;95.855;11.72
6103.579;8.711;31.256;95.855;11.72
6188.559;8.71;31.253;95.855;11.72
6242.634;8.709;31.254;95.855;11.72
6331.486;8.708;31.257;95.855;11.72
6230.126;8.709;31.254;95.855;11.72
6095.944;8.707;31.257;95.855;11.72
6105.899;8.706;31.257;95.855;11.72
6138.794;8.704;31.259;95.855;11.72
6344.984;8.703;31.26;95.855;11.72
6195.924;8.702;31.259;95.855;11.72
6366.14;8.702;31.256;95.855;11.72
6316.877;8.7;31.261;95.855;11.72
6349.002;8.7;31.262;95.855;11.72
6595.782;8.7;31.26;95.855;11.72
6474.561;8.699;31.265;95.855;11.72
6464.52;8.696;31.265;95.855;11.597
6664.577;8.695;31.265;95.855;11.597
6657.615;8.695;31.266;95.855;11.597
6438.27;8.694;31.266;95.855;11.597
6677.085;8.692;31.268;95.855;11.597
6703.665;8.691;31.267;95.855;11.597
6778.152;8.689;31.269;95.855;11.597
6673.519;8.688;31.269;95.855;11.597
6496.047;8.687;31.269;95.855;11.597
6766.047;8.686;31.274;95.855;11.597
6408.563;8.685;31.273;95.855;11.597
6449.544;8.684;31.271;95.855;11.597
6338.314;8.681;31.269;95.855;11.597
6315.949;8.682;31.27;95.855;11.597
6384.597;8.68;31.273;95.855;11.597
6410.774;8.678;31.277;95.855;11.597
6309.096;8.676;31.275;95.855;11.597
6249.915;8.675;31.278;95.855;11.597
6270.668;8.674;31.277;95.855;11.597
6378.05;8.673;31.28;95.855;11.597
6327.443;8.67;31.281;95.855;11.597
6236.808;8.668;31.28;95.855;11.597
6278.363;8.668;31.28;95.855;11.597
6357.296;8.665;31.282;95.855;11.597
6434.679;8.664;31.283;95.855;11.597
6493.323;8.662;31.281;95.855;11.597
6340.513;8.66;31.284;95.855;11.597
6304.821;8.661;31.282;95.855;11.597
6369.157;8.659;31.282;95.855;11.597
6420.252;8.655;31.281;95.855;11.597
6416.222;8.652;31.279;95.855;11.597
6577.692;8.651;31.282;95.855;11.597
6223.139;8.65;31.285;95.855;11.495
6236.955;8.65;31.284;95.855;11.495
6415.892;8.647;31.283;95.855;11.495
6471.959;8.645;31.284;95.855;11.495
6512.012;8.644;31.287;95.855;11.495
6389.019;8.641;31.29;95.855;11.495
6376.279;8.641;31.296;95.855;11.495
6444.426;8.638;31.294;95.855;11.495
6551.869;8.635;31.294;95.855;11.495
6618.869;8.635;31.296;95.855;11.495
6595.44;8.633;31.293;95.855;11.495
6390.985;8.632;31.295;95.855;11.495
6431.49;8.63;31.292;95.855;11.495
6343.982;8.627;31.295;95.855;11.495
6523.176;8.627;31.299;95.855;11.495
6384.243;8.624;31.298;95.855;11.495
6267.357;8.623;31.299;95.855;11.495
6304.063;8.621;31.301;95.855;11.495
6383.302;8.619;31.299;95.855;11.495
6494.41;8.619;31.301;95.855;11.495
6188.632;8.615;31.303;95.855;11.495
6403.14;8.613;31.303;95.855;11.495
6906.813;8.615;31.304;95.855;11.495
7487.88;8.611;31.304;95.855;11.495
7023.747;8.61;31.307;99.74;11.495
6043.286;8.606;31.307;99.74;11.495
5971.474;8.607;31.304;99.74;11.495
6095.883;8.605;31.307;99.74;11.495
6284.275;8.603;31.307;99.745;11.495
6214.222;8.602;31.306;99.745;11.495
6404.458;8.599;31.306;99.745;11.495
