Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:59:38:812;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:820;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:828;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:835;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:843;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:851;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:859;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:867;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:875;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:882;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:890;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:898;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:906;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:914;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:921;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:929;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:937;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:945;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:953;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:960;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:968;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:976;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:984;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:38:992;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:000;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:007;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:015;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:023;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:031;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:039;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:046;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:054;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:062;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:070;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:078;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:085;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:093;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:101;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:109;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:117;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:125;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:132;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:140;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:148;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:156;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:164;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:171;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:179;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:187;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:195;11:59:38:209;48.73379425;9.12091431;30;439;16.160936;310.87485
11:59:39:203;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:210;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:218;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:226;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:234;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:242;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:250;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:257;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:265;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:273;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:281;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:289;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:296;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:304;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:312;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:320;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:328;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:335;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:343;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:351;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:359;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:367;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:375;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:382;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:390;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:398;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:406;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:414;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:421;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:429;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:437;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:445;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:453;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:460;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:468;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:476;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:484;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:492;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:500;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:507;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:515;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:523;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:531;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:539;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:546;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:554;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:562;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:570;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:578;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:585;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:593;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:601;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:609;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:617;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:625;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:632;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:640;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:648;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:656;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:664;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:671;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:679;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:687;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:695;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:703;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:710;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:718;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:726;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:734;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:742;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:750;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:757;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:765;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:773;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:781;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:789;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:796;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:804;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:812;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:820;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:828;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:835;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:843;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:851;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:859;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:867;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:875;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:882;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:890;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:898;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:906;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:914;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:921;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:929;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:937;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:945;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:953;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:960;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:968;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:976;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:984;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:39:992;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:000;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:007;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:015;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:023;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:031;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:039;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:046;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:054;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:062;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:070;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:078;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:085;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:093;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:101;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:109;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:117;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:125;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:132;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:140;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:148;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:156;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:164;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:171;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:179;11:59:39:198;48.73386784;9.120763682;25;432;16.160936;310.87485
11:59:40:187;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:195;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:203;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:210;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:218;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:226;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:234;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:242;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:250;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:257;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:265;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:273;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:281;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:289;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:296;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:304;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:312;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:320;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:328;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:335;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:343;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:351;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:359;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:367;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:375;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:382;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:390;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:398;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:406;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:414;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:421;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:429;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:437;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:445;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:453;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:460;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:468;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:476;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:484;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:492;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:500;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:507;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:515;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:523;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:531;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:539;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:546;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:554;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:562;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:570;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:578;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:585;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:593;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:601;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:609;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:617;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:625;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:632;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:640;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:648;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:656;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:664;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:671;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:679;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:687;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:695;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:703;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:710;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:718;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:726;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:734;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:742;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:750;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:757;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:765;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:773;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:781;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:789;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
11:59:40:796;11:59:40:186;48.73395847;9.120600866;20;428;16.505318;312.73984
