Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:30:39:320;2307.804;6.871;36.931;109.916;545.8714;23.075
11:30:39:328;2321.852;6.87;36.932;109.916;545.8714;23.075
11:30:39:335;2363.224;6.868;36.933;109.916;545.8714;23.075
11:30:39:343;2404.572;6.868;36.932;109.916;545.8714;23.075
11:30:39:351;2390.891;6.867;36.935;109.916;545.8714;23.075
11:30:39:359;2385.553;6.865;36.933;109.916;545.8714;23.075
11:30:39:367;2369.808;6.864;36.933;109.916;545.8714;23.075
11:30:39:375;2348.676;6.862;36.933;109.916;545.8714;23.075
11:30:39:382;2276.314;6.861;36.934;109.916;545.8714;23.075
11:30:39:390;2262.45;6.86;36.933;109.916;545.8714;23.075
11:30:39:398;2222.91;6.859;36.935;109.916;545.8714;23.075
11:30:39:406;2218.647;6.858;36.934;109.916;545.8714;23.075
11:30:39:414;2219.588;6.857;36.937;109.916;545.8714;23.075
11:30:39:421;2212.588;6.856;36.933;109.916;545.8714;23.075
11:30:39:429;2208.044;6.854;36.933;109.916;545.8714;23.075
11:30:39:437;2205.992;6.852;36.934;109.916;545.8714;23.075
11:30:39:445;2098.561;6.852;36.933;109.916;545.8714;23.075
11:30:39:453;2215.471;6.851;36.933;109.916;545.8714;23.075
11:30:39:460;2876.865;6.849;36.934;109.916;545.8714;23.075
11:30:39:468;3611.927;6.848;36.936;107.979;555.6636;23.075
11:30:39:476;2960.403;6.847;36.935;107.979;555.6636;23.075
11:30:39:484;1966.725;6.846;36.934;107.979;555.6636;23.075
11:30:39:492;1827.449;6.845;36.935;107.979;555.6636;23.075
11:30:39:500;1993.048;6.844;36.936;107.984;555.6379;21.496
11:30:39:507;2152.442;6.843;36.935;107.984;555.6379;21.496
11:30:39:515;2246.925;6.842;36.934;107.984;555.6379;21.496
11:30:39:523;2260.031;6.84;36.933;107.984;555.6379;21.496
11:30:39:531;2270.5;6.838;36.932;107.984;555.6379;21.496
11:30:39:539;2286.55;6.838;36.931;107.984;555.6379;21.496
11:30:39:546;2304.799;6.837;36.931;107.984;555.6379;21.496
11:30:39:554;2312.385;6.835;36.934;107.984;555.6379;21.496
11:30:39:562;2327.678;6.834;36.932;107.984;555.6379;21.496
11:30:39:570;2344.034;6.832;36.933;107.984;555.6379;21.496
11:30:39:578;2352.658;6.831;36.931;107.984;555.6379;21.496
11:30:39:585;2380.557;6.831;36.933;107.984;555.6379;21.496
11:30:39:593;2392.259;6.829;36.934;107.984;555.6379;21.496
11:30:39:601;2436.831;6.828;36.935;107.984;555.6379;21.496
11:30:39:609;2455.117;6.826;36.935;107.984;555.6379;21.496
11:30:39:617;2461.921;6.826;36.934;107.984;555.6379;21.496
11:30:39:625;2504.368;6.824;36.932;107.984;555.6379;21.496
11:30:39:632;2534.099;6.823;36.933;107.984;555.6379;21.496
11:30:39:640;2579.71;6.821;36.934;107.984;555.6379;21.496
11:30:39:648;2615.097;6.82;36.933;107.984;555.6379;21.496
11:30:39:656;2666.498;6.819;36.931;107.984;555.6379;21.496
11:30:39:664;2698.978;6.818;36.931;107.984;555.6379;21.496
11:30:39:671;2709.69;6.817;36.93;107.984;555.6379;21.496
11:30:39:679;2679.042;6.816;36.933;107.984;555.6379;21.496
11:30:39:687;2669.808;6.815;36.934;107.984;555.6379;21.496
11:30:39:695;2669.014;6.814;36.933;107.984;555.6379;21.496
11:30:39:703;2628.094;6.813;36.934;107.984;555.6379;21.496
11:30:39:710;2572.711;6.811;36.932;107.984;555.6379;21.496
11:30:39:718;2531.803;6.81;36.931;107.984;555.6379;21.496
11:30:39:726;2479.572;6.809;36.93;107.984;555.6379;21.496
11:30:39:734;2427.047;6.808;36.932;107.984;555.6379;21.496
11:30:39:742;2365.825;6.807;36.931;107.984;555.6379;21.496
11:30:39:750;2337.475;6.805;36.932;107.984;555.6379;20.061
11:30:39:757;2328.716;6.804;36.93;107.984;555.6379;20.061
11:30:39:765;2322.218;6.803;36.933;107.984;555.6379;20.061
11:30:39:773;2331.978;6.801;36.932;107.984;555.6379;20.061
11:30:39:781;2300.793;6.8;36.932;107.984;555.6379;20.061
11:30:39:789;2334.299;6.799;36.931;107.984;555.6379;20.061
11:30:39:796;2337.67;6.799;36.931;107.984;555.6379;20.061
11:30:39:804;2332.796;6.797;36.931;107.984;555.6379;20.061
11:30:39:812;2320.874;6.796;36.932;107.984;555.6379;20.061
11:30:39:820;2329.364;6.795;36.932;107.984;555.6379;20.061
11:30:39:828;2337.865;6.795;36.932;107.984;555.6379;20.061
11:30:39:835;2318.236;6.793;36.934;107.984;555.6379;20.061
11:30:39:843;2317.063;6.791;36.931;107.984;555.6379;20.061
11:30:39:851;2314.217;6.79;36.93;107.984;555.6379;20.061
11:30:39:859;2338.562;6.789;36.932;107.984;555.6379;20.061
11:30:39:867;2345.732;6.788;36.933;107.984;555.6379;20.061
11:30:39:875;2375.133;6.787;36.935;107.984;555.6379;20.061
11:30:39:882;2391.868;6.787;36.933;107.984;555.6379;20.061
11:30:39:890;2420.756;6.785;36.933;107.984;555.6379;20.061
11:30:39:898;2444.173;6.784;36.935;107.984;555.6379;20.061
11:30:39:906;2451.905;6.783;36.932;107.984;555.6379;20.061
11:30:39:914;2492.617;6.782;36.933;107.984;555.6379;20.061
11:30:39:921;2347.393;6.782;36.929;107.984;555.6379;20.061
11:30:39:929;2282.507;6.781;36.93;107.984;555.6379;20.061
11:30:39:937;2264.294;6.78;36.933;107.984;555.6379;20.061
11:30:39:945;2239.755;6.778;36.934;107.984;555.6379;20.061
11:30:39:953;2268.435;6.778;36.933;107.984;555.6379;20.061
11:30:39:960;2256.966;6.777;36.931;107.984;555.6379;20.061
11:30:39:968;2217.487;6.776;36.93;107.984;555.6379;20.061
11:30:39:976;2233.574;6.775;36.933;107.984;555.6379;20.061
11:30:39:984;2248.244;6.775;36.934;107.984;555.6379;20.061
11:30:39:992;2161.273;6.774;36.932;107.984;555.6379;20.061
11:30:40:000;2245.874;6.773;36.933;107.984;555.6379;18.762
11:30:40:007;2718.399;6.773;36.932;107.984;555.6379;18.762
11:30:40:015;3410.562;6.772;36.932;107.984;555.6379;18.762
11:30:40:023;3007.357;6.77;36.932;107.984;555.6379;18.762
11:30:40:031;1961.912;6.771;36.932;109.519;547.8501;18.762
11:30:40:039;1825.703;6.77;36.933;109.519;547.8501;18.762
11:30:40:046;1848.838;6.769;36.932;109.519;547.8501;18.762
11:30:40:054;2036.558;6.769;36.93;109.519;547.8501;18.762
11:30:40:062;2158.293;6.769;36.93;109.524;547.8251;18.762
11:30:40:070;2266.371;6.768;36.931;109.524;547.8251;18.762
11:30:40:078;2258.114;6.767;36.933;109.524;547.8251;18.762
11:30:40:085;2293.183;6.766;36.932;109.524;547.8251;18.762
11:30:40:093;2303.859;6.767;36.93;109.524;547.8251;18.762
11:30:40:101;2290.972;6.766;36.932;109.524;547.8251;18.762
11:30:40:109;2330.866;6.767;36.931;109.524;547.8251;18.762
11:30:40:117;2357.385;6.766;36.931;109.524;547.8251;18.762
11:30:40:125;2338.647;6.765;36.931;109.524;547.8251;18.762
11:30:40:132;2385.223;6.764;36.931;109.524;547.8251;18.762
11:30:40:140;2380.777;6.765;36.933;109.524;547.8251;18.762
11:30:40:148;2416.591;6.764;36.931;109.524;547.8251;18.762
11:30:40:156;2449.107;6.764;36.933;109.524;547.8251;18.762
11:30:40:164;2472.292;6.764;36.933;109.524;547.8251;18.762
11:30:40:171;2509.669;6.764;36.934;109.524;547.8251;18.762
11:30:40:179;2540.219;6.764;36.933;109.524;547.8251;18.762
11:30:40:187;2578.428;6.764;36.933;109.524;547.8251;18.762
11:30:40:195;2615.183;6.763;36.932;109.524;547.8251;18.762
11:30:40:203;2644.706;6.764;36.931;109.524;547.8251;18.762
11:30:40:210;2661.563;6.764;36.93;109.524;547.8251;18.762
11:30:40:218;2682.829;6.763;36.931;109.524;547.8251;18.762
11:30:40:226;2693.688;6.764;36.933;109.524;547.8251;18.762
11:30:40:234;2693.957;6.764;36.932;109.524;547.8251;18.762
11:30:40:242;2671.946;6.764;36.932;109.524;547.8251;18.762
11:30:40:250;2665.02;6.764;36.935;109.524;547.8251;17.591
11:30:40:257;2624.735;6.764;36.933;109.524;547.8251;17.591
11:30:40:265;2584.315;6.764;36.932;109.524;547.8251;17.591
11:30:40:273;2527.235;6.764;36.932;109.524;547.8251;17.591
11:30:40:281;2482.613;6.765;36.931;109.524;547.8251;17.591
11:30:40:289;2429.429;6.765;36.931;109.524;547.8251;17.591
11:30:40:296;2419.816;6.765;36.932;109.524;547.8251;17.591
11:30:40:304;2399.661;6.765;36.932;109.524;547.8251;17.591
11:30:40:312;2402.666;6.765;36.93;109.524;547.8251;17.591
11:30:40:320;2401.774;6.766;36.932;109.524;547.8251;17.591
11:30:40:328;2406.428;6.765;36.933;109.524;547.8251;17.591
11:30:40:335;2417.214;6.766;36.932;109.524;547.8251;17.591
11:30:40:343;2414.649;6.766;36.931;109.524;547.8251;17.591
11:30:40:351;2441.387;6.766;36.931;109.524;547.8251;17.591
11:30:40:359;2441.888;6.767;36.933;109.524;547.8251;17.591
11:30:40:367;2443.708;6.767;36.931;109.524;547.8251;17.591
11:30:40:375;2456.779;6.767;36.932;109.524;547.8251;17.591
11:30:40:382;2457.976;6.767;36.934;109.524;547.8251;17.591
11:30:40:390;2477.19;6.768;36.933;109.524;547.8251;17.591
11:30:40:398;2491.054;6.768;36.932;109.524;547.8251;17.591
11:30:40:406;2499.995;6.768;36.931;109.524;547.8251;17.591
11:30:40:414;2510.683;6.769;36.931;109.524;547.8251;17.591
11:30:40:421;2535.199;6.77;36.931;109.524;547.8251;17.591
11:30:40:429;2562.78;6.769;36.932;109.524;547.8251;17.591
11:30:40:437;2563.562;6.77;36.932;109.524;547.8251;17.591
11:30:40:445;2545.178;6.77;36.931;109.524;547.8251;17.591
11:30:40:453;2509.01;6.77;36.931;109.524;547.8251;17.591
11:30:40:460;2453.651;6.771;36.93;109.524;547.8251;17.591
11:30:40:468;2425.056;6.772;36.933;109.524;547.8251;17.591
11:30:40:476;2400.992;6.772;36.931;109.524;547.8251;17.591
11:30:40:484;2401.628;6.772;36.931;109.524;547.8251;17.591
11:30:40:492;2403.936;6.772;36.931;109.524;547.8251;17.591
11:30:40:500;2405.756;6.772;36.93;109.524;547.8251;16.538
11:30:40:507;2407.076;6.774;36.929;109.524;547.8251;16.538
11:30:40:515;2405.793;6.773;36.929;109.524;547.8251;16.538
11:30:40:523;2338.769;6.774;36.931;109.524;547.8251;16.538
11:30:40:531;2381.913;6.774;36.932;109.524;547.8251;16.538
11:30:40:539;2765.989;6.775;36.932;109.524;547.8251;16.538
11:30:40:546;3458.641;6.775;36.932;109.524;547.8251;16.538
11:30:40:554;3407.313;6.776;36.932;109.524;547.8251;16.538
11:30:40:562;2170.789;6.777;36.93;112.527;533.2054;16.538
11:30:40:570;1993.085;6.777;36.932;112.527;533.2054;16.538
11:30:40:578;1998.679;6.777;36.933;112.527;533.2054;16.538
11:30:40:585;2167.662;6.778;36.931;112.527;533.2054;16.538
11:30:40:593;2332.564;6.778;36.929;112.532;533.1817;16.538
11:30:40:601;2434.327;6.779;36.93;112.532;533.1817;16.538
11:30:40:609;2448.692;6.78;36.93;112.532;533.1817;16.538
11:30:40:617;2476.017;6.78;36.931;112.532;533.1817;16.538
11:30:40:625;2494.963;6.78;36.932;112.532;533.1817;16.538
11:30:40:632;2507.776;6.781;36.932;112.532;533.1817;16.538
11:30:40:640;2527.564;6.781;36.93;112.532;533.1817;16.538
11:30:40:648;2537.116;6.781;36.93;112.532;533.1817;16.538
11:30:40:656;2555.011;6.782;36.93;112.532;533.1817;16.538
11:30:40:664;2576.925;6.783;36.931;112.532;533.1817;16.538
11:30:40:671;2592.939;6.783;36.93;112.532;533.1817;16.538
11:30:40:679;2610.577;6.783;36.931;112.532;533.1817;16.538
11:30:40:687;2639.173;6.784;36.932;112.532;533.1817;16.538
11:30:40:695;2676.16;6.784;36.931;112.532;533.1817;16.538
11:30:40:703;2699.271;6.785;36.93;112.532;533.1817;16.538
11:30:40:710;2731.127;6.786;36.93;112.532;533.1817;16.538
11:30:40:718;2786.266;6.786;36.929;112.532;533.1817;16.538
11:30:40:726;2822.459;6.786;36.932;112.532;533.1817;16.538
11:30:40:734;2862.329;6.787;36.931;112.532;533.1817;16.538
11:30:40:742;2862.695;6.787;36.928;112.532;533.1817;16.538
11:30:40:750;2886.979;6.787;36.927;112.532;533.1817;15.595
11:30:40:757;2876.4;6.789;36.929;112.532;533.1817;15.595
11:30:40:765;2869.426;6.788;36.931;112.532;533.1817;15.595
11:30:40:773;2854.487;6.79;36.929;112.532;533.1817;15.595
11:30:40:781;2831.559;6.789;36.93;112.532;533.1817;15.595
11:30:40:789;2781.05;6.79;36.927;112.532;533.1817;15.595
11:30:40:796;2736.417;6.79;36.927;112.532;533.1817;15.595
11:30:40:804;2679.287;6.791;36.927;112.532;533.1817;15.595
11:30:40:812;2632.87;6.792;36.928;112.532;533.1817;15.595
11:30:40:820;2584.804;6.791;36.93;112.532;533.1817;15.595
11:30:40:828;2561.29;6.793;36.93;112.532;533.1817;15.595
11:30:40:835;2551.97;6.793;36.931;112.532;533.1817;15.595
11:30:40:843;2541.966;6.793;36.933;112.532;533.1817;15.595
11:30:40:851;2540.378;6.794;36.932;112.532;533.1817;15.595
11:30:40:859;2547.169;6.794;36.931;112.532;533.1817;15.595
11:30:40:867;2560.227;6.794;36.931;112.532;533.1817;15.595
11:30:40:875;2559.873;6.795;36.93;112.532;533.1817;15.595
11:30:40:882;2572.198;6.795;36.928;112.532;533.1817;15.595
11:30:40:890;2572.174;6.796;36.931;112.532;533.1817;15.595
11:30:40:898;2561.205;6.796;36.929;112.532;533.1817;15.595
11:30:40:906;2560.252;6.797;36.93;112.532;533.1817;15.595
11:30:40:914;2559.629;6.798;36.928;112.532;533.1817;15.595
11:30:40:921;2561.888;6.798;36.932;112.532;533.1817;15.595
11:30:40:929;2580.162;6.799;36.932;112.532;533.1817;15.595
11:30:40:937;2582.153;6.8;36.931;112.532;533.1817;15.595
11:30:40:945;2615.83;6.8;36.929;112.532;533.1817;15.595
11:30:40:953;2605.557;6.801;36.93;112.532;533.1817;15.595
11:30:40:960;2629.474;6.801;36.929;112.532;533.1817;15.595
11:30:40:968;2655.797;6.803;36.93;112.532;533.1817;15.595
11:30:40:976;2637.67;6.803;36.931;112.532;533.1817;15.595
11:30:40:984;2622.292;6.805;36.928;112.532;533.1817;15.595
11:30:40:992;2592.915;6.805;36.927;112.532;533.1817;15.595
11:30:41:000;2516.119;6.806;36.93;112.532;533.1817;14.752
11:30:41:007;2466.453;6.807;36.929;112.532;533.1817;14.752
11:30:41:015;2421.062;6.809;36.928;112.532;533.1817;14.752
11:30:41:023;2415.015;6.81;36.929;112.532;533.1817;14.752
11:30:41:031;2397.914;6.811;36.931;112.532;533.1817;14.752
11:30:41:039;2407.149;6.813;36.93;112.532;533.1817;14.752
11:30:41:046;2390.769;6.815;36.932;112.532;533.1817;14.752
11:30:41:054;2386.835;6.816;36.932;112.532;533.1817;14.752
11:30:41:062;2303.065;6.818;36.931;112.532;533.1817;14.752
11:30:41:070;2295.345;6.819;36.931;112.532;533.1817;14.752
11:30:41:078;2759.21;6.82;36.93;112.532;533.1817;14.752
11:30:41:085;3705.054;6.823;36.929;112.532;533.1817;14.752
11:30:41:093;3738.181;6.824;36.931;111.304;539.0642;14.752
11:30:41:101;2363.187;6.826;36.933;111.304;539.0642;14.752
11:30:41:109;1917.523;6.828;36.932;111.304;539.0642;14.752
11:30:41:117;1987.099;6.83;36.929;111.304;539.0642;14.752
11:30:41:125;2184.018;6.834;36.931;111.309;539.04;14.752
11:30:41:132;2344.388;6.836;36.932;111.309;539.04;14.752
11:30:41:140;2325.736;6.838;36.931;111.309;539.04;14.752
11:30:41:148;2317.65;6.84;36.929;111.309;539.04;14.752
11:30:41:156;2336.339;6.843;36.93;111.309;539.04;14.752
11:30:41:164;2330.903;6.846;36.929;111.309;539.04;14.752
11:30:41:171;2344.498;6.848;36.927;111.309;539.04;14.752
11:30:41:179;2353.879;6.851;36.929;111.309;539.04;14.752
11:30:41:187;2349.689;6.855;36.931;111.309;539.04;14.752
11:30:41:195;2370.382;6.857;36.93;111.309;539.04;14.752
11:30:41:203;2376.111;6.861;36.93;111.309;539.04;14.752
11:30:41:210;2382.963;6.864;36.928;111.309;539.04;14.752
11:30:41:218;2400.357;6.867;36.926;111.309;539.04;14.752
11:30:41:226;2418.704;6.871;36.929;111.309;539.04;14.752
11:30:41:234;2436.343;6.875;36.931;111.309;539.04;14.752
11:30:41:242;2462.239;6.879;36.931;111.309;539.04;14.752
11:30:41:250;2506.164;6.882;36.929;111.309;539.04;14
11:30:41:257;2546.498;6.886;36.93;111.309;539.04;14
11:30:41:265;2572.845;6.891;36.929;111.309;539.04;14
11:30:41:273;2601.465;6.894;36.929;111.309;539.04;14
11:30:41:281;2623.599;6.899;36.928;111.309;539.04;14
11:30:41:289;2633.872;6.903;36.929;111.309;539.04;14
11:30:41:296;2648.639;6.907;36.925;111.309;539.04;14
11:30:41:304;2619.177;6.912;36.928;111.309;539.04;14
11:30:41:312;2588.212;6.916;36.928;111.309;539.04;14
11:30:41:320;2539.706;6.92;36.928;111.309;539.04;14
11:30:41:328;2480.708;6.926;36.927;111.309;539.04;14
11:30:41:335;2406.929;6.932;36.928;111.309;539.04;14
11:30:41:343;2342.617;6.936;36.926;111.309;539.04;14
11:30:41:351;2296.115;6.941;36.926;111.309;539.04;14
11:30:41:359;2243.224;6.947;36.927;111.309;539.04;14
11:30:41:367;2207.36;6.952;36.93;111.309;539.04;14
11:30:41:375;2182.527;6.958;36.927;111.309;539.04;14
11:30:41:382;2163.692;6.963;36.928;111.309;539.04;14
11:30:41:390;2173.122;6.969;36.927;111.309;539.04;14
11:30:41:398;2144.148;6.975;36.927;111.309;539.04;14
11:30:41:406;2165.719;6.981;36.929;111.309;539.04;14
11:30:41:414;2168.443;6.986;36.93;111.309;539.04;14
11:30:41:421;2153.199;6.992;36.928;111.309;539.04;14
11:30:41:429;2155.104;6.998;36.929;111.309;539.04;14
11:30:41:437;2152.381;7.005;36.93;111.309;539.04;14
11:30:41:445;2155.715;7.01;36.928;111.309;539.04;14
11:30:41:453;2159.27;7.016;36.924;111.309;539.04;14
11:30:41:460;2158.916;7.022;36.927;111.309;539.04;14
11:30:41:468;2185.483;7.028;36.928;111.309;539.04;14
11:30:41:476;2184.042;7.035;36.928;111.309;539.04;14
11:30:41:484;2231.07;7.042;36.925;111.309;539.04;14
11:30:41:492;2231.448;7.047;36.928;111.309;539.04;14
11:30:41:500;2252.593;7.054;36.928;111.309;539.04;13.33
11:30:41:507;2272.295;7.061;36.927;111.309;539.04;13.33
11:30:41:515;2258.676;7.068;36.924;111.309;539.04;13.33
11:30:41:523;2219.905;7.073;36.927;111.309;539.04;13.33
11:30:41:531;2198.199;7.081;36.927;111.309;539.04;13.33
11:30:41:539;2116.407;7.087;36.928;111.309;539.04;13.33
11:30:41:546;2068.439;7.095;36.927;111.309;539.04;13.33
11:30:41:554;2052.682;7.101;36.93;111.309;539.04;13.33
11:30:41:562;2039.477;7.109;36.928;111.309;539.04;13.33
11:30:41:570;2034.836;7.115;36.927;111.309;539.04;13.33
11:30:41:578;2030.744;7.122;36.927;111.309;539.04;13.33
11:30:41:585;2026.175;7.129;36.928;111.309;539.04;13.33
11:30:41:593;2025.894;7.135;36.928;111.309;539.04;13.33
11:30:41:601;1877.726;7.142;36.929;111.309;539.04;13.33
11:30:41:609;1933.879;7.15;36.929;111.309;539.04;13.33
11:30:41:617;2516.375;7.156;36.927;111.309;539.04;13.33
11:30:41:625;3414.813;7.163;36.928;111.506;538.0876;13.33
11:30:41:632;3040.924;7.17;36.926;111.506;538.0876;13.33
11:30:41:640;1876.444;7.177;36.927;111.506;538.0876;13.33
11:30:41:648;1590.698;7.184;36.928;111.506;538.0876;13.33
11:30:41:656;1730.401;7.191;36.929;111.511;538.0635;13.33
11:30:41:664;1910.829;7.198;36.927;111.511;538.0635;13.33
11:30:41:671;2053.366;7.204;36.929;111.511;538.0635;13.33
11:30:41:679;2031.55;7.212;36.928;111.511;538.0635;13.33
11:30:41:687;2015.866;7.218;36.927;111.511;538.0635;13.33
11:30:41:695;2029.156;7.225;36.928;111.511;538.0635;13.33
11:30:41:703;2049.188;7.233;36.926;111.511;538.0635;13.33
11:30:41:710;2061.135;7.239;36.929;111.511;538.0635;13.33
11:30:41:718;2080.117;7.246;36.928;111.511;538.0635;13.33
11:30:41:726;2098.952;7.252;36.927;111.511;538.0635;13.33
11:30:41:734;2082.609;7.26;36.927;111.511;538.0635;13.33
11:30:41:742;2122.368;7.266;36.928;111.511;538.0635;13.33
11:30:41:750;2119.315;7.273;36.927;111.511;538.0635;12.735
11:30:41:757;2150.243;7.28;36.927;111.511;538.0635;12.735
11:30:41:765;2186.851;7.286;36.927;111.511;538.0635;12.735
11:30:41:773;2226.22;7.293;36.929;111.511;538.0635;12.735
11:30:41:781;2245.874;7.3;36.928;111.511;538.0635;12.735
11:30:41:789;2289.567;7.306;36.929;111.511;538.0635;12.735
11:30:41:796;2335.264;7.313;36.927;111.511;538.0635;12.735
11:30:41:804;2388.032;7.319;36.928;111.511;538.0635;12.735
11:30:41:812;2415.968;7.326;36.929;111.511;538.0635;12.735
11:30:41:820;2430.467;7.331;36.93;111.511;538.0635;12.735
11:30:41:828;2457.145;7.337;36.926;111.511;538.0635;12.735
11:30:41:835;2459.869;7.344;36.928;111.511;538.0635;12.735
11:30:41:843;2444.197;7.35;36.927;111.511;538.0635;12.735
11:30:41:851;2423.407;7.356;36.927;111.511;538.0635;12.735
11:30:41:859;2380.361;7.361;36.925;111.511;538.0635;12.735
11:30:41:867;2333.211;7.367;36.928;111.511;538.0635;12.735
11:30:41:875;2290.483;7.372;36.927;111.511;538.0635;12.735
11:30:41:882;2227.76;7.378;36.929;111.511;538.0635;12.735
11:30:41:890;2181.77;7.382;36.927;111.511;538.0635;12.735
11:30:41:898;2127.401;7.388;36.93;111.511;538.0635;12.735
11:30:41:906;2117.482;7.393;36.927;111.511;538.0635;12.735
11:30:41:914;2083.525;7.397;36.93;111.511;538.0635;12.735
11:30:41:921;2092.527;7.403;36.926;111.511;538.0635;12.735
11:30:41:929;2083.293;7.407;36.925;111.511;538.0635;12.735
11:30:41:937;2095.911;7.41;36.922;111.511;538.0635;12.735
11:30:41:945;2095.007;7.415;36.928;111.511;538.0635;12.735
11:30:41:953;2088.973;7.419;36.929;111.511;538.0635;12.735
11:30:41:960;2106.391;7.424;36.928;111.511;538.0635;12.735
11:30:41:968;2123.907;7.427;36.927;111.511;538.0635;12.735
11:30:41:976;2124.42;7.43;36.925;111.511;538.0635;12.735
11:30:41:984;2108.529;7.434;36.927;111.511;538.0635;12.735
11:30:41:992;2095.728;7.437;36.929;111.511;538.0635;12.735
11:30:42:000;2112.157;7.441;36.928;111.511;538.0635;12.21
11:30:42:007;2126.448;7.445;36.926;111.511;538.0635;12.21
11:30:42:015;2150.011;7.447;36.929;111.511;538.0635;12.21
11:30:42:023;2152.82;7.45;36.928;111.511;538.0635;12.21
11:30:42:031;2155.471;7.453;36.924;111.511;538.0635;12.21
11:30:42:039;2179.486;7.456;36.926;111.511;538.0635;12.21
11:30:42:046;2205.797;7.459;36.929;111.511;538.0635;12.21
11:30:42:054;2219.197;7.462;36.928;111.511;538.0635;12.21
11:30:42:062;2207.495;7.464;36.927;111.511;538.0635;12.21
11:30:42:070;2192.824;7.467;36.928;111.511;538.0635;12.21
11:30:42:078;2164.645;7.47;36.93;111.511;538.0635;12.21
11:30:42:085;2097.828;7.471;36.929;111.511;538.0635;12.21
11:30:42:093;2064.433;7.473;36.928;111.511;538.0635;12.21
11:30:42:101;2042.8;7.475;36.928;111.511;538.0635;12.21
11:30:42:109;2051.46;7.478;36.93;111.511;538.0635;12.21
11:30:42:117;2045.463;7.479;36.93;111.511;538.0635;12.21
11:30:42:125;2033.174;7.48;36.93;111.511;538.0635;12.21
11:30:42:132;2050.642;7.482;36.931;111.511;538.0635;12.21
11:30:42:140;2031.122;7.484;36.93;111.511;538.0635;12.21
11:30:42:148;1934.905;7.485;36.926;111.511;538.0635;12.21
11:30:42:156;2018.59;7.486;36.927;111.511;538.0635;12.21
11:30:42:164;2590.838;7.487;36.926;111.511;538.0635;12.21
11:30:42:171;3277.883;7.488;36.928;111.511;538.0635;12.21
11:30:42:179;2559.385;7.489;36.929;111.511;538.0635;12.21
11:30:42:187;1629.017;7.491;36.928;110.108;544.9195;12.21
11:30:42:195;1572.828;7.492;36.928;110.108;544.9195;12.21
11:30:42:203;1669.913;7.492;36.93;110.108;544.9195;12.21
