Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
175;11:31:03:195;11:31:07:562;11:31:5:378;112.554328571;114.501964286;106.592892857;100.673657143;10.0049445162;1.77535108478;2.96615451595;1.49320349159;0
176;11:31:03:351;11:31:07:718;11:31:5:534;115.523757143;113.584678571;105.316464286;100.246228571;10.0049445162;1.77535108478;2.96615451595;1.49320349159;0
177;11:31:03:507;11:31:07:875;11:31:5:691;118.359971429;112.756857143;104.083785714;99.8188;10.103788713;2.86352913835;1.32759684277;1.49320349159;0
178;11:31:03:664;11:31:08:031;11:31:5:347;118.021521429;111.497464286;103.489264286;99.6724642857;1.59563324944;2.86353005483;1.9980369433;1.24224157796;0
179;11:31:03:820;11:31:08:187;11:31:5:503;117.193092857;110.238178571;102.659692857;97.9793;1.59563324944;2.86353005483;1.9980369433;13.7973834885;0
180;11:31:03:976;11:31:08:343;11:31:5:659;116.364664286;108.978892857;101.830121429;95.1835857143;1.59563324944;2.86353005483;1.9980369433;13.7973834885;0
181;11:31:04:132;11:31:08:500;11:31:6:316;115.41925;107.869321429;101.101228571;92.3878714286;1.77535108478;2.96615451595;1.49319908203;13.7973834885;0
182;11:31:04:289;11:31:08:656;11:31:6:472;114.501964286;106.592892857;100.673657143;89.5923;1.77535108478;2.96615451595;1.49320349159;13.7973830113;0
183;11:31:04:445;11:31:08:812;11:31:6:628;113.584678571;105.316464286;100.246228571;88.9044428571;1.77535108478;2.96615451595;1.49320349159;17.8573700549;0
184;11:31:04:601;11:31:08:968;11:31:6:784;112.756857143;104.083785714;99.8188;88.5887285714;2.86352913835;1.32759684277;1.49320349159;17.8573700549;0
185;11:31:04:757;11:31:09:125;11:31:6:441;111.497464286;103.489264286;99.6724642857;88.1844071429;2.86353005483;1.9980369433;1.24224157796;17.814109978;0
186;11:31:04:914;11:31:09:281;11:31:6:597;110.238178571;102.659692857;97.9793;89.5953285714;2.86353005483;1.9980369433;13.7973834885;11.5877607135;0
187;11:31:05:070;11:31:09:437;11:31:7:253;108.978892857;101.830121429;95.1835857143;92.7453642857;2.86353005483;1.9980369433;13.7973834885;11.587760971;0
188;11:31:05:226;11:31:09:593;11:31:7:409;107.869321429;101.101228571;92.3878714286;95.8955071429;2.96615451595;1.49319908203;13.7973834885;11.587760971;0
189;11:31:05:382;11:31:09:750;11:31:7:566;106.592892857;100.673657143;89.5923;99.04565;2.96615451595;1.49320349159;13.7973830113;11.587760971;0
190;11:31:05:539;11:31:09:906;11:31:7:722;105.316464286;100.246228571;88.9044428571;100.0555;2.96615451595;1.49320349159;17.8573700549;3.33895647792;0
191;11:31:05:695;11:31:10:062;11:31:7:378;104.083785714;99.8188;88.5887285714;100.077535714;1.32759684277;1.49320349159;17.8573700549;3.33895754968;0
192;11:31:05:851;11:31:10:218;11:31:7:534;103.489264286;99.6724642857;88.1844071429;100.099678571;1.9980369433;1.24224157796;17.814109978;3.33895754968;0
193;11:31:06:007;11:31:10:375;11:31:8:191;102.659692857;97.9793;89.5953285714;100.08835;1.9980369433;13.7973834885;11.5877607135;2.32170766486;0
194;11:31:06:164;11:31:10:531;11:31:8:347;101.830121429;95.1835857143;92.7453642857;99.5368857143;1.9980369433;13.7973834885;11.587760971;2.71381363911;0
195;11:31:06:320;11:31:10:687;11:31:8:503;101.101228571;92.3878714286;95.8955071429;99.2751714286;1.49319908203;13.7973834885;11.587760971;2.71381363911;0
196;11:31:06:476;11:31:10:843;11:31:8:659;100.673657143;89.5923;99.04565;99.0134571429;1.49320349159;13.7973830113;11.587760971;2.71381363911;0
197;11:31:06:632;11:31:11:000;11:31:8:316;100.246228571;88.9044428571;100.0555;98.7841785714;1.49320349159;17.8573700549;3.33895647792;1.40515874939;0
198;11:31:06:789;11:31:11:156;11:31:8:472;99.8188;88.5887285714;100.077535714;99.1080071429;1.49320349159;17.8573700549;3.33895754968;1.49121610012;0
199;11:31:06:945;11:31:11:312;11:31:8:628;99.6724642857;88.1844071429;100.099678571;99.3555785714;1.24224157796;17.814109978;3.33895754968;1.49121610012;0
200;11:31:07:101;11:31:11:468;11:31:9:284;97.9793;89.5953285714;100.08835;99.60315;13.7973834885;11.5877607135;2.32170766486;1.49121610012;0
201;11:31:07:257;11:31:11:625;11:31:9:441;95.1835857143;92.7453642857;99.5368857143;99.7542928571;13.7973834885;11.587760971;2.71381363911;0.4992609572;0
202;11:31:07:414;11:31:11:781;11:31:9:597;92.3878714286;95.8955071429;99.2751714286;99.6257214286;13.7973834885;11.587760971;2.71381363911;0.505625933609;1
203;11:31:07:570;11:31:11:937;11:31:9:753;89.5923;99.04565;99.0134571429;99.5098642857;13.7973830113;11.587760971;2.71381363911;0.505625933609;1
204;11:31:07:726;11:31:12:093;11:31:9:409;88.9044428571;100.0555;98.7841785714;99.3940071429;17.8573700549;3.33895647792;1.40515874939;0.505625933609;1
205;11:31:07:882;11:31:12:250;11:31:9:566;88.5887285714;100.077535714;99.1080071429;99.3407142857;17.8573700549;3.33895754968;1.49121610012;0.0799755047068;1
206;11:31:08:039;11:31:12:406;11:31:10:222;88.1844071429;100.099678571;99.3555785714;99.2020428571;17.814109978;3.33895754968;1.49121610012;0.916891171939;1
207;11:31:08:195;11:31:12:562;11:31:10:378;89.5953285714;100.08835;99.60315;98.9766142857;11.5877607135;2.32170766486;1.49121610012;0.916891171939;1
208;11:31:08:351;11:31:12:718;11:31:10:534;92.7453642857;99.5368857143;99.7542928571;98.7511857143;11.587760971;2.71381363911;0.4992609572;0.916891171939;0
209;11:31:08:507;11:31:12:875;11:31:10:691;95.8955071429;99.2751714286;99.6257214286;98.5156142857;11.587760971;2.71381363911;0.505625933609;0.913396595038;0
210;11:31:08:664;11:31:13:031;11:31:10:347;99.04565;99.0134571429;99.5098642857;98.4436142857;11.587760971;2.71381363911;0.505625933609;1.3480476703;0
211;11:31:08:820;11:31:13:187;11:31:10:503;100.0555;98.7841785714;99.3940071429;98.4667571429;3.33895647792;1.40515874939;0.505625933609;1.3480476703;0
212;11:31:08:976;11:31:13:343;11:31:10:659;100.077535714;99.1080071429;99.3407142857;98.4899;3.33895754968;1.49121610012;0.0799755047068;1.3480476703;0
213;11:31:09:132;11:31:13:500;11:31:11:316;100.099678571;99.3555785714;99.2020428571;98.6745714286;3.33895754968;1.49121610012;0.916891171939;0.991432893123;0
214;11:31:09:289;11:31:13:656;11:31:11:472;100.08835;99.60315;98.9766142857;99.0246642857;2.32170766486;1.49121610012;0.916891171939;1.04439757926;0
215;11:31:09:445;11:31:13:812;11:31:11:628;99.5368857143;99.7542928571;98.7511857143;99.3888071429;2.71381363911;0.4992609572;0.916891171939;1.04439757926;0
216;11:31:09:601;11:31:13:968;11:31:11:784;99.2751714286;99.6257214286;98.5156142857;99.75295;2.71381363911;0.505625933609;0.913396595038;1.04439757926;0
217;11:31:09:757;11:31:14:125;11:31:11:441;99.0134571429;99.5098642857;98.4436142857;100.03045;2.71381363911;0.505625933609;1.3480476703;1.28264516505;0
218;11:31:09:914;11:31:14:281;11:31:11:597;98.7841785714;99.3940071429;98.4667571429;100.482307143;1.40515874939;0.505625933609;1.3480476703;1.28264516505;0
219;11:31:10:070;11:31:14:437;11:31:12:253;99.1080071429;99.3407142857;98.4899;100.934164286;1.49121610012;0.0799755047068;1.3480476703;1.28264516505;0
220;11:31:10:226;11:31:14:593;11:31:12:409;99.3555785714;99.2020428571;98.6745714286;101.386021429;1.49121610012;0.916891171939;0.991432893123;1.28264516505;0
221;11:31:10:382;11:31:14:750;11:31:12:566;99.60315;98.9766142857;99.0246642857;101.871442857;1.49121610012;0.916891171939;1.04439757926;1.48996698547;0
222;11:31:10:539;11:31:14:906;11:31:12:722;99.7542928571;98.7511857143;99.3888071429;102.4803;0.4992609572;0.916891171939;1.04439757926;1.48996698547;0
223;11:31:10:695;11:31:15:062;11:31:12:378;99.6257214286;98.5156142857;99.75295;103.089157143;0.505625933609;0.913396595038;1.04439757926;1.48996698547;0
224;11:31:10:851;11:31:15:218;11:31:12:534;99.5098642857;98.4436142857;100.03045;103.608371429;0.505625933609;1.3480476703;1.28264516505;0.826226434067;0
225;11:31:11:007;11:31:15:375;11:31:13:191;99.3940071429;98.4667571429;100.482307143;104.19005;0.505625933609;1.3480476703;1.28264516505;1.49003597303;0
226;11:31:11:164;11:31:15:531;11:31:13:347;99.3407142857;98.4899;100.934164286;104.830478571;0.0799755047068;1.3480476703;1.28264516505;1.49003597303;0
227;11:31:11:320;11:31:15:687;11:31:13:503;99.2020428571;98.6745714286;101.386021429;105.470907143;0.916891171939;0.991432893123;1.28264516505;1.49003597303;0
228;11:31:11:476;11:31:15:843;11:31:13:659;98.9766142857;99.0246642857;101.871442857;105.972428571;0.916891171939;1.04439757926;1.48996698547;1.28402149505;1
229;11:31:11:632;11:31:16:000;11:31:13:316;98.7511857143;99.3888071429;102.4803;106.257;0.916891171939;1.04439757926;1.48996698547;1.28402149505;1
230;11:31:11:789;11:31:16:156;11:31:13:472;98.5156142857;99.75295;103.089157143;106.541571429;0.913396595038;1.04439757926;1.48996698547;1.28402149505;1
231;11:31:11:945;11:31:16:312;11:31:13:628;98.4436142857;100.03045;103.608371429;106.826142857;1.3480476703;1.28264516505;0.826226434067;1.28402149505;0
232;11:31:12:101;11:31:16:468;11:31:14:284;98.4667571429;100.482307143;104.19005;106.8476;1.3480476703;1.28264516505;1.49003597303;0.468354561026;1
233;11:31:12:257;11:31:16:625;11:31:14:441;98.4899;100.934164286;104.830478571;106.8476;1.3480476703;1.28264516505;1.49003597303;0.468354561026;1
234;11:31:12:414;11:31:16:781;11:31:14:597;98.6745714286;101.386021429;105.470907143;106.8476;0.991432893123;1.28264516505;1.49003597303;0.468354561026;1
235;11:31:12:570;11:31:16:937;11:31:14:753;99.0246642857;101.871442857;105.972428571;106.867621429;1.04439757926;1.48996698547;1.28402149505;0.530431474764;1
236;11:31:12:726;11:31:17:093;11:31:14:409;99.3888071429;102.4803;106.257;106.841228571;1.04439757926;1.48996698547;1.28402149505;0.530436254734;1
237;11:31:12:882;11:31:17:250;11:31:14:566;99.75295;103.089157143;106.541571429;106.814942857;1.04439757926;1.48996698547;1.28402149505;0.530436254734;1
238;11:31:13:039;11:31:17:406;11:31:15:222;100.03045;103.608371429;106.826142857;106.788657143;1.28264516505;0.826226434067;1.28402149505;0.530436254734;1
239;11:31:13:195;11:31:17:562;11:31:15:378;100.482307143;104.19005;106.8476;106.693521429;1.28264516505;1.49003597303;0.468354561026;0.416125876002;1
240;11:31:13:351;11:31:17:718;11:31:15:534;100.934164286;104.830478571;106.8476;106.561092857;1.28264516505;1.49003597303;0.468354561026;0.416125876002;1
241;11:31:13:507;11:31:17:875;11:31:15:691;101.386021429;105.470907143;106.8476;106.428664286;1.28264516505;1.49003597303;0.468354561026;0.416125876002;0
242;11:31:13:664;11:31:18:031;11:31:15:347;101.871442857;105.972428571;106.867621429;106.302892857;1.48996698547;1.28402149505;0.530431474764;0.00225186961148;0
243;11:31:13:820;11:31:18:187;11:31:15:503;102.4803;106.257;106.841228571;103.048107143;1.48996698547;1.28402149505;0.530436254734;16.1420221136;0
244;11:31:13:976;11:31:18:343;11:31:15:659;103.089157143;106.541571429;106.814942857;99.2188214286;1.48996698547;1.28402149505;0.530436254734;16.1420221136;0
245;11:31:14:132;11:31:18:500;11:31:16:316;103.608371429;106.826142857;106.788657143;95.3895357143;0.826226434067;1.28402149505;0.530436254734;16.1420221136;0
246;11:31:14:289;11:31:18:656;11:31:16:472;104.19005;106.8476;106.693521429;91.7337214286;1.49003597303;0.468354561026;0.416125876002;22.0219605159;0
247;11:31:14:445;11:31:18:812;11:31:16:628;104.830478571;106.8476;106.561092857;91.3744714286;1.49003597303;0.468354561026;0.416125876002;22.0219606426;0
248;11:31:14:601;11:31:18:968;11:31:16:784;105.470907143;106.8476;106.428664286;91.0153285714;1.49003597303;0.468354561026;0.416125876002;22.0219606426;0
249;11:31:14:757;11:31:19:125;11:31:16:441;105.972428571;106.867621429;106.302892857;90.6561857143;1.28402149505;0.530431474764;0.00225186961148;22.0219606426;0
250;11:31:14:914;11:31:19:281;11:31:16:597;106.257;106.841228571;103.048107143;93.6547785714;1.28402149505;0.530436254734;16.1420221136;14.9984663291;0
251;11:31:15:070;11:31:19:437;11:31:17:253;106.541571429;106.814942857;99.2188214286;97.3537785714;1.28402149505;0.530436254734;16.1420221136;14.9984663291;0
252;11:31:15:226;11:31:19:593;11:31:17:409;106.826142857;106.788657143;95.3895357143;101.052778571;1.28402149505;0.530436254734;16.1420221136;14.9984663291;0
253;11:31:15:382;11:31:19:750;11:31:17:566;106.8476;106.693521429;91.7337214286;104.578307143;0.468354561026;0.416125876002;22.0219605159;0.743051263527;0
254;11:31:15:539;11:31:19:906;11:31:17:722;106.8476;106.561092857;91.3744714286;104.252864286;0.468354561026;0.416125876002;22.0219606426;2.99527855906;0
255;11:31:15:695;11:31:20:062;11:31:17:378;106.8476;106.428664286;91.0153285714;103.629007143;0.468354561026;0.416125876002;22.0219606426;2.99527855906;0
256;11:31:15:851;11:31:20:218;11:31:17:534;106.867621429;106.302892857;90.6561857143;103.00515;0.530431474764;0.00225186961148;22.0219606426;2.99527855906;0
257;11:31:16:007;11:31:20:375;11:31:18:191;106.841228571;103.048107143;93.6547785714;102.27845;0.530436254734;16.1420221136;14.9984663291;2.90165022815;0
258;11:31:16:164;11:31:20:531;11:31:18:347;106.814942857;99.2188214286;97.3537785714;101.080535714;0.530436254734;16.1420221136;14.9984663291;3.51861060382;0
259;11:31:16:320;11:31:20:687;11:31:18:503;106.788657143;95.3895357143;101.052778571;99.6969642857;0.530436254734;16.1420221136;14.9984663291;3.51861060382;0
260;11:31:16:476;11:31:20:843;11:31:18:659;106.693521429;91.7337214286;104.578307143;98.3133928571;0.416125876002;22.0219605159;0.743051263527;3.51861060382;0
261;11:31:16:632;11:31:21:000;11:31:18:316;106.561092857;91.3744714286;104.252864286;97.4842285714;0.416125876002;22.0219606426;2.99527855906;1.99023780859;0
262;11:31:16:789;11:31:21:156;11:31:18:472;106.428664286;91.0153285714;103.629007143;97.6031142857;0.416125876002;22.0219606426;2.99527855906;3.44637753317;0
263;11:31:16:945;11:31:21:312;11:31:18:628;106.302892857;90.6561857143;103.00515;97.8368285714;0.00225186961148;22.0219606426;2.99527855906;3.44637753317;0
264;11:31:17:101;11:31:21:468;11:31:19:284;103.048107143;93.6547785714;102.27845;98.0705428571;16.1420221136;14.9984663291;2.90165022815;3.44637753317;0
265;11:31:17:257;11:31:21:625;11:31:19:441;99.2188214286;97.3537785714;101.080535714;98.6494571429;16.1420221136;14.9984663291;3.51861060382;2.81362249891;0
266;11:31:17:414;11:31:21:781;11:31:19:597;95.3895357143;101.052778571;99.6969642857;99.2152285714;16.1420221136;14.9984663291;3.51861060382;2.93384067248;0
267;11:31:17:570;11:31:21:937;11:31:19:753;91.7337214286;104.578307143;98.3133928571;99.7460857143;22.0219605159;0.743051263527;3.51861060382;2.93384067248;1
268;11:31:17:726;11:31:22:093;11:31:19:409;91.3744714286;104.252864286;97.4842285714;100.276942857;22.0219606426;2.99527855906;1.99023780859;2.93384067248;0
269;11:31:17:882;11:31:22:250;11:31:19:566;91.0153285714;103.629007143;97.6031142857;100.246271429;22.0219606426;2.99527855906;3.44637753317;1.4931310863;1
270;11:31:18:039;11:31:22:406;11:31:20:222;90.6561857143;103.00515;97.8368285714;100.365985714;22.0219606426;2.99527855906;3.44637753317;1.4931310863;1
271;11:31:18:195;11:31:22:562;11:31:20:378;93.6547785714;102.27845;98.0705428571;100.4857;14.9984663291;2.90165022815;3.44637753317;1.4931310863;1
272;11:31:18:351;11:31:22:718;11:31:20:534;97.3537785714;101.080535714;98.6494571429;100.605414286;14.9984663291;3.51861060382;2.81362249891;1.4931310863;0
273;11:31:18:507;11:31:22:875;11:31:20:691;101.052778571;99.6969642857;99.2152285714;100.912921429;14.9984663291;3.51861060382;2.93384067248;1.24330028793;0
274;11:31:18:664;11:31:23:031;11:31:20:347;104.578307143;98.3133928571;99.7460857143;101.242207143;0.743051263527;3.51861060382;2.93384067248;1.24330028793;0
275;11:31:18:820;11:31:23:187;11:31:20:503;104.252864286;97.4842285714;100.276942857;101.571492857;2.99527855906;1.99023780859;2.93384067248;1.24330028793;0
276;11:31:18:976;11:31:23:343;11:31:20:659;103.629007143;97.6031142857;100.246271429;101.812564286;2.99527855906;3.44637753317;1.4931310863;0.0854674802902;0
277;11:31:19:132;11:31:23:500;11:31:21:316;103.00515;97.8368285714;100.365985714;102.343935714;2.99527855906;3.44637753317;1.4931310863;2.1529624313;0
278;11:31:19:289;11:31:23:656;11:31:21:472;102.27845;98.0705428571;100.4857;102.973507143;2.90165022815;3.44637753317;1.4931310863;2.1529624313;0
279;11:31:19:445;11:31:23:812;11:31:21:628;101.080535714;98.6494571429;100.605414286;103.603078571;3.51861060382;2.81362249891;1.4931310863;2.1529624313;0
280;11:31:19:601;11:31:23:968;11:31:21:784;99.6969642857;99.2152285714;100.912921429;104.243514286;3.51861060382;2.93384067248;1.24330028793;2.15126769191;0
281;11:31:19:757;11:31:24:125;11:31:21:441;98.3133928571;99.7460857143;101.242207143;102.407914286;3.51861060382;2.93384067248;1.24330028793;25.2714617883;0
282;11:31:19:914;11:31:24:281;11:31:21:597;97.4842285714;100.276942857;101.571492857;96.8250571429;1.99023780859;2.93384067248;1.24330028793;25.2714617883;0
283;11:31:20:070;11:31:24:437;11:31:22:253;97.6031142857;100.246271429;101.812564286;91.2422;3.44637753317;1.4931310863;0.0854674802902;25.2714617883;0
284;11:31:20:226;11:31:24:593;11:31:22:409;97.8368285714;100.365985714;102.343935714;85.1038285714;3.44637753317;1.4931310863;2.1529624313;25.179730705;0
285;11:31:20:382;11:31:24:750;11:31:22:566;98.0705428571;100.4857;102.973507143;78.8672571429;3.44637753317;1.4931310863;2.1529624313;25.179730705;0
286;11:31:20:539;11:31:24:906;11:31:22:722;98.6494571429;100.605414286;103.603078571;72.6306857143;2.81362249891;1.4931310863;2.1529624313;25.179730705;0
287;11:31:20:695;11:31:25:062;11:31:22:378;99.2152285714;100.912921429;104.243514286;66.4010785714;2.93384067248;1.24330028793;2.15126769191;25.2092573257;0
288;11:31:20:851;11:31:25:218;11:31:22:534;99.7460857143;101.242207143;102.407914286;62.7908571429;2.93384067248;1.24330028793;25.2714617883;1.21978122589;0
289;11:31:21:007;11:31:25:375;11:31:23:191;100.276942857;101.571492857;96.8250571429;62.928;2.93384067248;1.24330028793;25.2714617883;1.21978122589;0
290;11:31:21:164;11:31:25:531;11:31:23:347;100.246271429;101.812564286;91.2422;63.0651428571;1.4931310863;0.0854674802902;25.2714617883;1.21978122589;0
291;11:31:21:320;11:31:25:687;11:31:23:503;100.365985714;102.343935714;85.1038285714;63.9355357143;1.4931310863;2.1529624313;25.179730705;19.5615305624;0
292;11:31:21:476;11:31:25:843;11:31:23:659;100.4857;102.973507143;78.8672571429;67.0056785714;1.4931310863;2.1529624313;25.179730705;19.5615305624;0
293;11:31:21:632;11:31:26:000;11:31:23:316;100.605414286;103.603078571;72.6306857143;70.0758214286;1.4931310863;2.1529624313;25.179730705;19.5615305624;0
