ECG;SCR;Temp;HR;HRV_LF
-615.392;8.518;35.834;75.392;14.795
-561.169;8.516;35.831;75.392;14.795
-544.019;8.517;35.833;75.392;14.795
-482.651;8.516;35.833;75.392;14.795
-483.274;8.516;35.836;75.392;14.548
-531.658;8.516;35.835;75.392;14.548
-586.479;8.515;35.835;75.392;14.548
-662.358;8.517;35.836;75.392;14.548
-692.053;8.517;35.837;75.392;14.548
-764.293;8.515;35.834;75.392;14.548
-846.426;8.514;35.834;75.392;14.548
-830.412;8.515;35.835;75.392;14.548
-833.075;8.515;35.834;75.392;14.548
-999.211;8.515;35.837;75.392;14.548
-1001.764;8.514;35.837;75.392;14.548
-986.154;8.515;35.837;75.392;14.548
-978.678;8.515;35.837;75.392;14.548
-880.396;8.514;35.834;75.392;14.548
-933.373;8.513;35.836;75.392;14.548
-945.588;8.513;35.834;75.392;14.548
-958.132;8.512;35.834;75.392;14.548
-878.21;8.513;35.836;75.392;14.548
-911.483;8.513;35.836;75.392;14.548
-991.272;8.511;35.836;75.392;14.548
-971.838;8.512;35.835;75.392;14.548
-922.489;8.511;35.833;75.392;14.548
-863.307;8.511;35.835;75.392;14.548
-926.178;8.511;35.836;75.392;14.548
-976.772;8.509;35.839;75.392;14.548
-976.577;8.511;35.838;75.392;14.548
-1040.254;8.512;35.839;75.392;14.548
-1007.566;8.509;35.837;75.392;14.548
-956.202;8.511;35.836;75.392;14.548
-1044.15;8.509;35.835;75.392;14.548
-1060.164;8.508;35.835;75.392;14.548
-1032.705;8.508;35.836;75.392;14.548
-1034.989;8.509;35.838;75.392;14.322
-1018.157;8.508;35.839;75.392;14.322
-1017.204;8.508;35.838;75.392;14.322
-1003.096;8.506;35.836;75.392;14.322
-985.75;8.507;35.836;75.392;14.322
-1030.335;8.508;35.834;75.392;14.322
-1099.961;8.507;35.836;75.392;14.322
-1038.385;8.508;35.835;75.392;14.322
-1021.174;8.507;35.836;75.392;14.322
-1021.956;8.506;35.836;75.392;14.322
-1029.908;8.507;35.835;75.392;14.322
-1009.875;8.506;35.838;75.392;14.322
-1045.628;8.506;35.84;75.392;14.322
-1012.416;8.507;35.838;75.392;14.322
-1080.417;8.507;35.838;75.392;14.322
-1079.83;8.507;35.837;75.392;14.322
-1047.913;8.506;35.836;75.392;14.322
-1047.961;8.505;35.84;75.392;14.322
-1154.806;8.505;35.838;75.392;14.322
-1121.374;8.505;35.838;75.392;14.322
-1129.179;8.506;35.839;75.392;14.322
-1084.142;8.506;35.837;75.392;14.322
-1092.058;8.505;35.837;75.392;14.322
-1141.931;8.504;35.837;75.392;14.322
-1121.972;8.505;35.838;75.392;14.322
-589.227;8.503;35.837;75.392;14.322
150.281;8.503;35.839;75.392;14.322
609.394;8.504;35.837;75.392;14.322
-83.844;8.504;35.837;82.139;14.322
-793.914;8.503;35.837;82.139;14.322
-1015.237;8.504;35.837;82.139;14.322
-1023.47;8.504;35.838;82.139;14.322
-970.164;8.503;35.838;82.144;14.109
-967.526;8.505;35.837;82.144;14.109
-985.909;8.506;35.837;82.144;14.109
-1025.73;8.503;35.837;82.144;14.109
-1051.345;8.504;35.838;82.144;14.109
-1011.402;8.504;35.836;82.144;14.109
-1029.724;8.503;35.84;82.144;14.109
-1007.053;8.503;35.838;82.144;14.109
-1028.466;8.505;35.837;82.144;14.109
-970.103;8.505;35.839;82.144;14.109
-1018.548;8.503;35.839;82.144;14.109
-981.268;8.504;35.841;82.144;14.109
-901.833;8.504;35.841;82.144;14.109
-928.083;8.504;35.839;82.144;14.109
-916.345;8.504;35.839;82.144;14.109
-933.434;8.505;35.842;82.144;14.109
-865.86;8.504;35.84;82.144;14.109
-914.024;8.504;35.84;82.144;14.109
-933.018;8.505;35.842;82.144;14.109
-835.97;8.505;35.837;82.144;14.109
-816.121;8.505;35.838;82.144;14.109
-708.152;8.505;35.839;82.144;14.109
-784.728;8.507;35.838;82.144;14.109
-762.008;8.507;35.837;82.144;14.109
-713.344;8.506;35.837;82.144;14.109
-638.71;8.506;35.837;82.144;14.109
-665.876;8.506;35.835;82.144;14.109
-656.532;8.507;35.837;82.144;14.109
-608.759;8.506;35.837;82.144;14.109
-538.572;8.507;35.838;82.144;14.109
-583.718;8.507;35.839;82.144;14.109
-686.52;8.507;35.84;82.144;14.109
-732.753;8.508;35.838;82.144;13.905
-805.103;8.507;35.837;82.144;13.905
-864.773;8.508;35.837;82.144;13.905
-890.535;8.509;35.839;82.144;13.905
-963.409;8.51;35.839;82.144;13.905
-1011.329;8.509;35.836;82.144;13.905
-954.004;8.509;35.835;82.144;13.905
-963.947;8.511;35.838;82.144;13.905
-1023.922;8.51;35.839;82.144;13.905
-991.834;8.51;35.841;82.144;13.905
-925.433;8.51;35.84;82.144;13.905
-935.889;8.51;35.837;82.144;13.905
-948.165;8.512;35.838;82.144;13.905
-1035.136;8.512;35.839;82.144;13.905
-1034.989;8.512;35.838;82.144;13.905
-973.597;8.513;35.837;82.144;13.905
-910.555;8.512;35.836;82.144;13.905
-946.748;8.513;35.837;82.144;13.905
-1038.25;8.515;35.839;82.144;13.905
-1032.229;8.514;35.838;82.144;13.905
-942.326;8.514;35.836;82.144;13.905
-967.257;8.515;35.838;82.144;13.905
-966.182;8.515;35.84;82.144;13.905
-1024.374;8.516;35.842;82.144;13.905
-999.065;8.516;35.841;82.144;13.905
-979.643;8.516;35.84;82.144;13.905
-959.891;8.518;35.842;82.144;13.905
-1014.26;8.516;35.841;82.144;13.905
-1062.009;8.519;35.843;82.144;13.905
-1073.662;8.52;35.843;82.144;13.905
-1066.479;8.52;35.841;82.144;13.905
-1011.768;8.52;35.843;82.144;13.905
-967.929;8.521;35.842;82.144;13.704
-1021.467;8.522;35.84;82.144;13.704
-1009.643;8.523;35.841;82.144;13.704
-1013.54;8.522;35.841;82.144;13.704
-997.355;8.524;35.844;82.144;13.704
-918.214;8.525;35.842;82.144;13.704
-969.737;8.525;35.844;82.144;13.704
-992.799;8.527;35.844;82.144;13.704
-1038.837;8.528;35.844;82.144;13.704
-1102.379;8.528;35.842;82.144;13.704
-1041.475;8.529;35.843;82.144;13.704
-1031.141;8.531;35.843;82.144;13.704
-993.641;8.531;35.842;82.144;13.704
-1022.31;8.532;35.841;82.144;13.704
-1048.132;8.534;35.842;82.144;13.704
-1031.386;8.536;35.842;82.144;13.704
-1026.5;8.537;35.844;82.144;13.704
-1008.861;8.536;35.843;82.144;13.704
-1024.655;8.539;35.843;82.144;13.704
-1047.729;8.539;35.843;82.144;13.704
-635.375;8.541;35.845;82.144;13.704
97.427;8.542;35.845;82.144;13.704
665.608;8.543;35.845;82.144;13.704
163.595;8.545;35.844;82.144;13.704
-690.38;8.545;35.847;84.28;13.704
-973.047;8.547;35.844;84.28;13.704
-860.938;8.549;35.843;84.28;13.704
-843.458;8.549;35.843;84.28;13.704
-1003.865;8.553;35.843;84.285;13.704
-959.562;8.554;35.844;84.285;13.704
-890.999;8.556;35.843;84.285;13.704
-939.492;8.558;35.843;84.285;13.704
-959.171;8.557;35.844;84.285;13.501
-965.303;8.561;35.847;84.285;13.501
-972.986;8.562;35.843;84.285;13.501
-912.79;8.564;35.845;84.285;13.501
-857.798;8.566;35.846;84.285;13.501
-834.871;8.567;35.845;84.285;13.501
-922.77;8.57;35.848;84.285;13.501
-906.206;8.572;35.846;84.285;13.501
-857.774;8.574;35.844;84.285;13.501
-847.635;8.577;35.846;84.285;13.501
-811.113;8.577;35.847;84.285;13.501
-794.671;8.579;35.847;84.285;13.501
-756.988;8.582;35.847;84.285;13.501
-687.778;8.585;35.846;84.285;13.501
-781.076;8.586;35.846;84.285;13.501
-800.669;8.589;35.848;84.285;13.501
-713.832;8.591;35.848;84.285;13.501
-615.489;8.594;35.849;84.285;13.501
-573.787;8.595;35.846;84.285;13.501
-556.259;8.598;35.848;84.285;13.501
-494.414;8.601;35.847;84.285;13.501
-375.99;8.603;35.847;84.285;13.501
-490.335;8.605;35.847;84.285;13.501
-623.942;8.608;35.847;84.285;13.501
-524.182;8.61;35.848;84.285;13.501
-489.345;8.614;35.849;84.285;13.501
-575.62;8.616;35.848;84.285;13.501
-617.7;8.619;35.848;84.285;13.501
-690.221;8.622;35.851;84.285;13.501
-646.308;8.627;35.85;84.285;13.501
-777.924;8.627;35.85;84.285;13.501
-816.231;8.632;35.851;84.285;13.501
-801.939;8.634;35.849;84.285;13.294
-880.726;8.637;35.847;84.285;13.294
-839.366;8.639;35.848;84.285;13.294
-879.456;8.643;35.848;84.285;13.294
-913.511;8.647;35.849;84.285;13.294
-788.454;8.649;35.847;84.285;13.294
-859.008;8.65;35.846;84.285;13.294
-873.947;8.654;35.847;84.285;13.294
-891.072;8.656;35.849;84.285;13.294
-925.066;8.66;35.85;84.285;13.294
-802.525;8.663;35.849;84.285;13.294
-745.274;8.665;35.85;84.285;13.294
-847.086;8.669;35.847;84.285;13.294
-848.087;8.671;35.849;84.285;13.294
-817.977;8.674;35.85;84.285;13.294
-865.408;8.677;35.85;84.285;13.294
-894.15;8.682;35.85;84.285;13.294
-797.969;8.684;35.85;84.285;13.294
-862.855;8.687;35.852;84.285;13.294
-873.092;8.689;35.85;84.285;13.294
-841.992;8.693;35.847;84.285;13.294
-813.397;8.697;35.852;84.285;13.294
-747.192;8.699;35.851;84.285;13.294
-881.105;8.702;35.849;84.285;13.294
-912.289;8.706;35.85;84.285;13.294
-896.178;8.71;35.852;84.285;13.294
-935.205;8.714;35.849;84.285;13.294
-853.291;8.716;35.85;84.285;13.294
-887.908;8.719;35.853;84.285;13.294
-907.721;8.724;35.853;84.285;13.294
-866.166;8.726;35.852;84.285;13.294
-828.507;8.731;35.851;84.285;13.294
-852.876;8.734;35.852;84.285;13.079
-810.135;8.738;35.85;84.285;13.079
-741.17;8.741;35.85;84.285;13.079
-745.714;8.745;35.851;84.285;13.079
-883.022;8.748;35.852;84.285;13.079
-841.198;8.752;35.851;84.285;13.079
-811.345;8.755;35.851;84.285;13.079
-835.824;8.759;35.852;84.285;13.079
-756.194;8.763;35.851;84.285;13.079
-905.022;8.766;35.85;84.285;13.079
-830.278;8.77;35.854;84.285;13.079
-821.679;8.775;35.855;84.285;13.079
-932.249;8.777;35.851;84.285;13.079
-903.214;8.781;35.854;84.285;13.079
-878.185;8.784;35.852;84.285;13.079
-927.399;8.789;35.853;84.285;13.079
-1015.152;8.792;35.851;84.285;13.079
-850.347;8.796;35.851;84.285;13.079
-218.416;8.799;35.851;84.285;13.079
615.673;8.803;35.848;84.285;13.079
1005.563;8.807;35.846;81.92;13.079
-74.365;8.811;35.849;81.92;13.079
-598.046;8.815;35.852;81.92;13.079
-739.801;8.817;35.851;81.92;13.079
-680.375;8.821;35.852;81.925;13.079
-756.829;8.824;35.852;81.925;13.079
-782.42;8.828;35.854;81.925;13.079
-811.381;8.832;35.851;81.925;13.079
-803.588;8.837;35.853;81.925;13.079
-785.449;8.84;35.854;81.925;13.079
-755.376;8.844;35.854;81.925;13.079
-717.814;8.847;35.852;81.925;13.079
-692.749;8.851;35.852;81.925;12.856
-678.788;8.854;35.85;81.925;12.856
-720.245;8.858;35.853;81.925;12.856
-756.548;8.862;35.851;81.925;12.856
-696.621;8.866;35.852;81.925;12.856
-685.005;8.869;35.851;81.925;12.856
-668.136;8.873;35.855;81.925;12.856
-618.177;8.875;35.855;81.925;12.856
-631.943;8.88;35.854;81.925;12.856
-665.4;8.883;35.854;81.925;12.856
-623.026;8.888;35.856;81.925;12.856
-553.547;8.891;35.855;81.925;12.856
-494.756;8.895;35.856;81.925;12.856
-499.313;8.898;35.855;81.925;12.856
-493.364;8.903;35.855;81.925;12.856
-476.703;8.905;35.857;81.925;12.856
-416.776;8.909;35.856;81.925;12.856
-397.415;8.912;35.855;81.925;12.856
-352.097;8.917;35.854;81.925;12.856
-331.344;8.921;35.857;81.925;12.856
-271.063;8.923;35.855;81.925;12.856
-241.087;8.927;35.857;81.925;12.856
-189.357;8.93;35.856;81.925;12.856
-262.842;8.935;35.857;81.925;12.856
-315.257;8.937;35.857;81.925;12.856
-364.544;8.94;35.857;81.925;12.856
-498.25;8.945;35.858;81.925;12.856
-548.124;8.948;35.857;81.925;12.856
-570.892;8.95;35.856;81.925;12.856
-543.751;8.954;35.857;81.925;12.856
-625.799;8.957;35.857;81.925;12.856
-672.839;8.961;35.857;81.925;12.856
-776.495;8.962;35.855;81.925;12.625
-749.048;8.965;35.858;81.925;12.625
-673.95;8.968;35.86;81.925;12.625
-673.584;8.971;35.86;81.925;12.625
-644.989;8.973;35.861;81.925;12.625
-664.337;8.976;35.859;81.925;12.625
-672.179;8.981;35.857;81.925;12.625
-631.857;8.982;35.857;81.925;12.625
-619.862;8.984;35.857;81.925;12.625
-601.552;8.987;35.858;81.925;12.625
-581.177;8.99;35.857;81.925;12.625
-701.483;8.992;35.857;81.925;12.625
-662.59;8.993;35.86;81.925;12.625
-583.156;8.998;35.858;81.925;12.625
-641.068;8.999;35.859;81.925;12.625
-708.653;9.002;35.86;81.925;12.625
-696.963;9.004;35.86;81.925;12.625
-667.476;9.004;35.861;81.925;12.625
-653.112;9.008;35.861;81.925;12.625
-564.321;9.01;35.859;81.925;12.625
-673.779;9.011;35.861;81.925;12.625
-693.629;9.013;35.857;81.925;12.625
-695.889;9.015;35.858;81.925;12.625
-747.326;9.018;35.86;81.925;12.625
-728.735;9.021;35.862;81.925;12.625
-692.957;9.021;35.86;81.925;12.625
-687.216;9.023;35.859;81.925;12.625
-707.029;9.025;35.862;81.925;12.625
-711.927;9.029;35.863;81.925;12.625
-659.097;9.029;35.861;81.925;12.625
-602.468;9.03;35.862;81.925;12.625
-724.826;9.031;35.861;81.925;12.625
-815.217;9.034;35.864;81.925;12.386
-734.121;9.036;35.865;81.925;12.386
-643.144;9.036;35.866;81.925;12.386
-681.328;9.038;35.865;81.925;12.386
-675.074;9.04;35.864;81.925;12.386
-650.51;9.041;35.864;81.925;12.386
-636.023;9.041;35.864;81.925;12.386
-643.975;9.043;35.864;81.925;12.386
-647.175;9.044;35.863;81.925;12.386
-749.549;9.046;35.864;81.925;12.386
-762.179;9.048;35.865;81.925;12.386
-644.207;9.049;35.866;81.925;12.386
-718.902;9.048;35.864;81.925;12.386
-766.601;9.049;35.862;81.925;12.386
-739.117;9.052;35.863;81.925;12.386
-707.505;9.052;35.866;81.925;12.386
-716.385;9.055;35.864;81.925;12.386
-682.147;9.055;35.866;81.925;12.386
-810.575;9.056;35.865;81.925;12.386
-825.184;9.057;35.866;81.925;12.386
-343.461;9.057;35.864;81.925;12.386
493.987;9.058;35.865;81.925;12.386
1060.238;9.059;35.864;81.925;12.386
569.891;9.059;35.867;81.925;12.386
-439.923;9.061;35.866;78.069;12.386
-626.092;9.061;35.864;78.069;12.386
-545.864;9.061;35.864;78.069;12.386
-601.87;9.064;35.866;78.069;12.386
-610.628;9.063;35.867;78.074;12.386
-654.993;9.064;35.865;78.074;12.386
-612.436;9.064;35.864;78.074;12.386
-595.542;9.066;35.865;78.074;12.386
-614.146;9.067;35.866;78.074;12.141
-635.705;9.067;35.866;78.074;12.141
-691.711;9.068;35.866;78.074;12.141
-651.682;9.068;35.865;78.074;12.141
-604.765;9.069;35.867;78.074;12.141
-507.936;9.071;35.867;78.074;12.141
-573.897;9.07;35.868;78.074;12.141
-584.94;9.071;35.868;78.074;12.141
-497.7;9.071;35.867;78.074;12.141
-583.767;9.071;35.868;78.074;12.141
-484.679;9.071;35.869;78.074;12.141
-439.386;9.073;35.869;78.074;12.141
-591.243;9.074;35.869;78.074;12.141
-533.795;9.073;35.867;78.074;12.141
-496.332;9.074;35.866;78.074;12.141
-413.856;9.073;35.87;78.074;12.141
-405.685;9.074;35.867;78.074;12.141
-364.435;9.074;35.866;78.074;12.141
-338.991;9.075;35.868;78.074;12.141
-338.368;9.074;35.868;78.074;12.141
-201.132;9.075;35.868;78.074;12.141
-220.798;9.076;35.867;78.074;12.141
-209.438;9.075;35.868;78.074;12.141
-211.136;9.075;35.866;78.074;12.141
-204.797;9.074;35.868;78.074;12.141
-195.55;9.076;35.868;78.074;12.141
-272.651;9.076;35.868;78.074;12.141
-294.394;9.076;35.87;78.074;12.141
-383.038;9.076;35.872;78.074;12.141
-442.403;9.075;35.87;78.074;12.141
-433.718;9.075;35.871;78.074;12.141
-509.207;9.077;35.871;78.074;12.141
-594.919;9.075;35.868;78.074;11.891
-539.243;9.075;35.867;78.074;11.891
-497.517;9.075;35.868;78.074;11.891
-605.119;9.075;35.871;78.074;11.891
-635.913;9.073;35.874;78.074;11.891
-652.086;9.074;35.869;78.074;11.891
-614.305;9.073;35.869;78.074;11.891
-616.87;9.073;35.868;78.074;11.891
-624.296;9.072;35.868;78.074;11.891
-579.48;9.073;35.868;78.074;11.891
-617.786;9.07;35.868;78.074;11.891
-592.611;9.069;35.87;78.074;11.891
-590.473;9.07;35.869;78.074;11.891
-554.94;9.069;35.872;78.074;11.891
-463.828;9.067;35.873;78.074;11.891
-571.002;9.068;35.871;78.074;11.891
-687.717;9.066;35.869;78.074;11.891
-634.068;9.066;35.871;78.074;11.891
-575.094;9.064;35.874;78.074;11.891
-613.779;9.064;35.871;78.074;11.891
-675.209;9.061;35.869;78.074;11.891
-669.516;9.061;35.872;78.074;11.891
-622.476;9.061;35.872;78.074;11.891
-619.276;9.06;35.872;78.074;11.891
-607.916;9.058;35.871;78.074;11.891
-667.086;9.057;35.873;78.074;11.891
-643.083;9.055;35.869;78.074;11.891
-602.639;9.057;35.871;78.074;11.891
-639.565;9.055;35.873;78.074;11.891
-658.682;9.054;35.872;78.074;11.891
-679.655;9.053;35.871;78.074;11.891
-714.907;9.051;35.869;78.074;11.891
-729.162;9.051;35.87;78.074;11.638
-697.232;9.049;35.872;78.074;11.638
-692.639;9.047;35.873;78.074;11.638
-654.15;9.047;35.873;78.074;11.638
-635.229;9.044;35.869;78.074;11.638
-603.58;9.044;35.868;78.074;11.638
-639.174;9.043;35.87;78.074;11.638
-691.674;9.039;35.871;78.074;11.638
-642.729;9.04;35.873;78.074;11.638
-617.578;9.039;35.871;78.074;11.638
-666.023;9.037;35.871;78.074;11.638
-669.761;9.036;35.87;78.074;11.638
-706.772;9.035;35.871;78.074;11.638
-702.607;9.033;35.871;78.074;11.638
-686.214;9.032;35.872;78.074;11.638
-665.534;9.031;35.873;78.074;11.638
-707.322;9.029;35.871;78.074;11.638
-679.24;9.027;35.871;78.074;11.638
-659.073;9.028;35.872;78.074;11.638
-666.951;9.026;35.872;78.074;11.638
-726.133;9.024;35.874;78.074;11.638
-705.905;9.023;35.873;78.074;11.638
-817.452;9.022;35.875;78.074;11.638
-681.45;9.02;35.875;78.074;11.638
-191.03;9.018;35.871;78.074;11.638
645.783;9.018;35.873;78.074;11.638
1168.817;9.014;35.874;78.074;11.638
13.033;9.013;35.871;78.074;11.638
-478.755;9.012;35.87;77.089;11.638
-607.366;9.011;35.874;77.089;11.638
-538.034;9.009;35.875;77.089;11.638
-583.914;9.009;35.874;77.089;11.638
-599.011;9.007;35.874;77.094;11.384
-711.218;9.005;35.874;77.094;11.384
-712.293;9.003;35.874;77.094;11.384
-650.217;9.002;35.872;77.094;11.384
-539.585;9;35.872;77.094;11.384
-634.667;9;35.874;77.094;11.384
-691.406;8.999;35.873;77.094;11.384
-582.79;8.997;35.873;77.094;11.384
-554.744;8.996;35.874;77.094;11.384
-616.65;8.993;35.875;77.094;11.384
-536.764;8.992;35.874;77.094;11.384
-638.454;8.99;35.873;77.094;11.384
-581.935;8.989;35.873;77.094;11.384
-608.466;8.987;35.878;77.094;11.384
-612.081;8.987;35.877;77.094;11.384
-530.839;8.986;35.875;77.094;11.384
-471.035;8.983;35.877;77.094;11.384
-496.32;8.981;35.874;77.094;11.384
-513.738;8.98;35.876;77.094;11.384
-521.055;8.978;35.876;77.094;11.384
-431.275;8.977;35.874;77.094;11.384
-421.32;8.976;35.875;77.094;11.384
-418.413;8.973;35.877;77.094;11.384
-385.97;8.972;35.876;77.094;11.384
-373.779;8.971;35.875;77.094;11.384
-342.643;8.969;35.876;77.094;11.384
-266.226;8.966;35.874;77.094;11.384
-270.526;8.966;35.874;77.094;11.384
-257.077;8.965;35.877;77.094;11.384
-222.02;8.965;35.877;77.094;11.384
-210.892;8.961;35.878;77.094;11.384
-320.656;8.96;35.879;77.094;11.384
-462.936;8.957;35.878;77.094;11.13
-480.66;8.957;35.877;77.094;11.13
-583.633;8.955;35.878;77.094;11.13
-721.418;8.954;35.874;77.094;11.13
-772.721;8.953;35.873;77.094;11.13
-681.792;8.951;35.874;77.094;11.13
-746.923;8.947;35.876;77.094;11.13
-647.615;8.946;35.877;77.094;11.13
-563.881;8.944;35.874;77.094;11.13
-618.103;8.941;35.875;77.094;11.13
-771.646;8.941;35.878;77.094;11.13
-749.818;8.938;35.875;77.094;11.13
-749.769;8.937;35.876;77.094;11.13
-747.595;8.935;35.878;77.094;11.13
-653.808;8.934;35.877;77.094;11.13
-725.779;8.932;35.878;77.094;11.13
-722.224;8.93;35.877;77.094;11.13
-668.527;8.928;35.878;77.094;11.13
-710.424;8.927;35.879;77.094;11.13
-769.105;8.923;35.879;77.094;11.13
-763.279;8.923;35.88;77.094;11.13
-737.273;8.92;35.879;77.094;11.13
-855.209;8.919;35.878;77.094;11.13
-778.67;8.918;35.878;77.094;11.13
-811.846;8.915;35.878;77.094;11.13
-774.187;8.913;35.878;77.094;11.13
-813.934;8.912;35.878;77.094;11.13
-846.487;8.911;35.878;77.094;11.13
-753.519;8.909;35.882;77.094;11.13
-829.484;8.907;35.881;77.094;11.13
-850.42;8.906;35.882;77.094;11.13
-756.731;8.904;35.885;77.094;11.13
-858.14;8.902;35.884;77.094;10.878
-928.89;8.9;35.881;77.094;10.878
-925.372;8.897;35.88;77.094;10.878
-873.898;8.898;35.877;77.094;10.878
-808.999;8.895;35.881;77.094;10.878
-885.563;8.893;35.878;77.094;10.878
-858.861;8.892;35.879;77.094;10.878
-908.002;8.89;35.881;77.094;10.878
-905.962;8.889;35.878;77.094;10.878
-885.685;8.888;35.878;77.094;10.878
-843.055;8.885;35.879;77.094;10.878
-803.417;8.883;35.88;77.094;10.878
-897.314;8.881;35.879;77.094;10.878
-849.944;8.881;35.883;77.094;10.878
-861.402;8.878;35.881;77.094;10.878
-986.3;8.877;35.881;77.094;10.878
-1013.417;8.876;35.881;77.094;10.878
-873.311;8.873;35.884;77.094;10.878
-944.232;8.873;35.882;77.094;10.878
-968.149;8.871;35.883;77.094;10.878
-934.936;8.869;35.881;77.094;10.878
-917.921;8.868;35.882;77.094;10.878
-920.168;8.866;35.88;77.094;10.878
-1073.137;8.865;35.883;77.094;10.878
-1047.229;8.863;35.881;77.094;10.878
-513.445;8.861;35.881;77.094;10.878
27.484;8.86;35.88;77.094;10.878
519.956;8.858;35.881;77.094;10.878
450.953;8.857;35.88;78.769;10.878
-470.497;8.856;35.879;78.769;10.878
-810.575;8.855;35.881;78.769;10.878
-968.857;8.853;35.88;78.769;10.878
-802.464;8.851;35.88;78.774;10.629
-685.408;8.85;35.881;78.774;10.629
-882.729;8.848;35.883;78.774;10.629
-1080.356;8.847;35.882;78.774;10.629
-1006.858;8.847;35.882;78.774;10.629
-922.745;8.844;35.881;78.774;10.629
-849.468;8.843;35.882;78.774;10.629
-895.494;8.842;35.883;78.774;10.629
-918.971;8.841;35.882;78.774;10.629
-829.973;8.84;35.882;78.774;10.629
-813.238;8.838;35.883;78.774;10.629
-932.982;8.838;35.882;78.774;10.629
-937.086;8.836;35.88;78.774;10.629
-762.46;8.835;35.881;78.774;10.629
-766.052;8.833;35.878;78.774;10.629
-921.597;8.832;35.881;78.774;10.629
-892.672;8.831;35.883;78.774;10.629
-793.193;8.829;35.882;78.774;10.629
-779.122;8.829;35.884;78.774;10.629
-683.698;8.827;35.883;78.774;10.629
-744.443;8.824;35.883;78.774;10.629
-762.35;8.824;35.882;78.774;10.629
-719.476;8.822;35.881;78.774;10.629
-648.726;8.822;35.881;78.774;10.629
-652.965;8.82;35.882;78.774;10.629
-601.149;8.817;35.881;78.774;10.629
-549.699;8.817;35.881;78.774;10.629
-559.789;8.815;35.88;78.774;10.629
-513.335;8.813;35.879;78.774;10.629
-526.674;8.813;35.881;78.774;10.629
-510.001;8.812;35.882;78.774;10.629
-448.266;8.811;35.884;78.774;10.629
-588.714;8.81;35.882;78.774;10.385
-687.02;8.809;35.884;78.774;10.385
-766.919;8.808;35.883;78.774;10.385
-814.179;8.806;35.884;78.774;10.385
-837.008;8.805;35.883;78.774;10.385
-866.312;8.803;35.883;78.774;10.385
-897.656;8.803;35.884;78.774;10.385
-921.145;8.803;35.884;78.774;10.385
-890.168;8.8;35.886;78.774;10.385
-893.21;8.799;35.883;78.774;10.385
-848.967;8.798;35.883;78.774;10.385
-866.618;8.797;35.882;78.774;10.385
-915.832;8.796;35.885;78.774;10.385
-909.956;8.794;35.884;78.774;10.385
-884.684;8.793;35.883;78.774;10.385
-888.36;8.791;35.885;78.774;10.385
-888.421;8.791;35.883;78.774;10.385
-882.925;8.789;35.886;78.774;10.385
-863.124;8.787;35.886;78.774;10.385
-843.519;8.786;35.886;78.774;10.385
-795.477;8.786;35.882;78.774;10.385
-790.03;8.784;35.882;78.774;10.385
-843.067;8.783;35.884;78.774;10.385
-926.593;8.781;35.886;78.774;10.385
-1020.38;8.779;35.885;78.774;10.385
-969.566;8.779;35.883;78.774;10.385
-986.092;8.777;35.886;78.774;10.385
-982.379;8.777;35.885;78.774;10.385
-948.299;8.775;35.887;78.774;10.385
-918.128;8.774;35.885;78.774;10.385
-934.582;8.774;35.886;78.774;10.385
-914.281;8.772;35.888;78.774;10.385
-929.073;8.77;35.887;78.774;10.146
-929.415;8.77;35.886;78.774;10.146
-910.298;8.769;35.887;78.774;10.146
-844.997;8.767;35.884;78.774;10.146
-860.559;8.766;35.885;78.774;10.146
-940.201;8.765;35.886;78.774;10.146
-979.106;8.765;35.887;78.774;10.146
-947.09;8.763;35.887;78.774;10.146
-938.625;8.762;35.888;78.774;10.146
-944.623;8.76;35.888;78.774;10.146
-941.715;8.76;35.887;78.774;10.146
-935.889;8.759;35.883;78.774;10.146
-935.84;8.759;35.884;78.774;10.146
-951.952;8.757;35.885;78.774;10.146
-958.829;8.756;35.887;78.774;10.146
-991.455;8.756;35.885;78.774;10.146
-981.805;8.753;35.887;78.774;10.146
-914.085;8.752;35.889;78.774;10.146
-933.079;8.751;35.888;78.774;10.146
-955.97;8.751;35.887;78.774;10.146
-1112.42;8.75;35.888;78.774;10.146
-919.655;8.748;35.886;78.774;10.146
-231.035;8.747;35.886;78.774;10.146
521.984;8.746;35.888;78.774;10.146
951.475;8.744;35.889;83.139;10.146
-337.427;8.744;35.889;83.139;10.146
-806.581;8.743;35.889;83.139;10.146
-904.423;8.743;35.888;83.139;10.146
-827.823;8.741;35.885;83.144;10.146
-879.675;8.741;35.885;83.144;10.146
-934.631;8.738;35.888;83.144;10.146
-924.443;8.738;35.887;83.144;10.146
-897.986;8.737;35.888;83.144;9.914
-877.416;8.735;35.886;83.144;9.914
-870.331;8.736;35.89;83.144;9.914
-858.482;8.735;35.889;83.144;9.914
-828.519;8.733;35.889;83.144;9.914
-822.375;8.732;35.889;83.144;9.914
-869.806;8.73;35.888;83.144;9.914
-845.29;8.73;35.889;83.144;9.914
-794.183;8.729;35.89;83.144;9.914
-813.69;8.727;35.891;83.144;9.914
-791.923;8.727;35.892;83.144;9.914
-843.678;8.727;35.892;83.144;9.914
-833.478;8.725;35.892;83.144;9.914
-776.581;8.726;35.892;83.144;9.914
-731.3;8.722;35.893;83.144;9.914
-676.137;8.724;35.892;83.144;9.914
-710.241;8.722;35.894;83.144;9.914
-686.63;8.722;35.894;83.144;9.914
-611.263;8.721;35.892;83.144;9.914
