ECG;SCR;Temp;HR;HRV_LF
6360.497;0.631;27.409;65.159;18.29
6363.807;0.631;27.411;65.159;18.29
6344.471;0.631;27.409;65.159;18.84
6349.931;0.631;27.408;65.159;18.84
6358.323;0.631;27.41;65.159;18.84
6369.719;0.631;27.41;65.159;18.84
6325.916;0.631;27.409;65.159;18.84
6383.669;0.63;27.41;65.159;18.84
6607.448;0.63;27.409;65.159;18.84
6839.496;0.63;27.411;65.159;18.84
7117.143;0.63;27.411;71.442;18.84
6877.35;0.63;27.409;71.442;18.84
6307.068;0.63;27.41;71.442;18.84
6212.659;0.63;27.41;71.442;18.84
6303.147;0.63;27.41;71.447;18.84
6359.813;0.63;27.41;71.447;18.84
6356.393;0.63;27.406;71.447;18.84
6345.448;0.63;27.409;71.447;18.84
6347.244;0.63;27.41;71.447;18.84
6346.755;0.63;27.41;71.447;18.84
6367.521;0.63;27.409;71.447;18.84
6377.903;0.63;27.407;71.447;18.84
6350.701;0.63;27.408;71.447;18.84
6359.935;0.63;27.409;71.447;18.84
6342.309;0.63;27.409;71.447;18.84
6354.084;0.63;27.409;71.447;18.84
6361.73;0.63;27.408;71.447;18.84
6385.416;0.63;27.407;71.447;18.84
6411.25;0.63;27.408;71.447;18.84
6385.416;0.63;27.408;71.447;18.84
6370.843;0.63;27.408;71.447;18.84
6424.308;0.63;27.408;71.447;18.84
6436.047;0.63;27.409;71.447;18.84
6385.757;0.63;27.408;71.447;18.84
6402.309;0.63;27.406;71.447;19.398
6413.229;0.63;27.407;71.447;19.398
6432.773;0.63;27.407;71.447;19.398
6459.365;0.63;27.409;71.447;19.398
6492.407;0.63;27.407;71.447;19.398
6506.185;0.63;27.408;71.447;19.398
6556.108;0.63;27.409;71.447;19.398
6572.22;0.63;27.409;71.447;19.398
6580.514;0.63;27.41;71.447;19.398
6612.871;0.63;27.409;71.447;19.398
6677.342;0.63;27.406;71.447;19.398
6653.242;0.63;27.406;71.447;19.398
6658.958;0.63;27.408;71.447;19.398
6622.802;0.63;27.409;71.447;19.398
6573.197;0.63;27.408;71.447;19.398
6521.369;0.63;27.408;71.447;19.398
6494.618;0.63;27.407;71.447;19.398
6444.841;0.63;27.407;71.447;19.398
6439.076;0.63;27.409;71.447;19.398
6402.895;0.63;27.41;71.447;19.398
6388.201;0.63;27.408;71.447;19.398
6394.491;0.63;27.409;71.447;19.398
6381.58;0.63;27.409;71.447;19.398
6385.599;0.63;27.408;71.447;19.398
6389.703;0.63;27.409;71.447;19.398
6371.808;0.63;27.407;71.447;19.398
6393.123;0.63;27.408;71.447;19.398
6355.306;0.63;27.406;71.447;19.398
6359.617;0.63;27.406;71.447;19.398
6370.171;0.63;27.408;71.447;19.398
6370.208;0.63;27.407;71.447;19.398
6372.993;0.63;27.408;71.447;19.398
6376.071;0.63;27.406;71.447;19.962
6397.154;0.63;27.406;71.447;19.962
6370.66;0.63;27.406;71.447;19.962
6367.985;0.63;27.408;71.447;19.962
6381.397;0.63;27.409;71.447;19.962
6419.288;0.63;27.409;71.447;19.962
6382.765;0.63;27.406;71.447;19.962
6373.64;0.63;27.406;71.447;19.962
6354.182;0.63;27.407;71.447;19.962
6347.549;0.63;27.405;71.447;19.962
6349.345;0.63;27.406;71.447;19.962
6362.122;0.63;27.406;71.447;19.962
6350.847;0.629;27.407;71.447;19.962
6343.176;0.629;27.408;71.447;19.962
6345.607;0.629;27.408;71.447;19.962
6362.524;0.629;27.406;71.447;19.962
6341.026;0.629;27.407;71.447;19.962
6354.963;0.629;27.406;71.447;19.962
6351.213;0.629;27.405;71.447;19.962
6342.052;0.629;27.406;71.447;19.962
6346.657;0.629;27.405;71.447;19.962
6374.715;0.629;27.407;71.447;19.962
6337.973;0.629;27.407;71.447;19.962
6357.675;0.629;27.406;71.447;19.962
6308.693;0.629;27.405;71.447;19.962
6310.293;0.629;27.404;71.447;19.962
6321.335;0.629;27.405;71.447;19.962
6337.081;0.629;27.404;71.447;19.962
6328.555;0.629;27.404;71.447;19.962
6330.436;0.629;27.405;71.447;19.962
6311.808;0.629;27.404;71.447;19.962
6330.13;0.629;27.406;71.447;19.962
6360.252;0.629;27.405;71.447;20.53
6339.451;0.629;27.403;71.447;20.53
6314.275;0.629;27.403;71.447;20.53
6329.605;0.629;27.405;71.447;20.53
6395.579;0.629;27.405;71.447;20.53
6404.898;0.629;27.403;71.447;20.53
6414.279;0.629;27.404;71.447;20.53
6408.086;0.629;27.404;71.447;20.53
6450.619;0.629;27.402;71.447;20.53
6450.998;0.629;27.404;71.447;20.53
6421.303;0.629;27.403;71.447;20.53
6413.119;0.629;27.403;71.447;20.53
6378.465;0.629;27.404;71.447;20.53
6330.729;0.629;27.403;71.447;20.53
6277.508;0.629;27.403;71.447;20.53
6270.326;0.629;27.403;71.447;20.53
6272.292;0.629;27.405;71.447;20.53
6282.199;0.629;27.404;71.447;20.53
6290.59;0.629;27.403;71.447;20.53
6284.275;0.629;27.403;71.447;20.53
6257.854;0.629;27.404;71.447;20.53
6227.451;0.629;27.404;71.447;20.53
6424.833;0.629;27.403;71.447;20.53
6646.108;0.629;27.403;71.447;20.53
6956.027;0.629;27.405;67.965;20.53
7049.264;0.629;27.402;67.965;20.53
6490.196;0.629;27.403;67.965;20.53
6170.92;0.629;27.403;67.965;20.53
6219.475;0.629;27.403;67.97;20.53
6296.661;0.629;27.403;67.97;20.53
6331.633;0.629;27.403;67.97;20.53
6274.283;0.629;27.406;67.97;20.53
6259.87;0.629;27.401;67.97;21.098
6301.621;0.629;27.403;67.97;21.098
6306.983;0.629;27.403;67.97;21.098
6299.471;0.629;27.404;67.97;21.098
6298.298;0.629;27.403;67.97;21.098
6285.313;0.629;27.403;67.97;21.098
6298.945;0.629;27.404;67.97;21.098
6308.412;0.629;27.402;67.97;21.098
6304.992;0.629;27.401;67.97;21.098
6308.412;0.629;27.4;67.97;21.098
6312.113;0.629;27.403;67.97;21.098
6330.68;0.629;27.402;67.97;21.098
6324.487;0.629;27.402;67.97;21.098
6335.566;0.629;27.402;67.97;21.098
6339.805;0.629;27.401;67.97;21.098
6379.882;0.629;27.401;67.97;21.098
6354.096;0.629;27.401;67.97;21.098
6357.357;0.628;27.399;67.97;21.098
6368.925;0.628;27.401;67.97;21.098
6414.438;0.628;27.401;67.97;21.098
6430.807;0.628;27.401;67.97;21.098
6421.829;0.628;27.4;67.97;21.098
6464.569;0.628;27.403;67.97;21.098
6483.905;0.628;27.4;67.97;21.098
6516.604;0.628;27.402;67.97;21.098
6559.076;0.628;27.402;67.97;21.098
6580.782;0.628;27.401;67.97;21.098
6611.857;0.628;27.401;67.97;21.098
6571.022;0.628;27.4;67.97;21.098
6468.771;0.628;27.402;67.97;21.098
6580.477;0.628;27.401;67.97;21.098
6411.922;0.628;27.4;67.97;21.098
6467.073;0.628;27.401;67.97;21.664
6481.719;0.628;27.402;67.97;21.664
6415.501;0.628;27.403;67.97;21.664
6308.754;0.628;27.402;67.97;21.664
6308.034;0.628;27.4;67.97;21.664
6279.316;0.628;27.4;67.97;21.664
6230.48;0.628;27.401;67.97;21.664
6273.758;0.628;27.401;67.97;21.664
6316.877;0.628;27.4;67.97;21.664
6273.99;0.628;27.4;67.97;21.664
6297.553;0.628;27.401;67.97;21.664
6288.086;0.628;27.4;67.97;21.664
6299.483;0.628;27.399;67.97;21.664
6325.867;0.628;27.398;67.97;21.664
6292.606;0.628;27.4;67.97;21.664
6292.142;0.628;27.401;67.97;21.664
6318.954;0.628;27.399;67.97;21.664
6332.39;0.628;27.401;67.97;21.664
6324.23;0.628;27.4;67.97;21.664
6310.391;0.628;27.4;67.97;21.664
6332.72;0.628;27.397;67.97;21.664
6301.865;0.628;27.4;67.97;21.664
6253.555;0.628;27.399;67.97;21.664
6339.243;0.628;27.397;67.97;21.664
6298.506;0.628;27.397;67.97;21.664
6278.168;0.628;27.401;67.97;21.664
6292.215;0.628;27.399;67.97;21.664
6330.179;0.628;27.398;67.97;21.664
6329.422;0.628;27.4;67.97;21.664
6313.005;0.628;27.4;67.97;21.664
6235.171;0.628;27.397;67.97;21.664
6272.378;0.628;27.398;67.97;21.664
6231.836;0.628;27.398;67.97;22.226
6341.063;0.628;27.399;67.97;22.226
6315.814;0.628;27.398;67.97;22.226
6246.311;0.628;27.397;67.97;22.226
6285.484;0.628;27.398;67.97;22.226
6246.348;0.628;27.398;67.97;22.226
6293.107;0.628;27.397;67.97;22.226
6218.864;0.628;27.395;67.97;22.226
6315.069;0.628;27.398;67.97;22.226
6264.206;0.628;27.396;67.97;22.226
6244.222;0.628;27.398;67.97;22.226
6244.809;0.628;27.397;67.97;22.226
6277.447;0.628;27.395;67.97;22.226
6254.874;0.628;27.396;67.97;22.226
6276.116;0.628;27.398;67.97;22.226
6271.278;0.628;27.398;67.97;22.226
6324.23;0.628;27.4;67.97;22.226
6315.106;0.628;27.399;67.97;22.226
6203.266;0.628;27.399;67.97;22.226
6242.708;0.628;27.398;67.97;22.226
6329.288;0.628;27.399;67.97;22.226
6364.088;0.628;27.398;67.97;22.226
6364.931;0.627;27.396;67.97;22.226
6365.517;0.627;27.398;67.97;22.226
6385.929;0.627;27.398;67.97;22.226
6369.377;0.627;27.398;67.97;22.226
6349.956;0.627;27.399;67.97;22.226
6349.088;0.627;27.399;67.97;22.226
6271.462;0.627;27.398;67.97;22.226
6307.056;0.627;27.398;67.97;22.226
6292.789;0.627;27.4;67.97;22.226
6245.786;0.627;27.399;67.97;22.226
6205.904;0.627;27.397;67.97;22.781
6202.826;0.627;27.396;67.97;22.781
6202.679;0.627;27.397;67.97;22.781
6198.343;0.627;27.395;67.97;22.781
6227.72;0.627;27.397;67.97;22.781
6178.506;0.627;27.396;67.97;22.781
6414.084;0.627;27.395;67.97;22.781
6599.3;0.627;27.395;67.97;22.781
6887.452;0.627;27.395;68.648;22.781
6961.573;0.627;27.398;68.648;22.781
6409.968;0.627;27.398;68.648;22.781
6151.461;0.627;27.399;68.648;22.781
6209.275;0.627;27.398;68.653;22.781
6239.043;0.627;27.398;68.653;22.781
6202.398;0.627;27.4;68.653;22.781
6208.848;0.627;27.398;68.653;22.781
6205.623;0.627;27.397;68.653;22.781
6220.208;0.627;27.396;68.653;22.781
6247.142;0.627;27.399;68.653;22.781
6250.647;0.627;27.395;68.653;22.781
6242.634;0.627;27.395;68.653;22.781
6258.661;0.627;27.396;68.653;22.781
6254.984;0.627;27.397;68.653;22.781
6244.821;0.627;27.398;68.653;22.781
6286.938;0.627;27.398;68.653;22.781
6297.333;0.627;27.394;68.653;22.781
6292.899;0.627;27.394;68.653;22.781
6242.072;0.627;27.397;68.653;22.781
6271.608;0.627;27.397;68.653;22.781
6298.604;0.627;27.396;68.653;22.781
6301.657;0.627;27.395;68.653;22.781
6307.105;0.627;27.395;68.653;22.781
6312.81;0.627;27.397;68.653;23.329
6344.166;0.627;27.397;68.653;23.329
6358.347;0.627;27.397;68.653;23.329
6350.75;0.627;27.396;68.653;23.329
6371.271;0.627;27.396;68.653;23.329
6411.641;0.627;27.396;68.653;23.329
6437.17;0.627;27.396;68.653;23.329
6497.097;0.627;27.397;68.653;23.329
6454.968;0.627;27.395;68.653;23.329
6521.93;0.627;27.396;68.653;23.329
6550.782;0.627;27.396;68.653;23.329
6548.547;0.627;27.394;68.653;23.329
6561.263;0.627;27.396;68.653;23.329
6558.124;0.627;27.396;68.653;23.329
6526.218;0.627;27.398;68.653;23.329
6472.618;0.627;27.396;68.653;23.329
6404.068;0.627;27.395;68.653;23.329
6388.115;0.627;27.396;68.653;23.329
6367.704;0.627;27.397;68.653;23.329
6327.663;0.627;27.398;68.653;23.329
6314.617;0.627;27.398;68.653;23.329
6349.002;0.627;27.395;68.653;23.329
6321.323;0.627;27.395;68.653;23.329
6303.868;0.627;27.396;68.653;23.329
6334.223;0.627;27.397;68.653;23.329
6287.61;0.627;27.395;68.653;23.329
6306.128;0.627;27.394;68.653;23.329
6318.379;0.626;27.394;68.653;23.329
6308.229;0.626;27.397;68.653;23.329
6305.285;0.626;27.397;68.653;23.329
6313.481;0.626;27.397;68.653;23.329
6304.259;0.626;27.395;68.653;23.329
6319.015;0.626;27.395;68.653;23.866
6311.356;0.626;27.392;68.653;23.866
6316.254;0.626;27.395;68.653;23.866
6329.446;0.626;27.393;68.653;23.866
6337.117;0.626;27.393;68.653;23.866
6312.382;0.626;27.392;68.653;23.866
6311.063;0.626;27.395;68.653;23.866
6314.239;0.626;27.393;68.653;23.866
6299.397;0.626;27.393;68.653;23.866
6315.411;0.626;27.394;68.653;23.866
6318.379;0.626;27.393;68.653;23.866
6300.631;0.626;27.394;68.653;23.866
6294.475;0.626;27.394;68.653;23.866
6302.341;0.626;27.393;68.653;23.866
6307.813;0.626;27.391;68.653;23.866
6298.994;0.626;27.394;68.653;23.866
6298.017;0.626;27.394;68.653;23.866
6305.419;0.626;27.395;68.653;23.866
6306.69;0.626;27.396;68.653;23.866
6299.031;0.626;27.393;68.653;23.866
6312.443;0.626;27.394;68.653;23.866
6294.108;0.626;27.393;68.653;23.866
6284.141;0.626;27.392;68.653;23.866
6294.108;0.626;27.394;68.653;23.866
6308.241;0.626;27.395;68.653;23.866
6300.741;0.626;27.393;68.653;23.866
6283.958;0.626;27.394;68.653;23.866
6297.028;0.626;27.395;68.653;23.866
6317.305;0.626;27.394;68.653;23.866
6299.288;0.626;27.393;68.653;23.866
6304.845;0.626;27.393;68.653;23.866
6301.107;0.626;27.395;68.653;23.866
6318.661;0.626;27.396;68.653;24.394
6324.084;0.626;27.394;68.653;24.394
6371.246;0.626;27.394;68.653;24.394
6385.11;0.626;27.397;68.653;24.394
6376.291;0.626;27.397;68.653;24.394
6391.767;0.626;27.397;68.653;24.394
6450.448;0.626;27.396;68.653;24.394
6423.001;0.626;27.395;68.653;24.394
6406.779;0.626;27.395;68.653;24.394
6394.931;0.626;27.399;68.653;24.394
6329.471;0.626;27.397;68.653;24.394
6309.45;0.626;27.395;68.653;24.394
6281.845;0.626;27.394;68.653;24.394
6273.135;0.626;27.396;68.653;24.394
6271.034;0.626;27.396;68.653;24.394
6277.752;0.626;27.397;68.653;24.394
6262.142;0.626;27.394;68.653;24.394
6257.598;0.626;27.394;68.653;24.394
6272.72;0.626;27.396;68.653;24.394
6248.021;0.626;27.395;68.653;24.394
6426.47;0.626;27.396;68.653;24.394
6655.611;0.626;27.395;68.653;24.394
6955.465;0.626;27.395;68.653;24.394
7069.04;0.626;27.394;68.653;24.394
6483.746;0.626;27.396;69.818;24.394
6177.187;0.626;27.394;69.818;24.394
6189.572;0.626;27.395;69.818;24.394
6263.803;0.626;27.395;69.818;24.394
6307.239;0.626;27.396;69.823;24.394
6294.744;0.625;27.394;69.823;24.394
6278.388;0.625;27.393;69.823;24.394
6286.767;0.625;27.392;69.823;24.394
6288.514;0.625;27.395;69.823;24.912
6302.317;0.625;27.394;69.823;24.912
6301.376;0.625;27.394;69.823;24.912
6307.044;0.625;27.395;69.823;24.912
6312.467;0.625;27.398;69.823;24.912
6294.316;0.625;27.397;69.823;24.912
6284.312;0.625;27.397;69.823;24.912
6314.324;0.625;27.396;69.823;24.912
6300.155;0.625;27.396;69.823;24.912
6317.806;0.625;27.396;69.823;24.912
6339.988;0.625;27.397;69.823;24.912
6346.413;0.625;27.397;69.823;24.912
6365.249;0.625;27.396;69.823;24.912
6364.796;0.625;27.396;69.823;24.912
6360.35;0.625;27.397;69.823;24.912
6349.821;0.625;27.399;69.823;24.912
6385.073;0.625;27.397;69.823;24.912
6401.918;0.625;27.396;69.823;24.912
6401.209;0.625;27.397;69.823;24.912
6453.991;0.625;27.396;69.823;24.912
6453.465;0.625;27.396;69.823;24.912
6460.208;0.625;27.395;69.823;24.912
6535.868;0.625;27.397;69.823;24.912
6544.516;0.625;27.395;69.823;24.912
6561.971;0.625;27.395;69.823;24.912
6580.807;0.625;27.395;69.823;24.912
6591.324;0.625;27.395;69.823;24.912
6572.952;0.625;27.395;69.823;24.912
6523.115;0.625;27.395;69.823;24.912
6475.074;0.625;27.394;69.823;24.912
6445.342;0.625;27.394;69.823;24.912
6403.237;0.625;27.395;69.823;24.912
6379.235;0.625;27.395;69.823;25.423
6338.938;0.625;27.396;69.823;25.423
6348.074;0.625;27.395;69.823;25.423
6348.062;0.625;27.394;69.823;25.423
6332.292;0.625;27.392;69.823;25.423
6329.52;0.625;27.393;69.823;25.423
6327.04;0.625;27.394;69.823;25.423
6309.401;0.625;27.396;69.823;25.423
6301.926;0.625;27.395;69.823;25.423
6305.945;0.625;27.393;69.823;25.423
6323.595;0.625;27.394;69.823;25.423
6317.134;0.625;27.394;69.823;25.423
6326.502;0.625;27.394;69.823;25.423
6332.036;0.625;27.393;69.823;25.423
6336.165;0.625;27.395;69.823;25.423
6321.433;0.625;27.394;69.823;25.423
6330.057;0.625;27.394;69.823;25.423
6318.697;0.625;27.392;69.823;25.423
6330.228;0.625;27.394;69.823;25.423
6322.948;0.625;27.395;69.823;25.423
6342.944;0.625;27.393;69.823;25.423
6323.901;0.625;27.392;69.823;25.423
6330.668;0.625;27.392;69.823;25.423
6325.647;0.625;27.391;69.823;25.423
6318.587;0.625;27.393;69.823;25.423
6323.889;0.625;27.393;69.823;25.423
6350.994;0.625;27.391;69.823;25.423
6308.876;0.625;27.392;69.823;25.423
6323.168;0.624;27.392;69.823;25.423
6319.161;0.624;27.39;69.823;25.423
6312.003;0.624;27.392;69.823;25.423
6306.568;0.624;27.393;69.823;25.423
6303.355;0.624;27.393;69.823;25.928
6303.868;0.624;27.395;69.823;25.928
6306.568;0.624;27.393;69.823;25.928
6323.681;0.624;27.395;69.823;25.928
6302.573;0.624;27.394;69.823;25.928
6276.213;0.624;27.394;69.823;25.928
6289.577;0.624;27.392;69.823;25.928
6303.477;0.624;27.391;69.823;25.928
6289.54;0.624;27.393;69.823;25.928
6288.379;0.624;27.392;69.823;25.928
6282.541;0.624;27.394;69.823;25.928
6303.758;0.624;27.393;69.823;25.928
6298.591;0.624;27.395;69.823;25.928
6328.225;0.624;27.396;69.823;25.928
6377.952;0.624;27.393;69.823;25.928
6378.819;0.624;27.392;69.823;25.928
6343.188;0.624;27.391;69.823;25.928
6365.371;0.624;27.391;69.823;25.928
6452.952;0.624;27.391;69.823;25.928
6436.792;0.624;27.391;69.823;25.928
6393.807;0.624;27.392;69.823;25.928
6390.277;0.624;27.392;69.823;25.928
6318.795;0.624;27.392;69.823;25.928
6300.863;0.624;27.392;69.823;25.928
6272.573;0.624;27.392;69.823;25.928
6256.059;0.624;27.391;69.823;25.928
6297.883;0.624;27.391;69.823;25.928
6256.486;0.624;27.391;69.823;25.928
6236.795;0.624;27.392;69.823;25.928
6257.817;0.624;27.391;69.823;25.928
6261.751;0.624;27.391;69.823;25.928
6233.045;0.624;27.391;69.823;25.928
6442.472;0.624;27.388;69.823;26.425
6662.537;0.624;27.389;69.823;26.425
6994.272;0.624;27.391;69.823;26.425
7028.071;0.624;27.39;69.823;26.425
6402.602;0.624;27.391;71.276;26.425
6151.425;0.624;27.389;71.276;26.425
6207.638;0.624;27.389;71.276;26.425
6274.1;0.624;27.388;71.276;26.425
6268.726;0.624;27.389;71.281;26.425
6267.797;0.624;27.39;71.281;26.425
6279.976;0.624;27.39;71.281;26.425
6282.26;0.624;27.39;71.281;26.425
6260.896;0.624;27.389;71.281;26.425
6286.229;0.624;27.388;71.281;26.425
6272.573;0.624;27.388;71.281;26.425
6266.783;0.624;27.388;71.281;26.425
6288.624;0.624;27.388;71.281;26.425
6290.981;0.624;27.39;71.281;26.425
6287.928;0.624;27.391;71.281;26.425
6278.889;0.624;27.389;71.281;26.425
6305.859;0.624;27.385;71.281;26.425
6321.104;0.624;27.387;71.281;26.425
6304.979;0.624;27.388;71.281;26.425
6322.838;0.624;27.388;71.281;26.425
6358.017;0.624;27.386;71.281;26.425
6345.277;0.624;27.388;71.281;26.425
6342.578;0.624;27.388;71.281;26.425
6363.099;0.624;27.386;71.281;26.425
6389.104;0.624;27.387;71.281;26.425
6370.147;0.624;27.388;71.281;26.425
6397.13;0.624;27.387;71.281;26.425
6408.404;0.624;27.386;71.281;26.425
6413.473;0.624;27.387;71.281;26.916
6505.685;0.624;27.388;71.281;26.916
6571.267;0.623;27.388;71.281;26.916
6492.003;0.623;27.386;71.281;26.916
6492.236;0.623;27.388;71.281;26.916
6641.588;0.623;27.386;71.281;26.916
6510.082;0.623;27.386;71.281;26.916
6475.489;0.623;27.384;71.281;26.916
6382.606;0.623;27.387;71.281;26.916
6474.841;0.623;27.385;71.281;26.916
6417.968;0.623;27.385;71.281;26.916
6353.351;0.623;27.386;71.281;26.916
6310.953;0.623;27.386;71.281;26.916
6306.042;0.623;27.383;71.281;26.916
6288.807;0.623;27.385;71.281;26.916
6339.512;0.623;27.384;71.281;26.916
6280.843;0.623;27.384;71.281;26.916
6247.251;0.623;27.384;71.281;26.916
6298.237;0.623;27.384;71.281;26.916
6310.391;0.623;27.383;71.281;26.916
6266.906;0.623;27.383;71.281;26.916
6306.116;0.623;27.382;71.281;26.916
6354.878;0.623;27.385;71.281;26.916
6288.783;0.623;27.383;71.281;26.916
6288.489;0.623;27.383;71.281;26.916
6319.491;0.623;27.382;71.281;26.916
6318.147;0.623;27.384;71.281;26.916
6319.369;0.623;27.384;71.281;26.916
6296.502;0.623;27.382;71.281;26.916
6292.63;0.623;27.383;71.281;26.916
6299.813;0.623;27.383;71.281;26.916
6320.151;0.623;27.381;71.281;26.916
6298.261;0.623;27.383;71.281;27.4
6287.695;0.623;27.382;71.281;27.4
6295.672;0.623;27.383;71.281;27.4
6338.815;0.623;27.382;71.281;27.4
6347.097;0.623;27.381;71.281;27.4
6270.912;0.623;27.381;71.281;27.4
6244.308;0.623;27.381;71.281;27.4
6276.568;0.623;27.38;71.281;27.4
6221.405;0.623;27.381;71.281;27.4
6254.532;0.623;27.383;71.281;27.4
6227.023;0.623;27.381;71.281;27.4
6286.046;0.623;27.38;71.281;27.4
6228.123;0.623;27.381;71.281;27.4
6260.798;0.623;27.382;71.281;27.4
6305.859;0.623;27.382;71.281;27.4
6284.08;0.623;27.38;71.281;27.4
6305.2;0.623;27.379;71.281;27.4
6302.39;0.623;27.38;71.281;27.4
6314.312;0.623;27.38;71.281;27.4
6284.972;0.623;27.38;71.281;27.4
6229.112;0.623;27.378;71.281;27.4
6234.597;0.623;27.378;71.281;27.4
6218.192;0.623;27.378;71.281;27.4
6187.056;0.623;27.378;71.281;27.4
6311.454;0.623;27.378;71.281;27.4
6267.651;0.623;27.38;71.281;27.4
6316.205;0.623;27.38;71.281;27.4
6347.512;0.623;27.379;71.281;27.4
6202.361;0.623;27.377;71.281;27.4
6273.257;0.623;27.379;71.281;27.4
6227.231;0.623;27.378;71.281;27.4
6293.876;0.623;27.38;71.281;27.4
6340.745;0.623;27.381;71.281;27.878
6387.064;0.623;27.377;71.281;27.878
6341.637;0.623;27.377;71.281;27.878
6308.913;0.623;27.377;71.281;27.878
6386.466;0.623;27.379;71.281;27.878
6266.405;0.623;27.38;71.281;27.878
6265.195;0.623;27.378;71.281;27.878
6207.932;0.623;27.377;71.281;27.878
6191.881;0.623;27.379;71.281;27.878
6229.455;0.623;27.377;71.281;27.878
6214.638;0.623;27.378;71.281;27.878
6189.121;0.623;27.377;71.281;27.878
6135.606;0.623;27.379;71.281;27.878
6177.797;0.623;27.376;71.281;27.878
6190.183;0.622;27.376;71.281;27.878
6317.598;0.622;27.377;71.281;27.878
6516.739;0.622;27.375;69.111;27.878
6793.983;0.622;27.376;69.111;27.878
6936.544;0.622;27.377;69.111;27.878
6412.007;0.622;27.376;69.111;27.878
6098.18;0.622;27.376;69.116;27.878
6038.778;0.622;27.376;69.116;27.878
6194.361;0.622;27.378;69.116;27.878
6205.599;0.622;27.376;69.116;27.878
6177.309;0.622;27.377;69.116;27.878
6213.111;0.622;27.377;69.116;27.878
6230.383;0.622;27.378;69.116;27.878
6216.849;0.622;27.378;69.116;27.878
6224.373;0.622;27.375;69.116;27.878
6217.813;0.622;27.377;69.116;27.878
6220.672;0.622;27.378;69.116;27.878
6229.076;0.622;27.375;69.116;27.878
6224.91;0.622;27.376;69.116;28.35
6242.793;0.622;27.375;69.116;28.35
6242.256;0.622;27.374;69.116;28.35
6222.052;0.622;27.376;69.116;28.35
6269.715;0.622;27.375;69.116;28.35
6292.606;0.622;27.376;69.116;28.35
6312.663;0.622;27.374;69.116;28.35
6255.375;0.622;27.374;69.116;28.35
6287.683;0.622;27.375;69.116;28.35
6301.547;0.622;27.376;69.116;28.35
6267.907;0.622;27.376;69.116;28.35
6327.455;0.622;27.376;69.116;28.35
6362.256;0.622;27.374;69.116;28.35
6331.499;0.622;27.376;69.116;28.35
6335.078;0.622;27.374;69.116;28.35
6405.57;0.622;27.374;69.116;28.35
6445.135;0.622;27.374;69.116;28.35
6458.241;0.622;27.374;69.116;28.35
6470.591;0.622;27.375;69.116;28.35
6484.357;0.622;27.377;69.116;28.35
6508.298;0.622;27.373;69.116;28.35
6530.31;0.622;27.373;69.116;28.35
6518.974;0.622;27.375;69.116;28.35
6484.442;0.622;27.375;69.116;28.35
6465.094;0.622;27.374;69.116;28.35
6397.362;0.622;27.374;69.116;28.35
6359.043;0.622;27.374;69.116;28.35
6330.692;0.622;27.371;69.116;28.35
6295.562;0.622;27.373;69.116;28.35
6276.189;0.622;27.374;69.116;28.35
6250.647;0.622;27.374;69.116;28.35
