Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;14:05:02:421;14:05:06:789;14:5:4:605;89.0703285714;88.2827;86.3373571429;83.0714714286;1.57060618486;1.38271866557;0.997538861909;1.99138992214;0
169;14:05:02:578;14:05:06:945;14:5:4:761;89.3421714286;87.9397142857;85.7704;83.0318571429;1.95403532257;0.748639201615;2.22726072911;0.00521992192866;0
170;14:05:02:734;14:05:07:101;14:5:4:417;89.4324571429;87.7782857143;85.1638285714;83.0318571429;1.95403532257;0.748639201615;2.22726072911;0.00521992192866;0
171;14:05:02:890;14:05:07:257;14:5:4:573;89.5227428571;87.5122142857;84.6619;83.0996142857;1.95403532257;1.24721467086;1.99138308078;0.493557443177;0
172;14:05:03:046;14:05:07:414;14:5:5:230;89.3682714286;87.1417857143;84.2643285714;83.1966142857;1.16251892626;1.24721467086;1.99138308078;0.493557443177;0
173;14:05:03:203;14:05:07:570;14:5:5:386;89.1087;86.7713571429;83.8666142857;83.2937571429;1.16251892626;1.24721467086;1.99138992214;0.493529839149;0
174;14:05:03:359;14:05:07:726;14:5:5:542;88.7037;86.5463571429;83.4690428571;83.3907571429;1.38271866557;0.997538861909;1.99138992214;0.493529839149;0
175;14:05:03:515;14:05:07:882;14:5:5:698;88.2827;86.3373571429;83.0714714286;83.5042;1.38271866557;0.997538861909;1.99138992214;0.960975752176;0
176;14:05:03:671;14:05:08:039;14:5:5:355;87.9397142857;85.7704;83.0318571429;83.7662714286;0.748639201615;2.22726072911;0.00521992192866;0.960982247182;0
177;14:05:03:828;14:05:08:195;14:5:5:511;87.7782857143;85.1638285714;83.0318571429;84.0284142857;0.748639201615;2.22726072911;0.00521992192866;0.960982247182;0
178;14:05:03:984;14:05:08:351;14:5:5:667;87.5122142857;84.6619;83.0996142857;84.2228;1.24721467086;1.99138308078;0.493557443177;0.824569692184;0
179;14:05:04:140;14:05:08:507;14:5:6:323;87.1417857143;84.2643285714;83.1966142857;84.3879428571;1.24721467086;1.99138308078;0.493557443177;0.824569692184;0
180;14:05:04:296;14:05:08:664;14:5:6:480;86.7713571429;83.8666142857;83.2937571429;84.5445857143;1.24721467086;1.99138992214;0.493529839149;0.829083965012;0
181;14:05:04:453;14:05:08:820;14:5:6:636;86.5463571429;83.4690428571;83.3907571429;84.6930142857;0.997538861909;1.99138992214;0.493529839149;0.829083965012;0
182;14:05:04:609;14:05:08:976;14:5:6:792;86.3373571429;83.0714714286;83.5042;84.825;0.997538861909;1.99138992214;0.960975752176;0.0864726945383;0
183;14:05:04:765;14:05:09:132;14:5:6:448;85.7704;83.0318571429;83.7662714286;84.8083571429;2.22726072911;0.00521992192866;0.960982247182;0.0864004847846;0
184;14:05:04:921;14:05:09:289;14:5:6:605;85.1638285714;83.0318571429;84.0284142857;84.7915714286;2.22726072911;0.00521992192866;0.960982247182;0.08647309396;0
185;14:05:05:078;14:05:09:445;14:5:7:261;84.6619;83.0996142857;84.2228;84.7747857143;1.99138308078;0.493557443177;0.824569692184;0.0865456422186;0
186;14:05:05:234;14:05:09:601;14:5:7:417;84.2643285714;83.1966142857;84.3879428571;84.7580714286;1.99138308078;0.493557443177;0.824569692184;0.0865456422186;0
187;14:05:05:390;14:05:09:757;14:5:7:573;83.8666142857;83.2937571429;84.5445857143;84.7498571429;1.99138992214;0.493529839149;0.829083965012;0.00501043072082;0
188;14:05:05:546;14:05:09:914;14:5:7:730;83.4690428571;83.3907571429;84.6930142857;84.7498571429;1.99138992214;0.493529839149;0.829083965012;0.00501043072082;0
189;14:05:05:703;14:05:10:070;14:5:7:386;83.0714714286;83.5042;84.825;84.8172142857;1.99138992214;0.960975752176;0.0864726945383;0.658749692715;0
190;14:05:05:859;14:05:10:226;14:5:7:542;83.0318571429;83.7662714286;84.8083571429;84.9522142857;0.00521992192866;0.960982247182;0.0864004847846;0.658749692715;0
191;14:05:06:015;14:05:10:382;14:5:8:198;83.0318571429;84.0284142857;84.7915714286;85.0872857143;0.00521992192866;0.960982247182;0.08647309396;0.658740165349;0
192;14:05:06:171;14:05:10:539;14:5:8:355;83.0996142857;84.2228;84.7747857143;85.2223571429;0.493557443177;0.824569692184;0.0865456422186;0.658730637845;0
193;14:05:06:328;14:05:10:695;14:5:8:511;83.1966142857;84.3879428571;84.7580714286;85.3572857143;0.493557443177;0.824569692184;0.0865456422186;0.658739751983;0
194;14:05:06:484;14:05:10:851;14:5:8:667;83.2937571429;84.5445857143;84.7498571429;85.4922142857;0.493529839149;0.829083965012;0.00501043072082;0.658748865995;0
195;14:05:06:640;14:05:11:007;14:5:8:323;83.3907571429;84.6930142857;84.7498571429;85.7072571429;0.493529839149;0.829083965012;0.00501043072082;3.70363713287;0
196;14:05:06:796;14:05:11:164;14:5:8:480;83.5042;84.825;84.8172142857;86.5753285714;0.960975752176;0.0864726945383;0.658749692715;3.6445852931;0
197;14:05:06:953;14:05:11:320;14:5:8:636;83.7662714286;84.8083571429;84.9522142857;87.3757571429;0.960982247182;0.0864004847846;0.658749692715;3.6445852931;0
198;14:05:07:109;14:05:11:476;14:5:9:292;84.0284142857;84.7915714286;85.0872857143;90.9077428571;0.960982247182;0.08647309396;0.658740165349;13.3429598569;0
199;14:05:07:265;14:05:11:632;14:5:9:448;84.2228;84.7747857143;85.2223571429;95.6106;0.824569692184;0.0865456422186;0.658730637845;13.3429598569;0
200;14:05:07:421;14:05:11:789;14:5:9:605;84.3879428571;84.7580714286;85.3572857143;100.313528571;0.824569692184;0.0865456422186;0.658739751983;13.342959407;0
201;14:05:07:578;14:05:11:945;14:5:9:761;84.5445857143;84.7498571429;85.4922142857;105.016457143;0.829083965012;0.00501043072082;0.658748865995;13.342958957;0
202;14:05:07:734;14:05:12:101;14:5:9:417;84.6930142857;84.7498571429;85.7072571429;109.145471429;0.829083965012;0.00501043072082;3.70363713287;21.8196329278;0
203;14:05:07:890;14:05:12:257;14:5:9:573;84.825;84.8172142857;86.5753285714;108.110542857;0.0864726945383;0.658749692715;3.6445852931;21.8196332251;0
204;14:05:08:046;14:05:12:414;14:5:10:230;84.8083571429;84.9522142857;87.3757571429;107.075685714;0.0864004847846;0.658749692715;3.6445852931;21.8196332251;0
205;14:05:08:203;14:05:12:570;14:5:10:386;84.7915714286;85.0872857143;90.9077428571;103.309271429;0.08647309396;0.658740165349;13.3429598569;17.6449658059;0
206;14:05:08:359;14:05:12:726;14:5:10:542;84.7747857143;85.2223571429;95.6106;98.3719857143;0.0865456422186;0.658730637845;13.3429598569;17.6449658059;0
207;14:05:08:515;14:05:12:882;14:5:10:698;84.7580714286;85.3572857143;100.313528571;93.3776285714;0.0865456422186;0.658739751983;13.342959407;17.6546036104;0
208;14:05:08:671;14:05:13:039;14:5:10:355;84.7498571429;85.4922142857;105.016457143;88.3264857143;0.00501043072082;0.658748865995;13.342958957;17.6546036104;0
209;14:05:08:828;14:05:13:195;14:5:10:511;84.7498571429;85.7072571429;109.145471429;83.7691428571;0.00501043072082;3.70363713287;21.8196329278;0.583286654335;0
210;14:05:08:984;14:05:13:351;14:5:10:667;84.8172142857;86.5753285714;108.110542857;83.6553571429;0.658749692715;3.6445852931;21.8196332251;0.583275533486;0
211;14:05:09:140;14:05:13:507;14:5:11:323;84.9522142857;87.3757571429;107.075685714;83.5415;0.658749692715;3.6445852931;21.8196332251;0.583275533486;0
212;14:05:09:296;14:05:13:664;14:5:11:480;85.0872857143;90.9077428571;103.309271429;83.5895;0.658740165349;13.3429598569;17.6449658059;1.07896500722;0
213;14:05:09:453;14:05:13:820;14:5:11:636;85.2223571429;95.6106;98.3719857143;83.6556428571;0.658730637845;13.3429598569;17.6449658059;1.07896500722;0
214;14:05:09:609;14:05:13:976;14:5:11:792;85.3572857143;100.313528571;93.3776285714;83.7788571429;0.658739751983;13.342959407;17.6546036104;0.907719746865;0
215;14:05:09:765;14:05:14:132;14:5:11:448;85.4922142857;105.016457143;88.3264857143;83.9588571429;0.658748865995;13.342958957;17.6546036104;0.907719746865;0
216;14:05:09:921;14:05:14:289;14:5:11:605;85.7072571429;109.145471429;83.7691428571;84.2143571429;3.70363713287;21.8196329278;0.583286654335;1.17219852205;0
217;14:05:10:078;14:05:14:445;14:5:12:261;86.5753285714;108.110542857;83.6553571429;84.5456428571;3.6445852931;21.8196332251;0.583275533486;1.17219852205;0
218;14:05:10:234;14:05:14:601;14:5:12:417;87.3757571429;107.075685714;83.5415;84.8769285714;3.6445852931;21.8196332251;0.583275533486;1.17219852205;0
219;14:05:10:390;14:05:14:757;14:5:12:573;90.9077428571;103.309271429;83.5895;85.0463571429;13.3429598569;17.6449658059;1.07896500722;0.741683380046;0
220;14:05:10:546;14:05:14:914;14:5:12:730;95.6106;98.3719857143;83.6556428571;85.1976428571;13.3429598569;17.6449658059;1.07896500722;0.741683380046;0
221;14:05:10:703;14:05:15:070;14:5:12:386;100.313528571;93.3776285714;83.7788571429;85.3181857143;13.342959407;17.6546036104;0.907719746865;0.760779423009;0
222;14:05:10:859;14:05:15:226;14:5:12:542;105.016457143;88.3264857143;83.9588571429;85.4354714286;13.342958957;17.6546036104;0.907719746865;0.760779423009;0
223;14:05:11:015;14:05:15:382;14:5:13:198;109.145471429;83.7691428571;84.2143571429;85.4772571429;21.8196329278;0.583286654335;1.17219852205;0.169384456892;0
224;14:05:11:171;14:05:15:539;14:5:13:355;108.110542857;83.6553571429;84.5456428571;85.4432571429;21.8196332251;0.583275533486;1.17219852205;0.169384456892;0
225;14:05:11:328;14:05:15:695;14:5:13:511;107.075685714;83.5415;84.8769285714;85.4261142857;21.8196332251;0.583275533486;1.17219852205;0.234670429633;0
226;14:05:11:484;14:05:15:851;14:5:13:667;103.309271429;83.5895;85.0463571429;85.4261142857;17.6449658059;1.07896500722;0.741683380046;0.234670429633;0
227;14:05:11:640;14:05:16:007;14:5:13:323;98.3719857143;83.6556428571;85.1976428571;85.4261142857;17.6449658059;1.07896500722;0.741683380046;0.234670429633;0
228;14:05:11:796;14:05:16:164;14:5:13:480;93.3776285714;83.7788571429;85.3181857143;85.4568571429;17.6546036104;0.907719746865;0.760779423009;0.162416490257;0
229;14:05:11:953;14:05:16:320;14:5:13:636;88.3264857143;83.9588571429;85.4354714286;85.5330571429;17.6546036104;0.907719746865;0.760779423009;1.99095663568;0
230;14:05:12:109;14:05:16:476;14:5:14:292;83.7691428571;84.2143571429;85.4772571429;85.9897;0.583286654335;1.17219852205;0.169384456892;1.9909592825;0
231;14:05:12:265;14:05:16:632;14:5:14:448;83.6553571429;84.5456428571;85.4432571429;86.4464142857;0.583275533486;1.17219852205;0.169384456892;1.9909592825;0
232;14:05:12:421;14:05:16:789;14:5:14:605;83.5415;84.8769285714;85.4261142857;86.8862714286;0.583275533486;1.17219852205;0.234670429633;1.98432349889;0
233;14:05:12:578;14:05:16:945;14:5:14:761;83.5895;85.0463571429;85.4261142857;87.3089857143;1.07896500722;0.741683380046;0.234670429633;1.98432349889;0
234;14:05:12:734;14:05:17:101;14:5:14:417;83.6556428571;85.1976428571;85.4261142857;87.8475285714;1.07896500722;0.741683380046;0.234670429633;2.06638490588;0
235;14:05:12:890;14:05:17:257;14:5:14:573;83.7788571429;85.3181857143;85.4568571429;88.3991;0.907719746865;0.760779423009;0.162416490257;2.06638490588;0
236;14:05:13:046;14:05:17:414;14:5:15:230;83.9588571429;85.4354714286;85.5330571429;88.9084714286;0.907719746865;0.760779423009;1.99095663568;0.576556476356;1
237;14:05:13:203;14:05:17:570;14:5:15:386;84.2143571429;85.4772571429;85.9897;89.0374;1.17219852205;0.169384456892;1.9909592825;0.57654733631;1
238;14:05:13:359;14:05:17:726;14:5:15:542;84.5456428571;85.4432571429;86.4464142857;89.1847571429;1.17219852205;0.169384456892;1.9909592825;0.598993546372;1
239;14:05:13:515;14:05:17:882;14:5:15:698;84.8769285714;85.4261142857;86.8862714286;89.3509;1.17219852205;0.234670429633;1.98432349889;0.598993546372;1
240;14:05:13:671;14:05:18:039;14:5:15:355;85.0463571429;85.4261142857;87.3089857143;89.5170428571;0.741683380046;0.234670429633;1.98432349889;0.598993546372;1
241;14:05:13:828;14:05:18:195;14:5:15:511;85.1976428571;85.4261142857;87.8475285714;89.5673571429;0.741683380046;0.234670429633;2.06638490588;0.1624390273;1
242;14:05:13:984;14:05:18:351;14:5:15:667;85.3181857143;85.4568571429;88.3991;89.6327857143;0.760779423009;0.162416490257;2.06638490588;0.442226980087;1
243;14:05:14:140;14:05:18:507;14:5:16:323;85.4354714286;85.5330571429;88.9084714286;89.7643571429;0.760779423009;1.99095663568;0.576556476356;0.442226980087;1
244;14:05:14:296;14:05:18:664;14:5:16:480;85.4772571429;85.9897;89.0374;89.8959285714;0.169384456892;1.9909592825;0.57654733631;0.442226980087;1
245;14:05:14:453;14:05:18:820;14:5:16:636;85.4432571429;86.4464142857;89.1847571429;90.009;0.169384456892;1.9909592825;0.598993546372;0.41131285456;1
246;14:05:14:609;14:05:18:976;14:5:16:792;85.4261142857;86.8862714286;89.3509;90.0919285714;0.234670429633;1.98432349889;0.598993546372;0.647391531148;0
247;14:05:14:765;14:05:19:132;14:5:16:448;85.4261142857;87.3089857143;89.5170428571;90.0732857143;0.234670429633;1.98432349889;0.598993546372;0.647399301936;0
248;14:05:14:921;14:05:19:289;14:5:16:605;85.4261142857;87.8475285714;89.5673571429;90.0547142857;0.234670429633;2.06638490588;0.1624390273;0.647399301936;0
249;14:05:15:078;14:05:19:445;14:5:17:261;85.4568571429;88.3991;89.6327857143;90.008;0.162416490257;2.06638490588;0.442226980087;0.499947589073;0
250;14:05:15:234;14:05:19:601;14:5:17:417;85.5330571429;88.9084714286;89.7643571429;89.8951428571;1.99095663568;0.576556476356;0.442226980087;0.499947589073;0
251;14:05:15:390;14:05:19:757;14:5:17:573;85.9897;89.0374;89.8959285714;89.6407428571;1.9909592825;0.57654733631;0.442226980087;1.04237562582;0
252;14:05:15:546;14:05:19:914;14:5:17:730;86.4464142857;89.1847571429;90.009;89.3258857143;1.9909592825;0.598993546372;0.41131285456;1.04237562582;0
253;14:05:15:703;14:05:20:070;14:5:17:386;86.8862714286;89.3509;90.0919285714;89.0223857143;1.98432349889;0.598993546372;0.647391531148;0.914663552914;0
254;14:05:15:859;14:05:20:226;14:5:17:542;87.3089857143;89.5170428571;90.0732857143;88.8204571429;1.98432349889;0.598993546372;0.647399301936;0.914658052763;0
255;14:05:16:015;14:05:20:382;14:5:18:198;87.8475285714;89.5673571429;90.0547142857;88.6292;2.06638490588;0.1624390273;0.647399301936;0.929005044723;0
256;14:05:16:171;14:05:20:539;14:5:18:355;88.3991;89.6327857143;90.008;88.4634857143;2.06638490588;0.442226980087;0.499947589073;0.929005044723;0
257;14:05:16:328;14:05:20:695;14:5:18:511;88.9084714286;89.7643571429;89.8951428571;88.2977714286;0.576556476356;0.442226980087;0.499947589073;0.929005044723;0
258;14:05:16:484;14:05:20:851;14:5:18:667;89.0374;89.8959285714;89.6407428571;88.2736;0.57654733631;0.442226980087;1.04237562582;0.162637694388;0
259;14:05:16:640;14:05:21:007;14:5:18:323;89.1847571429;90.009;89.3258857143;88.3152857143;0.598993546372;0.41131285456;1.04237562582;0.294130815006;0
260;14:05:16:796;14:05:21:164;14:5:18:480;89.3509;90.0919285714;89.0223857143;88.4062142857;0.598993546372;0.647391531148;0.914663552914;0.294148524952;0
261;14:05:16:953;14:05:21:320;14:5:18:636;89.5170428571;90.0732857143;88.8204571429;88.4972142857;0.598993546372;0.647399301936;0.914658052763;0.294148524952;0
262;14:05:17:109;14:05:21:476;14:5:19:292;89.5673571429;90.0547142857;88.6292;88.5774714286;0.1624390273;0.647399301936;0.929005044723;0.245096583199;0
263;14:05:17:265;14:05:21:632;14:5:19:448;89.6327857143;90.008;88.4634857143;88.6321857143;0.442226980087;0.499947589073;0.929005044723;0.245096583199;0
264;14:05:17:421;14:05:21:789;14:5:19:605;89.7643571429;89.8951428571;88.2977714286;88.5727571429;0.442226980087;0.499947589073;0.929005044723;0.787870192822;0
265;14:05:17:578;14:05:21:945;14:5:19:761;89.8959285714;89.6407428571;88.2736;88.4646142857;0.442226980087;1.04237562582;0.162637694388;0.787870192822;0
266;14:05:17:734;14:05:22:101;14:5:19:417;90.009;89.3258857143;88.3152857143;88.3510714286;0.41131285456;1.04237562582;0.294130815006;0.748784030303;0
267;14:05:17:890;14:05:22:257;14:5:19:573;90.0919285714;89.0223857143;88.4062142857;88.1882857143;0.647391531148;0.914663552914;0.294148524952;0.748777073395;0
268;14:05:18:046;14:05:22:414;14:5:20:230;90.0732857143;88.8204571429;88.4972142857;87.9672571429;0.647399301936;0.914658052763;0.294148524952;1.18186501247;0
269;14:05:18:203;14:05:22:570;14:5:20:386;90.0547142857;88.6292;88.5774714286;87.6109714286;0.647399301936;0.929005044723;0.245096583199;1.18186501247;0
270;14:05:18:359;14:05:22:726;14:5:20:542;90.008;88.4634857143;88.6321857143;87.2546857143;0.499947589073;0.929005044723;0.245096583199;1.18186501247;0
271;14:05:18:515;14:05:22:882;14:5:20:698;89.8951428571;88.2977714286;88.5727571429;87.0125428571;0.499947589073;0.929005044723;0.787870192822;0.914405709765;0
272;14:05:18:671;14:05:23:039;14:5:20:355;89.6407428571;88.2736;88.4646142857;86.8191142857;1.04237562582;0.162637694388;0.787870192822;0.914405709765;0
273;14:05:18:828;14:05:23:195;14:5:20:511;89.3258857143;88.3152857143;88.3510714286;86.7996285714;1.04237562582;0.294130815006;0.748784030303;1.28841518013;0
274;14:05:18:984;14:05:23:351;14:5:20:667;89.0223857143;88.4062142857;88.1882857143;86.7996285714;0.914663552914;0.294148524952;0.748777073395;1.28841518013;0
275;14:05:19:140;14:05:23:507;14:5:21:323;88.8204571429;88.4972142857;87.9672571429;86.8578;0.914658052763;0.294148524952;1.18186501247;0.907676084484;0
276;14:05:19:296;14:05:23:664;14:5:21:480;88.6292;88.5774714286;87.6109714286;87.0512285714;0.929005044723;0.245096583199;1.18186501247;0.907676084484;0
277;14:05:19:453;14:05:23:820;14:5:21:636;88.4634857143;88.6321857143;87.2546857143;87.3076571429;0.929005044723;0.245096583199;1.18186501247;1.07527547656;0
278;14:05:19:609;14:05:23:976;14:5:21:792;88.2977714286;88.5727571429;87.0125428571;87.6273714286;0.929005044723;0.787870192822;0.914405709765;1.07527547656;0
279;14:05:19:765;14:05:24:132;14:5:21:448;88.2736;88.4646142857;86.8191142857;87.9470857143;0.162637694388;0.787870192822;0.914405709765;1.07527547656;0
280;14:05:19:921;14:05:24:289;14:5:21:605;88.3152857143;88.3510714286;86.7996285714;88.0928571429;0.294130815006;0.748784030303;1.28841518013;0.576490655727;0
281;14:05:20:078;14:05:24:445;14:5:22:261;88.4062142857;88.1882857143;86.7996285714;88.2118285714;0.294148524952;0.748777073395;1.28841518013;0.666432353106;0
282;14:05:20:234;14:05:24:601;14:5:22:417;88.4972142857;87.9672571429;86.8578;88.2656142857;0.294148524952;1.18186501247;0.907676084484;0.666440444159;0
283;14:05:20:390;14:05:24:757;14:5:22:573;88.5774714286;87.6109714286;87.0512285714;88.3194714286;0.245096583199;1.18186501247;0.907676084484;0.666440444159;0
284;14:05:20:546;14:05:24:914;14:5:22:730;88.6321857143;87.2546857143;87.3076571429;88.3103285714;0.245096583199;1.18186501247;1.07527547656;0.334367147713;0
285;14:05:20:703;14:05:25:070;14:5:22:386;88.5727571429;87.0125428571;87.6273714286;88.2379;0.787870192822;0.914405709765;1.07527547656;0.334367147713;0
286;14:05:20:859;14:05:25:226;14:5:22:542;88.4646142857;86.8191142857;87.9470857143;88.1401285714;0.787870192822;0.914405709765;1.07527547656;0.374790532115;0
287;14:05:21:015;14:05:25:382;14:5:23:198;88.3510714286;86.7996285714;88.0928571429;88.0317;0.748784030303;1.28841518013;0.576490655727;0.374790532115;0
288;14:05:21:171;14:05:25:539;14:5:23:355;88.1882857143;86.7996285714;88.2118285714;87.9305857143;0.748777073395;1.28841518013;0.666432353106;0.169343844994;0
289;14:05:21:328;14:05:25:695;14:5:23:511;87.9672571429;86.8578;88.2656142857;87.8946571429;1.18186501247;0.907676084484;0.666440444159;0.169312000443;0
290;14:05:21:484;14:05:25:851;14:5:23:667;87.6109714286;87.0512285714;88.3194714286;87.9402285714;1.18186501247;0.907676084484;0.666440444159;0.761766804758;0
291;14:05:21:640;14:05:26:007;14:5:23:323;87.2546857143;87.3076571429;88.3103285714;88.0676571429;1.18186501247;1.07527547656;0.334367147713;0.761766804758;0
